Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,4748,CLIENTS,,2019,1,10/10/2018,668168,1900730,VEM,FACTC,1810179600086,,1,0,,VEM,1900730,17/10/2018,MA,,,,,,,"194,54",,"194,54",EUR,,0,0,746992,,,0,"194,54",,"194,54",EUR,4748
1,,400000,C,4748,CLIENTS,,2019,2,9/11/2018,672300,1904862,VEM,FACTC,1810179600090,,1,0,,VEM,1904862,17/11/2018,MA,,,,,,,"265,78",,"265,78",EUR,,0,0,746992,,,0,"265,78",,"265,78",EUR,4748
1,,400000,C,4748,CLIENTS,,2019,2,20/11/2018,673606,1906168,VEM,FACTC,1810179600092,,1,0,,VEM,1906168,27/11/2018,MA,,,,,,,226,,226,EUR,,0,0,708000,,,0,226,,226,EUR,4748
1,,400000,C,4748,CLIENTS,,2019,2,30/11/2018,674982,1907544,VEM,FACTC,1810179600094,,1,0,,VEM,1907544,7/12/2018,MA,,,,,,,"447,08",,"447,08",EUR,,0,0,746992,,,0,"447,08",,"447,08",EUR,4748
1,,400000,C,4752,CLIENTS,,2019,2,30/11/2018,674983,1907545,VEM,FACTC,1810184200135,,1,0,,WRF,763722,7/12/2018,DO,,,,,,,"1173,45",,"1173,45",EUR,,0,0,708000,,,0,"1173,45",,"1173,45",EUR,4752
1,,400000,C,4753,CLIENTS,,2018,9,20/06/2018,653487,1834806,VEM,FACTC,1810297408360,,0,0,40,VEM,1834806,27/06/2018,MA,,,,,,,"710,16",,"710,16",EUR,,0,0,708000,,,0,"710,16",,"710,16",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,10,31/07/2018,658968,1840287,VEM,FACTC,1810297400000,,0,0,40,VEM,1840287,7/08/2018,MA,,,,,,,"801,61",,"801,61",EUR,,0,0,746992,,,0,"801,61",,"801,61",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,11,10/08/2018,660285,1841604,VEM,FACTC,1810297400000,,0,0,40,VEM,1841604,17/08/2018,MA,,,,,,,"857,12",,"857,12",EUR,,0,0,746992,,,0,"857,12",,"857,12",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,11,20/08/2018,661529,1842848,VEM,FACTC,1810297400000,,0,0,40,VEM,1842848,27/08/2018,MA,,,,,,,"453,23",,"453,23",EUR,,0,0,746992,,,0,"453,23",,"453,23",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,11,31/08/2018,662824,1844143,VEM,FACTC,1810297400000,,0,0,40,VEM,1844143,7/09/2018,MA,,,,,,,"1016,07",,"1016,07",EUR,,0,0,746992,,,0,"1016,07",,"1016,07",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,12,10/09/2018,664174,1845493,VEM,FACTC,1810297400000,,0,0,40,VEM,1845493,17/09/2018,MA,,,,,,,"797,3",,"797,3",EUR,,0,0,708000,,,0,"797,3",,"797,3",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,12,20/09/2018,665478,1846797,VEM,FACTC,1810297400000,,0,0,40,VEM,1846797,27/09/2018,MA,,,,,,,"1065,89",,"1065,89",EUR,,0,0,708000,,,0,"1065,89",,"1065,89",EUR,4753
1,,400000,C,4753,CLIENTS,,2018,12,28/09/2018,666785,1848104,VEM,FACTC,1810297408431,,0,0,40,VEM,1848104,7/10/2018,MA,,,,,,,"503,76",,"503,76",EUR,,0,0,708000,,,0,"503,76",,"503,76",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,1,10/10/2018,668170,1900732,VEM,FACTC,1810297400000,,1,0,,VEM,1900732,17/10/2018,MA,,,,,,,"566,53",,"566,53",EUR,,0,0,746992,,,0,"566,53",,"566,53",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,1,19/10/2018,669515,1902077,VEM,FACTC,1810297400000,,1,0,,VEM,1902077,27/10/2018,MA,,,,,,,"658,3",,"658,3",EUR,,0,0,708000,,,0,"658,3",,"658,3",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,1,31/10/2018,670927,1903489,VEM,FACTC,1810297408445,,1,0,,VEM,1903489,7/11/2018,MA,,,,,,,"816,94",,"816,94",EUR,,0,0,708000,,,0,"816,94",,"816,94",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,2,9/11/2018,60673,9190571,NCV,AVOIC,1810297400000,,1,0,,NCV,9190571,17/11/2018,MA,,,,,,,,"64,29","-64,29",EUR,,0,0,708000,,,0,,"64,29","-64,29",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,2,9/11/2018,672302,1904864,VEM,FACTC,1810297400000,,1,0,,VEM,1904864,17/11/2018,MA,,,,,,,"611,09",,"611,09",EUR,,0,0,746992,,,0,"611,09",,"611,09",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,2,13/11/2018,60720,9190618,NCV,AVOIC,1810297400000,,1,0,,NCV,9190618,27/11/2018,MA,,,,,,,,"28,36","-28,36",EUR,,0,0,708000,,,0,,"28,36","-28,36",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,2,20/11/2018,673609,1906171,VEM,FACTC,1810297408458,,1,0,,VEM,1906171,27/11/2018,MA,,,,,,,"700,79",,"700,79",EUR,,0,0,708000,,,0,"700,79",,"700,79",EUR,4753
1,,400000,C,4753,CLIENTS,,2019,2,30/11/2018,674984,1907546,VEM,FACTC,1810297408450,,1,0,,VEM,1907546,7/12/2018,MA,,,,,,,"636,1",,"636,1",EUR,,0,0,708000,,,0,"636,1",,"636,1",EUR,4753
1,,400000,C,4759,CLIENTS,,2019,2,30/11/2018,674985,1907547,VEM,FACTC,1810251900000,,1,0,,WRF,763723,7/12/2018,DO,,,,,,,"258,43",,"258,43",EUR,,0,0,746992,,,0,"258,43",,"258,43",EUR,4759
1,,400000,C,101451,CLIENTS,,2019,2,20/11/2018,673611,1906173,VEM,FACTC,1810208700047,,1,0,,VEM,1906173,27/11/2018,MA,,,,,,,"227,32",,"227,32",EUR,,0,0,746992,,,0,"227,32",,"227,32",EUR,101451
1,,400000,C,101451,CLIENTS,,2019,2,30/11/2018,674986,1907548,VEM,FACTC,1810208700049,,1,0,,VEM,1907548,7/12/2018,MA,,,,,,,"78,76",,"78,76",EUR,,0,0,700000,,,0,"78,76",,"78,76",EUR,101451
1,,400000,C,4770,CLIENTS,,2019,2,9/11/2018,672305,1904867,VEM,FACTC,1810121100000,,1,0,,VEM,1904867,10/12/2018,MA,,,,,,,"149,13",,"149,13",EUR,,0,0,708000,,,0,"149,13",,"149,13",EUR,4770
1,,400000,C,4770,CLIENTS,,2019,2,20/11/2018,673612,1906174,VEM,FACTC,1810121100000,,1,0,,VEM,1906174,20/12/2018,MA,,,,,,,"52,15",,"52,15",EUR,,0,0,708000,,,0,"52,15",,"52,15",EUR,4770
1,,400000,C,4772,CLIENTS,,2019,2,9/11/2018,672306,1904868,VEM,FACTC,1810243500089,,1,0,,VEM,1904868,17/11/2018,MA,,,,,,,"148,75",,"148,75",EUR,,0,0,708000,,,0,"148,75",,"148,75",EUR,4772
1,,400000,C,4772,CLIENTS,,2019,2,20/11/2018,673613,1906175,VEM,FACTC,1810243500090,,1,0,,VEM,1906175,27/11/2018,MA,,,,,,,"289,19",,"289,19",EUR,,0,0,708000,,,0,"289,19",,"289,19",EUR,4772
1,,400000,C,4772,CLIENTS,,2019,2,30/11/2018,674987,1907549,VEM,FACTC,1810243500091,,1,0,,VEM,1907549,7/12/2018,MA,,,,,,,"499,89",,"499,89",EUR,,0,0,746992,,,0,"499,89",,"499,89",EUR,4772
1,,400000,C,4773,CLIENTS,,2017,0,19/08/2016,564601,1641867,VEM,FACTC,1610325200234,,A,0,,%NB,91737,27/08/2016,DO,,,,,,,"1284,77",,"1284,77",EUR,,0,0,746992,,,0,"1284,77",,"1284,77",EUR,4773
1,,400000,C,4773,CLIENTS,,2017,12,6/09/2017,4878,181,CRG,ODTRE,19602447325605,05181 00000 0013 001,0,0,40,%NB,91737,6/09/2017,,,,,,,,,"252,24","-252,24",EUR,,0,0,550040,,,0,,"252,24","-252,24",EUR,4773
1,,400000,C,4773,CLIENTS,,2018,1,25/10/2017,4913,216,CRG,ODTRE,19602447325605,05216 00000 0009 001,0,0,40,%NB,91737,25/10/2017,,,,,,,,,500,-500,EUR,,0,0,550040,,,0,,500,-500,EUR,4773
1,,400000,C,4773,CLIENTS,,2019,2,30/11/2018,674988,1907550,VEM,FACTC,1810325207481,,1,0,,WRF,763724,7/12/2018,DO,,,,,,,"1060,05",,"1060,05",EUR,,0,0,746992,,,0,"1060,05",,"1060,05",EUR,4773
1,,400000,C,4778,CLIENTS,,2019,2,30/11/2018,674989,1907551,VEM,FACTC,1810275905939,,1,0,,WRF,763725,7/12/2018,DO,,,,,,,"1012,67",,"1012,67",EUR,,0,0,746992,,,0,"1012,67",,"1012,67",EUR,4778
1,,400000,C,4799,CLIENTS,,2019,2,30/11/2018,674990,1907552,VEM,FACTC,1810304500061,,1,0,,WRF,763726,7/12/2018,DO,,,,,,,"263,62",,"263,62",EUR,,0,0,708000,,,0,"263,62",,"263,62",EUR,4799
1,,400000,C,4803,CLIENTS,,2017,0,29/04/2016,549997,1627263,VEM,FACTC,1610391500008,,A,0,,VEM,1627263,7/05/2016,MA,,,,,,,"582,1",,"582,1",EUR,,0,0,746992,,,0,"582,1",,"582,1",EUR,4803
1,,400000,C,4803,CLIENTS,,2017,0,20/09/2016,568524,1645790,VEM,FACTC,1610391500009,,A,0,,VEM,1645790,27/09/2016,MA,,,,,,,"265,53",,"265,53",EUR,,0,0,708000,,,0,"265,53",,"265,53",EUR,4803
1,,400000,C,4809,CLIENTS,,2019,2,30/11/2018,674991,1907553,VEM,FACTC,1810388900135,,1,0,,WRF,763727,7/12/2018,DO,,,,,,,"589,44",,"589,44",EUR,,0,0,708000,,,0,"589,44",,"589,44",EUR,4809
1,,400000,C,4810,CLIENTS,,2019,2,30/11/2018,674992,1907554,VEM,FACTC,1810183200477,,1,0,,WRF,763728,7/12/2018,DO,,,,,,,"724,9",,"724,9",EUR,,0,0,708000,,,0,"724,9",,"724,9",EUR,4810
1,,400000,C,101474,CLIENTS,,2019,2,30/11/2018,674993,1907555,VEM,FACTC,1810164900000,,1,0,,WRF,763729,7/12/2018,DO,,,,,,,"2057,05",,"2057,05",EUR,,0,0,708000,,,0,"2057,05",,"2057,05",EUR,101474
1,,400000,C,101474,CLIENTS,,2019,2,30/11/2018,674994,1907556,VEM,FACTC,1810164900000,,1,0,,WRF,763730,7/12/2018,DO,,,,,,,"175,18",,"175,18",EUR,,0,0,708000,,,0,"175,18",,"175,18",EUR,101474
1,,400000,C,4822,CLIENTS,,2019,2,20/11/2018,673621,1906183,VEM,FACTC,1810262807037,,1,0,,VEM,1906183,27/11/2018,MA,,,,,,,"200,15",,"200,15",EUR,,0,0,746992,,,0,"200,15",,"200,15",EUR,4822
1,,400000,C,101451,CLIENTS,,2019,2,20/11/2018,673622,1906184,VEM,FACTC,1810208700000,,1,0,,VEM,1906184,27/11/2018,MA,,,,,,,"23,96",,"23,96",EUR,,0,0,708000,,,0,"23,96",,"23,96",EUR,101451
1,,400000,C,101451,CLIENTS,,2019,2,30/11/2018,674995,1907557,VEM,FACTC,1810208700013,,1,0,,VEM,1907557,7/12/2018,MA,,,,,,,"204,54",,"204,54",EUR,,0,0,708000,,,0,"204,54",,"204,54",EUR,101451
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674996,1907558,VEM,FACTC,.,,1,0,,WRF,763340,7/12/2018,DO,,,,,,,"45,33",,"45,33",EUR,,0,0,708000,,,0,"45,33",,"45,33",EUR,1653
1,,400000,C,4855,CLIENTS,,2019,2,30/11/2018,674997,1907559,VEM,FACTC,1810373400398,,1,0,,WRF,763731,7/12/2018,DO,,,,,,,"3054,63",,"3054,63",EUR,,0,0,746992,,,0,"3054,63",,"3054,63",EUR,4855
1,,400000,C,4862,CLIENTS,,2019,2,30/11/2018,674998,1907560,VEM,FACTC,1810425200563,,1,0,,VEM,1907560,7/12/2018,MA,,,,,,,"2468,84",,"2468,84",EUR,,0,0,746992,,,0,"2468,84",,"2468,84",EUR,4862
1,,400000,C,101495,CLIENTS,,2019,2,30/11/2018,674999,1907561,VEM,FACTC,1810529200657,,1,0,,WRF,763732,7/12/2018,DO,,,,,,,"5171,84",,"5171,84",EUR,,0,0,746992,,,0,"5171,84",,"5171,84",EUR,101495
1,,400000,C,4866,CLIENTS,,2019,2,30/11/2018,675000,1907562,VEM,FACTC,1810183200175,,1,0,,WRF,763733,7/12/2018,DO,,,,,,,"715,81",,"715,81",EUR,,0,0,746992,,,0,"715,81",,"715,81",EUR,4866
1,,400000,C,4867,CLIENTS,,2019,2,29/11/2018,2610,314,BNP,ODTRE,01/DOB/0,05314 00000 0016 001,1,0,,BNP,314,29/11/2018,,,,,,,,"166,42",,"166,42",EUR,,0,0,550060,,,0,"166,42",,"166,42",EUR,4867
1,,400000,C,101494,CLIENTS,,2019,2,26/11/2018,60898,9190796,NCV,AVOIC,1810345100000,,1,0,,WRF,763734,7/12/2018,DO,,,,,,,,"54,39","-54,39",EUR,,0,0,708000,,,0,,"54,39","-54,39",EUR,101494
1,,400000,C,101494,CLIENTS,,2019,2,30/11/2018,675001,1907563,VEM,FACTC,1810345100000,,1,0,,WRF,763734,7/12/2018,DO,,,,,,,"6584,82",,"6584,82",EUR,,0,0,746992,,,0,"6584,82",,"6584,82",EUR,101494
1,,400000,C,4883,CLIENTS,,2019,2,30/11/2018,675002,1907564,VEM,FACTC,1810431600000,,1,0,,WRF,763735,7/12/2018,DO,,,,,,,"98,33",,"98,33",EUR,,0,0,708000,,,0,"98,33",,"98,33",EUR,4883
1,,400000,C,4909,CLIENTS,,2018,5,20/02/2018,637294,1818613,VEM,FACTC,1810426700002,,0,0,40,%NB,91632,27/02/2018,MA,,,,,,,"599,5",,"599,5",EUR,,0,0,708000,,,0,"599,5",,"599,5",EUR,4909
1,,400000,C,4909,CLIENTS,,2018,9,4/06/2018,4760,107,BBL,ODTRE,NOT PROVIDED,Acompte 001,0,0,40,%NB,91632,4/06/2018,,,,,,,,,"133,2","-133,2",EUR,,0,0,550000,,,0,,"133,2","-133,2",EUR,4909
1,,400000,C,4909,CLIENTS,,2018,12,20/09/2018,665492,1846811,VEM,FACTC,1810426700005,,0,0,40,VEM,1846811,27/09/2018,MA,,,,,,,"323,08",,"323,08",EUR,,0,0,708000,,,0,"323,08",,"323,08",EUR,4909
1,,400000,C,4909,CLIENTS,,2019,1,19/10/2018,669535,1902097,VEM,FACTC,1810426700006,,1,0,,VEM,1902097,27/10/2018,MA,,,,,,,"176,89",,"176,89",EUR,,0,0,708000,,,0,"176,89",,"176,89",EUR,4909
1,,400000,C,4909,CLIENTS,,2019,1,31/10/2018,670949,1903511,VEM,FACTC,1810426700007,,1,0,,VEM,1903511,7/11/2018,MA,,,,,,,"227,24",,"227,24",EUR,,0,0,708000,,,0,"227,24",,"227,24",EUR,4909
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,675003,1907565,VEM,FACTC,.,,1,0,,WRF,763341,7/12/2018,DO,,,,,,,"107,52",,"107,52",EUR,,0,0,708000,,,0,"107,52",,"107,52",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,675004,1907566,VEM,FACTC,.,,1,0,,WRF,763342,7/12/2018,DO,,,,,,,"13,16",,"13,16",EUR,,0,0,700000,,,0,"13,16",,"13,16",EUR,1653
1,,400000,C,4924,CLIENTS,,2019,2,30/11/2018,675005,1907567,VEM,FACTC,1810426600000,,1,0,,VEM,1907567,7/12/2018,MA,,,,,,,"713,66",,"713,66",EUR,,0,0,708000,,,0,"713,66",,"713,66",EUR,4924
1,,400000,C,4928,CLIENTS,,2018,9,20/06/2018,653510,1834829,VEM,FACTC,1810422400388,,0,0,40,%NB,91633,27/06/2018,DO,,,,,,,1269,,1269,EUR,,0,0,746992,,,0,1269,,1269,EUR,4928
1,,400000,C,4928,CLIENTS,,2018,11,10/08/2018,660309,1841628,VEM,FACTC,1810422400397,,0,0,40,WRF,751849,17/08/2018,DO,,,,,,,"479,53",,"479,53",EUR,,0,0,746992,,,0,"479,53",,"479,53",EUR,4928
1,,400000,C,4928,CLIENTS,,2018,12,20/09/2018,4838,185,BBL,ODTRE,NOT PROVIDED,Acpte 1834829 001,0,0,40,%NB,91633,20/09/2018,,,,,,,,,400,-400,EUR,,0,0,550000,,,0,,400,-400,EUR,4928
1,,400000,C,4928,CLIENTS,,2019,2,9/11/2018,672325,1904887,VEM,FACTC,1810422400416,,1,0,,WRF,762189,17/11/2018,DO,,,,,,,"202,45",,"202,45",EUR,,0,0,708000,,,0,"202,45",,"202,45",EUR,4928
1,,400000,C,4928,CLIENTS,,2019,2,22/11/2018,5183,225,CRG,ODTRE,19602447325605,05225 00000 0008 001,1,0,,%NB,91633,22/11/2018,,,,,,,,,500,-500,EUR,,0,0,550040,,,0,,500,-500,EUR,4928
1,,400000,C,4928,CLIENTS,,2019,2,30/11/2018,675006,1907568,VEM,FACTC,1810422400416,,1,0,,WRF,763736,7/12/2018,DO,,,,,,,"167,53",,"167,53",EUR,,0,0,708000,,,0,"167,53",,"167,53",EUR,4928
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,675007,1907569,VEM,FACTC,.,,1,0,,WRF,763343,7/12/2018,DO,,,,,,,"256,62",,"256,62",EUR,,0,0,708000,,,0,"256,62",,"256,62",EUR,1653
1,,400000,C,4942,CLIENTS,,2019,2,30/11/2018,675008,1907570,VEM,FACTC,1800276000000,,1,0,,VEM,1907570,7/12/2018,MA,,,,,,,"31,77",,"31,77",EUR,,0,0,708000,,,0,"31,77",,"31,77",EUR,4942
1,,400000,C,4944,CLIENTS,,2019,2,30/11/2018,675009,1907571,VEM,FACTC,1810305600007,,1,0,,VEM,1907571,7/12/2018,MA,,,,,,,"1323,38",,"1323,38",EUR,,0,0,708000,,,0,"1323,38",,"1323,38",EUR,4944
1,,400000,C,4949,CLIENTS,,2019,2,30/11/2018,675010,1907572,VEM,FACTC,1810129300061,,1,0,,WRF,763737,7/12/2018,DO,,,,,,,"337,6",,"337,6",EUR,,0,0,746992,,,0,"337,6",,"337,6",EUR,4949
1,,400000,C,4960,CLIENTS,,2019,2,30/11/2018,675011,1907573,VEM,FACTC,1810426000000,,1,0,,WRF,763738,7/12/2018,DO,,,,,,,"183,94",,"183,94",EUR,,0,0,708000,,,0,"183,94",,"183,94",EUR,4960
1,,400000,C,4961,CLIENTS,,2019,1,19/10/2018,669543,1902105,VEM,FACTC,1810422100008,,1,0,,VEM,1902105,27/10/2018,MA,,,,,,,"337,36",,"337,36",EUR,,0,0,708000,,,0,"337,36",,"337,36",EUR,4961
1,,400000,C,4961,CLIENTS,,2019,2,30/11/2018,675012,1907574,VEM,FACTC,1810422100092,,1,0,,VEM,1907574,7/12/2018,MA,,,,,,,"251,42",,"251,42",EUR,,0,0,746992,,,0,"251,42",,"251,42",EUR,4961
1,,400000,C,4964,CLIENTS,,2018,5,9/02/2018,635976,1817295,VEM,FACTC,1810424708521,,0,0,40,VEM,1817295,17/02/2018,MA,,,,,,,"181,49",,"181,49",EUR,,0,0,700000,,,0,"181,49",,"181,49",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,5,9/02/2018,635977,1817296,VEM,FACTC,1810424708521,,0,0,40,VEM,1817296,17/02/2018,MA,,,,,,,"269,3",,"269,3",EUR,,0,0,708000,,,0,"269,3",,"269,3",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,5,9/02/2018,635978,1817297,VEM,FACTC,1810424708519,,0,0,40,VEM,1817297,17/02/2018,MA,,,,,,,"263,27",,"263,27",EUR,,0,0,708000,,,0,"263,27",,"263,27",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,6,20/03/2018,641226,1822545,VEM,FACTC,1810424701878,,0,0,40,VEM,1822545,27/03/2018,MA,,,,,,,"308,94",,"308,94",EUR,,0,0,746992,,,0,"308,94",,"308,94",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,6,30/03/2018,642616,1823935,VEM,FACTC,1810424700000,,0,0,40,VEM,1823935,7/04/2018,MA,,,,,,,"288,54",,"288,54",EUR,,0,0,700000,,,0,"288,54",,"288,54",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,7,10/04/2018,644004,1825323,VEM,FACTC,1810424708544,,0,0,40,VEM,1825323,17/04/2018,MA,,,,,,,"151,7",,"151,7",EUR,,0,0,708000,,,0,"151,7",,"151,7",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,7,20/04/2018,645366,1826685,VEM,FACTC,1810424708551,,0,0,40,VEM,1826685,27/04/2018,MA,,,,,,,"567,57",,"567,57",EUR,,0,0,708000,,,0,"567,57",,"567,57",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,7,20/04/2018,645367,1826686,VEM,FACTC,1810424700000,,0,0,40,VEM,1826686,27/04/2018,MA,,,,,,,"412,43",,"412,43",EUR,,0,0,708000,,,0,"412,43",,"412,43",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,7,30/04/2018,646727,1828046,VEM,FACTC,1810424708555,,0,0,40,%NB,90715,7/05/2018,MA,,,,,,,"661,05",,"661,05",EUR,,0,0,708000,,,0,"661,05",,"661,05",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,8,18/05/2018,649377,1830696,VEM,FACTC,1810424708567,,0,0,40,VEM,1830696,27/05/2018,MA,,,,,,,"100,1",,"100,1",EUR,,0,0,700000,,,0,"100,1",,"100,1",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,8,18/05/2018,649379,1830698,VEM,FACTC,1810424700000,,0,0,40,VEM,1830698,27/05/2018,MA,,,,,,,"773,16",,"773,16",EUR,,0,0,746992,,,0,"773,16",,"773,16",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,8,18/05/2018,649380,1830699,VEM,FACTC,1810424708555,,0,0,40,VEM,1830699,27/05/2018,MA,,,,,,,"418,71",,"418,71",EUR,,0,0,708000,,,0,"418,71",,"418,71",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,8,31/05/2018,650734,1832053,VEM,FACTC,1810424700000,,0,0,40,VEM,1832053,7/06/2018,MA,,,,,,,"715,94",,"715,94",EUR,,0,0,708000,,,0,"715,94",,"715,94",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,9,8/06/2018,652162,1833481,VEM,FACTC,1810424708567,,0,0,40,VEM,1833481,17/06/2018,MA,,,,,,,"20,32",,"20,32",EUR,,0,0,700000,,,0,"20,32",,"20,32",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,9,8/06/2018,652166,1833485,VEM,FACTC,1810424708575,,0,0,40,VEM,1833485,17/06/2018,MA,,,,,,,"511,47",,"511,47",EUR,,0,0,708000,,,0,"511,47",,"511,47",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,9,20/06/2018,653516,1834835,VEM,FACTC,1810424703434,,0,0,40,VEM,1834835,27/06/2018,MA,,,,,,,"450,03",,"450,03",EUR,,0,0,708000,,,0,"450,03",,"450,03",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,9,29/06/2018,654909,1836228,VEM,FACTC,1810424708562,,0,0,40,VEM,1836228,7/07/2018,MA,,,,,,,"344,05",,"344,05",EUR,,0,0,708000,,,0,"344,05",,"344,05",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,10,10/07/2018,656284,1837603,VEM,FACTC,1810424703436,,0,0,40,VEM,1837603,17/07/2018,MA,,,,,,,"412,48",,"412,48",EUR,,0,0,708000,,,0,"412,48",,"412,48",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,10,10/07/2018,656285,1837604,VEM,FACTC,1810424704121,,0,0,40,VEM,1837604,17/07/2018,MA,,,,,,,"635,59",,"635,59",EUR,,0,0,708000,,,0,"635,59",,"635,59",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,11,10/08/2018,660313,1841632,VEM,FACTC,1810424704129,,0,0,40,VEM,1841632,17/08/2018,MA,,,,,,,"235,76",,"235,76",EUR,,0,0,708000,,,0,"235,76",,"235,76",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,12,20/09/2018,665505,1846824,VEM,FACTC,1810424704148,,0,0,40,VEM,1846824,27/09/2018,MA,,,,,,,"234,86",,"234,86",EUR,,0,0,708000,,,0,"234,86",,"234,86",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,12,28/09/2018,666808,1848127,VEM,FACTC,1810424704149,,0,0,40,VEM,1848127,7/10/2018,MA,,,,,,,"191,37",,"191,37",EUR,,0,0,700000,,,0,"191,37",,"191,37",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,12,28/09/2018,666809,1848128,VEM,FACTC,1810424704144,,0,0,40,VEM,1848128,7/10/2018,MA,,,,,,,"280,55",,"280,55",EUR,,0,0,746992,,,0,"280,55",,"280,55",EUR,4964
1,,400000,C,4964,CLIENTS,,2018,12,28/09/2018,666810,1848129,VEM,FACTC,1810424704147,,0,0,40,VEM,1848129,7/10/2018,MA,,,,,,,"261,81",,"261,81",EUR,,0,0,708000,,,0,"261,81",,"261,81",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,1,10/10/2018,668201,1900763,VEM,FACTC,1810424704148,,1,0,,VEM,1900763,17/10/2018,MA,,,,,,,"672,16",,"672,16",EUR,,0,0,708000,,,0,"672,16",,"672,16",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,1,10/10/2018,668202,1900764,VEM,FACTC,1810424704154,,1,0,,VEM,1900764,17/10/2018,MA,,,,,,,"252,04",,"252,04",EUR,,0,0,746992,,,0,"252,04",,"252,04",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,1,10/10/2018,668203,1900765,VEM,FACTC,1810424704156,,1,0,,VEM,1900765,17/10/2018,MA,,,,,,,"398,85",,"398,85",EUR,,0,0,708000,,,0,"398,85",,"398,85",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,1,19/10/2018,669546,1902108,VEM,FACTC,1810424704159,,1,0,,VEM,1902108,27/10/2018,MA,,,,,,,"124,56",,"124,56",EUR,,0,0,708000,,,0,"124,56",,"124,56",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,1,19/10/2018,669548,1902110,VEM,FACTC,1810424704159,,1,0,,VEM,1902110,27/10/2018,MA,,,,,,,"266,22",,"266,22",EUR,,0,0,708000,,,0,"266,22",,"266,22",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,2,20/11/2018,673640,1906202,VEM,FACTC,1810424704170,,1,0,,VEM,1906202,27/11/2018,MA,,,,,,,"306,13",,"306,13",EUR,,0,0,708000,,,0,"306,13",,"306,13",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,2,23/11/2018,2604,308,BNP,ODTRE,159777045805,23/11/2018 001,1,0,,BNP,308,23/11/2018,,,,,,,,,"58,14","-58,14",EUR,,0,0,550060,,,0,,"58,14","-58,14",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,2,28/11/2018,2607,313,BNP,ODTRE,159777045805,26/11/2018 001,1,0,,BNP,313,28/11/2018,,,,,,,,,"315,55","-315,55",EUR,,0,0,550060,,,0,,"315,55","-315,55",EUR,4964
