Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,1423,CLIENTS,,2019,1,31/10/2018,670501,1903063,VEM,FACTC,1810355300230,,1,0,,VEM,1903063,07/11/2018,DO,,,,,,,"1514,06",,"1514,06",EUR,,0,0,746992,,,0,"1514,06",,"1514,06",EUR
1,,400000,C,1424,CLIENTS,,2019,1,31/10/2018,670502,1903064,VEM,FACTC,1810209300088,,1,0,,VEM,1903064,07/11/2018,DO,,,,,,,"710,74",,"710,74",EUR,,0,0,746992,,,0,"710,74",,"710,74",EUR
1,,400000,C,1425,CLIENTS,,2019,1,31/10/2018,670503,1903065,VEM,FACTC,1810257600054,,1,0,,VEM,1903065,07/11/2018,DO,,,,,,,"807,39",,"807,39",EUR,,0,0,746992,,,0,"807,39",,"807,39",EUR
1,,400000,C,1430,CLIENTS,,2019,1,31/10/2018,670504,1903066,VEM,FACTC,1810348400082,,1,0,,VEM,1903066,07/11/2018,DO,,,,,,,"273,21",,"273,21",EUR,,0,0,746992,,,0,"273,21",,"273,21",EUR
1,,400000,C,1444,CLIENTS,,2019,1,19/10/2018,669113,1901675,VEM,FACTC,4500446661,,1,0,,VEM,1901675,27/10/2018,MA,,,,,,,"3882,82",,"3882,82",EUR,,0,0,708000,,,0,"3882,82",,"3882,82",EUR
1,,400000,C,1444,CLIENTS,,2019,1,31/10/2018,670505,1903067,VEM,FACTC,4500446661,,1,0,,VEM,1903067,07/11/2018,MA,,,,,,,"9956,22",,"9956,22",EUR,,0,0,708000,,,0,"9956,22",,"9956,22",EUR
1,,400000,C,1446,CLIENTS,,2019,1,10/10/2018,667743,1900305,VEM,FACTC,1810195200000,,1,0,,VEM,1900305,17/10/2018,MA,,,,,,,"66,25",,"66,25",EUR,,0,0,700000,,,0,"66,25",,"66,25",EUR
1,,400000,C,1446,CLIENTS,,2019,1,19/10/2018,669114,1901676,VEM,FACTC,1810195200211,,1,0,,VEM,1901676,27/10/2018,MA,,,,,,,"1291,1",,"1291,1",EUR,,0,0,708000,,,0,"1291,1",,"1291,1",EUR
1,,400000,C,1446,CLIENTS,,2019,1,31/10/2018,670506,1903068,VEM,FACTC,1810195200212,,1,0,,VEM,1903068,07/11/2018,MA,,,,,,,"749,62",,"749,62",EUR,,0,0,708000,,,0,"749,62",,"749,62",EUR
1,,400000,C,1446,CLIENTS,,2019,1,31/10/2018,670507,1903069,VEM,FACTC,1810195200212,,1,0,,VEM,1903069,07/11/2018,MA,,,,,,,"377,38",,"377,38",EUR,,0,0,708000,,,0,"377,38",,"377,38",EUR
1,,400000,C,1468,CLIENTS,,2019,1,31/10/2018,2582,286,BNP,ODTRE,01/DOB/0,1901677,1,0,,BNP,286,31/10/2018,,,,,,,,"1300,94",,"1300,94",EUR,,0,0,550060,,,0,"1300,94",,"1300,94",EUR
1,,400000,C,1468,CLIENTS,,2019,1,31/10/2018,670508,1903070,VEM,FACTC,1810344700000,,1,0,,VEM,1903070,07/11/2018,DO,,,,,,,"1081,65",,"1081,65",EUR,,0,0,746992,,,0,"1081,65",,"1081,65",EUR
1,,400000,C,1484,CLIENTS,,2019,1,10/10/2018,667745,1900307,VEM,FACTC,1810353500069,,1,0,,WRF,757198,17/10/2018,DO,,,,,,,"3319,9",,"3319,9",EUR,,0,0,746992,,,0,"3319,9",,"3319,9",EUR
1,,400000,C,1484,CLIENTS,,2019,1,31/10/2018,670509,1903071,VEM,FACTC,1810353500074,,1,0,,VEM,1903071,07/11/2018,DO,,,,,,,"1568,03",,"1568,03",EUR,,0,0,746992,,,0,"1568,03",,"1568,03",EUR
1,,400000,C,1521,CLIENTS,,2019,1,31/10/2018,670510,1903072,VEM,FACTC,1810153300000,,1,0,,VEM,1903072,07/11/2018,DO,,,,,,,"987,35",,"987,35",EUR,,0,0,746992,,,0,"987,35",,"987,35",EUR
1,,400000,C,1523,CLIENTS,,2019,1,25/10/2018,3587,3,VEC,FACTC,sponso inaugu,,1,0,,VEC,3,25/11/2018,MA,,,,,,,1815,,1815,EUR,,0,0,705001,,,0,1815,,1815,EUR
1,,400000,C,1524,CLIENTS,,2019,1,26/10/2018,4864,211,BBL,ODTRE,34003074984605,05211 00000 0004 002,1,0,,%NB,91031,26/10/2018,,,,,,,,,"94,94","-94,94",EUR,,0,0,550000,,,0,,"94,94","-94,94",EUR
1,,400000,C,1524,CLIENTS,,2019,1,26/10/2018,4864,211,BBL,ODTRE,34003074984605,05211 00000 0004 004,1,0,,%NB,91031,26/10/2018,,,,,,,,,"42,8","-42,8",EUR,,0,0,550000,,,0,,"42,8","-42,8",EUR
1,,400000,C,1560,CLIENTS,,2019,1,31/10/2018,670511,1903073,VEM,FACTC,1810400800000,,1,0,,VEM,1903073,30/12/2018,MA,,,,,,,"196,89",,"196,89",EUR,,0,0,700000,,,0,"196,89",,"196,89",EUR
1,,400000,C,1565,CLIENTS,,2019,1,31/10/2018,670512,1903074,VEM,FACTC,1810253300000,,1,0,,VEM,1903074,07/11/2018,DO,,,,,,,"147,84",,"147,84",EUR,,0,0,708000,,,0,"147,84",,"147,84",EUR
1,,400000,C,1583,CLIENTS,,2019,1,31/10/2018,670513,1903075,VEM,FACTC,1810275100081,,1,0,,VEM,1903075,07/11/2018,DO,,,,,,,"1604,33",,"1604,33",EUR,,0,0,708000,,,0,"1604,33",,"1604,33",EUR
1,,400000,C,1595,CLIENTS,,2019,1,31/10/2018,670514,1903076,VEM,FACTC,1810141600000,,1,0,,VEM,1903076,07/11/2018,DO,,,,,,,"86,94",,"86,94",EUR,,0,0,708000,,,0,"86,94",,"86,94",EUR
1,,400000,C,1607,CLIENTS,,2019,1,31/10/2018,670515,1903077,VEM,FACTC,1810146300014,,1,0,,VEM,1903077,07/11/2018,MA,,,,,,,"453,74",,"453,74",EUR,,0,0,708000,,,0,"453,74",,"453,74",EUR
1,,400000,C,1613,CLIENTS,,2019,1,31/10/2018,670516,1903078,VEM,FACTC,181     00000,,1,0,,VEM,1903078,07/11/2018,DO,,,,,,,"207,07",,"207,07",EUR,,0,0,746992,,,0,"207,07",,"207,07",EUR
1,,400000,C,1645,CLIENTS,,2019,1,31/10/2018,670517,1903079,VEM,FACTC,1810199900000,,1,0,,VEM,1903079,07/11/2018,DO,,,,,,,"1843,09",,"1843,09",EUR,,0,0,746992,,,0,"1843,09",,"1843,09",EUR
1,,400000,C,1647,CLIENTS,,2019,1,31/10/2018,670518,1903080,VEM,FACTC,1810221500000,,1,0,,VEM,1903080,07/11/2018,DO,,,,,,,"709,03",,"709,03",EUR,,0,0,708000,,,0,"709,03",,"709,03",EUR
1,,400000,C,1649,CLIENTS,,2019,1,31/10/2018,670519,1903081,VEM,FACTC,1810269200113,,1,0,,VEM,1903081,07/11/2018,DO,,,,,,,"508,73",,"508,73",EUR,,0,0,746992,,,0,"508,73",,"508,73",EUR
1,,400000,C,1653,CLIENTS,,2019,1,25/10/2018,60440,9190338,NCV,AVOIC,RET26814,,1,0,,WRF,759767,07/11/2018,DO,,,,,,,,"54,3","-54,3",EUR,,0,0,700000,,,0,,"54,3","-54,3",EUR
1,,400000,C,1653,CLIENTS,,2019,1,31/10/2018,670520,1903082,VEM,FACTC,dm397037,,1,0,,WRF,759767,07/11/2018,DO,,,,,,,"15625,99",,"15625,99",EUR,,0,0,746992,,,0,"15625,99",,"15625,99",EUR
1,,400000,C,1655,CLIENTS,,2019,1,31/10/2018,670521,1903083,VEM,FACTC,1810107200000,,1,0,,VEM,1903083,07/11/2018,DO,,,,,,,"687,26",,"687,26",EUR,,0,0,746992,,,0,"687,26",,"687,26",EUR
1,,400000,C,1658,CLIENTS,,2019,1,31/10/2018,670522,1903084,VEM,FACTC,1810292900000,,1,0,,VEM,1903084,07/11/2018,DO,,,,,,,"685,29",,"685,29",EUR,,0,0,746992,,,0,"685,29",,"685,29",EUR
1,,400000,C,1665,CLIENTS,,2019,1,31/10/2018,670523,1903085,VEM,FACTC,1810220200144,,1,0,,VEM,1903085,07/11/2018,DO,,,,,,,"478,72",,"478,72",EUR,,0,0,746992,,,0,"478,72",,"478,72",EUR
1,,400000,C,1682,CLIENTS,,2019,1,31/10/2018,670524,1903086,VEM,FACTC,1810289800071,,1,0,,VEM,1903086,07/11/2018,DO,,,,,,,"2649,13",,"2649,13",EUR,,0,0,746992,,,0,"2649,13",,"2649,13",EUR
1,,400000,C,1699,CLIENTS,,2019,1,31/10/2018,670525,1903087,VEM,FACTC,1810409700278,,1,0,,VEM,1903087,07/11/2018,DO,,,,,,,"4052,77",,"4052,77",EUR,,0,0,746992,,,0,"4052,77",,"4052,77",EUR
1,,400000,C,1708,CLIENTS,,2019,1,31/10/2018,670526,1903088,VEM,FACTC,1810089300000,,1,0,,VEM,1903088,07/11/2018,MA,,,,,,,"191,9",,"191,9",EUR,,0,0,746001,,,0,"191,9",,"191,9",EUR
1,,400000,C,1711,CLIENTS,,2019,1,31/10/2018,670527,1903089,VEM,FACTC,1810312309027,,1,0,,VEM,1903089,07/11/2018,MA,,,,,,,"617,67",,"617,67",EUR,,0,0,708000,,,0,"617,67",,"617,67",EUR
1,,400000,C,1711,CLIENTS,,2019,1,31/10/2018,670528,1903090,VEM,FACTC,1810312309021,,1,0,,VEM,1903090,07/11/2018,MA,,,,,,,"649,88",,"649,88",EUR,,0,0,708000,,,0,"649,88",,"649,88",EUR
1,,400000,C,1711,CLIENTS,,2019,1,31/10/2018,670529,1903091,VEM,FACTC,1810312309030,,1,0,,VEM,1903091,07/11/2018,MA,,,,,,,"317,53",,"317,53",EUR,,0,0,708000,,,0,"317,53",,"317,53",EUR
1,,400000,C,1711,CLIENTS,,2019,1,31/10/2018,670530,1903092,VEM,FACTC,1810312306637,,1,0,,VEM,1903092,07/11/2018,MA,,,,,,,"913,45",,"913,45",EUR,,0,0,746992,,,0,"913,45",,"913,45",EUR
1,,400000,C,1725,CLIENTS,,2019,1,31/10/2018,670531,1903093,VEM,FACTC,1810234507185,,1,0,,VEM,1903093,07/11/2018,DO,,,,,,,"1049,95",,"1049,95",EUR,,0,0,746992,,,0,"1049,95",,"1049,95",EUR
1,,400000,C,1735,CLIENTS,,2019,1,31/10/2018,670532,1903094,VEM,FACTC,1810260700133,,1,0,,VEM,1903094,07/11/2018,DO,,,,,,,"591,96",,"591,96",EUR,,0,0,708000,,,0,"591,96",,"591,96",EUR
1,,400000,C,1739,CLIENTS,,2019,1,10/10/2018,667769,1900331,VEM,FACTC,1810220807372,,1,0,,VEM,1900331,17/10/2018,MA,,,,,,,"346,3",,"346,3",EUR,,0,0,746992,,,0,"346,3",,"346,3",EUR
1,,400000,C,1739,CLIENTS,,2019,1,31/10/2018,670533,1903095,VEM,FACTC,1810220807375,,1,0,,VEM,1903095,07/11/2018,MA,,,,,,,"700,7",,"700,7",EUR,,0,0,746001,,,0,"700,7",,"700,7",EUR
1,,400000,C,1743,CLIENTS,,2019,1,31/10/2018,670534,1903096,VEM,FACTC,1810198100585,,1,0,,VEM,1903096,07/11/2018,DO,,,,,,,"774,12",,"774,12",EUR,,0,0,746992,,,0,"774,12",,"774,12",EUR
1,,400000,C,1744,CLIENTS,,2019,1,31/10/2018,670535,1903097,VEM,FACTC,1810225900000,,1,0,,VEM,1903097,07/11/2018,DO,,,,,,,"1915,29",,"1915,29",EUR,,0,0,708000,,,0,"1915,29",,"1915,29",EUR
1,,400000,C,1750,CLIENTS,,2019,1,31/10/2018,670536,1903098,VEM,FACTC,1810287800287,,1,0,,VEM,1903098,07/11/2018,DO,,,,,,,"90,54",,"90,54",EUR,,0,0,708000,,,0,"90,54",,"90,54",EUR
1,,400000,C,1753,CLIENTS,,2019,1,31/10/2018,670537,1903099,VEM,FACTC,1810298700000,,1,0,,VEM,1903099,07/11/2018,DO,,,,,,,"637,41",,"637,41",EUR,,0,0,746992,,,0,"637,41",,"637,41",EUR
1,,400000,C,1753,CLIENTS,,2019,1,31/10/2018,670538,1903100,VEM,FACTC,1810298700000,,1,0,,VEM,1903100,07/11/2018,DO,,,,,,,"130,15",,"130,15",EUR,,0,0,708000,,,0,"130,15",,"130,15",EUR
1,,400000,C,1773,CLIENTS,,2019,1,10/10/2018,667774,1900336,VEM,FACTC,1810350200029,,1,0,,VEM,1900336,17/10/2018,MA,,,,,,,"36,22",,"36,22",EUR,,0,0,708000,,,0,"36,22",,"36,22",EUR
1,,400000,C,1773,CLIENTS,,2019,1,19/10/2018,669144,1901706,VEM,FACTC,1810350200030,,1,0,,VEM,1901706,27/10/2018,MA,,,,,,,"335,07",,"335,07",EUR,,0,0,708000,,,0,"335,07",,"335,07",EUR
1,,400000,C,1773,CLIENTS,,2019,1,31/10/2018,670539,1903101,VEM,FACTC,1810350200031,,1,0,,VEM,1903101,07/11/2018,MA,,,,,,,"279,69",,"279,69",EUR,,0,0,708000,,,0,"279,69",,"279,69",EUR
1,,400000,C,1777,CLIENTS,,2019,1,19/10/2018,669145,1901707,VEM,FACTC,1810230500200,,1,0,,VEM,1901707,27/10/2018,MA,,,,,,,"424,31",,"424,31",EUR,,0,0,746992,,,0,"424,31",,"424,31",EUR
1,,400000,C,1777,CLIENTS,,2019,1,31/10/2018,670540,1903102,VEM,FACTC,1810230500000,,1,0,,VEM,1903102,07/11/2018,MA,,,,,,,"558,73",,"558,73",EUR,,0,0,746992,,,0,"558,73",,"558,73",EUR
1,,400000,C,1777,CLIENTS,,2019,1,31/10/2018,670541,1903103,VEM,FACTC,1810230500209,,1,0,,VEM,1903103,07/11/2018,MA,,,,,,,"242,34",,"242,34",EUR,,0,0,708000,,,0,"242,34",,"242,34",EUR
1,,400000,C,1782,CLIENTS,,2019,1,31/10/2018,670542,1903104,VEM,FACTC,1810348500202,,1,0,,VEM,1903104,07/11/2018,DO,,,,,,,"178,13",,"178,13",EUR,,0,0,746992,,,0,"178,13",,"178,13",EUR
1,,400000,C,1805,CLIENTS,,2019,1,31/10/2018,670543,1903105,VEM,FACTC,1810362800157,,1,0,,VEM,1903105,07/11/2018,DO,,,,,,,"2172,75",,"2172,75",EUR,,0,0,708000,,,0,"2172,75",,"2172,75",EUR
1,,400000,C,1811,CLIENTS,,2019,1,26/10/2018,60473,9190371,NCV,AVOIC,1810346400000,,1,0,,NCV,9190371,07/11/2018,DO,,,,,,,,"49,25","-49,25",EUR,,0,0,708000,,,0,,"49,25","-49,25",EUR
1,,400000,C,1811,CLIENTS,,2019,1,31/10/2018,670544,1903106,VEM,FACTC,1810346409076,,1,0,,VEM,1903106,07/11/2018,DO,,,,,,,"2192,53",,"2192,53",EUR,,0,0,708000,,,0,"2192,53",,"2192,53",EUR
1,,400000,C,1821,CLIENTS,,2019,1,31/10/2018,670545,1903107,VEM,FACTC,181     00000,,1,0,,VEM,1903107,07/11/2018,DO,,,,,,,"1708,59",,"1708,59",EUR,,0,0,746992,,,0,"1708,59",,"1708,59",EUR
1,,400000,C,1833,CLIENTS,,2019,1,31/10/2018,670546,1903108,VEM,FACTC,1810169600092,,1,0,,VEM,1903108,07/11/2018,DO,,,,,,,"881,06",,"881,06",EUR,,0,0,746992,,,0,"881,06",,"881,06",EUR
1,,400000,C,1849,CLIENTS,,2019,1,31/10/2018,670547,1903109,VEM,FACTC,1810251200000,,1,0,,VEM,1903109,07/11/2018,DO,,,,,,,"787,53",,"787,53",EUR,,0,0,708000,,,0,"787,53",,"787,53",EUR
1,,400000,C,1853,CLIENTS,,2019,1,26/10/2018,5165,207,CRG,ODTRE,19602447325605,05207 00000 0019 001,1,0,,CRG,207,26/10/2018,,,,,,,,,300,-300,EUR,,0,0,550040,,,0,,300,-300,EUR
1,,400000,C,1853,CLIENTS,,2019,1,30/10/2018,60482,9190380,NCV,AVOIC,1810333400000,,1,0,,NCV,9190380,07/11/2018,DO,,,,,,,,"45,98","-45,98",EUR,,0,0,700000,,,0,,"45,98","-45,98",EUR
1,,400000,C,1853,CLIENTS,,2019,1,31/10/2018,670548,1903110,VEM,FACTC,1810333400000,,1,0,,VEM,1903110,07/11/2018,DO,,,,,,,"932,15",,"932,15",EUR,,0,0,708000,,,0,"932,15",,"932,15",EUR
1,,400000,C,1860,CLIENTS,,2019,1,31/10/2018,670549,1903111,VEM,FACTC,1810291300485,,1,0,,VEM,1903111,07/11/2018,DO,,,,,,,"1699,42",,"1699,42",EUR,,0,0,746992,,,0,"1699,42",,"1699,42",EUR
1,,400000,C,1862,CLIENTS,,2019,1,31/10/2018,670550,1903112,VEM,FACTC,1810074705529,,1,0,,VEM,1903112,07/11/2018,DO,,,,,,,"84,53",,"84,53",EUR,,0,0,708000,,,0,"84,53",,"84,53",EUR
1,,400000,C,1896,CLIENTS,,2019,1,31/10/2018,670551,1903113,VEM,FACTC,1810303907122,,1,0,,VEM,1903113,07/11/2018,DO,,,,,,,"1582,27",,"1582,27",EUR,,0,0,746992,,,0,"1582,27",,"1582,27",EUR
1,,400000,C,1900,CLIENTS,,2019,1,10/10/2018,667788,1900350,VEM,FACTC,1810199800000,,1,0,,VEM,1900350,17/10/2018,MA,,,,,,,"769,28",,"769,28",EUR,,0,0,746992,,,0,"769,28",,"769,28",EUR
1,,400000,C,1900,CLIENTS,,2019,1,19/10/2018,669157,1901719,VEM,FACTC,1810199800056,,1,0,,VEM,1901719,27/10/2018,MA,,,,,,,"387,23",,"387,23",EUR,,0,0,708000,,,0,"387,23",,"387,23",EUR
1,,400000,C,1900,CLIENTS,,2019,1,22/10/2018,60362,9190260,NCV,AVOIC,1810199800000,,1,0,,NCV,9190260,07/11/2018,MA,,,,,,,,"61,5","-61,5",EUR,,0,0,708000,,,0,,"61,5","-61,5",EUR
1,,400000,C,1906,CLIENTS,,2019,1,31/10/2018,670553,1903115,VEM,FACTC,1810152400084,,1,0,,VEM,1903115,07/11/2018,DO,,,,,,,"2472,82",,"2472,82",EUR,,0,0,708000,,,0,"2472,82",,"2472,82",EUR
1,,400000,C,1915,CLIENTS,,2019,1,31/10/2018,670554,1903116,VEM,FACTC,1810175600000,,1,0,,VEM,1903116,07/11/2018,MA,,,,,,,"75,63",,"75,63",EUR,,0,0,746001,,,0,"75,63",,"75,63",EUR
1,,400000,C,1916,CLIENTS,,2019,1,09/10/2018,60249,9190147,NCV,AVOIC,181     00000,,1,0,,NCV,9190147,17/10/2018,MA,,,,,,,,"145,18","-145,18",EUR,,0,0,708000,,,0,,"145,18","-145,18",EUR
1,,400000,C,1916,CLIENTS,,2019,1,10/10/2018,667790,1900352,VEM,FACTC,181     00000,,1,0,,VEM,1900352,17/10/2018,MA,,,,,,,"3726,93",,"3726,93",EUR,,0,0,746992,,,0,"3726,93",,"3726,93",EUR
1,,400000,C,1916,CLIENTS,,2019,1,19/10/2018,669159,1901721,VEM,FACTC,181     00000,,1,0,,VEM,1901721,27/10/2018,MA,,,,,,,"1257,96",,"1257,96",EUR,,0,0,746992,,,0,"1257,96",,"1257,96",EUR
1,,400000,C,1916,CLIENTS,,2019,1,31/10/2018,670555,1903117,VEM,FACTC,181     00000,,1,0,,VEM,1903117,07/11/2018,MA,,,,,,,"2929,61",,"2929,61",EUR,,0,0,746992,,,0,"2929,61",,"2929,61",EUR
1,,400000,C,1919,CLIENTS,,2019,1,31/10/2018,670556,1903118,VEM,FACTC,1810194100000,,1,0,,VEM,1903118,07/11/2018,DO,,,,,,,"782,26",,"782,26",EUR,,0,0,746992,,,0,"782,26",,"782,26",EUR
1,,400000,C,1930,CLIENTS,,2019,1,31/10/2018,670557,1903119,VEM,FACTC,1810209400000,,1,0,,VEM,1903119,07/11/2018,DO,,,,,,,"788,09",,"788,09",EUR,,0,0,746992,,,0,"788,09",,"788,09",EUR
1,,400000,C,1943,CLIENTS,,2019,1,31/10/2018,670558,1903120,VEM,FACTC,1810176401056,,1,0,,VEM,1903120,07/11/2018,DO,,,,,,,"523,43",,"523,43",EUR,,0,0,746992,,,0,"523,43",,"523,43",EUR
1,,400000,C,1946,CLIENTS,,2019,1,30/10/2018,3822,209,DEX,ODTRE,55232846003405,Acompte 002,1,0,,DEX,209,30/10/2018,,,,,,,,,"19,19","-19,19",EUR,,0,0,550050,,,0,,"19,19","-19,19",EUR
1,,400000,C,1946,CLIENTS,,2019,1,31/10/2018,670561,1903123,VEM,FACTC,1810320400087,,1,0,,VEM,1903123,31/10/2018,MA,,,,,,,"283,22",,"283,22",EUR,,0,0,708000,,,0,"283,22",,"283,22",EUR
1,,400000,C,1968,CLIENTS,,2019,1,31/10/2018,670562,1903124,VEM,FACTC,1810347500133,,1,0,,VEM,1903124,07/11/2018,DO,,,,,,,"341,61",,"341,61",EUR,,0,0,708000,,,0,"341,61",,"341,61",EUR
1,,400000,C,1976,CLIENTS,,2019,1,19/10/2018,669166,1901728,VEM,FACTC,1810178300126,,1,0,,VEM,1901728,27/10/2018,MA,,,,,,,"843,47",,"843,47",EUR,,0,0,700000,,,0,"843,47",,"843,47",EUR
1,,400000,C,1976,CLIENTS,,2019,1,31/10/2018,670563,1903125,VEM,FACTC,1810178300128,,1,0,,VEM,1903125,07/11/2018,MA,,,,,,,"576,02",,"576,02",EUR,,0,0,708000,,,0,"576,02",,"576,02",EUR
1,,400000,C,1985,CLIENTS,,2019,1,31/10/2018,670564,1903126,VEM,FACTC,1810164000000,,1,0,,VEM,1903126,07/11/2018,DO,,,,,,,"839,17",,"839,17",EUR,,0,0,746992,,,0,"839,17",,"839,17",EUR
1,,400000,C,2018,CLIENTS,,2019,1,19/10/2018,669168,1901730,VEM,FACTC,.,,1,0,,VEM,1901730,27/10/2018,MA,,,,,,,"75,09",,"75,09",EUR,,0,0,700000,,,0,"75,09",,"75,09",EUR
1,,400000,C,2022,CLIENTS,,2019,1,10/10/2018,667800,1900362,VEM,FACTC,1810279900000,,1,0,,VEM,1900362,17/10/2018,MA,,,,,,,"58,47",,"58,47",EUR,,0,0,708000,,,0,"58,47",,"58,47",EUR
1,,400000,C,2022,CLIENTS,,2019,1,19/10/2018,669169,1901731,VEM,FACTC,1810279900000,,1,0,,VEM,1901731,27/10/2018,MA,,,,,,,"321,83",,"321,83",EUR,,0,0,708000,,,0,"321,83",,"321,83",EUR
1,,400000,C,2022,CLIENTS,,2019,1,31/10/2018,670565,1903127,VEM,FACTC,1810279900059,,1,0,,VEM,1903127,07/11/2018,MA,,,,,,,"286,81",,"286,81",EUR,,0,0,708000,,,0,"286,81",,"286,81",EUR
1,,400000,C,2051,CLIENTS,,2019,1,31/10/2018,670566,1903128,VEM,FACTC,1810323803302,,1,0,,VEM,1903128,07/11/2018,DO,,,,,,,"938,82",,"938,82",EUR,,0,0,746992,,,0,"938,82",,"938,82",EUR
1,,400000,C,2058,CLIENTS,,2019,1,10/10/2018,667802,1900364,VEM,FACTC,1810286000000,,1,0,,WRF,757234,17/10/2018,DO,,,,,,,"226,68",,"226,68",EUR,,0,0,746992,,,0,"226,68",,"226,68",EUR
1,,400000,C,2058,CLIENTS,,2019,1,26/10/2018,2577,281,BNP,ODTRE,159777045805,Sde vers.26/10/2018,1,0,,%NB,91032,26/10/2018,,,,,,,,,"108,92","-108,92",EUR,,0,0,550060,,,0,,"108,92","-108,92",EUR
1,,400000,C,2058,CLIENTS,,2019,1,31/10/2018,670567,1903129,VEM,FACTC,1810286000000,,1,0,,VEM,1903129,07/11/2018,DO,,,,,,,"353,57",,"353,57",EUR,,0,0,708000,,,0,"353,57",,"353,57",EUR
1,,400000,C,2060,CLIENTS,,2019,1,31/10/2018,670568,1903130,VEM,FACTC,181     00000,,1,0,,VEM,1903130,07/11/2018,MA,,,,,,,"845,18",,"845,18",EUR,,0,0,746992,,,0,"845,18",,"845,18",EUR
1,,400000,C,2064,CLIENTS,,2019,1,31/10/2018,670569,1903131,VEM,FACTC,1810279200088,,1,0,,VEM,1903131,07/11/2018,DO,,,,,,,"1991,67",,"1991,67",EUR,,0,0,746992,,,0,"1991,67",,"1991,67",EUR
1,,400000,C,2076,CLIENTS,,2019,1,31/10/2018,670570,1903132,VEM,FACTC,1810103000080,,1,0,,VEM,1903132,07/11/2018,DO,,,,,,,"994,73",,"994,73",EUR,,0,0,746992,,,0,"994,73",,"994,73",EUR
1,,400000,C,2093,CLIENTS,,2019,1,31/10/2018,670571,1903133,VEM,FACTC,1810237300028,,1,0,,VEM,1903133,07/11/2018,DO,,,,,,,"133,79",,"133,79",EUR,,0,0,708000,,,0,"133,79",,"133,79",EUR
1,,400000,C,2112,CLIENTS,,2019,1,31/10/2018,670572,1903134,VEM,FACTC,.,,1,0,,WRF,759787,07/11/2018,DO,,,,,,,"25,48",,"25,48",EUR,,0,0,708000,,,0,"25,48",,"25,48",EUR
1,,400000,C,2115,CLIENTS,,2019,1,31/10/2018,670573,1903135,VEM,FACTC,.,,1,0,,WRF,759788,07/11/2018,DO,,,,,,,"196,94",,"196,94",EUR,,0,0,746992,,,0,"196,94",,"196,94",EUR
1,,400000,C,2116,CLIENTS,,2019,1,31/10/2018,670574,1903136,VEM,FACTC,.,,1,0,,WRF,759789,07/11/2018,DO,,,,,,,"166,78",,"166,78",EUR,,0,0,708000,,,0,"166,78",,"166,78",EUR
1,,400000,C,2118,CLIENTS,,2019,1,30/10/2018,60497,9190395,NCV,AVOIC,.,,1,0,,WRF,759790,07/11/2018,DO,,,,,,,,"41,45","-41,45",EUR,,0,0,708000,,,0,,"41,45","-41,45",EUR
1,,400000,C,2118,CLIENTS,,2019,1,31/10/2018,670575,1903137,VEM,FACTC,.,,1,0,,WRF,759790,07/11/2018,DO,,,,,,,"119,82",,"119,82",EUR,,0,0,708000,,,0,"119,82",,"119,82",EUR
1,,400000,C,2121,CLIENTS,,2019,1,31/10/2018,670576,1903138,VEM,FACTC,.,,1,0,,WRF,759791,07/11/2018,DO,,,,,,,"11,84",,"11,84",EUR,,0,0,708000,,,0,"11,84",,"11,84",EUR
1,,400000,C,2122,CLIENTS,,2019,1,30/10/2018,60517,9190415,NCV,AVOIC,.,,1,0,,WRF,759792,07/11/2018,DO,,,,,,,,"66,66","-66,66",EUR,,0,0,708000,,,0,,"66,66","-66,66",EUR
1,,400000,C,2122,CLIENTS,,2019,1,31/10/2018,670577,1903139,VEM,FACTC,.,,1,0,,WRF,759792,07/11/2018,DO,,,,,,,"649,74",,"649,74",EUR,,0,0,746992,,,0,"649,74",,"649,74",EUR
1,,400000,C,2124,CLIENTS,,2019,1,30/10/2018,60481,9190379,NCV,AVOIC,.,,1,0,,WRF,759793,07/11/2018,DO,,,,,,,,"13,23","-13,23",EUR,,0,0,708000,,,0,,"13,23","-13,23",EUR
1,,400000,C,2124,CLIENTS,,2019,1,30/10/2018,60516,9190414,NCV,AVOIC,.,,1,0,,WRF,759793,07/11/2018,DO,,,,,,,,"32,3","-32,3",EUR,,0,0,708000,,,0,,"32,3","-32,3",EUR
1,,400000,C,2124,CLIENTS,,2019,1,31/10/2018,670578,1903140,VEM,FACTC,.,,1,0,,WRF,759793,07/11/2018,DO,,,,,,,"98,03",,"98,03",EUR,,0,0,708000,,,0,"98,03",,"98,03",EUR
1,,400000,C,2125,CLIENTS,,2019,1,31/10/2018,670579,1903141,VEM,FACTC,.,,1,0,,WRF,759794,07/11/2018,DO,,,,,,,"51,96",,"51,96",EUR,,0,0,708000,,,0,"51,96",,"51,96",EUR
