Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98660,332,ACM,FACTF,135367263,,1,0,,ACM,332,17/11/2018,SE,,,,,,,,"221,18","-221,18",EUR,,0,0,604000,,,0,,"221,18","-221,18",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98661,341,ACM,FACTF,135367567,,1,0,,ACM,341,21/11/2018,SE,,,,,,,,"622,11","-622,11",EUR,,0,0,604000,,,0,,"622,11","-622,11",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98392,32,ACM,FACTF,190000420,,1,0,,PCG,28423,17/10/2018,SE,,,,,,,,"1206,14","-1206,14",EUR,,0,0,604000,,,0,,"1206,14","-1206,14",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98409,218,ACM,FACTF,190001810,,1,0,,PCG,28423,26/10/2018,SE,,,,,,,,"371,9","-371,9",EUR,,0,0,604000,,,0,,"371,9","-371,9",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98635,358,ACM,FACTF,190002724,,1,0,,ACM,358,02/11/2018,SE,,,,,,,,"241,58","-241,58",EUR,,0,0,604000,,,0,,"241,58","-241,58",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98636,359,ACM,FACTF,190002725,,1,0,,ACM,359,02/11/2018,SE,,,,,,,,"84,55","-84,55",EUR,,0,0,604000,,,0,,"84,55","-84,55",EUR
1,,440000,FOU,62900,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98638,422,ACM,FACTF,190002186,,1,0,,ACM,422,30/10/2018,SE,,,,,,,,"459,84","-459,84",EUR,,0,0,604000,,,0,,"459,84","-459,84",EUR
1,,440000,FOU,63210,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,20585,9010125,AC,FACTF,201810118,,1,0,,AC,2018101,14/11/2018,SE,,,,,,,,"994,62","-994,62",EUR,,0,0,604900,,,0,,"994,62","-994,62",EUR
1,,440000,FOU,63505,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98363,170,ACM,FACTF,1389,,1,0,,ACM,170,08/11/2018,SE,,,,,,,,"643,12","-643,12",EUR,,0,0,604000,,,0,,"643,12","-643,12",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98533,8,ACM,FACTF,18700599,,1,0,,PCG,28424,28/10/2018,SE,,,,,,,,"2065,61","-2065,61",EUR,,0,0,604000,,,0,,"2065,61","-2065,61",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98535,137,ACM,FACTF,18700703,,1,0,,ACM,137,07/11/2018,SE,,,,,,,,"792,9","-792,9",EUR,,0,0,604000,,,0,,"792,9","-792,9",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98539,304,ACM,FACTF,18700782,,1,0,,ACM,304,15/11/2018,SE,,,,,,,,"265,46","-265,46",EUR,,0,0,490810,,,0,,"265,46","-265,46",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98544,368,ACM,FACTF,18700815,,1,0,,ACM,368,18/11/2018,SE,,,,,,,,"342,41","-342,41",EUR,,0,0,604000,,,0,,"342,41","-342,41",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98545,381,ACM,FACTF,18700838,,1,0,,ACM,381,21/11/2018,SE,,,,,,,,"355,84","-355,84",EUR,,0,0,604000,,,0,,"355,84","-355,84",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98675,527,ACM,FACTF,18700869,,1,0,,ACM,527,25/11/2018,SE,,,,,,,,"1405,44","-1405,44",EUR,,0,0,604000,,,0,,"1405,44","-1405,44",EUR
1,,440000,FOU,63556,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98634,319,ACM,FACTF,2018000152,,1,0,,ACM,319,30/11/2018,SE,,,,,,,,"454,89","-454,89",EUR,,0,0,604000,,,0,,"454,89","-454,89",EUR
1,,440000,FOU,63556,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98651,532,ACM,FACTF,2018000528,,1,0,,ACM,532,30/11/2018,SE,,,,,,,,"693,81","-693,81",EUR,,0,0,604000,,,0,,"693,81","-693,81",EUR
1,,440000,FOU,63935,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98551,329,ACM,FACTF,180340,,1,0,,ACM,329,17/11/2018,SE,,,,,,,,"528,41","-528,41",EUR,,0,0,604000,,,0,,"528,41","-528,41",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98360,98,ACM,FACTF,164212,,1,0,,PCG,28428,04/11/2018,SE,,,,,,,,"1255,27","-1255,27",EUR,,0,0,613136,,,0,,"1255,27","-1255,27",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98361,101,ACM,FACTF,164215,,1,0,,PCG,28428,04/11/2018,SE,,,,,,,,"1853,5","-1853,5",EUR,,0,0,613136,,,0,,"1853,5","-1853,5",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98371,228,ACM,FACTF,164399,,1,0,,ACM,228,11/11/2018,SE,,,,,,,,"713,7","-713,7",EUR,,0,0,604100,,,0,,"713,7","-713,7",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98553,461,ACM,FACTF,164756,,1,0,,ACM,461,25/11/2018,SE,,,,,,,,"3623,79","-3623,79",EUR,,0,0,613136,,,0,,"3623,79","-3623,79",EUR
1,,440000,FOU,64275,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98554,462,ACM,FACTF,164726,,1,0,,ACM,462,25/11/2018,SE,,,,,,,,"1050,48","-1050,48",EUR,,0,0,604100,,,0,,"1050,48","-1050,48",EUR
1,,440000,FOU,64350,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98368,222,ACM,FACTF,8231283,,1,0,,ACM,222,10/11/2018,SE,,,,,,,,"344,64","-344,64",EUR,,0,0,604900,,,0,,"344,64","-344,64",EUR
1,,440000,FOU,64355,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98354,70,ACM,FACTF,5484,,1,0,,PCG,28429,03/11/2018,SE,,,,,,,,"1133,47","-1133,47",EUR,,0,0,604000,,,0,,"1133,47","-1133,47",EUR
1,,440000,FOU,64460,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98611,292,ACM,FACTF,F180194,,1,0,,ACM,292,15/11/2018,SE,,,,,,,,"904,84","-904,84",EUR,,0,0,604000,,,0,,"904,84","-904,84",EUR
1,,440000,FOU,64460,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98624,444,ACM,FACTF,F180197,,1,0,,ACM,444,23/11/2018,SE,,,,,,,,"1565,55","-1565,55",EUR,,0,0,604000,,,0,,"1565,55","-1565,55",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98372,26,ACM,FACTF,900021568,,1,0,,%NB,91245,31/10/2018,MM,,,,,,,,"6503,49","-6503,49",EUR,,0,0,613136,,,0,,"6503,49","-6503,49",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98373,42,ACM,FACTF,900021582,,1,0,,%NB,91245,01/11/2018,MM,,,,,,,,"391,03","-391,03",EUR,,0,0,604000,,,0,,"391,03","-391,03",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98374,61,ACM,FACTF,900021589,,1,0,,%NB,91245,02/11/2018,MM,,,,,,,,"663,85","-663,85",EUR,,0,0,604000,,,0,,"663,85","-663,85",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98375,74,ACM,FACTF,900021607,,1,0,,%NB,91245,03/11/2018,MM,,,,,,,,"21492,56","-21492,56",EUR,,0,0,613136,,,0,,"21492,56","-21492,56",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98376,139,ACM,FACTF,900021613,,1,0,,ACM,139,07/11/2018,SE,,,,,,,,"3232,4","-3232,4",EUR,,0,0,613136,,,0,,"3232,4","-3232,4",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98377,165,ACM,FACTF,900021621,,1,0,,ACM,165,08/11/2018,SE,,,,,,,,"1463,79","-1463,79",EUR,,0,0,604000,,,0,,"1463,79","-1463,79",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98378,246,ACM,FACTF,900021699,,1,0,,ACM,246,14/11/2018,SE,,,,,,,,"1186,59","-1186,59",EUR,,0,0,613136,,,0,,"1186,59","-1186,59",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98588,323,ACM,FACTF,900021717,,1,0,,ACM,323,17/11/2018,SE,,,,,,,,"11637,3","-11637,3",EUR,,0,0,613136,,,0,,"11637,3","-11637,3",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98598,452,ACM,FACTF,900021782,,1,0,,ACM,452,24/11/2018,SE,,,,,,,,"1266,14","-1266,14",EUR,,0,0,604000,,,0,,"1266,14","-1266,14",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98601,266,ACM,FACTF,900021683,,1,0,,ACM,266,10/11/2018,SE,,,,,,,,"7589,3","-7589,3",EUR,,0,0,613136,,,0,,"7589,3","-7589,3",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98602,313,ACM,FACTF,900021711,,1,0,,ACM,313,16/11/2018,SE,,,,,,,,119,-119,EUR,,0,0,604000,,,0,,119,-119,EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98603,322,ACM,FACTF,900021718,,1,0,,ACM,322,17/11/2018,SE,,,,,,,,"729,81","-729,81",EUR,,0,0,604000,,,0,,"729,81","-729,81",EUR
1,,440000,FOU,66008,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98604,344,ACM,FACTF,900021763,,1,0,,ACM,344,21/11/2018,SE,,,,,,,,"5323,7","-5323,7",EUR,,0,0,613136,,,0,,"5323,7","-5323,7",EUR
1,,440000,FOU,66050,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98595,418,ACM,FACTF,1801152,,1,0,,ACM,418,23/11/2018,SE,,,,,,,,"212,2","-212,2",EUR,,0,0,604900,,,0,,"212,2","-212,2",EUR
1,,440000,FOU,66115,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98388,267,ACM,FACTF,1341,,1,0,,PCG,28430,18/10/2018,SE,,,,,,,,"489,07","-489,07",EUR,,0,0,604000,,,0,,"489,07","-489,07",EUR
1,,440000,FOU,66115,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98389,284,ACM,FACTF,1347,,1,0,,PCG,28430,22/10/2018,SE,,,,,,,,"325,53","-325,53",EUR,,0,0,604000,,,0,,"325,53","-325,53",EUR
1,,440000,FOU,66115,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98629,521,ACM,FACTF,1365,,1,0,,ACM,521,02/11/2018,SE,,,,,,,,"376,44","-376,44",EUR,,0,0,604000,,,0,,"376,44","-376,44",EUR
1,,440000,FOU,66155,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98583,123,ACM,FACTF,11020043,,1,0,,ACM,123,07/11/2018,SE,,,,,,,,"169,24","-169,24",EUR,,0,0,604900,,,0,,"169,24","-169,24",EUR
1,,440000,FOU,66155,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98648,492,ACM,FACTF,11020146,,1,0,,ACM,492,22/11/2018,SE,,,,,,,,"320,18","-320,18",EUR,,0,0,604900,,,0,,"320,18","-320,18",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,08/10/2018,10676,9010008,NCM,AVOIF,902009701,ELI LILLY/ELANCO,1,0,,PCG,28431,08/10/2018,SE,,,,,,,"115,89",,"115,89",EUR,,0,0,499000,,,0,"115,89",,"115,89",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,08/10/2018,10677,9010009,NCM,AVOIF,9020009708,ELI LILLY/ELANCO,1,0,,PCG,28431,08/10/2018,SE,,,,,,,"7930,44",,"7930,44",EUR,,0,0,499000,,,0,"7930,44",,"7930,44",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98386,220,ACM,FACTF,8020232871,,1,0,,ACM,220,30/11/2018,SE,,,,,,,,"6130,68","-6130,68",EUR,,0,0,604000,,,0,,"6130,68","-6130,68",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98577,45,ACM,FACTF,8020232417,,1,0,,ACM,45,30/11/2018,SE,,,,,,,,"1864,53","-1864,53",EUR,,0,0,604000,,,0,,"1864,53","-1864,53",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98579,85,ACM,FACTF,8020232519,,1,0,,ACM,85,30/11/2018,SE,,,,,,,,"3880,15","-3880,15",EUR,,0,0,604000,,,0,,"3880,15","-3880,15",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98580,86,ACM,FACTF,8020232518,,1,0,,ACM,86,30/11/2018,SE,,,,,,,,"13411,07","-13411,07",EUR,,0,0,604000,,,0,,"13411,07","-13411,07",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98581,97,ACM,FACTF,8020232601,,1,0,,ACM,97,30/11/2018,SE,,,,,,,,"2212,26","-2212,26",EUR,,0,0,604000,,,0,,"2212,26","-2212,26",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98582,105,ACM,FACTF,8020232600,,1,0,,ACM,105,30/11/2018,SE,,,,,,,,"3830,77","-3830,77",EUR,,0,0,604000,,,0,,"3830,77","-3830,77",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98584,126,ACM,FACTF,8020232684,,1,0,,ACM,126,30/11/2018,SE,,,,,,,,"2903,93","-2903,93",EUR,,0,0,604000,,,0,,"2903,93","-2903,93",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98585,127,ACM,FACTF,8020232683,,1,0,,ACM,127,30/11/2018,SE,,,,,,,,"4,74","-4,74",EUR,,0,0,604000,,,0,,"4,74","-4,74",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98586,176,ACM,FACTF,8020232761,,1,0,,ACM,176,30/11/2018,SE,,,,,,,,"1962,38","-1962,38",EUR,,0,0,604000,,,0,,"1962,38","-1962,38",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98587,302,ACM,FACTF,8020233048,,1,0,,ACM,302,30/11/2018,SE,,,,,,,,"5637,57","-5637,57",EUR,,0,0,604000,,,0,,"5637,57","-5637,57",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98590,372,ACM,FACTF,8020233240,,1,0,,ACM,372,30/11/2018,SE,,,,,,,,"20453,38","-20453,38",EUR,,0,0,604000,,,0,,"20453,38","-20453,38",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98591,401,ACM,FACTF,8020233388,,1,0,,ACM,401,30/11/2018,SE,,,,,,,,"7714,98","-7714,98",EUR,,0,0,604000,,,0,,"7714,98","-7714,98",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98592,402,ACM,FACTF,8020233387,,1,0,,ACM,402,30/11/2018,SE,,,,,,,,"806,3","-806,3",EUR,,0,0,604000,,,0,,"806,3","-806,3",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98593,411,ACM,FACTF,8020233455,,1,0,,ACM,411,30/11/2018,SE,,,,,,,,"42700,53","-42700,53",EUR,,0,0,604000,,,0,,"42700,53","-42700,53",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98594,412,ACM,FACTF,8020233456,,1,0,,ACM,412,30/11/2018,SE,,,,,,,,"4903,75","-4903,75",EUR,,0,0,604000,,,0,,"4903,75","-4903,75",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98596,448,ACM,FACTF,8020233515,,1,0,,ACM,448,30/11/2018,SE,,,,,,,,"227,43","-227,43",EUR,,0,0,604000,,,0,,"227,43","-227,43",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98597,449,ACM,FACTF,8020233514,,1,0,,ACM,449,30/11/2018,SE,,,,,,,,"222,7","-222,7",EUR,,0,0,604000,,,0,,"222,7","-222,7",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98599,467,ACM,FACTF,8020233595,,1,0,,ACM,467,30/11/2018,SE,,,,,,,,"1900,62","-1900,62",EUR,,0,0,604000,,,0,,"1900,62","-1900,62",EUR
1,,440000,FOU,66249,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98589,351,ACM,FACTF,E1562,,1,0,,ACM,351,31/10/2018,SE,,,,,,,,"713,38","-713,38",EUR,,0,0,604000,,,0,,"713,38","-713,38",EUR
1,,440000,FOU,66310,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98578,66,ACM,FACTF,F1800174,,1,0,,ACM,66,10/10/2018,SE,,,,,,,,"194,5","-194,5",EUR,,0,0,604900,,,0,,"194,5","-194,5",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98600,128,ACM,FACTF,70191970,,1,0,,ACM,128,07/11/2018,SE,,,,,,,,"2198,47","-2198,47",EUR,,0,0,604000,,,0,,"2198,47","-2198,47",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98607,164,ACM,FACTF,70191997,,1,0,,ACM,164,08/11/2018,SE,,,,,,,,"4645,77","-4645,77",EUR,,0,0,604000,,,0,,"4645,77","-4645,77",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98618,423,ACM,FACTF,70192040,,1,0,,ACM,423,14/11/2018,SE,,,,,,,,"736,91","-736,91",EUR,,0,0,604000,,,0,,"736,91","-736,91",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98619,424,ACM,FACTF,70192051,,1,0,,ACM,424,14/11/2018,SE,,,,,,,,"3239,89","-3239,89",EUR,,0,0,604000,,,0,,"3239,89","-3239,89",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98620,425,ACM,FACTF,70192037,,1,0,,ACM,425,14/11/2018,SE,,,,,,,,"3695,8","-3695,8",EUR,,0,0,604000,,,0,,"3695,8","-3695,8",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98622,430,ACM,FACTF,70192080,,1,0,,ACM,430,16/11/2018,SE,,,,,,,,"5377,63","-5377,63",EUR,,0,0,604000,,,0,,"5377,63","-5377,63",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98630,9,ACM,FACTF,70191911,,1,0,,ACM,9,30/10/2018,SE,,,,,,,,"3214,29","-3214,29",EUR,,0,0,604000,,,0,,"3214,29","-3214,29",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98631,10,ACM,FACTF,70191910,,1,0,,ACM,10,30/10/2018,SE,,,,,,,,"15298,46","-15298,46",EUR,,0,0,604000,,,0,,"15298,46","-15298,46",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98632,60,ACM,FACTF,70191933,,1,0,,ACM,60,02/11/2018,SE,,,,,,,,"5218,92","-5218,92",EUR,,0,0,604000,,,0,,"5218,92","-5218,92",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98645,486,ACM,FACTF,70192114,,1,0,,ACM,486,21/11/2018,SE,,,,,,,,"4307,89","-4307,89",EUR,,0,0,604000,,,0,,"4307,89","-4307,89",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98646,487,ACM,FACTF,70192110,,1,0,,ACM,487,21/11/2018,SE,,,,,,,,"2730,19","-2730,19",EUR,,0,0,604000,,,0,,"2730,19","-2730,19",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98331,122,ACM,FACTF,FAC1810100115,,1,0,,ACM,122,07/11/2018,SE,,,,,,,,"2157,26","-2157,26",EUR,,0,0,604100,,,0,,"2157,26","-2157,26",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98639,429,ACM,FACTF,FAC1810100262,,1,0,,ACM,429,16/11/2018,SE,,,,,,,,"1061,34","-1061,34",EUR,,0,0,604100,,,0,,"1061,34","-1061,34",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98647,488,ACM,FACTF,FAC1810100296,,1,0,,ACM,488,21/11/2018,SE,,,,,,,,"3178,37","-3178,37",EUR,,0,0,604100,,,0,,"3178,37","-3178,37",EUR
1,,440000,FOU,67582,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98610,262,ACM,FACTF,342261113211,,1,0,,ACM,262,09/11/2018,SE,,,,,,,,"2715,86","-2715,86",EUR,,0,0,604000,,,0,,"2715,86","-2715,86",EUR
1,,440000,FOU,67588,FOURNISSEURS MARCHANDISES,,2019,1,11/10/2018,2562,266,BNP,ODTRE,GROVET,8182832314011691 001,1,0,,BNP,266,11/10/2018,,,,,,,,"1781,2",,"1781,2",EUR,,0,0,550060,,,0,"1781,2",,"1781,2",EUR
1,,440000,FOU,67592,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,2572,278,BNP,ODTRE,201810231404524,887044 001,1,0,,BNP,278,23/10/2018,,,,,,,,7857,,7857,EUR,,0,0,550060,,,0,7857,,7857,EUR
1,,440000,FOU,67625,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98616,348,ACM,FACTF,10633932,,1,0,,ACM,348,25/10/2018,SE,,,,,,,,"903,68","-903,68",EUR,,0,0,604100,,,0,,"903,68","-903,68",EUR
1,,440000,FOU,67625,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98621,428,ACM,FACTF,10634022,,1,0,,ACM,428,27/10/2018,SE,,,,,,,,"119,19","-119,19",EUR,,0,0,604100,,,0,,"119,19","-119,19",EUR
1,,440000,FOU,67625,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98626,483,ACM,FACTF,10635358,,1,0,,ACM,483,01/11/2018,SE,,,,,,,,"21,12","-21,12",EUR,,0,0,604100,,,0,,"21,12","-21,12",EUR
1,,440000,FOU,68170,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98343,118,ACM,FACTF,1510374710,,1,0,,PCG,28433,04/11/2018,SE,,,,,,,,"555,52","-555,52",EUR,,0,0,604000,,,0,,"555,52","-555,52",EUR
1,,440000,FOU,68170,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98347,240,ACM,FACTF,1510375046,,1,0,,ACM,240,11/11/2018,SE,,,,,,,,"410,26","-410,26",EUR,,0,0,604000,,,0,,"410,26","-410,26",EUR
1,,440000,FOU,68170,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98617,386,ACM,FACTF,1510375377,,1,0,,ACM,386,21/11/2018,SE,,,,,,,,"108,76","-108,76",EUR,,0,0,604000,,,0,,"108,76","-108,76",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98605,87,ACM,FACTF,18731608,,1,0,,ACM,87,03/11/2018,SE,,,,,,,,"2444,02","-2444,02",EUR,,0,0,604000,,,0,,"2444,02","-2444,02",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98606,142,ACM,FACTF,18731619,,1,0,,ACM,142,07/11/2018,SE,,,,,,,,"1922,63","-1922,63",EUR,,0,0,604000,,,0,,"1922,63","-1922,63",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98608,173,ACM,FACTF,18731624,,1,0,,ACM,173,08/11/2018,SE,,,,,,,,"850,12","-850,12",EUR,,0,0,604000,,,0,,"850,12","-850,12",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98609,252,ACM,FACTF,18731671,,1,0,,ACM,252,15/11/2018,SE,,,,,,,,"4894,76","-4894,76",EUR,,0,0,604000,,,0,,"4894,76","-4894,76",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98614,325,ACM,FACTF,18731684,,1,0,,ACM,325,17/11/2018,SE,,,,,,,,"9960,23","-9960,23",EUR,,0,0,604000,,,0,,"9960,23","-9960,23",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98615,340,ACM,FACTF,18731698,,1,0,,ACM,340,18/11/2018,SE,,,,,,,,"2131,55","-2131,55",EUR,,0,0,604000,,,0,,"2131,55","-2131,55",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98625,454,ACM,FACTF,18731727,,1,0,,ACM,454,24/11/2018,SE,,,,,,,,"3991,96","-3991,96",EUR,,0,0,604000,,,0,,"3991,96","-3991,96",EUR
1,,440000,FOU,68250,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,10721,9010053,NCM,AVOIF,113402790,HILL'S PET PRODUCTS,1,0,,NCM,113402,29/10/2018,VM,,,,,,,"148,44",,"148,44",EUR,,0,0,757000,,,0,"148,44",,"148,44",EUR
1,,440000,FOU,68250,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,10722,9010054,NCM,AVOIF,113402850,HILL'S PET PRODUCTS,1,0,,NCM,113402,29/10/2018,VM,,,,,,,"1188,04",,"1188,04",EUR,,0,0,757000,,,0,"1188,04",,"1188,04",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98612,306,ACM,FACTF,46973414,,1,0,,ACM,306,15/11/2018,SE,,,,,,,,"1232,61","-1232,61",EUR,,0,0,604000,,,0,,"1232,61","-1232,61",EUR
