Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99391,519,ACM,FACTF,70192204,,1,0,,ACM,519,29/11/2018,SE,,,,,,,,"3695,8","-3695,8",EUR,,0,0,604000,,,0,,"3695,8","-3695,8",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99392,520,ACM,FACTF,70192198,,1,0,,ACM,520,29/11/2018,SE,,,,,,,,"3130,87","-3130,87",EUR,,0,0,604000,,,0,,"3130,87","-3130,87",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99393,521,ACM,FACTF,70192225,,1,0,,ACM,521,30/11/2018,SE,,,,,,,,"11085,32","-11085,32",EUR,,0,0,604000,,,0,,"11085,32","-11085,32",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99396,525,ACM,FACTF,70192285,,1,0,,ACM,525,08/12/2018,SE,,,,,,,,"1553,75","-1553,75",EUR,,0,0,604000,,,0,,"1553,75","-1553,75",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99397,526,ACM,FACTF,70192311,,1,0,,ACM,526,08/12/2018,SE,,,,,,,,"26395,21","-26395,21",EUR,,0,0,604000,,,0,,"26395,21","-26395,21",EUR
1,,440000,FOU,66906,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99408,542,ACM,FACTF,70192521,,1,0,,ACM,542,26/12/2018,SE,,,,,,,,"13349,81","-13349,81",EUR,,0,0,604000,,,0,,"13349,81","-13349,81",EUR
1,,440000,FOU,66944,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99185,428,ACM,FACTF,VF1803394,,1,0,,ACM,428,16/12/2018,SE,,,,,,,,"1028,62","-1028,62",EUR,,0,0,604000,,,0,,"1028,62","-1028,62",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99149,237,ACM,FACTF,FAC1811100137,,1,0,,ACM,237,13/12/2018,SE,,,,,,,,"3407,09","-3407,09",EUR,,0,0,604100,,,0,,"3407,09","-3407,09",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99150,244,ACM,FACTF,FAC1811100150,,1,0,,ACM,244,14/12/2018,SE,,,,,,,,"1410,44","-1410,44",EUR,,0,0,604100,,,0,,"1410,44","-1410,44",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99176,401,ACM,FACTF,FAC1811100011,,1,0,,ACM,401,07/12/2018,SE,,,,,,,,2641,-2641,EUR,,0,0,604100,,,0,,2641,-2641,EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99177,402,ACM,FACTF,FAC1811100022,,1,0,,ACM,402,08/12/2018,SE,,,,,,,,"1368,08","-1368,08",EUR,,0,0,604100,,,0,,"1368,08","-1368,08",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99184,422,ACM,FACTF,FAC1811100158,,1,0,,ACM,422,16/12/2018,SE,,,,,,,,"874,29","-874,29",EUR,,0,0,604100,,,0,,"874,29","-874,29",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99186,431,ACM,FACTF,FAC1811100234,,1,0,,ACM,431,19/12/2018,SE,,,,,,,,"337,83","-337,83",EUR,,0,0,604100,,,0,,"337,83","-337,83",EUR
1,,440000,FOU,67530,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99197,483,ACM,FACTF,FAC1811100256,,1,0,,ACM,483,22/12/2018,SE,,,,,,,,"893,85","-893,85",EUR,,0,0,604100,,,0,,"893,85","-893,85",EUR
1,,440000,FOU,67582,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99402,535,ACM,FACTF,387961113211,,1,0,,ACM,535,15/12/2018,SE,,,,,,,,"4071,46","-4071,46",EUR,,0,0,604000,,,0,,"4071,46","-4071,46",EUR
1,,440000,FOU,68170,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99337,134,ACM,FACTF,1510376594,,1,0,,ACM,134,12/12/2018,SE,,,,,,,,"535,27","-535,27",EUR,,0,0,604000,,,0,,"535,27","-535,27",EUR
1,,440000,FOU,68170,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99352,288,ACM,FACTF,1510376937,,1,0,,ACM,288,20/12/2018,SE,,,,,,,,"187,76","-187,76",EUR,,0,0,604000,,,0,,"187,76","-187,76",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98986,101,ACM,FACTF,18731808,,1,0,,ACM,101,08/12/2018,SE,,,,,,,,"1063,02","-1063,02",EUR,,0,0,604000,,,0,,"1063,02","-1063,02",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99342,164,ACM,FACTF,18731873,,1,0,,ACM,164,15/12/2018,SE,,,,,,,,"378,63","-378,63",EUR,,0,0,604000,,,0,,"378,63","-378,63",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99343,165,ACM,FACTF,18731866,,1,0,,ACM,165,15/12/2018,SE,,,,,,,,"194,87","-194,87",EUR,,0,0,604000,,,0,,"194,87","-194,87",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99364,355,ACM,FACTF,18731783,,1,0,,ACM,355,30/11/2018,SE,,,,,,,,"24781,9","-24781,9",EUR,,0,0,604000,,,0,,"24781,9","-24781,9",EUR
1,,440000,FOU,68234,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99369,369,ACM,FACTF,18731930,,1,0,,ACM,369,27/12/2018,SE,,,,,,,,"850,12","-850,12",EUR,,0,0,604000,,,0,,"850,12","-850,12",EUR
1,,440000,FOU,68250,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,10780,9020054,NCM,AVOIF,113403795,HILL'S PET PRODUCTS,1,0,,NCM,113403,22/11/2018,VM,,,,,,,"2491,32",,"2491,32",EUR,,0,0,757000,,,0,"2491,32",,"2491,32",EUR
1,,440000,FOU,68250,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,10777,9020051,NCM,AVOIF,113403790,HILL'S PET PRODUCTS,1,0,,NCM,113403,26/11/2018,VM,,,,,,,"2025,68",,"2025,68",EUR,,0,0,757000,,,0,"2025,68",,"2025,68",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,09/11/2018,10773,9020047,NCM,AVOIF,46977392,HARTMANN PAUL,1,0,,NCM,4697739,09/11/2018,SE,,,,,,,"22,24",,"22,24",EUR,,0,0,490810,,,0,"22,24",,"22,24",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,10789,9020063,NCM,AVOIF,46980463,HARTMANN PAUL,1,0,,NCM,4698046,29/11/2018,SE,,,,,,,"6,21",,"6,21",EUR,,0,0,604000,,,0,"6,21",,"6,21",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99145,203,ACM,FACTF,46976433,,1,0,,ACM,203,06/12/2018,SE,,,,,,,,"676,08","-676,08",EUR,,0,0,604000,,,0,,"676,08","-676,08",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99147,218,ACM,FACTF,46976986,,1,0,,ACM,218,08/12/2018,SE,,,,,,,,"485,61","-485,61",EUR,,0,0,604000,,,0,,"485,61","-485,61",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99148,219,ACM,FACTF,46976987,,1,0,,ACM,219,08/12/2018,SE,,,,,,,,"255,85","-255,85",EUR,,0,0,604000,,,0,,"255,85","-255,85",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99157,281,ACM,FACTF,46978931,,1,0,,%NB,91904,20/12/2018,MM,,,,,,,,"208,79","-208,79",EUR,,0,0,604000,,,0,,"208,79","-208,79",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99158,282,ACM,FACTF,46978930,,1,0,,%NB,91904,20/12/2018,MM,,,,,,,,"499,45","-499,45",EUR,,0,0,604000,,,0,,"499,45","-499,45",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99159,283,ACM,FACTF,46978929,,1,0,,%NB,91904,20/12/2018,MM,,,,,,,,"86,39","-86,39",EUR,,0,0,604000,,,0,,"86,39","-86,39",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99160,285,ACM,FACTF,46978928,,1,0,,%NB,91904,20/12/2018,MM,,,,,,,,"726,6","-726,6",EUR,,0,0,604000,,,0,,"726,6","-726,6",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99188,460,ACM,FACTF,46979544,,1,0,,%NB,91904,22/12/2018,MM,,,,,,,,"2149,57","-2149,57",EUR,,0,0,604000,,,0,,"2149,57","-2149,57",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99189,462,ACM,FACTF,46979618,,1,0,,%NB,91904,23/12/2018,MM,,,,,,,,"370,26","-370,26",EUR,,0,0,604000,,,0,,"370,26","-370,26",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99190,463,ACM,FACTF,46979617,,1,0,,%NB,91904,23/12/2018,MM,,,,,,,,"99,41","-99,41",EUR,,0,0,604000,,,0,,"99,41","-99,41",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99353,291,ACM,FACTF,46978926,,1,0,,%NB,91904,20/12/2018,MM,,,,,,,,"9893,79","-9893,79",EUR,,0,0,604000,,,0,,"9893,79","-9893,79",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99398,527,ACM,FACTF,46977604,,1,0,,ACM,527,12/12/2018,SE,,,,,,,,"336,61","-336,61",EUR,,0,0,604000,,,0,,"336,61","-336,61",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99400,530,ACM,FACTF,46977658,,1,0,,ACM,530,13/12/2018,SE,,,,,,,,"1183,23","-1183,23",EUR,,0,0,604000,,,0,,"1183,23","-1183,23",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99401,531,ACM,FACTF,46977659,,1,0,,ACM,531,13/12/2018,SE,,,,,,,,"755,3","-755,3",EUR,,0,0,604000,,,0,,"755,3","-755,3",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99454,286,ACM,FACTF,46978927,,1,0,,ACM,286,20/12/2018,SE,,,,,,,,"1665,88","-1665,88",EUR,,0,0,604000,,,0,,"1665,88","-1665,88",EUR
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99466,544,ACM,FACTF,46980802,,1,0,,%NB,91904,30/12/2018,MM,,,,,,,,"121,33","-121,33",EUR,,0,0,604000,,,0,,"121,33","-121,33",EUR
1,,440000,FOU,68303,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99345,212,ACM,FACTF,RG1807814,,1,0,,ACM,212,18/11/2018,MM,,,,,,,,"235,71","-235,71",EUR,,0,0,604900,,,0,,"235,71","-235,71",EUR
1,,440000,FOU,68318,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98954,81,ACM,FACTF,170,,1,0,,ACM,81,06/12/2018,SE,,,,,,,,"412,61","-412,61",EUR,,0,0,604000,,,0,,"412,61","-412,61",EUR
1,,440000,FOU,68370,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99341,161,ACM,FACTF,3100138522,,1,0,,ACM,161,09/12/2018,SE,,,,,,,,"2997,2","-2997,2",EUR,,0,0,604900,,,0,,"2997,2","-2997,2",EUR
1,,440000,FOU,68403,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99409,546,ACM,FACTF,2018624,,1,0,,ACM,546,07/12/2018,SE,,,,,,,,"781,65","-781,65",EUR,,0,0,604900,,,0,,"781,65","-781,65",EUR
1,,440000,FOU,69000,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99349,246,ACM,FACTF,41637,,1,0,,ACM,246,21/11/2018,SE,,,,,,,,"243,65","-243,65",EUR,,0,0,604000,,,0,,"243,65","-243,65",EUR
1,,440000,FOU,69000,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99375,440,ACM,FACTF,42698,,1,0,,ACM,440,28/11/2018,SE,,,,,,,,"243,65","-243,65",EUR,,0,0,604000,,,0,,"243,65","-243,65",EUR
1,,440000,FOU,69000,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99395,524,ACM,FACTF,40619,,1,0,,ACM,524,14/11/2018,SE,,,,,,,,"501,52","-501,52",EUR,,0,0,604000,,,0,,"501,52","-501,52",EUR
1,,440000,FOU,69115,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99200,509,ACM,FACTF,384284,,1,0,,ACM,509,26/12/2018,SE,,,,,,,,"314,9","-314,9",EUR,,0,0,604000,,,0,,"314,9","-314,9",EUR
1,,440000,FOU,69611,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98979,67,ACM,FACTF,BE07011713,,1,0,,ACM,67,06/12/2018,SE,,,,,,,,"14438,92","-14438,92",EUR,,0,0,613136,,,0,,"14438,92","-14438,92",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99335,85,ACM,FACTF,4020021653,,1,0,,ACM,85,07/12/2018,MM,,,,,,,,"1517,95","-1517,95",EUR,,0,0,604000,,,0,,"1517,95","-1517,95",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99338,137,ACM,FACTF,4020021720,,1,0,,ACM,137,12/12/2018,MM,,,,,,,,"2989,08","-2989,08",EUR,,0,0,604000,,,0,,"2989,08","-2989,08",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99340,157,ACM,FACTF,4020021776,,1,0,,ACM,157,14/12/2018,MM,,,,,,,,"1121,61","-1121,61",EUR,,0,0,604000,,,0,,"1121,61","-1121,61",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99356,310,ACM,FACTF,4020021913,,1,0,,ACM,310,21/12/2018,MM,,,,,,,,"2936,28","-2936,28",EUR,,0,0,604000,,,0,,"2936,28","-2936,28",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99368,368,ACM,FACTF,4020021974,,1,0,,ACM,368,26/12/2018,MM,,,,,,,,"931,86","-931,86",EUR,,0,0,604000,,,0,,"931,86","-931,86",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,15/11/2018,20674,9020040,AC,FACTF,11777,,1,0,,AC,11777,15/12/2018,MM,,,,,,,,"15,7","-15,7",EUR,,0,0,604900,,,0,,"15,7","-15,7",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,15/11/2018,20675,9020041,AC,FACTF,11798,,1,0,,AC,11798,15/12/2018,MM,,,,,,,,"31,34","-31,34",EUR,,0,0,604900,,,0,,"31,34","-31,34",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99432,2,ACM,FACTF,11440,,1,0,,ACM,2,21/11/2018,MM,,,,,,,,"134,75","-134,75",EUR,,0,0,604100,,,0,,"134,75","-134,75",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99435,156,ACM,FACTF,11489,,1,0,,ACM,156,29/11/2018,MM,,,,,,,,"963,4","-963,4",EUR,,0,0,604100,,,0,,"963,4","-963,4",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99436,167,ACM,FACTF,11810,,1,0,,ACM,167,15/12/2018,MM,,,,,,,,"2750,06","-2750,06",EUR,,0,0,604900,,,0,,"2750,06","-2750,06",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99439,312,ACM,FACTF,12044,,1,0,,ACM,312,21/12/2018,MM,,,,,,,,"1164,39","-1164,39",EUR,,0,0,604900,,,0,,"1164,39","-1164,39",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99440,323,ACM,FACTF,12128,,1,0,,ACM,323,22/12/2018,MM,,,,,,,,"411,45","-411,45",EUR,,0,0,604900,,,0,,"411,45","-411,45",EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99442,397,ACM,FACTF,11819,,1,0,,ACM,397,16/12/2018,MM,,,,,,,,256,-256,EUR,,0,0,604900,,,0,,256,-256,EUR
1,,440000,FOU,71020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99444,513,ACM,FACTF,12263,,1,0,,ACM,513,27/12/2018,SE,,,,,,,,"360,42","-360,42",EUR,,0,0,604900,,,0,,"360,42","-360,42",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99044,76,ACM,FACTF,470011408,,1,0,,ACM,76,20/11/2018,VM,,,,,,,,"1267,42","-1267,42",EUR,,0,0,757000,,,0,,"1267,42","-1267,42",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99361,338,ACM,FACTF,470011715,,1,0,,ACM,338,10/12/2018,VM,,,,,,,,"322,6","-322,6",EUR,,0,0,757000,,,0,,"322,6","-322,6",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99370,403,ACM,FACTF,470011495,,1,0,,ACM,403,22/11/2018,VM,,,,,,,,"11856,31","-11856,31",EUR,,0,0,757000,,,0,,"11856,31","-11856,31",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99371,405,ACM,FACTF,470011482,,1,0,,ACM,405,23/11/2018,VM,,,,,,,,"33419,46","-33419,46",EUR,,0,0,757000,,,0,,"33419,46","-33419,46",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99372,406,ACM,FACTF,470011483,,1,0,,ACM,406,23/11/2018,VM,,,,,,,,"223,03","-223,03",EUR,,0,0,757000,,,0,,"223,03","-223,03",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99373,414,ACM,FACTF,470011603,,1,0,,ACM,414,28/11/2018,VM,,,,,,,,"27427,89","-27427,89",EUR,,0,0,757000,,,0,,"27427,89","-27427,89",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99419,413,ACM,FACTF,470011602,,1,0,,ACM,413,28/11/2018,VM,,,,,,,,"50271,73","-50271,73",EUR,,0,0,757000,,,0,,"50271,73","-50271,73",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99422,489,ACM,FACTF,470011503,,1,0,,ACM,489,26/11/2018,VM,,,,,,,,"50,5","-50,5",EUR,,0,0,757000,,,0,,"50,5","-50,5",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99423,490,ACM,FACTF,470011534,,1,0,,ACM,490,27/11/2018,VM,,,,,,,,"265,59","-265,59",EUR,,0,0,757000,,,0,,"265,59","-265,59",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99429,504,ACM,FACTF,470011671,,1,0,,ACM,504,06/12/2018,VM,,,,,,,,"23368,97","-23368,97",EUR,,0,0,757000,,,0,,"23368,97","-23368,97",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99460,421,ACM,FACTF,470011612,,1,0,,ACM,421,30/11/2018,VM,,,,,,,,"23896,2","-23896,2",EUR,,0,0,757000,,,0,,"23896,2","-23896,2",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99461,438,ACM,FACTF,470011640,,1,0,,ACM,438,04/12/2018,VM,,,,,,,,"64258,93","-64258,93",EUR,,0,0,757000,,,0,,"64258,93","-64258,93",EUR
1,,440000,FOU,71212,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99437,193,ACM,FACTF,18010102,,1,0,,ACM,193,29/11/2018,SE,,,,,,,,330,-330,EUR,,0,0,604100,,,0,,330,-330,EUR
1,,440000,FOU,71409,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99441,333,ACM,FACTF,201812728,,1,0,,ACM,333,21/12/2018,MA,,,,,,,,326,-326,EUR,,0,0,604900,,,0,,326,-326,EUR
1,,440000,FOU,73642,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99245,238,ACM,FACTF,SI00003832,,1,0,,ACM,238,13/12/2018,SE,,,,,,,,"1364,6","-1364,6",EUR,,0,0,604900,,,0,,"1364,6","-1364,6",EUR
1,,440000,FOU,73657,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99241,225,ACM,FACTF,21848581,,1,0,,ACM,225,09/12/2018,MA,,,,,,,,"4308,12","-4308,12",EUR,,0,0,604000,,,0,,"4308,12","-4308,12",EUR
1,,440000,FOU,73657,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99301,443,ACM,FACTF,21850897,,1,0,,ACM,443,21/12/2018,SE,,,,,,,,"2552,33","-2552,33",EUR,,0,0,604000,,,0,,"2552,33","-2552,33",EUR
1,,440000,FOU,73657,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99312,457,ACM,FACTF,21851125,,1,0,,ACM,457,22/12/2018,MM,,,,,,,,"2441,5","-2441,5",EUR,,0,0,604000,,,0,,"2441,5","-2441,5",EUR
1,,440000,FOU,73671,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99325,487,ACM,FACTF,6804,,1,0,,ACM,487,30/11/2018,SE,,,,,,,,"304,35","-304,35",EUR,,0,0,604900,,,0,,"304,35","-304,35",EUR
1,,440000,FOU,73688,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99399,528,ACM,FACTF,1802345,,1,0,,ACM,528,19/11/2018,SE,,,,,,,,"105,27","-105,27",EUR,,0,0,604900,,,0,,"105,27","-105,27",EUR
1,,440000,FOU,73940,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99075,47,ACM,FACTF,2371963,,1,0,,ACM,47,15/11/2018,SE,,,,,,,,"3360,17","-3360,17",EUR,,0,0,604100,,,0,,"3360,17","-3360,17",EUR
1,,440000,FOU,73940,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99202,99,ACM,FACTF,2371780,,1,0,,ACM,99,19/10/2018,SE,,,,,,,,"3180,15","-3180,15",EUR,,0,0,604100,,,0,,"3180,15","-3180,15",EUR
1,,440000,FOU,73940,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99229,91,ACM,FACTF,2372000,,1,0,,ACM,91,18/11/2018,SE,,,,,,,,"4165,91","-4165,91",EUR,,0,0,604100,,,0,,"4165,91","-4165,91",EUR
1,,440000,FOU,73940,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99272,334,ACM,FACTF,2372080,,1,0,,ACM,334,30/11/2018,SE,,,,,,,,"4654,84","-4654,84",EUR,,0,0,604100,,,0,,"4654,84","-4654,84",EUR
1,,440000,FOU,74026,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,20726,9020092,AC,FACTF,FA53766,,1,0,,AC,FA53766,09/12/2018,SE,,,,,,,,25,-25,EUR,,0,0,604900,,,0,,25,-25,EUR
1,,440000,FOU,74026,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99339,139,ACM,FACTF,FA53577,,1,0,,ACM,139,20/11/2018,SE,,,,,,,,"337,5","-337,5",EUR,,0,0,604900,,,0,,"337,5","-337,5",EUR
1,,440000,FOU,74026,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99456,320,ACM,FACTF,FA53743,,1,0,,ACM,320,29/11/2018,SE,,,,,,,,"789,61","-789,61",EUR,,0,0,490800,,,0,,"789,61","-789,61",EUR
1,,440000,FOU,74130,FOURNISSEURS MARCHANDISES,,2019,2,01/11/2018,20757,9020123,AC,FACTF,2018/5967,MATERNE-DORMAL,1,0,,AC,2018/59,31/12/2018,MM,,,,,,,,"525,3","-525,3",EUR,,0,0,611000,,,0,,"525,3","-525,3",EUR
1,,440000,FOU,74130,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,20729,9020095,AC,FACTF,2018/6358,MATERNE-DORMAL,1,0,,AC,2018/63,31/12/2018,SE,,,,,,,,"570,43","-570,43",EUR,,0,0,612360,,,0,,"570,43","-570,43",EUR
1,,440000,FOU,74154,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99052,39,ACM,FACTF,18521001,,1,0,,ACM,39,02/12/2018,SE,,,,,,,,60,-60,EUR,,0,0,604100,,,0,,60,-60,EUR
1,,440000,FOU,74154,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99290,410,ACM,FACTF,18524247,,1,0,,ACM,410,13/12/2018,SE,,,,,,,,"274,44","-274,44",EUR,,0,0,604900,,,0,,"274,44","-274,44",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99380,496,ACM,FACTF,20182374,,1,0,,ACM,496,17/12/2018,SE,,,,,,,,"1638,52","-1638,52",EUR,,0,0,604000,,,0,,"1638,52","-1638,52",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99381,497,ACM,FACTF,20182375,,1,0,,ACM,497,17/12/2018,SE,,,,,,,,"694,18","-694,18",EUR,,0,0,604000,,,0,,"694,18","-694,18",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99387,506,ACM,FACTF,20182436,,1,0,,ACM,506,24/12/2018,SE,,,,,,,,"2854,69","-2854,69",EUR,,0,0,604000,,,0,,"2854,69","-2854,69",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99388,507,ACM,FACTF,20182437,,1,0,,ACM,507,24/12/2018,SE,,,,,,,,"534,76","-534,76",EUR,,0,0,604000,,,0,,"534,76","-534,76",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99389,508,ACM,FACTF,20182438,,1,0,,ACM,508,24/12/2018,SE,,,,,,,,"249,89","-249,89",EUR,,0,0,604000,,,0,,"249,89","-249,89",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99425,492,ACM,FACTF,20182370,,1,0,,ACM,492,17/12/2018,SE,,,,,,,,"510,98","-510,98",EUR,,0,0,604000,,,0,,"510,98","-510,98",EUR
