pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb2,35.53,scenario.product_4500405_product_template,fixed,1_product,scenario.pricelist_item_product_4500405_pb2
scenario.product_pricelist_pb2,16.58,scenario.product_4500424_product_template,fixed,1_product,scenario.pricelist_item_product_4500424_pb2
scenario.product_pricelist_pb2,40.32,scenario.product_4500425_product_template,fixed,1_product,scenario.pricelist_item_product_4500425_pb2
scenario.product_pricelist_pb2,53.33,scenario.product_4500445_product_template,fixed,1_product,scenario.pricelist_item_product_4500445_pb2
scenario.product_pricelist_pb2,5.78,scenario.product_4500461_product_template,fixed,1_product,scenario.pricelist_item_product_4500461_pb2
scenario.product_pricelist_pb2,12.41,scenario.product_4500462_product_template,fixed,1_product,scenario.pricelist_item_product_4500462_pb2
scenario.product_pricelist_pb2,20.16,scenario.product_4500464_product_template,fixed,1_product,scenario.pricelist_item_product_4500464_pb2
scenario.product_pricelist_pb2,7.14,scenario.product_4527891_product_template,fixed,1_product,scenario.pricelist_item_product_4527891_pb2
scenario.product_pricelist_pb2,9.25,scenario.product_4527916_product_template,fixed,1_product,scenario.pricelist_item_product_4527916_pb2
scenario.product_pricelist_pb2,7.86,scenario.product_4582737_product_template,fixed,1_product,scenario.pricelist_item_product_4582737_pb2
scenario.product_pricelist_pb2,46.01,scenario.product_4841239_product_template,fixed,1_product,scenario.pricelist_item_product_4841239_pb2
scenario.product_pricelist_pb2,9.76,scenario.product_4900001_product_template,fixed,1_product,scenario.pricelist_item_product_4900001_pb2
scenario.product_pricelist_pb2,9.76,scenario.product_4900003_product_template,fixed,1_product,scenario.pricelist_item_product_4900003_pb2
scenario.product_pricelist_pb2,9.76,scenario.product_4900004_product_template,fixed,1_product,scenario.pricelist_item_product_4900004_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4900402_product_template,fixed,1_product,scenario.pricelist_item_product_4900402_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4900403_product_template,fixed,1_product,scenario.pricelist_item_product_4900403_pb2
scenario.product_pricelist_pb2,54.62,scenario.product_4900450_product_template,fixed,1_product,scenario.pricelist_item_product_4900450_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4900501_product_template,fixed,1_product,scenario.pricelist_item_product_4900501_pb2
scenario.product_pricelist_pb2,19.15,scenario.product_4901407_product_template,fixed,1_product,scenario.pricelist_item_product_4901407_pb2
scenario.product_pricelist_pb2,9.02,scenario.product_4901408_product_template,fixed,1_product,scenario.pricelist_item_product_4901408_pb2
scenario.product_pricelist_pb2,9.02,scenario.product_4901409_product_template,fixed,1_product,scenario.pricelist_item_product_4901409_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4901603_product_template,fixed,1_product,scenario.pricelist_item_product_4901603_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4901604_product_template,fixed,1_product,scenario.pricelist_item_product_4901604_pb2
scenario.product_pricelist_pb2,19.15,scenario.product_4901607_product_template,fixed,1_product,scenario.pricelist_item_product_4901607_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4901703_product_template,fixed,1_product,scenario.pricelist_item_product_4901703_pb2
scenario.product_pricelist_pb2,9.02,scenario.product_4902404_product_template,fixed,1_product,scenario.pricelist_item_product_4902404_pb2
scenario.product_pricelist_pb2,10.48,scenario.product_4902602_product_template,fixed,1_product,scenario.pricelist_item_product_4902602_pb2
scenario.product_pricelist_pb2,14.36,scenario.product_4905435_product_template,fixed,1_product,scenario.pricelist_item_product_4905435_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4910036_product_template,fixed,1_product,scenario.pricelist_item_product_4910036_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4910041_product_template,fixed,1_product,scenario.pricelist_item_product_4910041_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4910045_product_template,fixed,1_product,scenario.pricelist_item_product_4910045_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4910046_product_template,fixed,1_product,scenario.pricelist_item_product_4910046_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4910047_product_template,fixed,1_product,scenario.pricelist_item_product_4910047_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4910100_product_template,fixed,1_product,scenario.pricelist_item_product_4910100_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4910101_product_template,fixed,1_product,scenario.pricelist_item_product_4910101_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4922543_product_template,fixed,1_product,scenario.pricelist_item_product_4922543_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4930040_product_template,fixed,1_product,scenario.pricelist_item_product_4930040_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4930043_product_template,fixed,1_product,scenario.pricelist_item_product_4930043_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4950043_product_template,fixed,1_product,scenario.pricelist_item_product_4950043_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4950051_product_template,fixed,1_product,scenario.pricelist_item_product_4950051_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4950052_product_template,fixed,1_product,scenario.pricelist_item_product_4950052_pb2
scenario.product_pricelist_pb2,21.72,scenario.product_4952070_product_template,fixed,1_product,scenario.pricelist_item_product_4952070_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4960043_product_template,fixed,1_product,scenario.pricelist_item_product_4960043_pb2
scenario.product_pricelist_pb2,12.16,scenario.product_4970037_product_template,fixed,1_product,scenario.pricelist_item_product_4970037_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4970038_product_template,fixed,1_product,scenario.pricelist_item_product_4970038_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4970041_product_template,fixed,1_product,scenario.pricelist_item_product_4970041_pb2
scenario.product_pricelist_pb2,12.16,scenario.product_4970044_product_template,fixed,1_product,scenario.pricelist_item_product_4970044_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4970045_product_template,fixed,1_product,scenario.pricelist_item_product_4970045_pb2
scenario.product_pricelist_pb2,29.26,scenario.product_4980040_product_template,fixed,1_product,scenario.pricelist_item_product_4980040_pb2
scenario.product_pricelist_pb2,16.20,scenario.product_4980044_product_template,fixed,1_product,scenario.pricelist_item_product_4980044_pb2
scenario.product_pricelist_pb2,27.25,scenario.product_4990043_product_template,fixed,1_product,scenario.pricelist_item_product_4990043_pb2
scenario.product_pricelist_pb2,25.20,scenario.product_4990900_product_template,fixed,1_product,scenario.pricelist_item_product_4990900_pb2
scenario.product_pricelist_pb2,25.20,scenario.product_4990950_product_template,fixed,1_product,scenario.pricelist_item_product_4990950_pb2
scenario.product_pricelist_pb2,25.20,scenario.product_4990951_product_template,fixed,1_product,scenario.pricelist_item_product_4990951_pb2
scenario.product_pricelist_pb2,25.20,scenario.product_4990952_product_template,fixed,1_product,scenario.pricelist_item_product_4990952_pb2
scenario.product_pricelist_pb2,25.20,scenario.product_4990953_product_template,fixed,1_product,scenario.pricelist_item_product_4990953_pb2
scenario.product_pricelist_pb2,15.59,scenario.product_5001067_product_template,fixed,1_product,scenario.pricelist_item_product_5001067_pb2
scenario.product_pricelist_pb2,20.09,scenario.product_5020478_product_template,fixed,1_product,scenario.pricelist_item_product_5020478_pb2
scenario.product_pricelist_pb2,14.04,scenario.product_5032103_product_template,fixed,1_product,scenario.pricelist_item_product_5032103_pb2
scenario.product_pricelist_pb2,335.67,scenario.product_5038000_product_template,fixed,1_product,scenario.pricelist_item_product_5038000_pb2
scenario.product_pricelist_pb2,15.50,scenario.product_5041008_product_template,fixed,1_product,scenario.pricelist_item_product_5041008_pb2
scenario.product_pricelist_pb2,15.50,scenario.product_5041009_product_template,fixed,1_product,scenario.pricelist_item_product_5041009_pb2
scenario.product_pricelist_pb2,83.60,scenario.product_5043961_product_template,fixed,1_product,scenario.pricelist_item_product_5043961_pb2
scenario.product_pricelist_pb2,9.58,scenario.product_5064464_product_template,fixed,1_product,scenario.pricelist_item_product_5064464_pb2
scenario.product_pricelist_pb2,31.84,scenario.product_5080002_product_template,fixed,1_product,scenario.pricelist_item_product_5080002_pb2
scenario.product_pricelist_pb2,15.18,scenario.product_5091145_product_template,fixed,1_product,scenario.pricelist_item_product_5091145_pb2
scenario.product_pricelist_pb2,350000000.00,scenario.product_5098711_product_template,fixed,1_product,scenario.pricelist_item_product_5098711_pb2
scenario.product_pricelist_pb2,69.67,scenario.product_5105627_product_template,fixed,1_product,scenario.pricelist_item_product_5105627_pb2
scenario.product_pricelist_pb2,3.10,scenario.product_5120572_product_template,fixed,1_product,scenario.pricelist_item_product_5120572_pb2
scenario.product_pricelist_pb2,125.00,scenario.product_5125250_product_template,fixed,1_product,scenario.pricelist_item_product_5125250_pb2
scenario.product_pricelist_pb2,29.90,scenario.product_5130026_product_template,fixed,1_product,scenario.pricelist_item_product_5130026_pb2
scenario.product_pricelist_pb2,235.59,scenario.product_5140250_product_template,fixed,1_product,scenario.pricelist_item_product_5140250_pb2
scenario.product_pricelist_pb2,16.67,scenario.product_5169596_product_template,fixed,1_product,scenario.pricelist_item_product_5169596_pb2
scenario.product_pricelist_pb2,20.83,scenario.product_5190400_product_template,fixed,1_product,scenario.pricelist_item_product_5190400_pb2
scenario.product_pricelist_pb2,20.83,scenario.product_5190401_product_template,fixed,1_product,scenario.pricelist_item_product_5190401_pb2
scenario.product_pricelist_pb2,16.81,scenario.product_5238070_product_template,fixed,1_product,scenario.pricelist_item_product_5238070_pb2
scenario.product_pricelist_pb2,4.99,scenario.product_5238088_product_template,fixed,1_product,scenario.pricelist_item_product_5238088_pb2
scenario.product_pricelist_pb2,28.80,scenario.product_5258322_product_template,fixed,1_product,scenario.pricelist_item_product_5258322_pb2
scenario.product_pricelist_pb2,26.00,scenario.product_5268500_product_template,fixed,1_product,scenario.pricelist_item_product_5268500_pb2
scenario.product_pricelist_pb2,25.74,scenario.product_5330261_product_template,fixed,1_product,scenario.pricelist_item_product_5330261_pb2
scenario.product_pricelist_pb2,1.95,scenario.product_5355810_product_template,fixed,1_product,scenario.pricelist_item_product_5355810_pb2
scenario.product_pricelist_pb2,12.60,scenario.product_5361796_product_template,fixed,1_product,scenario.pricelist_item_product_5361796_pb2
scenario.product_pricelist_pb2,9.50,scenario.product_5421930_product_template,fixed,1_product,scenario.pricelist_item_product_5421930_pb2
scenario.product_pricelist_pb2,25.00,scenario.product_5427500_product_template,fixed,1_product,scenario.pricelist_item_product_5427500_pb2
scenario.product_pricelist_pb2,86.68,scenario.product_5450011_product_template,fixed,1_product,scenario.pricelist_item_product_5450011_pb2
scenario.product_pricelist_pb2,10.75,scenario.product_5450013_product_template,fixed,1_product,scenario.pricelist_item_product_5450013_pb2
scenario.product_pricelist_pb2,9.36,scenario.product_5450016_product_template,fixed,1_product,scenario.pricelist_item_product_5450016_pb2
scenario.product_pricelist_pb2,10.28,scenario.product_5450017_product_template,fixed,1_product,scenario.pricelist_item_product_5450017_pb2
scenario.product_pricelist_pb2,16.92,scenario.product_5450019_product_template,fixed,1_product,scenario.pricelist_item_product_5450019_pb2
scenario.product_pricelist_pb2,12.66,scenario.product_5450020_product_template,fixed,1_product,scenario.pricelist_item_product_5450020_pb2
scenario.product_pricelist_pb2,17.63,scenario.product_5450021_product_template,fixed,1_product,scenario.pricelist_item_product_5450021_pb2
scenario.product_pricelist_pb2,10.59,scenario.product_5450022_product_template,fixed,1_product,scenario.pricelist_item_product_5450022_pb2
scenario.product_pricelist_pb2,10.34,scenario.product_5450023_product_template,fixed,1_product,scenario.pricelist_item_product_5450023_pb2
scenario.product_pricelist_pb2,14.69,scenario.product_5450024_product_template,fixed,1_product,scenario.pricelist_item_product_5450024_pb2
scenario.product_pricelist_pb2,10.72,scenario.product_5450025_product_template,fixed,1_product,scenario.pricelist_item_product_5450025_pb2
scenario.product_pricelist_pb2,4.22,scenario.product_5450026_product_template,fixed,1_product,scenario.pricelist_item_product_5450026_pb2
scenario.product_pricelist_pb2,15.27,scenario.product_5450027_product_template,fixed,1_product,scenario.pricelist_item_product_5450027_pb2
scenario.product_pricelist_pb2,10.06,scenario.product_5450028_product_template,fixed,1_product,scenario.pricelist_item_product_5450028_pb2
scenario.product_pricelist_pb2,9.05,scenario.product_5450030_product_template,fixed,1_product,scenario.pricelist_item_product_5450030_pb2
scenario.product_pricelist_pb2,10.07,scenario.product_5450031_product_template,fixed,1_product,scenario.pricelist_item_product_5450031_pb2
scenario.product_pricelist_pb2,9.09,scenario.product_5450032_product_template,fixed,1_product,scenario.pricelist_item_product_5450032_pb2
scenario.product_pricelist_pb2,23.64,scenario.product_5450033_product_template,fixed,1_product,scenario.pricelist_item_product_5450033_pb2
scenario.product_pricelist_pb2,4.41,scenario.product_5450034_product_template,fixed,1_product,scenario.pricelist_item_product_5450034_pb2
scenario.product_pricelist_pb2,5.86,scenario.product_5450035_product_template,fixed,1_product,scenario.pricelist_item_product_5450035_pb2
scenario.product_pricelist_pb2,5.36,scenario.product_5450036_product_template,fixed,1_product,scenario.pricelist_item_product_5450036_pb2
scenario.product_pricelist_pb2,7.76,scenario.product_5450037_product_template,fixed,1_product,scenario.pricelist_item_product_5450037_pb2
scenario.product_pricelist_pb2,14.09,scenario.product_5450040_product_template,fixed,1_product,scenario.pricelist_item_product_5450040_pb2
scenario.product_pricelist_pb2,12.43,scenario.product_5450041_product_template,fixed,1_product,scenario.pricelist_item_product_5450041_pb2
scenario.product_pricelist_pb2,130.22,scenario.product_5464000_product_template,fixed,1_product,scenario.pricelist_item_product_5464000_pb2
scenario.product_pricelist_pb2,28.40,scenario.product_5472626_product_template,fixed,1_product,scenario.pricelist_item_product_5472626_pb2
scenario.product_pricelist_pb2,67.30,scenario.product_5512009_product_template,fixed,1_product,scenario.pricelist_item_product_5512009_pb2
scenario.product_pricelist_pb2,57.16,scenario.product_5650116_product_template,fixed,1_product,scenario.pricelist_item_product_5650116_pb2
scenario.product_pricelist_pb2,10.52,scenario.product_5691941_product_template,fixed,1_product,scenario.pricelist_item_product_5691941_pb2
scenario.product_pricelist_pb2,5.15,scenario.product_5731925_product_template,fixed,1_product,scenario.pricelist_item_product_5731925_pb2
scenario.product_pricelist_pb2,3262.00,scenario.product_5740263_product_template,fixed,1_product,scenario.pricelist_item_product_5740263_pb2
scenario.product_pricelist_pb2,35.44,scenario.product_5760267_product_template,fixed,1_product,scenario.pricelist_item_product_5760267_pb2
scenario.product_pricelist_pb2,159.13,scenario.product_5760268_product_template,fixed,1_product,scenario.pricelist_item_product_5760268_pb2
scenario.product_pricelist_pb2,3.85,scenario.product_5764000_product_template,fixed,1_product,scenario.pricelist_item_product_5764000_pb2
scenario.product_pricelist_pb2,19.67,scenario.product_5764001_product_template,fixed,1_product,scenario.pricelist_item_product_5764001_pb2
scenario.product_pricelist_pb2,34.67,scenario.product_5764002_product_template,fixed,1_product,scenario.pricelist_item_product_5764002_pb2
scenario.product_pricelist_pb2,20.70,scenario.product_5764003_product_template,fixed,1_product,scenario.pricelist_item_product_5764003_pb2
scenario.product_pricelist_pb2,108.18,scenario.product_5764004_product_template,fixed,1_product,scenario.pricelist_item_product_5764004_pb2
scenario.product_pricelist_pb2,5.42,scenario.product_5764005_product_template,fixed,1_product,scenario.pricelist_item_product_5764005_pb2
scenario.product_pricelist_pb2,31.00,scenario.product_5764006_product_template,fixed,1_product,scenario.pricelist_item_product_5764006_pb2
scenario.product_pricelist_pb2,85.86,scenario.product_5764007_product_template,fixed,1_product,scenario.pricelist_item_product_5764007_pb2
scenario.product_pricelist_pb2,6.38,scenario.product_5764008_product_template,fixed,1_product,scenario.pricelist_item_product_5764008_pb2
scenario.product_pricelist_pb2,33.57,scenario.product_5764009_product_template,fixed,1_product,scenario.pricelist_item_product_5764009_pb2
scenario.product_pricelist_pb2,40.06,scenario.product_5764010_product_template,fixed,1_product,scenario.pricelist_item_product_5764010_pb2
scenario.product_pricelist_pb2,17.84,scenario.product_5764011_product_template,fixed,1_product,scenario.pricelist_item_product_5764011_pb2
scenario.product_pricelist_pb2,27.91,scenario.product_5764012_product_template,fixed,1_product,scenario.pricelist_item_product_5764012_pb2
scenario.product_pricelist_pb2,28.73,scenario.product_5764013_product_template,fixed,1_product,scenario.pricelist_item_product_5764013_pb2
scenario.product_pricelist_pb2,32.19,scenario.product_5764014_product_template,fixed,1_product,scenario.pricelist_item_product_5764014_pb2
scenario.product_pricelist_pb2,26.80,scenario.product_5764015_product_template,fixed,1_product,scenario.pricelist_item_product_5764015_pb2
scenario.product_pricelist_pb2,130.20,scenario.product_5764019_product_template,fixed,1_product,scenario.pricelist_item_product_5764019_pb2
scenario.product_pricelist_pb2,27.52,scenario.product_5764020_product_template,fixed,1_product,scenario.pricelist_item_product_5764020_pb2
scenario.product_pricelist_pb2,83.06,scenario.product_5764022_product_template,fixed,1_product,scenario.pricelist_item_product_5764022_pb2
scenario.product_pricelist_pb2,105.89,scenario.product_5764030_product_template,fixed,1_product,scenario.pricelist_item_product_5764030_pb2
scenario.product_pricelist_pb2,29.00,scenario.product_5764113_product_template,fixed,1_product,scenario.pricelist_item_product_5764113_pb2
scenario.product_pricelist_pb2,37.20,scenario.product_5764239_product_template,fixed,1_product,scenario.pricelist_item_product_5764239_pb2
scenario.product_pricelist_pb2,19.15,scenario.product_5764271_product_template,fixed,1_product,scenario.pricelist_item_product_5764271_pb2
scenario.product_pricelist_pb2,7.66,scenario.product_5764284_product_template,fixed,1_product,scenario.pricelist_item_product_5764284_pb2
scenario.product_pricelist_pb2,12.13,scenario.product_5764285_product_template,fixed,1_product,scenario.pricelist_item_product_5764285_pb2
scenario.product_pricelist_pb2,20.75,scenario.product_5764286_product_template,fixed,1_product,scenario.pricelist_item_product_5764286_pb2
scenario.product_pricelist_pb2,7.73,scenario.product_5764294_product_template,fixed,1_product,scenario.pricelist_item_product_5764294_pb2
scenario.product_pricelist_pb2,12.24,scenario.product_5764297_product_template,fixed,1_product,scenario.pricelist_item_product_5764297_pb2
scenario.product_pricelist_pb2,21.69,scenario.product_5764298_product_template,fixed,1_product,scenario.pricelist_item_product_5764298_pb2
scenario.product_pricelist_pb2,15.03,scenario.product_5764407_product_template,fixed,1_product,scenario.pricelist_item_product_5764407_pb2
scenario.product_pricelist_pb2,19.37,scenario.product_5764463_product_template,fixed,1_product,scenario.pricelist_item_product_5764463_pb2
scenario.product_pricelist_pb2,19.10,scenario.product_5764466_product_template,fixed,1_product,scenario.pricelist_item_product_5764466_pb2
scenario.product_pricelist_pb2,23.62,scenario.product_5764467_product_template,fixed,1_product,scenario.pricelist_item_product_5764467_pb2
scenario.product_pricelist_pb2,15.31,scenario.product_5764469_product_template,fixed,1_product,scenario.pricelist_item_product_5764469_pb2
scenario.product_pricelist_pb2,39.62,scenario.product_5764472_product_template,fixed,1_product,scenario.pricelist_item_product_5764472_pb2
scenario.product_pricelist_pb2,161.37,scenario.product_5764526_product_template,fixed,1_product,scenario.pricelist_item_product_5764526_pb2
scenario.product_pricelist_pb2,7.51,scenario.product_5764941_product_template,fixed,1_product,scenario.pricelist_item_product_5764941_pb2
scenario.product_pricelist_pb2,9.02,scenario.product_5764946_product_template,fixed,1_product,scenario.pricelist_item_product_5764946_pb2
scenario.product_pricelist_pb2,18.49,scenario.product_5764950_product_template,fixed,1_product,scenario.pricelist_item_product_5764950_pb2
scenario.product_pricelist_pb2,19.10,scenario.product_5764995_product_template,fixed,1_product,scenario.pricelist_item_product_5764995_pb2
scenario.product_pricelist_pb2,23.60,scenario.product_5800000_product_template,fixed,1_product,scenario.pricelist_item_product_5800000_pb2
scenario.product_pricelist_pb2,33.33,scenario.product_5801068_product_template,fixed,1_product,scenario.pricelist_item_product_5801068_pb2
scenario.product_pricelist_pb2,44.11,scenario.product_5802099_product_template,fixed,1_product,scenario.pricelist_item_product_5802099_pb2
scenario.product_pricelist_pb2,28.03,scenario.product_5802148_product_template,fixed,1_product,scenario.pricelist_item_product_5802148_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5802742_product_template,fixed,1_product,scenario.pricelist_item_product_5802742_pb2
scenario.product_pricelist_pb2,26.00,scenario.product_5802843_product_template,fixed,1_product,scenario.pricelist_item_product_5802843_pb2
scenario.product_pricelist_pb2,44.15,scenario.product_5806139_product_template,fixed,1_product,scenario.pricelist_item_product_5806139_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5810028_product_template,fixed,1_product,scenario.pricelist_item_product_5810028_pb2
scenario.product_pricelist_pb2,46.19,scenario.product_5810039_product_template,fixed,1_product,scenario.pricelist_item_product_5810039_pb2
scenario.product_pricelist_pb2,10.97,scenario.product_5810178_product_template,fixed,1_product,scenario.pricelist_item_product_5810178_pb2
scenario.product_pricelist_pb2,32.99,scenario.product_5810179_product_template,fixed,1_product,scenario.pricelist_item_product_5810179_pb2
scenario.product_pricelist_pb2,3.36,scenario.product_5810183_product_template,fixed,1_product,scenario.pricelist_item_product_5810183_pb2
scenario.product_pricelist_pb2,1.94,scenario.product_5810185_product_template,fixed,1_product,scenario.pricelist_item_product_5810185_pb2
scenario.product_pricelist_pb2,14.52,scenario.product_5810228_product_template,fixed,1_product,scenario.pricelist_item_product_5810228_pb2
scenario.product_pricelist_pb2,23.24,scenario.product_5810229_product_template,fixed,1_product,scenario.pricelist_item_product_5810229_pb2
scenario.product_pricelist_pb2,10.09,scenario.product_5810469_product_template,fixed,1_product,scenario.pricelist_item_product_5810469_pb2
scenario.product_pricelist_pb2,28.11,scenario.product_5810470_product_template,fixed,1_product,scenario.pricelist_item_product_5810470_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5810543_product_template,fixed,1_product,scenario.pricelist_item_product_5810543_pb2
scenario.product_pricelist_pb2,16.48,scenario.product_5810544_product_template,fixed,1_product,scenario.pricelist_item_product_5810544_pb2
scenario.product_pricelist_pb2,36.04,scenario.product_5810545_product_template,fixed,1_product,scenario.pricelist_item_product_5810545_pb2
scenario.product_pricelist_pb2,53.73,scenario.product_5810560_product_template,fixed,1_product,scenario.pricelist_item_product_5810560_pb2
scenario.product_pricelist_pb2,28.70,scenario.product_5810561_product_template,fixed,1_product,scenario.pricelist_item_product_5810561_pb2
scenario.product_pricelist_pb2,13.41,scenario.product_5810562_product_template,fixed,1_product,scenario.pricelist_item_product_5810562_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5810743_product_template,fixed,1_product,scenario.pricelist_item_product_5810743_pb2
scenario.product_pricelist_pb2,28.68,scenario.product_5810745_product_template,fixed,1_product,scenario.pricelist_item_product_5810745_pb2
scenario.product_pricelist_pb2,53.12,scenario.product_5810746_product_template,fixed,1_product,scenario.pricelist_item_product_5810746_pb2
scenario.product_pricelist_pb2,20.77,scenario.product_5810748_product_template,fixed,1_product,scenario.pricelist_item_product_5810748_pb2
scenario.product_pricelist_pb2,41.51,scenario.product_5810749_product_template,fixed,1_product,scenario.pricelist_item_product_5810749_pb2
scenario.product_pricelist_pb2,49.19,scenario.product_5817456_product_template,fixed,1_product,scenario.pricelist_item_product_5817456_pb2
scenario.product_pricelist_pb2,51.95,scenario.product_5821069_product_template,fixed,1_product,scenario.pricelist_item_product_5821069_pb2
scenario.product_pricelist_pb2,36.67,scenario.product_5821367_product_template,fixed,1_product,scenario.pricelist_item_product_5821367_pb2
scenario.product_pricelist_pb2,37.27,scenario.product_5821368_product_template,fixed,1_product,scenario.pricelist_item_product_5821368_pb2
scenario.product_pricelist_pb2,44.00,scenario.product_5821483_product_template,fixed,1_product,scenario.pricelist_item_product_5821483_pb2
scenario.product_pricelist_pb2,48.29,scenario.product_5821486_product_template,fixed,1_product,scenario.pricelist_item_product_5821486_pb2
scenario.product_pricelist_pb2,20.18,scenario.product_5821697_product_template,fixed,1_product,scenario.pricelist_item_product_5821697_pb2
scenario.product_pricelist_pb2,12.54,scenario.product_5821698_product_template,fixed,1_product,scenario.pricelist_item_product_5821698_pb2
scenario.product_pricelist_pb2,25.66,scenario.product_5821699_product_template,fixed,1_product,scenario.pricelist_item_product_5821699_pb2
scenario.product_pricelist_pb2,12.53,scenario.product_5821700_product_template,fixed,1_product,scenario.pricelist_item_product_5821700_pb2
scenario.product_pricelist_pb2,19.45,scenario.product_5821701_product_template,fixed,1_product,scenario.pricelist_item_product_5821701_pb2
scenario.product_pricelist_pb2,9.63,scenario.product_5821803_product_template,fixed,1_product,scenario.pricelist_item_product_5821803_pb2
scenario.product_pricelist_pb2,30.55,scenario.product_5821807_product_template,fixed,1_product,scenario.pricelist_item_product_5821807_pb2
scenario.product_pricelist_pb2,48.28,scenario.product_5821809_product_template,fixed,1_product,scenario.pricelist_item_product_5821809_pb2
scenario.product_pricelist_pb2,25.69,scenario.product_5821811_product_template,fixed,1_product,scenario.pricelist_item_product_5821811_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5821882_product_template,fixed,1_product,scenario.pricelist_item_product_5821882_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5821883_product_template,fixed,1_product,scenario.pricelist_item_product_5821883_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5821884_product_template,fixed,1_product,scenario.pricelist_item_product_5821884_pb2
scenario.product_pricelist_pb2,33.60,scenario.product_5822013_product_template,fixed,1_product,scenario.pricelist_item_product_5822013_pb2
scenario.product_pricelist_pb2,33.61,scenario.product_5822014_product_template,fixed,1_product,scenario.pricelist_item_product_5822014_pb2
scenario.product_pricelist_pb2,9.76,scenario.product_5822097_product_template,fixed,1_product,scenario.pricelist_item_product_5822097_pb2
scenario.product_pricelist_pb2,22.93,scenario.product_5822098_product_template,fixed,1_product,scenario.pricelist_item_product_5822098_pb2
scenario.product_pricelist_pb2,51.95,scenario.product_5822099_product_template,fixed,1_product,scenario.pricelist_item_product_5822099_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_5822101_product_template,fixed,1_product,scenario.pricelist_item_product_5822101_pb2
scenario.product_pricelist_pb2,35.96,scenario.product_5822102_product_template,fixed,1_product,scenario.pricelist_item_product_5822102_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5822115_product_template,fixed,1_product,scenario.pricelist_item_product_5822115_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5822116_product_template,fixed,1_product,scenario.pricelist_item_product_5822116_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5822119_product_template,fixed,1_product,scenario.pricelist_item_product_5822119_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5822120_product_template,fixed,1_product,scenario.pricelist_item_product_5822120_pb2
scenario.product_pricelist_pb2,15.87,scenario.product_5822147_product_template,fixed,1_product,scenario.pricelist_item_product_5822147_pb2
scenario.product_pricelist_pb2,34.22,scenario.product_5822148_product_template,fixed,1_product,scenario.pricelist_item_product_5822148_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5822190_product_template,fixed,1_product,scenario.pricelist_item_product_5822190_pb2
scenario.product_pricelist_pb2,22.75,scenario.product_5822231_product_template,fixed,1_product,scenario.pricelist_item_product_5822231_pb2
scenario.product_pricelist_pb2,16.81,scenario.product_5822232_product_template,fixed,1_product,scenario.pricelist_item_product_5822232_pb2
scenario.product_pricelist_pb2,25.66,scenario.product_5822233_product_template,fixed,1_product,scenario.pricelist_item_product_5822233_pb2
scenario.product_pricelist_pb2,26.42,scenario.product_5822310_product_template,fixed,1_product,scenario.pricelist_item_product_5822310_pb2
scenario.product_pricelist_pb2,19.82,scenario.product_5822387_product_template,fixed,1_product,scenario.pricelist_item_product_5822387_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5822741_product_template,fixed,1_product,scenario.pricelist_item_product_5822741_pb2
scenario.product_pricelist_pb2,7.92,scenario.product_5822814_product_template,fixed,1_product,scenario.pricelist_item_product_5822814_pb2
scenario.product_pricelist_pb2,7.92,scenario.product_5822817_product_template,fixed,1_product,scenario.pricelist_item_product_5822817_pb2
