id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_7420098,__import__.location_loc_EXN208,__import__.product_7420098,3
__import__.stock_inventory_line_without_lot_5086889,__import__.location_loc_EOF194,__import__.product_5086889,20
__import__.stock_inventory_line_without_lot_8197692,__import__.location_loc_EXP000,__import__.product_8197692,1
__import__.stock_inventory_line_without_lot_5419000,__import__.location_loc_EXL500,__import__.product_5419000,15
__import__.stock_inventory_line_without_lot_5922144,__import__.location_loc_GH31B1,__import__.product_5922144,1
__import__.stock_inventory_line_without_lot_5068527,__import__.location_loc_EXT533,__import__.product_5068527,1
__import__.stock_inventory_line_without_lot_8352336,__import__.location_loc_EXI300,__import__.product_8352336,5
__import__.stock_inventory_line_without_lot_8352342,__import__.location_loc_EXI300,__import__.product_8352342,6
__import__.stock_inventory_line_without_lot_8352359,__import__.location_loc_EXI300,__import__.product_8352359,3
__import__.stock_inventory_line_without_lot_5671204,__import__.location_loc_EOF202,__import__.product_5671204,1
__import__.stock_inventory_line_without_lot_5035961,__import__.location_loc_EXJ800,__import__.product_5035961,1
__import__.stock_inventory_line_without_lot_5215035,__import__.location_loc_EXH300,__import__.product_5215035,16
__import__.stock_inventory_line_without_lot_5404050,__import__.location_loc_GZZ105,__import__.product_5404050,1
__import__.stock_inventory_line_without_lot_5211109,__import__.location_loc_GE09D1,__import__.product_5211109,62
__import__.stock_inventory_line_without_lot_5279325,__import__.location_loc_EXT523,__import__.product_5279325,3
__import__.stock_inventory_line_without_lot_5030001,__import__.location_loc_GG01G1,__import__.product_5030001,0
__import__.stock_inventory_line_without_lot_5279808,__import__.location_loc_GD22A3,__import__.product_5279808,5
__import__.stock_inventory_line_without_lot_5279804,__import__.location_loc_GE03C1,__import__.product_5279804,1
__import__.stock_inventory_line_without_lot_5279805,__import__.location_loc_GE05E2,__import__.product_5279805,5
__import__.stock_inventory_line_without_lot_5279806,__import__.location_loc_GD17C4,__import__.product_5279806,3
__import__.stock_inventory_line_without_lot_5279807,__import__.location_loc_GE07F3,__import__.product_5279807,3
__import__.stock_inventory_line_without_lot_5279809,__import__.location_loc_GE11E1,__import__.product_5279809,6
__import__.stock_inventory_line_without_lot_5127512,__import__.location_loc_EOA192,__import__.product_5127512,0
__import__.stock_inventory_line_without_lot_5230740,__import__.location_loc_GD12D2,__import__.product_5230740,33
__import__.stock_inventory_line_without_lot_8383561,__import__.location_loc_EXK400,__import__.product_8383561,7
__import__.stock_inventory_line_without_lot_8199892,__import__.location_loc_EOC163,__import__.product_8199892,5
__import__.stock_inventory_line_without_lot_8352422,__import__.location_loc_EOC161,__import__.product_8352422,12
__import__.stock_inventory_line_without_lot_8352424,__import__.location_loc_EOD144,__import__.product_8352424,18
__import__.stock_inventory_line_without_lot_8341568,__import__.location_loc_GK13B5,__import__.product_8341568,151
__import__.stock_inventory_line_without_lot_8362748,__import__.location_loc_GD22D1,__import__.product_8362748,8
__import__.stock_inventory_line_without_lot_5012515,__import__.location_loc_EOE169,__import__.product_5012515,4
__import__.stock_inventory_line_without_lot_5012510,__import__.location_loc_EXS100,__import__.product_5012510,4
__import__.stock_inventory_line_without_lot_8206066,__import__.location_loc_EXG300,__import__.product_8206066,4
__import__.stock_inventory_line_without_lot_8206043,__import__.location_loc_EXJ200,__import__.product_8206043,21
__import__.stock_inventory_line_without_lot_8357291,__import__.location_loc_GF32A4,__import__.product_8357291,16
__import__.stock_inventory_line_without_lot_5162008,__import__.location_loc_EXJ300,__import__.product_5162008,4
__import__.stock_inventory_line_without_lot_5600520,__import__.location_loc_EXF300,__import__.product_5600520,0
__import__.stock_inventory_line_without_lot_8206072,__import__.location_loc_EXF300,__import__.product_8206072,4
__import__.stock_inventory_line_without_lot_8206126,__import__.location_loc_EXG400,__import__.product_8206126,6
__import__.stock_inventory_line_without_lot_8206103,__import__.location_loc_EXG300,__import__.product_8206103,4
__import__.stock_inventory_line_without_lot_5150270,__import__.location_loc_EZZ270,__import__.product_5150270,1
__import__.stock_inventory_line_without_lot_5160208,__import__.location_loc_GE15D5,__import__.product_5160208,1
__import__.stock_inventory_line_without_lot_5967011,__import__.location_loc_GE15B5,__import__.product_5967011,35
__import__.stock_inventory_line_without_lot_5006500,__import__.location_loc_EOC129,__import__.product_5006500,0
__import__.stock_inventory_line_without_lot_5061305,__import__.location_loc_EXT110,__import__.product_5061305,6
__import__.stock_inventory_line_without_lot_5045262,__import__.location_loc_EXO118,__import__.product_5045262,8
__import__.stock_inventory_line_without_lot_8190069,__import__.location_loc_EXQ100,__import__.product_8190069,1
__import__.stock_inventory_line_without_lot_5001985,__import__.location_loc_GG01D8,__import__.product_5001985,0
__import__.stock_inventory_line_without_lot_8207143,__import__.location_loc_GD32B3,__import__.product_8207143,1
__import__.stock_inventory_line_without_lot_5315004,__import__.location_loc_EXG500,__import__.product_5315004,0
__import__.stock_inventory_line_without_lot_8425302,__import__.location_loc_EOA120,__import__.product_8425302,5
__import__.stock_inventory_line_without_lot_8342148,__import__.location_loc_GA03B3,__import__.product_8342148,0
__import__.stock_inventory_line_without_lot_8363475,__import__.location_loc_GG01B4,__import__.product_8363475,2
__import__.stock_inventory_line_without_lot_8341611,__import__.location_loc_GG01D5,__import__.product_8341611,3
__import__.stock_inventory_line_without_lot_8341605,__import__.location_loc_GG01E2,__import__.product_8341605,2
__import__.stock_inventory_line_without_lot_8048779,__import__.location_loc_EOD118,__import__.product_8048779,0
__import__.stock_inventory_line_without_lot_8291758,__import__.location_loc_EXD600,__import__.product_8291758,1
__import__.stock_inventory_line_without_lot_8365190,__import__.location_loc_GC25D1,__import__.product_8365190,0
__import__.stock_inventory_line_without_lot_5042801,__import__.location_loc_EXP000,__import__.product_5042801,0
__import__.stock_inventory_line_without_lot_5410009,__import__.location_loc_EXH300,__import__.product_5410009,2
__import__.stock_inventory_line_without_lot_5410011,__import__.location_loc_EXH300,__import__.product_5410011,3
__import__.stock_inventory_line_without_lot_5402063,__import__.location_loc_GD04F1,__import__.product_5402063,1
__import__.stock_inventory_line_without_lot_5272115,__import__.location_loc_EXB202,__import__.product_5272115,0
__import__.stock_inventory_line_without_lot_5650125,__import__.location_loc_EXC300,__import__.product_5650125,0
__import__.stock_inventory_line_without_lot_5650128,__import__.location_loc_GC03F4,__import__.product_5650128,1
__import__.stock_inventory_line_without_lot_5650130,__import__.location_loc_GC31A2,__import__.product_5650130,1
__import__.stock_inventory_line_without_lot_5042802,__import__.location_loc_EXJ500,__import__.product_5042802,2
__import__.stock_inventory_line_without_lot_8201057,__import__.location_loc_EOB205,__import__.product_8201057,0
__import__.stock_inventory_line_without_lot_8200922,__import__.location_loc_EOA225,__import__.product_8200922,0
__import__.stock_inventory_line_without_lot_8200951,__import__.location_loc_EOB203,__import__.product_8200951,0
__import__.stock_inventory_line_without_lot_8200282,__import__.location_loc_EOE187,__import__.product_8200282,2
__import__.stock_inventory_line_without_lot_8200365,__import__.location_loc_EOE188,__import__.product_8200365,2
__import__.stock_inventory_line_without_lot_8200589,__import__.location_loc_EOF223,__import__.product_8200589,4
__import__.stock_inventory_line_without_lot_8200595,__import__.location_loc_EOC201,__import__.product_8200595,7
__import__.stock_inventory_line_without_lot_8200603,__import__.location_loc_EOE178,__import__.product_8200603,11
__import__.stock_inventory_line_without_lot_8200626,__import__.location_loc_EOC200,__import__.product_8200626,0
__import__.stock_inventory_line_without_lot_8200678,__import__.location_loc_EOC195,__import__.product_8200678,0
__import__.stock_inventory_line_without_lot_8200684,__import__.location_loc_EOA164,__import__.product_8200684,0
__import__.stock_inventory_line_without_lot_8200690,__import__.location_loc_EOC196,__import__.product_8200690,4
__import__.stock_inventory_line_without_lot_8200709,__import__.location_loc_EOF224,__import__.product_8200709,6
__import__.stock_inventory_line_without_lot_8200715,__import__.location_loc_EZZ716,__import__.product_8200715,0
__import__.stock_inventory_line_without_lot_8201376,__import__.location_loc_EOC220,__import__.product_8201376,0
__import__.stock_inventory_line_without_lot_8201382,__import__.location_loc_EOC226,__import__.product_8201382,0
__import__.stock_inventory_line_without_lot_8201399,__import__.location_loc_EOB214,__import__.product_8201399,0
__import__.stock_inventory_line_without_lot_8201407,__import__.location_loc_EOB216,__import__.product_8201407,0
__import__.stock_inventory_line_without_lot_8201413,__import__.location_loc_EOB217,__import__.product_8201413,0
__import__.stock_inventory_line_without_lot_8292025,__import__.location_loc_EOA153,__import__.product_8292025,0
__import__.stock_inventory_line_without_lot_8200141,__import__.location_loc_EOE168,__import__.product_8200141,10
__import__.stock_inventory_line_without_lot_8200112,__import__.location_loc_EOD143,__import__.product_8200112,3
__import__.stock_inventory_line_without_lot_8200098,__import__.location_loc_EOD153,__import__.product_8200098,3
__import__.stock_inventory_line_without_lot_8200106,__import__.location_loc_EOD154,__import__.product_8200106,1
__import__.stock_inventory_line_without_lot_8200075,__import__.location_loc_EOD155,__import__.product_8200075,2
__import__.stock_inventory_line_without_lot_8200081,__import__.location_loc_EOD156,__import__.product_8200081,4
__import__.stock_inventory_line_without_lot_5272105,__import__.location_loc_EXF500,__import__.product_5272105,0
__import__.stock_inventory_line_without_lot_5272103,__import__.location_loc_EXD100,__import__.product_5272103,0
__import__.stock_inventory_line_without_lot_8206014,__import__.location_loc_EXG200,__import__.product_8206014,2
__import__.stock_inventory_line_without_lot_8376696,__import__.location_loc_EOE138,__import__.product_8376696,4
__import__.stock_inventory_line_without_lot_8376667,__import__.location_loc_EOA142,__import__.product_8376667,5
__import__.stock_inventory_line_without_lot_8376704,__import__.location_loc_EOE140,__import__.product_8376704,4
__import__.stock_inventory_line_without_lot_8376673,__import__.location_loc_EOE137,__import__.product_8376673,3
__import__.stock_inventory_line_without_lot_8425130,__import__.location_loc_EOD117,__import__.product_8425130,5
__import__.stock_inventory_line_without_lot_5011803,__import__.location_loc_EXR225,__import__.product_5011803,1
__import__.stock_inventory_line_without_lot_8291149,__import__.location_loc_EOB223,__import__.product_8291149,0
__import__.stock_inventory_line_without_lot_5011801,__import__.location_loc_EXR227,__import__.product_5011801,2
__import__.stock_inventory_line_without_lot_5011802,__import__.location_loc_EOE190,__import__.product_5011802,0
__import__.stock_inventory_line_without_lot_8206020,__import__.location_loc_EXE200,__import__.product_8206020,1
__import__.stock_inventory_line_without_lot_5590004,__import__.location_loc_EOB168,__import__.product_5590004,4
__import__.stock_inventory_line_without_lot_5001037,__import__.location_loc_EOB239,__import__.product_5001037,11
__import__.stock_inventory_line_without_lot_8196853,__import__.location_loc_GE11F7,__import__.product_8196853,4
__import__.stock_inventory_line_without_lot_8045262,__import__.location_loc_EXT221,__import__.product_8045262,2
__import__.stock_inventory_line_without_lot_5001218,__import__.location_loc_EXO100,__import__.product_5001218,0
__import__.stock_inventory_line_without_lot_8206089,__import__.location_loc_EZZ089,__import__.product_8206089,0
__import__.stock_inventory_line_without_lot_2736056,__import__.location_loc_GG18C2,__import__.product_2736056,0
__import__.stock_inventory_line_without_lot_5250060,__import__.location_loc_EOF182,__import__.product_5250060,10
__import__.stock_inventory_line_without_lot_5255060,__import__.location_loc_EOF201,__import__.product_5255060,10
__import__.stock_inventory_line_without_lot_8197982,__import__.location_loc_EXE100,__import__.product_8197982,0
__import__.stock_inventory_line_without_lot_5001621,__import__.location_loc_EOB160,__import__.product_5001621,7
__import__.stock_inventory_line_without_lot_5516501,__import__.location_loc_GD08B2,__import__.product_5516501,0
__import__.stock_inventory_line_without_lot_8206037,__import__.location_loc_EXJ200,__import__.product_8206037,0
__import__.stock_inventory_line_without_lot_5361156,__import__.location_loc_EXT313,__import__.product_5361156,1
__import__.stock_inventory_line_without_lot_5920602,__import__.location_loc_EOE113,__import__.product_5920602,5
__import__.stock_inventory_line_without_lot_8360896,__import__.location_loc_EXQ100,__import__.product_8360896,1
__import__.stock_inventory_line_without_lot_5605022,__import__.location_loc_GD28C1,__import__.product_5605022,13
__import__.stock_inventory_line_without_lot_5791570,__import__.location_loc_EXT261,__import__.product_5791570,2
__import__.stock_inventory_line_without_lot_8039557,__import__.location_loc_EXD300,__import__.product_8039557,6
__import__.stock_inventory_line_without_lot_8039558,__import__.location_loc_EXD300,__import__.product_8039558,6
__import__.stock_inventory_line_without_lot_8039559,__import__.location_loc_EXD400,__import__.product_8039559,6
__import__.stock_inventory_line_without_lot_8039560,__import__.location_loc_EXD400,__import__.product_8039560,5
__import__.stock_inventory_line_without_lot_8039561,__import__.location_loc_EXD400,__import__.product_8039561,6
__import__.stock_inventory_line_without_lot_8352337,__import__.location_loc_EXD300,__import__.product_8352337,5
__import__.stock_inventory_line_without_lot_8352343,__import__.location_loc_EXD300,__import__.product_8352343,3
__import__.stock_inventory_line_without_lot_8352360,__import__.location_loc_EXD400,__import__.product_8352360,5
__import__.stock_inventory_line_without_lot_8352366,__import__.location_loc_EXD400,__import__.product_8352366,0
__import__.stock_inventory_line_without_lot_8362206,__import__.location_loc_EXD400,__import__.product_8362206,1
__import__.stock_inventory_line_without_lot_8362505,__import__.location_loc_EXD400,__import__.product_8362505,2
__import__.stock_inventory_line_without_lot_8351302,__import__.location_loc_GG01A2,__import__.product_8351302,5
__import__.stock_inventory_line_without_lot_5291867,__import__.location_loc_EXD600,__import__.product_5291867,1
__import__.stock_inventory_line_without_lot_5291866,__import__.location_loc_EXD600,__import__.product_5291866,1
__import__.stock_inventory_line_without_lot_5024390,__import__.location_loc_EXP200,__import__.product_5024390,0
__import__.stock_inventory_line_without_lot_8336248,__import__.location_loc_EXH300,__import__.product_8336248,1
__import__.stock_inventory_line_without_lot_5242530,__import__.location_loc_GD02A6,__import__.product_5242530,2
__import__.stock_inventory_line_without_lot_5548000,__import__.location_loc_EOA193,__import__.product_5548000,2
__import__.stock_inventory_line_without_lot_8363699,__import__.location_loc_EXQ100,__import__.product_8363699,1
__import__.stock_inventory_line_without_lot_5203007,__import__.location_loc_EXT500,__import__.product_5203007,0
__import__.stock_inventory_line_without_lot_5203042,__import__.location_loc_EOC190,__import__.product_5203042,1
__import__.stock_inventory_line_without_lot_8207309,__import__.location_loc_GL07B1,__import__.product_8207309,0
__import__.stock_inventory_line_without_lot_8210553,__import__.location_loc_EXP000,__import__.product_8210553,1
__import__.stock_inventory_line_without_lot_8207999,__import__.location_loc_EXJ500,__import__.product_8207999,5
__import__.stock_inventory_line_without_lot_5918121,__import__.location_loc_PN05E4,__import__.product_5918121,0
__import__.stock_inventory_line_without_lot_5001035,__import__.location_loc_EOB144,__import__.product_5001035,6
__import__.stock_inventory_line_without_lot_5001036,__import__.location_loc_EOB145,__import__.product_5001036,11
__import__.stock_inventory_line_without_lot_5001038,__import__.location_loc_EOB146,__import__.product_5001038,11
__import__.stock_inventory_line_without_lot_5001040,__import__.location_loc_EOC176,__import__.product_5001040,0
__import__.stock_inventory_line_without_lot_5650140,__import__.location_loc_PN03E4,__import__.product_5650140,0
__import__.stock_inventory_line_without_lot_5650141,__import__.location_loc_EXB100,__import__.product_5650141,0
__import__.stock_inventory_line_without_lot_5650142,__import__.location_loc_EXT344,__import__.product_5650142,0
__import__.stock_inventory_line_without_lot_5030600,__import__.location_loc_EXK900,__import__.product_5030600,9
__import__.stock_inventory_line_without_lot_5030601,__import__.location_loc_EXK600,__import__.product_5030601,13
__import__.stock_inventory_line_without_lot_5920505,__import__.location_loc_EOC148,__import__.product_5920505,0
__import__.stock_inventory_line_without_lot_5549411,__import__.location_loc_EOF132,__import__.product_5549411,1
__import__.stock_inventory_line_without_lot_5250010,__import__.location_loc_GC15A4,__import__.product_5250010,5
__import__.stock_inventory_line_without_lot_8290897,__import__.location_loc_EXD600,__import__.product_8290897,2
__import__.stock_inventory_line_without_lot_8190454,__import__.location_loc_EXF300,__import__.product_8190454,1
__import__.stock_inventory_line_without_lot_5661821,__import__.location_loc_EXK200,__import__.product_5661821,7
__import__.stock_inventory_line_without_lot_8341574,__import__.location_loc_EOF102,__import__.product_8341574,6
__import__.stock_inventory_line_without_lot_8341580,__import__.location_loc_EOF116,__import__.product_8341580,3
__import__.stock_inventory_line_without_lot_5012393,__import__.location_loc_EXQ100,__import__.product_5012393,1
__import__.stock_inventory_line_without_lot_5300243,__import__.location_loc_QB05A1,__import__.product_5300243,5062
__import__.stock_inventory_line_without_lot_5183105,__import__.location_loc_GF24B5,__import__.product_5183105,3
__import__.stock_inventory_line_without_lot_8367355,__import__.location_loc_EOB200,__import__.product_8367355,1
__import__.stock_inventory_line_without_lot_8367361,__import__.location_loc_EOB211,__import__.product_8367361,8
__import__.stock_inventory_line_without_lot_8367533,__import__.location_loc_EOB198,__import__.product_8367533,5
__import__.stock_inventory_line_without_lot_8367556,__import__.location_loc_EOB193,__import__.product_8367556,6
__import__.stock_inventory_line_without_lot_8367705,__import__.location_loc_EOB204,__import__.product_8367705,1
__import__.stock_inventory_line_without_lot_5082202,__import__.location_loc_EOI144,__import__.product_5082202,0
__import__.stock_inventory_line_without_lot_5333080,__import__.location_loc_GL03C3,__import__.product_5333080,1
__import__.stock_inventory_line_without_lot_8209490,__import__.location_loc_GF28C6,__import__.product_8209490,20
__import__.stock_inventory_line_without_lot_5928400,__import__.location_loc_GG01B5,__import__.product_5928400,5
__import__.stock_inventory_line_without_lot_8213876,__import__.location_loc_EXP000,__import__.product_8213876,0
__import__.stock_inventory_line_without_lot_5927103,__import__.location_loc_EOG116,__import__.product_5927103,3
__import__.stock_inventory_line_without_lot_8214002,__import__.location_loc_EOC104,__import__.product_8214002,4
__import__.stock_inventory_line_without_lot_8213994,__import__.location_loc_EOD121,__import__.product_8213994,2
__import__.stock_inventory_line_without_lot_8213971,__import__.location_loc_EXK200,__import__.product_8213971,1
__import__.stock_inventory_line_without_lot_8213988,__import__.location_loc_EOC101,__import__.product_8213988,4
__import__.stock_inventory_line_without_lot_5000429,__import__.location_loc_QA03D1,__import__.product_5000429,350
__import__.stock_inventory_line_without_lot_8365936,__import__.location_loc_EXP000,__import__.product_8365936,0
__import__.stock_inventory_line_without_lot_8365304,__import__.location_loc_EXE500,__import__.product_8365304,15
__import__.stock_inventory_line_without_lot_8211334,__import__.location_loc_EXN100,__import__.product_8211334,1
__import__.stock_inventory_line_without_lot_8211297,__import__.location_loc_EXO100,__import__.product_8211297,1
__import__.stock_inventory_line_without_lot_8214143,__import__.location_loc_GC02A2,__import__.product_8214143,374
__import__.stock_inventory_line_without_lot_8214114,__import__.location_loc_GC02E2,__import__.product_8214114,269
__import__.stock_inventory_line_without_lot_9212091,__import__.location_loc_PO01D3,__import__.product_9212091,1
__import__.stock_inventory_line_without_lot_5342100,__import__.location_loc_EXE500,__import__.product_5342100,2
__import__.stock_inventory_line_without_lot_8215415,__import__.location_loc_EXG400,__import__.product_8215415,1
__import__.stock_inventory_line_without_lot_8215438,__import__.location_loc_EXG300,__import__.product_8215438,1
__import__.stock_inventory_line_without_lot_8206310,__import__.location_loc_EXL300,__import__.product_8206310,10
__import__.stock_inventory_line_without_lot_8361944,__import__.location_loc_EOG212,__import__.product_8361944,1
__import__.stock_inventory_line_without_lot_5915012,__import__.location_loc_EXE200,__import__.product_5915012,1
__import__.stock_inventory_line_without_lot_5244037,__import__.location_loc_GH31A3,__import__.product_5244037,8
__import__.stock_inventory_line_without_lot_8216337,__import__.location_loc_GB26A2,__import__.product_8216337,3
__import__.stock_inventory_line_without_lot_8540017,__import__.location_loc_EXB600,__import__.product_8540017,5
__import__.stock_inventory_line_without_lot_5082203,__import__.location_loc_EOG203,__import__.product_5082203,3
__import__.stock_inventory_line_without_lot_5082204,__import__.location_loc_EOG206,__import__.product_5082204,1
__import__.stock_inventory_line_without_lot_5123320,__import__.location_loc_EXJ600,__import__.product_5123320,1
__import__.stock_inventory_line_without_lot_5121209,__import__.location_loc_EXB300,__import__.product_5121209,1
__import__.stock_inventory_line_without_lot_5334837,__import__.location_loc_EXF200,__import__.product_5334837,1
__import__.stock_inventory_line_without_lot_5560455,__import__.location_loc_GB26B1,__import__.product_5560455,10
__import__.stock_inventory_line_without_lot_5851318,__import__.location_loc_EOF126,__import__.product_5851318,6
__import__.stock_inventory_line_without_lot_5100490,__import__.location_loc_EOC170,__import__.product_5100490,8
__import__.stock_inventory_line_without_lot_5006043,__import__.location_loc_GG08A3,__import__.product_5006043,11
__import__.stock_inventory_line_without_lot_5635501,__import__.location_loc_EXP100,__import__.product_5635501,0
__import__.stock_inventory_line_without_lot_8197769,__import__.location_loc_EXP000,__import__.product_8197769,3
__import__.stock_inventory_line_without_lot_8197829,__import__.location_loc_EXT235,__import__.product_8197829,0
__import__.stock_inventory_line_without_lot_8205776,__import__.location_loc_EXT236,__import__.product_8205776,3
__import__.stock_inventory_line_without_lot_5525446,__import__.location_loc_GF11A4,__import__.product_5525446,6
__import__.stock_inventory_line_without_lot_8290488,__import__.location_loc_EXJ100,__import__.product_8290488,1
__import__.stock_inventory_line_without_lot_8347329,__import__.location_loc_EOB235,__import__.product_8347329,3
__import__.stock_inventory_line_without_lot_8214195,__import__.location_loc_GE14A5,__import__.product_8214195,738
__import__.stock_inventory_line_without_lot_8298788,__import__.location_loc_AK05A5,__import__.product_8298788,7
__import__.stock_inventory_line_without_lot_5736881,__import__.location_loc_EXD600,__import__.product_5736881,1
__import__.stock_inventory_line_without_lot_5102120,__import__.location_loc_GC07A1,__import__.product_5102120,2
__import__.stock_inventory_line_without_lot_5102121,__import__.location_loc_GC03C4,__import__.product_5102121,6
__import__.stock_inventory_line_without_lot_5102122,__import__.location_loc_GE26D1,__import__.product_5102122,8
__import__.stock_inventory_line_without_lot_5021420,__import__.location_loc_GF19A1,__import__.product_5021420,96
__import__.stock_inventory_line_without_lot_5511810,__import__.location_loc_EOE114,__import__.product_5511810,4
__import__.stock_inventory_line_without_lot_5632113,__import__.location_loc_EOB227,__import__.product_5632113,6
__import__.stock_inventory_line_without_lot_5320145,__import__.location_loc_EOC141,__import__.product_5320145,8
__import__.stock_inventory_line_without_lot_5299901,__import__.location_loc_EXK700,__import__.product_5299901,3
__import__.stock_inventory_line_without_lot_5299906,__import__.location_loc_EXI100,__import__.product_5299906,4
__import__.stock_inventory_line_without_lot_5299911,__import__.location_loc_EXK100,__import__.product_5299911,3
__import__.stock_inventory_line_without_lot_1202897,__import__.location_loc_GD23C3,__import__.product_1202897,17
__import__.stock_inventory_line_without_lot_1202898,__import__.location_loc_GE19D3,__import__.product_1202898,10
__import__.stock_inventory_line_without_lot_5202897,__import__.location_loc_GE13F5,__import__.product_5202897,21
__import__.stock_inventory_line_without_lot_5074031,__import__.location_loc_EOB136,__import__.product_5074031,2
__import__.stock_inventory_line_without_lot_5280420,__import__.location_loc_GH31B2,__import__.product_5280420,2
__import__.stock_inventory_line_without_lot_8336432,__import__.location_loc_GK18E2,__import__.product_8336432,1
__import__.stock_inventory_line_without_lot_8212977,__import__.location_loc_EOG134,__import__.product_8212977,1
__import__.stock_inventory_line_without_lot_8212983,__import__.location_loc_EOG135,__import__.product_8212983,1
__import__.stock_inventory_line_without_lot_5060115,__import__.location_loc_EOC125,__import__.product_5060115,1
__import__.stock_inventory_line_without_lot_5175621,__import__.location_loc_EXA400,__import__.product_5175621,0
__import__.stock_inventory_line_without_lot_5170002,__import__.location_loc_GL06B6,__import__.product_5170002,15
__import__.stock_inventory_line_without_lot_5170003,__import__.location_loc_GL02B4,__import__.product_5170003,91
__import__.stock_inventory_line_without_lot_8218141,__import__.location_loc_EXD200,__import__.product_8218141,1
__import__.stock_inventory_line_without_lot_5640990,__import__.location_loc_EXP100,__import__.product_5640990,7
__import__.stock_inventory_line_without_lot_5016132,__import__.location_loc_EOI163,__import__.product_5016132,0
__import__.stock_inventory_line_without_lot_5410001,__import__.location_loc_EXP000,__import__.product_5410001,0
__import__.stock_inventory_line_without_lot_5132105,__import__.location_loc_GD26C1,__import__.product_5132105,1
__import__.stock_inventory_line_without_lot_5132107,__import__.location_loc_GD22B2,__import__.product_5132107,28
__import__.stock_inventory_line_without_lot_5132110,__import__.location_loc_GC12A1,__import__.product_5132110,27
__import__.stock_inventory_line_without_lot_5132115,__import__.location_loc_GE23A4,__import__.product_5132115,9
__import__.stock_inventory_line_without_lot_5132120,__import__.location_loc_GE15B4,__import__.product_5132120,1
__import__.stock_inventory_line_without_lot_8342467,__import__.location_loc_PE12D2,__import__.product_8342467,1
__import__.stock_inventory_line_without_lot_8033660,__import__.location_loc_EOB222,__import__.product_8033660,0
__import__.stock_inventory_line_without_lot_8222220,__import__.location_loc_EOB187,__import__.product_8222220,3
__import__.stock_inventory_line_without_lot_5031270,__import__.location_loc_EXI100,__import__.product_5031270,3
__import__.stock_inventory_line_without_lot_8380019,__import__.location_loc_EXI513,__import__.product_8380019,2
__import__.stock_inventory_line_without_lot_5100921,__import__.location_loc_EXP000,__import__.product_5100921,2
__import__.stock_inventory_line_without_lot_5340830,__import__.location_loc_EXI700,__import__.product_5340830,12
__import__.stock_inventory_line_without_lot_8218112,__import__.location_loc_EOD188,__import__.product_8218112,8
__import__.stock_inventory_line_without_lot_8218075,__import__.location_loc_EOD173,__import__.product_8218075,0
__import__.stock_inventory_line_without_lot_8218106,__import__.location_loc_EOE132,__import__.product_8218106,8
__import__.stock_inventory_line_without_lot_5342105,__import__.location_loc_EOF164,__import__.product_5342105,5
__import__.stock_inventory_line_without_lot_5106330,__import__.location_loc_EXP000,__import__.product_5106330,0
__import__.stock_inventory_line_without_lot_8189103,__import__.location_loc_EOG165,__import__.product_8189103,16
__import__.stock_inventory_line_without_lot_8342674,__import__.location_loc_EZZ804,__import__.product_8342674,5
__import__.stock_inventory_line_without_lot_8217957,__import__.location_loc_EOH147,__import__.product_8217957,2
__import__.stock_inventory_line_without_lot_5042803,__import__.location_loc_EOD116,__import__.product_5042803,2
__import__.stock_inventory_line_without_lot_8387642,__import__.location_loc_GE19D2,__import__.product_8387642,27
__import__.stock_inventory_line_without_lot_8387659,__import__.location_loc_GH07A2,__import__.product_8387659,81
__import__.stock_inventory_line_without_lot_8048696,__import__.location_loc_EOE160,__import__.product_8048696,18
__import__.stock_inventory_line_without_lot_8378583,__import__.location_loc_EOH236,__import__.product_8378583,8
__import__.stock_inventory_line_without_lot_8363736,__import__.location_loc_GG10D5,__import__.product_8363736,0
__import__.stock_inventory_line_without_lot_5029015,__import__.location_loc_GF12A2,__import__.product_5029015,16
__import__.stock_inventory_line_without_lot_8021993,__import__.location_loc_EXJ602,__import__.product_8021993,0
__import__.stock_inventory_line_without_lot_8361950,__import__.location_loc_EXL300,__import__.product_8361950,37
__import__.stock_inventory_line_without_lot_5151014,__import__.location_loc_EOF161,__import__.product_5151014,1
__import__.stock_inventory_line_without_lot_5505004,__import__.location_loc_GG06B4,__import__.product_5505004,6
__import__.stock_inventory_line_without_lot_5671003,__import__.location_loc_EOB233,__import__.product_5671003,1
__import__.stock_inventory_line_without_lot_8341597,__import__.location_loc_EXT503,__import__.product_8341597,2
__import__.stock_inventory_line_without_lot_8336142,__import__.location_loc_EXG300,__import__.product_8336142,1
__import__.stock_inventory_line_without_lot_8207114,__import__.location_loc_EZZ114,__import__.product_8207114,0
__import__.stock_inventory_line_without_lot_5042804,__import__.location_loc_EXF500,__import__.product_5042804,2
__import__.stock_inventory_line_without_lot_5431831,__import__.location_loc_GZZ418,__import__.product_5431831,2
__import__.stock_inventory_line_without_lot_5610541,__import__.location_loc_GF20G4,__import__.product_5610541,0
__import__.stock_inventory_line_without_lot_1202904,__import__.location_loc_GF20A5,__import__.product_1202904,0
__import__.stock_inventory_line_without_lot_8364167,__import__.location_loc_GK15D2,__import__.product_8364167,0
__import__.stock_inventory_line_without_lot_8353123,__import__.location_loc_EOH212,__import__.product_8353123,0
__import__.stock_inventory_line_without_lot_8183649,__import__.location_loc_EXP000,__import__.product_8183649,1
__import__.stock_inventory_line_without_lot_8203085,__import__.location_loc_EXJ300,__import__.product_8203085,1
