id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_310819_4213005,2019-08-31 00:00:00,495,__import__.product_4213005,310819
__import__.stock_production_lot_310319_4213014,2019-03-31 00:00:00,927,__import__.product_4213014,310319
__import__.stock_production_lot_310719_4214006,2019-07-31 00:00:00,650,__import__.product_4214006,310719
__import__.stock_production_lot_310119_4214014,2019-01-31 00:00:00,351,__import__.product_4214014,310119
__import__.stock_production_lot_310319_4214014,2019-03-31 00:00:00,565,__import__.product_4214014,310319
__import__.stock_production_lot_311218_4215002,2018-12-31 00:00:00,139,__import__.product_4215002,311218
__import__.stock_production_lot_310519_4215002,2019-05-31 00:00:00,449,__import__.product_4215002,310519
__import__.stock_production_lot_310719_4215002,2019-07-31 00:00:00,556,__import__.product_4215002,310719
__import__.stock_production_lot_300919_4215003,2019-09-30 00:00:00,972,__import__.product_4215003,300919
__import__.stock_production_lot_17N04A8571_4215095,2022-12-31 00:00:00,149,__import__.product_4215095,17N04A8571
__import__.stock_production_lot_18B12A8571_4215095,2023-02-28 00:00:00,937,__import__.product_4215095,18B12A8571
__import__.stock_production_lot_301118_4217007,2018-11-30 00:00:00,776,__import__.product_4217007,301118
__import__.stock_production_lot_310519_4217007,2019-05-31 00:00:00,616,__import__.product_4217007,310519
__import__.stock_production_lot_700837258_4218313,2022-09-30 00:00:00,531,__import__.product_4218313,700837258
__import__.stock_production_lot_800203250_4218313,2023-01-31 00:00:00,851,__import__.product_4218313,800203250
__import__.stock_production_lot_700348259_4218331,2022-12-31 00:00:00,603,__import__.product_4218331,700348259
__import__.stock_production_lot_700234255_4218331,2022-08-31 00:00:00,881,__import__.product_4218331,700234255
__import__.stock_production_lot_701739254_4218359,2022-10-31 00:00:00,259,__import__.product_4218359,701739254
__import__.stock_production_lot_701839251_4218359,2022-10-31 00:00:00,118,__import__.product_4218359,701839251
__import__.stock_production_lot_701533258_4218359,2022-08-31 00:00:00,140,__import__.product_4218359,701533258
__import__.stock_production_lot_17G07A8571_4219104,2022-07-31 00:00:00,200,__import__.product_4219104,17G07A8571
__import__.stock_production_lot_17H15A8571_4219104,2022-08-31 00:00:00,353,__import__.product_4219104,17H15A8571
__import__.stock_production_lot_310819_4220002,2019-08-31 00:00:00,528,__import__.product_4220002,310819
__import__.stock_production_lot_310819_4220007,2019-08-31 00:00:00,878,__import__.product_4220007,310819
__import__.stock_production_lot_300619_4220007,2019-06-30 00:00:00,820,__import__.product_4220007,300619
__import__.stock_production_lot_300919_4220007,2019-09-30 00:00:00,179,__import__.product_4220007,300919
__import__.stock_production_lot_311019_4220007,2019-10-31 00:00:00,992,__import__.product_4220007,311019
__import__.stock_production_lot_310119_4220014,2019-01-31 00:00:00,185,__import__.product_4220014,310119
__import__.stock_production_lot_300918_4220014,2018-09-30 00:00:00,776,__import__.product_4220014,300918
__import__.stock_production_lot_310319_4220014,2019-03-31 00:00:00,806,__import__.product_4220014,310319
__import__.stock_production_lot_280219_4220014,2019-02-28 00:00:00,395,__import__.product_4220014,280219
__import__.stock_production_lot_300419_4220014,2019-04-30 00:00:00,893,__import__.product_4220014,300419
__import__.stock_production_lot_300419_4220102,2019-04-30 00:00:00,911,__import__.product_4220102,300419
__import__.stock_production_lot_310519_4220102,2019-05-31 00:00:00,217,__import__.product_4220102,310519
__import__.stock_production_lot_310819_4220102,2019-08-31 00:00:00,476,__import__.product_4220102,310819
__import__.stock_production_lot_310819_4220107,2019-08-31 00:00:00,350,__import__.product_4220107,310819
__import__.stock_production_lot_310119_4220114,2019-01-31 00:00:00,657,__import__.product_4220114,310119
__import__.stock_production_lot_310319_4220114,2019-03-31 00:00:00,971,__import__.product_4220114,310319
__import__.stock_production_lot_300619_4220141,2019-06-30 00:00:00,741,__import__.product_4220141,300619
__import__.stock_production_lot_300819_4220143,2019-08-30 00:00:00,857,__import__.product_4220143,300819
__import__.stock_production_lot_300919_4220143,2019-09-30 00:00:00,919,__import__.product_4220143,300919
__import__.stock_production_lot_311019_4220143,2019-10-31 00:00:00,918,__import__.product_4220143,311019
__import__.stock_production_lot_311018_4220151,2018-10-31 00:00:00,361,__import__.product_4220151,311018
__import__.stock_production_lot_310719_4220151,2019-07-31 00:00:00,699,__import__.product_4220151,310719
__import__.stock_production_lot_311218_4220151,2018-12-31 00:00:00,668,__import__.product_4220151,311218
__import__.stock_production_lot_311218_4220152,2018-12-31 00:00:00,338,__import__.product_4220152,311218
__import__.stock_production_lot_311019_4220152,2019-10-31 00:00:00,517,__import__.product_4220152,311019
__import__.stock_production_lot_301118_4220171,2018-11-30 00:00:00,669,__import__.product_4220171,301118
__import__.stock_production_lot_280219_4220173,2019-02-28 00:00:00,969,__import__.product_4220173,280219
__import__.stock_production_lot_310819_4220190,2019-08-31 00:00:00,777,__import__.product_4220190,310819
__import__.stock_production_lot_311019_4220190,2019-10-31 00:00:00,884,__import__.product_4220190,311019
__import__.stock_production_lot_310819_4220193,2019-08-31 00:00:00,256,__import__.product_4220193,310819
__import__.stock_production_lot_310719_4220193,2019-07-31 00:00:00,387,__import__.product_4220193,310719
__import__.stock_production_lot_311019_4220193,2019-10-31 00:00:00,656,__import__.product_4220193,311019
__import__.stock_production_lot_311019_4230101,2019-10-31 00:00:00,422,__import__.product_4230101,311019
__import__.stock_production_lot_300919_4230102,2019-09-30 00:00:00,862,__import__.product_4230102,300919
__import__.stock_production_lot_311019_4230102,2019-10-31 00:00:00,668,__import__.product_4230102,311019
__import__.stock_production_lot_310119_4230103,2019-01-31 00:00:00,948,__import__.product_4230103,310119
__import__.stock_production_lot_310319_4230103,2019-03-31 00:00:00,548,__import__.product_4230103,310319
__import__.stock_production_lot_300419_4230103,2019-04-30 00:00:00,563,__import__.product_4230103,300419
__import__.stock_production_lot_280219_4230111,2019-02-28 00:00:00,673,__import__.product_4230111,280219
__import__.stock_production_lot_310819_4230111,2019-08-31 00:00:00,953,__import__.product_4230111,310819
__import__.stock_production_lot_300919_4230111,2019-09-30 00:00:00,661,__import__.product_4230111,300919
__import__.stock_production_lot_310819_4230112,2019-08-31 00:00:00,809,__import__.product_4230112,310819
__import__.stock_production_lot_311019_4230112,2019-10-31 00:00:00,716,__import__.product_4230112,311019
__import__.stock_production_lot_300619_4230121,2019-06-30 00:00:00,740,__import__.product_4230121,300619
__import__.stock_production_lot_300919_4230121,2019-09-30 00:00:00,609,__import__.product_4230121,300919
__import__.stock_production_lot_310719_4230122,2019-07-31 00:00:00,816,__import__.product_4230122,310719
__import__.stock_production_lot_300919_4230122,2019-09-30 00:00:00,355,__import__.product_4230122,300919
__import__.stock_production_lot_301118_4230123,2018-11-30 00:00:00,432,__import__.product_4230123,301118
__import__.stock_production_lot_310119_4230123,2019-01-31 00:00:00,134,__import__.product_4230123,310119
__import__.stock_production_lot_280219_4230123,2019-02-28 00:00:00,244,__import__.product_4230123,280219
__import__.stock_production_lot_310519_4230131,2019-05-31 00:00:00,391,__import__.product_4230131,310519
__import__.stock_production_lot_300819_4230131,2019-08-30 00:00:00,297,__import__.product_4230131,300819
__import__.stock_production_lot_300919_4230132,2019-09-30 00:00:00,224,__import__.product_4230132,300919
__import__.stock_production_lot_300419_4230133,2019-04-30 00:00:00,001,__import__.product_4230133,300419
__import__.stock_production_lot_57822_4241781,2019-11-30 00:00:00,789,__import__.product_4241781,57822
__import__.stock_production_lot_KP0C5D3_4241806,2020-04-30 00:00:00,681,__import__.product_4241806,KP0C5D3
__import__.stock_production_lot_KP0C8BV_4241806,2020-06-30 00:00:00,146,__import__.product_4241806,KP0C8BV
__import__.stock_production_lot_310719_4250002,2019-07-31 00:00:00,735,__import__.product_4250002,310719
__import__.stock_production_lot_310319_4250002,2019-03-31 00:00:00,614,__import__.product_4250002,310319
__import__.stock_production_lot_300919_4250002,2019-09-30 00:00:00,595,__import__.product_4250002,300919
__import__.stock_production_lot_300919_4250006,2019-09-30 00:00:00,316,__import__.product_4250006,300919
__import__.stock_production_lot_310319_4250014,2019-03-31 00:00:00,175,__import__.product_4250014,310319
__import__.stock_production_lot_300419_4250014,2019-04-30 00:00:00,476,__import__.product_4250014,300419
__import__.stock_production_lot_300419_4250102,2019-04-30 00:00:00,877,__import__.product_4250102,300419
__import__.stock_production_lot_310119_4250102,2019-01-31 00:00:00,169,__import__.product_4250102,310119
__import__.stock_production_lot_310819_4250106,2019-08-31 00:00:00,877,__import__.product_4250106,310819
__import__.stock_production_lot_300919_4250106,2019-09-30 00:00:00,571,__import__.product_4250106,300919
__import__.stock_production_lot_280219_4250112,2019-02-28 00:00:00,413,__import__.product_4250112,280219
__import__.stock_production_lot_310319_4250112,2019-03-31 00:00:00,324,__import__.product_4250112,310319
__import__.stock_production_lot_310119_4250201,2019-01-31 00:00:00,478,__import__.product_4250201,310119
__import__.stock_production_lot_300419_4250201,2019-04-30 00:00:00,200,__import__.product_4250201,300419
__import__.stock_production_lot_300919_4250201,2019-09-30 00:00:00,288,__import__.product_4250201,300919
__import__.stock_production_lot_300919_4250204,2019-09-30 00:00:00,281,__import__.product_4250204,300919
__import__.stock_production_lot_310519_4260002,2019-05-31 00:00:00,227,__import__.product_4260002,310519
__import__.stock_production_lot_300919_4260002,2019-09-30 00:00:00,687,__import__.product_4260002,300919
__import__.stock_production_lot_310519_4260007,2019-05-31 00:00:00,484,__import__.product_4260007,310519
__import__.stock_production_lot_300919_4260007,2019-09-30 00:00:00,847,__import__.product_4260007,300919
__import__.stock_production_lot_311019_4260007,2019-10-31 00:00:00,267,__import__.product_4260007,311019
__import__.stock_production_lot_310119_4260014,2019-01-31 00:00:00,160,__import__.product_4260014,310119
__import__.stock_production_lot_310319_4260014,2019-03-31 00:00:00,660,__import__.product_4260014,310319
__import__.stock_production_lot_300419_4260014,2019-04-30 00:00:00,175,__import__.product_4260014,300419
__import__.stock_production_lot_310319_4260101,2019-03-31 00:00:00,329,__import__.product_4260101,310319
__import__.stock_production_lot_310819_4260102,2019-08-31 00:00:00,251,__import__.product_4260102,310819
__import__.stock_production_lot_310819_4260201,2019-08-31 00:00:00,246,__import__.product_4260201,310819
__import__.stock_production_lot_300919_4260201,2019-09-30 00:00:00,247,__import__.product_4260201,300919
__import__.stock_production_lot_310719_4260202,2019-07-31 00:00:00,547,__import__.product_4260202,310719
__import__.stock_production_lot_300919_4260202,2019-09-30 00:00:00,703,__import__.product_4260202,300919
__import__.stock_production_lot_16F05G8254_4263111,2021-06-30 00:00:00,613,__import__.product_4263111,16F05G8254
__import__.stock_production_lot_17G12G8253_4263111,2022-07-31 00:00:00,367,__import__.product_4263111,17G12G8253
__import__.stock_production_lot_310719_4270002,2019-07-31 00:00:00,812,__import__.product_4270002,310719
__import__.stock_production_lot_300819_4270002,2019-08-30 00:00:00,713,__import__.product_4270002,300819
__import__.stock_production_lot_311019_4270002,2019-10-31 00:00:00,278,__import__.product_4270002,311019
__import__.stock_production_lot_300919_4270007,2019-09-30 00:00:00,739,__import__.product_4270007,300919
__import__.stock_production_lot_310819_4270007,2019-08-31 00:00:00,938,__import__.product_4270007,310819
__import__.stock_production_lot_310319_4270014,2019-03-31 00:00:00,666,__import__.product_4270014,310319
__import__.stock_production_lot_300419_4270014,2019-04-30 00:00:00,353,__import__.product_4270014,300419
__import__.stock_production_lot_310719_4270102,2019-07-31 00:00:00,281,__import__.product_4270102,310719
__import__.stock_production_lot_310519_4270107,2019-05-31 00:00:00,355,__import__.product_4270107,310519
__import__.stock_production_lot_310819_4270107,2019-08-31 00:00:00,903,__import__.product_4270107,310819
__import__.stock_production_lot_300418_4270114,2018-04-30 00:00:00,325,__import__.product_4270114,300418
__import__.stock_production_lot_310319_4270114,2019-03-31 00:00:00,617,__import__.product_4270114,310319
__import__.stock_production_lot_300919_4270131,2019-09-30 00:00:00,129,__import__.product_4270131,300919
__import__.stock_production_lot_310819_4270132,2019-08-31 00:00:00,974,__import__.product_4270132,310819
__import__.stock_production_lot_310519_4270132,2019-05-31 00:00:00,922,__import__.product_4270132,310519
__import__.stock_production_lot_280219_4270133,2019-02-28 00:00:00,957,__import__.product_4270133,280219
__import__.stock_production_lot_310319_4270133,2019-03-31 00:00:00,961,__import__.product_4270133,310319
__import__.stock_production_lot_300919_4270141,2019-09-30 00:00:00,660,__import__.product_4270141,300919
__import__.stock_production_lot_300919_4270143,2019-09-30 00:00:00,676,__import__.product_4270143,300919
__import__.stock_production_lot_311019_4280101,2019-10-31 00:00:00,472,__import__.product_4280101,311019
__import__.stock_production_lot_300919_4280102,2019-09-30 00:00:00,329,__import__.product_4280102,300919
__import__.stock_production_lot_310319_4280103,2019-03-31 00:00:00,808,__import__.product_4280103,310319
__import__.stock_production_lot_310319_4290045,2019-03-31 00:00:00,403,__import__.product_4290045,310319
__import__.stock_production_lot_310119_4290211,2019-01-31 00:00:00,401,__import__.product_4290211,310119
__import__.stock_production_lot_310719_4290212,2019-07-31 00:00:00,568,__import__.product_4290212,310719
__import__.stock_production_lot_300919_4290212,2019-09-30 00:00:00,538,__import__.product_4290212,300919
__import__.stock_production_lot_310119_4290213,2019-01-31 00:00:00,703,__import__.product_4290213,310119
__import__.stock_production_lot_310319_4290213,2019-03-31 00:00:00,317,__import__.product_4290213,310319
__import__.stock_production_lot_300419_4290213,2019-04-30 00:00:00,225,__import__.product_4290213,300419
__import__.stock_production_lot_280219_4290302,2019-02-28 00:00:00,167,__import__.product_4290302,280219
__import__.stock_production_lot_310719_4290302,2019-07-31 00:00:00,485,__import__.product_4290302,310719
__import__.stock_production_lot_311019_4290302,2019-10-31 00:00:00,347,__import__.product_4290302,311019
__import__.stock_production_lot_6EYH_4321557,2019-07-31 00:00:00,259,__import__.product_4321557,6EYH
__import__.stock_production_lot_6JLK_4321557,2019-10-31 00:00:00,219,__import__.product_4321557,6JLK
__import__.stock_production_lot_58197_4327784,2020-02-28 00:00:00,435,__import__.product_4327784,58197
__import__.stock_production_lot_57944_4327784,2019-12-31 00:00:00,326,__import__.product_4327784,57944
__import__.stock_production_lot_57849_4327790,2019-11-30 00:00:00,673,__import__.product_4327790,57849
__import__.stock_production_lot_58452_4327790,2020-02-28 00:00:00,615,__import__.product_4327790,58452
__import__.stock_production_lot_170681_4341092,2019-03-31 00:00:00,204,__import__.product_4341092,170681
__import__.stock_production_lot_57971_4344073,2020-01-31 00:00:00,947,__import__.product_4344073,57971
__import__.stock_production_lot_58235_4344096,2020-01-31 00:00:00,848,__import__.product_4344096,58235
__import__.stock_production_lot_Z225K181J_4367921,2020-06-28 00:00:00,648,__import__.product_4367921,Z225K181J
__import__.stock_production_lot_Z225K181H_4367921,2020-06-28 00:00:00,226,__import__.product_4367921,Z225K181H
__import__.stock_production_lot_Z75K174F_4373726,2020-06-20 00:00:00,358,__import__.product_4373726,Z75K174F
__import__.stock_production_lot_Z75K285D_4373726,2020-10-04 00:00:00,877,__import__.product_4373726,Z75K285D
__import__.stock_production_lot_Z75K193B_4373726,2020-06-21 00:00:00,590,__import__.product_4373726,Z75K193B
__import__.stock_production_lot_57856_4379752,2019-01-31 00:00:00,878,__import__.product_4379752,57856
__import__.stock_production_lot_201704_4388254,2019-06-30 00:00:00,997,__import__.product_4388254,201704
__import__.stock_production_lot_201705_4388254,2019-09-30 00:00:00,376,__import__.product_4388254,201705
__import__.stock_production_lot_325471_4391049,2021-01-31 00:00:00,700,__import__.product_4391049,325471
__import__.stock_production_lot_3200252_4391055,2020-03-31 00:00:00,444,__import__.product_4391055,3200252
__import__.stock_production_lot_88571_4447063,2021-02-28 00:00:00,643,__import__.product_4447063,88571
__import__.stock_production_lot_88569_4447086,2021-02-28 00:00:00,525,__import__.product_4447086,88569
__import__.stock_production_lot_326398_4447092,2021-03-31 00:00:00,153,__import__.product_4447092,326398
__import__.stock_production_lot_57923_4449582,2019-12-31 00:00:00,446,__import__.product_4449582,57923
__import__.stock_production_lot_323749_4456576,2019-10-31 00:00:00,956,__import__.product_4456576,323749
__import__.stock_production_lot_325034_4456576,2019-12-31 00:00:00,366,__import__.product_4456576,325034
__import__.stock_production_lot_322034_4461838,2020-06-30 00:00:00,438,__import__.product_4461838,322034
__import__.stock_production_lot_324951_4461838,2020-12-31 00:00:00,249,__import__.product_4461838,324951
__import__.stock_production_lot_320936_4461844,2020-04-30 00:00:00,177,__import__.product_4461844,320936
__import__.stock_production_lot_319169_4469981,2020-01-31 00:00:00,723,__import__.product_4469981,319169
__import__.stock_production_lot_321780_4483395,2020-06-30 00:00:00,483,__import__.product_4483395,321780
__import__.stock_production_lot_319547_4483403,2020-01-31 00:00:00,547,__import__.product_4483403,319547
__import__.stock_production_lot_86278_4484644,2020-10-31 00:00:00,134,__import__.product_4484644,86278
__import__.stock_production_lot_84389_4484650,2020-04-30 00:00:00,258,__import__.product_4484650,84389
__import__.stock_production_lot_84311_4484650,2020-07-31 00:00:00,155,__import__.product_4484650,84311
__import__.stock_production_lot_84939_4484667,2019-08-31 00:00:00,660,__import__.product_4484667,84939
__import__.stock_production_lot_323567_4494200,2020-03-31 00:00:00,375,__import__.product_4494200,323567
__import__.stock_production_lot_322874_4494200,2020-02-28 00:00:00,416,__import__.product_4494200,322874
__import__.stock_production_lot_310719_4500201,2019-07-31 00:00:00,482,__import__.product_4500201,310719
__import__.stock_production_lot_310719_4500204,2019-07-31 00:00:00,765,__import__.product_4500204,310719
__import__.stock_production_lot_300919_4500204,2019-09-30 00:00:00,114,__import__.product_4500204,300919
__import__.stock_production_lot_300419_4500205,2019-04-30 00:00:00,801,__import__.product_4500205,300419
__import__.stock_production_lot_310719_4500205,2019-07-31 00:00:00,121,__import__.product_4500205,310719
__import__.stock_production_lot_310719_4500224,2019-07-31 00:00:00,758,__import__.product_4500224,310719
__import__.stock_production_lot_310819_4500225,2019-08-31 00:00:00,666,__import__.product_4500225,310819
__import__.stock_production_lot_300919_4500225,2019-09-30 00:00:00,667,__import__.product_4500225,300919
__import__.stock_production_lot_301118_4500241,2018-11-30 00:00:00,356,__import__.product_4500241,301118
__import__.stock_production_lot_300419_4500244,2019-04-30 00:00:00,538,__import__.product_4500244,300419
__import__.stock_production_lot_300619_4500244,2019-06-30 00:00:00,138,__import__.product_4500244,300619
__import__.stock_production_lot_311218_4500245,2018-12-31 00:00:00,287,__import__.product_4500245,311218
__import__.stock_production_lot_310119_4500245,2019-01-31 00:00:00,276,__import__.product_4500245,310119
__import__.stock_production_lot_310319_4500245,2019-03-31 00:00:00,490,__import__.product_4500245,310319
__import__.stock_production_lot_310119_4500264,2019-01-31 00:00:00,116,__import__.product_4500264,310119
__import__.stock_production_lot_300619_4500264,2019-06-30 00:00:00,138,__import__.product_4500264,300619
__import__.stock_production_lot_310319_4500265,2019-03-31 00:00:00,976,__import__.product_4500265,310319
__import__.stock_production_lot_310319_4500281,2019-03-31 00:00:00,851,__import__.product_4500281,310319
__import__.stock_production_lot_300919_4500282,2019-09-30 00:00:00,874,__import__.product_4500282,300919
__import__.stock_production_lot_300919_4500284,2019-09-30 00:00:00,283,__import__.product_4500284,300919
__import__.stock_production_lot_300919_4500285,2019-09-30 00:00:00,639,__import__.product_4500285,300919
__import__.stock_production_lot_300619_4500304,2019-06-30 00:00:00,924,__import__.product_4500304,300619
__import__.stock_production_lot_301118_4500305,2018-11-30 00:00:00,546,__import__.product_4500305,301118
__import__.stock_production_lot_300619_4500305,2019-06-30 00:00:00,977,__import__.product_4500305,300619
__import__.stock_production_lot_310819_4500324,2019-08-31 00:00:00,368,__import__.product_4500324,310819
__import__.stock_production_lot_300919_4500324,2019-09-30 00:00:00,969,__import__.product_4500324,300919
__import__.stock_production_lot_300919_4500325,2019-09-30 00:00:00,725,__import__.product_4500325,300919
__import__.stock_production_lot_280219_4500344,2019-02-28 00:00:00,601,__import__.product_4500344,280219
__import__.stock_production_lot_280219_4500345,2019-02-28 00:00:00,137,__import__.product_4500345,280219
__import__.stock_production_lot_310819_4500364,2019-08-31 00:00:00,454,__import__.product_4500364,310819
__import__.stock_production_lot_311218_4500365,2018-12-31 00:00:00,438,__import__.product_4500365,311218
__import__.stock_production_lot_280219_4500365,2019-02-28 00:00:00,137,__import__.product_4500365,280219
__import__.stock_production_lot_310319_4500365,2019-03-31 00:00:00,748,__import__.product_4500365,310319
__import__.stock_production_lot_300419_4500365,2019-04-30 00:00:00,956,__import__.product_4500365,300419
__import__.stock_production_lot_310719_4500381,2019-07-31 00:00:00,144,__import__.product_4500381,310719
__import__.stock_production_lot_310819_4500382,2019-08-31 00:00:00,645,__import__.product_4500382,310819
__import__.stock_production_lot_300919_4500382,2019-09-30 00:00:00,346,__import__.product_4500382,300919
__import__.stock_production_lot_300919_4500383,2019-09-30 00:00:00,367,__import__.product_4500383,300919
__import__.stock_production_lot_310718_4500402,2018-07-31 00:00:00,383,__import__.product_4500402,310718
__import__.stock_production_lot_301118_4500402,2018-11-30 00:00:00,553,__import__.product_4500402,301118
__import__.stock_production_lot_310719_4500402,2019-07-31 00:00:00,783,__import__.product_4500402,310719
__import__.stock_production_lot_300919_4500402,2019-09-30 00:00:00,339,__import__.product_4500402,300919
__import__.stock_production_lot_310719_4500404,2019-07-31 00:00:00,899,__import__.product_4500404,310719
__import__.stock_production_lot_311019_4500404,2019-10-31 00:00:00,947,__import__.product_4500404,311019
__import__.stock_production_lot_300619_4500405,2019-06-30 00:00:00,435,__import__.product_4500405,300619
__import__.stock_production_lot_310119_4500424,2019-01-31 00:00:00,464,__import__.product_4500424,310119
__import__.stock_production_lot_310519_4500424,2019-05-31 00:00:00,685,__import__.product_4500424,310519
__import__.stock_production_lot_310719_4500424,2019-07-31 00:00:00,285,__import__.product_4500424,310719
__import__.stock_production_lot_300919_4500425,2019-09-30 00:00:00,287,__import__.product_4500425,300919
__import__.stock_production_lot_311218_4500445,2018-12-31 00:00:00,410,__import__.product_4500445,311218
__import__.stock_production_lot_310119_4500445,2019-01-31 00:00:00,620,__import__.product_4500445,310119
__import__.stock_production_lot_310319_4500445,2019-03-31 00:00:00,920,__import__.product_4500445,310319
__import__.stock_production_lot_311218_4500461,2018-12-31 00:00:00,782,__import__.product_4500461,311218
__import__.stock_production_lot_280219_4500462,2019-02-28 00:00:00,944,__import__.product_4500462,280219
__import__.stock_production_lot_300919_4500462,2019-09-30 00:00:00,825,__import__.product_4500462,300919
__import__.stock_production_lot_310719_4500464,2019-07-31 00:00:00,978,__import__.product_4500464,310719
__import__.stock_production_lot_58228_4507747,2020-01-31 00:00:00,849,__import__.product_4507747,58228
__import__.stock_production_lot_6CH9_4507799,2019-05-31 00:00:00,628,__import__.product_4507799,6CH9
__import__.stock_production_lot_17K11A8131_4550242,2022-09-30 00:00:00,845,__import__.product_4550242,17K11A8131
__import__.stock_production_lot_57762_4580922,2019-05-31 00:00:00,319,__import__.product_4580922,57762
__import__.stock_production_lot_58064_4580922,2019-06-30 00:00:00,139,__import__.product_4580922,58064
__import__.stock_production_lot_88148_4582737,2021-02-28 00:00:00,964,__import__.product_4582737,88148
__import__.stock_production_lot_09470D_4629901,2019-11-30 00:00:00,218,__import__.product_4629901,09470D
__import__.stock_production_lot_58017_4629976,2019-06-30 00:00:00,773,__import__.product_4629976,58017
__import__.stock_production_lot_884270_4634434,2021-01-31 00:00:00,147,__import__.product_4634434,884270
__import__.stock_production_lot_106613_4635244,2020-09-30 00:00:00,458,__import__.product_4635244,106613
__import__.stock_production_lot_217724_4635244,2021-04-30 00:00:00,978,__import__.product_4635244,217724
__import__.stock_production_lot_17D22G8811_4657500,2022-03-31 00:00:00,404,__import__.product_4657500,17D22G8811
__import__.stock_production_lot_17H12G8841_4665120,2022-06-30 00:00:00,872,__import__.product_4665120,17H12G8841
__import__.stock_production_lot_Z450K080E_4665512,2020-03-19 00:00:00,301,__import__.product_4665512,Z450K080E
__import__.stock_production_lot_Z450K139H_4665512,2020-05-09 00:00:00,322,__import__.product_4665512,Z450K139H
__import__.stock_production_lot_F1731805_4665759,2019-11-30 00:00:00,385,__import__.product_4665759,F1731805
__import__.stock_production_lot_17H16G8842_4665791,2022-06-30 00:00:00,638,__import__.product_4665791,17H16G8842
__import__.stock_production_lot_16N22G8842_4665791,2021-09-30 00:00:00,980,__import__.product_4665791,16N22G8842
__import__.stock_production_lot_322101_4696760,2019-12-31 00:00:00,986,__import__.product_4696760,322101
__import__.stock_production_lot_323770_4696760,2020-04-30 00:00:00,955,__import__.product_4696760,323770
__import__.stock_production_lot_325919_4696760,2020-08-31 00:00:00,708,__import__.product_4696760,325919
__import__.stock_production_lot_172562_4741294,2020-06-20 00:00:00,280,__import__.product_4741294,172562
__import__.stock_production_lot_57650_4741437,2019-04-30 00:00:00,645,__import__.product_4741437,57650
__import__.stock_production_lot_17E10SF_4789711,2020-05-31 00:00:00,397,__import__.product_4789711,17E10SF
__import__.stock_production_lot_322741_4789823,2020-03-31 00:00:00,303,__import__.product_4789823,322741
__import__.stock_production_lot_323771_4789823,2020-04-30 00:00:00,518,__import__.product_4789823,323771
__import__.stock_production_lot_86288_4841239,2020-10-31 00:00:00,625,__import__.product_4841239,86288
__import__.stock_production_lot_173402_4896708,2019-06-30 00:00:00,736,__import__.product_4896708,173402
__import__.stock_production_lot_8F08641_4896714,2020-03-31 00:00:00,932,__import__.product_4896714,8F08641
__import__.stock_production_lot_3033817_4896861,2019-12-31 00:00:00,830,__import__.product_4896861,3033817
__import__.stock_production_lot_3200818_4896861,2020-01-31 00:00:00,249,__import__.product_4896861,3200818
__import__.stock_production_lot_300919_4900001,2019-09-30 00:00:00,386,__import__.product_4900001,300919
__import__.stock_production_lot_300619_4900001,2019-06-30 00:00:00,645,__import__.product_4900001,300619
__import__.stock_production_lot_310819_4900003,2019-08-31 00:00:00,808,__import__.product_4900003,310819
__import__.stock_production_lot_300919_4900004,2019-09-30 00:00:00,769,__import__.product_4900004,300919
__import__.stock_production_lot_310819_4900004,2019-08-31 00:00:00,568,__import__.product_4900004,310819
__import__.stock_production_lot_300919_4900402,2019-09-30 00:00:00,603,__import__.product_4900402,300919
__import__.stock_production_lot_301118_4900402,2018-11-30 00:00:00,231,__import__.product_4900402,301118
__import__.stock_production_lot_310120_4900402,2020-01-31 00:00:00,133,__import__.product_4900402,310120
__import__.stock_production_lot_280220_4900402,2020-02-28 00:00:00,422,__import__.product_4900402,280220
__import__.stock_production_lot_310719_4900403,2019-07-31 00:00:00,617,__import__.product_4900403,310719
__import__.stock_production_lot_310818_4900450,2018-08-31 00:00:00,631,__import__.product_4900450,310818
__import__.stock_production_lot_280219_4900450,2019-02-28 00:00:00,551,__import__.product_4900450,280219
__import__.stock_production_lot_310319_4900450,2019-03-31 00:00:00,362,__import__.product_4900450,310319
__import__.stock_production_lot_280220_4900501,2020-02-28 00:00:00,338,__import__.product_4900501,280220
__import__.stock_production_lot_301119_4901407,2019-11-30 00:00:00,722,__import__.product_4901407,301119
__import__.stock_production_lot_311219_4901407,2019-12-31 00:00:00,428,__import__.product_4901407,311219
__import__.stock_production_lot_310120_4901408,2020-01-31 00:00:00,198,__import__.product_4901408,310120
__import__.stock_production_lot_280220_4901408,2020-02-28 00:00:00,587,__import__.product_4901408,280220
__import__.stock_production_lot_310320_4901408,2020-03-31 00:00:00,219,__import__.product_4901408,310320
__import__.stock_production_lot_300619_4901409,2019-06-30 00:00:00,376,__import__.product_4901409,300619
__import__.stock_production_lot_280220_4901409,2020-02-28 00:00:00,336,__import__.product_4901409,280220
__import__.stock_production_lot_300919_4901409,2019-09-30 00:00:00,824,__import__.product_4901409,300919
__import__.stock_production_lot_310120_4901603,2020-01-31 00:00:00,554,__import__.product_4901603,310120
__import__.stock_production_lot_311219_4901604,2019-12-31 00:00:00,897,__import__.product_4901604,311219
__import__.stock_production_lot_300919_4901607,2019-09-30 00:00:00,742,__import__.product_4901607,300919
