id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_301119_4120102,2019-11-30 00:00:00,160,__import__.product_4120102,301119
__import__.stock_production_lot_310519_4120103,2019-05-31 00:00:00,853,__import__.product_4120103,310519
__import__.stock_production_lot_300919_4120103,2019-09-30 00:00:00,423,__import__.product_4120103,300919
__import__.stock_production_lot_301119_4120103,2019-11-30 00:00:00,523,__import__.product_4120103,301119
__import__.stock_production_lot_310819_4120104,2019-08-31 00:00:00,168,__import__.product_4120104,310819
__import__.stock_production_lot_300919_4120104,2019-09-30 00:00:00,211,__import__.product_4120104,300919
__import__.stock_production_lot_310319_4120131,2019-03-31 00:00:00,968,__import__.product_4120131,310319
__import__.stock_production_lot_300919_4120131,2019-09-30 00:00:00,738,__import__.product_4120131,300919
__import__.stock_production_lot_301119_4120131,2019-11-30 00:00:00,645,__import__.product_4120131,301119
__import__.stock_production_lot_310819_4120132,2019-08-31 00:00:00,204,__import__.product_4120132,310819
__import__.stock_production_lot_310519_4120151,2019-05-31 00:00:00,175,__import__.product_4120151,310519
__import__.stock_production_lot_301119_4120152,2019-11-30 00:00:00,380,__import__.product_4120152,301119
__import__.stock_production_lot_310719_4120154,2019-07-31 00:00:00,440,__import__.product_4120154,310719
__import__.stock_production_lot_301119_4120154,2019-11-30 00:00:00,810,__import__.product_4120154,301119
__import__.stock_production_lot_310819_4120181,2019-08-31 00:00:00,175,__import__.product_4120181,310819
__import__.stock_production_lot_311019_4120182,2019-10-31 00:00:00,538,__import__.product_4120182,311019
__import__.stock_production_lot_301119_4120182,2019-11-30 00:00:00,646,__import__.product_4120182,301119
__import__.stock_production_lot_301119_4120183,2019-11-30 00:00:00,485,__import__.product_4120183,301119
__import__.stock_production_lot_311019_4130002,2019-10-31 00:00:00,593,__import__.product_4130002,311019
__import__.stock_production_lot_300919_4130002,2019-09-30 00:00:00,015,__import__.product_4130002,300919
__import__.stock_production_lot_311019_4130003,2019-10-31 00:00:00,956,__import__.product_4130003,311019
__import__.stock_production_lot_300919_4140002,2019-09-30 00:00:00,472,__import__.product_4140002,300919
__import__.stock_production_lot_310519_4140002,2019-05-31 00:00:00,912,__import__.product_4140002,310519
__import__.stock_production_lot_300919_4140004,2019-09-30 00:00:00,981,__import__.product_4140004,300919
__import__.stock_production_lot_311219_4140004,2019-12-31 00:00:00,301,__import__.product_4140004,311219
__import__.stock_production_lot_311019_4140006,2019-10-31 00:00:00,896,__import__.product_4140006,311019
__import__.stock_production_lot_300619_4140006,2019-06-30 00:00:00,131,__import__.product_4140006,300619
__import__.stock_production_lot_301118_4140102,2018-11-30 00:00:00,258,__import__.product_4140102,301118
__import__.stock_production_lot_310319_4140111,2019-03-31 00:00:00,373,__import__.product_4140111,310319
__import__.stock_production_lot_300419_4140111,2019-04-30 00:00:00,960,__import__.product_4140111,300419
__import__.stock_production_lot_300919_4140111,2019-09-30 00:00:00,743,__import__.product_4140111,300919
__import__.stock_production_lot_310519_4140112,2019-05-31 00:00:00,429,__import__.product_4140112,310519
__import__.stock_production_lot_311019_4140112,2019-10-31 00:00:00,795,__import__.product_4140112,311019
__import__.stock_production_lot_301119_4140113,2019-11-30 00:00:00,452,__import__.product_4140113,301119
__import__.stock_production_lot_300919_4150002,2019-09-30 00:00:00,671,__import__.product_4150002,300919
__import__.stock_production_lot_301119_4150002,2019-11-30 00:00:00,771,__import__.product_4150002,301119
__import__.stock_production_lot_300919_4150004,2019-09-30 00:00:00,273,__import__.product_4150004,300919
__import__.stock_production_lot_311219_4150004,2019-12-31 00:00:00,593,__import__.product_4150004,311219
__import__.stock_production_lot_300619_4150050,2019-06-30 00:00:00,727,__import__.product_4150050,300619
__import__.stock_production_lot_310819_4150050,2019-08-31 00:00:00,985,__import__.product_4150050,310819
__import__.stock_production_lot_300919_4150101,2019-09-30 00:00:00,373,__import__.product_4150101,300919
__import__.stock_production_lot_311219_4150101,2019-12-31 00:00:00,507,__import__.product_4150101,311219
__import__.stock_production_lot_301119_4150102,2019-11-30 00:00:00,536,__import__.product_4150102,301119
__import__.stock_production_lot_311219_4150102,2019-12-31 00:00:00,249,__import__.product_4150102,311219
__import__.stock_production_lot_300919_4150104,2019-09-30 00:00:00,252,__import__.product_4150104,300919
__import__.stock_production_lot_301119_4150104,2019-11-30 00:00:00,666,__import__.product_4150104,301119
__import__.stock_production_lot_300619_4150201,2019-06-30 00:00:00,876,__import__.product_4150201,300619
__import__.stock_production_lot_310819_4150202,2019-08-31 00:00:00,590,__import__.product_4150202,310819
__import__.stock_production_lot_301119_4150202,2019-11-30 00:00:00,315,__import__.product_4150202,301119
__import__.stock_production_lot_300919_4150203,2019-09-30 00:00:00,447,__import__.product_4150203,300919
__import__.stock_production_lot_301119_4150203,2019-11-30 00:00:00,568,__import__.product_4150203,301119
__import__.stock_production_lot_310719_4160102,2019-07-31 00:00:00,165,__import__.product_4160102,310719
__import__.stock_production_lot_311218_4160103,2018-12-31 00:00:00,994,__import__.product_4160103,311218
__import__.stock_production_lot_300819_4160103,2019-08-30 00:00:00,136,__import__.product_4160103,300819
__import__.stock_production_lot_310819_4160103,2019-08-31 00:00:00,880,__import__.product_4160103,310819
__import__.stock_production_lot_301119_4160103,2019-11-30 00:00:00,695,__import__.product_4160103,301119
__import__.stock_production_lot_310719_4160104,2019-07-31 00:00:00,674,__import__.product_4160104,310719
__import__.stock_production_lot_310819_4160104,2019-08-31 00:00:00,836,__import__.product_4160104,310819
__import__.stock_production_lot_311019_4160104,2019-10-31 00:00:00,736,__import__.product_4160104,311019
__import__.stock_production_lot_301119_4160104,2019-11-30 00:00:00,137,__import__.product_4160104,301119
__import__.stock_production_lot_311219_4160104,2019-12-31 00:00:00,157,__import__.product_4160104,311219
__import__.stock_production_lot_310319_4160107,2019-03-31 00:00:00,125,__import__.product_4160107,310319
__import__.stock_production_lot_310519_4160107,2019-05-31 00:00:00,432,__import__.product_4160107,310519
__import__.stock_production_lot_311019_4160107,2019-10-31 00:00:00,201,__import__.product_4160107,311019
__import__.stock_production_lot_301119_4160107,2019-11-30 00:00:00,802,__import__.product_4160107,301119
__import__.stock_production_lot_311218_4160122,2018-12-31 00:00:00,448,__import__.product_4160122,311218
__import__.stock_production_lot_311019_4160122,2019-10-31 00:00:00,427,__import__.product_4160122,311019
__import__.stock_production_lot_310519_4160123,2019-05-31 00:00:00,921,__import__.product_4160123,310519
__import__.stock_production_lot_300919_4160123,2019-09-30 00:00:00,981,__import__.product_4160123,300919
__import__.stock_production_lot_311019_4160123,2019-10-31 00:00:00,880,__import__.product_4160123,311019
__import__.stock_production_lot_310119_4160126,2019-01-31 00:00:00,169,__import__.product_4160126,310119
__import__.stock_production_lot_300619_4160126,2019-06-30 00:00:00,477,__import__.product_4160126,300619
__import__.stock_production_lot_300919_4160126,2019-09-30 00:00:00,739,__import__.product_4160126,300919
__import__.stock_production_lot_300619_4170007,2019-06-30 00:00:00,660,__import__.product_4170007,300619
__import__.stock_production_lot_310819_4170007,2019-08-31 00:00:00,821,__import__.product_4170007,310819
__import__.stock_production_lot_300619_4170008,2019-06-30 00:00:00,916,__import__.product_4170008,300619
__import__.stock_production_lot_310819_4170008,2019-08-31 00:00:00,265,__import__.product_4170008,310819
__import__.stock_production_lot_300918_4175100,2018-09-30 00:00:00,114,__import__.product_4175100,300918
__import__.stock_production_lot_311218_4175100,2018-12-31 00:00:00,827,__import__.product_4175100,311218
__import__.stock_production_lot_310819_4180002,2019-08-31 00:00:00,946,__import__.product_4180002,310819
__import__.stock_production_lot_310319_4180202,2019-03-31 00:00:00,600,__import__.product_4180202,310319
__import__.stock_production_lot_301119_4180202,2019-11-30 00:00:00,774,__import__.product_4180202,301119
__import__.stock_production_lot_310718_4180400,2018-07-31 00:00:00,139,__import__.product_4180400,310718
__import__.stock_production_lot_310519_4180400,2019-05-31 00:00:00,125,__import__.product_4180400,310519
__import__.stock_production_lot_300919_4180400,2019-09-30 00:00:00,199,__import__.product_4180400,300919
__import__.stock_production_lot_310718_4180405,2018-07-31 00:00:00,218,__import__.product_4180405,310718
__import__.stock_production_lot_310719_4180405,2019-07-31 00:00:00,806,__import__.product_4180405,310719
__import__.stock_production_lot_301119_4180405,2019-11-30 00:00:00,404,__import__.product_4180405,301119
__import__.stock_production_lot_A157A01_4200130,2019-11-30 00:00:00,699,__import__.product_4200130,A157A01
__import__.stock_production_lot_A157B01_4200130,2019-11-30 00:00:00,851,__import__.product_4200130,A157B01
__import__.stock_production_lot_A046A01_4200190,2019-12-31 00:00:00,303,__import__.product_4200190,A046A01
__import__.stock_production_lot_310719_4210002,2019-07-31 00:00:00,860,__import__.product_4210002,310719
__import__.stock_production_lot_301119_4210002,2019-11-30 00:00:00,130,__import__.product_4210002,301119
__import__.stock_production_lot_310519_4210014,2019-05-31 00:00:00,210,__import__.product_4210014,310519
__import__.stock_production_lot_311019_4210101,2019-10-31 00:00:00,538,__import__.product_4210101,311019
__import__.stock_production_lot_301119_4210102,2019-11-30 00:00:00,885,__import__.product_4210102,301119
__import__.stock_production_lot_310519_4210103,2019-05-31 00:00:00,378,__import__.product_4210103,310519
__import__.stock_production_lot_300619_4210103,2019-06-30 00:00:00,479,__import__.product_4210103,300619
__import__.stock_production_lot_310120_4210130,2020-01-31 00:00:00,633,__import__.product_4210130,310120
__import__.stock_production_lot_280220_4210130,2020-02-28 00:00:00,622,__import__.product_4210130,280220
__import__.stock_production_lot_310320_4210130,2020-03-31 00:00:00,633,__import__.product_4210130,310320
__import__.stock_production_lot_300919_4210132,2019-09-30 00:00:00,333,__import__.product_4210132,300919
__import__.stock_production_lot_301119_4210132,2019-11-30 00:00:00,233,__import__.product_4210132,301119
__import__.stock_production_lot_301119_4210133,2019-11-30 00:00:00,800,__import__.product_4210133,301119
__import__.stock_production_lot_301119_4212005,2019-11-30 00:00:00,178,__import__.product_4212005,301119
__import__.stock_production_lot_300919_4212008,2019-09-30 00:00:00,422,__import__.product_4212008,300919
__import__.stock_production_lot_301119_4212008,2019-11-30 00:00:00,329,__import__.product_4212008,301119
__import__.stock_production_lot_300419_4212009,2019-04-30 00:00:00,809,__import__.product_4212009,300419
__import__.stock_production_lot_310519_4212009,2019-05-31 00:00:00,629,__import__.product_4212009,310519
__import__.stock_production_lot_300619_4212009,2019-06-30 00:00:00,830,__import__.product_4212009,300619
__import__.stock_production_lot_310819_4213002,2019-08-31 00:00:00,432,__import__.product_4213002,310819
__import__.stock_production_lot_300919_4213005,2019-09-30 00:00:00,566,__import__.product_4213005,300919
__import__.stock_production_lot_310319_4213014,2019-03-31 00:00:00,927,__import__.product_4213014,310319
__import__.stock_production_lot_311019_4214006,2019-10-31 00:00:00,902,__import__.product_4214006,311019
__import__.stock_production_lot_310119_4214014,2019-01-31 00:00:00,351,__import__.product_4214014,310119
__import__.stock_production_lot_310319_4214014,2019-03-31 00:00:00,565,__import__.product_4214014,310319
__import__.stock_production_lot_311218_4215002,2018-12-31 00:00:00,139,__import__.product_4215002,311218
__import__.stock_production_lot_310519_4215002,2019-05-31 00:00:00,449,__import__.product_4215002,310519
__import__.stock_production_lot_310719_4215002,2019-07-31 00:00:00,556,__import__.product_4215002,310719
__import__.stock_production_lot_300919_4215003,2019-09-30 00:00:00,972,__import__.product_4215003,300919
__import__.stock_production_lot_311019_4215003,2019-10-31 00:00:00,371,__import__.product_4215003,311019
__import__.stock_production_lot_17N04A8571_4215095,2022-12-31 00:00:00,149,__import__.product_4215095,17N04A8571
__import__.stock_production_lot_18B12A8571_4215095,2023-02-28 00:00:00,937,__import__.product_4215095,18B12A8571
__import__.stock_production_lot_301119_4217004,2019-11-30 00:00:00,721,__import__.product_4217004,301119
__import__.stock_production_lot_301118_4217007,2018-11-30 00:00:00,776,__import__.product_4217007,301118
__import__.stock_production_lot_310519_4217007,2019-05-31 00:00:00,616,__import__.product_4217007,310519
__import__.stock_production_lot_800511256_4218313,2023-03-31 00:00:00,539,__import__.product_4218313,800511256
__import__.stock_production_lot_700234255_4218331,2022-08-31 00:00:00,881,__import__.product_4218331,700234255
__import__.stock_production_lot_700348259_4218331,2022-12-31 00:00:00,603,__import__.product_4218331,700348259
__import__.stock_production_lot_701839251_4218359,2022-10-31 00:00:00,118,__import__.product_4218359,701839251
__import__.stock_production_lot_800718259_4218359,2023-05-31 00:00:00,757,__import__.product_4218359,800718259
__import__.stock_production_lot_17G07A8571_4219104,2022-07-31 00:00:00,200,__import__.product_4219104,17G07A8571
__import__.stock_production_lot_17H15A8571_4219104,2022-08-31 00:00:00,353,__import__.product_4219104,17H15A8571
__import__.stock_production_lot_310819_4220002,2019-08-31 00:00:00,528,__import__.product_4220002,310819
__import__.stock_production_lot_311019_4220002,2019-10-31 00:00:00,828,__import__.product_4220002,311019
__import__.stock_production_lot_300619_4220007,2019-06-30 00:00:00,820,__import__.product_4220007,300619
__import__.stock_production_lot_310819_4220007,2019-08-31 00:00:00,878,__import__.product_4220007,310819
__import__.stock_production_lot_300919_4220007,2019-09-30 00:00:00,179,__import__.product_4220007,300919
__import__.stock_production_lot_311019_4220007,2019-10-31 00:00:00,992,__import__.product_4220007,311019
__import__.stock_production_lot_311219_4220007,2019-12-31 00:00:00,792,__import__.product_4220007,311219
__import__.stock_production_lot_310319_4220014,2019-03-31 00:00:00,806,__import__.product_4220014,310319
__import__.stock_production_lot_310519_4220014,2019-05-31 00:00:00,716,__import__.product_4220014,310519
__import__.stock_production_lot_300419_4220014,2019-04-30 00:00:00,893,__import__.product_4220014,300419
__import__.stock_production_lot_280219_4220014,2019-02-28 00:00:00,395,__import__.product_4220014,280219
__import__.stock_production_lot_300619_4220014,2019-06-30 00:00:00,903,__import__.product_4220014,300619
__import__.stock_production_lot_310519_4220102,2019-05-31 00:00:00,217,__import__.product_4220102,310519
__import__.stock_production_lot_311019_4220102,2019-10-31 00:00:00,576,__import__.product_4220102,311019
__import__.stock_production_lot_310819_4220107,2019-08-31 00:00:00,350,__import__.product_4220107,310819
__import__.stock_production_lot_311019_4220107,2019-10-31 00:00:00,950,__import__.product_4220107,311019
__import__.stock_production_lot_300419_4220114,2019-04-30 00:00:00,272,__import__.product_4220114,300419
__import__.stock_production_lot_300619_4220141,2019-06-30 00:00:00,741,__import__.product_4220141,300619
__import__.stock_production_lot_300819_4220143,2019-08-30 00:00:00,857,__import__.product_4220143,300819
__import__.stock_production_lot_311019_4220143,2019-10-31 00:00:00,918,__import__.product_4220143,311019
__import__.stock_production_lot_311219_4220143,2019-12-31 00:00:00,439,__import__.product_4220143,311219
__import__.stock_production_lot_311018_4220151,2018-10-31 00:00:00,361,__import__.product_4220151,311018
__import__.stock_production_lot_311218_4220151,2018-12-31 00:00:00,668,__import__.product_4220151,311218
__import__.stock_production_lot_310719_4220151,2019-07-31 00:00:00,699,__import__.product_4220151,310719
__import__.stock_production_lot_311019_4220152,2019-10-31 00:00:00,517,__import__.product_4220152,311019
__import__.stock_production_lot_300919_4220171,2019-09-30 00:00:00,948,__import__.product_4220171,300919
__import__.stock_production_lot_300419_4220173,2019-04-30 00:00:00,988,__import__.product_4220173,300419
__import__.stock_production_lot_310719_4220173,2019-07-31 00:00:00,401,__import__.product_4220173,310719
__import__.stock_production_lot_300619_4220173,2019-06-30 00:00:00,702,__import__.product_4220173,300619
__import__.stock_production_lot_301119_4220190,2019-11-30 00:00:00,385,__import__.product_4220190,301119
__import__.stock_production_lot_310719_4220193,2019-07-31 00:00:00,387,__import__.product_4220193,310719
__import__.stock_production_lot_311019_4220193,2019-10-31 00:00:00,656,__import__.product_4220193,311019
__import__.stock_production_lot_301119_4220193,2019-11-30 00:00:00,557,__import__.product_4220193,301119
__import__.stock_production_lot_311219_4220193,2019-12-31 00:00:00,956,__import__.product_4220193,311219
__import__.stock_production_lot_301119_4230101,2019-11-30 00:00:00,616,__import__.product_4230101,301119
__import__.stock_production_lot_310819_4230101,2019-08-31 00:00:00,422,__import__.product_4230101,310819
__import__.stock_production_lot_311219_4230101,2019-12-31 00:00:00,322,__import__.product_4230101,311219
__import__.stock_production_lot_301119_4230102,2019-11-30 00:00:00,376,__import__.product_4230102,301119
__import__.stock_production_lot_300419_4230103,2019-04-30 00:00:00,563,__import__.product_4230103,300419
__import__.stock_production_lot_310519_4230103,2019-05-31 00:00:00,462,__import__.product_4230103,310519
__import__.stock_production_lot_300619_4230103,2019-06-30 00:00:00,463,__import__.product_4230103,300619
__import__.stock_production_lot_280219_4230111,2019-02-28 00:00:00,673,__import__.product_4230111,280219
__import__.stock_production_lot_300919_4230111,2019-09-30 00:00:00,661,__import__.product_4230111,300919
__import__.stock_production_lot_310819_4230112,2019-08-31 00:00:00,809,__import__.product_4230112,310819
__import__.stock_production_lot_301119_4230112,2019-11-30 00:00:00,817,__import__.product_4230112,301119
__import__.stock_production_lot_300919_4230121,2019-09-30 00:00:00,609,__import__.product_4230121,300919
__import__.stock_production_lot_301119_4230121,2019-11-30 00:00:00,709,__import__.product_4230121,301119
__import__.stock_production_lot_300919_4230122,2019-09-30 00:00:00,355,__import__.product_4230122,300919
__import__.stock_production_lot_301119_4230122,2019-11-30 00:00:00,476,__import__.product_4230122,301119
__import__.stock_production_lot_310519_4230123,2019-05-31 00:00:00,148,__import__.product_4230123,310519
__import__.stock_production_lot_311019_4230131,2019-10-31 00:00:00,860,__import__.product_4230131,311019
__import__.stock_production_lot_311219_4230132,2019-12-31 00:00:00,323,__import__.product_4230132,311219
__import__.stock_production_lot_300419_4230133,2019-04-30 00:00:00,001,__import__.product_4230133,300419
__import__.stock_production_lot_310519_4230133,2019-05-31 00:00:00,600,__import__.product_4230133,310519
__import__.stock_production_lot_58721_4241781,2020-04-30 00:00:00,349,__import__.product_4241781,58721
__import__.stock_production_lot_310719_4250002,2019-07-31 00:00:00,735,__import__.product_4250002,310719
__import__.stock_production_lot_300919_4250002,2019-09-30 00:00:00,595,__import__.product_4250002,300919
__import__.stock_production_lot_311019_4250002,2019-10-31 00:00:00,587,__import__.product_4250002,311019
__import__.stock_production_lot_301119_4250002,2019-11-30 00:00:00,295,__import__.product_4250002,301119
__import__.stock_production_lot_300919_4250006,2019-09-30 00:00:00,316,__import__.product_4250006,300919
__import__.stock_production_lot_301119_4250006,2019-11-30 00:00:00,516,__import__.product_4250006,301119
__import__.stock_production_lot_300419_4250014,2019-04-30 00:00:00,476,__import__.product_4250014,300419
__import__.stock_production_lot_300619_4250014,2019-06-30 00:00:00,376,__import__.product_4250014,300619
__import__.stock_production_lot_300419_4250102,2019-04-30 00:00:00,877,__import__.product_4250102,300419
__import__.stock_production_lot_311019_4250102,2019-10-31 00:00:00,359,__import__.product_4250102,311019
__import__.stock_production_lot_300919_4250106,2019-09-30 00:00:00,571,__import__.product_4250106,300919
__import__.stock_production_lot_311019_4250106,2019-10-31 00:00:00,477,__import__.product_4250106,311019
__import__.stock_production_lot_311219_4250106,2019-12-31 00:00:00,691,__import__.product_4250106,311219
__import__.stock_production_lot_310319_4250112,2019-03-31 00:00:00,324,__import__.product_4250112,310319
__import__.stock_production_lot_310519_4250112,2019-05-31 00:00:00,645,__import__.product_4250112,310519
__import__.stock_production_lot_300419_4250112,2019-04-30 00:00:00,225,__import__.product_4250112,300419
__import__.stock_production_lot_300619_4250112,2019-06-30 00:00:00,839,__import__.product_4250112,300619
__import__.stock_production_lot_301119_4250201,2019-11-30 00:00:00,569,__import__.product_4250201,301119
__import__.stock_production_lot_300919_4250204,2019-09-30 00:00:00,281,__import__.product_4250204,300919
__import__.stock_production_lot_301119_4250204,2019-11-30 00:00:00,241,__import__.product_4250204,301119
__import__.stock_production_lot_301119_4250208,2019-11-30 00:00:00,866,__import__.product_4250208,301119
__import__.stock_production_lot_311219_4250208,2019-12-31 00:00:00,758,__import__.product_4250208,311219
__import__.stock_production_lot_310519_4260002,2019-05-31 00:00:00,227,__import__.product_4260002,310519
__import__.stock_production_lot_301119_4260002,2019-11-30 00:00:00,187,__import__.product_4260002,301119
__import__.stock_production_lot_311018_4260014,2018-10-31 00:00:00,950,__import__.product_4260014,311018
__import__.stock_production_lot_310319_4260014,2019-03-31 00:00:00,660,__import__.product_4260014,310319
__import__.stock_production_lot_300419_4260014,2019-04-30 00:00:00,175,__import__.product_4260014,300419
__import__.stock_production_lot_310519_4260014,2019-05-31 00:00:00,974,__import__.product_4260014,310519
__import__.stock_production_lot_300619_4260014,2019-06-30 00:00:00,675,__import__.product_4260014,300619
__import__.stock_production_lot_300919_4260101,2019-09-30 00:00:00,189,__import__.product_4260101,300919
__import__.stock_production_lot_300919_4260102,2019-09-30 00:00:00,445,__import__.product_4260102,300919
__import__.stock_production_lot_310819_4260201,2019-08-31 00:00:00,246,__import__.product_4260201,310819
__import__.stock_production_lot_301119_4260201,2019-11-30 00:00:00,168,__import__.product_4260201,301119
__import__.stock_production_lot_301119_4260202,2019-11-30 00:00:00,817,__import__.product_4260202,301119
__import__.stock_production_lot_16F05G8254_4263111,2021-06-30 00:00:00,613,__import__.product_4263111,16F05G8254
__import__.stock_production_lot_17G12G8253_4263111,2022-07-31 00:00:00,367,__import__.product_4263111,17G12G8253
__import__.stock_production_lot_310719_4270002,2019-07-31 00:00:00,812,__import__.product_4270002,310719
__import__.stock_production_lot_300819_4270002,2019-08-30 00:00:00,713,__import__.product_4270002,300819
__import__.stock_production_lot_311219_4270002,2019-12-31 00:00:00,678,__import__.product_4270002,311219
__import__.stock_production_lot_310819_4270007,2019-08-31 00:00:00,938,__import__.product_4270007,310819
__import__.stock_production_lot_300919_4270007,2019-09-30 00:00:00,739,__import__.product_4270007,300919
__import__.stock_production_lot_311019_4270007,2019-10-31 00:00:00,759,__import__.product_4270007,311019
__import__.stock_production_lot_301119_4270007,2019-11-30 00:00:00,453,__import__.product_4270007,301119
__import__.stock_production_lot_280219_4270014,2019-02-28 00:00:00,455,__import__.product_4270014,280219
__import__.stock_production_lot_300419_4270014,2019-04-30 00:00:00,353,__import__.product_4270014,300419
__import__.stock_production_lot_310519_4270014,2019-05-31 00:00:00,666,__import__.product_4270014,310519
__import__.stock_production_lot_300619_4270014,2019-06-30 00:00:00,174,__import__.product_4270014,300619
__import__.stock_production_lot_310719_4270102,2019-07-31 00:00:00,281,__import__.product_4270102,310719
__import__.stock_production_lot_300919_4270107,2019-09-30 00:00:00,504,__import__.product_4270107,300919
__import__.stock_production_lot_301119_4270107,2019-11-30 00:00:00,225,__import__.product_4270107,301119
__import__.stock_production_lot_300418_4270114,2018-04-30 00:00:00,325,__import__.product_4270114,300418
__import__.stock_production_lot_310319_4270114,2019-03-31 00:00:00,617,__import__.product_4270114,310319
__import__.stock_production_lot_310519_4270114,2019-05-31 00:00:00,924,__import__.product_4270114,310519
__import__.stock_production_lot_300419_4270114,2019-04-30 00:00:00,218,__import__.product_4270114,300419
__import__.stock_production_lot_300919_4270131,2019-09-30 00:00:00,129,__import__.product_4270131,300919
__import__.stock_production_lot_301119_4270131,2019-11-30 00:00:00,529,__import__.product_4270131,301119
__import__.stock_production_lot_311019_4270132,2019-10-31 00:00:00,874,__import__.product_4270132,311019
__import__.stock_production_lot_311219_4270132,2019-12-31 00:00:00,381,__import__.product_4270132,311219
__import__.stock_production_lot_310319_4270133,2019-03-31 00:00:00,961,__import__.product_4270133,310319
__import__.stock_production_lot_310519_4270133,2019-05-31 00:00:00,961,__import__.product_4270133,310519
__import__.stock_production_lot_300619_4270133,2019-06-30 00:00:00,862,__import__.product_4270133,300619
__import__.stock_production_lot_300919_4270141,2019-09-30 00:00:00,660,__import__.product_4270141,300919
__import__.stock_production_lot_301119_4270142,2019-11-30 00:00:00,730,__import__.product_4270142,301119
__import__.stock_production_lot_311219_4270142,2019-12-31 00:00:00,429,__import__.product_4270142,311219
__import__.stock_production_lot_300919_4270143,2019-09-30 00:00:00,676,__import__.product_4270143,300919
__import__.stock_production_lot_310819_4280101,2019-08-31 00:00:00,872,__import__.product_4280101,310819
__import__.stock_production_lot_311019_4280101,2019-10-31 00:00:00,472,__import__.product_4280101,311019
__import__.stock_production_lot_301119_4280101,2019-11-30 00:00:00,880,__import__.product_4280101,301119
__import__.stock_production_lot_301119_4280102,2019-11-30 00:00:00,636,__import__.product_4280102,301119
__import__.stock_production_lot_310319_4280103,2019-03-31 00:00:00,808,__import__.product_4280103,310319
__import__.stock_production_lot_310519_4280103,2019-05-31 00:00:00,536,__import__.product_4280103,310519
__import__.stock_production_lot_310319_4290045,2019-03-31 00:00:00,403,__import__.product_4290045,310319
__import__.stock_production_lot_310119_4290211,2019-01-31 00:00:00,401,__import__.product_4290211,310119
__import__.stock_production_lot_311019_4290211,2019-10-31 00:00:00,281,__import__.product_4290211,311019
__import__.stock_production_lot_300919_4290212,2019-09-30 00:00:00,538,__import__.product_4290212,300919
__import__.stock_production_lot_311019_4290212,2019-10-31 00:00:00,137,__import__.product_4290212,311019
__import__.stock_production_lot_301119_4290212,2019-11-30 00:00:00,238,__import__.product_4290212,301119
__import__.stock_production_lot_310519_4290213,2019-05-31 00:00:00,117,__import__.product_4290213,310519
__import__.stock_production_lot_280219_4290302,2019-02-28 00:00:00,167,__import__.product_4290302,280219
__import__.stock_production_lot_311019_4290302,2019-10-31 00:00:00,347,__import__.product_4290302,311019
__import__.stock_production_lot_310819_4290302,2019-08-31 00:00:00,647,__import__.product_4290302,310819
__import__.stock_production_lot_6JLK_4321557,2019-10-31 00:00:00,219,__import__.product_4321557,6JLK
__import__.stock_production_lot_6P7G_4321557,2020-01-31 00:00:00,960,__import__.product_4321557,6P7G
__import__.stock_production_lot_58783_4327784,2020-05-31 00:00:00,766,__import__.product_4327784,58783
__import__.stock_production_lot_58682_4327790,2020-04-30 00:00:00,236,__import__.product_4327790,58682
__import__.stock_production_lot_170681_4341092,2019-03-31 00:00:00,204,__import__.product_4341092,170681
__import__.stock_production_lot_57971_4344073,2020-01-31 00:00:00,947,__import__.product_4344073,57971
__import__.stock_production_lot_58235_4344096,2020-01-31 00:00:00,848,__import__.product_4344096,58235
__import__.stock_production_lot_58979_4344096,2020-06-30 00:00:00,882,__import__.product_4344096,58979
__import__.stock_production_lot_Z225K181H_4367921,2020-06-28 00:00:00,226,__import__.product_4367921,Z225K181H
__import__.stock_production_lot_Z225K181L_4367921,2020-06-30 00:00:00,139,__import__.product_4367921,Z225K181L
__import__.stock_production_lot_Z75K285D_4373726,2020-10-04 00:00:00,877,__import__.product_4373726,Z75K285D
__import__.stock_production_lot_Z75K303D_4373726,2020-01-31 00:00:00,417,__import__.product_4373726,Z75K303D
__import__.stock_production_lot_58395_4379752,2020-03-31 00:00:00,288,__import__.product_4379752,58395
__import__.stock_production_lot_201705_4388254,2019-09-30 00:00:00,376,__import__.product_4388254,201705
__import__.stock_production_lot_327420_4391049,2021-05-31 00:00:00,951,__import__.product_4391049,327420
__import__.stock_production_lot_3200252_4391055,2020-03-31 00:00:00,444,__import__.product_4391055,3200252
__import__.stock_production_lot_84313_4427161,2020-06-30 00:00:00,314,__import__.product_4427161,84313
__import__.stock_production_lot_88571_4447063,2021-02-28 00:00:00,643,__import__.product_4447063,88571
__import__.stock_production_lot_88569_4447086,2021-02-28 00:00:00,525,__import__.product_4447086,88569
__import__.stock_production_lot_326398_4447092,2021-03-31 00:00:00,153,__import__.product_4447092,326398
__import__.stock_production_lot_57923_4449582,2019-12-31 00:00:00,446,__import__.product_4449582,57923
__import__.stock_production_lot_58678_4449599,2020-04-30 00:00:00,239,__import__.product_4449599,58678
__import__.stock_production_lot_325034_4456576,2019-12-31 00:00:00,366,__import__.product_4456576,325034
__import__.stock_production_lot_325589_4456576,2020-01-31 00:00:00,907,__import__.product_4456576,325589
__import__.stock_production_lot_325293_4461838,2020-12-31 00:00:00,709,__import__.product_4461838,325293
__import__.stock_production_lot_320936_4461844,2020-04-30 00:00:00,177,__import__.product_4461844,320936
