id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_310818_5236005,2018-08-31 00:00:00,878,__import__.product_5236005,310818
__import__.stock_production_lot_311218_5238070,2018-12-31 00:00:00,831,__import__.product_5238070,311218
__import__.stock_production_lot_15L264_5242502,2019-11-30 00:00:00,390,__import__.product_5242502,15L264
__import__.stock_production_lot_15L264_5242503,2019-11-30 00:00:00,499,__import__.product_5242503,15L264
__import__.stock_production_lot_15H023_5242510,2019-12-31 00:00:00,522,__import__.product_5242510,15H023
__import__.stock_production_lot_15H022_5242513,2019-12-31 00:00:00,440,__import__.product_5242513,15H022
__import__.stock_production_lot_79600013_5243012,2018-07-31 00:00:00,126,__import__.product_5243012,79600013
__import__.stock_production_lot_N_5243586,2000-01-01 00:00:00,195,__import__.product_5243586,N
__import__.stock_production_lot_71740342_5245400,2022-03-31 00:00:00,643,__import__.product_5245400,71740342
__import__.stock_production_lot_6512Z904_5248609,2021-11-30 00:00:00,607,__import__.product_5248609,6512Z904
__import__.stock_production_lot_310319_5248782,2019-03-31 00:00:00,236,__import__.product_5248782,310319
__import__.stock_production_lot_301117_5248792,2017-11-30 00:00:00,627,__import__.product_5248792,301117
__import__.stock_production_lot_310718_5248792,2018-07-31 00:00:00,370,__import__.product_5248792,310718
__import__.stock_production_lot_280219_5249278,2019-02-28 00:00:00,301,__import__.product_5249278,280219
__import__.stock_production_lot_310319_5249278,2019-03-31 00:00:00,444,__import__.product_5249278,310319
__import__.stock_production_lot_C530796M_5250018,2018-10-31 00:00:00,364,__import__.product_5250018,C530796M
__import__.stock_production_lot_C624467C_5250018,2019-06-30 00:00:00,221,__import__.product_5250018,C624467C
__import__.stock_production_lot_C668810E_5250018,2019-11-30 00:00:00,953,__import__.product_5250018,C668810E
__import__.stock_production_lot_280219_5250099,2019-02-28 00:00:00,386,__import__.product_5250099,280219
__import__.stock_production_lot_310718_5250118,2018-07-31 00:00:00,855,__import__.product_5250118,310718
__import__.stock_production_lot_311218_5250391,2018-12-31 00:00:00,940,__import__.product_5250391,311218
__import__.stock_production_lot_16B03BB1A_5257113,2019-01-31 00:00:00,180,__import__.product_5257113,16B03BB1A
__import__.stock_production_lot_16036P_5259800,2021-02-28 00:00:00,448,__import__.product_5259800,16036P
__import__.stock_production_lot_16197P_5259800,2021-07-31 00:00:00,959,__import__.product_5259800,16197P
__import__.stock_production_lot_310520_5259801,2020-05-31 00:00:00,396,__import__.product_5259801,310520
__import__.stock_production_lot_1703207_5259805,2018-08-31 00:00:00,723,__import__.product_5259805,1703207
__import__.stock_production_lot_16197G_5259806,2021-07-31 00:00:00,679,__import__.product_5259806,16197G
__import__.stock_production_lot_16197G_5259807,2021-07-31 00:00:00,935,__import__.product_5259807,16197G
__import__.stock_production_lot_1705809P_5259808,2018-08-31 00:00:00,921,__import__.product_5259808,1705809P
__import__.stock_production_lot_1705809P_5259823,2018-08-31 00:00:00,778,__import__.product_5259823,1705809P
__import__.stock_production_lot_1610308_5259824,2017-10-31 00:00:00,648,__import__.product_5259824,1610308
__import__.stock_production_lot_1705809_5259824,2018-08-31 00:00:00,676,__import__.product_5259824,1705809
__import__.stock_production_lot_1703219_5259826,2018-08-31 00:00:00,239,__import__.product_5259826,1703219
__import__.stock_production_lot_07111_5259840,2019-04-30 00:00:00,613,__import__.product_5259840,07111
__import__.stock_production_lot_07867_5259840,2020-01-31 00:00:00,571,__import__.product_5259840,07867
__import__.stock_production_lot_7111_5259840,2019-04-30 00:00:00,760,__import__.product_5259840,7111
__import__.stock_production_lot_05885_5259843,2018-02-28 00:00:00,470,__import__.product_5259843,05885
__import__.stock_production_lot_7952_5259846,2018-07-31 00:00:00,790,__import__.product_5259846,7952
__import__.stock_production_lot_8221_5259855,2020-03-31 00:00:00,139,__import__.product_5259855,8221
__import__.stock_production_lot_P160930_5259873,2018-09-30 00:00:00,181,__import__.product_5259873,P160930
__import__.stock_production_lot_7953_5259875,2018-07-31 00:00:00,983,__import__.product_5259875,7953
__import__.stock_production_lot_170330_5259879,2020-03-31 00:00:00,473,__import__.product_5259879,170330
__import__.stock_production_lot_300618_5260003,2018-06-30 00:00:00,264,__import__.product_5260003,300618
__import__.stock_production_lot_310518_5260005,2018-05-31 00:00:00,458,__import__.product_5260005,310518
__import__.stock_production_lot_310718_5260005,2018-07-31 00:00:00,779,__import__.product_5260005,310718
__import__.stock_production_lot_300918_5260006,2018-09-30 00:00:00,281,__import__.product_5260006,300918
__import__.stock_production_lot_301118_5260006,2018-11-30 00:00:00,781,__import__.product_5260006,301118
__import__.stock_production_lot_310818_5260007,2018-08-31 00:00:00,829,__import__.product_5260007,310818
__import__.stock_production_lot_311018_5260007,2018-10-31 00:00:00,643,__import__.product_5260007,311018
__import__.stock_production_lot_300918_5260008,2018-09-30 00:00:00,428,__import__.product_5260008,300918
__import__.stock_production_lot_310718_5260008,2018-07-31 00:00:00,137,__import__.product_5260008,310718
__import__.stock_production_lot_300918_5260015,2018-09-30 00:00:00,266,__import__.product_5260015,300918
__import__.stock_production_lot_310718_5260023,2018-07-31 00:00:00,356,__import__.product_5260023,310718
__import__.stock_production_lot_310818_5260023,2018-08-31 00:00:00,304,__import__.product_5260023,310818
__import__.stock_production_lot_310818_5260024,2018-08-31 00:00:00,571,__import__.product_5260024,310818
__import__.stock_production_lot_310518_5260027,2018-05-31 00:00:00,560,__import__.product_5260027,310518
__import__.stock_production_lot_310518_5260029,2018-05-31 00:00:00,169,__import__.product_5260029,310518
__import__.stock_production_lot_300918_5260032,2018-09-30 00:00:00,594,__import__.product_5260032,300918
__import__.stock_production_lot_300918_5260033,2018-09-30 00:00:00,857,__import__.product_5260033,300918
__import__.stock_production_lot_310718_5260034,2018-07-31 00:00:00,757,__import__.product_5260034,310718
__import__.stock_production_lot_300618_5260035,2018-06-30 00:00:00,400,__import__.product_5260035,300618
__import__.stock_production_lot_300918_5260036,2018-09-30 00:00:00,622,__import__.product_5260036,300918
__import__.stock_production_lot_310818_5260036,2018-08-31 00:00:00,921,__import__.product_5260036,310818
__import__.stock_production_lot_300918_5260037,2018-09-30 00:00:00,775,__import__.product_5260037,300918
__import__.stock_production_lot_310818_5260037,2018-08-31 00:00:00,174,__import__.product_5260037,310818
__import__.stock_production_lot_300618_5260038,2018-06-30 00:00:00,662,__import__.product_5260038,300618
__import__.stock_production_lot_311018_5260038,2018-10-31 00:00:00,444,__import__.product_5260038,311018
__import__.stock_production_lot_300618_5260040,2018-06-30 00:00:00,685,__import__.product_5260040,300618
__import__.stock_production_lot_300918_5260040,2018-09-30 00:00:00,947,__import__.product_5260040,300918
__import__.stock_production_lot_310518_5260042,2018-05-31 00:00:00,786,__import__.product_5260042,310518
__import__.stock_production_lot_KP0BSXB_5260048,2019-10-31 00:00:00,408,__import__.product_5260048,KP0BSXB
__import__.stock_production_lot_KP0BUUZ_5260049,2019-11-30 00:00:00,841,__import__.product_5260049,KP0BUUZ
__import__.stock_production_lot_300618_5260102,2018-06-30 00:00:00,759,__import__.product_5260102,300618
__import__.stock_production_lot_310518_5260102,2018-05-31 00:00:00,465,__import__.product_5260102,310518
__import__.stock_production_lot_240317_5260620,2019-12-31 00:00:00,504,__import__.product_5260620,240317
__import__.stock_production_lot_AN20017_5262884,2018-07-20 00:00:00,181,__import__.product_5262884,AN20017
__import__.stock_production_lot_164290_5263021,2018-04-19 00:00:00,750,__import__.product_5263021,164290
__import__.stock_production_lot_280218_5263556,2018-02-28 00:00:00,401,__import__.product_5263556,280218
__import__.stock_production_lot_311217_5263556,2017-12-31 00:00:00,367,__import__.product_5263556,311217
__import__.stock_production_lot_J003_5266002,2020-11-30 00:00:00,870,__import__.product_5266002,J003
__import__.stock_production_lot_H300902_5266003,2018-07-31 00:00:00,538,__import__.product_5266003,H300902
__import__.stock_production_lot_0101069_5267000,2019-05-31 00:00:00,923,__import__.product_5267000,0101069
__import__.stock_production_lot_IPAA6773_5267001,2020-12-31 00:00:00,522,__import__.product_5267001,IPAA6773
__import__.stock_production_lot_53545_5267010,2019-01-31 00:00:00,965,__import__.product_5267010,53545
__import__.stock_production_lot_53239_5267011,2018-05-31 00:00:00,532,__import__.product_5267011,53239
__import__.stock_production_lot_53432_5267011,2018-10-31 00:00:00,156,__import__.product_5267011,53432
__import__.stock_production_lot_53239_5267012,2018-05-31 00:00:00,147,__import__.product_5267012,53239
__import__.stock_production_lot_53545_5267012,2019-01-31 00:00:00,388,__import__.product_5267012,53545
__import__.stock_production_lot_8945001_5267015,2018-10-31 00:00:00,568,__import__.product_5267015,8945001
__import__.stock_production_lot_AH0001_5267017,2019-08-31 00:00:00,332,__import__.product_5267017,AH0001
__import__.stock_production_lot_AH0001_5267018,2019-08-31 00:00:00,470,__import__.product_5267018,AH0001
__import__.stock_production_lot_845124A_5268500,2020-01-10 00:00:00,595,__import__.product_5268500,845124A
__import__.stock_production_lot_325224B_5268501,2019-02-15 00:00:00,148,__import__.product_5268501,325224B
__import__.stock_production_lot_0150837_5270101,2018-04-30 00:00:00,168,__import__.product_5270101,0150837
__import__.stock_production_lot_0160985_5270101,2019-04-30 00:00:00,287,__import__.product_5270101,0160985
__import__.stock_production_lot_0162888_5270105,2018-04-30 00:00:00,267,__import__.product_5270105,0162888
__import__.stock_production_lot_0171157_5270105,2018-07-31 00:00:00,874,__import__.product_5270105,0171157
__import__.stock_production_lot_F31243_5270107,2000-01-01 00:00:00,252,__import__.product_5270107,F31243
__import__.stock_production_lot_705701_5270109,2020-01-31 00:00:00,370,__import__.product_5270109,705701
__import__.stock_production_lot_300918_5270114,2018-09-30 00:00:00,774,__import__.product_5270114,300918
__import__.stock_production_lot_701701_5270120,2020-01-31 00:00:00,751,__import__.product_5270120,701701
__import__.stock_production_lot_75101602_5270121,2018-04-27 00:00:00,853,__import__.product_5270121,75101602
__import__.stock_production_lot_470151123_5270128,2017-11-30 00:00:00,474,__import__.product_5270128,470151123
__import__.stock_production_lot_470161031_5270128,2018-10-31 00:00:00,308,__import__.product_5270128,470161031
__import__.stock_production_lot_612601_5270185,2019-02-28 00:00:00,869,__import__.product_5270185,612601
__import__.stock_production_lot_0162951_5270200,2020-10-31 00:00:00,466,__import__.product_5270200,0162951
__import__.stock_production_lot_310718_5270202,2018-07-31 00:00:00,929,__import__.product_5270202,310718
__import__.stock_production_lot_310818_5270212,2018-08-31 00:00:00,829,__import__.product_5270212,310818
__import__.stock_production_lot_311018_5270212,2018-10-31 00:00:00,329,__import__.product_5270212,311018
__import__.stock_production_lot_311018_5270214,2018-10-31 00:00:00,845,__import__.product_5270214,311018
__import__.stock_production_lot_705701_5270215,2020-01-31 00:00:00,148,__import__.product_5270215,705701
__import__.stock_production_lot_300918_5270216,2018-09-30 00:00:00,648,__import__.product_5270216,300918
__import__.stock_production_lot_310718_5270216,2018-07-31 00:00:00,792,__import__.product_5270216,310718
__import__.stock_production_lot_310518_5270217,2018-05-31 00:00:00,241,__import__.product_5270217,310518
__import__.stock_production_lot_310818_5270217,2018-08-31 00:00:00,300,__import__.product_5270217,310818
__import__.stock_production_lot_301118_5270218,2018-11-30 00:00:00,464,__import__.product_5270218,301118
__import__.stock_production_lot_300918_5270220,2018-09-30 00:00:00,359,__import__.product_5270220,300918
__import__.stock_production_lot_310718_5270220,2018-07-31 00:00:00,206,__import__.product_5270220,310718
__import__.stock_production_lot_311018_5270237,2018-10-31 00:00:00,501,__import__.product_5270237,311018
__import__.stock_production_lot_310818_5270246,2018-08-31 00:00:00,178,__import__.product_5270246,310818
__import__.stock_production_lot_310718_5270259,2018-07-31 00:00:00,836,__import__.product_5270259,310718
__import__.stock_production_lot_311018_5270265,2018-10-31 00:00:00,925,__import__.product_5270265,311018
__import__.stock_production_lot_017996_5271525,2018-12-31 00:00:00,443,__import__.product_5271525,017996
__import__.stock_production_lot_160825_5271838,2021-07-31 00:00:00,502,__import__.product_5271838,160825
__import__.stock_production_lot_300918_5272132,2018-09-30 00:00:00,333,__import__.product_5272132,300918
__import__.stock_production_lot_310318_5272132,2018-03-31 00:00:00,433,__import__.product_5272132,310318
__import__.stock_production_lot_301118_5272211,2018-11-30 00:00:00,660,__import__.product_5272211,301118
__import__.stock_production_lot_310718_5272211,2018-07-31 00:00:00,690,__import__.product_5272211,310718
__import__.stock_production_lot_280218_5272213,2018-02-28 00:00:00,419,__import__.product_5272213,280218
__import__.stock_production_lot_300918_5272213,2018-09-30 00:00:00,969,__import__.product_5272213,300918
__import__.stock_production_lot_311218_5272214,2018-12-31 00:00:00,425,__import__.product_5272214,311218
__import__.stock_production_lot_300918_5272215,2018-09-30 00:00:00,528,__import__.product_5272215,300918
__import__.stock_production_lot_310818_5272216,2018-08-31 00:00:00,319,__import__.product_5272216,310818
__import__.stock_production_lot_301118_5272431,2018-11-30 00:00:00,473,__import__.product_5272431,301118
__import__.stock_production_lot_301118_5272432,2018-11-30 00:00:00,943,__import__.product_5272432,301118
__import__.stock_production_lot_310718_5272432,2018-07-31 00:00:00,573,__import__.product_5272432,310718
__import__.stock_production_lot_310518_5272433,2018-05-31 00:00:00,829,__import__.product_5272433,310518
__import__.stock_production_lot_301118_5272436,2018-11-30 00:00:00,247,__import__.product_5272436,301118
__import__.stock_production_lot_301118_5272437,2018-11-30 00:00:00,810,__import__.product_5272437,301118
__import__.stock_production_lot_301118_5272438,2018-11-30 00:00:00,263,__import__.product_5272438,301118
__import__.stock_production_lot_311018_5272438,2018-10-31 00:00:00,755,__import__.product_5272438,311018
__import__.stock_production_lot_301118_5272439,2018-11-30 00:00:00,926,__import__.product_5272439,301118
__import__.stock_production_lot_310518_5272546,2018-05-31 00:00:00,987,__import__.product_5272546,310518
__import__.stock_production_lot_310818_5272547,2018-08-31 00:00:00,705,__import__.product_5272547,310818
__import__.stock_production_lot_310518_5272550,2018-05-31 00:00:00,208,__import__.product_5272550,310518
__import__.stock_production_lot_300918_5272555,2018-09-30 00:00:00,956,__import__.product_5272555,300918
__import__.stock_production_lot_311018_5272555,2018-10-31 00:00:00,428,__import__.product_5272555,311018
__import__.stock_production_lot_301118_5272557,2018-11-30 00:00:00,265,__import__.product_5272557,301118
__import__.stock_production_lot_300918_5272558,2018-09-30 00:00:00,221,__import__.product_5272558,300918
__import__.stock_production_lot_301118_5272558,2018-11-30 00:00:00,128,__import__.product_5272558,301118
__import__.stock_production_lot_300918_5272563,2018-09-30 00:00:00,692,__import__.product_5272563,300918
__import__.stock_production_lot_311018_5272563,2018-10-31 00:00:00,415,__import__.product_5272563,311018
__import__.stock_production_lot_311017_5272564,2017-10-31 00:00:00,259,__import__.product_5272564,311017
__import__.stock_production_lot_300617_5272570,2017-06-30 00:00:00,223,__import__.product_5272570,300617
__import__.stock_production_lot_310717_5272570,2017-07-31 00:00:00,626,__import__.product_5272570,310717
__import__.stock_production_lot_311018_5272581,2018-10-31 00:00:00,385,__import__.product_5272581,311018
__import__.stock_production_lot_300918_5272582,2018-09-30 00:00:00,482,__import__.product_5272582,300918
__import__.stock_production_lot_311018_5272582,2018-10-31 00:00:00,938,__import__.product_5272582,311018
__import__.stock_production_lot_300918_5272618,2018-09-30 00:00:00,372,__import__.product_5272618,300918
__import__.stock_production_lot_301117_5272619,2017-11-30 00:00:00,272,__import__.product_5272619,301117
__import__.stock_production_lot_310518_5272647,2018-05-31 00:00:00,388,__import__.product_5272647,310518
__import__.stock_production_lot_301117_5272648,2017-11-30 00:00:00,299,__import__.product_5272648,301117
__import__.stock_production_lot_310818_5272675,2018-08-31 00:00:00,396,__import__.product_5272675,310818
__import__.stock_production_lot_311218_5272675,2018-12-31 00:00:00,427,__import__.product_5272675,311218
__import__.stock_production_lot_311018_5272683,2018-10-31 00:00:00,366,__import__.product_5272683,311018
__import__.stock_production_lot_310818_5272704,2018-08-31 00:00:00,681,__import__.product_5272704,310818
__import__.stock_production_lot_311018_5272704,2018-10-31 00:00:00,888,__import__.product_5272704,311018
__import__.stock_production_lot_311018_5272750,2018-10-31 00:00:00,611,__import__.product_5272750,311018
__import__.stock_production_lot_236_5273404,2022-01-01 00:00:00,193,__import__.product_5273404,236
__import__.stock_production_lot_BP1285_5273691,2022-04-30 00:00:00,533,__import__.product_5273691,BP1285
__import__.stock_production_lot_BP1287_5273692,2022-04-30 00:00:00,217,__import__.product_5273692,BP1287
__import__.stock_production_lot_140801_5273695,2019-07-31 00:00:00,154,__import__.product_5273695,140801
__import__.stock_production_lot_310118_5274093,2018-01-31 00:00:00,809,__import__.product_5274093,310118
__import__.stock_production_lot_301117_5274136,2017-11-30 00:00:00,505,__import__.product_5274136,301117
__import__.stock_production_lot_310118_5274136,2018-01-31 00:00:00,250,__import__.product_5274136,310118
__import__.stock_production_lot_311217_5274136,2017-12-31 00:00:00,154,__import__.product_5274136,311217
__import__.stock_production_lot_310318_5274137,2018-03-31 00:00:00,920,__import__.product_5274137,310318
__import__.stock_production_lot_311217_5274137,2017-12-31 00:00:00,369,__import__.product_5274137,311217
__import__.stock_production_lot_300418_5274153,2018-04-30 00:00:00,786,__import__.product_5274153,300418
__import__.stock_production_lot_300618_5274153,2018-06-30 00:00:00,493,__import__.product_5274153,300618
__import__.stock_production_lot_300618_5274203,2018-06-30 00:00:00,435,__import__.product_5274203,300618
__import__.stock_production_lot_300918_5274204,2018-09-30 00:00:00,942,__import__.product_5274204,300918
__import__.stock_production_lot_310518_5274204,2018-05-31 00:00:00,693,__import__.product_5274204,310518
__import__.stock_production_lot_310718_5274204,2018-07-31 00:00:00,593,__import__.product_5274204,310718
__import__.stock_production_lot_300418_5274441,2018-04-30 00:00:00,124,__import__.product_5274441,300418
__import__.stock_production_lot_310718_5274441,2018-07-31 00:00:00,737,__import__.product_5274441,310718
__import__.stock_production_lot_300418_5274494,2018-04-30 00:00:00,323,__import__.product_5274494,300418
__import__.stock_production_lot_310518_5274526,2018-05-31 00:00:00,187,__import__.product_5274526,310518
__import__.stock_production_lot_310318_5274527,2018-03-31 00:00:00,542,__import__.product_5274527,310318
__import__.stock_production_lot_280218_5274646,2018-02-28 00:00:00,379,__import__.product_5274646,280218
__import__.stock_production_lot_300418_5274657,2018-04-30 00:00:00,266,__import__.product_5274657,300418
__import__.stock_production_lot_300618_5274657,2018-06-30 00:00:00,747,__import__.product_5274657,300618
__import__.stock_production_lot_300918_5274657,2018-09-30 00:00:00,241,__import__.product_5274657,300918
__import__.stock_production_lot_310518_5274658,2018-05-31 00:00:00,992,__import__.product_5274658,310518
__import__.stock_production_lot_300618_5274659,2018-06-30 00:00:00,542,__import__.product_5274659,300618
__import__.stock_production_lot_300419_5275599,2019-04-30 00:00:00,587,__import__.product_5275599,300419
__import__.stock_production_lot_300918_5275640,2018-09-30 00:00:00,469,__import__.product_5275640,300918
__import__.stock_production_lot_310119_5275683,2019-01-31 00:00:00,483,__import__.product_5275683,310119
__import__.stock_production_lot_796601009_5276495,2022-03-01 00:00:00,370,__import__.product_5276495,796601009
__import__.stock_production_lot_601049286_5277507,2021-12-31 00:00:00,788,__import__.product_5277507,601049286
__import__.stock_production_lot_601149283_5277507,2021-12-31 00:00:00,861,__import__.product_5277507,601149283
__import__.stock_production_lot_700416286_5277507,2022-06-30 00:00:00,319,__import__.product_5277507,700416286
__import__.stock_production_lot_703013284_5277508,2022-06-30 00:00:00,953,__import__.product_5277508,703013284
__import__.stock_production_lot_700208287_5277510,2022-06-30 00:00:00,517,__import__.product_5277510,700208287
__import__.stock_production_lot_300918_5278095,2018-09-30 00:00:00,269,__import__.product_5278095,300918
__import__.stock_production_lot_310818_5278096,2018-08-31 00:00:00,412,__import__.product_5278096,310818
__import__.stock_production_lot_300618_5278099,2018-06-30 00:00:00,375,__import__.product_5278099,300618
__import__.stock_production_lot_280218_5282300,2018-02-28 00:00:00,628,__import__.product_5282300,280218
__import__.stock_production_lot_598701006_5290196,2020-06-30 00:00:00,254,__import__.product_5290196,598701006
__import__.stock_production_lot_16J03_5290609,2020-10-31 00:00:00,395,__import__.product_5290609,16J03
__import__.stock_production_lot_1703008_5291000,2022-03-31 00:00:00,718,__import__.product_5291000,1703008
__import__.stock_production_lot_512051_5291000,2020-12-31 00:00:00,225,__import__.product_5291000,512051
__import__.stock_production_lot_1703010_5291004,2022-03-31 00:00:00,662,__import__.product_5291004,1703010
__import__.stock_production_lot_701002_5291009,2022-01-31 00:00:00,479,__import__.product_5291009,701002
__import__.stock_production_lot_QP0337_5291300,2018-11-30 00:00:00,215,__import__.product_5291300,QP0337
__import__.stock_production_lot_6232619_5292125,2021-09-30 00:00:00,385,__import__.product_5292125,6232619
__import__.stock_production_lot_6330660_5292125,2021-11-30 00:00:00,726,__import__.product_5292125,6330660
__import__.stock_production_lot_7020960_5292225,2022-01-31 00:00:00,745,__import__.product_5292225,7020960
__import__.stock_production_lot_7053928_5292225,2022-03-31 00:00:00,942,__import__.product_5292225,7053928
__import__.stock_production_lot_620251_5293595,2019-04-30 00:00:00,308,__import__.product_5293595,620251
__import__.stock_production_lot_625966_5293595,2019-05-31 00:00:00,246,__import__.product_5293595,625966
__import__.stock_production_lot_625927_5293600,2019-05-31 00:00:00,355,__import__.product_5293600,625927
__import__.stock_production_lot_723829_5293600,2020-05-31 00:00:00,556,__import__.product_5293600,723829
__import__.stock_production_lot_L58441001_5294255,2018-10-31 00:00:00,415,__import__.product_5294255,L58441001
__import__.stock_production_lot_F64416001_5294279,2018-10-31 00:00:00,138,__import__.product_5294279,F64416001
__import__.stock_production_lot_F66481501_5294279,2018-12-31 00:00:00,176,__import__.product_5294279,F66481501
__import__.stock_production_lot_310818_5294638,2018-08-31 00:00:00,250,__import__.product_5294638,310818
__import__.stock_production_lot_301118_5294770,2018-11-30 00:00:00,158,__import__.product_5294770,301118
__import__.stock_production_lot_311018_5294770,2018-10-31 00:00:00,457,__import__.product_5294770,311018
__import__.stock_production_lot_310818_5294786,2018-08-31 00:00:00,412,__import__.product_5294786,310818
__import__.stock_production_lot_311018_5294793,2018-10-31 00:00:00,215,__import__.product_5294793,311018
__import__.stock_production_lot_15H31C8_5300000,2020-08-31 00:00:00,169,__import__.product_5300000,15H31C8
__import__.stock_production_lot_1610076P_5300015,2021-09-30 00:00:00,505,__import__.product_5300015,1610076P
__import__.stock_production_lot_1702078P_5300015,2022-01-31 00:00:00,789,__import__.product_5300015,1702078P
__import__.stock_production_lot_161121_5300635,2021-10-31 00:00:00,771,__import__.product_5300635,161121
__import__.stock_production_lot_15R0384_5301134,2018-04-30 00:00:00,503,__import__.product_5301134,15R0384
__import__.stock_production_lot_17R0213_5301136,2020-02-28 00:00:00,685,__import__.product_5301136,17R0213
__import__.stock_production_lot_17C0193_5301137,2020-03-31 00:00:00,952,__import__.product_5301137,17C0193
__import__.stock_production_lot_17C0118_5301138,2020-02-28 00:00:00,522,__import__.product_5301138,17C0118
__import__.stock_production_lot_14S1575_5301141,2019-12-31 00:00:00,133,__import__.product_5301141,14S1575
__import__.stock_production_lot_17S0327_5301144,2022-03-31 00:00:00,209,__import__.product_5301144,17S0327
__import__.stock_production_lot_16S0093_5301145,2021-01-31 00:00:00,664,__import__.product_5301145,16S0093
__import__.stock_production_lot_16M0219_5301146,2021-02-28 00:00:00,312,__import__.product_5301146,16M0219
__import__.stock_production_lot_140203_5304000,2019-01-31 00:00:00,926,__import__.product_5304000,140203
__import__.stock_production_lot_170326_5304000,2022-02-28 00:00:00,292,__import__.product_5304000,170326
__import__.stock_production_lot_79680016_5304012,2019-03-31 00:00:00,161,__import__.product_5304012,79680016
__import__.stock_production_lot_79720042_5304012,2019-07-31 00:00:00,951,__import__.product_5304012,79720042
__import__.stock_production_lot_170527_5304100,2022-04-30 00:00:00,350,__import__.product_5304100,170527
__import__.stock_production_lot_161123_5304300,2021-10-31 00:00:00,484,__import__.product_5304300,161123
__import__.stock_production_lot_170232_5304300,2022-01-31 00:00:00,929,__import__.product_5304300,170232
__import__.stock_production_lot_16G034_5304811,2019-03-22 00:00:00,490,__import__.product_5304811,16G034
__import__.stock_production_lot_17G004_5304813,2020-01-23 00:00:00,329,__import__.product_5304813,17G004
__import__.stock_production_lot_6197593_5305501,2021-07-31 00:00:00,455,__import__.product_5305501,6197593
__import__.stock_production_lot_1702171_5307727,2022-01-31 00:00:00,220,__import__.product_5307727,1702171
__import__.stock_production_lot_1703223_5307727,2022-02-28 00:00:00,759,__import__.product_5307727,1703223
__import__.stock_production_lot_1703174_5307731,2022-02-28 00:00:00,260,__import__.product_5307731,1703174
__import__.stock_production_lot_1703287_5307731,2022-02-28 00:00:00,381,__import__.product_5307731,1703287
__import__.stock_production_lot_1702389_5307736,2022-01-31 00:00:00,127,__import__.product_5307736,1702389
__import__.stock_production_lot_1705183_5307736,2022-04-30 00:00:00,448,__import__.product_5307736,1705183
__import__.stock_production_lot_1510_5307959,2020-10-31 00:00:00,131,__import__.product_5307959,1510
__import__.stock_production_lot_310718_5308816,2018-07-31 00:00:00,214,__import__.product_5308816,310718
__import__.stock_production_lot_310518_5308817,2018-05-31 00:00:00,408,__import__.product_5308817,310518
__import__.stock_production_lot_310718_5308818,2018-07-31 00:00:00,398,__import__.product_5308818,310718
__import__.stock_production_lot_310518_5308819,2018-05-31 00:00:00,396,__import__.product_5308819,310518
__import__.stock_production_lot_7058858_5309628,2022-02-28 00:00:00,633,__import__.product_5309628,7058858
__import__.stock_production_lot_300918_5311003,2018-09-30 00:00:00,110,__import__.product_5311003,300918
__import__.stock_production_lot_300418_5312003,2018-04-30 00:00:00,368,__import__.product_5312003,300418
__import__.stock_production_lot_310718_5312007,2018-07-31 00:00:00,820,__import__.product_5312007,310718
__import__.stock_production_lot_300918_5312512,2018-09-30 00:00:00,404,__import__.product_5312512,300918
__import__.stock_production_lot_280218_5314003,2018-02-28 00:00:00,426,__import__.product_5314003,280218
__import__.stock_production_lot_311217_5314003,2017-12-31 00:00:00,294,__import__.product_5314003,311217
__import__.stock_production_lot_310818_5314012,2018-08-31 00:00:00,132,__import__.product_5314012,310818
__import__.stock_production_lot_300917_5314502,2017-09-30 00:00:00,261,__import__.product_5314502,300917
__import__.stock_production_lot_310818_5314612,2018-08-31 00:00:00,816,__import__.product_5314612,310818
__import__.stock_production_lot_310118_5314702,2018-01-31 00:00:00,171,__import__.product_5314702,310118
__import__.stock_production_lot_311017_5315212,2017-10-31 00:00:00,214,__import__.product_5315212,311017
__import__.stock_production_lot_6S49N3684610_5317440,2019-11-30 00:00:00,959,__import__.product_5317440,6S49N3684610
__import__.stock_production_lot_6538N2759610_5317440,2019-08-31 00:00:00,254,__import__.product_5317440,6538N2759610
__import__.stock_production_lot_300618_5317599,2018-06-30 00:00:00,239,__import__.product_5317599,300618
__import__.stock_production_lot_310718_5317599,2018-07-31 00:00:00,861,__import__.product_5317599,310718
__import__.stock_production_lot_300918_5317619,2018-09-30 00:00:00,110,__import__.product_5317619,300918
__import__.stock_production_lot_310718_5317619,2018-07-31 00:00:00,254,__import__.product_5317619,310718
__import__.stock_production_lot_310718_5317639,2018-07-31 00:00:00,954,__import__.product_5317639,310718
__import__.stock_production_lot_310318_5317669,2018-03-31 00:00:00,409,__import__.product_5317669,310318
__import__.stock_production_lot_300618_5317679,2018-06-30 00:00:00,127,__import__.product_5317679,300618
__import__.stock_production_lot_310318_5317679,2018-03-31 00:00:00,426,__import__.product_5317679,310318
__import__.stock_production_lot_311217_5317679,2017-12-31 00:00:00,137,__import__.product_5317679,311217
__import__.stock_production_lot_300418_5317719,2018-04-30 00:00:00,238,__import__.product_5317719,300418
__import__.stock_production_lot_310118_5317719,2018-01-31 00:00:00,230,__import__.product_5317719,310118
__import__.stock_production_lot_310818_5317719,2018-08-31 00:00:00,364,__import__.product_5317719,310818
__import__.stock_production_lot_300918_5317739,2018-09-30 00:00:00,158,__import__.product_5317739,300918
