id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_300919_4910045,2019-09-30 00:00:00,993,__import__.product_4910045,300919
__import__.stock_production_lot_311019_4910045,2019-10-31 00:00:00,395,__import__.product_4910045,311019
__import__.stock_production_lot_310819_4910046,2019-08-31 00:00:00,655,__import__.product_4910046,310819
__import__.stock_production_lot_310319_4910047,2019-03-31 00:00:00,428,__import__.product_4910047,310319
__import__.stock_production_lot_301119_4910100,2019-11-30 00:00:00,101,__import__.product_4910100,301119
__import__.stock_production_lot_311219_4910100,2019-12-31 00:00:00,521,__import__.product_4910100,311219
__import__.stock_production_lot_310119_4910101,2019-01-31 00:00:00,670,__import__.product_4910101,310119
__import__.stock_production_lot_310719_4922543,2019-07-31 00:00:00,128,__import__.product_4922543,310719
__import__.stock_production_lot_310819_4922543,2019-08-31 00:00:00,166,__import__.product_4922543,310819
__import__.stock_production_lot_310719_4930040,2019-07-31 00:00:00,650,__import__.product_4930040,310719
__import__.stock_production_lot_311019_4930040,2019-10-31 00:00:00,119,__import__.product_4930040,311019
__import__.stock_production_lot_300919_4930043,2019-09-30 00:00:00,268,__import__.product_4930043,300919
__import__.stock_production_lot_300919_4950043,2019-09-30 00:00:00,659,__import__.product_4950043,300919
__import__.stock_production_lot_301118_4950043,2018-11-30 00:00:00,159,__import__.product_4950043,301118
__import__.stock_production_lot_280219_4950051,2019-02-28 00:00:00,603,__import__.product_4950051,280219
__import__.stock_production_lot_300619_4950051,2019-06-30 00:00:00,436,__import__.product_4950051,300619
__import__.stock_production_lot_300919_4950052,2019-09-30 00:00:00,137,__import__.product_4950052,300919
__import__.stock_production_lot_300419_4952070,2019-04-30 00:00:00,631,__import__.product_4952070,300419
__import__.stock_production_lot_310719_4952070,2019-07-31 00:00:00,951,__import__.product_4952070,310719
__import__.stock_production_lot_300919_4960043,2019-09-30 00:00:00,237,__import__.product_4960043,300919
__import__.stock_production_lot_300619_4970037,2019-06-30 00:00:00,454,__import__.product_4970037,300619
__import__.stock_production_lot_310719_4970037,2019-07-31 00:00:00,546,__import__.product_4970037,310719
__import__.stock_production_lot_300619_4970038,2019-06-30 00:00:00,407,__import__.product_4970038,300619
__import__.stock_production_lot_311019_4970041,2019-10-31 00:00:00,440,__import__.product_4970041,311019
__import__.stock_production_lot_311019_4970044,2019-10-31 00:00:00,188,__import__.product_4970044,311019
__import__.stock_production_lot_300919_4970045,2019-09-30 00:00:00,845,__import__.product_4970045,300919
__import__.stock_production_lot_311019_4980040,2019-10-31 00:00:00,669,__import__.product_4980040,311019
__import__.stock_production_lot_301119_4980044,2019-11-30 00:00:00,495,__import__.product_4980044,301119
__import__.stock_production_lot_310819_4990043,2019-08-31 00:00:00,826,__import__.product_4990043,310819
__import__.stock_production_lot_311019_4990043,2019-10-31 00:00:00,926,__import__.product_4990043,311019
__import__.stock_production_lot_300918_4990900,2018-09-30 00:00:00,552,__import__.product_4990900,300918
__import__.stock_production_lot_310818_4990950,2018-08-31 00:00:00,482,__import__.product_4990950,310818
__import__.stock_production_lot_300918_4990951,2018-09-30 00:00:00,246,__import__.product_4990951,300918
__import__.stock_production_lot_310818_4990952,2018-08-31 00:00:00,691,__import__.product_4990952,310818
__import__.stock_production_lot_300418_4990953,2018-04-30 00:00:00,424,__import__.product_4990953,300418
__import__.stock_production_lot_3307376_5000020,2021-10-31 00:00:00,155,__import__.product_5000020,3307376
__import__.stock_production_lot_3379409_5000020,2022-02-28 00:00:00,163,__import__.product_5000020,3379409
__import__.stock_production_lot_3379410_5000020,2022-02-28 00:00:00,554,__import__.product_5000020,3379410
__import__.stock_production_lot_170722_5000115,2022-06-30 00:00:00,136,__import__.product_5000115,170722
__import__.stock_production_lot_310519_5001067,2019-05-31 00:00:00,359,__import__.product_5001067,310519
__import__.stock_production_lot_310719_5001067,2019-07-31 00:00:00,501,__import__.product_5001067,310719
__import__.stock_production_lot_LGZ508_5001304,2022-05-31 00:00:00,403,__import__.product_5001304,LGZ508
__import__.stock_production_lot_160128B_5001919,2020-12-31 00:00:00,472,__import__.product_5001919,160128B
__import__.stock_production_lot_160625B_5001919,2021-05-31 00:00:00,723,__import__.product_5001919,160625B
__import__.stock_production_lot_170510H_5002525,2022-04-30 00:00:00,313,__import__.product_5002525,170510H
__import__.stock_production_lot_170627H_5002525,2022-05-31 00:00:00,918,__import__.product_5002525,170627H
__import__.stock_production_lot_170905H_5002526,2022-08-31 00:00:00,332,__import__.product_5002526,170905H
__import__.stock_production_lot_17D14_5003061,2022-04-30 00:00:00,290,__import__.product_5003061,17D14
__import__.stock_production_lot_17F02_5003061,2022-06-30 00:00:00,288,__import__.product_5003061,17F02
__import__.stock_production_lot_LE8DXHT0_5003170,2020-04-30 00:00:00,465,__import__.product_5003170,LE8DXHT0
__import__.stock_production_lot_311218_5005000,2018-12-31 00:00:00,970,__import__.product_5005000,311218
__import__.stock_production_lot_310319_5005100,2019-03-31 00:00:00,245,__import__.product_5005100,310319
__import__.stock_production_lot_300918_5006110,2018-09-30 00:00:00,577,__import__.product_5006110,300918
__import__.stock_production_lot_0203500010_5007182,2020-04-30 00:00:00,212,__import__.product_5007182,0203500010
__import__.stock_production_lot_602549259_5007377,2021-12-31 00:00:00,254,__import__.product_5007377,602549259
__import__.stock_production_lot_700416255_5007377,2022-04-30 00:00:00,672,__import__.product_5007377,700416255
__import__.stock_production_lot_700935251_5007377,2022-09-30 00:00:00,344,__import__.product_5007377,700935251
__import__.stock_production_lot_701243256_5007377,2022-11-30 00:00:00,655,__import__.product_5007377,701243256
__import__.stock_production_lot_310718_5007740,2018-07-31 00:00:00,297,__import__.product_5007740,310718
__import__.stock_production_lot_5033131_5008430,2019-02-28 00:00:00,900,__import__.product_5008430,5033131
__import__.stock_production_lot_5033171_5008430,2019-02-28 00:00:00,749,__import__.product_5008430,5033171
__import__.stock_production_lot_5033961_5008430,2019-06-30 00:00:00,719,__import__.product_5008430,5033961
__import__.stock_production_lot_5035521_5008455,2020-04-30 00:00:00,849,__import__.product_5008455,5035521
__import__.stock_production_lot_300618_5010101,2018-06-30 00:00:00,112,__import__.product_5010101,300618
__import__.stock_production_lot_311018_5010101,2018-10-31 00:00:00,450,__import__.product_5010101,311018
__import__.stock_production_lot_16M21C8_5010200,2021-11-01 00:00:00,244,__import__.product_5010200,16M21C8
__import__.stock_production_lot_6E15088_5010211,2021-05-31 00:00:00,427,__import__.product_5010211,6E15088
__import__.stock_production_lot_LC7DJXV_5010218,2019-02-28 00:00:00,071,__import__.product_5010218,LC7DJXV
__import__.stock_production_lot_LB7CCQV_5010219,2019-01-31 00:00:00,444,__import__.product_5010219,LB7CCQV
__import__.stock_production_lot_17G03_5011302,2019-07-31 00:00:00,145,__import__.product_5011302,17G03
__import__.stock_production_lot_17L08_5011302,2019-12-31 00:00:00,875,__import__.product_5011302,17L08
__import__.stock_production_lot_72238634OD_5011732,2024-12-31 00:00:00,675,__import__.product_5011732,72238634OD
__import__.stock_production_lot_72938634OD_5011732,2024-01-31 00:00:00,582,__import__.product_5011732,72938634OD
__import__.stock_production_lot_73488634OD_5011732,2024-12-31 00:00:00,648,__import__.product_5011732,73488634OD
__import__.stock_production_lot_032023_5011736,2023-03-31 00:00:00,132,__import__.product_5011736,032023
__import__.stock_production_lot_310123_5011736,2023-01-31 00:00:00,221,__import__.product_5011736,310123
__import__.stock_production_lot_310323_5011736,2023-03-31 00:00:00,303,__import__.product_5011736,310323
__import__.stock_production_lot_30788_5012450,2026-04-30 00:00:00,118,__import__.product_5012450,30788
__import__.stock_production_lot_LE7BHQV_5014424,2019-04-30 00:00:00,924,__import__.product_5014424,LE7BHQV
__import__.stock_production_lot_LJM902_5014443,2019-07-31 00:00:00,455,__import__.product_5014443,LJM902
__import__.stock_production_lot_KD5DJHV_5014444,2018-03-31 00:00:00,782,__import__.product_5014444,KD5DJHV
__import__.stock_production_lot_LE7CWDV_5014444,2019-04-30 00:00:00,053,__import__.product_5014444,LE7CWDV
__import__.stock_production_lot_151218_5016336,2018-12-31 00:00:00,136,__import__.product_5016336,151218
__import__.stock_production_lot_17K18C8_5020000,2022-09-01 00:00:00,324,__import__.product_5020000,17K18C8
__import__.stock_production_lot_147037_5020478,2020-02-28 00:00:00,702,__import__.product_5020478,147037
__import__.stock_production_lot_170522_5021519,2021-04-30 00:00:00,431,__import__.product_5021519,170522
__import__.stock_production_lot_170432_5021520,2020-03-31 00:00:00,751,__import__.product_5021520,170432
__import__.stock_production_lot_170630_5021520,2021-05-31 00:00:00,283,__import__.product_5021520,170630
__import__.stock_production_lot_170409_5021524,2020-03-31 00:00:00,349,__import__.product_5021524,170409
__import__.stock_production_lot_140560_5023094,2019-05-31 00:00:00,176,__import__.product_5023094,140560
__import__.stock_production_lot_1731412209_5023315,2022-07-31 00:00:00,567,__import__.product_5023315,1731412209
__import__.stock_production_lot_31755884_5025100,2022-06-30 00:00:00,535,__import__.product_5025100,31755884
__import__.stock_production_lot_052019_5027101,2019-05-31 00:00:00,785,__import__.product_5027101,052019
__import__.stock_production_lot_22517_5027103,2022-12-08 00:00:00,216,__import__.product_5027103,22517
__import__.stock_production_lot_604012_5031009,2021-04-30 00:00:00,253,__import__.product_5031009,604012
__import__.stock_production_lot_300419_5031117,2019-04-30 00:00:00,542,__import__.product_5031117,300419
__import__.stock_production_lot_310119_5031117,2019-01-31 00:00:00,478,__import__.product_5031117,310119
__import__.stock_production_lot_A5070179_5031200,2022-05-31 00:00:00,266,__import__.product_5031200,A5070179
__import__.stock_production_lot_A6070166_5031200,2022-05-31 00:00:00,173,__import__.product_5031200,A6070166
__import__.stock_production_lot_3470377_5032419,2022-04-30 00:00:00,509,__import__.product_5032419,3470377
__import__.stock_production_lot_1260626_5032421,2021-07-31 00:00:00,517,__import__.product_5032421,1260626
__import__.stock_production_lot_16L13_5039000,2018-12-31 00:00:00,204,__import__.product_5039000,16L13
__import__.stock_production_lot_AR268B_5039008,2020-09-30 00:00:00,691,__import__.product_5039008,AR268B
__import__.stock_production_lot_SG278A_5039009,2019-10-31 00:00:00,400,__import__.product_5039009,SG278A
__import__.stock_production_lot_AN122B_5039010,2020-05-31 00:00:00,362,__import__.product_5039010,AN122B
__import__.stock_production_lot_V268B_5039012,2020-09-30 00:00:00,833,__import__.product_5039012,V268B
__import__.stock_production_lot_16L13_5039022,2019-12-31 00:00:00,323,__import__.product_5039022,16L13
__import__.stock_production_lot_16L13_5039023,2019-12-31 00:00:00,563,__import__.product_5039023,16L13
__import__.stock_production_lot_31032022_5039032,2022-03-31 00:00:00,161,__import__.product_5039032,31032022
__import__.stock_production_lot_1709035_5039704,2022-09-30 00:00:00,508,__import__.product_5039704,1709035
__import__.stock_production_lot_1711043_5039810,2022-11-30 00:00:00,552,__import__.product_5039810,1711043
__import__.stock_production_lot_98164_5040035,2019-07-31 00:00:00,877,__import__.product_5040035,98164
__import__.stock_production_lot_700527173_5040093,2020-06-30 00:00:00,150,__import__.product_5040093,700527173
__import__.stock_production_lot_700746178_5040093,2020-10-31 00:00:00,511,__import__.product_5040093,700746178
__import__.stock_production_lot_700110177_5040095,2020-02-28 00:00:00,582,__import__.product_5040095,700110177
__import__.stock_production_lot_701038173_5040095,2020-08-31 00:00:00,526,__import__.product_5040095,701038173
__import__.stock_production_lot_700426179_5040098,2020-05-31 00:00:00,218,__import__.product_5040098,700426179
__import__.stock_production_lot_700630170_5040098,2020-06-30 00:00:00,720,__import__.product_5040098,700630170
__import__.stock_production_lot_150902J_5042051,2020-08-31 00:00:00,435,__import__.product_5042051,150902J
__import__.stock_production_lot_151001J_5042051,2020-09-30 00:00:00,483,__import__.product_5042051,151001J
__import__.stock_production_lot_9003_5042501,2019-03-31 00:00:00,903,__import__.product_5042501,9003
__import__.stock_production_lot_170215_5042502,2020-02-28 00:00:00,352,__import__.product_5042502,170215
__import__.stock_production_lot_1703207_5042503,2018-08-31 00:00:00,300,__import__.product_5042503,1703207
__import__.stock_production_lot_1707308_5042504,2019-06-30 00:00:00,574,__import__.product_5042504,1707308
__import__.stock_production_lot_1724405G_5042505,2019-03-31 00:00:00,862,__import__.product_5042505,1724405G
__import__.stock_production_lot_16334_5042506,2018-05-31 00:00:00,647,__import__.product_5042506,16334
__import__.stock_production_lot_1633405_5042506,2018-05-31 00:00:00,301,__import__.product_5042506,1633405
__import__.stock_production_lot_170302_5042507,2020-03-31 00:00:00,809,__import__.product_5042507,170302
__import__.stock_production_lot_6073_5042508,2018-05-31 00:00:00,588,__import__.product_5042508,6073
__import__.stock_production_lot_17233L_5042509,2019-08-31 00:00:00,330,__import__.product_5042509,17233L
__import__.stock_production_lot_170807P_5042511,2020-08-31 00:00:00,175,__import__.product_5042511,170807P
__import__.stock_production_lot_0545402_5042512,2018-09-30 00:00:00,479,__import__.product_5042512,0545402
__import__.stock_production_lot_08849_5042513,2019-02-28 00:00:00,710,__import__.product_5042513,08849
__import__.stock_production_lot_507102_5042528,2018-05-31 00:00:00,171,__import__.product_5042528,507102
__import__.stock_production_lot_1702403_5042532,2018-09-30 00:00:00,399,__import__.product_5042532,1702403
__import__.stock_production_lot_160204_5042535,2019-02-28 00:00:00,326,__import__.product_5042535,160204
__import__.stock_production_lot_170810_5042541,2020-08-31 00:00:00,893,__import__.product_5042541,170810
__import__.stock_production_lot_1150235_5043274,2020-02-28 00:00:00,483,__import__.product_5043274,1150235
__import__.stock_production_lot_2450214_5043278,2020-02-28 00:00:00,579,__import__.product_5043278,2450214
__import__.stock_production_lot_2360199_5043280,2021-02-28 00:00:00,272,__import__.product_5043280,2360199
__import__.stock_production_lot_2160475_5043282,2021-05-31 00:00:00,293,__import__.product_5043282,2160475
__import__.stock_production_lot_1160501_5043445,2021-05-31 00:00:00,872,__import__.product_5043445,1160501
__import__.stock_production_lot_1150513_5043542,2020-06-30 00:00:00,404,__import__.product_5043542,1150513
__import__.stock_production_lot_2130645_5043548,2018-08-31 00:00:00,227,__import__.product_5043548,2130645
__import__.stock_production_lot_1260863_5043550,2021-10-31 00:00:00,595,__import__.product_5043550,1260863
__import__.stock_production_lot_2150563_5043550,2020-06-30 00:00:00,418,__import__.product_5043550,2150563
__import__.stock_production_lot_3170077_5043550,2021-12-31 00:00:00,428,__import__.product_5043550,3170077
__import__.stock_production_lot_1170297_5043552,2022-02-28 00:00:00,843,__import__.product_5043552,1170297
__import__.stock_production_lot_2160713_5043552,2021-08-31 00:00:00,602,__import__.product_5043552,2160713
__import__.stock_production_lot_3160964_5043552,2021-11-30 00:00:00,220,__import__.product_5043552,3160964
__import__.stock_production_lot_1160904_5043554,2021-10-31 00:00:00,789,__import__.product_5043554,1160904
__import__.stock_production_lot_1260353_5043554,2021-04-30 00:00:00,300,__import__.product_5043554,1260353
__import__.stock_production_lot_1260383_5043554,2021-04-30 00:00:00,979,__import__.product_5043554,1260383
__import__.stock_production_lot_2170483_5043554,2022-05-31 00:00:00,835,__import__.product_5043554,2170483
__import__.stock_production_lot_1160246_5043556,2021-02-28 00:00:00,717,__import__.product_5043556,1160246
__import__.stock_production_lot_1160283_5043556,2021-03-31 00:00:00,406,__import__.product_5043556,1160283
__import__.stock_production_lot_1160521_5043556,2021-06-30 00:00:00,186,__import__.product_5043556,1160521
__import__.stock_production_lot_1170370_5043556,2022-03-31 00:00:00,845,__import__.product_5043556,1170370
__import__.stock_production_lot_161638_5043800,2018-01-31 00:00:00,157,__import__.product_5043800,161638
__import__.stock_production_lot_161781_5043800,2018-03-31 00:00:00,210,__import__.product_5043800,161781
__import__.stock_production_lot_161781_5043801,2018-03-31 00:00:00,938,__import__.product_5043801,161781
__import__.stock_production_lot_162462_5043801,2018-03-31 00:00:00,806,__import__.product_5043801,162462
__import__.stock_production_lot_F33216B_5044142,2019-06-30 00:00:00,269,__import__.product_5044142,F33216B
__import__.stock_production_lot_F32303D_5044143,2018-05-31 00:00:00,557,__import__.product_5044143,F32303D
__import__.stock_production_lot_F32304C_5044144,2018-05-31 00:00:00,834,__import__.product_5044144,F32304C
__import__.stock_production_lot_2357FM0813_5049440,2020-08-31 00:00:00,706,__import__.product_5049440,2357FM0813
__import__.stock_production_lot_15K14C8_5050000,2020-09-30 00:00:00,172,__import__.product_5050000,15K14C8
__import__.stock_production_lot_160519_5050100,2021-05-31 00:00:00,265,__import__.product_5050100,160519
__import__.stock_production_lot_798101002_5051041,2022-12-31 00:00:00,465,__import__.product_5051041,798101002
__import__.stock_production_lot_310818_5051630,2018-08-31 00:00:00,194,__import__.product_5051630,310818
__import__.stock_production_lot_01022021_5054025,2021-02-01 00:00:00,446,__import__.product_5054025,01022021
__import__.stock_production_lot_555_5055127,2018-03-01 00:00:00,734,__import__.product_5055127,555
__import__.stock_production_lot_160704B_5055143,2018-12-31 00:00:00,378,__import__.product_5055143,160704B
__import__.stock_production_lot_17APR03B_5056374,2021-03-01 00:00:00,101,__import__.product_5056374,17APR03B
__import__.stock_production_lot_LH8CBZP0_5058113,2022-12-31 00:00:00,113,__import__.product_5058113,LH8CBZP0
__import__.stock_production_lot_17I15_5058952,2019-09-30 00:00:00,703,__import__.product_5058952,17I15
__import__.stock_production_lot_310122_5062551,2022-01-31 00:00:00,190,__import__.product_5062551,310122
__import__.stock_production_lot_P46417H18_5064464,2019-08-31 00:00:00,787,__import__.product_5064464,P46417H18
__import__.stock_production_lot_V48117H18_5064465,2019-08-31 00:00:00,513,__import__.product_5064465,V48117H18
__import__.stock_production_lot_280220_5065361,2020-02-28 00:00:00,838,__import__.product_5065361,280220
__import__.stock_production_lot_300920_5065361,2020-09-30 00:00:00,619,__import__.product_5065361,300920
__import__.stock_production_lot_310819_5065833,2019-08-31 00:00:00,215,__import__.product_5065833,310819
__import__.stock_production_lot_311219_5065833,2019-12-31 00:00:00,729,__import__.product_5065833,311219
__import__.stock_production_lot_301119_5066943,2019-11-30 00:00:00,521,__import__.product_5066943,301119
__import__.stock_production_lot_171151_5070403,2019-02-28 00:00:00,294,__import__.product_5070403,171151
__import__.stock_production_lot_300918_5074091,2018-09-30 00:00:00,140,__import__.product_5074091,300918
__import__.stock_production_lot_310518_5074091,2018-05-31 00:00:00,170,__import__.product_5074091,310518
__import__.stock_production_lot_310818_5074091,2018-08-31 00:00:00,132,__import__.product_5074091,310818
__import__.stock_production_lot_202003_5076651,2028-03-17 00:00:00,227,__import__.product_5076651,202003
__import__.stock_production_lot_300419_5080002,2019-04-30 00:00:00,830,__import__.product_5080002,300419
__import__.stock_production_lot_701027283_5080102,2022-12-31 00:00:00,608,__import__.product_5080102,701027283
__import__.stock_production_lot_412559_5080342,2019-03-24 00:00:00,221,__import__.product_5080342,412559
__import__.stock_production_lot_PF1011000_5080401,2020-07-31 00:00:00,850,__import__.product_5080401,PF1011000
__import__.stock_production_lot_17A02A24A24_5080401,2020-01-31 00:00:00,564,__import__.product_5080401,17A02A24A24
__import__.stock_production_lot_PF1011200_5080402,2020-08-31 00:00:00,199,__import__.product_5080402,PF1011200
__import__.stock_production_lot_PF1211000_5080403,2020-04-30 00:00:00,956,__import__.product_5080403,PF1211000
__import__.stock_production_lot_17D02D13D13_5080403,2020-04-30 00:00:00,430,__import__.product_5080403,17D02D13D13
__import__.stock_production_lot_PF1211200_5080404,2020-04-30 00:00:00,295,__import__.product_5080404,PF1211200
__import__.stock_production_lot_17D02D12D12_5080404,2020-04-30 00:00:00,265,__import__.product_5080404,17D02D12D12
__import__.stock_production_lot_17K03L05L05_5080411,2020-11-30 00:00:00,636,__import__.product_5080411,17K03L05L05
__import__.stock_production_lot_16061194_5090313,2018-05-31 00:00:00,261,__import__.product_5090313,16061194
__import__.stock_production_lot_16040923_5090321,2018-03-31 00:00:00,220,__import__.product_5090321,16040923
__import__.stock_production_lot_17112863_5090321,2019-10-31 00:00:00,314,__import__.product_5090321,17112863
__import__.stock_production_lot_17020456_5090339,2019-01-31 00:00:00,858,__import__.product_5090339,17020456
__import__.stock_production_lot_17051206_5090339,2019-04-30 00:00:00,757,__import__.product_5090339,17051206
__import__.stock_production_lot_17092039_5090339,2019-08-31 00:00:00,637,__import__.product_5090339,17092039
__import__.stock_production_lot_17092263_5090354,2019-08-31 00:00:00,325,__import__.product_5090354,17092263
__import__.stock_production_lot_16040809_5090362,2018-03-31 00:00:00,298,__import__.product_5090362,16040809
__import__.stock_production_lot_16040923_5090362,2018-03-31 00:00:00,338,__import__.product_5090362,16040923
__import__.stock_production_lot_17112863_5090362,2019-10-31 00:00:00,218,__import__.product_5090362,17112863
__import__.stock_production_lot_160901_5091157,2021-09-30 00:00:00,197,__import__.product_5091157,160901
__import__.stock_production_lot_170504_5091158,2022-05-31 00:00:00,258,__import__.product_5091158,170504
__import__.stock_production_lot_310518_5094113,2018-05-31 00:00:00,963,__import__.product_5094113,310518
__import__.stock_production_lot_16B22C8_5100010,2021-02-28 00:00:00,256,__import__.product_5100010,16B22C8
__import__.stock_production_lot_16D25C8_5100010,2021-04-30 00:00:00,254,__import__.product_5100010,16D25C8
__import__.stock_production_lot_180143_5100311,2018-10-31 00:00:00,148,__import__.product_5100311,180143
__import__.stock_production_lot_241605H_5100765,2021-05-31 00:00:00,459,__import__.product_5100765,241605H
__import__.stock_production_lot_241608F_5100765,2021-08-31 00:00:00,435,__import__.product_5100765,241608F
__import__.stock_production_lot_170506_5101519,2022-04-30 00:00:00,705,__import__.product_5101519,170506
__import__.stock_production_lot_251709A_5101624,2022-09-30 00:00:00,683,__import__.product_5101624,251709A
__import__.stock_production_lot_L68452901_5102828,2019-08-31 00:00:00,979,__import__.product_5102828,L68452901
__import__.stock_production_lot_L81566001_5102828,2020-09-30 00:00:00,221,__import__.product_5102828,L81566001
__import__.stock_production_lot_17091_5103425,2018-08-31 00:00:00,110,__import__.product_5103425,17091
__import__.stock_production_lot_201908KE_5103999,2019-08-31 00:00:00,252,__import__.product_5103999,201908KE
__import__.stock_production_lot_310318_5105200,2018-03-31 00:00:00,434,__import__.product_5105200,310318
__import__.stock_production_lot_310319_5105300,2019-03-31 00:00:00,996,__import__.product_5105300,310319
__import__.stock_production_lot_310318_5106110,2018-03-31 00:00:00,155,__import__.product_5106110,310318
__import__.stock_production_lot_107140_5107140,2022-05-31 00:00:00,966,__import__.product_5107140,107140
__import__.stock_production_lot_201706_5107140,2022-05-31 00:00:00,578,__import__.product_5107140,201706
__import__.stock_production_lot_201704_5107142,2022-03-31 00:00:00,375,__import__.product_5107142,201704
__import__.stock_production_lot_201706_5107142,2022-05-31 00:00:00,307,__import__.product_5107142,201706
__import__.stock_production_lot_201701_5107144,2021-12-31 00:00:00,129,__import__.product_5107144,201701
__import__.stock_production_lot_201701_5107148,2021-12-31 00:00:00,413,__import__.product_5107148,201701
__import__.stock_production_lot_201702_5107148,2022-01-31 00:00:00,401,__import__.product_5107148,201702
__import__.stock_production_lot_A119A01_5110008,2019-07-31 00:00:00,322,__import__.product_5110008,A119A01
__import__.stock_production_lot_A049A01_5110009,2019-09-30 00:00:00,106,__import__.product_5110009,A049A01
__import__.stock_production_lot_A049D02_5110009,2019-10-31 00:00:00,144,__import__.product_5110009,A049D02
__import__.stock_production_lot_2127A204_5110011,2019-11-30 00:00:00,736,__import__.product_5110011,2127A204
__import__.stock_production_lot_A123A02_5110014,2020-02-28 00:00:00,993,__import__.product_5110014,A123A02
__import__.stock_production_lot_A645A01_5110018,2020-03-31 00:00:00,785,__import__.product_5110018,A645A01
__import__.stock_production_lot_A579A01_5110019,2019-02-28 00:00:00,376,__import__.product_5110019,A579A01
__import__.stock_production_lot_16070410_5110021,2021-07-31 00:00:00,363,__import__.product_5110021,16070410
__import__.stock_production_lot_SB0927_5110200,2019-03-31 00:00:00,122,__import__.product_5110200,SB0927
__import__.stock_production_lot_SC4951_5110205,2019-11-30 00:00:00,486,__import__.product_5110205,SC4951
__import__.stock_production_lot_SB0952_5110210,2019-02-28 00:00:00,275,__import__.product_5110210,SB0952
__import__.stock_production_lot_170603_5113153,2022-05-31 00:00:00,815,__import__.product_5113153,170603
__import__.stock_production_lot_170909_5113156,2022-08-31 00:00:00,526,__import__.product_5113156,170909
__import__.stock_production_lot_230617EK_5115515,2022-06-23 00:00:00,438,__import__.product_5115515,230617EK
__import__.stock_production_lot_57800_5115820,2019-05-31 00:00:00,408,__import__.product_5115820,57800
__import__.stock_production_lot_D6E2759X_5116116,2021-05-31 00:00:00,586,__import__.product_5116116,D6E2759X
__import__.stock_production_lot_D7E2896X_5116116,2022-05-31 00:00:00,346,__import__.product_5116116,D7E2896X
__import__.stock_production_lot_7236W008_5118515,2022-06-30 00:00:00,715,__import__.product_5118515,7236W008
__import__.stock_production_lot_17105M17_5119091,2020-02-28 00:00:00,100,__import__.product_5119091,17105M17
__import__.stock_production_lot_17351M12_5119091,2020-07-31 00:00:00,267,__import__.product_5119091,17351M12
__import__.stock_production_lot_6CPDA_5120017,2020-04-30 00:00:00,315,__import__.product_5120017,6CPDA
__import__.stock_production_lot_69V2A_5120017,2020-02-28 00:00:00,916,__import__.product_5120017,69V2A
__import__.stock_production_lot_6L7S_5120020,2019-10-31 00:00:00,162,__import__.product_5120020,6L7S
__import__.stock_production_lot_6YSA_5120021,2018-09-30 00:00:00,691,__import__.product_5120021,6YSA
__import__.stock_production_lot_8431707_5120420,2022-07-31 00:00:00,209,__import__.product_5120420,8431707
__import__.stock_production_lot_8561709_5120420,2022-09-30 00:00:00,111,__import__.product_5120420,8561709
__import__.stock_production_lot_AD_5120572,2019-07-31 00:00:00,545,__import__.product_5120572,AD
__import__.stock_production_lot_161207_5121330,2021-11-30 00:00:00,377,__import__.product_5121330,161207
__import__.stock_production_lot_300618_5124590,2018-06-30 00:00:00,508,__import__.product_5124590,300618
__import__.stock_production_lot_310718_5124590,2018-07-31 00:00:00,103,__import__.product_5124590,310718
__import__.stock_production_lot_300419_5124610,2019-04-30 00:00:00,980,__import__.product_5124610,300419
__import__.stock_production_lot_301118_5124610,2018-11-30 00:00:00,256,__import__.product_5124610,301118
__import__.stock_production_lot_1727411704_5125214,2020-06-30 00:00:00,259,__import__.product_5125214,1727411704
__import__.stock_production_lot_170603_5130024,2021-05-31 00:00:00,116,__import__.product_5130024,170603
__import__.stock_production_lot_170722_5134019,2021-06-30 00:00:00,245,__import__.product_5134019,170722
__import__.stock_production_lot_170804_5134019,2021-07-31 00:00:00,566,__import__.product_5134019,170804
__import__.stock_production_lot_160601_5140046,2021-06-30 00:00:00,184,__import__.product_5140046,160601
__import__.stock_production_lot_KA8BTLR0_5140310,2018-12-31 00:00:00,567,__import__.product_5140310,KA8BTLR0
__import__.stock_production_lot_OC021_5140350,2019-12-31 00:00:00,335,__import__.product_5140350,OC021
__import__.stock_production_lot_KJ8DPRR0_5140397,2019-07-31 00:00:00,227,__import__.product_5140397,KJ8DPRR0
__import__.stock_production_lot_LHZ199_5140416,2022-06-30 00:00:00,218,__import__.product_5140416,LHZ199
__import__.stock_production_lot_KM8CCKQ0_5140451,2019-10-31 00:00:00,029,__import__.product_5140451,KM8CCKQ0
__import__.stock_production_lot_LH8CPWR0_5140452,2020-06-30 00:00:00,523,__import__.product_5140452,LH8CPWR0
__import__.stock_production_lot_LM8DTKR0_5140452,2020-10-31 00:00:00,304,__import__.product_5140452,LM8DTKR0
__import__.stock_production_lot_LJ8BRKQ0_5140453,2020-07-31 00:00:00,293,__import__.product_5140453,LJ8BRKQ0
__import__.stock_production_lot_LL8BDMQ0_5140453,2020-09-30 00:00:00,783,__import__.product_5140453,LL8BDMQ0
__import__.stock_production_lot_KK8GCPR0_5140519,2019-08-31 00:00:00,916,__import__.product_5140519,KK8GCPR0
__import__.stock_production_lot_LH8BPKR0_5140519,2020-06-30 00:00:00,257,__import__.product_5140519,LH8BPKR0
__import__.stock_production_lot_170501_5140541,2022-05-31 00:00:00,140,__import__.product_5140541,170501
