id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_726702_5270215,2020-06-30 00:00:00,468,__import__.product_5270215,726702
__import__.stock_production_lot_310718_5270216,2018-07-31 00:00:00,792,__import__.product_5270216,310718
__import__.stock_production_lot_310119_5270217,2019-01-31 00:00:00,420,__import__.product_5270217,310119
__import__.stock_production_lot_311218_5270217,2018-12-31 00:00:00,510,__import__.product_5270217,311218
__import__.stock_production_lot_311218_5270218,2018-12-31 00:00:00,663,__import__.product_5270218,311218
__import__.stock_production_lot_301118_5270220,2018-11-30 00:00:00,466,__import__.product_5270220,301118
__import__.stock_production_lot_280219_5270237,2019-02-28 00:00:00,702,__import__.product_5270237,280219
__import__.stock_production_lot_310818_5270246,2018-08-31 00:00:00,178,__import__.product_5270246,310818
__import__.stock_production_lot_280219_5270246,2019-02-28 00:00:00,261,__import__.product_5270246,280219
__import__.stock_production_lot_300918_5270259,2018-09-30 00:00:00,476,__import__.product_5270259,300918
__import__.stock_production_lot_301118_5270265,2018-11-30 00:00:00,326,__import__.product_5270265,301118
__import__.stock_production_lot_017996_5271525,2018-12-31 00:00:00,443,__import__.product_5271525,017996
__import__.stock_production_lot_161025_5271838,2021-09-30 00:00:00,222,__import__.product_5271838,161025
__import__.stock_production_lot_300918_5272132,2018-09-30 00:00:00,333,__import__.product_5272132,300918
__import__.stock_production_lot_280219_5272132,2019-02-28 00:00:00,443,__import__.product_5272132,280219
__import__.stock_production_lot_310319_5272211,2019-03-31 00:00:00,669,__import__.product_5272211,310319
__import__.stock_production_lot_300918_5272213,2018-09-30 00:00:00,969,__import__.product_5272213,300918
__import__.stock_production_lot_310119_5272213,2019-01-31 00:00:00,367,__import__.product_5272213,310119
__import__.stock_production_lot_310119_5272215,2019-01-31 00:00:00,579,__import__.product_5272215,310119
__import__.stock_production_lot_311218_5272216,2018-12-31 00:00:00,233,__import__.product_5272216,311218
__import__.stock_production_lot_280219_5272216,2019-02-28 00:00:00,580,__import__.product_5272216,280219
__import__.stock_production_lot_310119_5272431,2019-01-31 00:00:00,782,__import__.product_5272431,310119
__import__.stock_production_lot_310319_5272431,2019-03-31 00:00:00,273,__import__.product_5272431,310319
__import__.stock_production_lot_301118_5272432,2018-11-30 00:00:00,943,__import__.product_5272432,301118
__import__.stock_production_lot_310518_5272433,2018-05-31 00:00:00,829,__import__.product_5272433,310518
__import__.stock_production_lot_310119_5272436,2019-01-31 00:00:00,663,__import__.product_5272436,310119
__import__.stock_production_lot_310319_5272437,2019-03-31 00:00:00,919,__import__.product_5272437,310319
__import__.stock_production_lot_280219_5272438,2019-02-28 00:00:00,868,__import__.product_5272438,280219
__import__.stock_production_lot_311218_5272439,2018-12-31 00:00:00,332,__import__.product_5272439,311218
__import__.stock_production_lot_280219_5272439,2019-02-28 00:00:00,624,__import__.product_5272439,280219
__import__.stock_production_lot_310119_5272546,2019-01-31 00:00:00,766,__import__.product_5272546,310119
__import__.stock_production_lot_310818_5272547,2018-08-31 00:00:00,705,__import__.product_5272547,310818
__import__.stock_production_lot_301118_5272547,2018-11-30 00:00:00,421,__import__.product_5272547,301118
__import__.stock_production_lot_310119_5272547,2019-01-31 00:00:00,451,__import__.product_5272547,310119
__import__.stock_production_lot_311218_5272550,2018-12-31 00:00:00,381,__import__.product_5272550,311218
__import__.stock_production_lot_300918_5272555,2018-09-30 00:00:00,956,__import__.product_5272555,300918
__import__.stock_production_lot_311018_5272555,2018-10-31 00:00:00,428,__import__.product_5272555,311018
__import__.stock_production_lot_301118_5272557,2018-11-30 00:00:00,265,__import__.product_5272557,301118
__import__.stock_production_lot_311218_5272557,2018-12-31 00:00:00,271,__import__.product_5272557,311218
__import__.stock_production_lot_280219_5272557,2019-02-28 00:00:00,170,__import__.product_5272557,280219
__import__.stock_production_lot_280219_5272558,2019-02-28 00:00:00,433,__import__.product_5272558,280219
__import__.stock_production_lot_310119_5272563,2019-01-31 00:00:00,446,__import__.product_5272563,310119
__import__.stock_production_lot_301118_5272565,2018-11-30 00:00:00,201,__import__.product_5272565,301118
__import__.stock_production_lot_311018_5272581,2018-10-31 00:00:00,385,__import__.product_5272581,311018
__import__.stock_production_lot_310119_5272581,2019-01-31 00:00:00,985,__import__.product_5272581,310119
__import__.stock_production_lot_311018_5272582,2018-10-31 00:00:00,938,__import__.product_5272582,311018
__import__.stock_production_lot_300918_5272618,2018-09-30 00:00:00,372,__import__.product_5272618,300918
__import__.stock_production_lot_280219_5272618,2019-02-28 00:00:00,496,__import__.product_5272618,280219
__import__.stock_production_lot_280219_5272619,2019-02-28 00:00:00,445,__import__.product_5272619,280219
__import__.stock_production_lot_310518_5272647,2018-05-31 00:00:00,388,__import__.product_5272647,310518
__import__.stock_production_lot_310319_5272648,2019-03-31 00:00:00,511,__import__.product_5272648,310319
__import__.stock_production_lot_311218_5272675,2018-12-31 00:00:00,427,__import__.product_5272675,311218
__import__.stock_production_lot_280219_5272675,2019-02-28 00:00:00,326,__import__.product_5272675,280219
__import__.stock_production_lot_280219_5272683,2019-02-28 00:00:00,477,__import__.product_5272683,280219
__import__.stock_production_lot_311018_5272704,2018-10-31 00:00:00,888,__import__.product_5272704,311018
__import__.stock_production_lot_301118_5272750,2018-11-30 00:00:00,399,__import__.product_5272750,301118
__import__.stock_production_lot_280219_5272750,2019-02-28 00:00:00,217,__import__.product_5272750,280219
__import__.stock_production_lot_236_5273404,2022-01-01 00:00:00,193,__import__.product_5273404,236
__import__.stock_production_lot_010617_5273404,2022-06-01 00:00:00,314,__import__.product_5273404,010617
__import__.stock_production_lot_BP1373_5273691,2022-07-31 00:00:00,211,__import__.product_5273691,BP1373
__import__.stock_production_lot_BP1375_5273692,2022-07-31 00:00:00,198,__import__.product_5273692,BP1375
__import__.stock_production_lot_140801_5273695,2019-07-31 00:00:00,154,__import__.product_5273695,140801
__import__.stock_production_lot_310318_5274093,2018-03-31 00:00:00,309,__import__.product_5274093,310318
__import__.stock_production_lot_300418_5274093,2018-04-30 00:00:00,910,__import__.product_5274093,300418
__import__.stock_production_lot_310118_5274136,2018-01-31 00:00:00,250,__import__.product_5274136,310118
__import__.stock_production_lot_280218_5274136,2018-02-28 00:00:00,545,__import__.product_5274136,280218
__import__.stock_production_lot_311018_5274137,2018-10-31 00:00:00,386,__import__.product_5274137,311018
__import__.stock_production_lot_300618_5274153,2018-06-30 00:00:00,493,__import__.product_5274153,300618
__import__.stock_production_lot_310718_5274203,2018-07-31 00:00:00,476,__import__.product_5274203,310718
__import__.stock_production_lot_300918_5274204,2018-09-30 00:00:00,942,__import__.product_5274204,300918
__import__.stock_production_lot_310818_5274441,2018-08-31 00:00:00,296,__import__.product_5274441,310818
__import__.stock_production_lot_310718_5274494,2018-07-31 00:00:00,333,__import__.product_5274494,310718
__import__.stock_production_lot_310818_5274494,2018-08-31 00:00:00,485,__import__.product_5274494,310818
__import__.stock_production_lot_310518_5274526,2018-05-31 00:00:00,187,__import__.product_5274526,310518
__import__.stock_production_lot_310718_5274526,2018-07-31 00:00:00,994,__import__.product_5274526,310718
__import__.stock_production_lot_310318_5274527,2018-03-31 00:00:00,542,__import__.product_5274527,310318
__import__.stock_production_lot_310718_5274527,2018-07-31 00:00:00,536,__import__.product_5274527,310718
__import__.stock_production_lot_310518_5274646,2018-05-31 00:00:00,638,__import__.product_5274646,310518
__import__.stock_production_lot_300618_5274657,2018-06-30 00:00:00,747,__import__.product_5274657,300618
__import__.stock_production_lot_300918_5274657,2018-09-30 00:00:00,241,__import__.product_5274657,300918
__import__.stock_production_lot_300918_5274658,2018-09-30 00:00:00,421,__import__.product_5274658,300918
__import__.stock_production_lot_310818_5274659,2018-08-31 00:00:00,817,__import__.product_5274659,310818
__import__.stock_production_lot_300419_5275599,2019-04-30 00:00:00,587,__import__.product_5275599,300419
__import__.stock_production_lot_310119_5275640,2019-01-31 00:00:00,421,__import__.product_5275640,310119
__import__.stock_production_lot_310519_5275640,2019-05-31 00:00:00,235,__import__.product_5275640,310519
__import__.stock_production_lot_310519_5275683,2019-05-31 00:00:00,983,__import__.product_5275683,310519
__import__.stock_production_lot_794201003_5276495,2022-05-01 00:00:00,996,__import__.product_5276495,794201003
__import__.stock_production_lot_791701001_5276495,2022-07-01 00:00:00,550,__import__.product_5276495,791701001
__import__.stock_production_lot_601049286_5277507,2021-12-31 00:00:00,788,__import__.product_5277507,601049286
__import__.stock_production_lot_700416286_5277507,2022-06-30 00:00:00,319,__import__.product_5277507,700416286
__import__.stock_production_lot_703013284_5277508,2022-06-30 00:00:00,953,__import__.product_5277508,703013284
__import__.stock_production_lot_700927287_5277510,2022-12-31 00:00:00,335,__import__.product_5277510,700927287
__import__.stock_production_lot_310119_5278095,2019-01-31 00:00:00,383,__import__.product_5278095,310119
__import__.stock_production_lot_310119_5278096,2019-01-31 00:00:00,115,__import__.product_5278096,310119
__import__.stock_production_lot_300618_5278099,2018-06-30 00:00:00,375,__import__.product_5278099,300618
__import__.stock_production_lot_310518_5282300,2018-05-31 00:00:00,639,__import__.product_5282300,310518
__import__.stock_production_lot_598701006_5290196,2020-06-30 00:00:00,254,__import__.product_5290196,598701006
__import__.stock_production_lot_16J03_5290609,2020-10-31 00:00:00,395,__import__.product_5290609,16J03
__import__.stock_production_lot_1703008_5291000,2022-03-31 00:00:00,718,__import__.product_5291000,1703008
__import__.stock_production_lot_1703010_5291004,2022-03-31 00:00:00,662,__import__.product_5291004,1703010
__import__.stock_production_lot_1709035_5291004,2022-09-30 00:00:00,520,__import__.product_5291004,1709035
__import__.stock_production_lot_1703010_5291009,2022-03-31 00:00:00,564,__import__.product_5291009,1703010
__import__.stock_production_lot_QP0337_5291300,2018-11-30 00:00:00,215,__import__.product_5291300,QP0337
__import__.stock_production_lot_6232619_5292125,2021-09-30 00:00:00,385,__import__.product_5292125,6232619
__import__.stock_production_lot_6330660_5292125,2021-11-30 00:00:00,726,__import__.product_5292125,6330660
__import__.stock_production_lot_7053928_5292225,2022-03-31 00:00:00,942,__import__.product_5292225,7053928
__import__.stock_production_lot_7139798_5292225,2022-05-31 00:00:00,543,__import__.product_5292225,7139798
__import__.stock_production_lot_620251_5293595,2019-04-30 00:00:00,308,__import__.product_5293595,620251
__import__.stock_production_lot_725787_5293595,2020-05-31 00:00:00,524,__import__.product_5293595,725787
__import__.stock_production_lot_723829_5293600,2020-05-31 00:00:00,556,__import__.product_5293600,723829
__import__.stock_production_lot_725839_5293600,2020-05-31 00:00:00,725,__import__.product_5293600,725839
__import__.stock_production_lot_L74509001_5294255,2020-02-28 00:00:00,823,__import__.product_5294255,L74509001
__import__.stock_production_lot_F047754501_5294279,2019-11-30 00:00:00,165,__import__.product_5294279,F047754501
__import__.stock_production_lot_F78548801_5294279,2019-12-31 00:00:00,104,__import__.product_5294279,F78548801
__import__.stock_production_lot_310818_5294638,2018-08-31 00:00:00,250,__import__.product_5294638,310818
__import__.stock_production_lot_280219_5294638,2019-02-28 00:00:00,263,__import__.product_5294638,280219
__import__.stock_production_lot_310119_5294770,2019-01-31 00:00:00,681,__import__.product_5294770,310119
__import__.stock_production_lot_280219_5294770,2019-02-28 00:00:00,471,__import__.product_5294770,280219
__import__.stock_production_lot_310818_5294786,2018-08-31 00:00:00,412,__import__.product_5294786,310818
__import__.stock_production_lot_310119_5294793,2019-01-31 00:00:00,325,__import__.product_5294793,310119
__import__.stock_production_lot_280219_5294793,2019-02-28 00:00:00,506,__import__.product_5294793,280219
__import__.stock_production_lot_15H31C8_5300000,2020-08-31 00:00:00,169,__import__.product_5300000,15H31C8
__import__.stock_production_lot_17K04C8_5300000,2022-09-01 00:00:00,287,__import__.product_5300000,17K04C8
__import__.stock_production_lot_1702078P_5300015,2022-01-31 00:00:00,789,__import__.product_5300015,1702078P
__import__.stock_production_lot_170518_5300635,2022-04-30 00:00:00,673,__import__.product_5300635,170518
__import__.stock_production_lot_17H0018_5301134,2020-01-31 00:00:00,550,__import__.product_5301134,17H0018
__import__.stock_production_lot_17B0415_5301135,2020-05-31 00:00:00,166,__import__.product_5301135,17B0415
__import__.stock_production_lot_17B0305_5301136,2020-04-30 00:00:00,278,__import__.product_5301136,17B0305
__import__.stock_production_lot_17R0471_5301136,2020-05-31 00:00:00,843,__import__.product_5301136,17R0471
__import__.stock_production_lot_17R0486_5301137,2020-05-31 00:00:00,268,__import__.product_5301137,17R0486
__import__.stock_production_lot_17R0092_5301139,2020-01-31 00:00:00,549,__import__.product_5301139,17R0092
__import__.stock_production_lot_15M0598_5301141,2020-05-31 00:00:00,407,__import__.product_5301141,15M0598
__import__.stock_production_lot_17H0331_5301142,2022-04-30 00:00:00,799,__import__.product_5301142,17H0331
__import__.stock_production_lot_17G0232_5301143,2022-03-31 00:00:00,613,__import__.product_5301143,17G0232
__import__.stock_production_lot_17G0504_5301143,2022-06-30 00:00:00,934,__import__.product_5301143,17G0504
__import__.stock_production_lot_17G0507_5301144,2022-06-30 00:00:00,331,__import__.product_5301144,17G0507
__import__.stock_production_lot_17G0511_5301145,2022-06-30 00:00:00,441,__import__.product_5301145,17G0511
__import__.stock_production_lot_16M0219_5301146,2021-02-28 00:00:00,312,__import__.product_5301146,16M0219
__import__.stock_production_lot_170326_5304000,2022-02-28 00:00:00,292,__import__.product_5304000,170326
__import__.stock_production_lot_79720042_5304012,2019-07-31 00:00:00,951,__import__.product_5304012,79720042
__import__.stock_production_lot_170527_5304100,2022-04-30 00:00:00,350,__import__.product_5304100,170527
__import__.stock_production_lot_170232_5304300,2022-01-31 00:00:00,929,__import__.product_5304300,170232
__import__.stock_production_lot_16G034_5304811,2019-03-22 00:00:00,490,__import__.product_5304811,16G034
__import__.stock_production_lot_17G087_5304813,2020-03-13 00:00:00,617,__import__.product_5304813,17G087
__import__.stock_production_lot_6197593_5305501,2021-07-31 00:00:00,455,__import__.product_5305501,6197593
__import__.stock_production_lot_1703223_5307727,2022-02-28 00:00:00,759,__import__.product_5307727,1703223
__import__.stock_production_lot_1706211_5307727,2022-05-31 00:00:00,491,__import__.product_5307727,1706211
__import__.stock_production_lot_1707154_5307731,2022-06-30 00:00:00,912,__import__.product_5307731,1707154
__import__.stock_production_lot_1706214_5307736,2022-05-31 00:00:00,246,__import__.product_5307736,1706214
__import__.stock_production_lot_1707386_5307736,2022-06-30 00:00:00,417,__import__.product_5307736,1707386
__import__.stock_production_lot_310718_5308816,2018-07-31 00:00:00,214,__import__.product_5308816,310718
__import__.stock_production_lot_310518_5308817,2018-05-31 00:00:00,408,__import__.product_5308817,310518
__import__.stock_production_lot_310718_5308818,2018-07-31 00:00:00,398,__import__.product_5308818,310718
__import__.stock_production_lot_310518_5308819,2018-05-31 00:00:00,396,__import__.product_5308819,310518
__import__.stock_production_lot_7207875_5309628,2022-07-31 00:00:00,291,__import__.product_5309628,7207875
__import__.stock_production_lot_311018_5311003,2018-10-31 00:00:00,403,__import__.product_5311003,311018
__import__.stock_production_lot_311218_5311012,2018-12-31 00:00:00,715,__import__.product_5311012,311218
__import__.stock_production_lot_310720_5311542,2020-07-31 00:00:00,539,__import__.product_5311542,310720
__import__.stock_production_lot_311219_5311543,2019-12-31 00:00:00,422,__import__.product_5311543,311219
__import__.stock_production_lot_310120_5311612,2020-01-31 00:00:00,528,__import__.product_5311612,310120
__import__.stock_production_lot_300418_5312003,2018-04-30 00:00:00,368,__import__.product_5312003,300418
__import__.stock_production_lot_301118_5312007,2018-11-30 00:00:00,280,__import__.product_5312007,301118
__import__.stock_production_lot_300918_5312512,2018-09-30 00:00:00,404,__import__.product_5312512,300918
__import__.stock_production_lot_301118_5312512,2018-11-30 00:00:00,573,__import__.product_5312512,301118
__import__.stock_production_lot_311217_5314003,2017-12-31 00:00:00,294,__import__.product_5314003,311217
__import__.stock_production_lot_280218_5314003,2018-02-28 00:00:00,426,__import__.product_5314003,280218
__import__.stock_production_lot_300918_5314012,2018-09-30 00:00:00,833,__import__.product_5314012,300918
__import__.stock_production_lot_310818_5314501,2018-08-31 00:00:00,236,__import__.product_5314501,310818
__import__.stock_production_lot_300917_5314502,2017-09-30 00:00:00,261,__import__.product_5314502,300917
__import__.stock_production_lot_310118_5314702,2018-01-31 00:00:00,171,__import__.product_5314702,310118
__import__.stock_production_lot_310818_5315112,2018-08-31 00:00:00,221,__import__.product_5315112,310818
__import__.stock_production_lot_7234X_5315522,2019-08-22 00:00:00,319,__import__.product_5315522,7234X
__import__.stock_production_lot_6S49N3684610_5317440,2019-11-30 00:00:00,959,__import__.product_5317440,6S49N3684610
__import__.stock_production_lot_300918_5317599,2018-09-30 00:00:00,417,__import__.product_5317599,300918
__import__.stock_production_lot_300918_5317619,2018-09-30 00:00:00,110,__import__.product_5317619,300918
__import__.stock_production_lot_311218_5317619,2018-12-31 00:00:00,216,__import__.product_5317619,311218
__import__.stock_production_lot_301118_5317619,2018-11-30 00:00:00,310,__import__.product_5317619,301118
__import__.stock_production_lot_310718_5317639,2018-07-31 00:00:00,954,__import__.product_5317639,310718
__import__.stock_production_lot_300918_5317639,2018-09-30 00:00:00,393,__import__.product_5317639,300918
__import__.stock_production_lot_310318_5317669,2018-03-31 00:00:00,409,__import__.product_5317669,310318
__import__.stock_production_lot_310318_5317679,2018-03-31 00:00:00,426,__import__.product_5317679,310318
__import__.stock_production_lot_300618_5317679,2018-06-30 00:00:00,127,__import__.product_5317679,300618
__import__.stock_production_lot_310718_5317679,2018-07-31 00:00:00,826,__import__.product_5317679,310718
__import__.stock_production_lot_310818_5317719,2018-08-31 00:00:00,364,__import__.product_5317719,310818
__import__.stock_production_lot_311018_5317719,2018-10-31 00:00:00,478,__import__.product_5317719,311018
__import__.stock_production_lot_311018_5317739,2018-10-31 00:00:00,206,__import__.product_5317739,311018
__import__.stock_production_lot_301118_5317739,2018-11-30 00:00:00,165,__import__.product_5317739,301118
__import__.stock_production_lot_310718_5317740,2018-07-31 00:00:00,765,__import__.product_5317740,310718
__import__.stock_production_lot_300918_5317749,2018-09-30 00:00:00,920,__import__.product_5317749,300918
__import__.stock_production_lot_310818_5317769,2018-08-31 00:00:00,709,__import__.product_5317769,310818
__import__.stock_production_lot_310119_5317769,2019-01-31 00:00:00,922,__import__.product_5317769,310119
__import__.stock_production_lot_310818_5317839,2018-08-31 00:00:00,622,__import__.product_5317839,310818
__import__.stock_production_lot_300918_5317899,2018-09-30 00:00:00,416,__import__.product_5317899,300918
__import__.stock_production_lot_300918_5317929,2018-09-30 00:00:00,540,__import__.product_5317929,300918
__import__.stock_production_lot_301118_5317929,2018-11-30 00:00:00,661,__import__.product_5317929,301118
__import__.stock_production_lot_311018_5317979,2018-10-31 00:00:00,184,__import__.product_5317979,311018
__import__.stock_production_lot_310718_5317989,2018-07-31 00:00:00,877,__import__.product_5317989,310718
__import__.stock_production_lot_311018_5317989,2018-10-31 00:00:00,925,__import__.product_5317989,311018
__import__.stock_production_lot_BVB70103_5319300,2019-01-31 00:00:00,679,__import__.product_5319300,BVB70103
__import__.stock_production_lot_300418_5320001,2018-04-30 00:00:00,197,__import__.product_5320001,300418
__import__.stock_production_lot_160418_5320001,2018-04-16 00:00:00,455,__import__.product_5320001,160418
__import__.stock_production_lot_311218_5320003,2018-12-31 00:00:00,488,__import__.product_5320003,311218
__import__.stock_production_lot_170506_5320524,2020-05-31 00:00:00,686,__import__.product_5320524,170506
__import__.stock_production_lot_310318_5324003,2018-03-31 00:00:00,415,__import__.product_5324003,310318
__import__.stock_production_lot_L2016G18_5330000,2019-07-31 00:00:00,284,__import__.product_5330000,L2016G18
__import__.stock_production_lot_26926_5330001,2020-05-31 00:00:00,144,__import__.product_5330001,26926
__import__.stock_production_lot_26076A10_5330002,2019-07-31 00:00:00,222,__import__.product_5330002,26076A10
__import__.stock_production_lot_A3H1094X_5330693,2018-08-31 00:00:00,967,__import__.product_5330693,A3H1094X
__import__.stock_production_lot_A7F0672FX_5330693,2022-06-30 00:00:00,981,__import__.product_5330693,A7F0672FX
__import__.stock_production_lot_17G208_5340566,2022-06-16 00:00:00,106,__import__.product_5340566,17G208
__import__.stock_production_lot_17G164_5340839,2020-04-10 00:00:00,410,__import__.product_5340839,17G164
__import__.stock_production_lot_17G163_5340840,2020-04-18 00:00:00,404,__import__.product_5340840,17G163
__import__.stock_production_lot_17G108_5340905,2020-03-13 00:00:00,146,__import__.product_5340905,17G108
__import__.stock_production_lot_17G175_5340918,2020-04-12 00:00:00,307,__import__.product_5340918,17G175
__import__.stock_production_lot_16G405_5340920,2019-12-31 00:00:00,352,__import__.product_5340920,16G405
__import__.stock_production_lot_17G177_5340920,2020-04-12 00:00:00,437,__import__.product_5340920,17G177
__import__.stock_production_lot_16G058_5340922,2019-03-31 00:00:00,857,__import__.product_5340922,16G058
__import__.stock_production_lot_17G178_5340923,2020-08-09 00:00:00,493,__import__.product_5340923,17G178
__import__.stock_production_lot_310519_5341020,2019-05-31 00:00:00,751,__import__.product_5341020,310519
__import__.stock_production_lot_310818_5341050,2018-08-31 00:00:00,758,__import__.product_5341050,310818
__import__.stock_production_lot_300419_5341050,2019-04-30 00:00:00,365,__import__.product_5341050,300419
__import__.stock_production_lot_310819_5341050,2019-08-31 00:00:00,644,__import__.product_5341050,310819
__import__.stock_production_lot_15L263_5342501,2019-11-30 00:00:00,460,__import__.product_5342501,15L263
__import__.stock_production_lot_15G606_5343015,2017-12-03 00:00:00,201,__import__.product_5343015,15G606
__import__.stock_production_lot_16G192_5343015,2018-08-31 00:00:00,429,__import__.product_5343015,16G192
__import__.stock_production_lot_16G313_5343015,2018-09-14 00:00:00,509,__import__.product_5343015,16G313
__import__.stock_production_lot_16G486_5343020,2018-12-31 00:00:00,527,__import__.product_5343020,16G486
__import__.stock_production_lot_17G321_5343020,2019-10-02 00:00:00,987,__import__.product_5343020,17G321
__import__.stock_production_lot_3W091_5350301,2019-03-31 00:00:00,572,__import__.product_5350301,3W091
__import__.stock_production_lot_3W641_5350302,2019-03-31 00:00:00,510,__import__.product_5350302,3W641
__import__.stock_production_lot_1411578404_5353203,2017-09-30 00:00:00,869,__import__.product_5353203,1411578404
__import__.stock_production_lot_151008R_5356001,2020-09-30 00:00:00,264,__import__.product_5356001,151008R
__import__.stock_production_lot_160525B_5356003,2021-04-30 00:00:00,350,__import__.product_5356003,160525B
__import__.stock_production_lot_170216B_5356003,2022-01-31 00:00:00,261,__import__.product_5356003,170216B
__import__.stock_production_lot_170515B_5356003,2022-04-30 00:00:00,157,__import__.product_5356003,170515B
__import__.stock_production_lot_170416L_5356004,2022-03-31 00:00:00,309,__import__.product_5356004,170416L
__import__.stock_production_lot_170320L_5356004,2022-02-28 00:00:00,937,__import__.product_5356004,170320L
__import__.stock_production_lot_300918_5361760,2018-09-30 00:00:00,344,__import__.product_5361760,300918
__import__.stock_production_lot_311018_5361772,2018-10-31 00:00:00,504,__import__.product_5361772,311018
__import__.stock_production_lot_301118_5361772,2018-11-30 00:00:00,598,__import__.product_5361772,301118
__import__.stock_production_lot_310818_5361775,2018-08-31 00:00:00,372,__import__.product_5361775,310818
__import__.stock_production_lot_310718_5361784,2018-07-31 00:00:00,685,__import__.product_5361784,310718
__import__.stock_production_lot_311018_5361784,2018-10-31 00:00:00,511,__import__.product_5361784,311018
__import__.stock_production_lot_310118_5361790,2018-01-31 00:00:00,443,__import__.product_5361790,310118
__import__.stock_production_lot_310718_5361790,2018-07-31 00:00:00,522,__import__.product_5361790,310718
__import__.stock_production_lot_300918_5361791,2018-09-30 00:00:00,460,__import__.product_5361791,300918
__import__.stock_production_lot_310718_5361796,2018-07-31 00:00:00,387,__import__.product_5361796,310718
__import__.stock_production_lot_310119_5361796,2019-01-31 00:00:00,528,__import__.product_5361796,310119
__import__.stock_production_lot_311018_5361797,2018-10-31 00:00:00,371,__import__.product_5361797,311018
__import__.stock_production_lot_311017_5361891,2017-10-31 00:00:00,158,__import__.product_5361891,311017
__import__.stock_production_lot_310818_5361891,2018-08-31 00:00:00,402,__import__.product_5361891,310818
__import__.stock_production_lot_310719_5361901,2019-07-31 00:00:00,385,__import__.product_5361901,310719
__import__.stock_production_lot_300918_5362016,2018-09-30 00:00:00,139,__import__.product_5362016,300918
__import__.stock_production_lot_300419_5362022,2019-04-30 00:00:00,351,__import__.product_5362022,300419
__import__.stock_production_lot_300618_5362254,2018-06-30 00:00:00,167,__import__.product_5362254,300618
__import__.stock_production_lot_300618_5362255,2018-06-30 00:00:00,382,__import__.product_5362255,300618
__import__.stock_production_lot_300619_5362321,2019-06-30 00:00:00,115,__import__.product_5362321,300619
__import__.stock_production_lot_311017_5362322,2017-10-31 00:00:00,374,__import__.product_5362322,311017
__import__.stock_production_lot_311217_5365232,2017-12-31 00:00:00,157,__import__.product_5365232,311217
__import__.stock_production_lot_311218_5365234,2018-12-31 00:00:00,166,__import__.product_5365234,311218
__import__.stock_production_lot_300418_5372002,2018-04-30 00:00:00,175,__import__.product_5372002,300418
__import__.stock_production_lot_5009317_5373852,2019-04-30 00:00:00,691,__import__.product_5373852,5009317
__import__.stock_production_lot_1172253_5376820,2022-05-31 00:00:00,491,__import__.product_5376820,1172253
__import__.stock_production_lot_1172965_5376820,2022-07-31 00:00:00,259,__import__.product_5376820,1172965
__import__.stock_production_lot_1173111_5376820,2022-07-31 00:00:00,439,__import__.product_5376820,1173111
__import__.stock_production_lot_F1707403_5380473,2019-03-31 00:00:00,279,__import__.product_5380473,F1707403
__import__.stock_production_lot_56314_5394001,2018-08-31 00:00:00,881,__import__.product_5394001,56314
__import__.stock_production_lot_57047_5394001,2019-01-31 00:00:00,178,__import__.product_5394001,57047
__import__.stock_production_lot_56486_5394002,2018-09-30 00:00:00,269,__import__.product_5394002,56486
__import__.stock_production_lot_56561_5394002,2018-09-30 00:00:00,919,__import__.product_5394002,56561
__import__.stock_production_lot_56717_5394003,2019-05-31 00:00:00,772,__import__.product_5394003,56717
__import__.stock_production_lot_57266_5394003,2019-09-30 00:00:00,222,__import__.product_5394003,57266
__import__.stock_production_lot_57455_5394003,2019-09-30 00:00:00,802,__import__.product_5394003,57455
__import__.stock_production_lot_56250_5394005,2018-07-31 00:00:00,216,__import__.product_5394005,56250
__import__.stock_production_lot_56518_5394005,2018-09-30 00:00:00,687,__import__.product_5394005,56518
__import__.stock_production_lot_57083_5394006,2019-07-31 00:00:00,502,__import__.product_5394006,57083
__import__.stock_production_lot_56488_5394010,2019-03-31 00:00:00,285,__import__.product_5394010,56488
__import__.stock_production_lot_56865_5394010,2019-06-30 00:00:00,261,__import__.product_5394010,56865
__import__.stock_production_lot_57081_5394010,2019-07-31 00:00:00,268,__import__.product_5394010,57081
__import__.stock_production_lot_TTD16K04_5397501,2018-05-30 00:00:00,173,__import__.product_5397501,TTD16K04
__import__.stock_production_lot_TTD17M16_5397501,2018-11-30 00:00:00,785,__import__.product_5397501,TTD17M16
__import__.stock_production_lot_5RCS17D03_5397502,2018-10-31 00:00:00,187,__import__.product_5397502,5RCS17D03
__import__.stock_production_lot_7172Z989_5398495,2022-03-31 00:00:00,288,__import__.product_5398495,7172Z989
__import__.stock_production_lot_6474Z930_5398503,2021-10-31 00:00:00,407,__import__.product_5398503,6474Z930
__import__.stock_production_lot_4384Z915_5398602,2019-08-31 00:00:00,114,__import__.product_5398602,4384Z915
__import__.stock_production_lot_160701_5400015,2021-07-31 00:00:00,932,__import__.product_5400015,160701
__import__.stock_production_lot_17F02_5400016,2022-06-30 00:00:00,668,__import__.product_5400016,17F02
__import__.stock_production_lot_314271_5400500,2018-05-31 00:00:00,477,__import__.product_5400500,314271
__import__.stock_production_lot_314580_5400500,2019-02-28 00:00:00,897,__import__.product_5400500,314580
__import__.stock_production_lot_104901_5402250,2018-11-30 00:00:00,760,__import__.product_5402250,104901
__import__.stock_production_lot_1240060_5404091,2018-12-31 00:00:00,146,__import__.product_5404091,1240060
