id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_280219_5164510,2019-02-28 00:00:00,264,__import__.product_5164510,280219
__import__.stock_production_lot_310319_5164510,2019-03-31 00:00:00,375,__import__.product_5164510,310319
__import__.stock_production_lot_310719_5164510,2019-07-31 00:00:00,996,__import__.product_5164510,310719
__import__.stock_production_lot_310719_5164511,2019-07-31 00:00:00,552,__import__.product_5164511,310719
__import__.stock_production_lot_280219_5164512,2019-02-28 00:00:00,481,__import__.product_5164512,280219
__import__.stock_production_lot_310319_5164512,2019-03-31 00:00:00,891,__import__.product_5164512,310319
__import__.stock_production_lot_300619_5164513,2019-06-30 00:00:00,855,__import__.product_5164513,300619
__import__.stock_production_lot_310719_5164514,2019-07-31 00:00:00,617,__import__.product_5164514,310719
__import__.stock_production_lot_300619_5164515,2019-06-30 00:00:00,357,__import__.product_5164515,300619
__import__.stock_production_lot_280219_5164516,2019-02-28 00:00:00,205,__import__.product_5164516,280219
__import__.stock_production_lot_300619_5164516,2019-06-30 00:00:00,627,__import__.product_5164516,300619
__import__.stock_production_lot_310719_5164517,2019-07-31 00:00:00,379,__import__.product_5164517,310719
__import__.stock_production_lot_311018_5164517,2018-10-31 00:00:00,869,__import__.product_5164517,311018
__import__.stock_production_lot_311218_5164517,2018-12-31 00:00:00,255,__import__.product_5164517,311218
__import__.stock_production_lot_310519_5164518,2019-05-31 00:00:00,435,__import__.product_5164518,310519
__import__.stock_production_lot_310719_5164518,2019-07-31 00:00:00,828,__import__.product_5164518,310719
__import__.stock_production_lot_310819_5164518,2019-08-31 00:00:00,980,__import__.product_5164518,310819
__import__.stock_production_lot_310819_5164519,2019-08-31 00:00:00,443,__import__.product_5164519,310819
__import__.stock_production_lot_310519_5164520,2019-05-31 00:00:00,737,__import__.product_5164520,310519
__import__.stock_production_lot_310119_5164521,2019-01-31 00:00:00,169,__import__.product_5164521,310119
__import__.stock_production_lot_310319_5164523,2019-03-31 00:00:00,549,__import__.product_5164523,310319
__import__.stock_production_lot_300419_5164524,2019-04-30 00:00:00,749,__import__.product_5164524,300419
__import__.stock_production_lot_310320_5164529,2020-03-31 00:00:00,208,__import__.product_5164529,310320
__import__.stock_production_lot_310519_5164530,2019-05-31 00:00:00,675,__import__.product_5164530,310519
__import__.stock_production_lot_310819_5164530,2019-08-31 00:00:00,375,__import__.product_5164530,310819
__import__.stock_production_lot_311019_5164530,2019-10-31 00:00:00,244,__import__.product_5164530,311019
__import__.stock_production_lot_310119_5164531,2019-01-31 00:00:00,817,__import__.product_5164531,310119
__import__.stock_production_lot_310320_5164531,2020-03-31 00:00:00,617,__import__.product_5164531,310320
__import__.stock_production_lot_310520_5164531,2020-05-31 00:00:00,838,__import__.product_5164531,310520
__import__.stock_production_lot_310120_5164532,2020-01-31 00:00:00,963,__import__.product_5164532,310120
__import__.stock_production_lot_310819_5164532,2019-08-31 00:00:00,453,__import__.product_5164532,310819
__import__.stock_production_lot_310519_5164533,2019-05-31 00:00:00,247,__import__.product_5164533,310519
__import__.stock_production_lot_280219_5164534,2019-02-28 00:00:00,427,__import__.product_5164534,280219
__import__.stock_production_lot_310319_5164534,2019-03-31 00:00:00,686,__import__.product_5164534,310319
__import__.stock_production_lot_300619_5164535,2019-06-30 00:00:00,364,__import__.product_5164535,300619
__import__.stock_production_lot_310319_5164536,2019-03-31 00:00:00,909,__import__.product_5164536,310319
__import__.stock_production_lot_310319_5164537,2019-03-31 00:00:00,865,__import__.product_5164537,310319
__import__.stock_production_lot_311218_5164537,2018-12-31 00:00:00,655,__import__.product_5164537,311218
__import__.stock_production_lot_310319_5164538,2019-03-31 00:00:00,214,__import__.product_5164538,310319
__import__.stock_production_lot_311018_5164538,2018-10-31 00:00:00,194,__import__.product_5164538,311018
__import__.stock_production_lot_310319_5164539,2019-03-31 00:00:00,460,__import__.product_5164539,310319
__import__.stock_production_lot_280219_5164540,2019-02-28 00:00:00,512,__import__.product_5164540,280219
__import__.stock_production_lot_300619_5164541,2019-06-30 00:00:00,698,__import__.product_5164541,300619
__import__.stock_production_lot_310719_5164541,2019-07-31 00:00:00,197,__import__.product_5164541,310719
__import__.stock_production_lot_310818_5164541,2018-08-31 00:00:00,152,__import__.product_5164541,310818
__import__.stock_production_lot_310819_5164541,2019-08-31 00:00:00,238,__import__.product_5164541,310819
__import__.stock_production_lot_280219_5164542,2019-02-28 00:00:00,535,__import__.product_5164542,280219
__import__.stock_production_lot_300619_5164542,2019-06-30 00:00:00,654,__import__.product_5164542,300619
__import__.stock_production_lot_280219_5164543,2019-02-28 00:00:00,517,__import__.product_5164543,280219
__import__.stock_production_lot_300419_5164544,2019-04-30 00:00:00,942,__import__.product_5164544,300419
__import__.stock_production_lot_300619_5164544,2019-06-30 00:00:00,256,__import__.product_5164544,300619
__import__.stock_production_lot_310519_5164544,2019-05-31 00:00:00,655,__import__.product_5164544,310519
__import__.stock_production_lot_300419_5164545,2019-04-30 00:00:00,888,__import__.product_5164545,300419
__import__.stock_production_lot_310819_5164545,2019-08-31 00:00:00,463,__import__.product_5164545,310819
__import__.stock_production_lot_310319_5164546,2019-03-31 00:00:00,243,__import__.product_5164546,310319
__import__.stock_production_lot_310519_5164546,2019-05-31 00:00:00,664,__import__.product_5164546,310519
__import__.stock_production_lot_310319_5164547,2019-03-31 00:00:00,603,__import__.product_5164547,310319
__import__.stock_production_lot_310519_5164547,2019-05-31 00:00:00,113,__import__.product_5164547,310519
__import__.stock_production_lot_310719_5164547,2019-07-31 00:00:00,313,__import__.product_5164547,310719
__import__.stock_production_lot_310719_5164548,2019-07-31 00:00:00,466,__import__.product_5164548,310719
__import__.stock_production_lot_311018_5164548,2018-10-31 00:00:00,535,__import__.product_5164548,311018
__import__.stock_production_lot_300419_5164549,2019-04-30 00:00:00,409,__import__.product_5164549,300419
__import__.stock_production_lot_300619_5164549,2019-06-30 00:00:00,930,__import__.product_5164549,300619
__import__.stock_production_lot_300419_5164550,2019-04-30 00:00:00,762,__import__.product_5164550,300419
__import__.stock_production_lot_300619_5164550,2019-06-30 00:00:00,783,__import__.product_5164550,300619
__import__.stock_production_lot_301118_5164550,2018-11-30 00:00:00,852,__import__.product_5164550,301118
__import__.stock_production_lot_300419_5164551,2019-04-30 00:00:00,718,__import__.product_5164551,300419
__import__.stock_production_lot_301118_5164551,2018-11-30 00:00:00,500,__import__.product_5164551,301118
__import__.stock_production_lot_310719_5164554,2019-07-31 00:00:00,300,__import__.product_5164554,310719
__import__.stock_production_lot_300419_5164558,2019-04-30 00:00:00,528,__import__.product_5164558,300419
__import__.stock_production_lot_310719_5164558,2019-07-31 00:00:00,628,__import__.product_5164558,310719
__import__.stock_production_lot_310818_5164559,2018-08-31 00:00:00,535,__import__.product_5164559,310818
__import__.stock_production_lot_310818_5164560,2018-08-31 00:00:00,189,__import__.product_5164560,310818
__import__.stock_production_lot_311018_5164560,2018-10-31 00:00:00,196,__import__.product_5164560,311018
__import__.stock_production_lot_310519_5164561,2019-05-31 00:00:00,505,__import__.product_5164561,310519
__import__.stock_production_lot_280219_5164562,2019-02-28 00:00:00,310,__import__.product_5164562,280219
__import__.stock_production_lot_300619_5164562,2019-06-30 00:00:00,448,__import__.product_5164562,300619
__import__.stock_production_lot_44719_5165001,2021-01-31 00:00:00,117,__import__.product_5165001,44719
__import__.stock_production_lot_44879_5165001,2021-01-31 00:00:00,176,__import__.product_5165001,44879
__import__.stock_production_lot_310121_5165352,2021-01-31 00:00:00,767,__import__.product_5165352,310121
__import__.stock_production_lot_280219_5166000,2019-02-28 00:00:00,463,__import__.product_5166000,280219
__import__.stock_production_lot_300919_5166100,2019-09-30 00:00:00,556,__import__.product_5166100,300919
__import__.stock_production_lot_300619_5166110,2019-06-30 00:00:00,234,__import__.product_5166110,300619
__import__.stock_production_lot_311019_5169596,2019-10-31 00:00:00,574,__import__.product_5169596,311019
__import__.stock_production_lot_C668810C_5169900,2019-11-30 00:00:00,576,__import__.product_5169900,C668810C
__import__.stock_production_lot_C722632A_5169900,2020-01-31 00:00:00,590,__import__.product_5169900,C722632A
__import__.stock_production_lot_18B05_5169901,2023-01-31 00:00:00,502,__import__.product_5169901,18B05
__import__.stock_production_lot_C875632_5170000,2020-05-31 00:00:00,100,__import__.product_5170000,C875632
__import__.stock_production_lot_BAV000113_5170100,2021-04-19 00:00:00,412,__import__.product_5170100,BAV000113
__import__.stock_production_lot_3371617741_5170107,2018-12-31 00:00:00,207,__import__.product_5170107,3371617741
__import__.stock_production_lot_3471723147_5170107,2019-12-31 00:00:00,259,__import__.product_5170107,3471723147
__import__.stock_production_lot_1241825293_5170109,2020-05-31 00:00:00,241,__import__.product_5170109,1241825293
__import__.stock_production_lot_0331823950_5170215,2021-02-28 00:00:00,993,__import__.product_5170215,0331823950
__import__.stock_production_lot_0521824252_5170215,2021-02-28 00:00:00,893,__import__.product_5170215,0521824252
__import__.stock_production_lot_0721824580_5170215,2021-03-31 00:00:00,226,__import__.product_5170215,0721824580
__import__.stock_production_lot_1761826127_5170215,2021-07-31 00:00:00,145,__import__.product_5170215,1761826127
__import__.stock_production_lot_7532_5170367,2021-02-28 00:00:00,424,__import__.product_5170367,7532
__import__.stock_production_lot_280219_5171004,2019-02-28 00:00:00,477,__import__.product_5171004,280219
__import__.stock_production_lot_311019_5171004,2019-10-31 00:00:00,577,__import__.product_5171004,311019
__import__.stock_production_lot_301119_5171549,2019-11-30 00:00:00,633,__import__.product_5171549,301119
__import__.stock_production_lot_300419_5171894,2019-04-30 00:00:00,462,__import__.product_5171894,300419
__import__.stock_production_lot_300420_5171995,2020-04-30 00:00:00,251,__import__.product_5171995,300420
__import__.stock_production_lot_310120_5171996,2020-01-31 00:00:00,483,__import__.product_5171996,310120
__import__.stock_production_lot_300918_5172061,2018-09-30 00:00:00,280,__import__.product_5172061,300918
__import__.stock_production_lot_311019_5172069,2019-10-31 00:00:00,682,__import__.product_5172069,311019
__import__.stock_production_lot_18B196FHX_5180809,2023-02-21 00:00:00,163,__import__.product_5180809,18B196FHX
__import__.stock_production_lot_1404390_5184004,2016-12-31 00:00:00,242,__import__.product_5184004,1404390
__import__.stock_production_lot_1651550_5184004,2019-11-30 00:00:00,965,__import__.product_5184004,1651550
__import__.stock_production_lot_1746616_5184006,2020-10-31 00:00:00,566,__import__.product_5184006,1746616
__import__.stock_production_lot_1806710_5184006,2021-01-31 00:00:00,276,__import__.product_5184006,1806710
__import__.stock_production_lot_1443696_5184008,2017-09-30 00:00:00,412,__import__.product_5184008,1443696
__import__.stock_production_lot_1750892_5184102,2020-11-30 00:00:00,350,__import__.product_5184102,1750892
__import__.stock_production_lot_311019_5190400,2019-10-31 00:00:00,266,__import__.product_5190400,311019
__import__.stock_production_lot_310819_5190401,2019-08-31 00:00:00,608,__import__.product_5190401,310819
__import__.stock_production_lot_311219_5190401,2019-12-31 00:00:00,329,__import__.product_5190401,311219
__import__.stock_production_lot_SA04A_5190750,2020-01-31 00:00:00,318,__import__.product_5190750,SA04A
__import__.stock_production_lot_F1805304_5192010,2020-02-28 00:00:00,983,__import__.product_5192010,F1805304
__import__.stock_production_lot_SA10_5192011,2020-01-31 00:00:00,101,__import__.product_5192011,SA10
__import__.stock_production_lot_326081_5192013,2020-08-31 00:00:00,764,__import__.product_5192013,326081
__import__.stock_production_lot_W172017_5192014,2020-10-31 00:00:00,813,__import__.product_5192014,W172017
__import__.stock_production_lot_7C55A1_5192016,2020-06-30 00:00:00,937,__import__.product_5192016,7C55A1
__import__.stock_production_lot_F1732702_5192020,2019-11-30 00:00:00,208,__import__.product_5192020,F1732702
__import__.stock_production_lot_F1802902_5192020,2020-01-31 00:00:00,137,__import__.product_5192020,F1802902
__import__.stock_production_lot_F1809303_5192020,2020-04-30 00:00:00,268,__import__.product_5192020,F1809303
__import__.stock_production_lot_F1810602_5192020,2020-04-30 00:00:00,942,__import__.product_5192020,F1810602
__import__.stock_production_lot_F1811402_5192023,2020-04-30 00:00:00,138,__import__.product_5192023,F1811402
__import__.stock_production_lot_F1732402_5192025,2019-11-30 00:00:00,977,__import__.product_5192025,F1732402
__import__.stock_production_lot_F1805403_5192025,2020-02-28 00:00:00,604,__import__.product_5192025,F1805403
__import__.stock_production_lot_312A17_5192027,2020-12-31 00:00:00,275,__import__.product_5192027,312A17
__import__.stock_production_lot_1123617_5192031,2019-08-31 00:00:00,432,__import__.product_5192031,1123617
__import__.stock_production_lot_3100818_5192031,2020-01-31 00:00:00,886,__import__.product_5192031,3100818
__import__.stock_production_lot_3407118_5192031,2020-03-31 00:00:00,816,__import__.product_5192031,3407118
__import__.stock_production_lot_3518417_5192031,2019-07-31 00:00:00,372,__import__.product_5192031,3518417
__import__.stock_production_lot_F010318R_5192032,2022-03-31 00:00:00,432,__import__.product_5192032,F010318R
__import__.stock_production_lot_F1805401_5192033,2020-02-28 00:00:00,654,__import__.product_5192033,F1805401
__import__.stock_production_lot_F1813801_5192033,2020-05-31 00:00:00,804,__import__.product_5192033,F1813801
__import__.stock_production_lot_F1734904_5192034,2019-12-31 00:00:00,372,__import__.product_5192034,F1734904
__import__.stock_production_lot_F1811404_5192034,2020-04-30 00:00:00,902,__import__.product_5192034,F1811404
__import__.stock_production_lot_QK18_5192036,2018-11-30 00:00:00,609,__import__.product_5192036,QK18
__import__.stock_production_lot_3124916_5192038,2018-09-30 00:00:00,496,__import__.product_5192038,3124916
__import__.stock_production_lot_3334716_5192040,2018-12-31 00:00:00,376,__import__.product_5192040,3334716
__import__.stock_production_lot_1327716_5192041,2019-10-31 00:00:00,492,__import__.product_5192041,1327716
__import__.stock_production_lot_RH22_5192045,2019-08-31 00:00:00,420,__import__.product_5192045,RH22
__import__.stock_production_lot_SC05_5192045,2020-03-31 00:00:00,456,__import__.product_5192045,SC05
__import__.stock_production_lot_SA29A_5192046,2020-01-31 00:00:00,312,__import__.product_5192046,SA29A
__import__.stock_production_lot_RE29_5192047,2019-05-31 00:00:00,397,__import__.product_5192047,RE29
__import__.stock_production_lot_RH29A_5192047,2019-08-31 00:00:00,179,__import__.product_5192047,RH29A
__import__.stock_production_lot_F1705302_5192144,2019-02-28 00:00:00,514,__import__.product_5192144,F1705302
__import__.stock_production_lot_0206418_5192162,2021-03-31 00:00:00,967,__import__.product_5192162,0206418
__import__.stock_production_lot_3024717_5192162,2020-09-30 00:00:00,769,__import__.product_5192162,3024717
__import__.stock_production_lot_0109318_5192164,2021-04-30 00:00:00,410,__import__.product_5192164,0109318
__import__.stock_production_lot_3000818_5192164,2021-01-31 00:00:00,844,__import__.product_5192164,3000818
__import__.stock_production_lot_3130617_5192164,2020-11-30 00:00:00,250,__import__.product_5192164,3130617
__import__.stock_production_lot_0602918_5192219,2020-02-28 00:00:00,427,__import__.product_5192219,0602918
__import__.stock_production_lot_0612217_5192219,2019-05-31 00:00:00,409,__import__.product_5192219,0612217
__import__.stock_production_lot_3324717_5192262,2019-09-30 00:00:00,153,__import__.product_5192262,3324717
__import__.stock_production_lot_RF13_5192703,2019-06-30 00:00:00,337,__import__.product_5192703,RF13
__import__.stock_production_lot_RK07_5192710,2019-11-30 00:00:00,498,__import__.product_5192710,RK07
__import__.stock_production_lot_RG25_5192721,2019-07-31 00:00:00,287,__import__.product_5192721,RG25
__import__.stock_production_lot_SC07_5192721,2020-03-31 00:00:00,354,__import__.product_5192721,SC07
__import__.stock_production_lot_RI06_5192723,2019-09-30 00:00:00,428,__import__.product_5192723,RI06
__import__.stock_production_lot_RJ05_5192723,2019-10-31 00:00:00,486,__import__.product_5192723,RJ05
__import__.stock_production_lot_SC07_5192723,2020-03-31 00:00:00,857,__import__.product_5192723,SC07
__import__.stock_production_lot_SA09_5192727,2020-01-31 00:00:00,334,__import__.product_5192727,SA09
__import__.stock_production_lot_QK30_5192741,2018-11-30 00:00:00,251,__import__.product_5192741,QK30
__import__.stock_production_lot_RL27_5192761,2019-12-31 00:00:00,174,__import__.product_5192761,RL27
__import__.stock_production_lot_RJ19_5192763,2019-10-31 00:00:00,380,__import__.product_5192763,RJ19
__import__.stock_production_lot_RH29A_5192770,2019-08-31 00:00:00,552,__import__.product_5192770,RH29A
__import__.stock_production_lot_L18013_5192777,2021-01-31 00:00:00,568,__import__.product_5192777,L18013
__import__.stock_production_lot_310519_5196000,2019-05-31 00:00:00,470,__import__.product_5196000,310519
__import__.stock_production_lot_310719_5196000,2019-07-31 00:00:00,177,__import__.product_5196000,310719
__import__.stock_production_lot_300619_5196004,2019-06-30 00:00:00,603,__import__.product_5196004,300619
__import__.stock_production_lot_310719_5196004,2019-07-31 00:00:00,272,__import__.product_5196004,310719
__import__.stock_production_lot_310119_5196008,2019-01-31 00:00:00,451,__import__.product_5196008,310119
__import__.stock_production_lot_300619_5196012,2019-06-30 00:00:00,342,__import__.product_5196012,300619
__import__.stock_production_lot_300919_5196012,2019-09-30 00:00:00,502,__import__.product_5196012,300919
__import__.stock_production_lot_310319_5196012,2019-03-31 00:00:00,820,__import__.product_5196012,310319
__import__.stock_production_lot_300419_5196016,2019-04-30 00:00:00,567,__import__.product_5196016,300419
__import__.stock_production_lot_300419_5196020,2019-04-30 00:00:00,978,__import__.product_5196020,300419
__import__.stock_production_lot_310719_5196023,2019-07-31 00:00:00,935,__import__.product_5196023,310719
__import__.stock_production_lot_310119_5196028,2019-01-31 00:00:00,423,__import__.product_5196028,310119
__import__.stock_production_lot_280219_5196032,2019-02-28 00:00:00,702,__import__.product_5196032,280219
__import__.stock_production_lot_310519_5196032,2019-05-31 00:00:00,634,__import__.product_5196032,310519
__import__.stock_production_lot_310719_5196032,2019-07-31 00:00:00,634,__import__.product_5196032,310719
__import__.stock_production_lot_310818_5196032,2018-08-31 00:00:00,484,__import__.product_5196032,310818
__import__.stock_production_lot_310119_5196036,2019-01-31 00:00:00,924,__import__.product_5196036,310119
__import__.stock_production_lot_310719_5196040,2019-07-31 00:00:00,763,__import__.product_5196040,310719
__import__.stock_production_lot_310119_5196044,2019-01-31 00:00:00,460,__import__.product_5196044,310119
__import__.stock_production_lot_300419_5196048,2019-04-30 00:00:00,500,__import__.product_5196048,300419
__import__.stock_production_lot_310719_5196048,2019-07-31 00:00:00,309,__import__.product_5196048,310719
__import__.stock_production_lot_310519_5196052,2019-05-31 00:00:00,813,__import__.product_5196052,310519
__import__.stock_production_lot_310319_5196057,2019-03-31 00:00:00,791,__import__.product_5196057,310319
__import__.stock_production_lot_310719_5196057,2019-07-31 00:00:00,512,__import__.product_5196057,310719
__import__.stock_production_lot_300619_5196063,2019-06-30 00:00:00,115,__import__.product_5196063,300619
__import__.stock_production_lot_310719_5196063,2019-07-31 00:00:00,735,__import__.product_5196063,310719
__import__.stock_production_lot_280219_5196068,2019-02-28 00:00:00,867,__import__.product_5196068,280219
__import__.stock_production_lot_310319_5196068,2019-03-31 00:00:00,185,__import__.product_5196068,310319
__import__.stock_production_lot_310519_5196068,2019-05-31 00:00:00,985,__import__.product_5196068,310519
__import__.stock_production_lot_300918_5196069,2018-09-30 00:00:00,608,__import__.product_5196069,300918
__import__.stock_production_lot_300419_5196118,2019-04-30 00:00:00,470,__import__.product_5196118,300419
__import__.stock_production_lot_300619_5196118,2019-06-30 00:00:00,520,__import__.product_5196118,300619
__import__.stock_production_lot_310819_5196118,2019-08-31 00:00:00,535,__import__.product_5196118,310819
__import__.stock_production_lot_300619_5196119,2019-06-30 00:00:00,373,__import__.product_5196119,300619
__import__.stock_production_lot_310719_5196120,2019-07-31 00:00:00,394,__import__.product_5196120,310719
__import__.stock_production_lot_311019_5196120,2019-10-31 00:00:00,481,__import__.product_5196120,311019
__import__.stock_production_lot_300619_5196140,2019-06-30 00:00:00,360,__import__.product_5196140,300619
__import__.stock_production_lot_300619_5196141,2019-06-30 00:00:00,245,__import__.product_5196141,300619
__import__.stock_production_lot_300619_5196150,2019-06-30 00:00:00,468,__import__.product_5196150,300619
__import__.stock_production_lot_300619_5196151,2019-06-30 00:00:00,508,__import__.product_5196151,300619
__import__.stock_production_lot_17H18_5197004,2019-08-31 00:00:00,615,__import__.product_5197004,17H18
__import__.stock_production_lot_17D25_5197009,2019-04-30 00:00:00,555,__import__.product_5197009,17D25
__import__.stock_production_lot_18F19_5197013,2020-06-30 00:00:00,467,__import__.product_5197013,18F19
__import__.stock_production_lot_17J12_5197014,2019-10-31 00:00:00,131,__import__.product_5197014,17J12
__import__.stock_production_lot_17H31_5197018,2019-08-31 00:00:00,449,__import__.product_5197018,17H31
__import__.stock_production_lot_17H10_5197020,2019-08-31 00:00:00,105,__import__.product_5197020,17H10
__import__.stock_production_lot_17K14_5197020,2019-11-30 00:00:00,731,__import__.product_5197020,17K14
__import__.stock_production_lot_17D05_5197022,2019-05-31 00:00:00,261,__import__.product_5197022,17D05
__import__.stock_production_lot_1754A_5197029,2020-05-31 00:00:00,613,__import__.product_5197029,1754A
__import__.stock_production_lot_18F18_5197031,2020-06-30 00:00:00,561,__import__.product_5197031,18F18
__import__.stock_production_lot_17H08_5197068,2019-08-31 00:00:00,360,__import__.product_5197068,17H08
__import__.stock_production_lot_17H26_5197069,2019-08-31 00:00:00,238,__import__.product_5197069,17H26
__import__.stock_production_lot_300619_5199825,2019-06-30 00:00:00,418,__import__.product_5199825,300619
__import__.stock_production_lot_310119_5199825,2019-01-31 00:00:00,779,__import__.product_5199825,310119
__import__.stock_production_lot_310319_5199825,2019-03-31 00:00:00,358,__import__.product_5199825,310319
__import__.stock_production_lot_300419_5199826,2019-04-30 00:00:00,815,__import__.product_5199826,300419
__import__.stock_production_lot_16E09C8_5200000,2021-05-31 00:00:00,651,__import__.product_5200000,16E09C8
__import__.stock_production_lot_622830_5200045,2021-07-31 00:00:00,489,__import__.product_5200045,622830
__import__.stock_production_lot_15021807_5200410,2020-01-31 00:00:00,240,__import__.product_5200410,15021807
__import__.stock_production_lot_280219_5203010,2019-02-28 00:00:00,284,__import__.product_5203010,280219
__import__.stock_production_lot_LHZ289_5210443,2019-06-30 00:00:00,430,__import__.product_5210443,LHZ289
__import__.stock_production_lot_LHZ810_5210443,2019-06-30 00:00:00,529,__import__.product_5210443,LHZ810
__import__.stock_production_lot_LJM902_5210443,2019-07-31 00:00:00,748,__import__.product_5210443,LJM902
__import__.stock_production_lot_300919_5221002,2019-09-30 00:00:00,227,__import__.product_5221002,300919
__import__.stock_production_lot_300919_5221003,2019-09-30 00:00:00,175,__import__.product_5221003,300919
__import__.stock_production_lot_300919_5221004,2019-09-30 00:00:00,432,__import__.product_5221004,300919
__import__.stock_production_lot_311019_5221004,2019-10-31 00:00:00,270,__import__.product_5221004,311019
__import__.stock_production_lot_300919_5221005,2019-09-30 00:00:00,317,__import__.product_5221005,300919
__import__.stock_production_lot_311019_5221013,2019-10-31 00:00:00,136,__import__.product_5221013,311019
__import__.stock_production_lot_311019_5221014,2019-10-31 00:00:00,259,__import__.product_5221014,311019
__import__.stock_production_lot_300919_5221015,2019-09-30 00:00:00,279,__import__.product_5221015,300919
__import__.stock_production_lot_311019_5221022,2019-10-31 00:00:00,485,__import__.product_5221022,311019
__import__.stock_production_lot_311019_5221023,2019-10-31 00:00:00,230,__import__.product_5221023,311019
__import__.stock_production_lot_311019_5221024,2019-10-31 00:00:00,179,__import__.product_5221024,311019
__import__.stock_production_lot_300919_5221032,2019-09-30 00:00:00,531,__import__.product_5221032,300919
__import__.stock_production_lot_300919_5221034,2019-09-30 00:00:00,225,__import__.product_5221034,300919
__import__.stock_production_lot_300919_5221035,2019-09-30 00:00:00,279,__import__.product_5221035,300919
__import__.stock_production_lot_311019_5221042,2019-10-31 00:00:00,205,__import__.product_5221042,311019
__import__.stock_production_lot_311019_5221043,2019-10-31 00:00:00,167,__import__.product_5221043,311019
__import__.stock_production_lot_311019_5221044,2019-10-31 00:00:00,221,__import__.product_5221044,311019
__import__.stock_production_lot_311019_5221052,2019-10-31 00:00:00,523,__import__.product_5221052,311019
__import__.stock_production_lot_310120_5221054,2020-01-31 00:00:00,528,__import__.product_5221054,310120
__import__.stock_production_lot_311019_5221054,2019-10-31 00:00:00,595,__import__.product_5221054,311019
__import__.stock_production_lot_311019_5221062,2019-10-31 00:00:00,506,__import__.product_5221062,311019
__import__.stock_production_lot_311019_5221063,2019-10-31 00:00:00,356,__import__.product_5221063,311019
__import__.stock_production_lot_311019_5221064,2019-10-31 00:00:00,522,__import__.product_5221064,311019
__import__.stock_production_lot_300919_5221072,2019-09-30 00:00:00,412,__import__.product_5221072,300919
__import__.stock_production_lot_311019_5221073,2019-10-31 00:00:00,108,__import__.product_5221073,311019
__import__.stock_production_lot_311019_5221074,2019-10-31 00:00:00,490,__import__.product_5221074,311019
__import__.stock_production_lot_311020_5221082,2020-10-31 00:00:00,246,__import__.product_5221082,311020
__import__.stock_production_lot_311019_5221083,2019-10-31 00:00:00,496,__import__.product_5221083,311019
__import__.stock_production_lot_310120_5221084,2020-01-31 00:00:00,392,__import__.product_5221084,310120
__import__.stock_production_lot_311019_5221084,2019-10-31 00:00:00,438,__import__.product_5221084,311019
__import__.stock_production_lot_311019_5221092,2019-10-31 00:00:00,509,__import__.product_5221092,311019
__import__.stock_production_lot_311019_5221093,2019-10-31 00:00:00,346,__import__.product_5221093,311019
__import__.stock_production_lot_311019_5221094,2019-10-31 00:00:00,504,__import__.product_5221094,311019
__import__.stock_production_lot_300919_5221102,2019-09-30 00:00:00,184,__import__.product_5221102,300919
__import__.stock_production_lot_311019_5221104,2019-10-31 00:00:00,375,__import__.product_5221104,311019
__import__.stock_production_lot_311219_5221104,2019-12-31 00:00:00,609,__import__.product_5221104,311219
__import__.stock_production_lot_311019_5221112,2019-10-31 00:00:00,516,__import__.product_5221112,311019
__import__.stock_production_lot_311019_5221113,2019-10-31 00:00:00,492,__import__.product_5221113,311019
__import__.stock_production_lot_311019_5221114,2019-10-31 00:00:00,196,__import__.product_5221114,311019
__import__.stock_production_lot_300919_5221115,2019-09-30 00:00:00,222,__import__.product_5221115,300919
__import__.stock_production_lot_300919_5221122,2019-09-30 00:00:00,464,__import__.product_5221122,300919
__import__.stock_production_lot_311019_5221124,2019-10-31 00:00:00,409,__import__.product_5221124,311019
__import__.stock_production_lot_300919_5221125,2019-09-30 00:00:00,373,__import__.product_5221125,300919
__import__.stock_production_lot_71F17D0416_5224001,2022-03-31 00:00:00,679,__import__.product_5224001,71F17D0416
__import__.stock_production_lot_71F17D2228_5224001,2022-03-31 00:00:00,260,__import__.product_5224001,71F17D2228
__import__.stock_production_lot_71F17L1927_5224002,2022-10-31 00:00:00,519,__import__.product_5224002,71F17L1927
__import__.stock_production_lot_71F17A1506_5224004,2021-12-31 00:00:00,273,__import__.product_5224004,71F17A1506
__import__.stock_production_lot_71F18B2779_5224004,2023-01-31 00:00:00,458,__import__.product_5224004,71F18B2779
__import__.stock_production_lot_71F17G0487_5224005,2022-06-30 00:00:00,239,__import__.product_5224005,71F17G0487
__import__.stock_production_lot_82210341_5224530,2023-04-30 00:00:00,474,__import__.product_5224530,82210341
__import__.stock_production_lot_733_5228000,2019-08-31 00:00:00,382,__import__.product_5228000,733
__import__.stock_production_lot_B3643_5228443,2019-04-30 00:00:00,807,__import__.product_5228443,B3643
__import__.stock_production_lot_C3591_5228443,2020-01-31 00:00:00,610,__import__.product_5228443,C3591
__import__.stock_production_lot_17201SM_5230350,2022-04-30 00:00:00,004,__import__.product_5230350,17201SM
__import__.stock_production_lot_172105M_5230351,2022-04-30 00:00:00,280,__import__.product_5230351,172105M
__import__.stock_production_lot_010122_5230478,2022-01-01 00:00:00,815,__import__.product_5230478,010122
__import__.stock_production_lot_010619_5230478,2019-06-01 00:00:00,559,__import__.product_5230478,010619
__import__.stock_production_lot_010218_5230661,2020-01-31 00:00:00,135,__import__.product_5230661,010218
