customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,BRUXELLES,RANDSTAD INTERLABOR,1020,base.be,02/4746045,Esplanade Heysel,True,71120,scenario.supplier_71120,
False,LIEGE,RANSCELOT YVES,4000,base.be,"04/252,87,20",Avenue Blonden 21,True,71121,scenario.supplier_71121,
False,VIC LA GARDIOLE,RASCOL,34110,base.fr,,ZAC Vic Les Etangs,True,71122,scenario.supplier_71122,
False,bruxelles,INFO CARD,1210,base.be,"02/280,15,70",chausse de laouvain 194,True,71125,scenario.supplier_71125,
False,LIEGE,IPEP,4031,base.be,04/367 80 30,"rue de Chenée, 53",True,71127,scenario.supplier_71127,
False,BRAINE L'ALLEUD,IPL BUSINESS S.A.,1420,base.be,042205767,"Avenue du Japon, 35",True,71128,scenario.supplier_71128,
False,ANGLEUR,IRI FORMATION,4031,base.be,04/367 83 43,Av. Pre-Aily,True,71130,scenario.supplier_71130,
False,TM TILBURG,IRIS OHYAMA EUROPE,5047,base.nl,0031135780031,Gesworenhoekseweg 1,True,71131,scenario.supplier_71131,
False,LIEGE,I.T.S.,4000,base.be,04/2212212,Rue de la Montagne 2,True,71135,scenario.supplier_71135,
False,BRUXELLES,ISASERVER,1000,base.be,0900/41411,Bd de l'Impératrice 13/15,True,71140,scenario.supplier_71140,
False,Harelbeke,ISOCAB,8531,base.be,056/734311,Treunietstraat 10,True,71145,scenario.supplier_71145,
False,alberta T2G 1M8,ISTOCKPHOTO,CALGARY,base.ca,,Suite 200 - 1240 20th Ave SE,True,71146,scenario.supplier_71146,
False,HERSTAL,ITALDECOR,4040,base.be,041/646814,"Rue Basse Préalle, 42",True,71150,scenario.supplier_71150,
False,La Cartuja Baja Zaragoza,INTECH S.L,50720,base.es,0034/976751768,"C/ Albardin, 9 - Nave A09",True,71155,scenario.supplier_71155,
False,"DORKING, SURREY",INTERPET LIMITED,RH4 3YX,base.uk,00441306881033,Interpet House,True,71200,scenario.supplier_71200,
False,VILLERS-LE-BOUILLET,INTERMARCHE,4530,base.be,085/316911,rue du Château d'Eau 1,True,71210,scenario.supplier_71210,
False,DIEGEM,JOHNSON ET JOHNSON MEDICAL,1831,base.be,02/7463333,Leonardo Da Vincilaan 15,True,71400,scenario.supplier_71400,
False,LIEGE,JOB'IN,4000,base.be,04/3440601,Avenue Blonden 29,True,71405,scenario.supplier_71405,
False,AB HEUMEN,JORDAN MEDICAL,6582,base.nl,0031/243572400,Rijksweg 222,True,71408,scenario.supplier_71408,
False,AHORN,JORG&SOHN GMBH,96482,base.de,,Lindenstrasse 24,True,71409,scenario.supplier_71409,
False,BERCHEM,JPG,2600,base.be,070/233891,BP 180,True,71410,scenario.supplier_71410,
False,LIEGE,JOB AMPLITUDE,4020,base.be,04/3417203,rue E.Remouchamps 2,True,71415,scenario.supplier_71415,
False,LEUVEN,JUNGHEINRICH,3001,base.be,016/398711,Esperantolaan 1,True,71420,scenario.supplier_71420,
False,TURNHOUT,JOOS - ROTAMAIL,2300,base.be,014/442121,Everdongenlaan 14,True,71425,scenario.supplier_71425,
False,MECHELEN,COVIDIEN (ANC. TYCO),2800,base.be,02/2008260,Général De wittelaan 9/5,True,71450,scenario.supplier_71450,
False,ANS,J. J. MAES SYGMA,4430,base.be,04/2472095,Avenue de l'Europe 14,True,71900,scenario.supplier_71900,
False,Tourinnes St Lambert,JADOUILLE ROLAND,1457,base.be,010/65 63 56,Rue de la Cure 21,True,72200,scenario.supplier_72200,
False,BRUXELLES,JIMAR SA,1180,base.be,02/3325443,Avenue de l'Aulne 48,True,72250,scenario.supplier_72250,
False,BRUXELLES,JMD OFFICE,1083,base.be,02/4285908,Rue de Termonde 240,True,72290,scenario.supplier_72290,
False,LENS LESTANG,JMB NATSIKA SARL,26210,base.fr,0033/475318421,Quartier le Marion,True,72294,scenario.supplier_72294,
False,Beerse,JANSSEN ELI ELANCO,2340,base.be,014/608000,Turnhoutseweg 30,True,72300,scenario.supplier_72300,
False,ROESELARE,JACKIE SIMOENS-CLAEYS,8800,base.be,051/205512,Joe Englishstraat 40 & 72,True,72305,scenario.supplier_72305,
False,CARNIERES,JACQUET VINCENT CAB VET,7141,base.be,064/450368,Place de Carnières 49,True,72310,scenario.supplier_72310,
False,BURG-REULAND,JACOBS & SOHN,4790,base.be,080/429020,Hauptstrabe 93 b,True,72315,scenario.supplier_72315,
False,MONS,JAILLOT PATRICK,7000,base.be,065/346491,Chemin de la Procession 164,True,72320,scenario.supplier_72320,
False,VOTTEM HERSTAL,JAMAER JEAN,4041,base.be,0495300309,Rue des Meuniers 86,True,72325,scenario.supplier_72325,
False,LOUVAIN LA NEUVE,JEMA-ELEC,1348,base.be,010/454333,Avenue J. Lenoir 16,True,72400,scenario.supplier_72400,
False,BATTICE,JEAN-PIERRE,4651,base.be,087334732,rue de Herve 40E,True,72410,scenario.supplier_72410,
False,ANGLEUR,LAMBERT M. MICHEL,4031,base.be,04/3671515,Route du Condroz 475,True,73600,scenario.supplier_73600,
False,PALISEUL,LAMBERT JEAN-MARC,6850,base.be,061/533660,rue d'Offagne 38,True,73601,scenario.supplier_73601,
False,ROCOURT,LA COMPAGNIE DES PETITS,4000,base.be,,Chaussée de Tongres,True,73602,scenario.supplier_73602,
False,HEVERLEE,LACOM,3001,base.be,016/400720,Ambachtenlaan 2,True,73603,scenario.supplier_73603,
False,GEEL,LACO,2440,base.be,014/591080,Herentalseweg 52A,True,73604,scenario.supplier_73604,
False,OTHEE,LA MAISON DU CHAUFFAGE,4340,base.be,04/2577160,Rue des Gossons 13/1,True,73605,scenario.supplier_73605,
False,LIEGE,LA BOVERIE,4000,base.be,04/2385500,Parc de la Boverie B,True,73606,scenario.supplier_73606,
False,LIEGE,LA MAISON DU TELEPHONE,4000,base.be,04/2235353,Boulevard de la Sauvenière 84,True,73610,scenario.supplier_73610,
False,SAIVE,LA LIEGEOISE ASBL,4671,base.be,0479552020,Rue Cortil Moray 4,True,73614,scenario.supplier_73614,
False,LIBRAMONT,LA LIEGEOISE DE RESTAURATION,6800,base.be,04/3375987,Avenue de Bouillon 70,True,73615,scenario.supplier_73615,
False,WATERMAEL-BOITSFORT,LA MAISON DES VINS,1170,base.be,02/6601894,Rue du Loutrier 3,True,73616,scenario.supplier_73616,
False,MARCHE-EN-FAMENNE,LAMBERT BENOIT,6900,base.be,084/313241,Chaussée de l'Ourthe 100,True,73620,scenario.supplier_73620,
False,BOOM,LAMERIS,2850,base.be,03/4577404,Scherpenhoek 80,True,73625,scenario.supplier_73625,
False,WAREGEM,ARSEUS DENTAL,8790,base.be,0800/14444,Textielstraat 24,True,73626,scenario.supplier_73626,
False,LIEGE,LAMPIRIS,4020,base.be,0800/40123,Bld Emile de Laveleye 191,True,73630,scenario.supplier_73630,
False,HUY,LA FINE BOUCHE,4500,base.be,085/310165,Place Saint-Séverin 8,True,73635,scenario.supplier_73635,
False,LESSINES,LAB AF,7860,base.be,0477/369468,rue Tramasure 66,True,73640,scenario.supplier_73640,
False,KORTRIJK,LA GAMBA ROSSA,8500,base.be,0494/658666,Vlamingenstraat 3,True,73645,scenario.supplier_73645,
False,WONDELGEM,LAROY-DUVO,9032,base.be,09/2571335,Industrieweg 98-100,True,73657,scenario.supplier_73657,
False,DARDILLY CEDEX,LDLC.COM,69574,base.fr,0033427466000,Chemin de Cuers 18,True,73658,scenario.supplier_73658,
False,PEPINSTER,PHARMACIE LELEUX,4860,base.be,087/460235,Rue Massau 32,True,73660,scenario.supplier_73660,
False,BRUXELLES,PHARMACIE FREDERIC,1090,base.be,024266835,Avenue Firmin Lecharlier 134,True,73665,scenario.supplier_73665,
False,BOLLAND,LA HALLE AUX VIANDES,4653,base.be,043712721,Rue Nèche 44,True,73668,scenario.supplier_73668,
False,VILLERS-LE-BOUILLET,LARUELLE,4530,base.be,085/214045,rue de Waremme 102,True,73669,scenario.supplier_73669,
False,LIEGE,LAURENTY,4000,base.be,04/343 45 47,"Mont St Martin, 73",True,73670,scenario.supplier_73670,
False,VERRIERES-LE-BUISSON,LABELVAGE,91370,base.fr,0033/169938080,Rue des Gardes 10,True,73671,scenario.supplier_73671,
False,BRUXELLES,LEBEAU LIZY,1160,base.be,02/6607697,"Chaussée de Wavre, 1285",True,73672,scenario.supplier_73672,
False,FOREST,LABORIMPEX,1190,base.be,02/3459994,Rue des Alliés 78-80,True,73673,scenario.supplier_73673,
False,XHORIS,LAHAYE FRÉDÉRIC,4190,base.be,0495/318586,Rue de Saint Roch 24,True,73674,scenario.supplier_73674,
False,bastogne,LAHOUSSE FRERES ETS,6600,base.be,061/212706,rue de wiltz  76d,True,73675,scenario.supplier_73675,
False,LIEGE,LE BRUNCH,4000,base.be,04/2212551,Place Saint Jacques,True,73676,scenario.supplier_73676,
False,BRUXELLES,MEDIAFIN,1000,base.be,080055050,Avenue du Port 86C B309,True,73677,scenario.supplier_73677,
False,LEUZE-EGHEZEE,LE CLERCQ & FILS,5310,base.be,081/511791,rue Sainte Anne 7,True,73678,scenario.supplier_73678,
False,COMBLAIN-FAIRON,LACAEYSE DOMINIQUE,4180,base.be,086/389104,Rue du Tilleul 2,True,73679,scenario.supplier_73679,
False,PIETREBAIS,LECOQ ET FILS,1315,base.be,010/842929,Rue Fond du Village 39,True,73680,scenario.supplier_73680,
False,ANGLEUR,LE CHORIOPTE,4031,base.be,,rue du Val Benoît 123,True,73681,scenario.supplier_73681,
False,CLAVIER,LECOMTE HUGUES,4560,base.be,085/416950,rue de la Scierie 3,True,73682,scenario.supplier_73682,
False,BONCELLES,LE BEGONIA,4100,base.be,04/3383888,Route du Condroz 81,True,73683,scenario.supplier_73683,
False,BERLIN,LABOR+ TECHNIK,14167,base.de,0049/3080902663,ROBERT W.KEMPNER STR. 6,True,73684,scenario.supplier_73684,
False,CRISNEE,LEDOUBLE,4367,base.be,019/677139,Grand'Route 139,True,73685,scenario.supplier_73685,
False,MERKSEM,LEENBAKKER,2170,base.be,,Terlindenhofstraat 36,True,73686,scenario.supplier_73686,
False,WANZE,LE COMPTOIR EUROPEEN DU PNEU,4520,base.be,085/234646,Chaussée de Tirlemont 112,True,73687,scenario.supplier_73687,
False,ANDERLECHT,LEFORT,1070,base.be,02/5223119,Rue Romanie Van Dijck 25,True,73688,scenario.supplier_73688,
False,CHENOVE CEDEX,URGO LABORATOIRES,21304,base.fr,0033/380545000,Rue de Longvic 42  BP157,True,73689,scenario.supplier_73689,
False,JEMEPPE,LELOUP,4101,base.be,04 233 88 35,"Rue de la Station, 59/69",True,73690,scenario.supplier_73690,
False,HERSTAL,LAMBERT HENRI,4040,base.be,04/2400644,Rue de l'Abbaye 55,True,73700,scenario.supplier_73700,
False,OUDEWATER,LE VET,3421,base.nl,0031/348565858,Willeskop 206A,True,73710,scenario.supplier_73710,
False,SERAING,CARCIT,4100,base.be,04/3370405,Rue Sewage 2,True,73720,scenario.supplier_73720,
False,BARVAUX,LEPRINCE J.,6940,base.be,,61 ROUTE DE DURBUY,True,73725,scenario.supplier_73725,
False,LIEGE,CAFE LEQUET,4000,base.be,,,True,73726,scenario.supplier_73726,
False,BRUXELLES,LEXITECH SA,1160,base.be,02/6400385,Avenue Tedesco 5,True,73727,scenario.supplier_73727,
False,OREYE,LEYS MARC,4360,base.be,0475/624833,Rue du Tilleul 3,True,73728,scenario.supplier_73728,
False,BRUXELLES,LES EDITIONS RURALES,1040,base.be,02/7303400,Avenue Léon Grosjeans 92,True,73730,scenario.supplier_73730,
False,SERAING,LE PAVILLON DU PUITS MARIE,4100,base.be,04/3859588,rue du Charbonnage,True,73735,scenario.supplier_73735,
False,JEMEPPE,LE TEINTURIER DE JEMEPPE,4101,base.be,04/2331462,Avenue Guillaume Lambert 60,True,73740,scenario.supplier_73740,
False,GRACE-HOLLOGNE,LES COURS AIRPORT,4460,base.be,04/2358888,Aéroport de Liège Bât 36,True,73745,scenario.supplier_73745,
False,THIMISTER CLERMONT,LE CHARMES CHAMBERTIN,4890,base.be,,Crawhez 58,True,73746,scenario.supplier_73746,
False,MARCHE EN FAMENNE,LE QUARTIER LATIN,6900,base.be,084/321713,rue des Brasseurs 2,True,73750,scenario.supplier_73750,
False,INCOURT,LES HELIOTROPES,1315,base.be,010/225233,rue de Longpré 4,True,73755,scenario.supplier_73755,
False,BORNEM,ARSEUS MEDICAL,2880,base.be,03/8307300,Rijksweg 10,True,73800,scenario.supplier_73800,
False,ANTHISNES,LHERMEROUT PHILIPPE,4160,base.be,,,True,73810,scenario.supplier_73810,
False,OREYE,LIBOTTE ETS,4360,base.be,019/677175,rue des Combattants 78,True,73830,scenario.supplier_73830,
False,BRUXELLES,LIBRAIFAC,1060,base.be,02/5371870,Rue de la Victoire 15-17,True,73835,scenario.supplier_73835,
False,HAMME,LJ LEATHERS BVBA,9220,base.be,0478/211901,Kruisbeeldstraat 19,True,73840,scenario.supplier_73840,
False,LIERS,LIFE,4042,base.be,04/3401940,Route de Liers 140,True,73845,scenario.supplier_73845,
False,MODAVE,LIONS CLUB MODAVE-CONDROZ,4577,base.be,04/3715947,La Roseraie - Pont de Bonne 8,True,73850,scenario.supplier_73850,
False,WASQUEHAL CEDEX,LILLE HEALTHCARE SAS,59443,base.fr,0033/320665900,RUE DE CROIX 18- BP 129,True,73852,scenario.supplier_73852,
False,STOCKAY-SAINT-GEORGES,L'ILE DES ENFANTS,4470,base.be,04/2751478,rue Reine Astrid 47,True,73855,scenario.supplier_73855,
False,CASALFIUMANESE(BO),LIARRE SRL,40020,base.it,0039/542667066,Via G. Di Vittorio 5,True,73856,scenario.supplier_73856,
False,LIEGE,LIMELOGIC,4000,base.be,04/2211010,rue Ernest Solvay 29A,True,73860,scenario.supplier_73860,
False,BRUXELLES,LITTLE VAN GOGH,1030,base.be,02/6524343,Boulevard Lambermont 192,True,73865,scenario.supplier_73865,
False,ANTWERPEN,LOADING SYSTEMS,2100,base.be,03/2039696,Belcrowlaan 13G,True,73870,scenario.supplier_73870,
False,ST SYMPHORIEN D'OZON,LM REALISATIONS,69360,base.fr,0033478028493,rue Jules Ferry 19,True,73875,scenario.supplier_73875,
False,LIEGE,LOCAPRO - LOCAMAT,4020,base.be,04/3415732,"Bd de Froidmont, 98",True,73880,scenario.supplier_73880,
False,DROGENBOS,LOCA-VAISSELLE,1620,base.be,02/3348170,Grote Baan 316-318,True,73885,scenario.supplier_73885,
False,VERVIERS,LUBRI ASEPT,4800,base.be,087/315030,rue de l'Est 17,True,73890,scenario.supplier_73890,
False,ATH,L'OFFICE DU TOURISME D'ATH,7800,base.be,068/265170,rue de Pintamont 18,True,73891,scenario.supplier_73891,
False,GRACE-HOLLOGNE,LOGISTICS IN WALLONIA,4460,base.be,04/2255060,Liège Airport Building 52,True,73895,scenario.supplier_73895,
False,BRUXELLES,LUDECO,1060,base.be,02/5350667,Rue Conraets 64,True,73900,scenario.supplier_73900,
False,MARCHIN,LUDO ELEC,4570,base.be,0493/532663,Parc des Dix Bonniers 68,True,73910,scenario.supplier_73910,
False,VILVOORDE,LUKOIL BELGIUM,1800,base.be,02/2541511,Medialaan 50,True,73930,scenario.supplier_73930,
False,DINAN,LPG SAVETIS,22105,base.fr,0033296873000,rue du Jardin 10 BP 85218,True,73940,scenario.supplier_73940,
False,BRUXELLES,LUMINUS,1000,base.be,,Boulevard du Régent 47,True,73950,scenario.supplier_73950,
False,LIEGE,LYS ROYAL,4000,base.be,04/2522121,rue des Guillemins 27,True,73960,scenario.supplier_73960,
False,OTHEE,LA MAISON DU CHAUFFAGE,4340,base.be,04/257 71 60,rue des Gossons 13,True,74010,scenario.supplier_74010,
False,LIER,MABO-LIFTING,2500,base.be,03/4919696,Mallekotstraat 48,True,74011,scenario.supplier_74011,
False,BRUXELLES,MAC LINE,1200,base.be,02/7799960,Boulevard Saint-Lambert 202,True,74015,scenario.supplier_74015,
False,DIEPENBEEK,MACHIELS,3590,base.be,011/287070,Kapelstraat 17,True,74020,scenario.supplier_74020,
False,Bruxelles,MANNAERTS MICHEL,1030,base.be,,Avenue Huart-Hamoir 147,True,74021,scenario.supplier_74021,
False,OOSTENDE,MAENHOUT,8400,base.be,059/565554,Zandvoordestraat 362,True,74025,scenario.supplier_74025,
False,MARSEILLE,COMPAGNIE MARSEILLAISE TEXTILE,13015,base.fr,0033491095930,Bd de la Padouane 42,True,74026,scenario.supplier_74026,
False,ALLEUR,MAKRO,4432,base.be,,avenue du Progrès,True,74030,scenario.supplier_74030,
False,KETTENIS,MAGER ANNE,4701,base.be,087/744450,Talstrasse 19,True,74035,scenario.supplier_74035,
False,CULVER CITY,MAGENTO,90045,base.us,,Jefferson Blvd 10441,True,74040,scenario.supplier_74040,
False,DAMVILLERS,MAFFETONE A ET F,55150,base.fr,0033329856018,RUE BASTIEN LEPAGE,True,74050,scenario.supplier_74050,
False,MECHELEN,MARQUETTE HELLIGE,2800,base.be,015/208818,Général de Witte Laan 9/9,True,74100,scenario.supplier_74100,
False,ROUVIGNIES,MARTIN SELLIER DISTR.(DYNAVET),59220,base.fr,0033/473422550,Rue L.de Bettignies,True,74105,scenario.supplier_74105,
False,MARCHE EN FAMENNE,MASSARD CHRISTIAN,6900,base.be,,rue Victor Libert 20,True,74120,scenario.supplier_74120,
False,TERNAT,MANUTAN,1740,base.be,02/5240118,Industrielaan 30,True,74125,scenario.supplier_74125,
False,SERAING,MATEL MOTOR GARAGE,4100,base.be,04/3373810,Rue Biefnot 2,True,74126,scenario.supplier_74126,
False,FALLAIS,MATAGNE THIERRY,4260,base.be,085/232320,rue Guillaume Boline 24,True,74127,scenario.supplier_74127,
False,ELVERDINGE,MATIDO,8906,base.be,,Boezingsestraat 81,True,74128,scenario.supplier_74128,
False,SOUMAGNE,MATERNE-DORMAL,4630,base.be,04/3772072,Voie des Boeufs 27,True,74130,scenario.supplier_74130,
False,ROCOURT,MATHIEU & CIE,4000,base.be,0498/245013,rue d'Alleur 63,True,74131,scenario.supplier_74131,
False,MUNCHEN,MAVIG,81803,base.de,0049/89420960,Postfach 820362,True,74132,scenario.supplier_74132,
False,TADEN,MANO MEDICAL,22100,base.fr,0033 296858676,"ZAC des Alleux,15 rue d Noroît",True,74133,scenario.supplier_74133,
False,BRUXELLES,MANPOWER BELGIUM,1050,base.be,02/6391110,Avenue Louise 523,True,74135,scenario.supplier_74135,
False,NEW YORK,MATRX MEDICAL INC.,14127,base.us,0017166626650,Mid County Drive 145,True,74140,scenario.supplier_74140,
False,HAMPSHIRE,MATRX MEDICAL INC. U.K.,GU34 4PB,base.uk,00441730815811,The Street Binsted,True,74141,scenario.supplier_74141,
False,NANINNE,MAZUIN - S.A.N.,5100,base.be,081/408540,rue des Phlox 1,True,74145,scenario.supplier_74145,
False,AARTSELAAR,ACERTYS HEALTHCARE N.V,2630,base.be,03/8701111,Oeyvaersbosch 12,True,74146,scenario.supplier_74146,
False,LIEGE,MEDIPOST,4000,base.be,04/2530539,Rue Ernest Solvay 27,True,74147,scenario.supplier_74147,
False,LIEGE,MEDI LINE,4031,base.be,04/3660278,Avenue du Pré Aily,True,74148,scenario.supplier_74148,
False,MENEN,MEDISCH LABO SERVICE,8930,base.be,056/518383,Wervikstraat 341 P.B. 53,True,74149,scenario.supplier_74149,
False,,MEKU,,base.be,,,True,74150,scenario.supplier_74150,
False,LEUVEN,MERCK-EUROLAB,3001,base.be,02/6860711,Geldenaaksebaan 464b,True,74151,scenario.supplier_74151,
False,MARL,MEDICAL ECONET,45768,base.de,00492083778900,Mainstrasse 6 c-d,True,74152,scenario.supplier_74152,
False,WAREGEM,CERTA S.A. (MEDEVA),8790,base.be,02/3893332,"Textielstraat, 20",True,74153,scenario.supplier_74153,
False,ISERNHAGEN,MEDVET,30916,base.de,0049/5102917590,Im Torfstich 7,True,74154,scenario.supplier_74154,
False,SINT PETERS LEEUW,MEDIA MARKT,1600,base.be,02/3712370,Bergensesteenweg 65/67,True,74155,scenario.supplier_74155,
False,ENGHIEN,MAXAM,7850,base.be,0495/370121,Rue de Chièvres 3,True,74156,scenario.supplier_74156,
False,OOSTKAMP,MEDINI-INSTRULIFE,8020,base.be,050433443,Legeweg 157,True,74157,scenario.supplier_74157,
False,BRUXELLES,MEDICAL PROMOTION,1090,base.be,02/4259211,Av.Bourgmestre J.Neybergh 41/7,True,74158,scenario.supplier_74158,
False,LONCIN,MEDEX LONCIN,4431,base.be,04/2399639,Rue Marie Curie 10 bte 1,True,74159,scenario.supplier_74159,
False,KEIGHLEY,MEDICAL SUPPLIES & SERVICE LTD,BD21 4LZ,base.uk,00441535692424,UNIT 5 VALLEY ROAD BUSINESS PK,True,74160,scenario.supplier_74160,
False,ELLEZELLES,MEDILOR,7890,base.be,068/447865,Fourquepire 11,True,74161,scenario.supplier_74161,
False,BRUXELLES,MEDLINE INTERNATIONAL BELGIUM,1060,base.be,02/8087493,Place M. Broodthaers 8/Box 5,True,74162,scenario.supplier_74162,
False,HERSTAL,MEDIA MARKT,4040,base.be,04/2407040,rue des Naiveux 2,True,74163,scenario.supplier_74163,
False,GEMBLOUX,MEDSYS,5030,base.be,081/568484,Rue Chainisse 39,True,74164,scenario.supplier_74164,
False,GENT,MEDICARE,9000,base.be,09/221.06.28,OTTERGEMSESTEENWEG 360,True,74165,scenario.supplier_74165,
False,ARGENTEUIL,MELAG FRANCE,95100,base.fr,0033/130760300,Rue Michel Carré 37,True,74166,scenario.supplier_74166,
False,GENT-ZWIJNAARDE,MEDIA MARKT,9000,base.be,,Oudenaardsesteenweg 76/86,True,74167,scenario.supplier_74167,
False,WOUDENBERG,MEDICOM HEALTHCARE,3931MT,base.nl,0031/332866460,Parallelweg 80a,True,74168,scenario.supplier_74168,
False,LA PLAINE SAINT DENIS,MEDIFROID SAS,93210,base.fr,0033/149980101,Rue des Blés 8/10,True,74169,scenario.supplier_74169,
False,AG NUMANSDORP,MEDICO CARE,3280,base.nl,0031/186659696,POSTBUS 7490,True,74170,scenario.supplier_74170,
False,TUBIZE,MEDICANIMALIA,1480,base.be,02/3900230,rue des Ponts 63,True,74171,scenario.supplier_74171,
False,LIEGE,MEGATECH,4020,base.be,0495/530566,rue de Robermont 298,True,74172,scenario.supplier_74172,
False,LEUVEN,MEDIASERVICE,3000,base.be,016/286333,Diestsevest 40,True,74173,scenario.supplier_74173,
False,LONCIN,MEDIXBEL,4431,base.be,04/2474610,Rue Marie Curie 10,True,74174,scenario.supplier_74174,
False,TONGEREN,MEDLINE,3700,base.be,04/3709101,Linderstraat 67,True,74175,scenario.supplier_74175,
False,EVERE,MBTRONICS,1140,base.be,,Av.du Cimetière de BXL 35,True,74176,scenario.supplier_74176,
False,VERLAINE,MAX CONCEPT,4537,base.be,,rue Hamente 34,True,74177,scenario.supplier_74177,
False,LUTON BEDFORDSHIRE,MDC EXPORTS LIMITED,LU4 8EF,base.uk,00441582655600,Unit11 Titan Court Laporte way,True,74180,scenario.supplier_74180,
False,DIEGEM,MERIAL BELGIUM SA,1831,base.be,080032369,Leonardo Da Vincilaan 19,True,74200,scenario.supplier_74200,
False,DEINZE,MEVEMAT,9800,base.be,09/3862194,Kortrijksesteenweg 45,True,74205,scenario.supplier_74205,
False,BRUXELLES,MEDTRONIC,1090,base.be,02/4560900,Av.du Bourgmestre E.Demunter 5,True,74215,scenario.supplier_74215,
False,LIEGE,MARECHAL,4000,base.be,04/2209797,rue de la Cathédrale 75,True,74216,scenario.supplier_74216,
False,AMAY,MARECHAL MARCEL,4540,base.be,085/312711,Rue de l'Industrie 37,True,74217,scenario.supplier_74217,
False,TUTTLINGEN,KLS MARTIN GROUP,78501,base.de,00497461706248,Ludwigstaler Strasse 132,True,74218,scenario.supplier_74218,
False,SINT STEVENS WOLUWE,MASTER FOODS,1932,base.be,02/7127222,Kleine Kloosterstraat 8,True,74219,scenario.supplier_74219,
False,LIEUSAINT,MARCHIORO FRANCE,77127,base.fr,0033/160180010,RD POINT R.SCHUMAN,True,74220,scenario.supplier_74220,
False,TERNAT,MAQUET BELGIUM,1740,base.be,02/4678585,Assesteenweg 117,True,74221,scenario.supplier_74221,
False,HANNUT,MAQUET,4280,base.be,019/511137,rue Albert 1er 31,True,74222,scenario.supplier_74222,
False,SERAING,MARTINO,4100,base.be,04/337 00 03,Rue du Many 10,True,74225,scenario.supplier_74225,
False,MARCINELLE,MARTIN ET FILS,6001,base.be,071/362327,rue Julien Dulait 52-54,True,74230,scenario.supplier_74230,
False,MONT-SUR-MATCHIENNE,MARTIN MICHEL,6032,base.be,0475/613776,Avenue de la Paix 54,True,74235,scenario.supplier_74235,
False,BRUXELLES,MEDICAL DISTRIBUTION,1020,base.be,02/2622326,"Neerleest, 6",True,74289,scenario.supplier_74289,
False,STROMBEEK BEVER,MICHIELS S.A,1853,base.be,02/2684518,Luitberg 2,True,74290,scenario.supplier_74290,
False,SERAING,MICHOTTE BERNARD,4100,base.be,04/3360105,"Avenue Defuisseaux, 10",True,74291,scenario.supplier_74291,
False,KORTRIJK,MIDAS CENTRE,8500,base.be,056/352204,Meensesteenweg 1-7,True,74293,scenario.supplier_74293,
False,BATTICE,METALUR,4651,base.be,087/447939,rue Cour Lemaire 30,True,74295,scenario.supplier_74295,
False,BRUXELLES,MEDLINE SPRL,1050,base.be,02/8087493,Avenue Louise 149/24,True,74299,scenario.supplier_74299,
False,JL VELSERBROEK,MERIAL BENELUX BV,1991,base.nl,080032369,Kleermakerstraat 10,True,74300,scenario.supplier_74300,
False,EXMOUTH,MIE LTD,EX8 2NR,base.uk,00441395226600,Salterton Road,True,74301,scenario.supplier_74301,
False,ERLANGER,MILA INTERNATIONAL INC.,KY41018,base.us,0018599571722,12 Price Ave,True,74303,scenario.supplier_74303,
False,Bruxelles,MILET A,1070,base.be,02/521 82 81,48 Av Ch de Tollenaere,True,74305,scenario.supplier_74305,
False,SERAING,MINISTERE DES FINANCES,4100,base.be,04/3360858,Rue Haute 67,True,74306,scenario.supplier_74306,
False,WINGENE,MILLPLEDGE MEDICAMENTS,8750,base.be,051/703021,Verrekijker 38,True,74308,scenario.supplier_74308,
False,EREMBODEGEM,MISTER MINIT,9320,base.be,"053/85,15,16",Industrielaan 25,True,74310,scenario.supplier_74310,
False,SZEGED,MILWAUKEE ELECTRONICS KFT,6726,base.hu,0036 62 428 050,Alsokikoto sor 11,True,74311,scenario.supplier_74311,
False,WINGENE,MILLPLEDGE MATERIEL,8750,base.be,051/703021,Verrekijker 38,True,74312,scenario.supplier_74312,
False,BOUFFERE,MIKAN BELPHORE INTERNATIONAL,85600,base.fr,0033 6 89857794,Parc Vendée Sud Loire 1,True,74314,scenario.supplier_74314,
False,LEUVEN,MIZ,3010,base.be,0471101010,Verengingstraat 36,True,74315,scenario.supplier_74315,
False,ESNEUX,MILOA,4130,base.be,0476/993132,"Résidence du Bois Madame, 7",True,74320,scenario.supplier_74320,
False,1654 GLENCOE,MILLER MANUFACTURING COMPANY,MN55121-,base.us,001/6529825100,1450 West 13th Street,True,74330,scenario.supplier_74330,
False,LIEGE,MONFORT,4031,base.be,04/2645683,Quai des Ardennes 86,True,74335,scenario.supplier_74335,
False,BRUXELLES,MONITEUR BELGE,1000,base.be,,Rue de Louvain 40-42,True,74340,scenario.supplier_74340,
False,MENEN,MLS,8930,base.be,056/531133,Ringlaan 7,True,74342,scenario.supplier_74342,
False,HERSTAL,MM IT CONSULTING,4040,base.be,047/391268,rue Petite Foxhalle 169,True,74343,scenario.supplier_74343,
False,BRUXELLES,MOBISTAR,1140,base.be,0800/95953,Rue Colonel Bourg 149,True,74345,scenario.supplier_74345,
False,WAREMME,MÖLNLYCKE HEALTH CARE,4300,base.be,019/329211,Zoning industriel,True,74348,scenario.supplier_74348,
False,LIER,MONTI COMPUTER FORMS,2500,base.be,03/4904711,Antwerpsesteenweg 386,True,74350,scenario.supplier_74350,
