customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,ANS,,J. J. MAES SYGMA,4430,,base.be,scenario.supplier_71900,04/2472095     ,Avenue de l'Europe 14,True,71900,,
False,Tourinnes St Lambert,010656736,JADOUILLE ROLAND,1457,,base.be,scenario.supplier_72200,010/65 63 56   ,Rue de la Cure 21,True,72200,,
False,BRUXELLES,023325443,JIMAR SA,1180,,base.be,scenario.supplier_72250,02/3325443     ,Avenue de l'Aulne 48,True,72250,jjirina@tiscali.be,
False,BRUXELLES,02/4263474,JMD OFFICE,1083,,base.be,scenario.supplier_72290,02/4285908     ,Rue de Termonde 240,True,72290,,
False,LENS LESTANG,0033475319695,JMB NATSIKA SARL,26210,,base.fr,scenario.supplier_72294,0033/475318421 ,Quartier le Marion,True,72294,,
False,Beerse,014608020,JANSSEN ELI ELANCO,2340,,base.be,scenario.supplier_72300,014/608000     ,Turnhoutseweg 30,True,72300,,
False,ROESELARE,051241178,JACKIE SIMOENS-CLAEYS,8800,0475/257482    ,base.be,scenario.supplier_72305,051/205512     ,Joe Englishstraat 40 & 72,True,72305,,
False,CARNIERES,064/447980,JACQUET VINCENT CAB VET,7141,,base.be,scenario.supplier_72310,064/450368     ,Place de Carnières 49,True,72310,,
False,BURG-REULAND,080/429029,JACOBS & SOHN,4790,,base.be,scenario.supplier_72315,080/429020     ,Hauptstrabe 93 b,True,72315,,
False,MONS,065/847942,JAILLOT PATRICK,7000,,base.be,scenario.supplier_72320,065/346491     ,Chemin de la Procession 164,True,72320,,
False,VOTTEM HERSTAL,,JAMAER JEAN,4041,0495300309     ,base.be,scenario.supplier_72325,,Rue des Meuniers 86,True,72325,,
False,LOUVAIN LA NEUVE,010454359,JEMA-ELEC,1348,,base.be,scenario.supplier_72400,010/454333     ,Avenue J. Lenoir 16,True,72400,,
False,BATTICE,087552156,JEAN-PIERRE,4651,,base.be,scenario.supplier_72410,087334732      ,rue de Herve 40E,True,72410,,
False,ANGLEUR,043676588,LAMBERT M. MICHEL,4031,,base.be,scenario.supplier_73600,04/3671515     ,Route du Condroz 475,True,73600,,
False,PALISEUL,,LAMBERT JEAN-MARC,6850,,base.be,scenario.supplier_73601,061/533660     ,rue d'Offagne 38,True,73601,,
False,ROCOURT,,LA COMPAGNIE DES PETITS,4000,,base.be,scenario.supplier_73602,,Chaussée de Tongres,True,73602,,
False,HEVERLEE,016/400389,LACOM,3001,,base.be,scenario.supplier_73603,016/400720     ,Ambachtenlaan 2,True,73603,,
False,GEEL,014/594674,LACO,2440,,base.be,scenario.supplier_73604,014/591080     ,Herentalseweg 52A,True,73604,,
False,OTHEE,04/2576929,LA MAISON DU CHAUFFAGE,4340,,base.be,scenario.supplier_73605,04/2577160     ,Rue des Gossons 13/1,True,73605,,
False,LIEGE,,LA BOVERIE,4000,,base.be,scenario.supplier_73606,04/2385500     ,Parc de la Boverie B,True,73606,,
False,LIEGE,042235342,LA MAISON DU TELEPHONE,4000,,base.be,scenario.supplier_73610,04/2235353     ,Boulevard de la Sauvenière 84,True,73610,,
False,SAIVE,,LA LIEGEOISE ASBL,4671,0479552020     ,base.be,scenario.supplier_73614,,Rue Cortil Moray 4,True,73614,,
False,LIBRAMONT,,LA LIEGEOISE DE RESTAURATION,6800,,base.be,scenario.supplier_73615,04/3375987     ,Avenue de Bouillon 70,True,73615,,
False,WATERMAEL-BOITSFORT,026601898,LA MAISON DES VINS,1170,,base.be,scenario.supplier_73616,02/6601894     ,Rue du Loutrier 3,True,73616,info@maisondesvins.be,
False,MARCHE-EN-FAMENNE,084/314051,LAMBERT BENOIT,6900,,base.be,scenario.supplier_73620,084/313241     ,Chaussée de l'Ourthe 100,True,73620,,
False,BOOM,034582005,LAMERIS,2850,,base.be,scenario.supplier_73625,03/4577404     ,Scherpenhoek 80,True,73625,order@lameris.be,
False,WAREGEM,056628899,ARSEUS DENTAL,8790,,base.be,scenario.supplier_73626,0800/14444     ,Textielstraat 24,True,73626,dental@lamoral.be,
False,LIEGE,04/3440018,LAMPIRIS,4020,,base.be,scenario.supplier_73630,0800/40123     ,Bld Emile de Laveleye 191,True,73630,,
False,HUY,,LA FINE BOUCHE,4500,,base.be,scenario.supplier_73635,085/310165     ,Place Saint-Séverin 8,True,73635,,
False,LESSINES,068/477508,LAB AF,7860,0477/369468    ,base.be,scenario.supplier_73640,,rue Tramasure 66,True,73640,,
False,KORTRIJK,,LA GAMBA ROSSA,8500,0494/658666    ,base.be,scenario.supplier_73645,,Vlamingenstraat 3,True,73645,,
False,WONDELGEM,092581288,LAROY-DUVO,9032,,base.be,scenario.supplier_73657,09/2571335     ,Industrieweg 98-100,True,73657,info@laroyduvo.be,
False,DARDILLY CEDEX,0033427466005,LDLC.COM,69574,,base.fr,scenario.supplier_73658,0033427466000  ,Chemin de Cuers 18,True,73658,,
False,PEPINSTER,087463362,PHARMACIE LELEUX,4860,,base.be,scenario.supplier_73660,087/460235     ,Rue Massau 32,True,73660,,
False,BRUXELLES,024281634,PHARMACIE FREDERIC,1090,,base.be,scenario.supplier_73665,024266835      ,Avenue Firmin Lecharlier 134,True,73665,,
False,BOLLAND,043712721,LA HALLE AUX VIANDES,4653,,base.be,scenario.supplier_73668,043712721      ,Rue Nèche 44,True,73668,,
False,VILLERS-LE-BOUILLET,085/217244,LARUELLE,4530,,base.be,scenario.supplier_73669,085/214045     ,rue de Waremme 102,True,73669,,
False,LIEGE,043434063,LAURENTY,4000,,base.be,scenario.supplier_73670,04/343 45 47   ,"Mont St Martin, 73",True,73670,,
False,VERRIERES-LE-BUISSON,0033/169938081,LABELVAGE,91370,,base.fr,scenario.supplier_73671,0033/169938080 ,Rue des Gardes 10,True,73671,,
False,BRUXELLES,,LEBEAU LIZY,1160,,base.be,scenario.supplier_73672,02/6607697     ,"Chaussée de Wavre, 1285",True,73672,,
False,FOREST,023473963,LABORIMPEX,1190,,base.be,scenario.supplier_73673,02/3459994     ,Rue des Alliés 78-80,True,73673,,
False,XHORIS,,LAHAYE FRÉDÉRIC,4190,0495/318586    ,base.be,scenario.supplier_73674,,Rue de Saint Roch 24,True,73674,,
False,bastogne,061211873,LAHOUSSE FRERES ETS,6600,,base.be,scenario.supplier_73675,061/212706     ,rue de wiltz  76d,True,73675,,
False,LIEGE,,LE BRUNCH,4000,,base.be,scenario.supplier_73676,04/2212551     ,Place Saint Jacques,True,73676,,
False,BRUXELLES,024231635,MEDIAFIN,1000,,base.be,scenario.supplier_73677,080055050      ,Avenue du Port 86C B309,True,73677,,
False,LEUZE-EGHEZEE,081512426,LE CLERCQ & FILS,5310,,base.be,scenario.supplier_73678,081/511791     ,rue Sainte Anne 7,True,73678,,
False,COMBLAIN-FAIRON,,LACAEYSE DOMINIQUE,4180,,base.be,scenario.supplier_73679,086/389104     ,Rue du Tilleul 2,True,73679,,
False,PIETREBAIS,010842811,LECOQ ET FILS,1315,,base.be,scenario.supplier_73680,010/842929     ,Rue Fond du Village 39,True,73680,,
False,ANGLEUR,,LE CHORIOPTE,4031,,base.be,scenario.supplier_73681,,rue du Val Benoît 123,True,73681,,
False,CLAVIER,,LECOMTE HUGUES,4560,0498/626952    ,base.be,scenario.supplier_73682,085/416950     ,rue de la Scierie 3,True,73682,,
False,BONCELLES,04/3385888,LE BEGONIA,4100,,base.be,scenario.supplier_73683,04/3383888     ,Route du Condroz 81,True,73683,,
False,BERLIN,00493080902665*,LABOR+ TECHNIK,14167,,base.de,scenario.supplier_73684,0049/3080902663,ROBERT W.KEMPNER STR. 6,True,73684,info@lt-sys.de,
False,CRISNEE,019676142,LEDOUBLE,4367,,base.be,scenario.supplier_73685,019/677139     ,Grand'Route 139,True,73685,,
False,MERKSEM,,LEENBAKKER,2170,,base.be,scenario.supplier_73686,,Terlindenhofstraat 36,True,73686,,
False,WANZE,085/230035,LE COMPTOIR EUROPEEN DU PNEU,4520,,base.be,scenario.supplier_73687,085/234646     ,Chaussée de Tirlemont 112,True,73687,,
False,ANDERLECHT,025200697,LEFORT,1070,,base.be,scenario.supplier_73688,02/5223119     ,Rue Romanie Van Dijck 25,True,73688,,
False,CHENOVE CEDEX,,URGO LABORATOIRES,21304,,base.fr,scenario.supplier_73689,0033/380545000 ,Rue de Longvic 42  BP157,True,73689,,
False,JEMEPPE,04 234 01 14,LELOUP,4101,,base.be,scenario.supplier_73690,04 233 88 35   ,"Rue de la Station, 59/69",True,73690,,
False,HERSTAL,042400725,LAMBERT HENRI,4040,,base.be,scenario.supplier_73700,04/2400644     ,Rue de l'Abbaye 55,True,73700,,
False,OUDEWATER,0031348565454,LE VET,3421,,base.nl,scenario.supplier_73710,0031/348565858 ,Willeskop 206A,True,73710,,
False,SERAING,043375292,CARCIT,4100,,base.be,scenario.supplier_73720,04/3370405     ,Rue Sewage 2,True,73720,,
False,BARVAUX,,LEPRINCE J.,6940,,base.be,scenario.supplier_73725,,61 ROUTE DE DURBUY,True,73725,,
False,LIEGE,,CAFE LEQUET,4000,,base.be,scenario.supplier_73726,,,True,73726,,
False,BRUXELLES,02/6408451,LEXITECH SA,1160,,base.be,scenario.supplier_73727,02/6400385     ,Avenue Tedesco 5,True,73727,info@lexitech.eu,
False,OREYE,,LEYS MARC,4360,0475/624833    ,base.be,scenario.supplier_73728,,Rue du Tilleul 3,True,73728,,
False,BRUXELLES,047269134,LES EDITIONS RURALES,1040,,base.be,scenario.supplier_73730,02/7303400     ,Avenue Léon Grosjeans 92,True,73730,,
False,SERAING,,LE PAVILLON DU PUITS MARIE,4100,,base.be,scenario.supplier_73735,04/3859588     ,rue du Charbonnage,True,73735,,
False,JEMEPPE,042331422,LE TEINTURIER DE JEMEPPE,4101,,base.be,scenario.supplier_73740,04/2331462     ,Avenue Guillaume Lambert 60,True,73740,,
False,GRACE-HOLLOGNE,04/2358891,LES COURS AIRPORT,4460,,base.be,scenario.supplier_73745,04/2358888     ,Aéroport de Liège Bât 36,True,73745,,
False,THIMISTER CLERMONT,,LE CHARMES CHAMBERTIN,4890,,base.be,scenario.supplier_73746,,Crawhez 58,True,73746,,
False,MARCHE EN FAMENNE,084/321712,LE QUARTIER LATIN,6900,,base.be,scenario.supplier_73750,084/321713     ,rue des Brasseurs 2,True,73750,,
False,INCOURT,,LES HELIOTROPES,1315,,base.be,scenario.supplier_73755,010/225233     ,rue de Longpré 4,True,73755,,
False,BORNEM,038252370,ARSEUS MEDICAL,2880,,base.be,scenario.supplier_73800,03/8307300     ,Rijksweg 10,True,73800,,
False,ANTHISNES,,LHERMEROUT PHILIPPE,4160,,base.be,scenario.supplier_73810,,,True,73810,,
False,OREYE,019678390,LIBOTTE ETS,4360,,base.be,scenario.supplier_73830,019/677175     ,rue des Combattants 78,True,73830,,
False,BRUXELLES,025393326,LIBRAIFAC,1060,,base.be,scenario.supplier_73835,02/5371870     ,Rue de la Victoire 15-17,True,73835,,
False,HAMME,052476142,LJ LEATHERS BVBA,9220,0478/211901    ,base.be,scenario.supplier_73840,,Kruisbeeldstraat 19,True,73840,linda.delaet@tiscali.be,
False,LIERS,043401949,LIFE,4042,,base.be,scenario.supplier_73845,04/3401940     ,Route de Liers 140,True,73845,,
False,MODAVE,043720522,LIONS CLUB MODAVE-CONDROZ,4577,,base.be,scenario.supplier_73850,04/3715947     ,La Roseraie - Pont de Bonne 8,True,73850,,
False,WASQUEHAL CEDEX,0033320665948,LILLE HEALTHCARE SAS,59443,,base.fr,scenario.supplier_73852,0033/320665900 ,RUE DE CROIX 18- BP 129,True,73852,,
False,STOCKAY-SAINT-GEORGES,04/2754298,L'ILE DES ENFANTS,4470,,base.be,scenario.supplier_73855,04/2751478     ,rue Reine Astrid 47,True,73855,,
False,CASALFIUMANESE(BO),0039542668000,LIARRE SRL,40020,,base.it,scenario.supplier_73856,0039/542667066 ,Via G. Di Vittorio 5,True,73856,info@liarre.it,
False,LIEGE,04/2212020,LIMELOGIC,4000,,base.be,scenario.supplier_73860,04/2211010     ,rue Ernest Solvay 29A,True,73860,,
False,BRUXELLES,02/6524062,LITTLE VAN GOGH,1030,,base.be,scenario.supplier_73865,02/6524343     ,Boulevard Lambermont 192,True,73865,,
False,ANTWERPEN,03/2039697,LOADING SYSTEMS,2100,,base.be,scenario.supplier_73870,03/2039696     ,Belcrowlaan 13G,True,73870,,
False,ST SYMPHORIEN D'OZON,0033478021703,LM REALISATIONS,69360,,base.fr,scenario.supplier_73875,0033478028493  ,rue Jules Ferry 19,True,73875,,
False,LIEGE,043430380,LOCAPRO - LOCAMAT,4020,,base.be,scenario.supplier_73880,04/3415732     ,"Bd de Froidmont, 98",True,73880,,
False,DROGENBOS,02/3348179,LOCA-VAISSELLE,1620,,base.be,scenario.supplier_73885,02/3348170     ,Grote Baan 316-318,True,73885,,
False,VERVIERS,087/311308,LUBRI ASEPT,4800,,base.be,scenario.supplier_73890,087/315030     ,rue de l'Est 17,True,73890,,
False,ATH,068/265179,L'OFFICE DU TOURISME D'ATH,7800,,base.be,scenario.supplier_73891,068/265170     ,rue de Pintamont 18,True,73891,,
False,GRACE-HOLLOGNE,04/2255065,LOGISTICS IN WALLONIA,4460,,base.be,scenario.supplier_73895,04/2255060     ,Liège Airport Building 52,True,73895,,
False,BRUXELLES,025350680,LUDECO,1060,,base.be,scenario.supplier_73900,02/5350667     ,Rue Conraets 64,True,73900,,
False,MARCHIN,,LUDO ELEC,4570,0493/532663    ,base.be,scenario.supplier_73910,,Parc des Dix Bonniers 68,True,73910,,
False,VILVOORDE,02/2541671,LUKOIL BELGIUM,1800,,base.be,scenario.supplier_73930,02/2541511     ,Medialaan 50,True,73930,,
False,DINAN,0033296873001,LPG SAVETIS,22105,,base.fr,scenario.supplier_73940,0033296873000  ,rue du Jardin 10 BP 85218,True,73940,,
False,BRUXELLES,,LUMINUS,1000,,base.be,scenario.supplier_73950,,Boulevard du Régent 47,True,73950,,
False,LIEGE,04/2528374,LYS ROYAL,4000,,base.be,scenario.supplier_73960,04/2522121     ,rue des Guillemins 27,True,73960,,
False,OTHEE,,LA MAISON DU CHAUFFAGE,4340,,base.be,scenario.supplier_74010,04/257 71 60   ,rue des Gossons 13,True,74010,,
False,LIER,03/4919686,MABO-LIFTING,2500,,base.be,scenario.supplier_74011,03/4919696     ,Mallekotstraat 48,True,74011,,
False,BRUXELLES,02/7708084,MAC LINE,1200,,base.be,scenario.supplier_74015,02/7799960     ,Boulevard Saint-Lambert 202,True,74015,,
False,DIEPENBEEK,011287051,MACHIELS,3590,,base.be,scenario.supplier_74020,011/287070     ,Kapelstraat 17,True,74020,,
False,Bruxelles,,MANNAERTS MICHEL,1030,,base.be,scenario.supplier_74021,,Avenue Huart-Hamoir 147,True,74021,,
False,OOSTENDE,059/565574,MAENHOUT,8400,,base.be,scenario.supplier_74025,059/565554     ,Zandvoordestraat 362,True,74025,,
False,MARSEILLE,0033491095931*,COMPAGNIE MARSEILLAISE TEXTILE,13015,,base.fr,scenario.supplier_74026,0033491095930  ,Bd de la Padouane 42,True,74026,,
False,ALLEUR,,MAKRO,4432,,base.be,scenario.supplier_74030,,avenue du Progrès,True,74030,,
False,KETTENIS,,MAGER ANNE,4701,,base.be,scenario.supplier_74035,087/744450     ,Talstrasse 19,True,74035,,
False,CULVER CITY,,MAGENTO,90045,,base.us,scenario.supplier_74040,,Jefferson Blvd 10441,True,74040,,
False,DAMVILLERS,0033329856018,MAFFETONE A ET F,55150,,base.fr,scenario.supplier_74050,0033329856018  ,RUE BASTIEN LEPAGE,True,74050,a.et.f.maffetone@wanadoo.fr,
False,MECHELEN,015204142,MARQUETTE HELLIGE,2800,,base.be,scenario.supplier_74100,015/208818     ,Général de Witte Laan 9/9,True,74100,,
False,ROUVIGNIES,0033473628172,MARTIN SELLIER DISTR.(DYNAVET),59220,,base.fr,scenario.supplier_74105,0033/473422550 ,Rue L.de Bettignies,True,74105,,
False,MARCHE EN FAMENNE,,MASSARD CHRISTIAN,6900,,base.be,scenario.supplier_74120,,rue Victor Libert 20,True,74120,,
False,TERNAT,025202611,MANUTAN,1740,,base.be,scenario.supplier_74125,02/5240118     ,Industrielaan 30,True,74125,,
False,SERAING,043371686,MATEL MOTOR GARAGE,4100,,base.be,scenario.supplier_74126,04/3373810     ,Rue Biefnot 2,True,74126,,
False,FALLAIS,019/699545,MATAGNE THIERRY,4260,0475/975325    ,base.be,scenario.supplier_74127,085/232320     ,rue Guillaume Boline 24,True,74127,,
False,ELVERDINGE,,MATIDO,8906,,base.be,scenario.supplier_74128,,Boezingsestraat 81,True,74128,,
False,SOUMAGNE,043773701,MATERNE-DORMAL,4630,,base.be,scenario.supplier_74130,04/3772072     ,Voie des Boeufs 27,True,74130,,
False,ROCOURT,086/456400,MATHIEU & CIE,4000,0498/245013    ,base.be,scenario.supplier_74131,,rue d'Alleur 63,True,74131,,
False,MUNCHEN,00498942096200,MAVIG,81803,,base.de,scenario.supplier_74132,0049/89420960  ,Postfach 820362,True,74132,,
False,TADEN,0033 296858677,MANO MEDICAL,22100,,base.fr,scenario.supplier_74133,0033 296858676 ,"ZAC des Alleux,15 rue d Noroît",True,74133,,
False,BRUXELLES,02/6391101,MANPOWER BELGIUM,1050,,base.be,scenario.supplier_74135,02/6391110     ,Avenue Louise 523,True,74135,,
False,NEW YORK,00441730815812*,MATRX MEDICAL INC.,14127,,base.us,scenario.supplier_74140,0017166626650  ,Mid County Drive 145,True,74140,,
False,HAMPSHIRE,00441730815812,MATRX MEDICAL INC. U.K.,GU34 4PB,,base.uk,scenario.supplier_74141,00441730815811 ,The Street Binsted,True,74141,,
False,NANINNE,081/402000,MAZUIN - S.A.N.,5100,,base.be,scenario.supplier_74145,081/408540     ,rue des Phlox 1,True,74145,,
False,AARTSELAAR,038701112 *,ACERTYS HEALTHCARE N.V,2630,,base.be,scenario.supplier_74146,03/8701111     ,Oeyvaersbosch 12,True,74146,,
False,LIEGE,042540194,MEDIPOST,4000,,base.be,scenario.supplier_74147,04/2530539     ,Rue Ernest Solvay 27,True,74147,,
False,LIEGE,043660207,MEDI LINE,4031,,base.be,scenario.supplier_74148,04/3660278     ,Avenue du Pré Aily,True,74148,,
False,MENEN,056518480,MEDISCH LABO SERVICE,8930,,base.be,scenario.supplier_74149,056/518383     ,Wervikstraat 341 P.B. 53,True,74149,,
False,,,MEKU,,,base.be,scenario.supplier_74150,,,True,74150,,
False,LEUVEN,026879120,MERCK-EUROLAB,3001,,base.be,scenario.supplier_74151,02/6860711     ,Geldenaaksebaan 464b,True,74151,,
False,MARL,004923659243755,MEDICAL ECONET,45768,,base.de,scenario.supplier_74152,00492083778900 ,Mainstrasse 6 c-d,True,74152,sales@medical-econet.com,
False,WAREGEM,070233143,CERTA S.A. (MEDEVA),8790,,base.be,scenario.supplier_74153,02/3893332     ,"Textielstraat, 20",True,74153,,
False,ISERNHAGEN,,MEDVET,30916,,base.de,scenario.supplier_74154,0049/5102917590,Im Torfstich 7,True,74154,mvinfo@medvet.de,
False,SINT PETERS LEEUW,,MEDIA MARKT,1600,,base.be,scenario.supplier_74155,02/3712370     ,Bergensesteenweg 65/67,True,74155,,
False,ENGHIEN,023957664,MAXAM,7850,0495/370121    ,base.be,scenario.supplier_74156,,Rue de Chièvres 3,True,74156,,
False,OOSTKAMP,050433445,MEDINI-INSTRULIFE,8020,,base.be,scenario.supplier_74157,050433443      ,Legeweg 157,True,74157,,
False,BRUXELLES,024259945,MEDICAL PROMOTION,1090,,base.be,scenario.supplier_74158,02/4259211     ,Av.Bourgmestre J.Neybergh 41/7,True,74158,,
False,LONCIN,042399659,MEDEX LONCIN,4431,,base.be,scenario.supplier_74159,04/2399639     ,Rue Marie Curie 10 bte 1,True,74159,,
False,KEIGHLEY,00441535692525,MEDICAL SUPPLIES & SERVICE LTD,BD21 4LZ,,base.uk,scenario.supplier_74160,00441535692424 ,UNIT 5 VALLEY ROAD BUSINESS PK,True,74160,,
False,ELLEZELLES,068449151,MEDILOR,7890,,base.be,scenario.supplier_74161,068/447865     ,Fourquepire 11,True,74161,,
False,BRUXELLES,028087495,MEDLINE INTERNATIONAL BELGIUM,1060,,base.be,scenario.supplier_74162,02/8087493     ,Place M. Broodthaers 8/Box 5,True,74162,be-customerservice@medline.com,
False,HERSTAL,,MEDIA MARKT,4040,,base.be,scenario.supplier_74163,04/2407040     ,rue des Naiveux 2,True,74163,,
False,GEMBLOUX,081568884,MEDSYS,5030,,base.be,scenario.supplier_74164,081/568484     ,Rue Chainisse 39,True,74164,info@medsys.be,
False,GENT,092210163,MEDICARE,9000,,base.be,scenario.supplier_74165,09/221.06.28   ,OTTERGEMSESTEENWEG 360,True,74165,medicare@pandora.be,
False,ARGENTEUIL,0033130761031,MELAG FRANCE,95100,,base.fr,scenario.supplier_74166,0033/130760300 ,Rue Michel Carré 37,True,74166,,
False,GENT-ZWIJNAARDE,,MEDIA MARKT,9000,,base.be,scenario.supplier_74167,,Oudenaardsesteenweg 76/86,True,74167,,
False,WOUDENBERG,0031332866461*,MEDICOM HEALTHCARE,3931MT,,base.nl,scenario.supplier_74168,0031/332866460 ,Parallelweg 80a,True,74168,sburgstede@medicom-eu.com,
False,LA PLAINE SAINT DENIS,0033149980011,MEDIFROID SAS,93210,,base.fr,scenario.supplier_74169,0033/149980101 ,Rue des Blés 8/10,True,74169,,
False,AG NUMANSDORP,,MEDICO CARE,3280,,base.nl,scenario.supplier_74170,0031/186659696 ,POSTBUS 7490,True,74170,,
False,TUBIZE,,MEDICANIMALIA,1480,,base.be,scenario.supplier_74171,02/3900230     ,rue des Ponts 63,True,74171,,
False,LIEGE,04/3426470,MEGATECH,4020,0495/530566    ,base.be,scenario.supplier_74172,,rue de Robermont 298,True,74172,,
False,LEUVEN,016/286339,MEDIASERVICE,3000,,base.be,scenario.supplier_74173,016/286333     ,Diestsevest 40,True,74173,,
False,LONCIN,042474620,MEDIXBEL,4431,,base.be,scenario.supplier_74174,04/2474610     ,Rue Marie Curie 10,True,74174,valerie.seleck@medixbel.be,
False,TONGEREN,043709104,MEDLINE,3700,,base.be,scenario.supplier_74175,04/3709101     ,Linderstraat 67,True,74175,,
False,EVERE,,MBTRONICS,1140,,base.be,scenario.supplier_74176,,Av.du Cimetière de BXL 35,True,74176,,
False,VERLAINE,,MAX CONCEPT,4537,,base.be,scenario.supplier_74177,,rue Hamente 34,True,74177,,
False,LUTON BEDFORDSHIRE,00441582613013*,MDC EXPORTS LIMITED,LU4 8EF,,base.uk,scenario.supplier_74180,00441582655600 ,Unit11 Titan Court Laporte way,True,74180,,
False,DIEGEM,080094905,MERIAL BELGIUM SA,1831,,base.be,scenario.supplier_74200,080032369      ,Leonardo Da Vincilaan 19,True,74200,,
False,DEINZE,093866186,MEVEMAT,9800,,base.be,scenario.supplier_74205,09/3862194     ,Kortrijksesteenweg 45,True,74205,info@mevemat.be,
False,BRUXELLES,024606963*,MEDTRONIC,1090,,base.be,scenario.supplier_74215,02/4560900     ,Av.du Bourgmestre E.Demunter 5,True,74215,customer.be@medtronic.com,
False,LIEGE,04/2209791,MARECHAL,4000,,base.be,scenario.supplier_74216,04/2209797     ,rue de la Cathédrale 75,True,74216,,
False,AMAY,085312711,MARECHAL MARCEL,4540,,base.be,scenario.supplier_74217,085/312711     ,Rue de l'Industrie 37,True,74217,,
False,TUTTLINGEN,00497461706193,KLS MARTIN GROUP,78501,,base.de,scenario.supplier_74218,00497461706248 ,Ludwigstaler Strasse 132,True,74218,,
False,SINT STEVENS WOLUWE,027214933,MASTER FOODS,1932,,base.be,scenario.supplier_74219,02/7127222     ,Kleine Kloosterstraat 8,True,74219,barbara.mahieu@eu.effem.com,
False,LIEUSAINT,0033160180011,MARCHIORO FRANCE,77127,,base.fr,scenario.supplier_74220,0033/160180010 ,RD POINT R.SCHUMAN,True,74220,,
False,TERNAT,024633288,MAQUET BELGIUM,1740,,base.be,scenario.supplier_74221,02/4678585     ,Assesteenweg 117,True,74221,,
False,HANNUT,019/513709,MAQUET,4280,,base.be,scenario.supplier_74222,019/511137     ,rue Albert 1er 31,True,74222,,
False,SERAING,04/337 22 99,MARTINO,4100,,base.be,scenario.supplier_74225,04/337 00 03   ,Rue du Many 10,True,74225,,
False,MARCINELLE,071/439710,MARTIN ET FILS,6001,,base.be,scenario.supplier_74230,071/362327     ,rue Julien Dulait 52-54,True,74230,,
False,MONT-SUR-MATCHIENNE,,MARTIN MICHEL,6032,0475/613776    ,base.be,scenario.supplier_74235,,Avenue de la Paix 54,True,74235,,
False,BRUXELLES,022682606,MEDICAL DISTRIBUTION,1020,,base.be,scenario.supplier_74289,02/2622326     ,"Neerleest, 6",True,74289,,
False,STROMBEEK BEVER,022682606 *,MICHIELS S.A,1853,,base.be,scenario.supplier_74290,02/2684518     ,Luitberg 2,True,74290,,
False,SERAING,,MICHOTTE BERNARD,4100,,base.be,scenario.supplier_74291,04/3360105     ,"Avenue Defuisseaux, 10",True,74291,,
False,KORTRIJK,056/356620,MIDAS CENTRE,8500,,base.be,scenario.supplier_74293,056/352204     ,Meensesteenweg 1-7,True,74293,,
False,BATTICE,087/447938,METALUR,4651,,base.be,scenario.supplier_74295,087/447939     ,rue Cour Lemaire 30,True,74295,,
False,BRUXELLES,024001939,MEDLINE SPRL,1050,,base.be,scenario.supplier_74299,02/8087493     ,Avenue Louise 149/24,True,74299,Marc.Leloup@medline.com,
False,JL VELSERBROEK,080094905,MERIAL BENELUX BV,1991,,base.nl,scenario.supplier_74300,080032369      ,Kleermakerstraat 10,True,74300,,
False,EXMOUTH,00441395226623,MIE LTD,EX8 2NR,,base.uk,scenario.supplier_74301,00441395226600 ,Salterton Road,True,74301,,
False,ERLANGER,0018599571727,MILA INTERNATIONAL INC.,KY41018,,base.us,scenario.supplier_74303,0018599571722  ,12 Price Ave,True,74303,,
False,Bruxelles,,MILET A,1070,,base.be,scenario.supplier_74305,02/521 82 81   ,48 Av Ch de Tollenaere,True,74305,,
False,SERAING,,MINISTERE DES FINANCES,4100,,base.be,scenario.supplier_74306,04/3360858     ,Rue Haute 67,True,74306,,
False,WINGENE,051568271,MILLPLEDGE MEDICAMENTS,8750,,base.be,scenario.supplier_74308,051/703021     ,Verrekijker 38,True,74308,sales@millpledge.com,
False,EREMBODEGEM,"053/85,15,54",MISTER MINIT,9320,,base.be,scenario.supplier_74310,"053/85,15,16   ",Industrielaan 25,True,74310,,
False,SZEGED,,MILWAUKEE ELECTRONICS KFT,6726,,base.hu,scenario.supplier_74311,0036 62 428 050,Alsokikoto sor 11,True,74311,fabio@milwaukeeinst.com,
False,WINGENE,051568271*,MILLPLEDGE MATERIEL,8750,,base.be,scenario.supplier_74312,051/703021     ,Verrekijker 38,True,74312,,
False,BOUFFERE,0033251621573,MIKAN BELPHORE INTERNATIONAL,85600,,base.fr,scenario.supplier_74314,0033 6 89857794,Parc Vendée Sud Loire 1,True,74314,,
False,LEUVEN,016/253348,MIZ,3010,0471101010     ,base.be,scenario.supplier_74315,,Verengingstraat 36,True,74315,,
False,ESNEUX,043552941,MILOA,4130,0476/993132    ,base.be,scenario.supplier_74320,,"Résidence du Bois Madame, 7",True,74320,info@miloa.be,
False,1654 GLENCOE,0016519825101,MILLER MANUFACTURING COMPANY,MN55121-,,base.us,scenario.supplier_74330,001/6529825100 ,1450 West 13th Street,True,74330,lemery@miller-mfg.com,
False,LIEGE,04/2645932,MONFORT,4031,,base.be,scenario.supplier_74335,04/2645683     ,Quai des Ardennes 86,True,74335,,
False,BRUXELLES,,MONITEUR BELGE,1000,,base.be,scenario.supplier_74340,,Rue de Louvain 40-42,True,74340,,
False,MENEN,056531143,MLS,8930,,base.be,scenario.supplier_74342,056/531133     ,Ringlaan 7,True,74342,,
