id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_1885,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1885
__import__.customer_address_delivery_1889,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1889
__import__.customer_address_delivery_1894,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1894
__import__.customer_address_delivery_1901,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1901
__import__.customer_address_delivery_1919,DR DEVROEDE FRANÇOISE *,"Rue du Corbeau, 24",6200,CHATELINEAU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1919
__import__.customer_address_delivery_1923,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1923
__import__.customer_address_delivery_1944,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1944
__import__.customer_address_delivery_1958,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1958
__import__.customer_address_delivery_1959,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1959
__import__.customer_address_delivery_1975,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1975
__import__.customer_address_delivery_1978,DOCTEUR MELCHIOR,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_1978
__import__.customer_address_delivery_1980,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_1980
__import__.customer_address_delivery_1988,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1988
__import__.customer_address_delivery_1989,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1989
__import__.customer_address_delivery_1990,DOCTEUR GILLET PATRICK,"RUE DE LA BARRIERE,12",6970,TENNEVILLE,084/45 53 78,,False,False,base.be,fr_BE,,delivery,__import__.customer_1990
__import__.customer_address_delivery_1991,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1991
__import__.customer_address_delivery_1994,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1994
__import__.customer_address_delivery_1996,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_1996
__import__.customer_address_delivery_2003,DOCTEUR GRAFF,"RUE JEAN-CHARLES DE HUGO,69",6730,BELLEFONTAINE,063/44 47 45,,False,False,base.be,fr_BE,,delivery,__import__.customer_2003
__import__.customer_address_delivery_2024,DOCTEUR LIGOT,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_2024
__import__.customer_address_delivery_2043,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_2043
__import__.customer_address_delivery_2051,NOLL PHILIPPE *,"RUE CHELVI,3",4900,SPA,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2051
__import__.customer_address_delivery_2065,DOCTEUR MELCHIOR,"RUE LOMBIERY,13",4210,BURDINNE,085/71 10 30,,False,False,base.be,fr_BE,,delivery,__import__.customer_2065
__import__.customer_address_delivery_2079,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_2079
__import__.customer_address_delivery_2097,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_2097
__import__.customer_address_delivery_2126,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_2126
__import__.customer_address_delivery_2137,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_2137
__import__.customer_address_delivery_2210,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_2210
__import__.customer_address_delivery_2220,URBAIN GREGOIRE *,Ave du champ de bataille 431,7012,FLENU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2220
__import__.customer_address_delivery_2230,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/61 61 16,,False,False,base.be,fr_BE,,delivery,__import__.customer_2230
__import__.customer_address_delivery_2241,DOCTEUR BERIOT J-P,"RUE DU FAYT,33",7350,MONTROEUL S/HAINE,065/46 50 52,,False,False,base.be,fr_BE,,delivery,__import__.customer_2241
__import__.customer_address_delivery_2244,SCHOENEN CAROLINE,"RUE CLAWENNE,71",4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2244
__import__.customer_address_delivery_2246,DUBOIS SEBASTIEN,"RUE LOUIS PIERARD,45",7040,BOUGNIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2246
__import__.customer_address_delivery_2259,DOCTEUR ARNOULD CHRISTIAN,Avenue de la Victoire 26,6840,NEUFCHATEAU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2259
__import__.customer_address_delivery_2265,DR VANDERHEYDEN,"RUE HALET,48",4860,PEPINSTER,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2265
__import__.customer_address_delivery_2266,DOCTEUR DR DEVEUX BAUDHUIN,RUE PERE HEUGENS 33,5600,VILLERS LE GAMBON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2266
__import__.customer_address_delivery_2287,MALCOURANT VET,Rue du Paradis 18,5030,GEMBLOUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2287
__import__.customer_address_delivery_2307,DOCTEUR JOSE HEINE,Route d'Houffalize 1A,6670,GOUVY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2307
__import__.customer_address_delivery_2308,DOCTEUR CLAUS CHRISTA,Chaussée de Waremme 4,4520,ANTHEIT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2308
__import__.customer_address_delivery_2309,DOCTEUR DR DEVRIESE ANNE,Rue Jean Lorette 1A,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2309
__import__.customer_address_delivery_2312,DOCTEUR DR ESQUENET,Betserbaan 76,3545,HALEN,075/989.578,,False,False,base.be,fr_BE,,delivery,__import__.customer_2312
__import__.customer_address_delivery_2313,DOCTEUR DR ESQUENET,Betserbaan 76,3545,HALEN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2313
__import__.customer_address_delivery_2314,DOCTEUR DR ESQUENET,Betserbaan 76,3545,HALEN,"075/989,578",,False,False,base.be,fr_BE,,delivery,__import__.customer_2314
__import__.customer_address_delivery_2323,D.D.M SA VETERINAIRE,Rue de la Burdinale 20,4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2323
__import__.customer_address_delivery_2331,DR VET. PIERRE BODRANGHIEN,Tiran rue 46,5640,BIESME,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2331
__import__.customer_address_delivery_2334,ULG SERVICE OBSTETRIQUE P.A,Bd de Colonster 20/bât. B44,4000,SART-TILMAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2334
__import__.customer_address_delivery_2339,EPC 090 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2339
__import__.customer_address_delivery_2341,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2341
__import__.customer_address_delivery_2350,DR LEMOINE OLIVIER,Rue Bourgemstre R. Bouchat 18,5340,GESVES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2350
__import__.customer_address_delivery_2351,SERV. OBSTETRIQUE PA,FAC.MED.VETERINAIRE BAT.44,4000,SART_TILMAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2351
__import__.customer_address_delivery_2365,DR JOSE HEINE,Route d'Houffalize 1A,6670,GOUVY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2365
__import__.customer_address_delivery_2378,DR DEBOUVRIE,Rue du Coq 5,6230,ROSSEIGNIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2378
__import__.customer_address_delivery_2381,DE JAUCOT CHRISTINE,"Chaussée de Bruxelles, 51",7061,CASTEAU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2381
__import__.customer_address_delivery_2387,DOCTEUR ARNOULD CHRISTIAN,"Avenue de la Victoire, 26",6840,NEUFCHATEAU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2387
__import__.customer_address_delivery_2389,DR ESQUENET,vient emporter,0000,zzz,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2389
__import__.customer_address_delivery_2390,DR DANLOIS FABIEN,Postweg 119,1602,VLEZEMBEEK,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2390
__import__.customer_address_delivery_2393,DR LAMBY BERNARD,EN 125-Sitio Da Fronteira,CP535 A,8125-013 Quarteira-,,,False,False,base.pt,fr_BE,,delivery,__import__.customer_2393
__import__.customer_address_delivery_2395,DRS WAHLIN-WINCKEL,Rue Saulcy 8,6900,AYE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2395
__import__.customer_address_delivery_2396,JACOBS BRUNO *,"Rue Large Voie, 26 ou 24",4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2396
__import__.customer_address_delivery_2397,DR DEVRIESE ANNE,Rue Jean Lorette 14A,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2397
__import__.customer_address_delivery_2400,DR SCHROEDER VINCENT,Rue Goza 2,4920,AYWAILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2400
__import__.customer_address_delivery_2401,DR HUYNEN,rue du Baron d'Obin 30,4219,AMBRESIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2401
__import__.customer_address_delivery_2409,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2409
__import__.customer_address_delivery_2416,VANDERWILT PHILIPPE,Rue des Cerisiers 24,6791,ATHUS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2416
__import__.customer_address_delivery_2431,DEVRIESE ANNE,"Rue Jean Lorette, 14 A",6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2431
__import__.customer_address_delivery_2433,DR PIRARD M.,Rue de Damre 36,4140,SPRIMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2433
__import__.customer_address_delivery_2436,DR BONTEMPS,Grand Houmart 13,6941,TOHOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2436
__import__.customer_address_delivery_2445,SOVELI,Rue Paul Dubois 102,6890,LIBIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2445
__import__.customer_address_delivery_2447,BABE MARIE-HELENE,"Rue du Vicinal, 22",4670,BLEGNY/TREMBLEUR,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2447
__import__.customer_address_delivery_2449,DR VET. PIRONNET,Rue Formatin 18,4860,PEPINSTER,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2449
__import__.customer_address_delivery_2450,DR ESQUENET,Vient chercher,4100,SERAING,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2450
__import__.customer_address_delivery_2461,DR VET.RODELET,Vient chercher,4100,SERAING,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2461
__import__.customer_address_delivery_2465,ASSOC.VET.HOUFFALIZE,Rue Saint Roch 72,6660,HOUFFALIZE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2465
__import__.customer_address_delivery_2467,QUALITY PARTNER - PR G.DAUBE,rue Ayeneux 62,4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2467
__import__.customer_address_delivery_2468,DR ESQUENET CHRISTOPHE,"heukelommerweg,14,",3770,RIEMST,075/989578,,False,False,base.be,fr_BE,,delivery,__import__.customer_2468
__import__.customer_address_delivery_2469,GRAFFART THIERRY,"VOIE DE L'AIR PUR, 165,",4052,BEAUFAYS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2469
__import__.customer_address_delivery_2471,DOCTEUR DAIGNEUX FABIENNE,"Chemin de la Sauvenière, 6,",4500,HUY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2471
__import__.customer_address_delivery_2477,BONGAERTS,Rue Hoyoux 129 (en face),4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2477
__import__.customer_address_delivery_2481,DR VET. MEERSSCHAERT CAROLE,"Blanche Fontaine,118",6692,PETIT THIER,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2481
__import__.customer_address_delivery_2487,DR VET. DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2487
__import__.customer_address_delivery_2489,DR DEGREZ LEON,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2489
__import__.customer_address_delivery_2490,DR DOMINIQUE GILLARD,Chemin de soeret 1,6980,LA ROCHE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2490
__import__.customer_address_delivery_2497,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2497
__import__.customer_address_delivery_2498,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2498
__import__.customer_address_delivery_2499,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2499
__import__.customer_address_delivery_2503,CLINIQUE DE JONCKAY,"Rue du Jonckay, 31",5380,FERNELMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2503
__import__.customer_address_delivery_2504,MADAME COLLET,CHAUSSEE DE DINANT 1019,5100,WEPION,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2504
__import__.customer_address_delivery_2505,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2505
__import__.customer_address_delivery_2506,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2506
__import__.customer_address_delivery_2507,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2507
__import__.customer_address_delivery_2510,DR LÉON DEGREZ,Route d'Offagne 3,6890,GLAIREUSE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2510
__import__.customer_address_delivery_2513,DR VET. DEBOUVRIE,Rue Du Coq 5,6230,ROSSEIGNIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2513
__import__.customer_address_delivery_2514,DR HUYNEN KARINE,Rue du Baron d'Obin 30,4219,AMBRESIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2514
__import__.customer_address_delivery_2517,ASSOC.VET.BEFF HAMES,Rue du 24 Août 6,6724,HOUDEMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2517
__import__.customer_address_delivery_2518,ASSOC.VET. BEFF HAMES,Rue du 24 Août 6,6724,HOUDEMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2518
__import__.customer_address_delivery_2519,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2519
__import__.customer_address_delivery_2521,DR LEON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2521
__import__.customer_address_delivery_2522,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2522
__import__.customer_address_delivery_2523,DR A. DEVRIESE,Rue Jean Lorette 14a,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2523
__import__.customer_address_delivery_2524,DR VET.LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2524
__import__.customer_address_delivery_2525,DR VET. LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2525
__import__.customer_address_delivery_2527,DR ANNE DEVRIESE,Rue Jean Lorette 14a,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2527
__import__.customer_address_delivery_2531,DR DEGREZ LÉON,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2531
__import__.customer_address_delivery_2534,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2534
__import__.customer_address_delivery_2536,SOVELI,Rue Paul Dubois 102,6890,LIBIN,061/655260,,False,False,base.be,fr_BE,,delivery,__import__.customer_2536
__import__.customer_address_delivery_2538,DR BROUWERS,Reneubois 56,4652,XHENDELESSE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2538
__import__.customer_address_delivery_2539,ASSOC.VET.MELCHIOR-LIGOT,Rue Lombiery 13,4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2539
__import__.customer_address_delivery_2540,DR DETRY,Vient chercher,4100,SERAING,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2540
__import__.customer_address_delivery_2544,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2544
__import__.customer_address_delivery_2548,DR JEAN MARIE HUBERT,Rue de Fonteny 9e,6673,CHERAIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2548
__import__.customer_address_delivery_2551,EPC 097 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2551
__import__.customer_address_delivery_2555,CLIN.VET. MOSON LEGRAS,Rue de Mangonbroux 186,4800,VERVIERS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2555
__import__.customer_address_delivery_2562,DR MARCQ AGNES,Rue de la Pasture 25,6120,MARBAIX LA TOUR,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2562
__import__.customer_address_delivery_2563,DR BECO LUC,"Avenue Reine Astrid, 104",4900,SPA,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2563
__import__.customer_address_delivery_2567,DRS BROUWERS DEMONTY,Reneubois 56,4652,HERVE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2567
__import__.customer_address_delivery_2568,DR PHILIPPE BONTEMPS,Grand Houmart 13,6941,TOHOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2568
__import__.customer_address_delivery_2569,DR GUIOT (DR MASSART),Rue P. JANSON 1,4420,MONTEGNEE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2569
__import__.customer_address_delivery_2587,ARNOULD ROGER ET JEAN-MARC,Rue de la gare 77,6880,BERTRIX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2587
__import__.customer_address_delivery_2590,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2590
__import__.customer_address_delivery_2591,DR LÉON DEGREZ,Route d'Offagne 3,6890,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2591
__import__.customer_address_delivery_2594,DR LÉON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2594
__import__.customer_address_delivery_2595,DRS BEFF-HAMES,Rue du 24 Août 6,6724,HOUDEMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2595
__import__.customer_address_delivery_2599,DR PATRICK GILLET,Rue de la Barrière 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2599
__import__.customer_address_delivery_2602,DR DEWIT,Rue de l'Eau sur elle 116,6043,RANSART,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2602
__import__.customer_address_delivery_2603,DR BONTEMPS,Grand Houmart 13,6941,TOHOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2603
__import__.customer_address_delivery_2605,DR VET HUMBLET THIERRY,"Place Merlot, 14",4100,SERAING,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2605
__import__.customer_address_delivery_2606,DR VET GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2606
__import__.customer_address_delivery_2608,DR VET GILLET PATRICK,"rue de la Barrière, 12,",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2608
__import__.customer_address_delivery_2610,DR DEVRIESE ANNE,Rue Jean Lorette 14a,6230,THIMEON,071340134,,False,False,base.be,fr_BE,,delivery,__import__.customer_2610
__import__.customer_address_delivery_2611,DR DEVRIESE ANNE,Rue Jean Lorette 14a,6230,THIMEON,071340134,,False,False,base.be,fr_BE,,delivery,__import__.customer_2611
__import__.customer_address_delivery_2612,MASURE SYLVIE,"Rue Hovemont, 137",4910,THEUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2612
__import__.customer_address_delivery_2613,DR PATRICK GILLET,Rue de la Barrière 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2613
__import__.customer_address_delivery_2614,DR PATRICK GILLET,Rue de la Barrière 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2614
__import__.customer_address_delivery_2615,DR PATRICK GILLET,Rue de la Barrière 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2615
__import__.customer_address_delivery_2617,DR PATRICK GILLET,Rue de la Barrière 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2617
__import__.customer_address_delivery_2619,DR VET. ANTHEMUS,Rue Pachi Zabette 14,5020,TEMPLOUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2619
__import__.customer_address_delivery_2622,SERVICE PHARMACOLOGIE,BATIMENT B41,4000,SART TILMAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2622
__import__.customer_address_delivery_2623,DISTRIBUTION VET.DU VAL D'HONY,Parc du Monceau 13,4130,MERY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2623
__import__.customer_address_delivery_2624,DR PATRICK GILLET,Rue de la Barrière 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2624
__import__.customer_address_delivery_2631,DR PIERRE FRANKINET,vient chercher,4100,SERAING,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2631
__import__.customer_address_delivery_2637,DR GAVAGE,Chaussée de Verviers 16,4910,THEUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2637
__import__.customer_address_delivery_2639,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2639
__import__.customer_address_delivery_2649,DR MOREL DOMINIQUE,"Chaussée d'Audenaerde, 262",7742,HERINNES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2649
__import__.customer_address_delivery_2850,DR GUSTIN,Rue J. Wauters 12,4550,VILLERS LE BOUILLET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2850
__import__.customer_address_delivery_2851,DR VREBOS CORINE,"Rue Vander Elst, 14",1170,WATERMAEL-BOISFORT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2851
__import__.customer_address_delivery_2853,DRS BEFF-HAMES,"Rue du 24 Août,6",6724,HOUDEMONT,063/412042,,False,False,base.be,fr_BE,,delivery,__import__.customer_2853
__import__.customer_address_delivery_2855,DR GILLET PATRICK,"Rue de la Barrière, 12",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_2855
__import__.customer_address_delivery_2858,DR VET GILLET PATRICK,"rue de la Barriere, 12,",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_2858
__import__.customer_address_delivery_2864,DR PATRICK GILLET,RUE DE LA BARRIERE 12,6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2864
__import__.customer_address_delivery_2866,PCB,Kanonstraat 26,8500,KORTRIJK,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2866
__import__.customer_address_delivery_2867,DR ANNE DEVRIESE,RUE JEAN LORETTE 14A,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2867
__import__.customer_address_delivery_2879,DR LEONARD PHILIPPE,Rue D'Almache,6851,PLAINEVAUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2879
__import__.customer_address_delivery_2888,DR BONTEMPS,GRAND HOUMART 13,6941,TOHOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2888
__import__.customer_address_delivery_2893,VANDERZANDE VANESSA,RUE TOUT VA BIEN 135,4310,SAINT-NICOLAS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2893
__import__.customer_address_delivery_2894,DR LINCE JOSEPH,"Rue de Hiettine, 35",5370,HAVELANGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2894
__import__.customer_address_delivery_2895,DR PIERRET CHARLY,Virée du renard 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2895
__import__.customer_address_delivery_2896,DR DEVEUX ALAIN,Rue du Village 53,5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2896
__import__.customer_address_delivery_2899,DR DOMINIQUE CASSART,"Rue du Pourrain, 65",5330,ASSESSE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2899
__import__.customer_address_delivery_2900,DR PIERRET CHARLY,VIREE DU RENARD 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2900
__import__.customer_address_delivery_2902,DR PATRICK GILLET,"Rue de la Barrière, 12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2902
