id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_77316-8047231,__import__.supplier_77316,270830,18.61,1,__import__.product_8047231_product_template,100
__import__.supplierinfo_77316-8047998,__import__.supplier_77316,270955,18.21,1,__import__.product_8047998_product_template,100
__import__.supplierinfo_77316-8048006,__import__.supplier_77316,270956,17.87,1,__import__.product_8048006_product_template,100
__import__.supplierinfo_77316-8048093,__import__.supplier_77316,271000,19.54,1,__import__.product_8048093_product_template,100
__import__.supplierinfo_77316-8048130,__import__.supplier_77316,271002,19.54,1,__import__.product_8048130_product_template,100
__import__.supplierinfo_77316-8048880,__import__.supplier_77316,*273482,1.32,1,__import__.product_8048880_product_template,100
__import__.supplierinfo_77316-8048897,__import__.supplier_77316,*273487,6.60,1,__import__.product_8048897_product_template,100
__import__.supplierinfo_77316-8048905,__import__.supplier_77316,*273490,31.59,1,__import__.product_8048905_product_template,100
__import__.supplierinfo_77316-8048940,__import__.supplier_77316,273386,21.82,1,__import__.product_8048940_product_template,100
__import__.supplierinfo_77316-8048957,__import__.supplier_77316,273387,41.63,1,__import__.product_8048957_product_template,100
__import__.supplierinfo_77316-8049721,__import__.supplier_77316,*280890,13.30,1,__import__.product_8049721_product_template,100
__import__.supplierinfo_77316-8049738,__import__.supplier_77316,*280880,6.25,1,__import__.product_8049738_product_template,100
__import__.supplierinfo_77316-8052628,__import__.supplier_77316,282240,101.66,1,__import__.product_8052628_product_template,100
__import__.supplierinfo_77316-8052640,__import__.supplier_77316,282250,116.06,1,__import__.product_8052640_product_template,100
__import__.supplierinfo_77316-8052663,__import__.supplier_77316,282280,143.46,1,__import__.product_8052663_product_template,100
__import__.supplierinfo_77316-8054053,__import__.supplier_77316,210516,3.05,1,__import__.product_8054053_product_template,100
__import__.supplierinfo_77316-8054254,__import__.supplier_77316,*279802,18.17,1,__import__.product_8054254_product_template,100
__import__.supplierinfo_77316-8055147,__import__.supplier_77316,271683,118.21,1,__import__.product_8055147_product_template,100
__import__.supplierinfo_77316-8055153,__import__.supplier_77316,271682,99.21,1,__import__.product_8055153_product_template,100
__import__.supplierinfo_77316-8055176,__import__.supplier_77316,271681,69.85,1,__import__.product_8055176_product_template,100
__import__.supplierinfo_77316-8058217,__import__.supplier_77316,*291040,20.19,1,__import__.product_8058217_product_template,100
__import__.supplierinfo_77316-8060415,__import__.supplier_77316,290074,10.65,1,__import__.product_8060415_product_template,100
__import__.supplierinfo_77316-8060473,__import__.supplier_77316,170193,11.81,1,__import__.product_8060473_product_template,100
__import__.supplierinfo_77316-8061857,__import__.supplier_77316,*230480,21.73,1,__import__.product_8061857_product_template,100
__import__.supplierinfo_77316-8062012,__import__.supplier_77316,*279800,12.28,1,__import__.product_8062012_product_template,100
__import__.supplierinfo_77316-8062124,__import__.supplier_77316,*279803,17.59,1,__import__.product_8062124_product_template,100
__import__.supplierinfo_77316-8062130,__import__.supplier_77316,*279801,15.33,1,__import__.product_8062130_product_template,100
__import__.supplierinfo_77316-8062443,__import__.supplier_77316,240709,50.18,1,__import__.product_8062443_product_template,100
__import__.supplierinfo_77316-8062466,__import__.supplier_77316,*240612,79.75,1,__import__.product_8062466_product_template,100
__import__.supplierinfo_77316-8062472,__import__.supplier_77316,260628,15.15,1,__import__.product_8062472_product_template,100
__import__.supplierinfo_77316-8062503,__import__.supplier_77316,230765,8.23,1,__import__.product_8062503_product_template,100
__import__.supplierinfo_77316-8062868,__import__.supplier_77316,*280885,8.15,1,__import__.product_8062868_product_template,100
__import__.supplierinfo_77316-8062874,__import__.supplier_77316,*280877,3.40,1,__import__.product_8062874_product_template,100
__import__.supplierinfo_77316-8063052,__import__.supplier_77316,*210317,17.89,1,__import__.product_8063052_product_template,100
__import__.supplierinfo_77316-8063075,__import__.supplier_77316,240685,48.31,1,__import__.product_8063075_product_template,100
__import__.supplierinfo_77316-8063081,__import__.supplier_77316,240686,50.24,1,__import__.product_8063081_product_template,100
__import__.supplierinfo_77316-8063098,__import__.supplier_77316,240684,48.31,1,__import__.product_8063098_product_template,100
__import__.supplierinfo_77316-8063106,__import__.supplier_77316,270810,19.47,1,__import__.product_8063106_product_template,100
__import__.supplierinfo_77316-8063112,__import__.supplier_77316,*200120,178.28,1,__import__.product_8063112_product_template,100
__import__.supplierinfo_77316-8063170,__import__.supplier_77316,290018,128.16,1,__import__.product_8063170_product_template,100
__import__.supplierinfo_77316-8063187,__import__.supplier_77316,*240607,78.49,1,__import__.product_8063187_product_template,100
__import__.supplierinfo_77316-8063276,__import__.supplier_77316,290025,38.60,1,__import__.product_8063276_product_template,100
__import__.supplierinfo_77316-8063307,__import__.supplier_77316,240727,847.90,1,__import__.product_8063307_product_template,100
__import__.supplierinfo_77316-8063342,__import__.supplier_77316,240717,291.83,1,__import__.product_8063342_product_template,100
__import__.supplierinfo_77316-8063359,__import__.supplier_77316,340835,2.48,1,__import__.product_8063359_product_template,100
__import__.supplierinfo_77316-8063365,__import__.supplier_77316,340846,74.54,1,__import__.product_8063365_product_template,100
__import__.supplierinfo_77316-8063371,__import__.supplier_77316,340847,97.50,1,__import__.product_8063371_product_template,100
__import__.supplierinfo_77316-8064040,__import__.supplier_77316,240773,78.00,1,__import__.product_8064040_product_template,100
__import__.supplierinfo_77316-8064057,__import__.supplier_77316,240772,95.20,1,__import__.product_8064057_product_template,100
__import__.supplierinfo_77316-8065111,__import__.supplier_77316,240766,104.86,1,__import__.product_8065111_product_template,100
__import__.supplierinfo_77316-8067848,__import__.supplier_77316,291114,27.39,1,__import__.product_8067848_product_template,100
__import__.supplierinfo_77316-8069422,__import__.supplier_77316,210109,8.83,1,__import__.product_8069422_product_template,100
__import__.supplierinfo_77316-8069439,__import__.supplier_77316,240574,41.74,1,__import__.product_8069439_product_template,100
__import__.supplierinfo_77316-8071146,__import__.supplier_77316,271570,374.65,1,__import__.product_8071146_product_template,100
__import__.supplierinfo_77316-8076451,__import__.supplier_77316,*161607,6.82,1,__import__.product_8076451_product_template,100
__import__.supplierinfo_77316-8076468,__import__.supplier_77316,*161608,6.82,1,__import__.product_8076468_product_template,100
__import__.supplierinfo_77316-8076474,__import__.supplier_77316,*161609,6.82,1,__import__.product_8076474_product_template,100
__import__.supplierinfo_77316-8165003,__import__.supplier_77316,*279395,1.63,1,__import__.product_8165003_product_template,100
__import__.supplierinfo_77316-8165004,__import__.supplier_77316,*279396,1.90,1,__import__.product_8165004_product_template,100
__import__.supplierinfo_77316-8165005,__import__.supplier_77316,*279397,1.81,1,__import__.product_8165005_product_template,100
__import__.supplierinfo_77316-8165007,__import__.supplier_77316,*279398,1.63,1,__import__.product_8165007_product_template,100
__import__.supplierinfo_77316-8165008,__import__.supplier_77316,*279399,1.90,1,__import__.product_8165008_product_template,100
__import__.supplierinfo_77316-8165009,__import__.supplier_77316,*279400,1.90,1,__import__.product_8165009_product_template,100
__import__.supplierinfo_77316-8165010,__import__.supplier_77316,*279402,1.63,1,__import__.product_8165010_product_template,100
__import__.supplierinfo_77316-8165020,__import__.supplier_77316,*279403,1.90,1,__import__.product_8165020_product_template,100
__import__.supplierinfo_77316-8165027,__import__.supplier_77316,*279401,1.90,1,__import__.product_8165027_product_template,100
__import__.supplierinfo_77316-8181314,__import__.supplier_77316,*291011,16.26,1,__import__.product_8181314_product_template,100
__import__.supplierinfo_77316-8181900,__import__.supplier_77316,273900,7.59,1,__import__.product_8181900_product_template,100
__import__.supplierinfo_77316-8181917,__import__.supplier_77316,273901,8.71,1,__import__.product_8181917_product_template,100
__import__.supplierinfo_77316-8181923,__import__.supplier_77316,273902,10.81,1,__import__.product_8181923_product_template,100
__import__.supplierinfo_77316-8181946,__import__.supplier_77316,273903,11.67,1,__import__.product_8181946_product_template,100
__import__.supplierinfo_77316-8181952,__import__.supplier_77316,273904,13.23,1,__import__.product_8181952_product_template,100
__import__.supplierinfo_77316-8181969,__import__.supplier_77316,273905,16.87,1,__import__.product_8181969_product_template,100
__import__.supplierinfo_77316-8181975,__import__.supplier_77316,273906,19.99,1,__import__.product_8181975_product_template,100
__import__.supplierinfo_77316-8192950,__import__.supplier_77316,*291050,881.00,1,__import__.product_8192950_product_template,100
__import__.supplierinfo_77316-8194305,__import__.supplier_77316,248070,65.34,1,__import__.product_8194305_product_template,100
__import__.supplierinfo_77316-8194328,__import__.supplier_77316,200130,90.70,1,__import__.product_8194328_product_template,100
__import__.supplierinfo_77316-8196149,__import__.supplier_77316,275516,4.47,1,__import__.product_8196149_product_template,100
__import__.supplierinfo_77316-8196155,__import__.supplier_77316,275517,3.24,1,__import__.product_8196155_product_template,100
__import__.supplierinfo_77316-8196161,__import__.supplier_77316,275518,3.60,1,__import__.product_8196161_product_template,100
__import__.supplierinfo_77316-8197114,__import__.supplier_77316,382951,3.04,1,__import__.product_8197114_product_template,100
__import__.supplierinfo_77316-8197120,__import__.supplier_77316,382952,4.11,1,__import__.product_8197120_product_template,100
__import__.supplierinfo_77316-8197137,__import__.supplier_77316,382953,5.20,1,__import__.product_8197137_product_template,100
__import__.supplierinfo_77316-8202341,__import__.supplier_77316,*291015,7.87,1,__import__.product_8202341_product_template,100
__import__.supplierinfo_77316-8207114,__import__.supplier_77316,210305,16.91,1,__import__.product_8207114_product_template,100
__import__.supplierinfo_77316-8207120,__import__.supplier_77316,210304,16.91,1,__import__.product_8207120_product_template,100
__import__.supplierinfo_77316-8207137,__import__.supplier_77316,210303,16.91,1,__import__.product_8207137_product_template,100
__import__.supplierinfo_77316-8209030,__import__.supplier_77316,164004,10.24,1,__import__.product_8209030_product_template,100
__import__.supplierinfo_77316-8211274,__import__.supplier_77316,271121,14.52,1,__import__.product_8211274_product_template,100
__import__.supplierinfo_77316-8217058,__import__.supplier_77316,*273390,0.66,1,__import__.product_8217058_product_template,100
__import__.supplierinfo_77316-8217059,__import__.supplier_77316,290798,19.49,1,__import__.product_8217059_product_template,100
__import__.supplierinfo_77316-8217615,__import__.supplier_77316,170362A,15.41,1,__import__.product_8217615_product_template,100
__import__.supplierinfo_77316-8219092,__import__.supplier_77316,272351,5.83,1,__import__.product_8219092_product_template,100
__import__.supplierinfo_77316-8219100,__import__.supplier_77316,272352,7.51,1,__import__.product_8219100_product_template,100
__import__.supplierinfo_77316-8219117,__import__.supplier_77316,272353,8.13,1,__import__.product_8219117_product_template,100
__import__.supplierinfo_77316-8219123,__import__.supplier_77316,272354,8.77,1,__import__.product_8219123_product_template,100
__import__.supplierinfo_77316-8219146,__import__.supplier_77316,272355,9.41,1,__import__.product_8219146_product_template,100
__import__.supplierinfo_77316-8219152,__import__.supplier_77316,272356,10.62,1,__import__.product_8219152_product_template,100
__import__.supplierinfo_77316-8220480,__import__.supplier_77316,*381600,3.81,1,__import__.product_8220480_product_template,100
__import__.supplierinfo_77316-8222935,__import__.supplier_77316,*275663,7.30,1,__import__.product_8222935_product_template,100
__import__.supplierinfo_77316-8222941,__import__.supplier_77316,*275664,6.58,1,__import__.product_8222941_product_template,100
__import__.supplierinfo_77316-8222958,__import__.supplier_77316,*275665,7.30,1,__import__.product_8222958_product_template,100
__import__.supplierinfo_77316-8222964,__import__.supplier_77316,*281501,7.18,1,__import__.product_8222964_product_template,100
__import__.supplierinfo_77316-8222970,__import__.supplier_77316,*281502,7.33,1,__import__.product_8222970_product_template,100
__import__.supplierinfo_77316-8222987,__import__.supplier_77316,*281505,5.82,1,__import__.product_8222987_product_template,100
__import__.supplierinfo_77316-8222993,__import__.supplier_77316,281506,5.98,1,__import__.product_8222993_product_template,100
__import__.supplierinfo_77316-8223432,__import__.supplier_77316,121906,0.66,1,__import__.product_8223432_product_template,100
__import__.supplierinfo_77316-8223449,__import__.supplier_77316,121907,0.66,1,__import__.product_8223449_product_template,100
__import__.supplierinfo_77316-8223455,__import__.supplier_77316,121908,0.66,1,__import__.product_8223455_product_template,100
__import__.supplierinfo_77316-8224041,__import__.supplier_77316,*220410,19.00,1,__import__.product_8224041_product_template,100
__import__.supplierinfo_77316-8224058,__import__.supplier_77316,*220411,16.02,1,__import__.product_8224058_product_template,100
__import__.supplierinfo_77316-8225460,__import__.supplier_77316,220402,13.01,1,__import__.product_8225460_product_template,100
__import__.supplierinfo_77316-8226873,__import__.supplier_77316,383203,8.98,1,__import__.product_8226873_product_template,100
__import__.supplierinfo_77316-8227039,__import__.supplier_77316,271707,4.10,1,__import__.product_8227039_product_template,100
__import__.supplierinfo_77316-8230458,__import__.supplier_77316,273370,44.42,1,__import__.product_8230458_product_template,100
__import__.supplierinfo_77316-8230730,__import__.supplier_77316,230830,11.15,1,__import__.product_8230730_product_template,100
__import__.supplierinfo_77316-8231644,__import__.supplier_77316,*220412,21.10,1,__import__.product_8231644_product_template,100
__import__.supplierinfo_77316-8232833,__import__.supplier_77316,272161,19.25,1,__import__.product_8232833_product_template,100
__import__.supplierinfo_77316-8232856,__import__.supplier_77316,272162,19.25,1,__import__.product_8232856_product_template,100
__import__.supplierinfo_77316-8232862,__import__.supplier_77316,272163,19.25,1,__import__.product_8232862_product_template,100
__import__.supplierinfo_77316-8234140,__import__.supplier_77316,*165005,31.94,1,__import__.product_8234140_product_template,100
__import__.supplierinfo_77316-8234157,__import__.supplier_77316,*165006,51.49,1,__import__.product_8234157_product_template,100
__import__.supplierinfo_77316-8234306,__import__.supplier_77316,*165010,3.24,1,__import__.product_8234306_product_template,100
__import__.supplierinfo_77316-8239203,__import__.supplier_77316,210240,571.84,1,__import__.product_8239203_product_template,100
__import__.supplierinfo_77316-8239752,__import__.supplier_77316,*275011,8.42,1,__import__.product_8239752_product_template,100
__import__.supplierinfo_77316-8243570,__import__.supplier_77316,275805,2.71,1,__import__.product_8243570_product_template,100
__import__.supplierinfo_77316-8243587,__import__.supplier_77316,275808,2.84,1,__import__.product_8243587_product_template,100
__import__.supplierinfo_77316-8244428,__import__.supplier_77316,390658,1.92,1,__import__.product_8244428_product_template,100
__import__.supplierinfo_77316-8244434,__import__.supplier_77316,390659,1.92,1,__import__.product_8244434_product_template,100
__import__.supplierinfo_77316-8244440,__import__.supplier_77316,390651,1.92,1,__import__.product_8244440_product_template,100
__import__.supplierinfo_77316-8244457,__import__.supplier_77316,390650,1.92,1,__import__.product_8244457_product_template,100
__import__.supplierinfo_77316-8244629,__import__.supplier_77316,279885,15.51,1,__import__.product_8244629_product_template,100
__import__.supplierinfo_77316-8244658,__import__.supplier_77316,279857,15.51,1,__import__.product_8244658_product_template,100
__import__.supplierinfo_77316-8244664,__import__.supplier_77316,279855,15.51,1,__import__.product_8244664_product_template,100
__import__.supplierinfo_77316-8244666,__import__.supplier_77316,279943,14.40,1,__import__.product_8244666_product_template,100
__import__.supplierinfo_77316-8244667,__import__.supplier_77316,279944,14.40,1,__import__.product_8244667_product_template,100
__import__.supplierinfo_77316-8244668,__import__.supplier_77316,279945,14.40,1,__import__.product_8244668_product_template,100
__import__.supplierinfo_77316-8244670,__import__.supplier_77316,279854,15.51,1,__import__.product_8244670_product_template,100
__import__.supplierinfo_77316-8244687,__import__.supplier_77316,279853,15.51,1,__import__.product_8244687_product_template,100
__import__.supplierinfo_77316-8245007,__import__.supplier_77316,230831,12.94,1,__import__.product_8245007_product_template,100
__import__.supplierinfo_77316-8245008,__import__.supplier_77316,230832,16.46,1,__import__.product_8245008_product_template,100
__import__.supplierinfo_77316-8248538,__import__.supplier_77316,385203,54.24,1,__import__.product_8248538_product_template,100
__import__.supplierinfo_77316-8248544,__import__.supplier_77316,385207,13.55,1,__import__.product_8248544_product_template,100
__import__.supplierinfo_77316-8248567,__import__.supplier_77316,278083,7.87,1,__import__.product_8248567_product_template,100
__import__.supplierinfo_77316-8248610,__import__.supplier_77316,278097,9.91,1,__import__.product_8248610_product_template,100
__import__.supplierinfo_77316-8248627,__import__.supplier_77316,278098,10.49,1,__import__.product_8248627_product_template,100
__import__.supplierinfo_77316-8254384,__import__.supplier_77316,*381610,12.59,1,__import__.product_8254384_product_template,100
__import__.supplierinfo_77316-8254390,__import__.supplier_77316,*381603,6.17,1,__import__.product_8254390_product_template,100
__import__.supplierinfo_77316-8254409,__import__.supplier_77316,,9.12,1,__import__.product_8254409_product_template,100
__import__.supplierinfo_77316-8258755,__import__.supplier_77316,230660,11.70,1,__import__.product_8258755_product_template,100
__import__.supplierinfo_77316-8264276,__import__.supplier_77316,279850,15.51,1,__import__.product_8264276_product_template,100
__import__.supplierinfo_77316-8264282,__import__.supplier_77316,279849,15.51,1,__import__.product_8264282_product_template,100
__import__.supplierinfo_77316-8268877,__import__.supplier_77316,390844,36.78,1,__import__.product_8268877_product_template,100
__import__.supplierinfo_77316-8270021,__import__.supplier_77316,152145,0.79,1,__import__.product_8270021_product_template,100
__import__.supplierinfo_77316-8270141,__import__.supplier_77316,*170260,6.73,1,__import__.product_8270141_product_template,100
__import__.supplierinfo_77316-8270187,__import__.supplier_77316,*260045,54.07,1,__import__.product_8270187_product_template,100
__import__.supplierinfo_77316-8270218,__import__.supplier_77316,*273367,8.29,1,__import__.product_8270218_product_template,100
__import__.supplierinfo_77316-8270229,__import__.supplier_77316,273757,0.51,1,__import__.product_8270229_product_template,100
__import__.supplierinfo_77316-8270348,__import__.supplier_77316,290979,95.58,1,__import__.product_8270348_product_template,100
__import__.supplierinfo_77316-8270383,__import__.supplier_77316,279851,15.51,1,__import__.product_8270383_product_template,100
__import__.supplierinfo_77316-8274665,__import__.supplier_77316,279942,12.52,1,__import__.product_8274665_product_template,100
__import__.supplierinfo_77316-8277253,__import__.supplier_77316,290990,125.62,1,__import__.product_8277253_product_template,100
__import__.supplierinfo_77316-8278479,__import__.supplier_77316,383428 XY1E,4.95,1,__import__.product_8278479_product_template,100
__import__.supplierinfo_77316-8278485,__import__.supplier_77316,383418 XP1E,4.95,1,__import__.product_8278485_product_template,100
__import__.supplierinfo_77316-8280772,__import__.supplier_77316,279856,15.51,1,__import__.product_8280772_product_template,100
__import__.supplierinfo_77316-8280789,__import__.supplier_77316,279852,15.51,1,__import__.product_8280789_product_template,100
__import__.supplierinfo_77316-8284244,__import__.supplier_77316,272116,98.16,1,__import__.product_8284244_product_template,100
__import__.supplierinfo_77316-8285723,__import__.supplier_77316,279858,15.51,1,__import__.product_8285723_product_template,100
__import__.supplierinfo_77316-8285746,__import__.supplier_77316,279886,15.51,1,__import__.product_8285746_product_template,100
__import__.supplierinfo_77316-8285841,__import__.supplier_77316,230607,4.66,1,__import__.product_8285841_product_template,100
__import__.supplierinfo_77316-8287018,__import__.supplier_77316,*273531,33.36,1,__import__.product_8287018_product_template,100
__import__.supplierinfo_77316-8287024,__import__.supplier_77316,*273532,50.07,1,__import__.product_8287024_product_template,100
__import__.supplierinfo_77316-8287030,__import__.supplier_77316,*273533,66.78,1,__import__.product_8287030_product_template,100
__import__.supplierinfo_77316-8287047,__import__.supplier_77316,*273534,33.36,1,__import__.product_8287047_product_template,100
__import__.supplierinfo_77316-8292640,__import__.supplier_77316,290998,5.84,1,__import__.product_8292640_product_template,100
__import__.supplierinfo_77316-8292746,__import__.supplier_77316,210390,141.90,1,__import__.product_8292746_product_template,100
__import__.supplierinfo_77316-8292781,__import__.supplier_77316,*279390,3.82,1,__import__.product_8292781_product_template,100
__import__.supplierinfo_77316-8292806,__import__.supplier_77316,*279395,1.90,1,__import__.product_8292806_product_template,100
__import__.supplierinfo_77316-8292829,__import__.supplier_77316,*279397,1.90,1,__import__.product_8292829_product_template,100
__import__.supplierinfo_77316-8292835,__import__.supplier_77316,*279398,1.90,1,__import__.product_8292835_product_template,100
__import__.supplierinfo_77316-8292864,__import__.supplier_77316,279405,11.40,1,__import__.product_8292864_product_template,100
__import__.supplierinfo_77316-8293102,__import__.supplier_77316,230466,54.14,1,__import__.product_8293102_product_template,100
__import__.supplierinfo_77316-8293125,__import__.supplier_77316,210212,162.91,1,__import__.product_8293125_product_template,100
__import__.supplierinfo_77316-8294099,__import__.supplier_77316,*279460,8.79,1,__import__.product_8294099_product_template,100
__import__.supplierinfo_77316-8294107,__import__.supplier_77316,*279461,8.61,1,__import__.product_8294107_product_template,100
__import__.supplierinfo_77316-8297821,__import__.supplier_77316,*292000,1923.68,1,__import__.product_8297821_product_template,100
__import__.supplierinfo_77316-8332109,__import__.supplier_77316,240603,12.19,1,__import__.product_8332109_product_template,100
__import__.supplierinfo_77316-8332227,__import__.supplier_77316,190270,23.66,1,__import__.product_8332227_product_template,100
__import__.supplierinfo_77316-8332233,__import__.supplier_77316,190271,25.63,1,__import__.product_8332233_product_template,100
__import__.supplierinfo_77316-8332256,__import__.supplier_77316,190272,32.54,1,__import__.product_8332256_product_template,100
__import__.supplierinfo_77316-8332262,__import__.supplier_77316,190273,34.50,1,__import__.product_8332262_product_template,100
__import__.supplierinfo_77316-8332316,__import__.supplier_77316,190132,16.73,1,__import__.product_8332316_product_template,100
__import__.supplierinfo_77316-8332322,__import__.supplier_77316,210211,19.72,1,__import__.product_8332322_product_template,100
__import__.supplierinfo_77316-8332339,__import__.supplier_77316,210216,62.20,1,__import__.product_8332339_product_template,100
__import__.supplierinfo_77316-8332340,__import__.supplier_77316,210219,371.71,1,__import__.product_8332340_product_template,100
__import__.supplierinfo_77316-8332345,__import__.supplier_77316,210206,63.40,1,__import__.product_8332345_product_template,100
__import__.supplierinfo_77316-8332351,__import__.supplier_77316,210207,63.40,1,__import__.product_8332351_product_template,100
__import__.supplierinfo_77316-8332368,__import__.supplier_77316,210208,63.40,1,__import__.product_8332368_product_template,100
__import__.supplierinfo_77316-8332374,__import__.supplier_77316,210209,96.72,1,__import__.product_8332374_product_template,100
__import__.supplierinfo_77316-8332380,__import__.supplier_77316,283139,245.62,1,__import__.product_8332380_product_template,100
__import__.supplierinfo_77316-8333250,__import__.supplier_77316,290610,22.18,1,__import__.product_8333250_product_template,100
__import__.supplierinfo_77316-8333712,__import__.supplier_77316,230680,138.86,1,__import__.product_8333712_product_template,100
__import__.supplierinfo_77316-8335585,__import__.supplier_77316,290077,196.30,1,__import__.product_8335585_product_template,100
__import__.supplierinfo_77316-8337940,__import__.supplier_77316,112280,2.43,1,__import__.product_8337940_product_template,100
__import__.supplierinfo_77316-8339353,__import__.supplier_77316,271492,14.78,1,__import__.product_8339353_product_template,100
__import__.supplierinfo_77316-8343662,__import__.supplier_77316,*170260,7.06,1,__import__.product_8343662_product_template,100
__import__.supplierinfo_77316-8343722,__import__.supplier_77316,272308,6.49,1,__import__.product_8343722_product_template,100
__import__.supplierinfo_77316-8343739,__import__.supplier_77316,272309,6.49,1,__import__.product_8343739_product_template,100
__import__.supplierinfo_77316-8346028,__import__.supplier_77316,290362,272.69,1,__import__.product_8346028_product_template,100
__import__.supplierinfo_77316-8347714,__import__.supplier_77316,230705,31.41,1,__import__.product_8347714_product_template,100
__import__.supplierinfo_77316-8352046,__import__.supplier_77316,271711,106.40,1,__import__.product_8352046_product_template,100
__import__.supplierinfo_77316-8352052,__import__.supplier_77316,*271712,213.86,1,__import__.product_8352052_product_template,100
__import__.supplierinfo_77316-8352069,__import__.supplier_77316,*271713,321.32,1,__import__.product_8352069_product_template,100
__import__.supplierinfo_77316-8354200,__import__.supplier_77316,*190010,65.03,1,__import__.product_8354200_product_template,100
__import__.supplierinfo_77316-8354217,__import__.supplier_77316,*190150,40.37,1,__import__.product_8354217_product_template,100
__import__.supplierinfo_77316-8354223,__import__.supplier_77316,190020,14.09,1,__import__.product_8354223_product_template,100
__import__.supplierinfo_77316-8354246,__import__.supplier_77316,190030,16.86,1,__import__.product_8354246_product_template,100
__import__.supplierinfo_77316-8354252,__import__.supplier_77316,190160,11.83,1,__import__.product_8354252_product_template,100
__import__.supplierinfo_77316-8354269,__import__.supplier_77316,190050,33.11,1,__import__.product_8354269_product_template,100
__import__.supplierinfo_77316-8358020,__import__.supplier_77316,271708,4.10,1,__import__.product_8358020_product_template,100
__import__.supplierinfo_77316-8358244,__import__.supplier_77316,*280160,575.00,1,__import__.product_8358244_product_template,100
__import__.supplierinfo_77316-8358250,__import__.supplier_77316,*280161,576.30,1,__import__.product_8358250_product_template,100
__import__.supplierinfo_77316-8358267,__import__.supplier_77316,*280162,1010.00,1,__import__.product_8358267_product_template,100
__import__.supplierinfo_77316-8359404,__import__.supplier_77316,*142133,19.23,1,__import__.product_8359404_product_template,100
__import__.supplierinfo_77316-8359410,__import__.supplier_77316,*142134,5.71,1,__import__.product_8359410_product_template,100
__import__.supplierinfo_77316-8361306,__import__.supplier_77316,271571,64.08,1,__import__.product_8361306_product_template,100
__import__.supplierinfo_77316-8362547,__import__.supplier_77316,*292001,81.69,1,__import__.product_8362547_product_template,100
__import__.supplierinfo_77316-8362659,__import__.supplier_77316,248000,49.08,1,__import__.product_8362659_product_template,100
__import__.supplierinfo_77316-8362665,__import__.supplier_77316,248002,49.08,1,__import__.product_8362665_product_template,100
__import__.supplierinfo_77316-8362671,__import__.supplier_77316,248005,49.08,1,__import__.product_8362671_product_template,100
__import__.supplierinfo_77316-8362688,__import__.supplier_77316,248006,49.08,1,__import__.product_8362688_product_template,100
__import__.supplierinfo_77316-8362694,__import__.supplier_77316,248020,11.04,1,__import__.product_8362694_product_template,100
__import__.supplierinfo_77316-8362702,__import__.supplier_77316,248030,50.98,1,__import__.product_8362702_product_template,100
__import__.supplierinfo_77316-8362719,__import__.supplier_77316,248031,50.98,1,__import__.product_8362719_product_template,100
__import__.supplierinfo_77316-8362725,__import__.supplier_77316,248035,126.20,1,__import__.product_8362725_product_template,100
__import__.supplierinfo_77316-8363216,__import__.supplier_77316,230780,67.80,1,__import__.product_8363216_product_template,100
__import__.supplierinfo_77316-8363222,__import__.supplier_77316,230781,67.80,1,__import__.product_8363222_product_template,100
__import__.supplierinfo_77316-8363239,__import__.supplier_77316,230782,67.80,1,__import__.product_8363239_product_template,100
__import__.supplierinfo_77316-8363245,__import__.supplier_77316,230783,67.80,1,__import__.product_8363245_product_template,100
__import__.supplierinfo_77316-8363251,__import__.supplier_77316,230784,67.80,1,__import__.product_8363251_product_template,100
__import__.supplierinfo_77316-8363268,__import__.supplier_77316,230785,67.80,1,__import__.product_8363268_product_template,100
__import__.supplierinfo_77316-8363274,__import__.supplier_77316,230786,67.80,1,__import__.product_8363274_product_template,100
__import__.supplierinfo_77316-8363280,__import__.supplier_77316,230787,67.80,1,__import__.product_8363280_product_template,100
__import__.supplierinfo_77316-8363392,__import__.supplier_77316,271705,59.50,1,__import__.product_8363392_product_template,100
__import__.supplierinfo_77316-8363860,__import__.supplier_77316,240617,3.18,1,__import__.product_8363860_product_template,100
__import__.supplierinfo_77316-8363908,__import__.supplier_77316,280797,2350.88,1,__import__.product_8363908_product_template,100
__import__.supplierinfo_77316-8364227,__import__.supplier_77316,291041,41.11,1,__import__.product_8364227_product_template,100
__import__.supplierinfo_77316-8364552,__import__.supplier_77316,282210,78.24,1,__import__.product_8364552_product_template,100
__import__.supplierinfo_77316-8364569,__import__.supplier_77316,282220,82.46,1,__import__.product_8364569_product_template,100
__import__.supplierinfo_77316-8364575,__import__.supplier_77316,282230,88.43,1,__import__.product_8364575_product_template,100
__import__.supplierinfo_77316-8364581,__import__.supplier_77316,282260,131.15,1,__import__.product_8364581_product_template,100
__import__.supplierinfo_77316-8364598,__import__.supplier_77316,282270,141.61,1,__import__.product_8364598_product_template,100
__import__.supplierinfo_77316-8364612,__import__.supplier_77316,282221,17.41,1,__import__.product_8364612_product_template,100
__import__.supplierinfo_77316-8364687,__import__.supplier_77316,282202,11.70,1,__import__.product_8364687_product_template,100
__import__.supplierinfo_77316-8365936,__import__.supplier_77316,271715,106.40,1,__import__.product_8365936_product_template,100
__import__.supplierinfo_77316-8366700,__import__.supplier_77316,240744,47.22,1,__import__.product_8366700_product_template,100
__import__.supplierinfo_77316-8377193,__import__.supplier_77316,240708,57.30,1,__import__.product_8377193_product_template,100
