name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
EMBOUT REC PR SER,0,product.product_uom_unit,,6352017,True,scenario.product_price_category_gma,scenario.product_6352017,product.product_uom_unit
SONDE TRAYEUSE METAL 11cm avec MANDRIN,0,product.product_uom_unit,,6352043,True,scenario.product_price_category_gma,scenario.product_6352043,product.product_uom_unit
CATHETER SURFLASH 22Gx1 BLEU,0,product.product_uom_unit,True,6352225,True,scenario.product_price_category_gma,scenario.product_6352225,product.product_uom_unit
CATHETER SURFLASH 24Gx3/4 JAUNE,0,product.product_uom_unit,True,6352419,True,scenario.product_price_category_gma,scenario.product_6352419,product.product_uom_unit
SERINGUE TERUMO UU 01ml INS+AIG 29Gx1/2,0.470,scenario.product_uom_boite,True,6352913,True,scenario.product_price_category_gma,scenario.product_6352913,scenario.product_uom_boite
PULPHYTON 5 AMPOULES,0.090,scenario.product_uom_boite,,6354880,True,scenario.product_price_category_gma,scenario.product_6354880,scenario.product_uom_boite
SAC DE SABLE 15x25cm,1.540,product.product_uom_unit,,6355004,True,scenario.product_price_category_gma,scenario.product_6355004,product.product_uom_unit
"SAC DE SABLE 15x25cm 1,2kg ROUGE",0,product.product_uom_unit,,6355005,True,scenario.product_price_category_gma,scenario.product_6355005,product.product_uom_unit
PANNEAU PLEXI CROIX VETERINAIRE,0,product.product_uom_unit,,6355006,True,scenario.product_price_category_gma,scenario.product_6355006,product.product_uom_unit
PLATEAU POUR MEMMERT 400,0,product.product_uom_unit,,6355007,True,scenario.product_price_category_gma,scenario.product_6355007,product.product_uom_unit
SONADENT SD INSERT ML15E ciseau large,0,product.product_uom_unit,,6355009,True,scenario.product_price_category_gma,scenario.product_6355009,product.product_uom_unit
SONADENT C INSERT ML16 ciseau large,0,product.product_uom_unit,,6355010,True,scenario.product_price_category_gma,scenario.product_6355010,product.product_uom_unit
SONADENT SD INSERT ML60 ciseau longitud,0,product.product_uom_unit,,6355011,True,scenario.product_price_category_gma,scenario.product_6355011,product.product_uom_unit
CANULE ASPIRATION HYGOVAC ( 100 ),0,product.product_uom_unit,,6355013,True,scenario.product_price_category_gma,scenario.product_6355013,product.product_uom_unit
JOINT DE SERRAGE P/MANCHE SONADENT,0,product.product_uom_unit,,6355019,True,scenario.product_price_category_gma,scenario.product_6355019,product.product_uom_unit
PATE A POLIR CLEAN POLISH TUBE 50g,0.070,product.product_uom_unit,,6355020,True,scenario.product_price_category_gma,scenario.product_6355020,product.product_uom_unit
"SAC DE SABLE 24x30cm 3,5kg ROUGE",0,product.product_uom_unit,,6355021,True,scenario.product_price_category_gma,scenario.product_6355021,product.product_uom_unit
INSERT 39 POUR AMDENT,0,product.product_uom_unit,,6355025,True,scenario.product_price_category_gma,scenario.product_6355025,product.product_uom_unit
CHAMBRE NOIRE DEVELOPPEMENT DENTAIRE,0,product.product_uom_unit,,6355027,True,scenario.product_price_category_gma,scenario.product_6355027,product.product_uom_unit
CUPULE A POLIR SUR TIGE UUx144,0,product.product_uom_unit,,6355030,True,scenario.product_price_category_gma,scenario.product_6355030,product.product_uom_unit
TABLIER OPERATION MANCHE LONGUE T3,0,product.product_uom_unit,,6355040,True,scenario.product_price_category_gma,scenario.product_6355040,product.product_uom_unit
PIECE DE SERRAGE PR MANCHE SONADENT,0,product.product_uom_unit,,6355048,True,scenario.product_price_category_gma,scenario.product_6355048,product.product_uom_unit
O RING PR SONADENT,0,product.product_uom_unit,,6355049,True,scenario.product_price_category_gma,scenario.product_6355049,product.product_uom_unit
BROSSES DE POLISSAGE NATURELLES (x100),0,product.product_uom_unit,,6355050,True,scenario.product_price_category_gma,scenario.product_6355050,product.product_uom_unit
BROSSES DE POLISSAGE NYLON (x100),0,product.product_uom_unit,,6355051,True,scenario.product_price_category_gma,scenario.product_6355051,product.product_uom_unit
SERINGUE TERUMO UU 01ml INSULINE (100),0.400,scenario.product_uom_boite,True,6356011,True,scenario.product_price_category_gma,scenario.product_6356011,scenario.product_uom_boite
"GARROT TERUMO MULTICOLOR 2,5x50cm",0.050,product.product_uom_unit,,6356043,True,scenario.product_price_category_gma,scenario.product_6356043,product.product_uom_unit
SONADENT SD INSERT HK20 crochet,0,product.product_uom_unit,,6357877,True,scenario.product_price_category_gma,scenario.product_6357877,product.product_uom_unit
JOINT POUR STERILISATEUR,0,product.product_uom_unit,,6358105,True,scenario.product_price_category_gma,scenario.product_6358105,product.product_uom_unit
VITAVIA SOL ORALE FL. 100 ML,0.100,product.product_uom_unit,,6368882,True,scenario.product_price_category_gma,scenario.product_6368882,product.product_uom_unit
SYNTHETISOR 50CP,0,scenario.product_uom_boite,,6372777,True,scenario.product_price_category_gma,scenario.product_6372777,scenario.product_uom_boite
APPOSE REMOVER ENLEVE AGRAFES,0.020,scenario.product_uom_blister,True,6390002,True,scenario.product_price_category_gma,scenario.product_6390002,product.product_uom_unit
DERMALON USP2/0 EP3 26T3/8 1744-51 BLEU,0,product.product_uom_unit,True,6390012,True,scenario.product_price_category_gma,scenario.product_6390012,product.product_uom_unit
||DERMALON USP5/0 EP1 12T3/8 1741-21 x36,0,product.product_uom_unit,True,6390013,True,scenario.product_price_category_gma,scenario.product_6390013,scenario.product_uom_boite
BANDE GOUDRONNEE 25mx5cm,0.390,product.product_uom_unit,,6395001,True,scenario.product_price_category_gma,scenario.product_6395001,product.product_uom_unit
SERINGUE AUTOMATIQUE 20ml,0.440,product.product_uom_unit,,6395008,True,scenario.product_price_category_gma,scenario.product_6395008,product.product_uom_unit
ELASTIQUE POST ECORNAGE 9mm 1/2kg,1.020,product.product_uom_unit,,6395009,True,scenario.product_price_category_gma,scenario.product_6395009,product.product_uom_unit
CONTEXO SYNTHETIQUE POLY EP6 50M,0.150,product.product_uom_unit,,6400012,True,scenario.product_price_category_gma,scenario.product_6400012,product.product_uom_unit
CONTEXO SYNTHETIQUE POLY EP5 50M,0.150,product.product_uom_unit,,6400021,True,scenario.product_price_category_gma,scenario.product_6400021,product.product_uom_unit
DERMOJET SAV JOUE D'APPUI,0,product.product_uom_unit,,6400116,True,scenario.product_price_category_gma,scenario.product_6400116,product.product_uom_unit
BIDON 25L,0.880,product.product_uom_unit,,6401000,True,scenario.product_price_category_gma,scenario.product_6401000,product.product_uom_unit
FLACON VERRE BLANC 500ml +CP,0.270,product.product_uom_unit,,6401050,True,scenario.product_price_category_gma,scenario.product_6401050,product.product_uom_unit
CONTEXO SYNTHETIQUE MONO EP4 50M,0.150,product.product_uom_unit,,6406912,True,scenario.product_price_category_gma,scenario.product_6406912,product.product_uom_unit
CONTEXO SYNTHETIQUE MONO EP5 50M,0.160,product.product_uom_unit,,6406913,True,scenario.product_price_category_gma,scenario.product_6406913,product.product_uom_unit
MEFLOSYL 5% INJ 100ML,0.210,product.product_uom_unit,,6420006,True,,scenario.product_6420006,product.product_uom_unit
CYDECTIN POUR ON 5L,5.490,product.product_uom_unit,,6420010,True,,scenario.product_6420010,product.product_uom_unit
VISORB USP5 EP7 35M PG-05-25,0,product.product_uom_unit,,6440525,True,,scenario.product_6440525,product.product_uom_unit
JELONET 10x10cm 10 TULLES,0.140,product.product_uom_unit,,6441260,True,scenario.product_price_category_gma,scenario.product_6441260,product.product_uom_unit
COMBINAISON DE VISITE FLEXOTHANE VERTXXL,0,product.product_uom_unit,,6444912,True,scenario.product_price_category_gma,scenario.product_6444912,product.product_uom_unit
"TAPIS NEOBENZID 3mm VERT LARGEUR 1,4m/M",0,product.product_uom_unit,,6445001,True,scenario.product_price_category_gma,scenario.product_6445001,product.product_uom_unit
"TAPIS POUR TABLE NOIR 3mm LARG 1,4m/LE M",0,product.product_uom_unit,,6445002,True,scenario.product_price_category_gma,scenario.product_6445002,product.product_uom_unit
DR FRERE PRACTIGUT CH USP4 EP8 30M,0.270,product.product_uom_unit,,6446000,True,,scenario.product_6446000,product.product_uom_unit
DR FRERE PRACTIGUT PL USP3 EP7 50M,0.260,product.product_uom_unit,,6446002,True,,scenario.product_6446002,product.product_uom_unit
DR FRERE PRACTIGUT PL USP2 EP6 50M,0.270,product.product_uom_unit,,6446003,True,,scenario.product_6446003,product.product_uom_unit
DR FRERE PRACTIGUT CH USP3 EP7 50M,0.260,product.product_uom_unit,,6446007,True,,scenario.product_6446007,product.product_uom_unit
VISORB USP2 EP5 50M PG-02-50,0.180,product.product_uom_unit,,6446010,True,,scenario.product_6446010,product.product_uom_unit
MONO-DOX USP2 EP5 50M SMC-02-50,0.180,product.product_uom_unit,,6446011,True,,scenario.product_6446011,product.product_uom_unit
VISORB USP3 EP6 50M PG-03-50,0.180,product.product_uom_unit,,6446012,True,,scenario.product_6446012,product.product_uom_unit
MONO-DOX USP1 EP4 50M SMC-01-50,0.180,product.product_uom_unit,,6446013,True,,scenario.product_6446013,product.product_uom_unit
MONO-DOX USP2 EP5 25M SMC-02-25,0.170,product.product_uom_unit,,6446014,True,,scenario.product_6446014,product.product_uom_unit
MONO-DOX USP1 EP4 25M SMC-01-25,0.170,product.product_uom_unit,,6446015,True,,scenario.product_6446015,product.product_uom_unit
"VISORB USP0 EP3,5 25M PG-10-25",0.170,product.product_uom_unit,,6446016,True,,scenario.product_6446016,product.product_uom_unit
VISORB USP2/0 EP3 25M PG-20-25,0.170,product.product_uom_unit,,6446017,True,,scenario.product_6446017,product.product_uom_unit
MONO-DOX USP2/0 EP3 25M SMC-20-25,0.170,product.product_uom_unit,,6446018,True,,scenario.product_6446018,product.product_uom_unit
"VISORB BLIST USP3-4 EP6 3325A 12x2,5m",0.080,product.product_uom_unit,True,6446019,True,scenario.product_price_category_gma,scenario.product_6446019,scenario.product_uom_boite
DR FRERE PRACTIGUT SUPRAMID USP3 EP6 50M,0.140,product.product_uom_unit,,6446020,True,,scenario.product_6446020,product.product_uom_unit
VISORB USP3/0 EP2 25M PG-30-25,0.170,product.product_uom_unit,,6446021,True,,scenario.product_6446021,product.product_uom_unit
DR FRERE PRACTIGUT CH USP2 EP6 50M,0.260,product.product_uom_unit,,6446022,True,,scenario.product_6446022,product.product_uom_unit
"VISORB BLIST USP2 EP5 2225A 12x2,5m",0,product.product_uom_unit,True,6446023,True,scenario.product_price_category_gma,scenario.product_6446023,scenario.product_uom_boite
"VISORB USP2/0 EP3 453A 0,75m 24C3/8 x12",0.080,product.product_uom_unit,True,6446024,True,scenario.product_price_category_gma,scenario.product_6446024,product.product_uom_unit
"VISORB USP0 EP3,5 24C3/8 x12 587A",0,product.product_uom_unit,True,6446025,True,scenario.product_price_category_gma,scenario.product_6446025,scenario.product_uom_boite
VISORB USP1 EP4 25M PG-01-25,0.170,product.product_uom_unit,,6446026,True,,scenario.product_6446026,product.product_uom_unit
"MONO-DOX USP0 EP3,5 25M SMC-10-25",0.170,product.product_uom_unit,,6446027,True,,scenario.product_6446027,product.product_uom_unit
MONO-DOX USP3/0 EP2 25M SMC-30-25,0,product.product_uom_unit,,6446028,True,,scenario.product_6446028,product.product_uom_unit
VISORB USP1 EP4 468A 26C1/2 x12,0,product.product_uom_unit,True,6446029,True,scenario.product_price_category_gma,scenario.product_6446029,scenario.product_uom_boite
MONO-DOX USP2/0 EP3  24C3/8 M451A x12,0.070,product.product_uom_unit,True,6446030,True,scenario.product_price_category_gma,scenario.product_6446030,scenario.product_uom_boite
"MONO-DOX USP0 EP3,5  24C1/2 M970A x12",0.080,product.product_uom_unit,True,6446031,True,scenario.product_price_category_gma,scenario.product_6446031,product.product_uom_unit
MONO-DOX USP3/0 EP2  24C3/8 M452A x12,0.080,product.product_uom_unit,True,6446033,True,scenario.product_price_category_gma,scenario.product_6446033,scenario.product_uom_boite
MONO-DOX USP1 EP4  26C1/2 M468 x12,0,product.product_uom_unit,True,6446035,True,scenario.product_price_category_gma,scenario.product_6446035,scenario.product_uom_boite
POLYAMID (SUPRAMID) JP-03 USP3 EP6 50M,0.120,product.product_uom_unit,,6446036,True,,scenario.product_6446036,product.product_uom_unit
"VISORB USP3/0 EP2 452A 0,75m 24C3/8 x12",0.080,product.product_uom_unit,True,6446037,True,scenario.product_price_category_gma,scenario.product_6446037,product.product_uom_unit
"MONOSWIFT USP0 EP3,5  24C3/8 x12",0,product.product_uom_unit,True,6446052,True,scenario.product_price_category_gma,scenario.product_6446052,product.product_uom_unit
MONOSWIFT USP3/0 EP2  19C3/8 L942 x12,0.080,product.product_uom_unit,True,6446053,True,scenario.product_price_category_gma,scenario.product_6446053,product.product_uom_unit
VISORB BLIST USP2 EP5 2240A 12x4m,0,product.product_uom_unit,True,6446130,True,scenario.product_price_category_gma,scenario.product_6446130,product.product_uom_unit
OK VIT 50CP,0,scenario.product_uom_boite,,6447216,True,scenario.product_price_category_gma,scenario.product_6447216,scenario.product_uom_boite
"BATTERIE W/A 3,5V ref 72200",0,product.product_uom_unit,,6450000,True,scenario.product_price_category_gma,scenario.product_6450000,product.product_uom_unit
"COAPTATEUR 12DEMI+6VIS IMPERD GM 2,5MM",0,product.product_uom_unit,,6450005,True,scenario.product_price_category_gma,scenario.product_6450005,product.product_uom_unit
COAPTATEUR 12DEMI+6VIS IMPERD GM 3MM,0,product.product_uom_unit,,6450006,True,scenario.product_price_category_gma,scenario.product_6450006,product.product_uom_unit
COAPTATEUR 12DEMI+6VIS IMPERD MM 3MM,0,product.product_uom_unit,,6450007,True,scenario.product_price_category_gma,scenario.product_6450007,product.product_uom_unit
COAPTATEUR 12DEMI+6VIS IMPERD GM 4MM,0,product.product_uom_unit,,6450008,True,scenario.product_price_category_gma,scenario.product_6450008,product.product_uom_unit
"TABLIER RX AVEC PROTEGE THYROIDE 0,5PB",0,product.product_uom_unit,,6450009,True,scenario.product_price_category_gma,scenario.product_6450009,product.product_uom_unit
CAGE TRANSPORT ACIER PLASTIFIE 45x30x30,1.740,product.product_uom_unit,,6450016,True,scenario.product_price_category_gma,scenario.product_6450016,product.product_uom_unit
DOUBLE GUIDE 2&3MM VERHEYEN BARRES FIX,0,product.product_uom_unit,,6450018,True,scenario.product_price_category_gma,scenario.product_6450018,product.product_uom_unit
CLEF POUR COAPTATEUR,0,product.product_uom_unit,,6450024,True,scenario.product_price_category_gma,scenario.product_6450024,product.product_uom_unit
SPECULUM W/A VETERINAIRE 4mm,0,product.product_uom_unit,,6450086,True,scenario.product_price_category_gma,scenario.product_6450086,product.product_uom_unit
"DAVIER A POINTES 13,5cm",0,product.product_uom_unit,,6450089,True,scenario.product_price_category_gma,scenario.product_6450089,product.product_uom_unit
OSTEOTOME DE LAMBOTTE 13CM  6MM,0,product.product_uom_unit,,6450092,True,scenario.product_price_category_gma,scenario.product_6450092,product.product_uom_unit
OSTEOTOME DE LAMBOTTE 13cm  8mm,0,product.product_uom_unit,,6450093,True,scenario.product_price_category_gma,scenario.product_6450093,product.product_uom_unit
OSTEOTOME DE LAMBOTTE 13CM 10MM,0,product.product_uom_unit,,6450094,True,scenario.product_price_category_gma,scenario.product_6450094,product.product_uom_unit
OSTEOTOME DE LAMBOTTE 13CM 12MM,0,product.product_uom_unit,,6450095,True,scenario.product_price_category_gma,scenario.product_6450095,product.product_uom_unit
OSTEOTOME DE LAMBOTTE 13CM 15MM,0,product.product_uom_unit,,6450096,True,scenario.product_price_category_gma,scenario.product_6450096,product.product_uom_unit
"BATTERIE W/A 2,5V ref 72000",0,product.product_uom_unit,,6452000,True,scenario.product_price_category_gma,scenario.product_6452000,product.product_uom_unit
LAIT 400GR TVM + BIBERON,0.400,product.product_uom_unit,,6464798,True,scenario.product_price_category_gma,scenario.product_6464798,product.product_uom_unit
MALLETTE IDEAL SKAI NOIR (44x24xH29),3.700,product.product_uom_unit,,6502210,True,scenario.product_price_category_gma,scenario.product_6502210,product.product_uom_unit
MALLETTE IDEAL SKAI BORDEAUX (44x24xH29),3.700,product.product_uom_unit,,6502213,True,scenario.product_price_category_gma,scenario.product_6502213,product.product_uom_unit
MALLETTE IDEAL SKAI ORANGE (44x24xH29),0,product.product_uom_unit,,6502214,True,scenario.product_price_category_gma,scenario.product_6502214,product.product_uom_unit
MALLETTE IDEAL SKAI BORDEAUX (44x24xH22),3.700,product.product_uom_unit,,6502223,True,scenario.product_price_category_gma,scenario.product_6502223,product.product_uom_unit
DURASOL BOITE A AMPOULES,0,product.product_uom_unit,,6502224,True,scenario.product_price_category_gma,scenario.product_6502224,product.product_uom_unit
MALLETTE RUSTICANA PT 2P CUIR NOIR,0,product.product_uom_unit,,6508011,True,scenario.product_price_category_gma,scenario.product_6508011,product.product_uom_unit
MALLETTE RUSTICANA PT 2P BUFFLE BRUN,0,product.product_uom_unit,,6508051,True,scenario.product_price_category_gma,scenario.product_6508051,product.product_uom_unit
MALLETTE RUSTICANA GD 2P CUIR NOIR,2.350,product.product_uom_unit,,6508111,True,scenario.product_price_category_gma,scenario.product_6508111,product.product_uom_unit
PILE ABOISTOP STD MASTER+ AM6V 4LR61,0,product.product_uom_unit,,6508254,True,scenario.product_price_category_gma,scenario.product_6508254,product.product_uom_unit
CATHETER SURFLASH 20Gx1 1/4 ROSE,0,product.product_uom_unit,True,6532032,True,scenario.product_price_category_gma,scenario.product_6532032,product.product_uom_unit
CATHETER SURFLASH 18Gx1 1/4 VERT,0,product.product_uom_unit,True,6532033,True,scenario.product_price_category_gma,scenario.product_6532033,product.product_uom_unit
CATHETER SURFLASH 16Gx2 GRIS,0.010,product.product_uom_unit,True,6541651,True,scenario.product_price_category_gma,scenario.product_6541651,product.product_uom_unit
"REGETOTAL GRANULES 1,5KG",1.500,product.product_uom_unit,,6547231,True,scenario.product_price_category_gma,scenario.product_6547231,product.product_uom_unit
MIP HUILE ESSENTIELLE 1L,1.110,product.product_uom_unit,,6547461,True,scenario.product_price_category_gma,scenario.product_6547461,product.product_uom_unit
MIP HUILE ESSENTIELLE AEROSOL 500ML,0.500,product.product_uom_unit,,6547478,True,scenario.product_price_category_gma,scenario.product_6547478,product.product_uom_unit
DIAGNOESTRUS RINCAGE COFFRET B,0.405,product.product_uom_unit,,6554478,True,scenario.product_price_category_gma,scenario.product_6554478,product.product_uom_unit
HUMIDERM 250ml,0.300,product.product_uom_unit,,6562302,True,scenario.product_price_category_gma,scenario.product_6562302,product.product_uom_unit
"LEUKOPLAST S 5mx1,25cm",0.670,product.product_uom_unit,,6600037,True,scenario.product_price_category_gma,scenario.product_6600037,product.product_uom_unit
LEUKOPLAST S 5mx2cm,0.670,product.product_uom_unit,,6600043,True,scenario.product_price_category_gma,scenario.product_6600043,product.product_uom_unit
OPSITE POST-OP N 25x10cm x20,0,product.product_uom_unit,True,6600714,True,scenario.product_price_category_gma,scenario.product_6600714,product.product_uom_unit
ECUTAN 5% 1L,1.120,product.product_uom_unit,,6600801,True,,scenario.product_6600801,product.product_uom_unit
ECUTAN 5% 100x50ml,5.720,product.product_uom_unit,,6600802,True,,scenario.product_6600802,product.product_uom_unit
ECUTAN 5% 10L,10.560,product.product_uom_unit,,6600803,True,,scenario.product_6600803,product.product_uom_unit
STIMLORE 1KG,1.120,product.product_uom_unit,,6600805,True,,scenario.product_6600805,product.product_uom_unit
TRILECTROL 1KG,1.210,product.product_uom_unit,,6600806,True,,scenario.product_6600806,product.product_uom_unit
GLUCOLYTE  1KG,1.200,product.product_uom_unit,,6600807,True,,scenario.product_6600807,product.product_uom_unit
"TRILECTROL 2,5KG",2.720,product.product_uom_unit,,6600808,True,,scenario.product_6600808,product.product_uom_unit
ECUTAN 5% 25L,26.550,product.product_uom_unit,,6600809,True,,scenario.product_6600809,product.product_uom_unit
BOVICAGEL 500ML,0.640,product.product_uom_unit,,6600810,True,,scenario.product_6600810,product.product_uom_unit
OXYTEM SPRAY 200ml,0.190,product.product_uom_unit,,6600811,True,,scenario.product_6600811,product.product_uom_unit
DERMAVET SPRAY 30ml,0.080,product.product_uom_unit,,6600813,True,,scenario.product_6600813,product.product_uom_unit
DERMAVET SPRAY 100ml,0.190,product.product_uom_unit,,6600814,True,,scenario.product_6600814,product.product_uom_unit
BIO-CANIN 150GR,0.190,product.product_uom_unit,,6600815,True,,scenario.product_6600815,product.product_uom_unit
PUPPYLAC 450GR,0.600,product.product_uom_unit,,6600817,True,,scenario.product_6600817,product.product_uom_unit
VET-CLEAN 500ML,0.590,product.product_uom_unit,,6600818,True,,scenario.product_6600818,product.product_uom_unit
VET-CLEAN 10L,11.380,product.product_uom_unit,,6600819,True,,scenario.product_6600819,product.product_uom_unit
ORLEN CANINE 100ML,0.120,product.product_uom_unit,,6600820,True,,scenario.product_6600820,product.product_uom_unit
DOKAMOX 80% POUDRE 1KG,1.030,product.product_uom_unit,,6600827,True,,scenario.product_6600827,product.product_uom_unit
STIMLORE 5KG,5.410,product.product_uom_unit,,6600828,True,,scenario.product_6600828,product.product_uom_unit
ORNITOP 250ML,0.320,product.product_uom_unit,,6600830,True,,scenario.product_6600830,product.product_uom_unit
AMIFOR 200GR,0.270,product.product_uom_unit,,6600831,True,,scenario.product_6600831,product.product_uom_unit
SORCHOL 250ML,0,product.product_uom_unit,,6600832,True,,scenario.product_6600832,product.product_uom_unit
EQUIVIT DRY 10KG,10.400,product.product_uom_unit,,6600834,True,,scenario.product_6600834,product.product_uom_unit
HIPPOSPIROS LIQUID 500ML,0.870,product.product_uom_unit,,6600835,True,,scenario.product_6600835,product.product_uom_unit
EGYPTIENNE POMMADE 250GR,0.340,product.product_uom_unit,,6600836,True,,scenario.product_6600836,product.product_uom_unit
KETOLIN 5L,5.490,product.product_uom_unit,,6600837,True,,scenario.product_6600837,product.product_uom_unit
BIOTIN FORTE 0.2% 1KG ECUPHAR,1.180,product.product_uom_unit,,6600838,True,,scenario.product_6600838,product.product_uom_unit
"SELEVIT E 1,5KG",1.650,product.product_uom_unit,,6600839,True,,scenario.product_6600839,product.product_uom_unit
CONDIVIT 30ML,0.040,product.product_uom_unit,,6600840,True,,scenario.product_6600840,product.product_uom_unit
ECUCHOL 5L,6.240,product.product_uom_unit,,6600841,True,,scenario.product_6600841,product.product_uom_unit
ECUCHOL  500ML,0.650,product.product_uom_unit,,6600842,True,,scenario.product_6600842,product.product_uom_unit
ELEKTROS 400GR,0.510,product.product_uom_unit,,6600843,True,,scenario.product_6600843,product.product_uom_unit
KETOLIN 25L,0,product.product_uom_unit,,6600844,True,,scenario.product_6600844,product.product_uom_unit
SELEVIT E 5KG,5.400,product.product_uom_unit,,6600845,True,,scenario.product_6600845,product.product_uom_unit
BOVICAGEL 5L,6.260,product.product_uom_unit,,6600846,True,,scenario.product_6600846,product.product_uom_unit
EMDOCOLIN 10% 1KG,1.040,product.product_uom_unit,,6600849,True,,scenario.product_6600849,product.product_uom_unit
EGYPTIENNE POMMADE 500GR,0.580,product.product_uom_unit,,6600854,True,,scenario.product_6600854,product.product_uom_unit
EMDOTRIM 60% MIX 500GR,0.530,product.product_uom_unit,,6600856,True,,scenario.product_6600856,product.product_uom_unit
SORCHOL 5L,0,product.product_uom_unit,,6600857,True,,scenario.product_6600857,product.product_uom_unit
EMDOFLUXINE 50 50ML,0.110,product.product_uom_unit,,6600859,True,,scenario.product_6600859,product.product_uom_unit
EMDOFLUXINE 50 100ML,0.200,product.product_uom_unit,,6600860,True,,scenario.product_6600860,product.product_uom_unit
EMDOFLUXINE 50 250ML,0.420,product.product_uom_unit,,6600861,True,,scenario.product_6600861,product.product_uom_unit
POVIDERM SOL 500ML,0.500,product.product_uom_unit,,6600864,True,,scenario.product_6600864,product.product_uom_unit
GLUCOLYTE 10KG,0,product.product_uom_unit,,6600865,True,,scenario.product_6600865,product.product_uom_unit
CICADERM POM TRAYONS 100GR,0.120,product.product_uom_unit,,6600866,True,,scenario.product_6600866,product.product_uom_unit
CICADERM POM TRAYONS 250GR,0.300,product.product_uom_unit,,6600867,True,,scenario.product_6600867,product.product_uom_unit
CICADERM POM TRAYONS 1KG,1.130,product.product_uom_unit,,6600868,True,,scenario.product_6600868,product.product_uom_unit
ECUVIT CANINE 100TAB,0.110,product.product_uom_unit,,6600870,True,,scenario.product_6600870,product.product_uom_unit
ECUVIT FELINE 100TAB,0.090,product.product_uom_unit,,6600871,True,,scenario.product_6600871,product.product_uom_unit
CONDIVIT 1L,1.140,product.product_uom_unit,,6600872,True,,scenario.product_6600872,product.product_uom_unit
POVIDERM SOL 5L,4.870,product.product_uom_unit,,6600873,True,,scenario.product_6600873,product.product_uom_unit
EMDOCOLIN 3MIO U.I. 20CPR.,0.110,product.product_uom_unit,,6600874,True,,scenario.product_6600874,product.product_uom_unit
EMDOCOLIN 3MIO U.I. 100CPR+,0.530,product.product_uom_unit,,6600876,True,,scenario.product_6600876,product.product_uom_unit
SEBAZOL SHAMPOOING 200ML,0.240,product.product_uom_unit,,6600880,True,,scenario.product_6600880,product.product_uom_unit
LUBRIGEL 1 LITRE ECUPHAR,1.080,product.product_uom_unit,,6600881,True,,scenario.product_6600881,product.product_uom_unit
IODOGARD 10L TREMPAGE DU TRAYON,0,product.product_uom_unit,,6600882,True,,scenario.product_6600882,product.product_uom_unit
CMT TEST MAMMITES 1 LITRE,1.070,product.product_uom_unit,,6600883,True,scenario.product_price_category_gma,scenario.product_6600883,product.product_uom_unit
POVIDERM DERMIQUE 250ML,0.290,product.product_uom_unit,,6600884,True,,scenario.product_6600884,product.product_uom_unit
POVIDERM DERMIQUE 500ML,0.560,product.product_uom_unit,,6600885,True,,scenario.product_6600885,product.product_uom_unit
POVIDERM DERMIQUE 5 LITRES,5.440,product.product_uom_unit,,6600886,True,,scenario.product_6600886,product.product_uom_unit
VET-CLEAN 5L,5.680,product.product_uom_unit,,6600887,True,,scenario.product_6600887,product.product_uom_unit
SOLUPHAR 68GR,0.820,product.product_uom_unit,,6600888,True,,scenario.product_6600888,product.product_uom_unit
DOXYRAL 50% 1KG,1.030,product.product_uom_unit,,6600890,True,,scenario.product_6600890,product.product_uom_unit
ELECTREFF 25X100GR,2.980,product.product_uom_unit,,6600893,True,,scenario.product_6600893,product.product_uom_unit
FERROTONIC HORSE 2KG,2.230,product.product_uom_unit,,6600896,True,,scenario.product_6600896,product.product_uom_unit
FLOGIMINT 400ML,0.450,product.product_uom_unit,,6600899,True,,scenario.product_6600899,product.product_uom_unit
EMDACTILIN 150 100ML,0.200,product.product_uom_unit,,6600900,True,,scenario.product_6600900,product.product_uom_unit
EMDACTILIN 150 250ML,0.430,product.product_uom_unit,,6600901,True,,scenario.product_6600901,product.product_uom_unit
SELEVIT E LIQUID 5L,0,product.product_uom_unit,,6600903,True,,scenario.product_6600903,product.product_uom_unit
ACIDOX 150GR,0.160,product.product_uom_unit,,6600904,True,,scenario.product_6600904,product.product_uom_unit
"TENSOPLAST HB 6cmx2,5m",0.050,product.product_uom_unit,,6602102,True,scenario.product_price_category_gma,scenario.product_6602102,product.product_uom_unit
"ARTHROSCOPE 2,7mm 18,75cm 30°",0,product.product_uom_unit,,6602703,True,scenario.product_price_category_gma,scenario.product_6602703,product.product_uom_unit
"ARTHROSCOPE 4,0mm L17,5cm 30 DEGRES",0,product.product_uom_unit,,6604003,True,scenario.product_price_category_gma,scenario.product_6604003,product.product_uom_unit
LEUKOPLAST PRO LF (TARPAL PERF)  2cmx5m,0.027,product.product_uom_unit,,6604207,True,scenario.product_price_category_gma,scenario.product_6604207,product.product_uom_unit
IM3 ECARTEUR DE JOUE S 6cm NAC D1030,0,product.product_uom_unit,,6605001,True,scenario.product_price_category_gma,scenario.product_6605001,product.product_uom_unit
PINCE A CESARIENNE +MORS+CROCHET 28cm,0,product.product_uom_unit,,6605004,True,scenario.product_price_category_gma,scenario.product_6605004,product.product_uom_unit
TABLE DENTAIRE (NAC),0,product.product_uom_unit,,6605005,True,scenario.product_price_category_gma,scenario.product_6605005,product.product_uom_unit
"CISEAUX COURBES P/P 14,5cm",0,product.product_uom_unit,,6605031,True,scenario.product_price_category_gma,scenario.product_6605031,product.product_uom_unit
