id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_5204034,5204034,9.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/34MM",
__import__.product_5204036,5204036,9.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/36MM",
__import__.product_5204038,5204038,9.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/38mm",
__import__.product_5204040,5204040,9.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/40MM",
__import__.product_5204045,5204045,9.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/45MM",
__import__.product_5204050,5204050,9.11,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/50MM",
__import__.product_5204055,5204055,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/55MM",
__import__.product_5204060,5204060,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/60MM",
__import__.product_5204065,5204065,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/65mm",
__import__.product_5204070,5204070,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/70mm",
__import__.product_5204075,5204075,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/75mm",
__import__.product_5204080,5204080,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/80mm",
__import__.product_5204085,5204085,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/85mm",
__import__.product_5204090,5204090,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/90mm",
__import__.product_5204095,5204095,26.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 3,5/95mm",
__import__.product_5204429,5204429,6.93,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,DUVAXYN IE PLUS T QUICK FIX 1dose,
__import__.product_5204437,5204437,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,"SERINGUE 2ml+AIG 0,7x30mm 22Gx1 1/4 (1)",__setup__.product_price_category_gma
__import__.product_5204814,5204814,9.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/14MM",
__import__.product_5204816,5204816,9.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/16MM",
__import__.product_5204818,5204818,9.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/18MM",
__import__.product_5204820,5204820,9.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/20MM",
__import__.product_5204822,5204822,9.14,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/22MM",
__import__.product_5204824,5204824,8.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/24MM",
__import__.product_5204826,5204826,11.37,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/26MM",
__import__.product_5204828,5204828,11.37,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/28MM",
__import__.product_5204830,5204830,10.82,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/30MM",
__import__.product_5204832,5204832,10.82,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/32MM",
__import__.product_5204834,5204834,10.82,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AUTOTAR 3,5/34MM",
__import__.product_5205205,5205205,94.10,0,0,product.product_uom_unit,product.product_uom_unit,True,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,False,POLYSORB USP00 UL205 30cm VIOLET x36,__setup__.product_price_category_gma
__import__.product_5205604,5205604,9.67,0,0.110,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,"|||OPTIPLASTE 10cmx4,5M",__setup__.product_price_category_gma
__import__.product_5206001,5206001,350.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_img_radio,True,GRILLE DIGITALE 438x451mm (FUTURA),__setup__.product_price_category_gma
__import__.product_5206010,5206010,6.23,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/10MM FIL.CPLT",
__import__.product_5206012,5206012,6.23,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/12MM FIL.CPLT",
__import__.product_5206014,5206014,6.23,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/14MM FIL.CPLT",
__import__.product_5206016,5206016,6.35,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/16MM FIL.CPLT",
__import__.product_5206018,5206018,6.74,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/18MM FIL.CPLT",
__import__.product_5206020,5206020,6.74,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/20MM FIL.CPLT",
__import__.product_5206022,5206022,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/22MM FIL.CPLT",
__import__.product_5206024,5206024,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/24MM FIL.CPLT",
__import__.product_5206026,5206026,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/26MM FIL.CPLT",
__import__.product_5206028,5206028,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/28MM FIL.CPLT",
__import__.product_5206030,5206030,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/30MM FIL.CPLT",
__import__.product_5206032,5206032,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/32MM FIL.CPLT",
__import__.product_5206035,5206035,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/35MM FIL.CPLT",
__import__.product_5206040,5206040,10.51,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/40MM FIL.CPLT",
__import__.product_5206045,5206045,10.20,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/45MM FIL.CPLT",
__import__.product_5206050,5206050,10.20,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/50MM FIL.CPLT",
__import__.product_5206055,5206055,13.11,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/55MM FIL.CPLT",
__import__.product_5206060,5206060,13.11,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/60MM FIL.CPLT",
__import__.product_5206510,5206510,7.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,TONDEUSE ANDIS : BLADE DRIVE ASSEMBLY,__setup__.product_price_category_gma
__import__.product_5207010,5207010,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/10MM FIL.CRT",
__import__.product_5207012,5207012,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/12MM FIL.CRT",
__import__.product_5207014,5207014,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/14MM FIL.CRT",
__import__.product_5207016,5207016,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/16MM FIL.CRT",
__import__.product_5207018,5207018,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/18MM FIL.CRT",
__import__.product_5207020,5207020,7.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/20MM FIL.CRT",
__import__.product_5207022,5207022,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/22MM FIL.CRT",
__import__.product_5207024,5207024,7.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/24MM FIL.CRT",
__import__.product_5207026,5207026,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/26MM FIL.CRT",
__import__.product_5207028,5207028,7.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/28MM FIL.CRT",
__import__.product_5207030,5207030,10.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/30MM FIL.CRT",
__import__.product_5207035,5207035,11.01,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/35MM FIL.CRT",
__import__.product_5207040,5207040,10.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/40MM FIL.CRT",
__import__.product_5207045,5207045,10.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/45MM FIL.CRT",
__import__.product_5207050,5207050,10.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/50MM FIL.CRT",
__import__.product_5207055,5207055,10.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/55MM FIL.CRT",
__import__.product_5207060,5207060,10.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS SPONGIEUSE AO 4,0/60MM FIL.CRT",
__import__.product_5207150,5207150,420.00,0,13.160,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,TABOURET SELLE JGS ROUGE,__setup__.product_price_category_gma
__import__.product_5208075,5208075,4.37,0,0.700,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,True,PRO PLAN DOG DUO DELICE 700GR SAUMON,__setup__.product_price_category_ali
__import__.product_5208078,5208078,11.67,0,2.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,True,"PRO PLAN DOG DUO DELICE 2,5KG SAUMON",__setup__.product_price_category_ali
__import__.product_5208100,5208100,11.67,0,2.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,"PRO PLAN DOG DUO DELICE 2,5KG POULET",__setup__.product_price_category_ali
__import__.product_5208101,5208101,11.67,0,2.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,True,"PRO PLAN DOG DUO DELICE 2,5KG BOEUF",__setup__.product_price_category_ali
__import__.product_5208127,5208127,4.37,0,0.700,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,True,PRO PLAN DOG DUO DELICE 700GR BOEUF,__setup__.product_price_category_ali
__import__.product_5208128,5208128,4.37,0,0.700,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,True,PRO PLAN DOG DUO DELICE 700GR POULET,__setup__.product_price_category_ali
__import__.product_5208780,5208780,376.52,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,False,|||NOUVAG MICROMOTEUR 31,__setup__.product_price_category_gma
__import__.product_5209706,5209706,10.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,False,|||TENSOPLUS 8cmx3m,__setup__.product_price_category_gma
__import__.product_5210006,5210006,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/ 6MM",
__import__.product_5210007,5210007,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/ 7MM",
__import__.product_5210008,5210008,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/ 8MM",
__import__.product_5210009,5210009,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/ 9MM",
__import__.product_5210010,5210010,10.16,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/10MM",
__import__.product_5210011,5210011,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/11MM",
__import__.product_5210012,5210012,10.16,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/12MM",
__import__.product_5210014,5210014,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/14MM",
__import__.product_5210016,5210016,10.16,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/16MM",
__import__.product_5210018,5210018,9.67,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/18mm",
__import__.product_5210020,5210020,10.16,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 1,5/20mm",
__import__.product_5210040,5210040,78.52,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,AIGUILLON HOT-SHOT,__setup__.product_price_category_gma
__import__.product_5210164,5210164,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,"MARTIN MANCHE PORTE ELECT 2,4mm 3pin 4m",__setup__.product_price_category_gma
__import__.product_5210200,5210200,73.44,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,False,|||SERRE JARRET DE BRON G.M (QUAL SU,__setup__.product_price_category_gma
__import__.product_5210305,5210305,23.52,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,MUSELIERE CHEVAL EQUIVET LARGE,__setup__.product_price_category_gma
__import__.product_5210352,5210352,20.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,COUVERCLE FLACON 1L ASPIRATEUR CHIRURGIE,__setup__.product_price_category_gma
__import__.product_5210443,5210443,6.87,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,MONOCRYL+ USP3/0 EP2 24C3/8 MCP443H,__setup__.product_price_category_gma
__import__.product_5210523,5210523,0.49,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,True,ANNEAU TAUREAU S 055mm : VIS,__setup__.product_price_category_gma
__import__.product_5211006,5211006,9.85,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/06MM",
__import__.product_5211008,5211008,10.05,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/08MM",
__import__.product_5211010,5211010,10.05,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/10MM",
