id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_7401423,7401423,43.74,0,1.140,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BIO YEA SACC  1KG AUDEVARD,specific_product.product_price_category_gma
__import__.product_7401530,7401530,14.82,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,SMI POLYESTER USP1 EP4 30C3/8 x12,specific_product.product_price_category_gma
__import__.product_7402102,7402102,2000.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_ortho,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LOT DE MATERIEL D OSTEOSYNTHESE,
__import__.product_7402606,7402606,22.12,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,BLOUSE CHEROKEE 2 POCHES ROSE XS,specific_product.product_price_category_gma
__import__.product_7402626,7402626,50.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BLOUSE MANKAIA,specific_product.product_price_category_gma
__import__.product_7405001,7405001,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZONORD NEOPRENE P38,specific_product.product_price_category_gma
__import__.product_7405002,7405002,165.00,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BOTTE VIERZONORD NEOPRENE P39F,specific_product.product_price_category_gma
__import__.product_7405003,7405003,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZONORD NEOPRENE P47,specific_product.product_price_category_gma
__import__.product_7405040,7405040,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZONORD NEOPRENE P40,specific_product.product_price_category_gma
__import__.product_7405041,7405041,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZONORD NEOPRENE P41,specific_product.product_price_category_gma
__import__.product_7405042,7405042,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZONORD NEOPRENE P42,specific_product.product_price_category_gma
__import__.product_7405043,7405043,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE VIERZONORD NEOPRENE P43,specific_product.product_price_category_gma
__import__.product_7405044,7405044,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE VIERZONORD NEOPRENE P44,specific_product.product_price_category_gma
__import__.product_7405045,7405045,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE VIERZONORD NEOPRENE P45,specific_product.product_price_category_gma
__import__.product_7405046,7405046,170.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZONORD NEOPRENE P46,specific_product.product_price_category_gma
__import__.product_7405140,7405140,110.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZON JERSEY P40,specific_product.product_price_category_gma
__import__.product_7405141,7405141,110.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZON JERSEY P41,specific_product.product_price_category_gma
__import__.product_7405142,7405142,110.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZON JERSEY P42,specific_product.product_price_category_gma
__import__.product_7405143,7405143,110.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZON JERSEY P43,specific_product.product_price_category_gma
__import__.product_7405144,7405144,143.26,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ST HUBERT CUIR BR P44 MOLL 42,specific_product.product_price_category_gma
__import__.product_7405242,7405242,143.26,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ST HUBERT CUIR P45 MOLLET 42,specific_product.product_price_category_gma
__import__.product_7405243,7405243,152.95,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ST HUBERT CUIR VERT P.43,specific_product.product_price_category_gma
__import__.product_7405244,7405244,143.26,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ST HUBERT CUIR P44 MOLLET 42,specific_product.product_price_category_gma
__import__.product_7405246,7405246,152.95,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ST HUBERT CUIR VERT P.46,
__import__.product_7405998,7405998,37.20,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ALL TRACK REGULAR P.43,
__import__.product_7405999,7405999,57.85,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTE ALL TRACK NEOPRENE P.43,
__import__.product_7406044,7406044,188.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BOTTES CHASSEUR P.43,
__import__.product_7406656,7406656,15.61,0,0.060,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ISULIK 20 60ML,specific_product.product_price_category_gma
__import__.product_7411901,7411901,1427.10,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PALCO 5340V PULSE OXIMETER,specific_product.product_price_category_gma
__import__.product_7413001,7413001,33.48,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,M-BOX PLASTIQUE DISTRIBUT 30.20.80,specific_product.product_price_category_gma
__import__.product_7413002,7413002,38.80,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"A TORCK PLUS PERF.13,12,35,35 2 R",
__import__.product_7413004,7413004,17.48,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MADO 37 5L BACTERICIDE/SURFABAC,specific_product.product_price_category_gma
__import__.product_7413005,7413005,8.33,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ASEPTOSPRAY CRUSAIR,
__import__.product_7413006,7413006,52.50,0,6.620,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MEVON 88 TORK PREMIUM SAVON 420810 6X1L,specific_product.product_price_category_gma
__import__.product_7413007,7413007,28.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,A TORCK BASIC 375X224CM 2 ROUL,
__import__.product_7413008,7413008,52.92,0,7.960,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MINI TORK BASIC PAR 12 REF 12.01.22,specific_product.product_price_category_gma
__import__.product_7413009,7413009,27.23,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,EDET HAND TOWEL 6 ROUL.66310,specific_product.product_price_category_gma
__import__.product_7413010,7413010,21.50,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ESSUIE TOUT MENAGE H222B PAR 20 660247,specific_product.product_price_category_gma
__import__.product_7413011,7413011,70.72,0,9.880,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,M-TORK STANDARD PAR 6RLX 10.01.34.41,specific_product.product_price_category_gma
__import__.product_7413012,7413012,24.17,0,3.400,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DEROULEUR EDET VARDRULLE,specific_product.product_price_category_gma
__import__.product_7413013,7413013,79.08,0,7.800,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,MINI TORK STANDARD PAR 12 10.01.32,specific_product.product_price_category_gma
__import__.product_7413014,7413014,46.78,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,T TORK MINI STANDARD/12.02.04,specific_product.product_price_category_gma
__import__.product_7413015,7413015,76.11,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,MINI TORK PLUS 75M PAR 12 10.12.20,specific_product.product_price_category_gma
__import__.product_7413016,7413016,2.85,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,SAC POUBELLE 20L BLANC (50),specific_product.product_price_category_gma
__import__.product_7413017,7413017,22.73,0,15.180,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,SAC POUBELLE 120L NOIR 70x110cm (,specific_product.product_price_category_gma
__import__.product_7413018,7413018,4.10,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MADO 22 RENOVATEUR WC 1L,specific_product.product_price_category_gma
__import__.product_7413019,7413019,8.68,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MADO 23 DEBOUCHEUR INDUSTRIEL,specific_product.product_price_category_gma
__import__.product_7413020,7413020,28.26,0,7.000,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PAPIER TOILETTE NEUTRE X 96     12.3,specific_product.product_price_category_gma
__import__.product_7413021,7413021,73.85,0,3.850,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DEROULEUR PAPIER SUR PIED 21.10.0,specific_product.product_price_category_gma
__import__.product_7413022,7413022,25.44,0,0.760,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DISTRIBUTEUR MEVON 88:BOX LEVIER A COUDE,specific_product.product_price_category_gma
__import__.product_7413023,7413023,24.69,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MINI BOX PLAST DISTRIBUTEUR 30.00,specific_product.product_price_category_gma
__import__.product_7413025,7413025,17.64,0,3.370,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,H-ROLL PAPIER en RLX 49cmx150m (375C,specific_product.product_price_category_gma
__import__.product_7413026,7413026,43.24,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,PLAQUE DEODORANT M-FRESH POMME (X20),specific_product.product_price_category_gma
__import__.product_7413028,7413028,42.39,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CREOLINE 30L,
__import__.product_7413080,7413080,47.52,0,6.500,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PAPIER TORK M1 BASIC 1pli 12.01.23 /11,specific_product.product_price_category_gma
__import__.product_7414702,7414702,6.87,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LAMPE CRAYON,specific_product.product_price_category_gma
__import__.product_7414801,7414801,8.20,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_rurale,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PINCE MOUCHETTE A COULANT,specific_product.product_price_category_gma
__import__.product_7414901,7414901,90.86,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MERCKOGNOST UREA STRIPS DIASYS x6,specific_product.product_price_category_gma
__import__.product_7415025,7415025,40.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DISTRIBUTEUR SAVON BOX METAL 25.2,specific_product.product_price_category_gma
__import__.product_7415144,7415144,110.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,BOTTE VIERZON JERSEY P44,specific_product.product_price_category_gma
__import__.product_7415300,7415300,12.39,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,LAURYLSULFATE SODIUM 1KG,
__import__.product_7415301,7415301,1000.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,FURALTADONE HCL 25KG,
__import__.product_7415302,7415302,53.00,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ACICLOVIR 100GR,
__import__.product_7415303,7415303,17.00,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,GOMME ADRAGANTE 100GR,
__import__.product_7415304,7415304,10.97,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ACIDE FOLIQUE 25GR,
__import__.product_7415305,7415305,26.75,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,NEOMYCINE SULFATE 100GR,
__import__.product_7415306,7415306,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,METHYLPREDNISOLONE 5GR,
__import__.product_7415307,7415307,24.29,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MAGNESIUM CHLORURE 1KG,
__import__.product_7415308,7415308,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CITRATE DE POTASSIUM 250GR,
