sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,51.77,SERINGUE FLAMATIC AUTOMATIQUE  5ml,0.300,product.product_uom_unit,,8003541,True,scenario.product_price_category_gma,scenario.product_8003541,product.product_uom_unit
0,70.12,SERINGUE SOCOREX AUTOMAT 1ml P/FLACON,0.270,product.product_uom_unit,,8003558,True,scenario.product_price_category_gma,scenario.product_8003558,product.product_uom_unit
0,79.24,SERINGUE SOCOREX AUTOMAT 2ml P/FLACON,0.293,product.product_uom_unit,,8003564,True,scenario.product_price_category_gma,scenario.product_8003564,product.product_uom_unit
0,87.10,SERINGUE SOCOREX AUTOMAT 5ml P/FLACON,0.329,product.product_uom_unit,,8003570,True,scenario.product_price_category_gma,scenario.product_8003570,product.product_uom_unit
0,42.38,SERINGUE HSW VETMATIC 5ML,0.381,product.product_uom_unit,,8003593,True,scenario.product_price_category_gma,scenario.product_8003593,product.product_uom_unit
0,4.01,SERINGUE ELPLEX MONOBLOC 10ml,0.043,product.product_uom_unit,,8003624,True,scenario.product_price_category_gma,scenario.product_8003624,product.product_uom_unit
0,4.20,SERINGUE ELPLEX MONOBLOC 20ml,0.041,product.product_uom_unit,,8003630,True,scenario.product_price_category_gma,scenario.product_8003630,product.product_uom_unit
0,4.84,SERINGUE ELPLEX MONOBLOC 30ml,0.067,product.product_uom_unit,,8003647,True,scenario.product_price_category_gma,scenario.product_8003647,product.product_uom_unit
0,5.22,SERINGUE ELPLEX MONOBLOC 50ml,0.062,product.product_uom_unit,,8003676,True,scenario.product_price_category_gma,scenario.product_8003676,product.product_uom_unit
0,36.48,SERINGUE GENIAPLEX   2ml STANDARD,0.082,product.product_uom_unit,,8003682,True,scenario.product_price_category_gma,scenario.product_8003682,product.product_uom_unit
0,65.29,SERINGUE GENIAPLEX   3ml STANDARD,0.105,product.product_uom_unit,,8003699,True,scenario.product_price_category_gma,scenario.product_8003699,product.product_uom_unit
0,38.69,SERINGUE GENIAPLEX   5ml COURTE,0.100,product.product_uom_unit,,8003707,True,scenario.product_price_category_gma,scenario.product_8003707,product.product_uom_unit
0,44.67,SERINGUE GENIAPLEX   5ml LONGUE,0.091,product.product_uom_unit,,8003713,True,scenario.product_price_category_gma,scenario.product_8003713,product.product_uom_unit
0,41.78,SERINGUE GENIAPLEX  10ml STANDARD,0.129,product.product_uom_unit,,8003736,True,scenario.product_price_category_gma,scenario.product_8003736,product.product_uom_unit
0,94.41,SERINGUE GENIAPLEX 100ml COURTE,0.339,product.product_uom_unit,,8003742,True,scenario.product_price_category_gma,scenario.product_8003742,product.product_uom_unit
0,99.64,SERINGUE GENIAPLEX 100ml LONGUE,0.314,product.product_uom_unit,,8003759,True,scenario.product_price_category_gma,scenario.product_8003759,product.product_uom_unit
0,46.82,SERINGUE GENIAPLEX  20ml STANDARD,0.167,product.product_uom_unit,,8003765,True,scenario.product_price_category_gma,scenario.product_8003765,product.product_uom_unit
0,54.45,SERINGUE GENIAPLEX  30ml COURTE,0.195,product.product_uom_unit,,8003788,True,scenario.product_price_category_gma,scenario.product_8003788,product.product_uom_unit
0,61.21,SERINGUE GENIAPLEX  30ml LONGUE,0.182,product.product_uom_unit,,8003794,True,scenario.product_price_category_gma,scenario.product_8003794,product.product_uom_unit
0,68.84,SERINGUE GENIAPLEX  50ml COURTE,0.241,product.product_uom_unit,,8003802,True,scenario.product_price_category_gma,scenario.product_8003802,product.product_uom_unit
0,69.96,SERINGUE GENIAPLEX  50ml LONGUE,0.215,product.product_uom_unit,,8003819,True,scenario.product_price_category_gma,scenario.product_8003819,product.product_uom_unit
0,106.54,SERINGUE GENIAPLEX  60ml COURTE,0.251,product.product_uom_unit,,8003825,True,scenario.product_price_category_gma,scenario.product_8003825,product.product_uom_unit
0,109.62,SERINGUE GENIAPLEX  60ml LONGUE,0.212,product.product_uom_unit,,8003831,True,scenario.product_price_category_gma,scenario.product_8003831,product.product_uom_unit
0,8.62,SERINGUE METALPLEX  5ml,0.069,product.product_uom_unit,,8003848,True,scenario.product_price_category_gma,scenario.product_8003848,product.product_uom_unit
0,8.96,SERINGUE METALPLEX 10ml,0.074,product.product_uom_unit,,8003854,True,scenario.product_price_category_gma,scenario.product_8003854,product.product_uom_unit
0,10.11,SERINGUE METALPLEX 20ml,0.088,product.product_uom_unit,,8003860,True,scenario.product_price_category_gma,scenario.product_8003860,product.product_uom_unit
0,12.02,SERINGUE METALPLEX 30ml,0.117,product.product_uom_unit,,8003877,True,scenario.product_price_category_gma,scenario.product_8003877,product.product_uom_unit
0,13.69,SERINGUE METALPLEX 50ml,0.137,product.product_uom_unit,,8003883,True,scenario.product_price_category_gma,scenario.product_8003883,product.product_uom_unit
0,35.65,"SERINGUE ROUX  10ml 0,25-0,5-1ml",0.560,product.product_uom_unit,,8003908,True,scenario.product_price_category_gma,scenario.product_8003908,product.product_uom_unit
0,36.50,SERINGUE ROUX  30ml,0.557,product.product_uom_unit,,8003914,True,scenario.product_price_category_gma,scenario.product_8003914,product.product_uom_unit
0,33.28,SERINGUE ROUX  50ml,0.680,product.product_uom_unit,,8003920,True,scenario.product_price_category_gma,scenario.product_8003920,product.product_uom_unit
0,7.31,SERINGUE TBC SYNTENA:AIG BI POINTE x6,0,product.product_uom_unit,,8003972,True,scenario.product_price_category_gma,scenario.product_8003972,product.product_uom_unit
0,32.26,BATON INJECTION A DISTANCE 70cm,0.344,product.product_uom_unit,,8004003,True,scenario.product_price_category_gma,scenario.product_8004003,product.product_uom_unit
0,169.93,CUTIMETRE AVEC POIGNEE,0,product.product_uom_unit,,8004026,True,scenario.product_price_category_gma,scenario.product_8004026,product.product_uom_unit
0,8.33,DISQUE FILTRE WHATMAN  x100,0.025,product.product_uom_unit,,8004032,True,scenario.product_price_category_gma,scenario.product_8004032,product.product_uom_unit
0,52.46,SERINGUE GENIAMATIC 2ml,0.253,product.product_uom_unit,,8004078,True,scenario.product_price_category_gma,scenario.product_8004078,product.product_uom_unit
0,54.30,SERINGUE GENIAMATIC 5ml,0.256,product.product_uom_unit,,8004084,True,scenario.product_price_category_gma,scenario.product_8004084,product.product_uom_unit
0,160.00,SERINGUE TBC SYNTENA TUBERCULINE,0,product.product_uom_unit,,8004167,True,scenario.product_price_category_gma,scenario.product_8004167,product.product_uom_unit
0,12.78,SEROBUVARD x10,0.025,product.product_uom_unit,,8004256,True,scenario.product_price_category_gma,scenario.product_8004256,product.product_uom_unit
0,3.13,"CATHETER INTRANULE 13G 2,3x105mm",0.006,product.product_uom_unit,True,8004405,True,scenario.product_price_category_gma,scenario.product_8004405,product.product_uom_unit
0,4.74,JOINT GENIA 05ml/10ml COURT (6),0.017,product.product_uom_unit,,8005190,True,scenario.product_price_category_gma,scenario.product_8005190,product.product_uom_unit
0,4.50,JOINT GENIA 20ml COURT / 30ml LONG (6),0.004,product.product_uom_unit,,8005209,True,scenario.product_price_category_gma,scenario.product_8005209,product.product_uom_unit
0,7.32,JOINT GENIA 30ml COURT 50/60ml LONG (6),0.020,product.product_uom_unit,,8005215,True,scenario.product_price_category_gma,scenario.product_8005215,product.product_uom_unit
0,9.36,JOINT GENIA 50/60ML COURT 100ML LONG (6),0.006,product.product_uom_unit,,8005238,True,scenario.product_price_category_gma,scenario.product_8005238,product.product_uom_unit
0,2.34,TUBE VERSILIC AU METRE 3x7mm,0.036,product.product_uom_unit,,8005511,True,scenario.product_price_category_gma,scenario.product_8005511,product.product_uom_unit
0,3.34,"TENSOPLAST VET 03cmx2,5m (EX ELASTOVET)",0.050,product.product_uom_unit,,8005735,True,scenario.product_price_category_gma,scenario.product_8005735,product.product_uom_unit
0,4.74,"TENSOPLAST VET 06cmx2,5m (EX ELASTOVET)",0.090,product.product_uom_unit,,8005741,True,scenario.product_price_category_gma,scenario.product_8005741,product.product_uom_unit
0,5.68,"TENSOPLAST VET 08cmx2,5m (EX ELASTOVET)",0.130,product.product_uom_unit,,8005758,True,scenario.product_price_category_gma,scenario.product_8005758,product.product_uom_unit
0,6.73,"TENSOPLAST VET 10cmx2,5m (EX ELASTOVET)",0.140,product.product_uom_unit,,8005770,True,scenario.product_price_category_gma,scenario.product_8005770,product.product_uom_unit
0,10.93,"TENSOPLAST VET 15cmx2,5m (EX ELASTOVET)",0.240,product.product_uom_unit,,8005793,True,scenario.product_price_category_gma,scenario.product_8005793,product.product_uom_unit
0,13.07,"TENSOPLAST VET 20cmx2,5m (EX ELASTOVET)",0.290,product.product_uom_unit,,8005801,True,scenario.product_price_category_gma,scenario.product_8005801,product.product_uom_unit
0,2.77,"URGO NYLEXOPLAST 3cmx2,5m",0.040,product.product_uom_unit,,8006002,True,scenario.product_price_category_gma,scenario.product_8006002,product.product_uom_unit
0,3.76,"URGO NYLEXOPLAST 6cmx2,5m",0.070,product.product_uom_unit,,8006019,True,scenario.product_price_category_gma,scenario.product_8006019,product.product_uom_unit
0,4.49,"URGO NYLEXOPLAST 8cmx2,5m",0.104,product.product_uom_unit,,8006031,True,scenario.product_price_category_gma,scenario.product_8006031,product.product_uom_unit
0,5.35,"URGO NYLEXOPLAST 10cm x 2,5m",0.120,product.product_uom_unit,,8006048,True,scenario.product_price_category_gma,scenario.product_8006048,product.product_uom_unit
0,2.37,"URGO STRAPPING HB  3cmx2,5m",0.040,product.product_uom_unit,,8006077,True,scenario.product_price_category_gma,scenario.product_8006077,product.product_uom_unit
0,3.04,"URGO STRAPPING HB  6cmx2,5m",0.040,product.product_uom_unit,,8006083,True,scenario.product_price_category_gma,scenario.product_8006083,product.product_uom_unit
0,3.73,"URGO STRAPPING HB  8cmx2,5m",0.040,product.product_uom_unit,,8006108,True,scenario.product_price_category_gma,scenario.product_8006108,product.product_uom_unit
0,4.37,"URGO STRAPPING HB 10cmx2,5m",0.040,product.product_uom_unit,,8006114,True,scenario.product_price_category_gma,scenario.product_8006114,product.product_uom_unit
0,2.74,"URGO VETOPLAST HB  3cmx2,5m",0.040,product.product_uom_unit,,8006120,True,scenario.product_price_category_gma,scenario.product_8006120,product.product_uom_unit
0,3.84,"URGO VETOPLAST HB  6cmx2,5m",0.040,product.product_uom_unit,,8006137,True,scenario.product_price_category_gma,scenario.product_8006137,product.product_uom_unit
0,4.66,"URGO VETOPLAST HB  8cmx2,5m",0.040,product.product_uom_unit,,8006143,True,scenario.product_price_category_gma,scenario.product_8006143,product.product_uom_unit
0,5.61,"URGO VETOPLAST HB 10cmx2,5m",0.040,product.product_uom_unit,,8006166,True,scenario.product_price_category_gma,scenario.product_8006166,product.product_uom_unit
0,84.74,VETRAP CLINIC KIT 32 bdes en 3 largeurs,1.630,product.product_uom_unit,,8006611,True,scenario.product_price_category_gma,scenario.product_8006611,product.product_uom_unit
0,0.26,BANDE CREPE SYLAMED 4mX5cm,0.020,product.product_uom_unit,,8006746,True,scenario.product_price_category_gma,scenario.product_8006746,product.product_uom_unit
0,0.34,BANDE CREPE SYLAMED 4mX7cm,0.023,product.product_uom_unit,,8006752,True,scenario.product_price_category_gma,scenario.product_8006752,product.product_uom_unit
0,0.41,BANDE CREPE SYLAMED 4mX10cm,0.032,product.product_uom_unit,,8006769,True,scenario.product_price_category_gma,scenario.product_8006769,product.product_uom_unit
0,0.71,BANDE CREPE SYLAMED 4mX15cm,0.400,product.product_uom_unit,,8006775,True,scenario.product_price_category_gma,scenario.product_8006775,product.product_uom_unit
0,0.99,BANDE CREPE SYLAMED 4mX20cm,0.400,product.product_uom_unit,,8006781,True,scenario.product_price_category_gma,scenario.product_8006781,product.product_uom_unit
0,9.00,CAMBRIC CELLO 05cmx5m par 20,0.010,scenario.product_uom_boite,,8006841,True,scenario.product_price_category_gma,scenario.product_8006841,scenario.product_uom_boite
0,9.95,CAMBRIC CELLO 07cmx5m par 20,0.010,product.product_uom_unit,,8006858,True,scenario.product_price_category_gma,scenario.product_8006858,product.product_uom_unit
0,13.91,CAMBRIC CELLO 10cmx5m par 20,0.550,scenario.product_uom_boite,,8006864,True,scenario.product_price_category_gma,scenario.product_8006864,scenario.product_uom_boite
0,1.20,BANDE TOILE 4mx10cm,0.049,product.product_uom_unit,,8006893,True,scenario.product_price_category_gma,scenario.product_8006893,product.product_uom_unit
0,12.30,CHATTERVET 5cmx50m (bande à pieds BB),0.570,product.product_uom_unit,,8007013,True,scenario.product_price_category_gma,scenario.product_8007013,product.product_uom_unit
0,30.09,"DURAPORE 9m x 2,5cm (x12)",0.458,scenario.product_uom_boite,,8007036,True,scenario.product_price_category_gma,scenario.product_8007036,scenario.product_uom_boite
0,41.82,ALGOPLAQUE PANSEMENT 10x10cm (16),0.240,product.product_uom_unit,True,8007148,True,scenario.product_price_category_gma,scenario.product_8007148,product.product_uom_unit
0,4.37,ALGOPLAQUE PATE 30gr,0.040,product.product_uom_unit,True,8007154,True,scenario.product_price_category_gma,scenario.product_8007154,product.product_uom_unit
0,2.42,COMPRESSE OTHEMATOME KRUUSE 12x8cm,0.240,product.product_uom_unit,,8007183,True,scenario.product_price_category_gma,scenario.product_8007183,product.product_uom_unit
0,85.26,COMPRESSE PANGEN 5x7cm x10,0.118,product.product_uom_unit,True,8007208,True,scenario.product_price_category_gma,scenario.product_8007208,product.product_uom_unit
0,9.91,PANSEMENT AMERICAIN 15x20cm (x50),0.631,product.product_uom_unit,,8007243,True,scenario.product_price_category_gma,scenario.product_8007243,product.product_uom_unit
0,0.86,COMPRESSE GAZE NST 8PLIS 5x5cm x100,0.058,product.product_uom_unit,,8007289,True,scenario.product_price_category_gma,scenario.product_8007289,product.product_uom_unit
0,1.60,"COMPRESSE GAZE NST 8PLIS 7,5x7,5cm x100",0.124,product.product_uom_unit,,8007295,True,scenario.product_price_category_gma,scenario.product_8007295,product.product_uom_unit
0,2.57,COMPRESSE GAZE NST 8PLIS 10x10cm x100,0.206,product.product_uom_unit,,8007326,True,scenario.product_price_category_gma,scenario.product_8007326,product.product_uom_unit
0,3.14,COMPRESSE GAZE ST 16PLIS 5x5cm 50x1PC,0.121,product.product_uom_unit,True,8007332,True,scenario.product_price_category_gma,scenario.product_8007332,product.product_uom_unit
0,4.58,"COMPRESSE GAZE ST 16PLIS 7,5x7,5cm 50x1P",0.208,product.product_uom_unit,True,8007349,True,scenario.product_price_category_gma,scenario.product_8007349,product.product_uom_unit
0,6.76,COMPRESSE GAZE ST 16PLIS 10x10cm 50x1PC,0.342,product.product_uom_unit,True,8007355,True,scenario.product_price_category_gma,scenario.product_8007355,product.product_uom_unit
0,1.15,"MEDICOMP  7,5x7,5cm 4PLIS(non tissé)/100",0.090,product.product_uom_unit,,8007378,True,scenario.product_price_category_gma,scenario.product_8007378,product.product_uom_unit
0,4.10,OUATE BOULE x700,0.505,product.product_uom_unit,,8007390,True,scenario.product_price_category_gma,scenario.product_8007390,product.product_uom_unit
0,4.98,OUATE ROULEAU 500gr,0.545,product.product_uom_unit,,8007409,True,scenario.product_price_category_gma,scenario.product_8007409,product.product_uom_unit
0,3.53,OUATE ACCORDEON 500gr PRE-DECOUPE,0.523,product.product_uom_unit,,8007444,True,scenario.product_price_category_gma,scenario.product_8007444,product.product_uom_unit
0,1.08,COTON TIGE BOIS PETIT BOUT 15cm par 100,0.040,product.product_uom_unit,,8007473,True,scenario.product_price_category_gma,scenario.product_8007473,product.product_uom_unit
0,15.94,ATTELLE ALU CAOUTCHOUC 4cmx120cm    /1,0.300,product.product_uom_unit,,8007591,True,scenario.product_price_category_gma,scenario.product_8007591,product.product_uom_unit
0,5.98,"ATTELLE ALU CAOUTCHOUC 1,5cmx50cm   /1",0.050,product.product_uom_unit,,8007616,True,scenario.product_price_category_gma,scenario.product_8007616,product.product_uom_unit
0,5.98,ATTELLE ALU CAOUTCHOUC 2cmx50cm    /1,0.060,product.product_uom_unit,,8007622,True,scenario.product_price_category_gma,scenario.product_8007622,product.product_uom_unit
0,10.86,ATTELLE ALU CAOUTCHOUC 3cmx85cm    /1,0.160,product.product_uom_unit,,8007639,True,scenario.product_price_category_gma,scenario.product_8007639,product.product_uom_unit
0,5.94,ATTELLE ALU MOUSSE  5cmx40cm,0.066,product.product_uom_unit,,8007645,True,scenario.product_price_category_gma,scenario.product_8007645,product.product_uom_unit
0,7.94,ATTELLE ALU MOUSSE  8cmx40cm,0.091,product.product_uom_unit,,8007651,True,scenario.product_price_category_gma,scenario.product_8007651,product.product_uom_unit
0,8.54,ATTELLE ALU MOUSSE 10cmx40cm,0.113,product.product_uom_unit,,8007668,True,scenario.product_price_category_gma,scenario.product_8007668,product.product_uom_unit
0,2.07,ATTELLE ALU MOUSSE   2cmx45cm,0.026,product.product_uom_unit,,8007674,True,scenario.product_price_category_gma,scenario.product_8007674,product.product_uom_unit
0,2.27,"ATTELLE ALU MOUSSE  2,5cmx45cm",0.038,product.product_uom_unit,,8007680,True,scenario.product_price_category_gma,scenario.product_8007680,product.product_uom_unit
0,3.70,ATTELLE PLASTIQUE MOUSSE 3cmx20cm bleu,0.020,product.product_uom_unit,,8007697,True,scenario.product_price_category_gma,scenario.product_8007697,product.product_uom_unit
0,3.80,ATTELLE PLASTIQUE MOUSSE 4cmx30cm rouge,0.040,product.product_uom_unit,,8007705,True,scenario.product_price_category_gma,scenario.product_8007705,product.product_uom_unit
0,4.92,ATTELLE PLASTIQUE MOUSSE 5cmx40cm vert,0.770,product.product_uom_unit,,8007711,True,scenario.product_price_category_gma,scenario.product_8007711,product.product_uom_unit
0,27.07,ATTELLE QUICK SPLINT ARRIERE LARGE paire,0.230,product.product_uom_unit,,8007728,True,scenario.product_price_category_gma,scenario.product_8007728,product.product_uom_unit
0,26.05,ATTELLE QUICK SPLINT ARRIERE MEDIUMpaire,0.120,product.product_uom_unit,,8007734,True,scenario.product_price_category_gma,scenario.product_8007734,product.product_uom_unit
0,22.96,ATTELLE QUICK SPLINT ARRIERE SMALL(paire,0.070,product.product_uom_unit,,8007740,True,scenario.product_price_category_gma,scenario.product_8007740,product.product_uom_unit
0,36.60,ATTELLE QUICK SPLINT AVANT LARGE (paire),0.350,product.product_uom_unit,,8007757,True,scenario.product_price_category_gma,scenario.product_8007757,product.product_uom_unit
0,32.27,ATTELLE QUICK SPLINT AVANT MEDIUM(paire),0.200,product.product_uom_unit,,8007763,True,scenario.product_price_category_gma,scenario.product_8007763,product.product_uom_unit
0,27.98,ATTELLE QUICK SPLINT AVANT SMALL (paire),0.080,product.product_uom_unit,,8007786,True,scenario.product_price_category_gma,scenario.product_8007786,product.product_uom_unit
0,26.54,ATTELLE SOFT SPLINT 11cmx1m,0.130,product.product_uom_unit,,8007817,True,scenario.product_price_category_gma,scenario.product_8007817,product.product_uom_unit
0,5.60,"VET-LITE BANDE 05cmx1,8m",0.080,product.product_uom_unit,,8007993,True,scenario.product_price_category_gma,scenario.product_8007993,product.product_uom_unit
0,7.82,"VET-LITE BANDE 07,5cmx1,8m",0.140,product.product_uom_unit,,8008001,True,scenario.product_price_category_gma,scenario.product_8008001,product.product_uom_unit
0,9.67,"VET-LITE BANDE 10cmx1,8m",0.170,product.product_uom_unit,,8008018,True,scenario.product_price_category_gma,scenario.product_8008018,product.product_uom_unit
0,13.58,"VET-LITE BANDE 15cmx1,8m",0.260,product.product_uom_unit,,8008024,True,scenario.product_price_category_gma,scenario.product_8008024,product.product_uom_unit
0,11.04,"BOTTE CHAUSSETTE CHIEN L 7,0x10,5cm /2",0.133,product.product_uom_unit,,8008107,True,scenario.product_price_category_gma,scenario.product_8008107,product.product_uom_unit
0,10.65,"BOTTE CHAUSSETTE CHIEN M 6,5x8,5cm /2",0.099,product.product_uom_unit,,8008113,True,scenario.product_price_category_gma,scenario.product_8008113,product.product_uom_unit
0,10.22,"BOTTE CHAUSSETTE CHIEN S 5,0x7,5cm /2",0.095,product.product_uom_unit,,8008136,True,scenario.product_price_category_gma,scenario.product_8008136,product.product_uom_unit
0,9.67,"BOTTE CHAUSSETTE CHIEN XS 4,5x6cm /2",0.070,product.product_uom_unit,,8008142,True,scenario.product_price_category_gma,scenario.product_8008142,product.product_uom_unit
0,6.11,JERSEY TUBULAIRE 03cmx25m,0.370,product.product_uom_unit,,8008165,True,scenario.product_price_category_gma,scenario.product_8008165,product.product_uom_unit
0,7.25,JERSEY TUBULAIRE 05cmx25m,0.450,product.product_uom_unit,,8008171,True,scenario.product_price_category_gma,scenario.product_8008171,product.product_uom_unit
0,10.85,JERSEY TUBULAIRE 07cmx25m,0.690,product.product_uom_unit,,8008188,True,scenario.product_price_category_gma,scenario.product_8008188,product.product_uom_unit
0,14.40,JERSEY TUBULAIRE 10cmx25m,0.910,product.product_uom_unit,,8008194,True,scenario.product_price_category_gma,scenario.product_8008194,product.product_uom_unit
0,19.92,JERSEY TUBULAIRE 15cmx25m,1.490,product.product_uom_unit,,8008202,True,scenario.product_price_category_gma,scenario.product_8008202,product.product_uom_unit
0,24.21,JERSEY TUBULAIRE 20cmx25m,1.855,product.product_uom_unit,,8008219,True,scenario.product_price_category_gma,scenario.product_8008219,product.product_uom_unit
0,6.52,APPOSE AGRAFEUSE 35 AGRAFES STANDARD,0.080,product.product_uom_unit,True,8008260,True,scenario.product_price_category_gma,scenario.product_8008260,product.product_uom_unit
0,6.63,AGRAFE DE MICHEL 12mmx100,0.015,product.product_uom_unit,,8008277,True,scenario.product_price_category_gma,scenario.product_8008277,product.product_uom_unit
0,8.03,AGRAFE DE MICHEL 20mmx100,0.035,product.product_uom_unit,,8008308,True,scenario.product_price_category_gma,scenario.product_8008308,product.product_uom_unit
0,6.52,APPOSE AGRAFEUSE 35 AGRAFES LARGE,0.080,scenario.product_uom_blister,True,8008337,True,scenario.product_price_category_gma,scenario.product_8008337,product.product_uom_unit
0,5.42,PINCE OTE/POSE AGRAFE MICHEL,0.031,product.product_uom_unit,,8008403,True,scenario.product_price_category_gma,scenario.product_8008403,product.product_uom_unit
0,7.07,PDS II USP3/0 EP2 19C3/8 Z398H,0.004,product.product_uom_unit,True,8008490,True,scenario.product_price_category_gma,scenario.product_8008490,product.product_uom_unit
0,4.55,ACIER USP2/0 EP3 23T1/2 F2709,0.004,product.product_uom_unit,True,8008521,True,scenario.product_price_category_gma,scenario.product_8008521,product.product_uom_unit
0,61.95,PIECE A MAIN EN T POUR TETE DE FOREUSE,0,product.product_uom_unit,,8009001,True,scenario.product_price_category_gma,scenario.product_8009001,product.product_uom_unit
0,2.97,ETHILON II USP3/0 EP2 30C3/8 F2419,0.003,product.product_uom_unit,True,8010274,True,scenario.product_price_category_gma,scenario.product_8010274,product.product_uom_unit
0,27.70,"VICRYL USP9/0 EP0,3 3/8T-OPH JV7439",0,product.product_uom_unit,True,8010392,True,scenario.product_price_category_gma,scenario.product_8010392,product.product_uom_unit
0,2.97,"ETHILON II USP4/0 EP1,5 19C3/8 F3215",0.004,product.product_uom_unit,True,8010417,True,scenario.product_price_category_gma,scenario.product_8010417,product.product_uom_unit
0,2.97,ETHILON II USP3/0 EP2 19C3/8 EXN31 F3216,0.004,product.product_uom_unit,True,8010423,True,scenario.product_price_category_gma,scenario.product_8010423,product.product_uom_unit
0,2.89,ETHILON II USP3/0 EP2 24C3/8 F3221,0.005,product.product_uom_unit,True,8010446,True,scenario.product_price_category_gma,scenario.product_8010446,product.product_uom_unit
0,2.86,ETHILON II USP2/0 EP3 30C3/8 F3232,0.004,product.product_uom_unit,True,8010469,True,scenario.product_price_category_gma,scenario.product_8010469,product.product_uom_unit
0,2.97,ETHILON II USP1 EP4 30C3/8 F3233,0.004,product.product_uom_unit,True,8010481,True,scenario.product_price_category_gma,scenario.product_8010481,product.product_uom_unit
0,449.00,MALLETTE CONCERTINA CUIR 17 43x21x32cm,0,product.product_uom_unit,,8010612,True,scenario.product_price_category_gma,scenario.product_8010612,product.product_uom_unit
0,3.61,MERSUTURE USP2/0 EP3 F2503 24C3/8,0.003,product.product_uom_unit,True,8011115,True,scenario.product_price_category_gma,scenario.product_8011115,product.product_uom_unit
0,2.68,"MERSUTURE USP2/0 EP3 LIGAPAK 2,5m F4503",0.006,product.product_uom_unit,True,8011173,True,scenario.product_price_category_gma,scenario.product_8011173,product.product_uom_unit
0,3.61,"MERSUTURE USP0 EP3,5 24C3/8 F2504",0.003,product.product_uom_unit,True,8011196,True,scenario.product_price_category_gma,scenario.product_8011196,product.product_uom_unit
0,3.61,"MERSUTURE USP0 EP3,5 2,5m F4504",0.006,product.product_uom_unit,True,8011227,True,scenario.product_price_category_gma,scenario.product_8011227,product.product_uom_unit
0,3.61,MERSUTURE USP1 EP4 30C3/8 F2557,0.003,product.product_uom_unit,True,8011233,True,scenario.product_price_category_gma,scenario.product_8011233,product.product_uom_unit
0,2.66,"MERSUTURE USP1 EP4 2,5M F4505",0.006,product.product_uom_unit,True,8011279,True,scenario.product_price_category_gma,scenario.product_8011279,product.product_uom_unit
0,6.06,"PDS II USP4/0 EP1,5 18R3/8 Z1024H violet",0,product.product_uom_unit,True,8011374,True,scenario.product_price_category_gma,scenario.product_8011374,scenario.product_uom_boite
0,6.85,"PDS II USP4/0 EP1,5 19C3/8 Z397H",0,product.product_uom_unit,True,8011380,True,scenario.product_price_category_gma,scenario.product_8011380,product.product_uom_unit
0,8.11,PDS II USP3/0 EP2 24C3/8 Z452H,0.004,product.product_uom_unit,True,8011405,True,scenario.product_price_category_gma,scenario.product_8011405,product.product_uom_unit
0,8.12,"PDS II USP0 EP3,5 36C1/2 Z467H",0.005,product.product_uom_unit,True,8011440,True,scenario.product_price_category_gma,scenario.product_8011440,product.product_uom_unit
0,4.80,PROLENE USP5/0 EP1 16C3/8 F2805,0.005,product.product_uom_unit,True,8011457,True,scenario.product_price_category_gma,scenario.product_8011457,product.product_uom_unit
0,4.80,PROLENE USP3/0 EP2 24C3/8 EH7694H,0.005,product.product_uom_unit,True,8011463,True,scenario.product_price_category_gma,scenario.product_8011463,product.product_uom_unit
0,5.02,PROLENE USP2/0 EP3 30C3/8 F2814,0.004,product.product_uom_unit,True,8011492,True,scenario.product_price_category_gma,scenario.product_8011492,scenario.product_uom_boite
0,5.87,VICRYL USP5/0 EP1 13C3/8 JV389,0,product.product_uom_unit,True,8012020,True,scenario.product_price_category_gma,scenario.product_8012020,product.product_uom_unit
0,6.34,"VICRYL USP4/0 EP1,5 17R3/8 JV1024",0.003,product.product_uom_unit,True,8012089,True,scenario.product_price_category_gma,scenario.product_8012089,product.product_uom_unit
0,5.88,"VICRYL USP4/0 EP1,5 13C3/8 JV390",0.003,product.product_uom_unit,True,8012095,True,scenario.product_price_category_gma,scenario.product_8012095,product.product_uom_unit
0,5.82,"VICRYL USP4/0 EP1,5 19C3/8 JV397",0.003,product.product_uom_unit,True,8012103,True,scenario.product_price_category_gma,scenario.product_8012103,scenario.product_uom_boite
0,5.67,VICRYL USP3/0 EP2 22R1/2 V311H,0.003,product.product_uom_unit,True,8012126,True,scenario.product_price_category_gma,scenario.product_8012126,product.product_uom_unit
0,5.54,VICRYL USP3/0 EP2 26R1/2 V316H,0.004,product.product_uom_unit,True,8012132,True,scenario.product_price_category_gma,scenario.product_8012132,product.product_uom_unit
0,5.78,VICRYL USP3/0 EP2 19C3/8 JV398,0.003,product.product_uom_unit,True,8012184,True,scenario.product_price_category_gma,scenario.product_8012184,product.product_uom_unit
0,5.57,VICRYL USP3/0 EP2 24C3/8 75cm JV452,0,product.product_uom_unit,True,8012190,True,scenario.product_price_category_gma,scenario.product_8012190,product.product_uom_unit
0,6.86,"VICRYL USP3/0 EP2 LIGAPAK 2,5m JV1205",0.005,product.product_uom_unit,True,8012221,True,scenario.product_price_category_gma,scenario.product_8012221,product.product_uom_unit
0,5.46,VICRYL USP2/0 EP3 36R1/2 V323H,0.003,product.product_uom_unit,True,8012238,True,scenario.product_price_category_gma,scenario.product_8012238,product.product_uom_unit
