id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_5610110,5610110,60.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES CEINTURE RENFORCEE+HOUSSE MOTEUR,scenario.product_price_category_gma
scenario.product_5610294,5610294,0,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,ENVELOPPE FORTEKOR (5),scenario.product_price_category_gma
scenario.product_5610297,5610297,0,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,ENVELOPPE MILBEMAX CHAT (5),scenario.product_price_category_gma
scenario.product_5610300,5610300,1750.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES MOTEUR SANS FIL US 10300US,scenario.product_price_category_gma
scenario.product_5610303,5610303,320.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES BATTERIE OPTIONELLE LIFE 24V LIT,scenario.product_price_category_gma
scenario.product_5610500,5610500,206.94,0,3.790,product.product_uom_unit,product.product_uom_unit,,True,FERTILANCE PATE ORALE 30X60ML,scenario.product_price_category_gma
scenario.product_5610501,5610501,58.87,0,15.300,product.product_uom_unit,product.product_uom_unit,,True,ANIONIC SEAU 15KG,scenario.product_price_category_gma
scenario.product_5610502,5610502,11.35,0,2.210,product.product_uom_unit,product.product_uom_unit,,True,NEOGLUCO GEL ORAL 2 LITRES,scenario.product_price_category_gma
scenario.product_5610503,5610503,297.97,0,0.860,product.product_uom_unit,product.product_uom_unit,,True,OBITARIE 50 BOLUS SEAU,scenario.product_price_category_gma
scenario.product_5610504,5610504,8.05,0,1.000,product.product_uom_unit,product.product_uom_unit,,True,RENOBIONE 500ml,scenario.product_price_category_gma
scenario.product_5610505,5610505,299.82,0,3.750,product.product_uom_unit,product.product_uom_unit,,True,OBISKIN 50 BOLUS,scenario.product_price_category_gma
scenario.product_5610506,5610506,13.16,0,1.260,product.product_uom_unit,product.product_uom_unit,,True,RENOBIONE 1L,scenario.product_price_category_gma
scenario.product_5610507,5610507,325.43,0,0,product.product_uom_unit,product.product_uom_unit,,True,OBIFERTIL 50BOLI,scenario.product_price_category_gma
scenario.product_5610509,5610509,50.39,0,5.230,product.product_uom_unit,product.product_uom_unit,,True,IODE SE CONCENTRE  5L,scenario.product_price_category_gma
scenario.product_5610510,5610510,135.74,0,1.910,product.product_uom_unit,product.product_uom_unit,,True,OBIFERTIL 20BOLI,scenario.product_price_category_gma
scenario.product_5610511,5610511,60.81,0,5.000,product.product_uom_unit,product.product_uom_unit,,True,DRENCH POUDRE 5KG,scenario.product_price_category_gma
scenario.product_5610516,5610516,50.11,0,1.750,product.product_uom_unit,product.product_uom_unit,,True,TRANSITOBIONE 5x350gr,scenario.product_price_category_gma
scenario.product_5610517,5610517,148.99,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,STOPOXYDATION 15KG,scenario.product_price_category_gma
scenario.product_5610518,5610518,125.55,0,2.010,product.product_uom_unit,product.product_uom_unit,,True,OBISKIN 20 BOLUS,scenario.product_price_category_gma
scenario.product_5610519,5610519,24.48,0,5.490,product.product_uom_unit,product.product_uom_unit,,True,NEOGLUCO 5L,scenario.product_price_category_gma
scenario.product_5610520,5610520,20.79,0,0,product.product_uom_unit,product.product_uom_unit,,True,"BANDELETTE PH 6,5/10 VACHE (100)",scenario.product_price_category_gma
scenario.product_5610525,5610525,124.64,0,2.020,product.product_uom_unit,product.product_uom_unit,,True,OBITARIE 20 BOLUS,scenario.product_price_category_gma
scenario.product_5610526,5610526,25.91,0,2.940,product.product_uom_unit,product.product_uom_unit,,True,CALCIUM 4x500ml OBIONE,scenario.product_price_category_gma
scenario.product_5610527,5610527,298.21,0,0,product.product_uom_unit,product.product_uom_unit,,True,OBIPATURE 50 BOLI,scenario.product_price_category_gma
scenario.product_5610528,5610528,93.76,0,0.860,product.product_uom_unit,product.product_uom_unit,,True,OBIVO 50 BOLI,scenario.product_price_category_gma
scenario.product_5610531,5610531,96.89,0,0,product.product_uom_unit,product.product_uom_unit,,True,OBIMAG 20 BOLI,scenario.product_price_category_gma
scenario.product_5610532,5610532,231.32,0,0,product.product_uom_unit,product.product_uom_unit,,True,OBIMAG 50 BOLI,scenario.product_price_category_gma
scenario.product_5610533,5610533,142.81,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,IODE CONCENTRE 15KG,scenario.product_price_category_gma
scenario.product_5610535,5610535,44.01,0,5.000,product.product_uom_unit,product.product_uom_unit,,True,CALCIUM 5L OBIONE,scenario.product_price_category_gma
scenario.product_5610539,5610539,147.64,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,OBIOMIN FERTIL 15KG,scenario.product_price_category_gma
scenario.product_5610540,5610540,59.07,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,SELIBIONE 30CP,scenario.product_price_category_gma
scenario.product_5610541,5610541,20.79,0,0,product.product_uom_unit,product.product_uom_unit,,True,BANDELETTE PH 2/9 VEAUX (100),scenario.product_price_category_gma
scenario.product_5610542,5610542,148.85,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,FERTILANCE 15KG,scenario.product_price_category_gma
scenario.product_5610543,5610543,188.30,0,20.000,product.product_uom_unit,product.product_uom_unit,,True,IODE SE CONCENTRE 20L,scenario.product_price_category_gma
scenario.product_5610544,5610544,12.44,0,1.120,product.product_uom_unit,product.product_uom_unit,,True,OBIOGRIPP 1KG,scenario.product_price_category_gma
scenario.product_5610546,5610546,25.16,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,OBIONAT 30CP,scenario.product_price_category_gma
scenario.product_5610548,5610548,36.17,0,2.700,product.product_uom_unit,product.product_uom_unit,,True,LACTHYDRAVO 15x180GR,scenario.product_price_category_gma
scenario.product_5610550,5610550,55.28,0,5.000,product.product_uom_unit,product.product_uom_unit,,True,OBIOGRIPP 5KG,scenario.product_price_category_gma
scenario.product_5610551,5610551,132.79,0,1.910,product.product_uom_unit,product.product_uom_unit,,True,OBIFLORE 20 BOLI,scenario.product_price_category_gma
scenario.product_5610553,5610553,32.71,0,2.000,product.product_uom_unit,product.product_uom_unit,,True,POTASSIUM 4x500ML OBIONE,scenario.product_price_category_gma
scenario.product_5610554,5610554,81.24,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,SELENIUM CONCENTRE 15KG OBIONE,scenario.product_price_category_gma
scenario.product_5610556,5610556,93.01,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,VITAL ECO + 15KG,scenario.product_price_category_gma
scenario.product_5610557,5610557,29.97,0,0.620,product.product_uom_unit,product.product_uom_unit,,True,MAG LA 500ML OBIONE,scenario.product_price_category_gma
scenario.product_5610558,5610558,32.60,0,5.000,product.product_uom_unit,product.product_uom_unit,,True,OLIGOBIONE 5L,scenario.product_price_category_gma
scenario.product_5610559,5610559,28.93,0,1.600,product.product_uom_unit,product.product_uom_unit,,True,HEPATOBIONE 10x152GR,
scenario.product_5610560,5610560,14.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,LANCE BOLUS OBIONE GRAND FORMAT VACHE,scenario.product_price_category_gma
scenario.product_5610561,5610561,210.35,0,0,product.product_uom_unit,product.product_uom_unit,,True,OBI 360 20 BOLUS,scenario.product_price_category_gma
scenario.product_5610562,5610562,119.38,0,20.000,product.product_uom_unit,product.product_uom_unit,,True,HEPATOBIONE 20KG,scenario.product_price_category_gma
scenario.product_5610563,5610563,92.96,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,CHAROL ECO+ 15KG,scenario.product_price_category_gma
scenario.product_5610564,5610564,74.91,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,OLIGOPUR SEAU 15KG,scenario.product_price_category_gma
scenario.product_5610565,5610565,123.20,0,15.000,product.product_uom_unit,product.product_uom_unit,,True,CHAROL EQUILIBRE 15KG,scenario.product_price_category_gma
scenario.product_5610566,5610566,23.53,0,0.600,product.product_uom_unit,product.product_uom_unit,,True,OVULO FLASH 500ml,scenario.product_price_category_gma
scenario.product_5610567,5610567,104.57,0,5.500,product.product_uom_unit,product.product_uom_unit,,True,OVULO FLASH 5 litres,scenario.product_price_category_gma
scenario.product_5610568,5610568,53.92,0,1.400,product.product_uom_unit,product.product_uom_unit,,True,OBIDELI 10 BOLI,scenario.product_price_category_gma
scenario.product_5610569,5610569,66.20,0,1.600,product.product_uom_unit,product.product_uom_unit,,True,OBIMETRI 10 BOLI,scenario.product_price_category_gma
scenario.product_5610570,5610570,82.01,0,0.500,product.product_uom_unit,product.product_uom_unit,,True,OBIPEDI 10 BOLI,scenario.product_price_category_gma
scenario.product_5610571,5610571,49.21,0,2.500,product.product_uom_unit,product.product_uom_unit,,True,RUMI FLASH 20x125GR,scenario.product_price_category_gma
scenario.product_5610572,5610572,175.51,0,1.400,scenario.product_uom_boite,scenario.product_uom_boite,,True,OBICALC 2x10 BOLI,scenario.product_price_category_gma
scenario.product_5610573,5610573,69.56,0,1.400,scenario.product_uom_boite,scenario.product_uom_boite,,True,OBIPERF 10 BOLI,scenario.product_price_category_gma
scenario.product_5610574,5610574,34.59,0,3.000,product.product_uom_unit,product.product_uom_unit,,True,REHY FLASH 3KG,scenario.product_price_category_gma
scenario.product_5610575,5610575,38.23,0,2.200,product.product_uom_unit,product.product_uom_unit,,True,CALCICAL 4x500ml,scenario.product_price_category_gma
scenario.product_5610576,5610576,141.72,0,2.000,product.product_uom_unit,product.product_uom_unit,,True,OBIBACA 20 BOLI,scenario.product_price_category_gma
scenario.product_5610577,5610577,75.36,0,20.000,product.product_uom_unit,product.product_uom_unit,,True,RUMINOBIONE 20KG,scenario.product_price_category_gma
scenario.product_5610579,5610579,61.73,0,20.000,product.product_uom_unit,product.product_uom_unit,,True,ANTE PARTUM 20KG OBIONE,scenario.product_price_category_gma
scenario.product_5610580,5610580,7.59,0,0.400,product.product_uom_unit,product.product_uom_unit,,True,DRENCH RUMI 1 SACHET,scenario.product_price_category_gma
scenario.product_5610581,5610581,23.40,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,WAKE UP 30ml,scenario.product_price_category_gma
scenario.product_5610582,5610582,52.44,0,0.500,product.product_uom_unit,product.product_uom_unit,,True,TRANSCUT 500ml,scenario.product_price_category_gma
scenario.product_5610584,5610584,89.57,0,1.000,product.product_uom_unit,product.product_uom_unit,,True,TRANSCUT 1L NACTUS,scenario.product_price_category_gma
scenario.product_5611001,5611001,68.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES MIROIR DENTAIRE DIAM 50mm 25°,scenario.product_price_category_gma
scenario.product_5611103,5611103,60.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES LAMPE FRONTALE 11103,scenario.product_price_category_gma
scenario.product_5611105,5611105,570.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAMPE POUR OUVRE BOUCHE MICH LITE,scenario.product_price_category_gma
scenario.product_5611296,5611296,15.15,0,20.000,scenario.product_uom_sac,scenario.product_uom_sac,,True,LAPIN CRISPY MUESLI RABBITS 20KG,
scenario.product_5611831,5611831,184.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,"MAXON USP4/0 EP1,5 24C3/8 6118-31 x36",scenario.product_price_category_gma
scenario.product_5613201,5613201,120.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES FLEXIBLE COMPLET US,scenario.product_price_category_gma
scenario.product_5613600,5613600,79.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,VAPORISATEUR KC SERENADE,scenario.product_price_category_gma
scenario.product_5613700,5613700,11.55,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,RECHARGE MELODIE (VAPORISATEUR KC),scenario.product_price_category_gma
scenario.product_5615103,5615103,19.58,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,BROSSETTES PROXIMAL CYLINDRICAL P20 /50,scenario.product_price_category_gma
scenario.product_5615105,5615105,2.79,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,BROSSETTES PROXIMAL CYLIND LARGE P5VW x5,scenario.product_price_category_gma
scenario.product_5615201,5615201,92.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,TROUSSE PERFUSION NT-85-EYC x100,scenario.product_price_category_gma
scenario.product_5616610,5616610,250.00,0,5.000,product.product_uom_unit,product.product_uom_unit,,True,MULTIPRISE AVEC BATTERIE 500W 30min,scenario.product_price_category_gma
scenario.product_5617231,5617231,810.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,PLAFONNIER NL 254 1260x270x54mm,scenario.product_price_category_gma
scenario.product_5617232,5617232,1380.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,PLAFONNIER NL 654 1260x614x54mm 6000LUX,scenario.product_price_category_gma
scenario.product_5617242,5617242,1860.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,PLAFONNIER 1260x560x54mm LED200D,scenario.product_price_category_gma
scenario.product_5620000,5620000,54.95,0,0.470,product.product_uom_unit,product.product_uom_unit,,True,TYLAN INJECT 200 250ML,
scenario.product_5620001,5620001,30.90,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,"COMFORTIS  270MG 3,9/6KG 6CP",
scenario.product_5620002,5620002,32.49,0,0,product.product_uom_unit,product.product_uom_unit,,True,"COMFORTIS  425MG 6,1/9,4KG 6CP",
scenario.product_5620003,5620003,36.62,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"COMFORTIS  665MG 9,5/14,7KG 6CP",
scenario.product_5620004,5620004,37.91,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"COMFORTIS 1040MG 14,8/23,1KG 6CP",
scenario.product_5620005,5620005,47.78,0,0.040,product.product_uom_unit,product.product_uom_unit,,True,"COMFORTIS 1620MG +de23,2KG 6CP",
scenario.product_5620006,5620006,0,0,0.430,product.product_uom_unit,product.product_uom_unit,,True,APPLICATEUR DECTOMAX POUR ON 70ML ELANCO,scenario.product_price_category_gma
scenario.product_5620008,5620008,31.71,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,KETO-TEST 20 TESTS LAIT ELANCO,scenario.product_price_category_gma
scenario.product_5620009,5620009,41.38,0,0,product.product_uom_unit,product.product_uom_unit,,True,KEXXTONE LANCE BOL,scenario.product_price_category_gma
scenario.product_5620021,5620021,2258.46,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 UPGRADE SW UNITE DENTAIRE I62002,scenario.product_price_category_gma
scenario.product_5620038,5620038,186.29,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,MONOSYN USP1 EP4 140cm C20038 x36,scenario.product_price_category_gma
scenario.product_5620095,5620095,0,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,ENVELOPPE MILBEMAX CHEWY (5),scenario.product_price_category_gma
scenario.product_5620096,5620096,0,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,ENVELOPPE ONSIOR (5),scenario.product_price_category_gma
scenario.product_5621003,5621003,56.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC DROITS 15cm,scenario.product_price_category_gma
scenario.product_5621005,5621005,58.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC DROITS 17cm,scenario.product_price_category_gma
scenario.product_5621013,5621013,57.40,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC COURBE 15cm,scenario.product_price_category_gma
scenario.product_5621015,5621015,60.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC COURBE 17cm,scenario.product_price_category_gma
scenario.product_5621023,5621023,70.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC TU DROITS 15cm,scenario.product_price_category_gma
scenario.product_5621025,5621025,75.60,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC TU DROITS 17cm,scenario.product_price_category_gma
scenario.product_5621033,5621033,72.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC TU COURBE 15cm,scenario.product_price_category_gma
scenario.product_5621035,5621035,78.40,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM SC TU COURBE 17cm,scenario.product_price_category_gma
scenario.product_5621083,5621083,16.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM COURBE 14cm,scenario.product_price_category_gma
scenario.product_5621160,5621160,64.62,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM DROITS 14cm TC,scenario.product_price_category_gma
scenario.product_5621162,5621162,65.67,0,0,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX METZENBAUM DROITS 18cm TC,scenario.product_price_category_gma
scenario.product_5622004,5622004,165.16,0,0.200,scenario.product_uom_boite,scenario.product_uom_boite,,True,"MONOSYN USP4/0 EP1,5 HR17 C22004 (36)",scenario.product_price_category_gma
scenario.product_5622067,5622067,195.83,0,0,product.product_uom_unit,product.product_uom_unit,True,True,"MONOSYN USP0 EP3,5 HR40S C22067 x36",scenario.product_price_category_gma
scenario.product_5622093,5622093,180.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,MONOSYN USP5/0 EP1 DR18 22093 (36),scenario.product_price_category_gma
scenario.product_5622205,5622205,165.16,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,MONOSYN USP3/0 EP2 DS19 22205 (36),scenario.product_price_category_gma
scenario.product_5622384,5622384,102.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,DRICHEM CONTROL QP-H 6 BOUTEILLES,scenario.product_price_category_gma
scenario.product_5622396,5622396,102.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,DRICHEM CONTROL QP-L 6 BOUTEILLES,scenario.product_price_category_gma
scenario.product_5622401,5622401,27.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,DRICHEM SAV CUPULES MELANGE S x100,scenario.product_price_category_gma
scenario.product_5622425,5622425,21.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,DRICHEM CONTROL QN 2 BOUTEILLES,scenario.product_price_category_gma
scenario.product_5622437,5622437,21.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,DRICHEM CONTROL ELECTROLYTE QE 10x1ml,scenario.product_price_category_gma
scenario.product_5622607,5622607,35.40,0,0,product.product_uom_unit,product.product_uom_unit,,True,"DRICHEM SAV TUBES 0,5 x100",scenario.product_price_category_gma
scenario.product_5623351,5623351,188.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,MAXON USP2/0 EP3 26R1/2 6233-51 x36,scenario.product_price_category_gma
scenario.product_5623627,5623627,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"VETERGESIC 0,3MG/ml 10ml VET",
scenario.product_5624005,5624005,17.46,0,5.430,product.product_uom_unit,product.product_uom_unit,,True,PROCETOL 5L,scenario.product_price_category_gma
scenario.product_5624057,5624057,245.07,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,"MONOPLUS USP0 EP3,5 HR37S C24057 x36",scenario.product_price_category_gma
scenario.product_5624128,5624128,217.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,MONOPLUS USP1 EP4 HS48 C24128 x36,scenario.product_price_category_gma
scenario.product_5624134,5624134,221.62,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,"MONOPLUS USP4/0 EP1,5 HR22 C24134 x36",scenario.product_price_category_gma
scenario.product_5624536,5624536,227.36,0,0,product.product_uom_unit,product.product_uom_unit,True,True,"MONOPLUS USP4/0 EP1,5 DS19 C24536 x36",scenario.product_price_category_gma
scenario.product_5624900,5624900,44.77,0,12.000,scenario.product_uom_sac,scenario.product_uom_sac,,True,CELTIC CHIEN 12KG POULET,
scenario.product_5624901,5624901,24.79,0,5.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHIEN  5,5KG POULET",
scenario.product_5624902,5624902,14.12,0,2.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHIEN  2,5KG POULET",
scenario.product_5624903,5624903,46.83,0,12.000,scenario.product_uom_sac,scenario.product_uom_sac,,True,CELTIC CHIEN 12KG SAUMON,
scenario.product_5624904,5624904,26.52,0,5.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHIEN  5,5KG SAUMON",
scenario.product_5624905,5624905,15.50,0,2.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHIEN  2,5KG SAUMON",
scenario.product_5624906,5624906,18.94,0,2.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHAT 2,5KG SAUMON",
scenario.product_5624907,5624907,18.59,0,2.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHAT 2,5KG POULET",
scenario.product_5624908,5624908,58.01,0,12.000,scenario.product_uom_sac,scenario.product_uom_sac,,True,CELTIC CHIEN 12KG AGNEAU,
scenario.product_5624909,5624909,18.10,0,2.500,scenario.product_uom_sac,scenario.product_uom_sac,,True,"CELTIC CHIEN  2,5KG AGNEAU",
scenario.product_5624990,5624990,252.36,0,0,product.product_uom_unit,product.product_uom_unit,True,True,MONOPLUS USP2/0 EP3 DS24 C24990 x36,scenario.product_price_category_gma
scenario.product_5625002,5625002,52.14,0,0,product.product_uom_unit,product.product_uom_unit,,True,CROCHET AURICULAIRE ROSEN RUGINE RASP,scenario.product_price_category_gma
scenario.product_5625003,5625003,71.02,0,0,product.product_uom_unit,product.product_uom_unit,,True,CROCHET AURICULAIRE ROSEN CURETTE,scenario.product_price_category_gma
scenario.product_5625341,5625341,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RELEASE 100ml VET,
scenario.product_5625801,5625801,103.20,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,TROUSSE PERFUSION EMC9671P x80,scenario.product_price_category_gma
scenario.product_5626100,5626100,995.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,OXYCONCENTRATEUR EVERFLO,scenario.product_price_category_gma
scenario.product_5627651,5627651,8.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,AMPOULE TUNGSRAM FILAMENT 24V 100W E27,scenario.product_price_category_gma
scenario.product_5629305,5629305,42.71,0,0,product.product_uom_unit,product.product_uom_unit,,True,PAPIER FEUILLE A FEUILLE 60X200PC,scenario.product_price_category_gma
scenario.product_5630110,5630110,1350.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES EQUIDISK COURBE US,scenario.product_price_category_gma
scenario.product_5630115,5630115,1550.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES EQUIDISK COURBE EU,scenario.product_price_category_gma
scenario.product_5630121,5630121,420.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES POLYDISK SANS BOBINE,scenario.product_price_category_gma
scenario.product_5630204,5630204,110.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"EQUIDES BOBINE SIMPLE 1,9cm DIAMANTEE",scenario.product_price_category_gma
scenario.product_5630205,5630205,130.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"EQUIDES BOBINE DUO 1,9cm DIAMENTEE",scenario.product_price_category_gma
scenario.product_5630210,5630210,1250.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES POLYDISK LONGUE DROITE US,scenario.product_price_category_gma
scenario.product_5630215,5630215,600.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES POLYDISK MINI US,scenario.product_price_category_gma
scenario.product_5630504,5630504,20.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES GRAISSEUR PETIT MODELE,scenario.product_price_category_gma
scenario.product_5630505,5630505,15.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES GRAISSE POUR PIECE A MAIN,scenario.product_price_category_gma
scenario.product_5630506,5630506,10.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES TUBE DE GRAISSE POUR MOTEUR,scenario.product_price_category_gma
scenario.product_5632113,5632113,5.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,MATRX VMS/VME JOINT DOME,scenario.product_price_category_gma
scenario.product_5632145,5632145,4.32,0,0,product.product_uom_unit,product.product_uom_unit,,True,FILTRE HUMID VENT COMPACT 1541,scenario.product_price_category_gma
scenario.product_5632147,5632147,4.71,0,0,product.product_uom_unit,product.product_uom_unit,True,True,FILTER HUMID VENT MINI,scenario.product_price_category_gma
scenario.product_5632401,5632401,1389.18,0,0,product.product_uom_unit,product.product_uom_unit,,True,CENTRIFUGEUSE PRO-VET PCVS,scenario.product_price_category_gma
scenario.product_5632406,5632406,914.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,CENTRIFUGEUSE HETTICH EBA200 8X15ML,scenario.product_price_category_gma
scenario.product_5634634,5634634,201.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,PARTIE BASSE CONTRE ANGLE VERT C634,scenario.product_price_category_gma
scenario.product_5635501,5635501,20.15,0,0,product.product_uom_unit,product.product_uom_unit,,True,"DISQUE DIAMANTE DIA  8mm TIGE 1,8cm CA",scenario.product_price_category_gma
scenario.product_5635502,5635502,16.40,0,0,product.product_uom_unit,product.product_uom_unit,,True,"DISQUE DIAMANTE DIA 19mm TIGE 1,8cm PAM",scenario.product_price_category_gma
scenario.product_5635503,5635503,18.75,0,0,product.product_uom_unit,product.product_uom_unit,,True,DISQUE DIAMANT 1 FACE SANS TIGE D18mm,scenario.product_price_category_gma
scenario.product_5637611,5637611,33.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE ANDIS RECHARGEABLE : CABLE,scenario.product_price_category_gma
scenario.product_5639238,5639238,55.65,0,0,product.product_uom_unit,product.product_uom_unit,,True,BOITE A MEDICAMENTS/CHENIL 228x380mm,scenario.product_price_category_gma
scenario.product_5639610,5639610,14.00,0,0.280,product.product_uom_unit,product.product_uom_unit,,True,BOUCLE FIXATION VACHE WOPA,scenario.product_price_category_gma
scenario.product_5639843,5639843,37.19,0,0,product.product_uom_unit,product.product_uom_unit,,True,SONDE ENDOTRACH SIL.ID 03mm 16cm,scenario.product_price_category_gma
scenario.product_5640100,5640100,600.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES PAS D'ANE 30 CRANS,scenario.product_price_category_gma
scenario.product_5640102,5640102,70.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES PLATINES LARGES PLEINES,scenario.product_price_category_gma
scenario.product_5640111,5640111,70.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES LANIERES BIOTHANES MILLENIUM,scenario.product_price_category_gma
scenario.product_5640200,5640200,360.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES PAS D'ANE CLASSIQUE,scenario.product_price_category_gma
scenario.product_5640915,5640915,915.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,BRAS MURAL GTE POUR APPAREIL RADIO,scenario.product_price_category_gma
scenario.product_5640990,5640990,58.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,OPTION CK: TAPIS NOIR,scenario.product_price_category_gma
scenario.product_5642166,5642166,5.85,0,0.700,product.product_uom_unit,product.product_uom_unit,,True,GANT PEHASOFT SYNTEX N.POUDRE M(100),scenario.product_price_category_gma
scenario.product_5642167,5642167,5.85,0,0.810,product.product_uom_unit,product.product_uom_unit,,True,GANT PEHASOFT SYNTEX N.POUDRE L(100),scenario.product_price_category_gma
scenario.product_5642168,5642168,5.85,0,0.930,product.product_uom_unit,product.product_uom_unit,,True,GANT PEHASOFT SYNTEX N.POUDRE XL(100),scenario.product_price_category_gma
scenario.product_5645001,5645001,350.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOTEUR POUR TABLE ELECTRIQUE MORIN,scenario.product_price_category_gma
