id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_17E10SF_2200491,__import__.location_loc_GGR305,27,__import__.product_2200491,__import__.stock_production_lot_17E10SF_2200491
__import__.stock_inventory_line_17E10SF_4789711,__import__.location_loc_GGR404,4,__import__.product_4789711,__import__.stock_production_lot_17E10SF_4789711
__import__.stock_inventory_line_17E102_1388651,__import__.location_loc_GC08C6,5,__import__.product_1388651,__import__.stock_production_lot_17E102_1388651
__import__.stock_inventory_line_17E104_6600901,__import__.location_loc_GK02A3,610,__import__.product_6600901,__import__.stock_production_lot_17E104_6600901
__import__.stock_inventory_line_17E108_6600861,__import__.location_loc_GGB402,48,__import__.product_6600861,__import__.stock_production_lot_17E108_6600861
__import__.stock_inventory_line_17E11_2433894,__import__.location_loc_GGG102,6,__import__.product_2433894,__import__.stock_production_lot_17E11_2433894
__import__.stock_inventory_line_17E11_5760314,__import__.location_loc_GC27B3,24,__import__.product_5760314,__import__.stock_production_lot_17E11_5760314
__import__.stock_inventory_line_17E14_5760337,__import__.location_loc_EXA100,2,__import__.product_5760337,__import__.stock_production_lot_17E14_5760337
__import__.stock_inventory_line_17E17_7760345,__import__.location_loc_GC05C1,8,__import__.product_7760345,__import__.stock_production_lot_17E17_7760345
__import__.stock_inventory_line_17E19_7760340,__import__.location_loc_GC28B2,2,__import__.product_7760340,__import__.stock_production_lot_17E19_7760340
__import__.stock_inventory_line_17E2092049_8336171,__import__.location_loc_GF22E6,93,__import__.product_8336171,__import__.stock_production_lot_17E2092049_8336171
__import__.stock_inventory_line_17E22_6350330,__import__.location_loc_GL07A2,40,__import__.product_6350330,__import__.stock_production_lot_17E22_6350330
__import__.stock_inventory_line_17E2209C5_2643245,__import__.location_loc_GE11C2,1,__import__.product_2643245,__import__.stock_production_lot_17E2209C5_2643245
__import__.stock_inventory_line_17E30_6350331,__import__.location_loc_GD27D1,9,__import__.product_6350331,__import__.stock_production_lot_17E30_6350331
__import__.stock_inventory_line_17E30_6350329,__import__.location_loc_GK09A2,16,__import__.product_6350329,__import__.stock_production_lot_17E30_6350329
__import__.stock_inventory_line_17E30_1112655,__import__.location_loc_GBI504,63,__import__.product_1112655,__import__.stock_production_lot_17E30_1112655
__import__.stock_inventory_line_17F0101D2_2718229,__import__.location_loc_QFC410,14,__import__.product_2718229,__import__.stock_production_lot_17F0101D2_2718229
__import__.stock_inventory_line_17F02_8186642,__import__.location_loc_GK17B4,6,__import__.product_8186642,__import__.stock_production_lot_17F02_8186642
__import__.stock_inventory_line_17F02_5911352,__import__.location_loc_GC05F4,1,__import__.product_5911352,__import__.stock_production_lot_17F02_5911352
__import__.stock_inventory_line_17F02_7920007,__import__.location_loc_GC09C5,7,__import__.product_7920007,__import__.stock_production_lot_17F02_7920007
__import__.stock_inventory_line_17F02_7920002,__import__.location_loc_GC03B5,2,__import__.product_7920002,__import__.stock_production_lot_17F02_7920002
__import__.stock_inventory_line_17F02_7920037,__import__.location_loc_GC11B4,11,__import__.product_7920037,__import__.stock_production_lot_17F02_7920037
__import__.stock_inventory_line_17F02_5058952,__import__.location_loc_GC09B6,2,__import__.product_5058952,__import__.stock_production_lot_17F02_5058952
__import__.stock_inventory_line_17F02_7920035,__import__.location_loc_GC02C3,19,__import__.product_7920035,__import__.stock_production_lot_17F02_7920035
__import__.stock_inventory_line_17F02_7920012,__import__.location_loc_GC05G7,6,__import__.product_7920012,__import__.stock_production_lot_17F02_7920012
__import__.stock_inventory_line_17F02_7920038,__import__.location_loc_GC07B3,2,__import__.product_7920038,__import__.stock_production_lot_17F02_7920038
__import__.stock_inventory_line_17F02_7920014,__import__.location_loc_GC25A2,15,__import__.product_7920014,__import__.stock_production_lot_17F02_7920014
__import__.stock_inventory_line_17F02_5910515,__import__.location_loc_GZZ191,1,__import__.product_5910515,__import__.stock_production_lot_17F02_5910515
__import__.stock_inventory_line_17F02_7920040,__import__.location_loc_GC05D3,4,__import__.product_7920040,__import__.stock_production_lot_17F02_7920040
__import__.stock_inventory_line_17F02_5011302,__import__.location_loc_GC03G2,6,__import__.product_5011302,__import__.stock_production_lot_17F02_5011302
__import__.stock_inventory_line_17F02_5400016,__import__.location_loc_GD24G7,1,__import__.product_5400016,__import__.stock_production_lot_17F02_5400016
__import__.stock_inventory_line_17F02_7920049,__import__.location_loc_GC21A2,105,__import__.product_7920049,__import__.stock_production_lot_17F02_7920049
__import__.stock_inventory_line_17F02_7920013,__import__.location_loc_GC23A1,103,__import__.product_7920013,__import__.stock_production_lot_17F02_7920013
__import__.stock_inventory_line_17F02_7920056,__import__.location_loc_GC24C1,169,__import__.product_7920056,__import__.stock_production_lot_17F02_7920056
__import__.stock_inventory_line_17F02_7920021,__import__.location_loc_GC23C1,140,__import__.product_7920021,__import__.stock_production_lot_17F02_7920021
__import__.stock_inventory_line_17F02_7920005,__import__.location_loc_GC02D2,15,__import__.product_7920005,__import__.stock_production_lot_17F02_7920005
__import__.stock_inventory_line_17F02_7920039,__import__.location_loc_GC11A5,10,__import__.product_7920039,__import__.stock_production_lot_17F02_7920039
__import__.stock_inventory_line_17F02_7911402,__import__.location_loc_GE09C4,2,__import__.product_7911402,__import__.stock_production_lot_17F02_7911402
__import__.stock_inventory_line_17F02_7923070,__import__.location_loc_GC03D4,15,__import__.product_7923070,__import__.stock_production_lot_17F02_7923070
__import__.stock_inventory_line_17F02_5924050,__import__.location_loc_GE09G6,5,__import__.product_5924050,__import__.stock_production_lot_17F02_5924050
__import__.stock_inventory_line_17F02F17F16_5080402,__import__.location_loc_GE16C3,3,__import__.product_5080402,__import__.stock_production_lot_17F02F17F16_5080402
__import__.stock_inventory_line_17F04F29F29_5080411,__import__.location_loc_GGT203,17,__import__.product_5080411,__import__.stock_production_lot_17F04F29F29_5080411
__import__.stock_inventory_line_17F06026_1662865,__import__.location_loc_QBD410,38,__import__.product_1662865,__import__.stock_production_lot_17F06026_1662865
__import__.stock_inventory_line_17F08_1156876,__import__.location_loc_GAA210,79,__import__.product_1156876,__import__.stock_production_lot_17F08_1156876
__import__.stock_inventory_line_17F09_2248870,__import__.location_loc_GGS306,19,__import__.product_2248870,__import__.stock_production_lot_17F09_2248870
__import__.stock_inventory_line_17F1192041_8336171,__import__.location_loc_GF22E6,200,__import__.product_8336171,__import__.stock_production_lot_17F1192041_8336171
__import__.stock_inventory_line_17F12_2433902,__import__.location_loc_GD25D2,2,__import__.product_2433902,__import__.stock_production_lot_17F12_2433902
__import__.stock_inventory_line_17F126_3597267,__import__.location_loc_GE09D7,27,__import__.product_3597267,__import__.stock_production_lot_17F126_3597267
__import__.stock_inventory_line_17F13071_2586717,__import__.location_loc_GH11C5,2,__import__.product_2586717,__import__.stock_production_lot_17F13071_2586717
__import__.stock_inventory_line_17F14_6350331,__import__.location_loc_GD27D1,4,__import__.product_6350331,__import__.stock_production_lot_17F14_6350331
__import__.stock_inventory_line_17F19_6350331,__import__.location_loc_GD27D1,4,__import__.product_6350331,__import__.stock_production_lot_17F19_6350331
__import__.stock_inventory_line_17F20173_1455146,__import__.location_loc_GL17B5,6,__import__.product_1455146,__import__.stock_production_lot_17F20173_1455146
__import__.stock_inventory_line_17F23A8171_5495101,__import__.location_loc_GGR603,7,__import__.product_5495101,__import__.stock_production_lot_17F23A8171_5495101
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,35,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17F2792042_5498218,__import__.location_loc_GC03C7,100,__import__.product_5498218,__import__.stock_production_lot_17F2792042_5498218
__import__.stock_inventory_line_17F29SN_9512056,__import__.location_loc_GD22E2,16,__import__.product_9512056,__import__.stock_production_lot_17F29SN_9512056
__import__.stock_inventory_line_17F29VC_7379592,__import__.location_loc_GGR703,11,__import__.product_7379592,__import__.stock_production_lot_17F29VC_7379592
__import__.stock_inventory_line_17F66_3308368,__import__.location_loc_GGD105,15,__import__.product_3308368,__import__.stock_production_lot_17F66_3308368
__import__.stock_inventory_line_17G002_8357888,__import__.location_loc_GE07E3,1,__import__.product_8357888,__import__.stock_production_lot_17G002_8357888
__import__.stock_inventory_line_17G006_8357871,__import__.location_loc_GD29D3,1,__import__.product_8357871,__import__.stock_production_lot_17G006_8357871
__import__.stock_inventory_line_17G007_8209975,__import__.location_loc_GE22C5,17,__import__.product_8209975,__import__.stock_production_lot_17G007_8209975
__import__.stock_inventory_line_17G017_8357842,__import__.location_loc_GE10A4,25,__import__.product_8357842,__import__.stock_production_lot_17G017_8357842
__import__.stock_inventory_line_17G0232_5301143,__import__.location_loc_GE26C5,3,__import__.product_5301143,__import__.stock_production_lot_17G0232_5301143
__import__.stock_inventory_line_17G03_5011302,__import__.location_loc_GC03G2,10,__import__.product_5011302,__import__.stock_production_lot_17G03_5011302
__import__.stock_inventory_line_17G03_5140709,__import__.location_loc_GC05G6,6,__import__.product_5140709,__import__.stock_production_lot_17G03_5140709
__import__.stock_inventory_line_17G03_7920049,__import__.location_loc_GC21A2,276,__import__.product_7920049,__import__.stock_production_lot_17G03_7920049
__import__.stock_inventory_line_17G03_7920036,__import__.location_loc_GD08A2,29,__import__.product_7920036,__import__.stock_production_lot_17G03_7920036
__import__.stock_inventory_line_17G03_7920022,__import__.location_loc_GC04C3,6,__import__.product_7920022,__import__.stock_production_lot_17G03_7920022
__import__.stock_inventory_line_17G03_5911352,__import__.location_loc_GC05F4,5,__import__.product_5911352,__import__.stock_production_lot_17G03_5911352
__import__.stock_inventory_line_17G03_7911305,__import__.location_loc_GC07E3,15,__import__.product_7911305,__import__.stock_production_lot_17G03_7911305
__import__.stock_inventory_line_17G03_7920056,__import__.location_loc_GC24C1,31,__import__.product_7920056,__import__.stock_production_lot_17G03_7920056
__import__.stock_inventory_line_17G03_7920008,__import__.location_loc_GC21A1,97,__import__.product_7920008,__import__.stock_production_lot_17G03_7920008
__import__.stock_inventory_line_17G03_7920014,__import__.location_loc_GC25A2,120,__import__.product_7920014,__import__.stock_production_lot_17G03_7920014
__import__.stock_inventory_line_17G03_5916505,__import__.location_loc_GD05D2,97,__import__.product_5916505,__import__.stock_production_lot_17G03_5916505
__import__.stock_inventory_line_17G03A_2992824,__import__.location_loc_GD10E6,24,__import__.product_2992824,__import__.stock_production_lot_17G03A_2992824
__import__.stock_inventory_line_17G04_2433886,__import__.location_loc_GGS201,15,__import__.product_2433886,__import__.stock_production_lot_17G04_2433886
__import__.stock_inventory_line_17G04_1202266,__import__.location_loc_QDE220,19,__import__.product_1202266,__import__.stock_production_lot_17G04_1202266
__import__.stock_inventory_line_17G046_8357842,__import__.location_loc_GE10A4,27,__import__.product_8357842,__import__.stock_production_lot_17G046_8357842
__import__.stock_inventory_line_17G05_2433902,__import__.location_loc_GD25D2,4,__import__.product_2433902,__import__.stock_production_lot_17G05_2433902
__import__.stock_inventory_line_17G0504_5301143,__import__.location_loc_GE26C5,4,__import__.product_5301143,__import__.stock_production_lot_17G0504_5301143
__import__.stock_inventory_line_17G0507_5301144,__import__.location_loc_GBY204,7,__import__.product_5301144,__import__.stock_production_lot_17G0507_5301144
__import__.stock_inventory_line_17G0511_5301145,__import__.location_loc_GD19B1,4,__import__.product_5301145,__import__.stock_production_lot_17G0511_5301145
__import__.stock_inventory_line_17G07A8571_4219104,__import__.location_loc_GGR502,2,__import__.product_4219104,__import__.stock_production_lot_17G07A8571_4219104
__import__.stock_inventory_line_17G087_5304813,__import__.location_loc_GF20G8,1,__import__.product_5304813,__import__.stock_production_lot_17G087_5304813
__import__.stock_inventory_line_17G10C8_5020000,__import__.location_loc_GK09B1,50,__import__.product_5020000,__import__.stock_production_lot_17G10C8_5020000
__import__.stock_inventory_line_17G108_5340905,__import__.location_loc_GF30B4,6,__import__.product_5340905,__import__.stock_production_lot_17G108_5340905
__import__.stock_inventory_line_17G12_5197004,__import__.location_loc_GF22B1,1,__import__.product_5197004,__import__.stock_production_lot_17G12_5197004
__import__.stock_inventory_line_17G13PV_7003800,__import__.location_loc_GGR303,3,__import__.product_7003800,__import__.stock_production_lot_17G13PV_7003800
__import__.stock_inventory_line_17G141_8357902,__import__.location_loc_GF28D1,2,__import__.product_8357902,__import__.stock_production_lot_17G141_8357902
__import__.stock_inventory_line_17G145_8228346,__import__.location_loc_GC02D3,12,__import__.product_8228346,__import__.stock_production_lot_17G145_8228346
__import__.stock_inventory_line_17G150_8255142,__import__.location_loc_GE05C6,1,__import__.product_8255142,__import__.stock_production_lot_17G150_8255142
__import__.stock_inventory_line_17G151_8357894,__import__.location_loc_EXA600,1,__import__.product_8357894,__import__.stock_production_lot_17G151_8357894
__import__.stock_inventory_line_17G163_5340840,__import__.location_loc_GD13C5,76,__import__.product_5340840,__import__.stock_production_lot_17G163_5340840
__import__.stock_inventory_line_17G164_5340839,__import__.location_loc_GF22C1,23,__import__.product_5340839,__import__.stock_production_lot_17G164_5340839
__import__.stock_inventory_line_17G17VC_9512053,__import__.location_loc_GBU103,3,__import__.product_9512053,__import__.stock_production_lot_17G17VC_9512053
__import__.stock_inventory_line_17G175_5340918,__import__.location_loc_GGR604,13,__import__.product_5340918,__import__.stock_production_lot_17G175_5340918
__import__.stock_inventory_line_17G177_5340920,__import__.location_loc_GE15G6,11,__import__.product_5340920,__import__.stock_production_lot_17G177_5340920
__import__.stock_inventory_line_17G178_5340923,__import__.location_loc_GC05B5,21,__import__.product_5340923,__import__.stock_production_lot_17G178_5340923
__import__.stock_inventory_line_17G208_5340566,__import__.location_loc_GC03C1,2,__import__.product_5340566,__import__.stock_production_lot_17G208_5340566
__import__.stock_inventory_line_17G236_8357888,__import__.location_loc_GE07E3,1,__import__.product_8357888,__import__.stock_production_lot_17G236_8357888
__import__.stock_inventory_line_17G26051_2586717,__import__.location_loc_GH11C5,3,__import__.product_2586717,__import__.stock_production_lot_17G26051_2586717
__import__.stock_inventory_line_17G28K8391_4064009,__import__.location_loc_GC06A1,188,__import__.product_4064009,__import__.stock_production_lot_17G28K8391_4064009
__import__.stock_inventory_line_17G321_5343020,__import__.location_loc_GD22F1,16,__import__.product_5343020,__import__.stock_production_lot_17G321_5343020
__import__.stock_inventory_line_17H0018_5301134,__import__.location_loc_GC15C3,2,__import__.product_5301134,__import__.stock_production_lot_17H0018_5301134
__import__.stock_inventory_line_17H01A8171_5495101,__import__.location_loc_GGR603,10,__import__.product_5495101,__import__.stock_production_lot_17H01A8171_5495101
__import__.stock_inventory_line_17H0331_5301142,__import__.location_loc_GD07A4,6,__import__.product_5301142,__import__.stock_production_lot_17H0331_5301142
__import__.stock_inventory_line_17H07093_6600809,__import__.location_loc_GL06A3,48,__import__.product_6600809,__import__.stock_production_lot_17H07093_6600809
__import__.stock_inventory_line_17H08094_6600809,__import__.location_loc_GL06A3,9,__import__.product_6600809,__import__.stock_production_lot_17H08094_6600809
__import__.stock_inventory_line_17H10_5197020,__import__.location_loc_GF28A6,1,__import__.product_5197020,__import__.stock_production_lot_17H10_5197020
__import__.stock_inventory_line_17H15A8571_4219104,__import__.location_loc_GGR502,4,__import__.product_4219104,__import__.stock_production_lot_17H15A8571_4219104
__import__.stock_inventory_line_17H16_5760401,__import__.location_loc_GE13B6,6,__import__.product_5760401,__import__.stock_production_lot_17H16_5760401
__import__.stock_inventory_line_17H2092049_8001944,__import__.location_loc_GD03D2,158,__import__.product_8001944,__import__.stock_production_lot_17H2092049_8001944
__import__.stock_inventory_line_17H238_2951499,__import__.location_loc_GE21D2,467,__import__.product_2951499,__import__.stock_production_lot_17H238_2951499
__import__.stock_inventory_line_17H238_2951481,__import__.location_loc_GD04E5,680,__import__.product_2951481,__import__.stock_production_lot_17H238_2951481
__import__.stock_inventory_line_17H25VC_7379592,__import__.location_loc_GGR703,12,__import__.product_7379592,__import__.stock_production_lot_17H25VC_7379592
__import__.stock_inventory_line_17H30PR_9512055,__import__.location_loc_GF14C5,48,__import__.product_9512055,__import__.stock_production_lot_17H30PR_9512055
__import__.stock_inventory_line_17H303_2951507,__import__.location_loc_GBH601,32,__import__.product_2951507,__import__.stock_production_lot_17H303_2951507
__import__.stock_inventory_line_17I01_8186642,__import__.location_loc_GK17B4,12,__import__.product_8186642,__import__.stock_production_lot_17I01_8186642
__import__.stock_inventory_line_17I07_5197006,__import__.location_loc_GZZ408,1,__import__.product_5197006,__import__.stock_production_lot_17I07_5197006
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,300,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I15_5913405,__import__.location_loc_GC09C3,25,__import__.product_5913405,__import__.stock_production_lot_17I15_5913405
__import__.stock_inventory_line_17I15_7920009,__import__.location_loc_GC11A4,8,__import__.product_7920009,__import__.stock_production_lot_17I15_7920009
__import__.stock_inventory_line_17I15_5911405,__import__.location_loc_GC07C5,2,__import__.product_5911405,__import__.stock_production_lot_17I15_5911405
__import__.stock_inventory_line_17I602_3411238,__import__.location_loc_GE07A8,2,__import__.product_3411238,__import__.stock_production_lot_17I602_3411238
__import__.stock_inventory_line_17J12_5197014,__import__.location_loc_GZZ510,1,__import__.product_5197014,__import__.stock_production_lot_17J12_5197014
__import__.stock_inventory_line_17K00096_2996775,__import__.location_loc_GGG101,2,__import__.product_2996775,__import__.stock_production_lot_17K00096_2996775
__import__.stock_inventory_line_17K00097_2996767,__import__.location_loc_GC14A3,2,__import__.product_2996767,__import__.stock_production_lot_17K00097_2996767
__import__.stock_inventory_line_17K04C8_5300000,__import__.location_loc_GL10A3,10,__import__.product_5300000,__import__.stock_production_lot_17K04C8_5300000
__import__.stock_inventory_line_17K16_1710235,__import__.location_loc_GGU101,20,__import__.product_1710235,__import__.stock_production_lot_17K16_1710235
__import__.stock_inventory_line_17L602_3411238,__import__.location_loc_GE07A8,44,__import__.product_3411238,__import__.stock_production_lot_17L602_3411238
__import__.stock_inventory_line_17R0092_5301139,__import__.location_loc_GF12B2,2,__import__.product_5301139,__import__.stock_production_lot_17R0092_5301139
__import__.stock_inventory_line_17R0471_5301136,__import__.location_loc_GGB404,4,__import__.product_5301136,__import__.stock_production_lot_17R0471_5301136
__import__.stock_inventory_line_17R0486_5301137,__import__.location_loc_GGP202,1,__import__.product_5301137,__import__.stock_production_lot_17R0486_5301137
__import__.stock_inventory_line_17ZLAD006_7420114,__import__.location_loc_GF22F1,3,__import__.product_7420114,__import__.stock_production_lot_17ZLAD006_7420114
__import__.stock_inventory_line_17ZLAE010_7420014,__import__.location_loc_QDC410,1,__import__.product_7420014,__import__.stock_production_lot_17ZLAE010_7420014
__import__.stock_inventory_line_170004_3550100,__import__.location_loc_GD17A1,23,__import__.product_3550100,__import__.stock_production_lot_170004_3550100
__import__.stock_inventory_line_1700100_3052370,__import__.location_loc_GGD301,7,__import__.product_3052370,__import__.stock_production_lot_1700100_3052370
__import__.stock_inventory_line_170033_2768026,__import__.location_loc_GC09D2,75,__import__.product_2768026,__import__.stock_production_lot_170033_2768026
__import__.stock_inventory_line_170050A_2210144,__import__.location_loc_GF13B2,40,__import__.product_2210144,__import__.stock_production_lot_170050A_2210144
__import__.stock_inventory_line_170092_5070403,__import__.location_loc_GH07C1,7,__import__.product_5070403,__import__.stock_production_lot_170092_5070403
__import__.stock_inventory_line_1701_7368012,__import__.location_loc_GF30H7,1,__import__.product_7368012,__import__.stock_production_lot_1701_7368012
__import__.stock_inventory_line_1701_0398131,__import__.location_loc_GBP313,217,__import__.product_0398131,__import__.stock_production_lot_1701_0398131
__import__.stock_inventory_line_1701_1067768,__import__.location_loc_GBP303,60,__import__.product_1067768,__import__.stock_production_lot_1701_1067768
__import__.stock_inventory_line_1701AD_6354880,__import__.location_loc_GC31F6,3,__import__.product_6354880,__import__.stock_production_lot_1701AD_6354880
__import__.stock_inventory_line_1701B102_8211386,__import__.location_loc_EXJ900,9,__import__.product_8211386,__import__.stock_production_lot_1701B102_8211386
__import__.stock_inventory_line_1701008_8092220,__import__.location_loc_GBI203,10,__import__.product_8092220,__import__.stock_production_lot_1701008_8092220
__import__.stock_inventory_line_170100906_5690603,__import__.location_loc_GGV103,12,__import__.product_5690603,__import__.stock_production_lot_170100906_5690603
__import__.stock_inventory_line_170101_7924351,__import__.location_loc_GC31D7,62,__import__.product_7924351,__import__.stock_production_lot_170101_7924351
__import__.stock_inventory_line_1701014_8101539,__import__.location_loc_GGP403,9,__import__.product_8101539,__import__.stock_production_lot_1701014_8101539
__import__.stock_inventory_line_170103_8021817,__import__.location_loc_GC07D3,2,__import__.product_8021817,__import__.stock_production_lot_170103_8021817
__import__.stock_inventory_line_170103SD_8270161,__import__.location_loc_GC09D1,97,__import__.product_8270161,__import__.stock_production_lot_170103SD_8270161
__import__.stock_inventory_line_170105_1300015,__import__.location_loc_GF28E8,4,__import__.product_1300015,__import__.stock_production_lot_170105_1300015
__import__.stock_inventory_line_170107B_8002501,__import__.location_loc_GK05B5,84,__import__.product_8002501,__import__.stock_production_lot_170107B_8002501
__import__.stock_inventory_line_170108_1211382,__import__.location_loc_QBB310,48,__import__.product_1211382,__import__.stock_production_lot_170108_1211382
__import__.stock_inventory_line_170110A_8014740,__import__.location_loc_GC31D3,15,__import__.product_8014740,__import__.stock_production_lot_170110A_8014740
__import__.stock_inventory_line_170112_1071125,__import__.location_loc_GBP403,66,__import__.product_1071125,__import__.stock_production_lot_170112_1071125
__import__.stock_inventory_line_170113007_5961101,__import__.location_loc_GE14D5,21,__import__.product_5961101,__import__.stock_production_lot_170113007_5961101
__import__.stock_inventory_line_17011488041_3191616,__import__.location_loc_GL11A4,2,__import__.product_3191616,__import__.stock_production_lot_17011488041_3191616
__import__.stock_inventory_line_17011857_6446017,__import__.location_loc_GC05E4,3,__import__.product_6446017,__import__.stock_production_lot_17011857_6446017
__import__.stock_inventory_line_17011862_6446018,__import__.location_loc_GC05A3,2,__import__.product_6446018,__import__.stock_production_lot_17011862_6446018
__import__.stock_inventory_line_170121A_8270160,__import__.location_loc_GC31A3,352,__import__.product_8270160,__import__.stock_production_lot_170121A_8270160
__import__.stock_inventory_line_170123_2407110,__import__.location_loc_GH07C2,528,__import__.product_2407110,__import__.stock_production_lot_170123_2407110
__import__.stock_inventory_line_170123_1751577,__import__.location_loc_GBI505,120,__import__.product_1751577,__import__.stock_production_lot_170123_1751577
__import__.stock_inventory_line_170123N_8058708,__import__.location_loc_GC10C3,4,__import__.product_8058708,__import__.stock_production_lot_170123N_8058708
__import__.stock_inventory_line_17012457_5222943,__import__.location_loc_EXA400,2,__import__.product_5222943,__import__.stock_production_lot_17012457_5222943
__import__.stock_inventory_line_170126A_2520872,__import__.location_loc_GBA415,65,__import__.product_2520872,__import__.stock_production_lot_170126A_2520872
__import__.stock_inventory_line_1701360_6600899,__import__.location_loc_GE07E4,10,__import__.product_6600899,__import__.stock_production_lot_1701360_6600899
__import__.stock_inventory_line_17015M17_5500450,__import__.location_loc_GF29B1,1,__import__.product_5500450,__import__.stock_production_lot_17015M17_5500450
__import__.stock_inventory_line_170155914_1813620,__import__.location_loc_GH09D9,2,__import__.product_1813620,__import__.stock_production_lot_170155914_1813620
__import__.stock_inventory_line_170183A_5430390,__import__.location_loc_GH09E7,5,__import__.product_5430390,__import__.stock_production_lot_170183A_5430390
__import__.stock_inventory_line_1701964_3052362,__import__.location_loc_GGK302,16,__import__.product_3052362,__import__.stock_production_lot_1701964_3052362
__import__.stock_inventory_line_1702_2768596,__import__.location_loc_GE30D2,413,__import__.product_2768596,__import__.stock_production_lot_1702_2768596
__import__.stock_inventory_line_1702_8334410,__import__.location_loc_GD27B2,5,__import__.product_8334410,__import__.stock_production_lot_1702_8334410
__import__.stock_inventory_line_1702_1097641,__import__.location_loc_GBP305,152,__import__.product_1097641,__import__.stock_production_lot_1702_1097641
__import__.stock_inventory_line_1702BA0143_7080657,__import__.location_loc_GD23B6,15,__import__.product_7080657,__import__.stock_production_lot_1702BA0143_7080657
__import__.stock_inventory_line_17020009_2197301,__import__.location_loc_GF09B2,2,__import__.product_2197301,__import__.stock_production_lot_17020009_2197301
__import__.stock_inventory_line_1702005S01_2886877,__import__.location_loc_GE01B7,36,__import__.product_2886877,__import__.stock_production_lot_1702005S01_2886877
__import__.stock_inventory_line_170202_8000206,__import__.location_loc_GC05E5,24,__import__.product_8000206,__import__.stock_production_lot_170202_8000206
__import__.stock_inventory_line_17020259_6446053,__import__.location_loc_GC09F4,2,__import__.product_6446053,__import__.stock_production_lot_17020259_6446053
__import__.stock_inventory_line_170203_8000198,__import__.location_loc_GC22A2,1,__import__.product_8000198,__import__.stock_production_lot_170203_8000198
__import__.stock_inventory_line_170203_5021524,__import__.location_loc_GC27D4,3,__import__.product_5021524,__import__.stock_production_lot_170203_5021524
__import__.stock_inventory_line_170204_6040055,__import__.location_loc_GC05A1,1,__import__.product_6040055,__import__.stock_production_lot_170204_6040055
__import__.stock_inventory_line_170204A_3550456,__import__.location_loc_GD18A4,19,__import__.product_3550456,__import__.stock_production_lot_170204A_3550456
__import__.stock_inventory_line_170204W_8002493,__import__.location_loc_GK13B1,35,__import__.product_8002493,__import__.stock_production_lot_170204W_8002493
__import__.stock_inventory_line_17020452_5090339,__import__.location_loc_GL05A5,24,__import__.product_5090339,__import__.stock_production_lot_17020452_5090339
__import__.stock_inventory_line_170206_8000123,__import__.location_loc_GC04C5,29,__import__.product_8000123,__import__.stock_production_lot_170206_8000123
__import__.stock_inventory_line_1702063_5610553,__import__.location_loc_GD08C1,1,__import__.product_5610553,__import__.stock_production_lot_1702063_5610553
__import__.stock_inventory_line_1702074_8101545,__import__.location_loc_GGM102,5,__import__.product_8101545,__import__.stock_production_lot_1702074_8101545
__import__.stock_inventory_line_1702078P_5300015,__import__.location_loc_GC12B4,16,__import__.product_5300015,__import__.stock_production_lot_1702078P_5300015
__import__.stock_inventory_line_170208D_8270064,__import__.location_loc_GK10B3,23,__import__.product_8270064,__import__.stock_production_lot_170208D_8270064
__import__.stock_inventory_line_170209_8000181,__import__.location_loc_GC26B2,6,__import__.product_8000181,__import__.stock_production_lot_170209_8000181
__import__.stock_inventory_line_170210_1351530,__import__.location_loc_GC09C4,31,__import__.product_1351530,__import__.stock_production_lot_170210_1351530
__import__.stock_inventory_line_170210_1401536,__import__.location_loc_EXA600,3,__import__.product_1401536,__import__.stock_production_lot_170210_1401536
__import__.stock_inventory_line_170210B_8270156,__import__.location_loc_GC09E1,150,__import__.product_8270156,__import__.stock_production_lot_170210B_8270156
__import__.stock_inventory_line_170211B_8002501,__import__.location_loc_GK05B5,1,__import__.product_8002501,__import__.stock_production_lot_170211B_8002501
__import__.stock_inventory_line_170213012_3550506,__import__.location_loc_GF23A5,49,__import__.product_3550506,__import__.stock_production_lot_170213012_3550506
__import__.stock_inventory_line_170215_5042502,__import__.location_loc_GGR602,18,__import__.product_5042502,__import__.stock_production_lot_170215_5042502
__import__.stock_inventory_line_170216B_5356003,__import__.location_loc_GC29C1,1,__import__.product_5356003,__import__.stock_production_lot_170216B_5356003
__import__.stock_inventory_line_170216404_5961100,__import__.location_loc_GE14A2,26,__import__.product_5961100,__import__.stock_production_lot_170216404_5961100
__import__.stock_inventory_line_170219_8000040,__import__.location_loc_GC20C2,3,__import__.product_8000040,__import__.stock_production_lot_170219_8000040
__import__.stock_inventory_line_170220D_6356011,__import__.location_loc_GC14B3,12,__import__.product_6356011,__import__.stock_production_lot_170220D_6356011
__import__.stock_inventory_line_17022017_6600834,__import__.location_loc_GD21A3,2,__import__.product_6600834,__import__.stock_production_lot_17022017_6600834
__import__.stock_inventory_line_170223D_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170223D_8270065
__import__.stock_inventory_line_17022327_1274059,__import__.location_loc_GF18E6,5,__import__.product_1274059,__import__.stock_production_lot_17022327_1274059
