id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_1765117_1300185,__import__.location_loc_GF14E3,49,__import__.product_1300185,__import__.stock_production_lot_1765117_1300185
__import__.stock_inventory_line_1767154_2470565,__import__.location_loc_GE32B4,21,__import__.product_2470565,__import__.stock_production_lot_1767154_2470565
__import__.stock_inventory_line_1767254_1070499,__import__.location_loc_GE28A3,1,__import__.product_1070499,__import__.stock_production_lot_1767254_1070499
__import__.stock_inventory_line_1767259_1070499,__import__.location_loc_GE28A3,52,__import__.product_1070499,__import__.stock_production_lot_1767259_1070499
__import__.stock_inventory_line_17700503_3033768,__import__.location_loc_QEC420,35,__import__.product_3033768,__import__.stock_production_lot_17700503_3033768
__import__.stock_inventory_line_17729_6040051,__import__.location_loc_GC24D3,200,__import__.product_6040051,__import__.stock_production_lot_17729_6040051
__import__.stock_inventory_line_1773022_2470565,__import__.location_loc_GE32B4,60,__import__.product_2470565,__import__.stock_production_lot_1773022_2470565
__import__.stock_inventory_line_17751709_1023027,__import__.location_loc_GF26D1,1,__import__.product_1023027,__import__.stock_production_lot_17751709_1023027
__import__.stock_inventory_line_17762701_8031023,__import__.location_loc_QED315,2,__import__.product_8031023,__import__.stock_production_lot_17762701_8031023
__import__.stock_inventory_line_17767908_2368231,__import__.location_loc_QAD310,147,__import__.product_2368231,__import__.stock_production_lot_17767908_2368231
__import__.stock_inventory_line_1788532_1070499,__import__.location_loc_GE28A3,60,__import__.product_1070499,__import__.stock_production_lot_1788532_1070499
__import__.stock_inventory_line_18A9_3412871,__import__.location_loc_GBO305,7,__import__.product_3412871,__import__.stock_production_lot_18A9_3412871
__import__.stock_inventory_line_180A428_8068598,__import__.location_loc_GBM217,6,__import__.product_8068598,__import__.stock_production_lot_180A428_8068598
__import__.stock_inventory_line_180126_5100311,__import__.location_loc_QFE330,1,__import__.product_5100311,__import__.stock_production_lot_180126_5100311
__import__.stock_inventory_line_1804DA054_5700010,__import__.location_loc_QEF220,9,__import__.product_5700010,__import__.stock_production_lot_1804DA054_5700010
__import__.stock_inventory_line_181752_0037077,__import__.location_loc_GBA301,476,__import__.product_0037077,__import__.stock_production_lot_181752_0037077
__import__.stock_inventory_line_183178_2271088,__import__.location_loc_GBM403,126,__import__.product_2271088,__import__.stock_production_lot_183178_2271088
__import__.stock_inventory_line_18361710_1023027,__import__.location_loc_GF26D1,4,__import__.product_1023027,__import__.stock_production_lot_18361710_1023027
__import__.stock_inventory_line_183863A_3410214,__import__.location_loc_GC26A3,-2,__import__.product_3410214,__import__.stock_production_lot_183863A_3410214
__import__.stock_inventory_line_183865G_3410214,__import__.location_loc_GC26A3,426,__import__.product_3410214,__import__.stock_production_lot_183865G_3410214
__import__.stock_inventory_line_184254_6921474,__import__.location_loc_GF22G6,1,__import__.product_6921474,__import__.stock_production_lot_184254_6921474
__import__.stock_inventory_line_184644_2269017,__import__.location_loc_GGU102,16,__import__.product_2269017,__import__.stock_production_lot_184644_2269017
__import__.stock_inventory_line_185027B_2931137,__import__.location_loc_GC14B2,14,__import__.product_2931137,__import__.stock_production_lot_185027B_2931137
__import__.stock_inventory_line_18532401_3296431,__import__.location_loc_QBF310,15,__import__.product_3296431,__import__.stock_production_lot_18532401_3296431
__import__.stock_inventory_line_185656_3282134,__import__.location_loc_GC05F7,28,__import__.product_3282134,__import__.stock_production_lot_185656_3282134
__import__.stock_inventory_line_185957_1211366,__import__.location_loc_QCC210,63,__import__.product_1211366,__import__.stock_production_lot_185957_1211366
__import__.stock_inventory_line_188789_2246536,__import__.location_loc_QNA220,96,__import__.product_2246536,__import__.stock_production_lot_188789_2246536
__import__.stock_inventory_line_189711_1073378,__import__.location_loc_QKA220,19,__import__.product_1073378,__import__.stock_production_lot_189711_1073378
__import__.stock_inventory_line_19A8_3412889,__import__.location_loc_GBC104,7,__import__.product_3412889,__import__.stock_production_lot_19A8_3412889
__import__.stock_inventory_line_190041_1800156,__import__.location_loc_QCE320,59,__import__.product_1800156,__import__.stock_production_lot_190041_1800156
__import__.stock_inventory_line_190042_1800156,__import__.location_loc_QCE320,1,__import__.product_1800156,__import__.stock_production_lot_190042_1800156
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,17,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,96,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_191215_2506038,__import__.location_loc_GBA503,599,__import__.product_2506038,__import__.stock_production_lot_191215_2506038
__import__.stock_inventory_line_192A1_2713998,__import__.location_loc_GD20C2,3,__import__.product_2713998,__import__.stock_production_lot_192A1_2713998
__import__.stock_inventory_line_19245_8007148,__import__.location_loc_GE11G5,5,__import__.product_8007148,__import__.stock_production_lot_19245_8007148
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,148,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
__import__.stock_inventory_line_1935226A_3597804,__import__.location_loc_GBX411,83,__import__.product_3597804,__import__.stock_production_lot_1935226A_3597804
__import__.stock_inventory_line_1935241A_3597770,__import__.location_loc_GBA107,169,__import__.product_3597770,__import__.stock_production_lot_1935241A_3597770
__import__.stock_inventory_line_195021C_3410222,__import__.location_loc_GC28C3,395,__import__.product_3410222,__import__.stock_production_lot_195021C_3410222
__import__.stock_inventory_line_195203_2269009,__import__.location_loc_GF10C1,12,__import__.product_2269009,__import__.stock_production_lot_195203_2269009
__import__.stock_inventory_line_195244_2420685,__import__.location_loc_GK09B6,18,__import__.product_2420685,__import__.stock_production_lot_195244_2420685
__import__.stock_inventory_line_195472_5163501,__import__.location_loc_GF32A2,1,__import__.product_5163501,__import__.stock_production_lot_195472_5163501
__import__.stock_inventory_line_197B7CB_3433869,__import__.location_loc_GE20A5,39,__import__.product_3433869,__import__.stock_production_lot_197B7CB_3433869
__import__.stock_inventory_line_197F_9512010,__import__.location_loc_GD02B7,9,__import__.product_9512010,__import__.stock_production_lot_197F_9512010
__import__.stock_inventory_line_198A1_2700680,__import__.location_loc_GBM207,75,__import__.product_2700680,__import__.stock_production_lot_198A1_2700680
__import__.stock_inventory_line_198A1_6823458,__import__.location_loc_GE09D4,16,__import__.product_6823458,__import__.stock_production_lot_198A1_6823458
__import__.stock_inventory_line_198A3_6857888,__import__.location_loc_GF21B6,5,__import__.product_6857888,__import__.stock_production_lot_198A3_6857888
__import__.stock_inventory_line_199510A_3571478,__import__.location_loc_GE20B6,106,__import__.product_3571478,__import__.stock_production_lot_199510A_3571478
__import__.stock_inventory_line_199714_1198068,__import__.location_loc_GI11B4,85,__import__.product_1198068,__import__.stock_production_lot_199714_1198068
__import__.stock_inventory_line_199930_1403294,__import__.location_loc_GAH135,31,__import__.product_1403294,__import__.stock_production_lot_199930_1403294
__import__.stock_inventory_line_2C951_2710515,__import__.location_loc_GD17A4,13,__import__.product_2710515,__import__.stock_production_lot_2C951_2710515
__import__.stock_inventory_line_2J151_5801748,__import__.location_loc_QZZ748,8,__import__.product_5801748,__import__.stock_production_lot_2J151_5801748
__import__.stock_inventory_line_2S963_5823400,__import__.location_loc_QDA415,1,__import__.product_5823400,__import__.stock_production_lot_2S963_5823400
__import__.stock_inventory_line_2004432_8029664,__import__.location_loc_GF28B8,1,__import__.product_8029664,__import__.stock_production_lot_2004432_8029664
__import__.stock_inventory_line_20055_5818593,__import__.location_loc_GD13C2,3,__import__.product_5818593,__import__.stock_production_lot_20055_5818593
__import__.stock_inventory_line_20091631A_5560454,__import__.location_loc_GD08C6,2,__import__.product_5560454,__import__.stock_production_lot_20091631A_5560454
__import__.stock_inventory_line_2013F04_5836681,__import__.location_loc_GL09A3,52,__import__.product_5836681,__import__.stock_production_lot_2013F04_5836681
__import__.stock_inventory_line_201312_8270002,__import__.location_loc_GBX107,722,__import__.product_8270002,__import__.stock_production_lot_201312_8270002
__import__.stock_inventory_line_2014A20_5836682,__import__.location_loc_GL07B3,5,__import__.product_5836682,__import__.stock_production_lot_2014A20_5836682
__import__.stock_inventory_line_20141230_8230730,__import__.location_loc_GC10A3,1,__import__.product_8230730,__import__.stock_production_lot_20141230_8230730
__import__.stock_inventory_line_2015010170_8206988,__import__.location_loc_GGS402,7,__import__.product_8206988,__import__.stock_production_lot_2015010170_8206988
__import__.stock_inventory_line_20150315_8223455,__import__.location_loc_GF20C3,18,__import__.product_8223455,__import__.stock_production_lot_20150315_8223455
__import__.stock_inventory_line_20150395_3381274,__import__.location_loc_GL10B5,10,__import__.product_3381274,__import__.stock_production_lot_20150395_3381274
__import__.stock_inventory_line_20150395_3381266,__import__.location_loc_GBB304,16,__import__.product_3381266,__import__.stock_production_lot_20150395_3381266
__import__.stock_inventory_line_20150398_3381308,__import__.location_loc_GF19A4,2,__import__.product_3381308,__import__.stock_production_lot_20150398_3381308
__import__.stock_inventory_line_20150398_3381290,__import__.location_loc_GBR305,12,__import__.product_3381290,__import__.stock_production_lot_20150398_3381290
__import__.stock_inventory_line_20150605A_8223449,__import__.location_loc_GGM201,1,__import__.product_8223449,__import__.stock_production_lot_20150605A_8223449
__import__.stock_inventory_line_20150612_8031483,__import__.location_loc_GC11E1,12,__import__.product_8031483,__import__.stock_production_lot_20150612_8031483
__import__.stock_inventory_line_20150620_5700054,__import__.location_loc_GF31A5,1,__import__.product_5700054,__import__.stock_production_lot_20150620_5700054
__import__.stock_inventory_line_20150620_5700053,__import__.location_loc_GGF206,12,__import__.product_5700053,__import__.stock_production_lot_20150620_5700053
__import__.stock_inventory_line_2016A14_5836681,__import__.location_loc_GL09A3,36,__import__.product_5836681,__import__.stock_production_lot_2016A14_5836681
__import__.stock_inventory_line_2016B26_5836682,__import__.location_loc_GL07B3,54,__import__.product_5836682,__import__.stock_production_lot_2016B26_5836682
__import__.stock_inventory_line_2016C29_5830668,__import__.location_loc_GL05B6,11,__import__.product_5830668,__import__.stock_production_lot_2016C29_5830668
__import__.stock_inventory_line_2016F16_7915001,__import__.location_loc_GBV404,73,__import__.product_7915001,__import__.stock_production_lot_2016F16_7915001
__import__.stock_inventory_line_2016H31_2430080,__import__.location_loc_GBM307,288,__import__.product_2430080,__import__.stock_production_lot_2016H31_2430080
__import__.stock_inventory_line_2016J19_5830668,__import__.location_loc_GL05B6,30,__import__.product_5830668,__import__.stock_production_lot_2016J19_5830668
__import__.stock_inventory_line_201602_3364346,__import__.location_loc_GF09D2,9,__import__.product_3364346,__import__.stock_production_lot_201602_3364346
__import__.stock_inventory_line_20160220_5700052,__import__.location_loc_GGM405,4,__import__.product_5700052,__import__.stock_production_lot_20160220_5700052
__import__.stock_inventory_line_20160318A_8223455,__import__.location_loc_GF20C3,200,__import__.product_8223455,__import__.stock_production_lot_20160318A_8223455
__import__.stock_inventory_line_20160384_3381340,__import__.location_loc_GBL404,9,__import__.product_3381340,__import__.stock_production_lot_20160384_3381340
__import__.stock_inventory_line_20160420_8223449,__import__.location_loc_GGM201,1,__import__.product_8223449,__import__.stock_production_lot_20160420_8223449
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,105,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_20160718_8031537,__import__.location_loc_GC32B2,4,__import__.product_8031537,__import__.stock_production_lot_20160718_8031537
__import__.stock_inventory_line_20160920_5700051,__import__.location_loc_GD32A7,1,__import__.product_5700051,__import__.stock_production_lot_20160920_5700051
__import__.stock_inventory_line_20160920_5700054,__import__.location_loc_GF31A5,3,__import__.product_5700054,__import__.stock_production_lot_20160920_5700054
__import__.stock_inventory_line_20160920_5700052,__import__.location_loc_GGM405,10,__import__.product_5700052,__import__.stock_production_lot_20160920_5700052
__import__.stock_inventory_line_20161007_8031543,__import__.location_loc_GC01D4,87,__import__.product_8031543,__import__.stock_production_lot_20161007_8031543
__import__.stock_inventory_line_20161110_8276339,__import__.location_loc_GZZ311,2,__import__.product_8276339,__import__.stock_production_lot_20161110_8276339
__import__.stock_inventory_line_20161210_8031508,__import__.location_loc_GC11F6,22,__import__.product_8031508,__import__.stock_production_lot_20161210_8031508
__import__.stock_inventory_line_201677D_3410198,__import__.location_loc_GGD405,133,__import__.product_3410198,__import__.stock_production_lot_201677D_3410198
__import__.stock_inventory_line_2017C21_2634657,__import__.location_loc_GE16B4,54,__import__.product_2634657,__import__.stock_production_lot_2017C21_2634657
__import__.stock_inventory_line_2017C29_1122191,__import__.location_loc_GF12C3,88,__import__.product_1122191,__import__.stock_production_lot_2017C29_1122191
__import__.stock_inventory_line_2017E01_3029378,__import__.location_loc_GAF120,1,__import__.product_3029378,__import__.stock_production_lot_2017E01_3029378
__import__.stock_inventory_line_2017F21_3041829,__import__.location_loc_AD16B2,96,__import__.product_3041829,__import__.stock_production_lot_2017F21_3041829
__import__.stock_inventory_line_2017G11_3029378,__import__.location_loc_GAF120,24,__import__.product_3029378,__import__.stock_production_lot_2017G11_3029378
__import__.stock_inventory_line_2017G17_3041803,__import__.location_loc_AD08B3,95,__import__.product_3041803,__import__.stock_production_lot_2017G17_3041803
__import__.stock_inventory_line_2017J03_3041811,__import__.location_loc_GBX213,134,__import__.product_3041811,__import__.stock_production_lot_2017J03_3041811
__import__.stock_inventory_line_201700B_3410180,__import__.location_loc_GD22F8,297,__import__.product_3410180,__import__.stock_production_lot_201700B_3410180
__import__.stock_inventory_line_2017008_3410180,__import__.location_loc_GD22F8,120,__import__.product_3410180,__import__.stock_production_lot_2017008_3410180
__import__.stock_inventory_line_201701_2623627,__import__.location_loc_EPH500,58,__import__.product_2623627,__import__.stock_production_lot_201701_2623627
__import__.stock_inventory_line_201701_3364361,__import__.location_loc_GF20F3,25,__import__.product_3364361,__import__.stock_production_lot_201701_3364361
__import__.stock_inventory_line_201701_3364353,__import__.location_loc_GE09B1,13,__import__.product_3364353,__import__.stock_production_lot_201701_3364353
__import__.stock_inventory_line_201701_3364346,__import__.location_loc_GF09D2,30,__import__.product_3364346,__import__.stock_production_lot_201701_3364346
__import__.stock_inventory_line_201701B_3410206,__import__.location_loc_GC22C2,152,__import__.product_3410206,__import__.stock_production_lot_201701B_3410206
__import__.stock_inventory_line_20170105_3134160,__import__.location_loc_GE09E7,27,__import__.product_3134160,__import__.stock_production_lot_20170105_3134160
__import__.stock_inventory_line_20170146_3381282,__import__.location_loc_GL03B6,1,__import__.product_3381282,__import__.stock_production_lot_20170146_3381282
__import__.stock_inventory_line_201702_3364338,__import__.location_loc_GGU205,21,__import__.product_3364338,__import__.stock_production_lot_201702_3364338
__import__.stock_inventory_line_201702_7693360,__import__.location_loc_GD02G4,7,__import__.product_7693360,__import__.stock_production_lot_201702_7693360
__import__.stock_inventory_line_201703_4388254,__import__.location_loc_GD02A2,1,__import__.product_4388254,__import__.stock_production_lot_201703_4388254
__import__.stock_inventory_line_20170311_8223449,__import__.location_loc_GGM201,197,__import__.product_8223449,__import__.stock_production_lot_20170311_8223449
__import__.stock_inventory_line_20170319_8341864,__import__.location_loc_GC13C4,33,__import__.product_8341864,__import__.stock_production_lot_20170319_8341864
__import__.stock_inventory_line_20170510_8031483,__import__.location_loc_GC11E1,74,__import__.product_8031483,__import__.stock_production_lot_20170510_8031483
__import__.stock_inventory_line_20170525_5141792,__import__.location_loc_EXG100,2,__import__.product_5141792,__import__.stock_production_lot_20170525_5141792
__import__.stock_inventory_line_20170525_5141871,__import__.location_loc_GC08A2,2,__import__.product_5141871,__import__.stock_production_lot_20170525_5141871
__import__.stock_inventory_line_201706_5107140,__import__.location_loc_GC16B5,5,__import__.product_5107140,__import__.stock_production_lot_201706_5107140
__import__.stock_inventory_line_20170601_8031508,__import__.location_loc_GC11F6,120,__import__.product_8031508,__import__.stock_production_lot_20170601_8031508
__import__.stock_inventory_line_20170627_8031537,__import__.location_loc_GC32B2,120,__import__.product_8031537,__import__.stock_production_lot_20170627_8031537
__import__.stock_inventory_line_20170701_8223432,__import__.location_loc_GF24B4,149,__import__.product_8223432,__import__.stock_production_lot_20170701_8223432
__import__.stock_inventory_line_201708_6441260,__import__.location_loc_GF26F4,3,__import__.product_6441260,__import__.stock_production_lot_201708_6441260
__import__.stock_inventory_line_201802AH_8076652,__import__.location_loc_QDE330,1,__import__.product_8076652,__import__.stock_production_lot_201802AH_8076652
__import__.stock_inventory_line_201802AL_8076652,__import__.location_loc_QDE330,2,__import__.product_8076652,__import__.stock_production_lot_201802AL_8076652
__import__.stock_inventory_line_201807BC_8076652,__import__.location_loc_QDE330,24,__import__.product_8076652,__import__.stock_production_lot_201807BC_8076652
__import__.stock_inventory_line_201908KE_5103999,__import__.location_loc_GF12C1,3,__import__.product_5103999,__import__.stock_production_lot_201908KE_5103999
__import__.stock_inventory_line_202A2_2814986,__import__.location_loc_GAE120,39,__import__.product_2814986,__import__.stock_production_lot_202A2_2814986
__import__.stock_inventory_line_202205JH_8291037,__import__.location_loc_GF12D4,2,__import__.product_8291037,__import__.stock_production_lot_202205JH_8291037
__import__.stock_inventory_line_202207JN_8291037,__import__.location_loc_GF12D4,24,__import__.product_8291037,__import__.stock_production_lot_202207JN_8291037
__import__.stock_inventory_line_202253_1073352,__import__.location_loc_QDF220,41,__import__.product_1073352,__import__.stock_production_lot_202253_1073352
__import__.stock_inventory_line_2049A012_1148980,__import__.location_loc_QDD220,20,__import__.product_1148980,__import__.stock_production_lot_2049A012_1148980
__import__.stock_inventory_line_206182_1354349,__import__.location_loc_GK05B2,73,__import__.product_1354349,__import__.stock_production_lot_206182_1354349
__import__.stock_inventory_line_20656201_8059524,__import__.location_loc_EOE111,1,__import__.product_8059524,__import__.stock_production_lot_20656201_8059524
__import__.stock_inventory_line_207553_3145117,__import__.location_loc_GK11B2,14,__import__.product_3145117,__import__.stock_production_lot_207553_3145117
__import__.stock_inventory_line_20898901_8031098,__import__.location_loc_QEF330,1,__import__.product_8031098,__import__.stock_production_lot_20898901_8031098
__import__.stock_inventory_line_2099A204_5110011,__import__.location_loc_QDE310,38,__import__.product_5110011,__import__.stock_production_lot_2099A204_5110011
__import__.stock_inventory_line_21031631B_5560453,__import__.location_loc_GC11D2,1,__import__.product_5560453,__import__.stock_production_lot_21031631B_5560453
__import__.stock_inventory_line_210817_6197006,__import__.location_loc_GGB409,18,__import__.product_6197006,__import__.stock_production_lot_210817_6197006
__import__.stock_inventory_line_21091631A_5560453,__import__.location_loc_GC11D2,5,__import__.product_5560453,__import__.stock_production_lot_21091631A_5560453
__import__.stock_inventory_line_211303_6709998,__import__.location_loc_QEE430,3,__import__.product_6709998,__import__.stock_production_lot_211303_6709998
__import__.stock_inventory_line_211591_1073360,__import__.location_loc_QLA130,136,__import__.product_1073360,__import__.stock_production_lot_211591_1073360
__import__.stock_inventory_line_211702_3418688,__import__.location_loc_QJA120,76,__import__.product_3418688,__import__.stock_production_lot_211702_3418688
__import__.stock_inventory_line_212A1_2815058,__import__.location_loc_GBG413,1,__import__.product_2815058,__import__.stock_production_lot_212A1_2815058
__import__.stock_inventory_line_212038_2363919,__import__.location_loc_QNA110,321,__import__.product_2363919,__import__.stock_production_lot_212038_2363919
__import__.stock_inventory_line_2130645_5043548,__import__.location_loc_GE10C1,82,__import__.product_5043548,__import__.stock_production_lot_2130645_5043548
__import__.stock_inventory_line_2136901A_3597804,__import__.location_loc_GBX411,29,__import__.product_3597804,__import__.stock_production_lot_2136901A_3597804
__import__.stock_inventory_line_2145782_3597788,__import__.location_loc_GGH103,913,__import__.product_3597788,__import__.stock_production_lot_2145782_3597788
__import__.stock_inventory_line_214692_2271120,__import__.location_loc_GBS304,28,__import__.product_2271120,__import__.stock_production_lot_214692_2271120
__import__.stock_inventory_line_21475501_8031141,__import__.location_loc_QDE320,6,__import__.product_8031141,__import__.stock_production_lot_21475501_8031141
__import__.stock_inventory_line_215012_1300235,__import__.location_loc_QCC220,79,__import__.product_1300235,__import__.stock_production_lot_215012_1300235
__import__.stock_inventory_line_2150563_5043550,__import__.location_loc_GD24D5,59,__import__.product_5043550,__import__.stock_production_lot_2150563_5043550
__import__.stock_inventory_line_2160475_5043282,__import__.location_loc_GD23D3,77,__import__.product_5043282,__import__.stock_production_lot_2160475_5043282
__import__.stock_inventory_line_2160713_5043552,__import__.location_loc_GC02A5,8,__import__.product_5043552,__import__.stock_production_lot_2160713_5043552
__import__.stock_inventory_line_2161721269_1391614,__import__.location_loc_GAH115,6,__import__.product_1391614,__import__.stock_production_lot_2161721269_1391614
__import__.stock_inventory_line_2161721269_8271250,__import__.location_loc_GAH110,3,__import__.product_8271250,__import__.stock_production_lot_2161721269_8271250
__import__.stock_inventory_line_216606_1354349,__import__.location_loc_GK05B2,1,__import__.product_1354349,__import__.stock_production_lot_216606_1354349
__import__.stock_inventory_line_217B7BB_3433901,__import__.location_loc_GE10C7,91,__import__.product_3433901,__import__.stock_production_lot_217B7BB_3433901
__import__.stock_inventory_line_217037_5749000,__import__.location_loc_QAB120,4,__import__.product_5749000,__import__.stock_production_lot_217037_5749000
__import__.stock_inventory_line_2170483_5043554,__import__.location_loc_GE15C2,100,__import__.product_5043554,__import__.stock_production_lot_2170483_5043554
__import__.stock_inventory_line_217224_1069101,__import__.location_loc_GE23B4,5,__import__.product_1069101,__import__.stock_production_lot_217224_1069101
__import__.stock_inventory_line_217724_4635244,__import__.location_loc_GD25C5,3,__import__.product_4635244,__import__.stock_production_lot_217724_4635244
__import__.stock_inventory_line_2185B_1483973,__import__.location_loc_GF14B5,36,__import__.product_1483973,__import__.stock_production_lot_2185B_1483973
__import__.stock_inventory_line_2185B_1483957,__import__.location_loc_GH11F3,12,__import__.product_1483957,__import__.stock_production_lot_2185B_1483957
__import__.stock_inventory_line_2186B_1483965,__import__.location_loc_GBB401,5,__import__.product_1483965,__import__.stock_production_lot_2186B_1483965
__import__.stock_inventory_line_218910_0109181,__import__.location_loc_GC22D1,9,__import__.product_0109181,__import__.stock_production_lot_218910_0109181
__import__.stock_inventory_line_219026_1300227,__import__.location_loc_QJA220,81,__import__.product_1300227,__import__.stock_production_lot_219026_1300227
__import__.stock_inventory_line_219094_1354349,__import__.location_loc_GK05B2,2,__import__.product_1354349,__import__.stock_production_lot_219094_1354349
__import__.stock_inventory_line_22_6294592,__import__.location_loc_GZZ504,1,__import__.product_6294592,__import__.stock_production_lot_22_6294592
__import__.stock_inventory_line_22027_2995140,__import__.location_loc_QFE410,1,__import__.product_2995140,__import__.stock_production_lot_22027_2995140
__import__.stock_inventory_line_22027C_2995033,__import__.location_loc_QDA320,3,__import__.product_2995033,__import__.stock_production_lot_22027C_2995033
__import__.stock_inventory_line_2206151_3277183,__import__.location_loc_GD28B1,7,__import__.product_3277183,__import__.stock_production_lot_2206151_3277183
__import__.stock_inventory_line_2206151_3277167,__import__.location_loc_GF14B1,3,__import__.product_3277167,__import__.stock_production_lot_2206151_3277167
__import__.stock_inventory_line_22091701_6600838,__import__.location_loc_GBL301,4,__import__.product_6600838,__import__.stock_production_lot_22091701_6600838
__import__.stock_inventory_line_221075_3016177,__import__.location_loc_GE20B2,9,__import__.product_3016177,__import__.stock_production_lot_221075_3016177
__import__.stock_inventory_line_22179_5027103,__import__.location_loc_GAE200,3,__import__.product_5027103,__import__.stock_production_lot_22179_5027103
__import__.stock_inventory_line_221974_1073394,__import__.location_loc_QDA310,42,__import__.product_1073394,__import__.stock_production_lot_221974_1073394
__import__.stock_inventory_line_222A15_2815017,__import__.location_loc_GBM505,6,__import__.product_2815017,__import__.stock_production_lot_222A15_2815017
__import__.stock_inventory_line_222A3_2620581,__import__.location_loc_GBR202,42,__import__.product_2620581,__import__.stock_production_lot_222A3_2620581
__import__.stock_inventory_line_222A3_2815058,__import__.location_loc_GBG413,24,__import__.product_2815058,__import__.stock_production_lot_222A3_2815058
__import__.stock_inventory_line_222046_1013150,__import__.location_loc_GBS105,12,__import__.product_1013150,__import__.stock_production_lot_222046_1013150
__import__.stock_inventory_line_222535_3334778,__import__.location_loc_QLA125,108,__import__.product_3334778,__import__.stock_production_lot_222535_3334778
__import__.stock_inventory_line_223482_1356229,__import__.location_loc_GD07A2,2,__import__.product_1356229,__import__.stock_production_lot_223482_1356229
__import__.stock_inventory_line_223588_3352457,__import__.location_loc_QEB110,53,__import__.product_3352457,__import__.stock_production_lot_223588_3352457
__import__.stock_inventory_line_224A3_2620573,__import__.location_loc_GGL504,80,__import__.product_2620573,__import__.stock_production_lot_224A3_2620573
__import__.stock_inventory_line_225965_1198068,__import__.location_loc_GI11B4,985,__import__.product_1198068,__import__.stock_production_lot_225965_1198068
__import__.stock_inventory_line_228103_1354307,__import__.location_loc_GBM107,43,__import__.product_1354307,__import__.stock_production_lot_228103_1354307
__import__.stock_inventory_line_22848801_8031017,__import__.location_loc_QEB310,1,__import__.product_8031017,__import__.stock_production_lot_22848801_8031017
__import__.stock_inventory_line_2286_5967005,__import__.location_loc_EXV302,166,__import__.product_5967005,__import__.stock_production_lot_2286_5967005
__import__.stock_inventory_line_230060_3145117,__import__.location_loc_GK11B2,322,__import__.product_3145117,__import__.stock_production_lot_230060_3145117
__import__.stock_inventory_line_230068_1013168,__import__.location_loc_GBF201,226,__import__.product_1013168,__import__.stock_production_lot_230068_1013168
__import__.stock_inventory_line_2301721415_5170109,__import__.location_loc_GL02A7,12,__import__.product_5170109,__import__.stock_production_lot_2301721415_5170109
__import__.stock_inventory_line_230535_6420010,__import__.location_loc_GL04A1,28,__import__.product_6420010,__import__.stock_production_lot_230535_6420010
__import__.stock_inventory_line_230590_1403294,__import__.location_loc_GAH135,40,__import__.product_1403294,__import__.stock_production_lot_230590_1403294
__import__.stock_inventory_line_231642_3621166,__import__.location_loc_QEB210,8,__import__.product_3621166,__import__.stock_production_lot_231642_3621166
__import__.stock_inventory_line_233A3_6778663,__import__.location_loc_GF22A4,10,__import__.product_6778663,__import__.stock_production_lot_233A3_6778663
__import__.stock_inventory_line_233267_3621174,__import__.location_loc_QDF420,8,__import__.product_3621174,__import__.stock_production_lot_233267_3621174
__import__.stock_inventory_line_233268_3621182,__import__.location_loc_QEF430,5,__import__.product_3621182,__import__.stock_production_lot_233268_3621182
__import__.stock_inventory_line_233270_3621190,__import__.location_loc_QDE510,7,__import__.product_3621190,__import__.stock_production_lot_233270_3621190
__import__.stock_inventory_line_233296_3145117,__import__.location_loc_GK11B2,240,__import__.product_3145117,__import__.stock_production_lot_233296_3145117
__import__.stock_inventory_line_233545_3016516,__import__.location_loc_QEC110,31,__import__.product_3016516,__import__.stock_production_lot_233545_3016516
__import__.stock_inventory_line_234368_3051257,__import__.location_loc_GC10B3,17,__import__.product_3051257,__import__.stock_production_lot_234368_3051257
__import__.stock_inventory_line_235A1_2620573,__import__.location_loc_GGL504,27,__import__.product_2620573,__import__.stock_production_lot_235A1_2620573
__import__.stock_inventory_line_235387_6420006,__import__.location_loc_GF10B2,111,__import__.product_6420006,__import__.stock_production_lot_235387_6420006
__import__.stock_inventory_line_235413_2965010,__import__.location_loc_GAI130,34,__import__.product_2965010,__import__.stock_production_lot_235413_2965010
__import__.stock_inventory_line_235417_2966190,__import__.location_loc_GAH120,28,__import__.product_2966190,__import__.stock_production_lot_235417_2966190
__import__.stock_inventory_line_235876_3133162,__import__.location_loc_QAA320,50,__import__.product_3133162,__import__.stock_production_lot_235876_3133162
__import__.stock_inventory_line_2360199_5043280,__import__.location_loc_GC13B1,150,__import__.product_5043280,__import__.stock_production_lot_2360199_5043280
__import__.stock_inventory_line_236391_2246536,__import__.location_loc_QNA220,2160,__import__.product_2246536,__import__.stock_production_lot_236391_2246536
__import__.stock_inventory_line_2371721529_5170045,__import__.location_loc_GI03A6,1,__import__.product_5170045,__import__.stock_production_lot_2371721529_5170045
