id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_301119_2923639,__import__.location_loc_AH04B8,15,__import__.product_2923639,__import__.stock_production_lot_301119_2923639
__import__.stock_inventory_line_301119_2923571,__import__.location_loc_AI14B5,15,__import__.product_2923571,__import__.stock_production_lot_301119_2923571
__import__.stock_inventory_line_301119_7865039,__import__.location_loc_AH06B5,16,__import__.product_7865039,__import__.stock_production_lot_301119_7865039
__import__.stock_inventory_line_301119_4910041,__import__.location_loc_AC13A2,17,__import__.product_4910041,__import__.stock_production_lot_301119_4910041
__import__.stock_inventory_line_301119_4950051,__import__.location_loc_AF02B8,17,__import__.product_4950051,__import__.stock_production_lot_301119_4950051
__import__.stock_inventory_line_301119_2915429,__import__.location_loc_AE06B2,19,__import__.product_2915429,__import__.stock_production_lot_301119_2915429
__import__.stock_inventory_line_301119_4901407,__import__.location_loc_AE03B5,21,__import__.product_4901407,__import__.stock_production_lot_301119_4901407
__import__.stock_inventory_line_301119_4952070,__import__.location_loc_AC14B6,22,__import__.product_4952070,__import__.stock_production_lot_301119_4952070
__import__.stock_inventory_line_301119_7865045,__import__.location_loc_AE09A2,27,__import__.product_7865045,__import__.stock_production_lot_301119_7865045
__import__.stock_inventory_line_301119_1259806,__import__.location_loc_AF05B4,67,__import__.product_1259806,__import__.stock_production_lot_301119_1259806
__import__.stock_inventory_line_301119_2357531,__import__.location_loc_AD16B3,78,__import__.product_2357531,__import__.stock_production_lot_301119_2357531
__import__.stock_inventory_line_301119_3287083,__import__.location_loc_AC12B1,100,__import__.product_3287083,__import__.stock_production_lot_301119_3287083
__import__.stock_inventory_line_301119_4990043,__import__.location_loc_AB14A3,131,__import__.product_4990043,__import__.stock_production_lot_301119_4990043
__import__.stock_inventory_line_301120_5165352,__import__.location_loc_EXV200,8,__import__.product_5165352,__import__.stock_production_lot_301120_5165352
__import__.stock_inventory_line_301120_8270270,__import__.location_loc_AI14B4,10,__import__.product_8270270,__import__.stock_production_lot_301120_8270270
__import__.stock_inventory_line_301120_5311612,__import__.location_loc_AI17C6,12,__import__.product_5311612,__import__.stock_production_lot_301120_5311612
__import__.stock_inventory_line_301120_5065361,__import__.location_loc_EXV300,102,__import__.product_5065361,__import__.stock_production_lot_301120_5065361
__import__.stock_inventory_line_301122_8038012,__import__.location_loc_GD23C4,2,__import__.product_8038012,__import__.stock_production_lot_301122_8038012
__import__.stock_inventory_line_3017717_9649185,__import__.location_loc_GL12B2,1,__import__.product_9649185,__import__.stock_production_lot_3017717_9649185
__import__.stock_inventory_line_3024217_7752447,__import__.location_loc_GBE101,37,__import__.product_7752447,__import__.stock_production_lot_3024217_7752447
__import__.stock_inventory_line_3024717_5192162,__import__.location_loc_GBG107,3,__import__.product_5192162,__import__.stock_production_lot_3024717_5192162
__import__.stock_inventory_line_3027MS0212_6350556,__import__.location_loc_GD32A3,5,__import__.product_6350556,__import__.stock_production_lot_3027MS0212_6350556
__import__.stock_inventory_line_3033817_4896861,__import__.location_loc_GF21A3,2,__import__.product_4896861,__import__.stock_production_lot_3033817_4896861
__import__.stock_inventory_line_3033817_8120637,__import__.location_loc_GC16A3,3,__import__.product_8120637,__import__.stock_production_lot_3033817_8120637
__import__.stock_inventory_line_3033817_7752447,__import__.location_loc_GBE101,26,__import__.product_7752447,__import__.stock_production_lot_3033817_7752447
__import__.stock_inventory_line_30526500_2167393,__import__.location_loc_GGL103,58,__import__.product_2167393,__import__.stock_production_lot_30526500_2167393
__import__.stock_inventory_line_3059197_8053042,__import__.location_loc_GE09F1,50,__import__.product_8053042,__import__.stock_production_lot_3059197_8053042
__import__.stock_inventory_line_30788_5012450,__import__.location_loc_EOG211,8,__import__.product_5012450,__import__.stock_production_lot_30788_5012450
__import__.stock_inventory_line_30817201_8031098,__import__.location_loc_QB03B1,1,__import__.product_8031098,__import__.stock_production_lot_30817201_8031098
__import__.stock_inventory_line_3087565_8290664,__import__.location_loc_GGM402,2,__import__.product_8290664,__import__.stock_production_lot_3087565_8290664
__import__.stock_inventory_line_3087575_8078378,__import__.location_loc_GD14D4,4,__import__.product_8078378,__import__.stock_production_lot_3087575_8078378
__import__.stock_inventory_line_308939_6795003,__import__.location_loc_GC05B3,33,__import__.product_6795003,__import__.stock_production_lot_308939_6795003
__import__.stock_inventory_line_3100818_5192031,__import__.location_loc_GC04C1,4,__import__.product_5192031,__import__.stock_production_lot_3100818_5192031
__import__.stock_inventory_line_3100818_5145281,__import__.location_loc_GE20C1,10,__import__.product_5145281,__import__.stock_production_lot_3100818_5145281
__import__.stock_inventory_line_3100818_5145370,__import__.location_loc_GE32C1,34,__import__.product_5145370,__import__.stock_production_lot_3100818_5145370
__import__.stock_inventory_line_310119_2769202,__import__.location_loc_AG10C4,0,__import__.product_2769202,__import__.stock_production_lot_310119_2769202
__import__.stock_inventory_line_310119_3265303,__import__.location_loc_AE02A2,0,__import__.product_3265303,__import__.stock_production_lot_310119_3265303
__import__.stock_inventory_line_310119_5826197,__import__.location_loc_AB15B1,1,__import__.product_5826197,__import__.stock_production_lot_310119_5826197
__import__.stock_inventory_line_310119_5164531,__import__.location_loc_AG08B2,1,__import__.product_5164531,__import__.stock_production_lot_310119_5164531
__import__.stock_inventory_line_310119_5810988,__import__.location_loc_AN06B1,1,__import__.product_5810988,__import__.stock_production_lot_310119_5810988
__import__.stock_inventory_line_310119_4250201,__import__.location_loc_AD11B4,1,__import__.product_4250201,__import__.stock_production_lot_310119_4250201
__import__.stock_inventory_line_310119_1250923,__import__.location_loc_AK03C3,1,__import__.product_1250923,__import__.stock_production_lot_310119_1250923
__import__.stock_inventory_line_310119_1238049,__import__.location_loc_AK04C1,1,__import__.product_1238049,__import__.stock_production_lot_310119_1238049
__import__.stock_inventory_line_310119_1239482,__import__.location_loc_AI11A2,1,__import__.product_1239482,__import__.stock_production_lot_310119_1239482
__import__.stock_inventory_line_310119_1231403,__import__.location_loc_AH07B5,1,__import__.product_1231403,__import__.stock_production_lot_310119_1231403
__import__.stock_inventory_line_310119_4008036,__import__.location_loc_AE05A4,1,__import__.product_4008036,__import__.stock_production_lot_310119_4008036
__import__.stock_inventory_line_310119_1239062,__import__.location_loc_AI13C3,1,__import__.product_1239062,__import__.stock_production_lot_310119_1239062
__import__.stock_inventory_line_310119_1239422,__import__.location_loc_AM06C7,1,__import__.product_1239422,__import__.stock_production_lot_310119_1239422
__import__.stock_inventory_line_310119_1445964,__import__.location_loc_GE16A2,1,__import__.product_1445964,__import__.stock_production_lot_310119_1445964
__import__.stock_inventory_line_310119_5260038,__import__.location_loc_AG07B1,1,__import__.product_5260038,__import__.stock_production_lot_310119_5260038
__import__.stock_inventory_line_310119_5260023,__import__.location_loc_AG09B4,1,__import__.product_5260023,__import__.stock_production_lot_310119_5260023
__import__.stock_inventory_line_310119_4500424,__import__.location_loc_AG05A4,1,__import__.product_4500424,__import__.stock_production_lot_310119_4500424
__import__.stock_inventory_line_310119_5164551,__import__.location_loc_AK05B1,1,__import__.product_5164551,__import__.stock_production_lot_310119_5164551
__import__.stock_inventory_line_310119_3265543,__import__.location_loc_AC01B3,1,__import__.product_3265543,__import__.stock_production_lot_310119_3265543
__import__.stock_inventory_line_310119_5196048,__import__.location_loc_AF08B5,1,__import__.product_5196048,__import__.stock_production_lot_310119_5196048
__import__.stock_inventory_line_310119_3265469,__import__.location_loc_AG08C2,1,__import__.product_3265469,__import__.stock_production_lot_310119_3265469
__import__.stock_inventory_line_310119_5317639,__import__.location_loc_AI14B2,1,__import__.product_5317639,__import__.stock_production_lot_310119_5317639
__import__.stock_inventory_line_310119_4260014,__import__.location_loc_AD07A1,1,__import__.product_4260014,__import__.stock_production_lot_310119_4260014
__import__.stock_inventory_line_310119_5365234,__import__.location_loc_AN05B4,1,__import__.product_5365234,__import__.stock_production_lot_310119_5365234
__import__.stock_inventory_line_310119_5164504,__import__.location_loc_AG02A3,1,__import__.product_5164504,__import__.stock_production_lot_310119_5164504
__import__.stock_inventory_line_310119_4220014,__import__.location_loc_AA04A3,1,__import__.product_4220014,__import__.stock_production_lot_310119_4220014
__import__.stock_inventory_line_310119_5461168,__import__.location_loc_AN04A1,1,__import__.product_5461168,__import__.stock_production_lot_310119_5461168
__import__.stock_inventory_line_310119_8271091,__import__.location_loc_AH06A5,1,__import__.product_8271091,__import__.stock_production_lot_310119_8271091
__import__.stock_inventory_line_310119_3265659,__import__.location_loc_AG08B3,1,__import__.product_3265659,__import__.stock_production_lot_310119_3265659
__import__.stock_inventory_line_310119_1234005,__import__.location_loc_AI15A4,2,__import__.product_1234005,__import__.stock_production_lot_310119_1234005
__import__.stock_inventory_line_310119_1250804,__import__.location_loc_AI17C9,2,__import__.product_1250804,__import__.stock_production_lot_310119_1250804
__import__.stock_inventory_line_310119_1238060,__import__.location_loc_AM06C1,2,__import__.product_1238060,__import__.stock_production_lot_310119_1238060
__import__.stock_inventory_line_310119_5272215,__import__.location_loc_AM04B5,2,__import__.product_5272215,__import__.stock_production_lot_310119_5272215
__import__.stock_inventory_line_310119_1231025,__import__.location_loc_AH04A7,2,__import__.product_1231025,__import__.stock_production_lot_310119_1231025
__import__.stock_inventory_line_310119_2374445,__import__.location_loc_AH03A2,2,__import__.product_2374445,__import__.stock_production_lot_310119_2374445
__import__.stock_inventory_line_310119_5196119,__import__.location_loc_AN05A3,2,__import__.product_5196119,__import__.stock_production_lot_310119_5196119
__import__.stock_inventory_line_310119_4500264,__import__.location_loc_AH04A1,2,__import__.product_4500264,__import__.stock_production_lot_310119_4500264
__import__.stock_inventory_line_310119_5260024,__import__.location_loc_AD01B2,2,__import__.product_5260024,__import__.stock_production_lot_310119_5260024
__import__.stock_inventory_line_310119_8841200,__import__.location_loc_AL03B6,2,__import__.product_8841200,__import__.stock_production_lot_310119_8841200
__import__.stock_inventory_line_310119_3265758,__import__.location_loc_AC13A3,2,__import__.product_3265758,__import__.stock_production_lot_310119_3265758
__import__.stock_inventory_line_310119_3265667,__import__.location_loc_AK04A6,2,__import__.product_3265667,__import__.stock_production_lot_310119_3265667
__import__.stock_inventory_line_310119_5823225,__import__.location_loc_AK01C1,2,__import__.product_5823225,__import__.stock_production_lot_310119_5823225
__import__.stock_inventory_line_310119_4007225,__import__.location_loc_AD18A3,2,__import__.product_4007225,__import__.stock_production_lot_310119_4007225
__import__.stock_inventory_line_310119_0159930,__import__.location_loc_AG10A6,2,__import__.product_0159930,__import__.stock_production_lot_310119_0159930
__import__.stock_inventory_line_310119_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_310119_2171886
__import__.stock_inventory_line_310119_4005902,__import__.location_loc_AC10B2,3,__import__.product_4005902,__import__.stock_production_lot_310119_4005902
__import__.stock_inventory_line_310119_5308817,__import__.location_loc_AM07C4,3,__import__.product_5308817,__import__.stock_production_lot_310119_5308817
__import__.stock_inventory_line_310119_5196120,__import__.location_loc_AL06A6,3,__import__.product_5196120,__import__.stock_production_lot_310119_5196120
__import__.stock_inventory_line_310119_1239392,__import__.location_loc_AK03A4,3,__import__.product_1239392,__import__.stock_production_lot_310119_1239392
__import__.stock_inventory_line_310119_5006025,__import__.location_loc_AB03A1,3,__import__.product_5006025,__import__.stock_production_lot_310119_5006025
__import__.stock_inventory_line_310119_3577061,__import__.location_loc_AO03A1,4,__import__.product_3577061,__import__.stock_production_lot_310119_3577061
__import__.stock_inventory_line_310119_5810991,__import__.location_loc_AM03B4,4,__import__.product_5810991,__import__.stock_production_lot_310119_5810991
__import__.stock_inventory_line_310119_5317749,__import__.location_loc_AI17C8,4,__import__.product_5317749,__import__.stock_production_lot_310119_5317749
__import__.stock_inventory_line_310119_5164518,__import__.location_loc_AF02B2,4,__import__.product_5164518,__import__.stock_production_lot_310119_5164518
__import__.stock_inventory_line_310119_5461301,__import__.location_loc_AM06A2,4,__import__.product_5461301,__import__.stock_production_lot_310119_5461301
__import__.stock_inventory_line_310119_5164521,__import__.location_loc_AI17B9,4,__import__.product_5164521,__import__.stock_production_lot_310119_5164521
__import__.stock_inventory_line_310119_3265220,__import__.location_loc_AD04B4,5,__import__.product_3265220,__import__.stock_production_lot_310119_3265220
__import__.stock_inventory_line_310119_4220114,__import__.location_loc_AB11A3,5,__import__.product_4220114,__import__.stock_production_lot_310119_4220114
__import__.stock_inventory_line_310119_5499857,__import__.location_loc_AO03A2,5,__import__.product_5499857,__import__.stock_production_lot_310119_5499857
__import__.stock_inventory_line_310119_5196004,__import__.location_loc_AF06C7,6,__import__.product_5196004,__import__.stock_production_lot_310119_5196004
__import__.stock_inventory_line_310119_5164542,__import__.location_loc_AI11B4,6,__import__.product_5164542,__import__.stock_production_lot_310119_5164542
__import__.stock_inventory_line_310119_5164511,__import__.location_loc_AG10C8,6,__import__.product_5164511,__import__.stock_production_lot_310119_5164511
__import__.stock_inventory_line_310119_5164536,__import__.location_loc_AH02A7,6,__import__.product_5164536,__import__.stock_production_lot_310119_5164536
__import__.stock_inventory_line_310119_4290213,__import__.location_loc_AC05A2,6,__import__.product_4290213,__import__.stock_production_lot_310119_4290213
__import__.stock_inventory_line_310119_4006111,__import__.location_loc_AK05B5,7,__import__.product_4006111,__import__.stock_production_lot_310119_4006111
__import__.stock_inventory_line_310119_4230103,__import__.location_loc_AB11A1,7,__import__.product_4230103,__import__.stock_production_lot_310119_4230103
__import__.stock_inventory_line_310119_3563012,__import__.location_loc_AF08B3,7,__import__.product_3563012,__import__.stock_production_lot_310119_3563012
__import__.stock_inventory_line_310119_4007121,__import__.location_loc_AK03B5,7,__import__.product_4007121,__import__.stock_production_lot_310119_4007121
__import__.stock_inventory_line_310119_1234472,__import__.location_loc_AG07A1,9,__import__.product_1234472,__import__.stock_production_lot_310119_1234472
__import__.stock_inventory_line_310119_5196036,__import__.location_loc_AG05B3,10,__import__.product_5196036,__import__.stock_production_lot_310119_5196036
__import__.stock_inventory_line_310119_3562972,__import__.location_loc_AD03B4,10,__import__.product_3562972,__import__.stock_production_lot_310119_3562972
__import__.stock_inventory_line_310119_1220284,__import__.location_loc_AG08C8,10,__import__.product_1220284,__import__.stock_production_lot_310119_1220284
__import__.stock_inventory_line_310119_5338818,__import__.location_loc_AL04A6,10,__import__.product_5338818,__import__.stock_production_lot_310119_5338818
__import__.stock_inventory_line_310119_5499856,__import__.location_loc_AO02B1,10,__import__.product_5499856,__import__.stock_production_lot_310119_5499856
__import__.stock_inventory_line_310119_3562881,__import__.location_loc_AE02B3,11,__import__.product_3562881,__import__.stock_production_lot_310119_3562881
__import__.stock_inventory_line_310119_5624906,__import__.location_loc_AL06A4,12,__import__.product_5624906,__import__.stock_production_lot_310119_5624906
__import__.stock_inventory_line_310119_3563061,__import__.location_loc_AO02B3,12,__import__.product_3563061,__import__.stock_production_lot_310119_3563061
__import__.stock_inventory_line_310119_4230123,__import__.location_loc_AF07A4,13,__import__.product_4230123,__import__.stock_production_lot_310119_4230123
__import__.stock_inventory_line_310119_4500445,__import__.location_loc_AC06A1,14,__import__.product_4500445,__import__.stock_production_lot_310119_4500445
__import__.stock_inventory_line_310119_5196008,__import__.location_loc_AH01B1,15,__import__.product_5196008,__import__.stock_production_lot_310119_5196008
__import__.stock_inventory_line_310119_4120104,__import__.location_loc_AA11A1,16,__import__.product_4120104,__import__.stock_production_lot_310119_4120104
__import__.stock_inventory_line_310119_4214014,__import__.location_loc_AH03A3,17,__import__.product_4214014,__import__.stock_production_lot_310119_4214014
__import__.stock_inventory_line_310119_1234014,__import__.location_loc_AH08A1,17,__import__.product_1234014,__import__.stock_production_lot_310119_1234014
__import__.stock_inventory_line_310119_4005921,__import__.location_loc_AF04B6,18,__import__.product_4005921,__import__.stock_production_lot_310119_4005921
__import__.stock_inventory_line_310119_3265394,__import__.location_loc_AD16B1,18,__import__.product_3265394,__import__.stock_production_lot_310119_3265394
__import__.stock_inventory_line_310119_5196044,__import__.location_loc_AG05B6,18,__import__.product_5196044,__import__.stock_production_lot_310119_5196044
__import__.stock_inventory_line_310119_4500245,__import__.location_loc_AB06A4,19,__import__.product_4500245,__import__.stock_production_lot_310119_4500245
__import__.stock_inventory_line_310119_1160452,__import__.location_loc_AH07A1,19,__import__.product_1160452,__import__.stock_production_lot_310119_1160452
__import__.stock_inventory_line_310119_5196028,__import__.location_loc_AG06C1,21,__import__.product_5196028,__import__.stock_production_lot_310119_5196028
__import__.stock_inventory_line_310119_5199825,__import__.location_loc_AH06B1,21,__import__.product_5199825,__import__.stock_production_lot_310119_5199825
__import__.stock_inventory_line_310119_5199826,__import__.location_loc_AH05B3,22,__import__.product_5199826,__import__.stock_production_lot_310119_5199826
__import__.stock_inventory_line_310119_3265477,__import__.location_loc_AE14B1,24,__import__.product_3265477,__import__.stock_production_lot_310119_3265477
__import__.stock_inventory_line_310119_3562857,__import__.location_loc_AL05B1,24,__import__.product_3562857,__import__.stock_production_lot_310119_3562857
__import__.stock_inventory_line_310119_4160107,__import__.location_loc_AI10A3,28,__import__.product_4160107,__import__.stock_production_lot_310119_4160107
__import__.stock_inventory_line_310119_4290211,__import__.location_loc_AH04B2,28,__import__.product_4290211,__import__.stock_production_lot_310119_4290211
__import__.stock_inventory_line_310119_4250102,__import__.location_loc_AC03B2,36,__import__.product_4250102,__import__.stock_production_lot_310119_4250102
__import__.stock_inventory_line_310119_2877678,__import__.location_loc_AF08A2,43,__import__.product_2877678,__import__.stock_production_lot_310119_2877678
__import__.stock_inventory_line_310119_5338868,__import__.location_loc_AH02B3,51,__import__.product_5338868,__import__.stock_production_lot_310119_5338868
__import__.stock_inventory_line_310119_5822741,__import__.location_loc_AB12B3,94,__import__.product_5822741,__import__.stock_production_lot_310119_5822741
__import__.stock_inventory_line_310120_8270043,__import__.location_loc_AG06B2,1,__import__.product_8270043,__import__.stock_production_lot_310120_8270043
__import__.stock_inventory_line_310120_5249277,__import__.location_loc_AG06C3,1,__import__.product_5249277,__import__.stock_production_lot_310120_5249277
__import__.stock_inventory_line_310120_5248792,__import__.location_loc_AL08D5,1,__import__.product_5248792,__import__.stock_production_lot_310120_5248792
__import__.stock_inventory_line_310120_5066943,__import__.location_loc_AM08C1,2,__import__.product_5066943,__import__.stock_production_lot_310120_5066943
__import__.stock_inventory_line_310120_5248782,__import__.location_loc_AM08B3,2,__import__.product_5248782,__import__.stock_production_lot_310120_5248782
__import__.stock_inventory_line_310120_5065833,__import__.location_loc_AM08D4,3,__import__.product_5065833,__import__.stock_production_lot_310120_5065833
__import__.stock_inventory_line_310120_4210130,__import__.location_loc_AB11B2,3,__import__.product_4210130,__import__.stock_production_lot_310120_4210130
__import__.stock_inventory_line_310120_6827362,__import__.location_loc_AF10B6,3,__import__.product_6827362,__import__.stock_production_lot_310120_6827362
__import__.stock_inventory_line_310120_5171996,__import__.location_loc_AN07C1,3,__import__.product_5171996,__import__.stock_production_lot_310120_5171996
__import__.stock_inventory_line_310120_2877793,__import__.location_loc_AK05C5,4,__import__.product_2877793,__import__.stock_production_lot_310120_2877793
__import__.stock_inventory_line_310120_2923662,__import__.location_loc_AH04B6,4,__import__.product_2923662,__import__.stock_production_lot_310120_2923662
__import__.stock_inventory_line_310120_6827364,__import__.location_loc_AI12B3,5,__import__.product_6827364,__import__.stock_production_lot_310120_6827364
__import__.stock_inventory_line_310120_5249278,__import__.location_loc_AL08C1,5,__import__.product_5249278,__import__.stock_production_lot_310120_5249278
__import__.stock_inventory_line_310120_5164531,__import__.location_loc_AG08B2,6,__import__.product_5164531,__import__.stock_production_lot_310120_5164531
__import__.stock_inventory_line_310120_4910101,__import__.location_loc_AE06B4,8,__import__.product_4910101,__import__.stock_production_lot_310120_4910101
__import__.stock_inventory_line_310120_5825667,__import__.location_loc_AG07B5,8,__import__.product_5825667,__import__.stock_production_lot_310120_5825667
__import__.stock_inventory_line_310120_4922543,__import__.location_loc_AE12A2,10,__import__.product_4922543,__import__.stock_production_lot_310120_4922543
__import__.stock_inventory_line_310120_4901408,__import__.location_loc_AA06B4,13,__import__.product_4901408,__import__.stock_production_lot_310120_4901408
__import__.stock_inventory_line_310120_4970038,__import__.location_loc_AH03B2,15,__import__.product_4970038,__import__.stock_production_lot_310120_4970038
__import__.stock_inventory_line_310120_6827365,__import__.location_loc_AH04B7,16,__import__.product_6827365,__import__.stock_production_lot_310120_6827365
__import__.stock_inventory_line_310120_2923696,__import__.location_loc_AN05B0,16,__import__.product_2923696,__import__.stock_production_lot_310120_2923696
__import__.stock_inventory_line_310120_6834281,__import__.location_loc_AE07B8,17,__import__.product_6834281,__import__.stock_production_lot_310120_6834281
__import__.stock_inventory_line_310120_6829323,__import__.location_loc_AE06A2,19,__import__.product_6829323,__import__.stock_production_lot_310120_6829323
__import__.stock_inventory_line_310120_6827568,__import__.location_loc_AE14A1,20,__import__.product_6827568,__import__.stock_production_lot_310120_6827568
__import__.stock_inventory_line_310120_6827558,__import__.location_loc_AE05B2,21,__import__.product_6827558,__import__.stock_production_lot_310120_6827558
__import__.stock_inventory_line_310120_5825661,__import__.location_loc_AE07B2,23,__import__.product_5825661,__import__.stock_production_lot_310120_5825661
__import__.stock_inventory_line_310120_6827360,__import__.location_loc_AF08B1,26,__import__.product_6827360,__import__.stock_production_lot_310120_6827360
__import__.stock_inventory_line_310120_4980044,__import__.location_loc_AG03B1,28,__import__.product_4980044,__import__.stock_production_lot_310120_4980044
__import__.stock_inventory_line_310120_2923720,__import__.location_loc_AF07B2,37,__import__.product_2923720,__import__.stock_production_lot_310120_2923720
__import__.stock_inventory_line_310120_4970044,__import__.location_loc_AF03B5,38,__import__.product_4970044,__import__.stock_production_lot_310120_4970044
__import__.stock_inventory_line_310120_4900402,__import__.location_loc_AA09B3,51,__import__.product_4900402,__import__.stock_production_lot_310120_4900402
__import__.stock_inventory_line_310120_5236005,__import__.location_loc_AF08B2,53,__import__.product_5236005,__import__.stock_production_lot_310120_5236005
__import__.stock_inventory_line_310120_4910041,__import__.location_loc_AC13A2,96,__import__.product_4910041,__import__.stock_production_lot_310120_4910041
__import__.stock_inventory_line_310120_7865046,__import__.location_loc_AE04A1,96,__import__.product_7865046,__import__.stock_production_lot_310120_7865046
__import__.stock_inventory_line_310120_2923654,__import__.location_loc_AG05B1,96,__import__.product_2923654,__import__.stock_production_lot_310120_2923654
__import__.stock_inventory_line_310120_1190310,__import__.location_loc_AH07B3,96,__import__.product_1190310,__import__.stock_production_lot_310120_1190310
__import__.stock_inventory_line_310120_4901603,__import__.location_loc_AA10B3,107,__import__.product_4901603,__import__.stock_production_lot_310120_4901603
__import__.stock_inventory_line_310120_5825656,__import__.location_loc_AC12A2,111,__import__.product_5825656,__import__.stock_production_lot_310120_5825656
__import__.stock_inventory_line_310120_6825670,__import__.location_loc_AA03A2,178,__import__.product_6825670,__import__.stock_production_lot_310120_6825670
__import__.stock_inventory_line_310120_4902602,__import__.location_loc_AA05B2,205,__import__.product_4902602,__import__.stock_production_lot_310120_4902602
__import__.stock_inventory_line_310122_5062551,__import__.location_loc_EOI181,7,__import__.product_5062551,__import__.stock_production_lot_310122_5062551
__import__.stock_inventory_line_310138_5973623,__import__.location_loc_PN01D1,2,__import__.product_5973623,__import__.stock_production_lot_310138_5973623
__import__.stock_inventory_line_310317_1929927,__import__.location_loc_GE03E6,4,__import__.product_1929927,__import__.stock_production_lot_310317_1929927
__import__.stock_inventory_line_310318_5274527,__import__.location_loc_AM07B4,1,__import__.product_5274527,__import__.stock_production_lot_310318_5274527
__import__.stock_inventory_line_310318_5324003,__import__.location_loc_AL04B1,2,__import__.product_5324003,__import__.stock_production_lot_310318_5324003
__import__.stock_inventory_line_310318_5317669,__import__.location_loc_AL08D4,2,__import__.product_5317669,__import__.stock_production_lot_310318_5317669
__import__.stock_inventory_line_310319_5270265,__import__.location_loc_AB13B4,0,__import__.product_5270265,__import__.stock_production_lot_310319_5270265
__import__.stock_inventory_line_310319_5260035,__import__.location_loc_AE03B1,0,__import__.product_5260035,__import__.stock_production_lot_310319_5260035
__import__.stock_inventory_line_310319_5164510,__import__.location_loc_AD02A2,0,__import__.product_5164510,__import__.stock_production_lot_310319_5164510
__import__.stock_inventory_line_310319_2878007,__import__.location_loc_AG09B2,0,__import__.product_2878007,__import__.stock_production_lot_310319_2878007
__import__.stock_inventory_line_310319_3265758,__import__.location_loc_AC13A3,0,__import__.product_3265758,__import__.stock_production_lot_310319_3265758
__import__.stock_inventory_line_310319_2923696,__import__.location_loc_AN05B0,1,__import__.product_2923696,__import__.stock_production_lot_310319_2923696
__import__.stock_inventory_line_310319_2769202,__import__.location_loc_AG10C4,1,__import__.product_2769202,__import__.stock_production_lot_310319_2769202
__import__.stock_inventory_line_310319_1239112,__import__.location_loc_AI05B1,1,__import__.product_1239112,__import__.stock_production_lot_310319_1239112
__import__.stock_inventory_line_310319_4008021,__import__.location_loc_AC14B4,1,__import__.product_4008021,__import__.stock_production_lot_310319_4008021
__import__.stock_inventory_line_310319_7351524,__import__.location_loc_AI12B4,1,__import__.product_7351524,__import__.stock_production_lot_310319_7351524
__import__.stock_inventory_line_310319_6825011,__import__.location_loc_AI10B4,1,__import__.product_6825011,__import__.stock_production_lot_310319_6825011
__import__.stock_inventory_line_310319_2877900,__import__.location_loc_AG08B9,1,__import__.product_2877900,__import__.stock_production_lot_310319_2877900
__import__.stock_inventory_line_310319_5272547,__import__.location_loc_AM04A7,1,__import__.product_5272547,__import__.stock_production_lot_310319_5272547
__import__.stock_inventory_line_310319_5294770,__import__.location_loc_AL06A2,1,__import__.product_5294770,__import__.stock_production_lot_310319_5294770
__import__.stock_inventory_line_310319_4009052,__import__.location_loc_AF06C2,1,__import__.product_4009052,__import__.stock_production_lot_310319_4009052
__import__.stock_inventory_line_310319_1202407,__import__.location_loc_AM08D1,1,__import__.product_1202407,__import__.stock_production_lot_310319_1202407
__import__.stock_inventory_line_310319_5172069,__import__.location_loc_AK06B4,1,__import__.product_5172069,__import__.stock_production_lot_310319_5172069
__import__.stock_inventory_line_310319_5312007,__import__.location_loc_AN03C7,1,__import__.product_5312007,__import__.stock_production_lot_310319_5312007
__import__.stock_inventory_line_310319_5713012,__import__.location_loc_AN05A6,1,__import__.product_5713012,__import__.stock_production_lot_310319_5713012
__import__.stock_inventory_line_310319_5161411,__import__.location_loc_AI10B6,1,__import__.product_5161411,__import__.stock_production_lot_310319_5161411
__import__.stock_inventory_line_310319_3562824,__import__.location_loc_AO03B2,1,__import__.product_3562824,__import__.stock_production_lot_310319_3562824
__import__.stock_inventory_line_310319_3563079,__import__.location_loc_AF09B1,1,__import__.product_3563079,__import__.stock_production_lot_310319_3563079
__import__.stock_inventory_line_310319_3265261,__import__.location_loc_AD08B1,1,__import__.product_3265261,__import__.stock_production_lot_310319_3265261
__import__.stock_inventory_line_310319_3265592,__import__.location_loc_AH01A2,1,__import__.product_3265592,__import__.stock_production_lot_310319_3265592
__import__.stock_inventory_line_310319_5164533,__import__.location_loc_AI14A6,1,__import__.product_5164533,__import__.stock_production_lot_310319_5164533
__import__.stock_inventory_line_310319_5163400,__import__.location_loc_AL05A5,1,__import__.product_5163400,__import__.stock_production_lot_310319_5163400
__import__.stock_inventory_line_310319_4290045,__import__.location_loc_AL03B7,2,__import__.product_4290045,__import__.stock_production_lot_310319_4290045
__import__.stock_inventory_line_310319_4008034,__import__.location_loc_AC14A2,2,__import__.product_4008034,__import__.stock_production_lot_310319_4008034
__import__.stock_inventory_line_310319_5829185,__import__.location_loc_AB14B4,2,__import__.product_5829185,__import__.stock_production_lot_310319_5829185
__import__.stock_inventory_line_310319_1239103,__import__.location_loc_AG06C5,2,__import__.product_1239103,__import__.stock_production_lot_310319_1239103
__import__.stock_inventory_line_310319_1230031,__import__.location_loc_AK05B9,2,__import__.product_1230031,__import__.stock_production_lot_310319_1230031
