id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_300419_1239453,__import__.location_loc_AF04A5,5,__import__.product_1239453,__import__.stock_production_lot_300419_1239453
__import__.stock_inventory_line_300419_6825013,__import__.location_loc_AF02A5,8,__import__.product_6825013,__import__.stock_production_lot_300419_6825013
__import__.stock_inventory_line_300419_5802742,__import__.location_loc_AH02B5,5,__import__.product_5802742,__import__.stock_production_lot_300419_5802742
__import__.stock_inventory_line_300419_8270117,__import__.location_loc_AI05B3,12,__import__.product_8270117,__import__.stock_production_lot_300419_8270117
__import__.stock_inventory_line_300419_3352960,__import__.location_loc_AM06B7,8,__import__.product_3352960,__import__.stock_production_lot_300419_3352960
__import__.stock_inventory_line_300419_1250870,__import__.location_loc_AM04A8,3,__import__.product_1250870,__import__.stock_production_lot_300419_1250870
__import__.stock_inventory_line_300419_2016803,__import__.location_loc_AK03B8,4,__import__.product_2016803,__import__.stock_production_lot_300419_2016803
__import__.stock_inventory_line_300419_8114800,__import__.location_loc_AI14B3,20,__import__.product_8114800,__import__.stock_production_lot_300419_8114800
__import__.stock_inventory_line_300419_5274659,__import__.location_loc_AK04C0,2,__import__.product_5274659,__import__.stock_production_lot_300419_5274659
__import__.stock_inventory_line_300419_1205182,__import__.location_loc_AK03C9,4,__import__.product_1205182,__import__.stock_production_lot_300419_1205182
__import__.stock_inventory_line_300419_5272432,__import__.location_loc_AK04A3,5,__import__.product_5272432,__import__.stock_production_lot_300419_5272432
__import__.stock_inventory_line_300419_5272431,__import__.location_loc_AK01A2,1,__import__.product_5272431,__import__.stock_production_lot_300419_5272431
__import__.stock_inventory_line_300419_5260006,__import__.location_loc_AC07A1,70,__import__.product_5260006,__import__.stock_production_lot_300419_5260006
__import__.stock_inventory_line_300419_2878718,__import__.location_loc_AI12A2,6,__import__.product_2878718,__import__.stock_production_lot_300419_2878718
__import__.stock_inventory_line_300419_2488609,__import__.location_loc_AK01C7,4,__import__.product_2488609,__import__.stock_production_lot_300419_2488609
__import__.stock_inventory_line_300419_2373561,__import__.location_loc_AI07B3,8,__import__.product_2373561,__import__.stock_production_lot_300419_2373561
__import__.stock_inventory_line_300419_1205183,__import__.location_loc_AK01C5,10,__import__.product_1205183,__import__.stock_production_lot_300419_1205183
__import__.stock_inventory_line_300419_4120131,__import__.location_loc_AH01B2,18,__import__.product_4120131,__import__.stock_production_lot_300419_4120131
__import__.stock_inventory_line_300419_4500425,__import__.location_loc_AD04A2,4,__import__.product_4500425,__import__.stock_production_lot_300419_4500425
__import__.stock_inventory_line_300419_0159870,__import__.location_loc_AK03A2,3,__import__.product_0159870,__import__.stock_production_lot_300419_0159870
__import__.stock_inventory_line_300419_3297736,__import__.location_loc_AI10B1,8,__import__.product_3297736,__import__.stock_production_lot_300419_3297736
__import__.stock_inventory_line_300419_3352978,__import__.location_loc_AL05A4,1,__import__.product_3352978,__import__.stock_production_lot_300419_3352978
__import__.stock_inventory_line_300419_5270217,__import__.location_loc_AI14A5,12,__import__.product_5270217,__import__.stock_production_lot_300419_5270217
__import__.stock_inventory_line_300419_4230132,__import__.location_loc_AE12A3,24,__import__.product_4230132,__import__.stock_production_lot_300419_4230132
__import__.stock_inventory_line_300419_5274658,__import__.location_loc_AN03C5,1,__import__.product_5274658,__import__.stock_production_lot_300419_5274658
__import__.stock_inventory_line_300419_2687929,__import__.location_loc_AD18B3,79,__import__.product_2687929,__import__.stock_production_lot_300419_2687929
__import__.stock_inventory_line_300419_4500404,__import__.location_loc_AC01A2,60,__import__.product_4500404,__import__.stock_production_lot_300419_4500404
__import__.stock_inventory_line_300419_1237504,__import__.location_loc_AF02A1,7,__import__.product_1237504,__import__.stock_production_lot_300419_1237504
__import__.stock_inventory_line_300419_5624905,__import__.location_loc_AN04B4,5,__import__.product_5624905,__import__.stock_production_lot_300419_5624905
__import__.stock_inventory_line_300419_5624902,__import__.location_loc_AO04A2,10,__import__.product_5624902,__import__.stock_production_lot_300419_5624902
__import__.stock_inventory_line_300419_2248800,__import__.location_loc_AH05B1,16,__import__.product_2248800,__import__.stock_production_lot_300419_2248800
__import__.stock_inventory_line_300419_5169596,__import__.location_loc_AM06B6,4,__import__.product_5169596,__import__.stock_production_lot_300419_5169596
__import__.stock_inventory_line_300419_5171894,__import__.location_loc_AN08A2,11,__import__.product_5171894,__import__.stock_production_lot_300419_5171894
__import__.stock_inventory_line_300419_5272214,__import__.location_loc_AN07C4,3,__import__.product_5272214,__import__.stock_production_lot_300419_5272214
__import__.stock_inventory_line_300419_5272683,__import__.location_loc_AN05B3,3,__import__.product_5272683,__import__.stock_production_lot_300419_5272683
__import__.stock_inventory_line_300419_5810989,__import__.location_loc_AM05A3,5,__import__.product_5810989,__import__.stock_production_lot_300419_5810989
__import__.stock_inventory_line_300419_5270114,__import__.location_loc_AI17C1,4,__import__.product_5270114,__import__.stock_production_lot_300419_5270114
__import__.stock_inventory_line_300419_5270237,__import__.location_loc_AI10A5,11,__import__.product_5270237,__import__.stock_production_lot_300419_5270237
__import__.stock_inventory_line_300419_1448646,__import__.location_loc_AM06A4,4,__import__.product_1448646,__import__.stock_production_lot_300419_1448646
__import__.stock_inventory_line_300419_5270259,__import__.location_loc_AI15A1,6,__import__.product_5270259,__import__.stock_production_lot_300419_5270259
__import__.stock_inventory_line_300419_3004090,__import__.location_loc_AG02A4,120,__import__.product_3004090,__import__.stock_production_lot_300419_3004090
__import__.stock_inventory_line_300419_2687895,__import__.location_loc_AD10A1,288,__import__.product_2687895,__import__.stock_production_lot_300419_2687895
__import__.stock_inventory_line_300419_6260022,__import__.location_loc_AE04A2,64,__import__.product_6260022,__import__.stock_production_lot_300419_6260022
__import__.stock_inventory_line_300420_8270270,__import__.location_loc_AI14B4,1,__import__.product_8270270,__import__.stock_production_lot_300420_8270270
__import__.stock_inventory_line_300420_8270044,__import__.location_loc_AF04B5,28,__import__.product_8270044,__import__.stock_production_lot_300420_8270044
__import__.stock_inventory_line_3005317_9694895,__import__.location_loc_GD19B3,8,__import__.product_9694895,__import__.stock_production_lot_3005317_9694895
__import__.stock_inventory_line_300618_5362255,__import__.location_loc_AN08D2,3,__import__.product_5362255,__import__.stock_production_lot_300618_5362255
__import__.stock_inventory_line_300618_4006104,__import__.location_loc_AB14A1,5,__import__.product_4006104,__import__.stock_production_lot_300618_4006104
__import__.stock_inventory_line_300618_4215002,__import__.location_loc_AH05B2,1,__import__.product_4215002,__import__.stock_production_lot_300618_4215002
__import__.stock_inventory_line_300618_4180400,__import__.location_loc_AD20B2,2,__import__.product_4180400,__import__.stock_production_lot_300618_4180400
__import__.stock_inventory_line_300618_5124590,__import__.location_loc_AL07C3,1,__import__.product_5124590,__import__.stock_production_lot_300618_5124590
__import__.stock_inventory_line_300618_1250903,__import__.location_loc_AN05C5,1,__import__.product_1250903,__import__.stock_production_lot_300618_1250903
__import__.stock_inventory_line_300618_5166100,__import__.location_loc_AN03C8,2,__import__.product_5166100,__import__.stock_production_lot_300618_5166100
__import__.stock_inventory_line_300618_3562907,__import__.location_loc_AM05A1,2,__import__.product_3562907,__import__.stock_production_lot_300618_3562907
__import__.stock_inventory_line_300618_5362254,__import__.location_loc_AL08C5,3,__import__.product_5362254,__import__.stock_production_lot_300618_5362254
__import__.stock_inventory_line_300618_2877843,__import__.location_loc_AG06C8,1,__import__.product_2877843,__import__.stock_production_lot_300618_2877843
__import__.stock_inventory_line_300618_5317679,__import__.location_loc_AK06A7,1,__import__.product_5317679,__import__.stock_production_lot_300618_5317679
__import__.stock_inventory_line_300618_1202407,__import__.location_loc_AM08D1,1,__import__.product_1202407,__import__.stock_production_lot_300618_1202407
__import__.stock_inventory_line_300618_3265493,__import__.location_loc_AE05B3,2,__import__.product_3265493,__import__.stock_production_lot_300618_3265493
__import__.stock_inventory_line_300618_5164512,__import__.location_loc_AI17C7,1,__import__.product_5164512,__import__.stock_production_lot_300618_5164512
__import__.stock_inventory_line_300618_5164520,__import__.location_loc_AG10B9,5,__import__.product_5164520,__import__.stock_production_lot_300618_5164520
__import__.stock_inventory_line_300618_3562972,__import__.location_loc_AD03B4,1,__import__.product_3562972,__import__.stock_production_lot_300618_3562972
__import__.stock_inventory_line_300618_3265469,__import__.location_loc_AG08C2,-1,__import__.product_3265469,__import__.stock_production_lot_300618_3265469
__import__.stock_inventory_line_300618_4270114,__import__.location_loc_AH03A1,1,__import__.product_4270114,__import__.stock_production_lot_300618_4270114
__import__.stock_inventory_line_300618_3563111,__import__.location_loc_AO05B4,27,__import__.product_3563111,__import__.stock_production_lot_300618_3563111
__import__.stock_inventory_line_300618_3265253,__import__.location_loc_AE07B5,9,__import__.product_3265253,__import__.stock_production_lot_300618_3265253
__import__.stock_inventory_line_300618_5274657,__import__.location_loc_AI05B2,-2,__import__.product_5274657,__import__.stock_production_lot_300618_5274657
__import__.stock_inventory_line_300618_2977130,__import__.location_loc_AK06C1,5,__import__.product_2977130,__import__.stock_production_lot_300618_2977130
__import__.stock_inventory_line_300618_5010101,__import__.location_loc_AL08A4,3,__import__.product_5010101,__import__.stock_production_lot_300618_5010101
__import__.stock_inventory_line_300618_4230123,__import__.location_loc_AF07A4,8,__import__.product_4230123,__import__.stock_production_lot_300618_4230123
__import__.stock_inventory_line_300618_3562857,__import__.location_loc_AO06B3,6,__import__.product_3562857,__import__.stock_production_lot_300618_3562857
__import__.stock_inventory_line_300618_5164521,__import__.location_loc_AI17B9,4,__import__.product_5164521,__import__.stock_production_lot_300618_5164521
__import__.stock_inventory_line_300618_5164553,__import__.location_loc_AL07D4,1,__import__.product_5164553,__import__.stock_production_lot_300618_5164553
__import__.stock_inventory_line_300618_3532500,__import__.location_loc_AK06B9,3,__import__.product_3532500,__import__.stock_production_lot_300618_3532500
__import__.stock_inventory_line_300618_1239586,__import__.location_loc_AN03B3,1,__import__.product_1239586,__import__.stock_production_lot_300618_1239586
__import__.stock_inventory_line_300618_5263556,__import__.location_loc_AL03B8,4,__import__.product_5263556,__import__.stock_production_lot_300618_5263556
__import__.stock_inventory_line_300619_6829454,__import__.location_loc_AG10B0,1,__import__.product_6829454,__import__.stock_production_lot_300619_6829454
__import__.stock_inventory_line_300619_5248782,__import__.location_loc_AM08B3,2,__import__.product_5248782,__import__.stock_production_lot_300619_5248782
__import__.stock_inventory_line_300619_4900501,__import__.location_loc_AE03B2,3,__import__.product_4900501,__import__.stock_production_lot_300619_4900501
__import__.stock_inventory_line_300619_4902404,__import__.location_loc_AA10B1,1721,__import__.product_4902404,__import__.stock_production_lot_300619_4902404
__import__.stock_inventory_line_300619_4950052,__import__.location_loc_AF04B7,9,__import__.product_4950052,__import__.stock_production_lot_300619_4950052
__import__.stock_inventory_line_300619_6824450,__import__.location_loc_AH01B5,9,__import__.product_6824450,__import__.stock_production_lot_300619_6824450
__import__.stock_inventory_line_300619_4970038,__import__.location_loc_AH03B2,15,__import__.product_4970038,__import__.stock_production_lot_300619_4970038
__import__.stock_inventory_line_300619_5362321,__import__.location_loc_AL04B7,2,__import__.product_5362321,__import__.stock_production_lot_300619_5362321
__import__.stock_inventory_line_300619_2923720,__import__.location_loc_AF07B2,70,__import__.product_2923720,__import__.stock_production_lot_300619_2923720
__import__.stock_inventory_line_300619_7865048,__import__.location_loc_AE09B1,1,__import__.product_7865048,__import__.stock_production_lot_300619_7865048
__import__.stock_inventory_line_300619_6827365,__import__.location_loc_AH04B7,2,__import__.product_6827365,__import__.stock_production_lot_300619_6827365
__import__.stock_inventory_line_300619_7865045,__import__.location_loc_AE09A2,17,__import__.product_7865045,__import__.stock_production_lot_300619_7865045
__import__.stock_inventory_line_300619_4950051,__import__.location_loc_AF02B8,21,__import__.product_4950051,__import__.stock_production_lot_300619_4950051
__import__.stock_inventory_line_300619_8255000,__import__.location_loc_QE10A3,70,__import__.product_8255000,__import__.stock_production_lot_300619_8255000
__import__.stock_inventory_line_300619_5829266,__import__.location_loc_AC03A4,1,__import__.product_5829266,__import__.stock_production_lot_300619_5829266
__import__.stock_inventory_line_300619_5822387,__import__.location_loc_AI15B6,6,__import__.product_5822387,__import__.stock_production_lot_300619_5822387
__import__.stock_inventory_line_300619_5810469,__import__.location_loc_AF03B8,25,__import__.product_5810469,__import__.stock_production_lot_300619_5810469
__import__.stock_inventory_line_300619_5823123,__import__.location_loc_AK04A4,4,__import__.product_5823123,__import__.stock_production_lot_300619_5823123
__import__.stock_inventory_line_300619_5829270,__import__.location_loc_AE05A1,4,__import__.product_5829270,__import__.stock_production_lot_300619_5829270
__import__.stock_inventory_line_300619_5829272,__import__.location_loc_AG05A1,24,__import__.product_5829272,__import__.stock_production_lot_300619_5829272
__import__.stock_inventory_line_300619_5821809,__import__.location_loc_AC04A2,31,__import__.product_5821809,__import__.stock_production_lot_300619_5821809
__import__.stock_inventory_line_300619_5822147,__import__.location_loc_AC12B3,33,__import__.product_5822147,__import__.stock_production_lot_300619_5822147
__import__.stock_inventory_line_300619_5828044,__import__.location_loc_AE04B4,14,__import__.product_5828044,__import__.stock_production_lot_300619_5828044
__import__.stock_inventory_line_300619_5823270,__import__.location_loc_AK04B2,4,__import__.product_5823270,__import__.stock_production_lot_300619_5823270
__import__.stock_inventory_line_300619_5822232,__import__.location_loc_AI13B1,5,__import__.product_5822232,__import__.stock_production_lot_300619_5822232
__import__.stock_inventory_line_300619_5821803,__import__.location_loc_AE03B4,49,__import__.product_5821803,__import__.stock_production_lot_300619_5821803
__import__.stock_inventory_line_300619_7197017,__import__.location_loc_AC10B1,6,__import__.product_7197017,__import__.stock_production_lot_300619_7197017
__import__.stock_inventory_line_300619_3287083,__import__.location_loc_AC12B1,31,__import__.product_3287083,__import__.stock_production_lot_300619_3287083
__import__.stock_inventory_line_300619_5810545,__import__.location_loc_AH07B1,88,__import__.product_5810545,__import__.stock_production_lot_300619_5810545
__import__.stock_inventory_line_300619_5823271,__import__.location_loc_AD18A1,43,__import__.product_5823271,__import__.stock_production_lot_300619_5823271
__import__.stock_inventory_line_300619_7416695,__import__.location_loc_AB15B3,52,__import__.product_7416695,__import__.stock_production_lot_300619_7416695
__import__.stock_inventory_line_300619_5829176,__import__.location_loc_AB06A2,42,__import__.product_5829176,__import__.stock_production_lot_300619_5829176
__import__.stock_inventory_line_300619_5810179,__import__.location_loc_AG04A1,58,__import__.product_5810179,__import__.stock_production_lot_300619_5810179
__import__.stock_inventory_line_300619_5821698,__import__.location_loc_AG10C2,8,__import__.product_5821698,__import__.stock_production_lot_300619_5821698
__import__.stock_inventory_line_300619_5822822,__import__.location_loc_AI07B4,11,__import__.product_5822822,__import__.stock_production_lot_300619_5822822
__import__.stock_inventory_line_300619_7196443,__import__.location_loc_AF09B3,3,__import__.product_7196443,__import__.stock_production_lot_300619_7196443
__import__.stock_inventory_line_300619_5826095,__import__.location_loc_AF10B8,11,__import__.product_5826095,__import__.stock_production_lot_300619_5826095
__import__.stock_inventory_line_300619_4230112,__import__.location_loc_AF05A2,7,__import__.product_4230112,__import__.stock_production_lot_300619_4230112
__import__.stock_inventory_line_300619_5828668,__import__.location_loc_AB06B3,132,__import__.product_5828668,__import__.stock_production_lot_300619_5828668
__import__.stock_inventory_line_300619_5822099,__import__.location_loc_AA10A3,59,__import__.product_5822099,__import__.stock_production_lot_300619_5822099
__import__.stock_inventory_line_300619_5828662,__import__.location_loc_AA06A2,163,__import__.product_5828662,__import__.stock_production_lot_300619_5828662
__import__.stock_inventory_line_300619_5821725,__import__.location_loc_AA02A1,31,__import__.product_5821725,__import__.stock_production_lot_300619_5821725
__import__.stock_inventory_line_300619_5822148,__import__.location_loc_AA04B2,135,__import__.product_5822148,__import__.stock_production_lot_300619_5822148
__import__.stock_inventory_line_300619_7228315,__import__.location_loc_AC01B4,95,__import__.product_7228315,__import__.stock_production_lot_300619_7228315
__import__.stock_inventory_line_300619_5829185,__import__.location_loc_AB14B4,205,__import__.product_5829185,__import__.stock_production_lot_300619_5829185
__import__.stock_inventory_line_300619_2732972,__import__.location_loc_AE09A1,42,__import__.product_2732972,__import__.stock_production_lot_300619_2732972
__import__.stock_inventory_line_300619_7351518,__import__.location_loc_AF04C5,14,__import__.product_7351518,__import__.stock_production_lot_300619_7351518
__import__.stock_inventory_line_300619_6828775,__import__.location_loc_AI17C5,5,__import__.product_6828775,__import__.stock_production_lot_300619_6828775
__import__.stock_inventory_line_300619_7241356,__import__.location_loc_AF09B5,11,__import__.product_7241356,__import__.stock_production_lot_300619_7241356
__import__.stock_inventory_line_300619_7196348,__import__.location_loc_AG06C7,15,__import__.product_7196348,__import__.stock_production_lot_300619_7196348
__import__.stock_inventory_line_300619_5828097,__import__.location_loc_AI11A3,7,__import__.product_5828097,__import__.stock_production_lot_300619_5828097
__import__.stock_inventory_line_300619_2732980,__import__.location_loc_AD04B3,20,__import__.product_2732980,__import__.stock_production_lot_300619_2732980
__import__.stock_inventory_line_300619_5823266,__import__.location_loc_AG05B4,7,__import__.product_5823266,__import__.stock_production_lot_300619_5823266
__import__.stock_inventory_line_300619_5828089,__import__.location_loc_AM07C2,4,__import__.product_5828089,__import__.stock_production_lot_300619_5828089
__import__.stock_inventory_line_300619_5827607,__import__.location_loc_AK04B7,3,__import__.product_5827607,__import__.stock_production_lot_300619_5827607
__import__.stock_inventory_line_300619_7196549,__import__.location_loc_AD11B5,9,__import__.product_7196549,__import__.stock_production_lot_300619_7196549
__import__.stock_inventory_line_300619_4220193,__import__.location_loc_AC10A1,73,__import__.product_4220193,__import__.stock_production_lot_300619_4220193
__import__.stock_inventory_line_300619_4007022,__import__.location_loc_AC06B3,55,__import__.product_4007022,__import__.stock_production_lot_300619_4007022
__import__.stock_inventory_line_300619_4005922,__import__.location_loc_AC09B1,60,__import__.product_4005922,__import__.stock_production_lot_300619_4005922
__import__.stock_inventory_line_300619_4110003,__import__.location_loc_AB08B2,73,__import__.product_4110003,__import__.stock_production_lot_300619_4110003
__import__.stock_inventory_line_300619_4220007,__import__.location_loc_AA01A4,86,__import__.product_4220007,__import__.stock_production_lot_300619_4220007
__import__.stock_inventory_line_300619_4500382,__import__.location_loc_AD07A2,106,__import__.product_4500382,__import__.stock_production_lot_300619_4500382
__import__.stock_inventory_line_300619_4250203,__import__.location_loc_AC02A3,103,__import__.product_4250203,__import__.stock_production_lot_300619_4250203
__import__.stock_inventory_line_300619_4250106,__import__.location_loc_AB13A1,92,__import__.product_4250106,__import__.stock_production_lot_300619_4250106
__import__.stock_inventory_line_300619_4130003,__import__.location_loc_AA01A1,35,__import__.product_4130003,__import__.stock_production_lot_300619_4130003
__import__.stock_inventory_line_300619_4006022,__import__.location_loc_AC06B1,44,__import__.product_4006022,__import__.stock_production_lot_300619_4006022
__import__.stock_inventory_line_300619_4120152,__import__.location_loc_AD15B4,86,__import__.product_4120152,__import__.stock_production_lot_300619_4120152
__import__.stock_inventory_line_300619_4009014,__import__.location_loc_AC11A4,49,__import__.product_4009014,__import__.stock_production_lot_300619_4009014
__import__.stock_inventory_line_300619_4120154,__import__.location_loc_AC01A4,62,__import__.product_4120154,__import__.stock_production_lot_300619_4120154
__import__.stock_inventory_line_300619_5829183,__import__.location_loc_AA02A3,112,__import__.product_5829183,__import__.stock_production_lot_300619_5829183
__import__.stock_inventory_line_300619_5828965,__import__.location_loc_AA03A3,167,__import__.product_5828965,__import__.stock_production_lot_300619_5828965
__import__.stock_inventory_line_300619_5828647,__import__.location_loc_AA09B1,209,__import__.product_5828647,__import__.stock_production_lot_300619_5828647
__import__.stock_inventory_line_300619_6828886,__import__.location_loc_AB07B3,85,__import__.product_6828886,__import__.stock_production_lot_300619_6828886
__import__.stock_inventory_line_300619_5828649,__import__.location_loc_AB16A1,32,__import__.product_5828649,__import__.stock_production_lot_300619_5828649
__import__.stock_inventory_line_300619_5829181,__import__.location_loc_AA04A2,74,__import__.product_5829181,__import__.stock_production_lot_300619_5829181
__import__.stock_inventory_line_300619_5829002,__import__.location_loc_AA05A3,204,__import__.product_5829002,__import__.stock_production_lot_300619_5829002
__import__.stock_inventory_line_300619_5826139,__import__.location_loc_AA01A3,9,__import__.product_5826139,__import__.stock_production_lot_300619_5826139
__import__.stock_inventory_line_300619_7520895,__import__.location_loc_AC09A1,64,__import__.product_7520895,__import__.stock_production_lot_300619_7520895
__import__.stock_inventory_line_300619_5826655,__import__.location_loc_AB07A2,45,__import__.product_5826655,__import__.stock_production_lot_300619_5826655
__import__.stock_inventory_line_300619_5828966,__import__.location_loc_AB11A2,92,__import__.product_5828966,__import__.stock_production_lot_300619_5828966
__import__.stock_inventory_line_300619_7196934,__import__.location_loc_AB13A2,101,__import__.product_7196934,__import__.stock_production_lot_300619_7196934
__import__.stock_inventory_line_300619_5828667,__import__.location_loc_AA04B1,100,__import__.product_5828667,__import__.stock_production_lot_300619_5828667
__import__.stock_inventory_line_300619_2733020,__import__.location_loc_AF08B4,27,__import__.product_2733020,__import__.stock_production_lot_300619_2733020
__import__.stock_inventory_line_300619_7196874,__import__.location_loc_AD13B3,13,__import__.product_7196874,__import__.stock_production_lot_300619_7196874
__import__.stock_inventory_line_300619_7196696,__import__.location_loc_AD07B2,45,__import__.product_7196696,__import__.stock_production_lot_300619_7196696
__import__.stock_inventory_line_300619_7241333,__import__.location_loc_AN03C1,5,__import__.product_7241333,__import__.stock_production_lot_300619_7241333
__import__.stock_inventory_line_300619_5821700,__import__.location_loc_AG08C3,8,__import__.product_5821700,__import__.stock_production_lot_300619_5821700
__import__.stock_inventory_line_300619_4270142,__import__.location_loc_AD16A2,132,__import__.product_4270142,__import__.stock_production_lot_300619_4270142
__import__.stock_inventory_line_300619_4970037,__import__.location_loc_AE06B6,46,__import__.product_4970037,__import__.stock_production_lot_300619_4970037
__import__.stock_inventory_line_300619_5270220,__import__.location_loc_AH01A3,10,__import__.product_5270220,__import__.stock_production_lot_300619_5270220
__import__.stock_inventory_line_300619_4500225,__import__.location_loc_AB07A1,158,__import__.product_4500225,__import__.stock_production_lot_300619_4500225
__import__.stock_inventory_line_300619_4008024,__import__.location_loc_AA04A1,72,__import__.product_4008024,__import__.stock_production_lot_300619_4008024
__import__.stock_inventory_line_300619_4150102,__import__.location_loc_AB13B3,108,__import__.product_4150102,__import__.stock_production_lot_300619_4150102
__import__.stock_inventory_line_300619_7196650,__import__.location_loc_AB08B3,90,__import__.product_7196650,__import__.stock_production_lot_300619_7196650
__import__.stock_inventory_line_300619_7196466,__import__.location_loc_AD08A1,96,__import__.product_7196466,__import__.stock_production_lot_300619_7196466
__import__.stock_inventory_line_300619_5822844,__import__.location_loc_AC13A1,57,__import__.product_5822844,__import__.stock_production_lot_300619_5822844
__import__.stock_inventory_line_300619_5826140,__import__.location_loc_AD05B5,92,__import__.product_5826140,__import__.stock_production_lot_300619_5826140
__import__.stock_inventory_line_300619_5822843,__import__.location_loc_AA01B2,196,__import__.product_5822843,__import__.stock_production_lot_300619_5822843
__import__.stock_inventory_line_300619_5829188,__import__.location_loc_AA02B1,270,__import__.product_5829188,__import__.stock_production_lot_300619_5829188
__import__.stock_inventory_line_300619_5810561,__import__.location_loc_AE03A2,85,__import__.product_5810561,__import__.stock_production_lot_300619_5810561
__import__.stock_inventory_line_300619_5826658,__import__.location_loc_AD08B4,100,__import__.product_5826658,__import__.stock_production_lot_300619_5826658
__import__.stock_inventory_line_300619_5821726,__import__.location_loc_AC10A3,75,__import__.product_5821726,__import__.stock_production_lot_300619_5821726
__import__.stock_inventory_line_300619_7196644,__import__.location_loc_AA01B3,135,__import__.product_7196644,__import__.stock_production_lot_300619_7196644
__import__.stock_inventory_line_300619_5828058,__import__.location_loc_AD07B3,91,__import__.product_5828058,__import__.stock_production_lot_300619_5828058
__import__.stock_inventory_line_300619_4500205,__import__.location_loc_AC12A4,64,__import__.product_4500205,__import__.stock_production_lot_300619_4500205
__import__.stock_inventory_line_300619_4217004,__import__.location_loc_AD05A2,32,__import__.product_4217004,__import__.stock_production_lot_300619_4217004
__import__.stock_inventory_line_300619_4270143,__import__.location_loc_AE06A3,52,__import__.product_4270143,__import__.stock_production_lot_300619_4270143
__import__.stock_inventory_line_300619_4270132,__import__.location_loc_AC01A1,64,__import__.product_4270132,__import__.stock_production_lot_300619_4270132
__import__.stock_inventory_line_300619_4140002,__import__.location_loc_AC05B2,90,__import__.product_4140002,__import__.stock_production_lot_300619_4140002
__import__.stock_inventory_line_300619_4009015,__import__.location_loc_AE05A2,32,__import__.product_4009015,__import__.stock_production_lot_300619_4009015
__import__.stock_inventory_line_300619_4160126,__import__.location_loc_AD20A1,32,__import__.product_4160126,__import__.stock_production_lot_300619_4160126
__import__.stock_inventory_line_300619_4007224,__import__.location_loc_AF09A2,23,__import__.product_4007224,__import__.stock_production_lot_300619_4007224
__import__.stock_inventory_line_300619_4230121,__import__.location_loc_AF05B2,48,__import__.product_4230121,__import__.stock_production_lot_300619_4230121
__import__.stock_inventory_line_300619_4210101,__import__.location_loc_AB11B4,170,__import__.product_4210101,__import__.stock_production_lot_300619_4210101
__import__.stock_inventory_line_300619_5422036,__import__.location_loc_AM06B9,2,__import__.product_5422036,__import__.stock_production_lot_300619_5422036
__import__.stock_inventory_line_300619_5461328,__import__.location_loc_AF10B1,7,__import__.product_5461328,__import__.stock_production_lot_300619_5461328
__import__.stock_inventory_line_300619_5461312,__import__.location_loc_AI14A2,20,__import__.product_5461312,__import__.stock_production_lot_300619_5461312
__import__.stock_inventory_line_300619_5826228,__import__.location_loc_AH02B7,19,__import__.product_5826228,__import__.stock_production_lot_300619_5826228
__import__.stock_inventory_line_300619_6824231,__import__.location_loc_AI09A1,6,__import__.product_6824231,__import__.stock_production_lot_300619_6824231
__import__.stock_inventory_line_300619_5822233,__import__.location_loc_AI14B7,8,__import__.product_5822233,__import__.stock_production_lot_300619_5822233
__import__.stock_inventory_line_300619_7314026,__import__.location_loc_AI10B8,10,__import__.product_7314026,__import__.stock_production_lot_300619_7314026
__import__.stock_inventory_line_300619_2769608,__import__.location_loc_AK01B8,7,__import__.product_2769608,__import__.stock_production_lot_300619_2769608
__import__.stock_inventory_line_300619_5829184,__import__.location_loc_AC06B4,96,__import__.product_5829184,__import__.stock_production_lot_300619_5829184
__import__.stock_inventory_line_300619_5822821,__import__.location_loc_AK05C1,5,__import__.product_5822821,__import__.stock_production_lot_300619_5822821
__import__.stock_inventory_line_300619_2770109,__import__.location_loc_AI10B2,8,__import__.product_2770109,__import__.stock_production_lot_300619_2770109
__import__.stock_inventory_line_300619_7464642,__import__.location_loc_AF04A4,10,__import__.product_7464642,__import__.stock_production_lot_300619_7464642
__import__.stock_inventory_line_300619_2915411,__import__.location_loc_AI17A3,1,__import__.product_2915411,__import__.stock_production_lot_300619_2915411
__import__.stock_inventory_line_300619_5826293,__import__.location_loc_AK03A5,4,__import__.product_5826293,__import__.stock_production_lot_300619_5826293
__import__.stock_inventory_line_300619_1239112,__import__.location_loc_AI05B1,15,__import__.product_1239112,__import__.stock_production_lot_300619_1239112
__import__.stock_inventory_line_300619_5278096,__import__.location_loc_AN03A8,4,__import__.product_5278096,__import__.stock_production_lot_300619_5278096
__import__.stock_inventory_line_300619_2171886,__import__.location_loc_AM06A6,7,__import__.product_2171886,__import__.stock_production_lot_300619_2171886
__import__.stock_inventory_line_300619_5823446,__import__.location_loc_AF03A3,26,__import__.product_5823446,__import__.stock_production_lot_300619_5823446
__import__.stock_inventory_line_300619_2739985,__import__.location_loc_AD05A4,27,__import__.product_2739985,__import__.stock_production_lot_300619_2739985
__import__.stock_inventory_line_300619_7197069,__import__.location_loc_AC02B3,100,__import__.product_7197069,__import__.stock_production_lot_300619_7197069
__import__.stock_inventory_line_300619_5826662,__import__.location_loc_AB15A2,70,__import__.product_5826662,__import__.stock_production_lot_300619_5826662
