id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_300618_5461293,__import__.location_loc_AF09A3,7,__import__.product_5461293,__import__.stock_production_lot_300618_5461293
__import__.stock_inventory_line_300618_5611296,__import__.location_loc_AM04A4,4,__import__.product_5611296,__import__.stock_production_lot_300618_5611296
__import__.stock_inventory_line_300618_1160452,__import__.location_loc_AH07A1,10,__import__.product_1160452,__import__.stock_production_lot_300618_1160452
__import__.stock_inventory_line_300618_1239355,__import__.location_loc_AK01A3,4,__import__.product_1239355,__import__.stock_production_lot_300618_1239355
__import__.stock_inventory_line_300618_1239092,__import__.location_loc_AH02A1,8,__import__.product_1239092,__import__.stock_production_lot_300618_1239092
__import__.stock_inventory_line_300618_1180062,__import__.location_loc_AF10A5,12,__import__.product_1180062,__import__.stock_production_lot_300618_1180062
__import__.stock_inventory_line_300618_3265253,__import__.location_loc_AE07B5,24,__import__.product_3265253,__import__.stock_production_lot_300618_3265253
__import__.stock_inventory_line_300618_5164548,__import__.location_loc_AK04C4,2,__import__.product_5164548,__import__.stock_production_lot_300618_5164548
__import__.stock_inventory_line_300618_1160402,__import__.location_loc_AI12A6,4,__import__.product_1160402,__import__.stock_production_lot_300618_1160402
__import__.stock_inventory_line_300618_1232415,__import__.location_loc_AN01A3,15,__import__.product_1232415,__import__.stock_production_lot_300618_1232415
__import__.stock_inventory_line_300618_1239362,__import__.location_loc_AH05A1,10,__import__.product_1239362,__import__.stock_production_lot_300618_1239362
__import__.stock_inventory_line_300618_5164537,__import__.location_loc_AI12B1,6,__import__.product_5164537,__import__.stock_production_lot_300618_5164537
__import__.stock_inventory_line_300618_5274657,__import__.location_loc_AI05B2,26,__import__.product_5274657,__import__.stock_production_lot_300618_5274657
__import__.stock_inventory_line_300618_5823130,__import__.location_loc_AK03B3,4,__import__.product_5823130,__import__.stock_production_lot_300618_5823130
__import__.stock_inventory_line_300619_8270271,__import__.location_loc_AN07B1,4,__import__.product_8270271,__import__.stock_production_lot_300619_8270271
__import__.stock_inventory_line_300619_2877942,__import__.location_loc_AG10B6,5,__import__.product_2877942,__import__.stock_production_lot_300619_2877942
__import__.stock_inventory_line_300619_6829454,__import__.location_loc_AG10B0,3,__import__.product_6829454,__import__.stock_production_lot_300619_6829454
__import__.stock_inventory_line_300619_5171995,__import__.location_loc_AN07A2,1,__import__.product_5171995,__import__.stock_production_lot_300619_5171995
__import__.stock_inventory_line_300917_4006021,__import__.location_loc_AF04C3,4,__import__.product_4006021,__import__.stock_production_lot_300917_4006021
__import__.stock_inventory_line_300917_5314502,__import__.location_loc_AM08D3,3,__import__.product_5314502,__import__.stock_production_lot_300917_5314502
__import__.stock_inventory_line_300917_5163310,__import__.location_loc_AN03C0,4,__import__.product_5163310,__import__.stock_production_lot_300917_5163310
__import__.stock_inventory_line_300917_2877843,__import__.location_loc_AG06C8,3,__import__.product_2877843,__import__.stock_production_lot_300917_2877843
__import__.stock_inventory_line_300917_4990951,__import__.location_loc_AN04A4,16,__import__.product_4990951,__import__.stock_production_lot_300917_4990951
__import__.stock_inventory_line_300917_5163100,__import__.location_loc_AL05A1,3,__import__.product_5163100,__import__.stock_production_lot_300917_5163100
__import__.stock_inventory_line_300917_1232415,__import__.location_loc_AN01A3,1,__import__.product_1232415,__import__.stock_production_lot_300917_1232415
__import__.stock_inventory_line_300917_5163400,__import__.location_loc_AL05A5,1,__import__.product_5163400,__import__.stock_production_lot_300917_5163400
__import__.stock_inventory_line_300917_5361797,__import__.location_loc_AI13C7,6,__import__.product_5361797,__import__.stock_production_lot_300917_5361797
__import__.stock_inventory_line_300917_5105100,__import__.location_loc_AN03B7,1,__import__.product_5105100,__import__.stock_production_lot_300917_5105100
__import__.stock_inventory_line_300917_5165200,__import__.location_loc_AN05B8,1,__import__.product_5165200,__import__.stock_production_lot_300917_5165200
__import__.stock_inventory_line_300917_5166200,__import__.location_loc_AN03B2,1,__import__.product_5166200,__import__.stock_production_lot_300917_5166200
__import__.stock_inventory_line_300918_4950051,__import__.location_loc_AF02B8,11,__import__.product_4950051,__import__.stock_production_lot_300918_4950051
__import__.stock_inventory_line_300918_5275640,__import__.location_loc_AK04B9,4,__import__.product_5275640,__import__.stock_production_lot_300918_5275640
__import__.stock_inventory_line_300918_5829247,__import__.location_loc_AA11A3,27,__import__.product_5829247,__import__.stock_production_lot_300918_5829247
__import__.stock_inventory_line_300918_5821368,__import__.location_loc_AA13A3,13,__import__.product_5821368,__import__.stock_production_lot_300918_5821368
__import__.stock_inventory_line_300918_4220152,__import__.location_loc_AD01A2,3,__import__.product_4220152,__import__.stock_production_lot_300918_4220152
__import__.stock_inventory_line_300918_5829249,__import__.location_loc_AA11A2,80,__import__.product_5829249,__import__.stock_production_lot_300918_5829249
__import__.stock_inventory_line_300918_6828919,__import__.location_loc_AI14A1,2,__import__.product_6828919,__import__.stock_production_lot_300918_6828919
__import__.stock_inventory_line_300918_6828900,__import__.location_loc_AK01C4,1,__import__.product_6828900,__import__.stock_production_lot_300918_6828900
__import__.stock_inventory_line_300918_7416643,__import__.location_loc_AK03C2,6,__import__.product_7416643,__import__.stock_production_lot_300918_7416643
__import__.stock_inventory_line_300918_6828910,__import__.location_loc_AK03C4,2,__import__.product_6828910,__import__.stock_production_lot_300918_6828910
__import__.stock_inventory_line_300918_4007025,__import__.location_loc_AB12A1,-1,__import__.product_4007025,__import__.stock_production_lot_300918_4007025
__import__.stock_inventory_line_300918_3557500,__import__.location_loc_AK05B6,7,__import__.product_3557500,__import__.stock_production_lot_300918_3557500
__import__.stock_inventory_line_300918_2114200,__import__.location_loc_AK04B3,11,__import__.product_2114200,__import__.stock_production_lot_300918_2114200
__import__.stock_inventory_line_300918_1231022,__import__.location_loc_AG05B2,1,__import__.product_1231022,__import__.stock_production_lot_300918_1231022
__import__.stock_inventory_line_300918_5272618,__import__.location_loc_AN03B9,6,__import__.product_5272618,__import__.stock_production_lot_300918_5272618
__import__.stock_inventory_line_300918_4160107,__import__.location_loc_AI10A3,39,__import__.product_4160107,__import__.stock_production_lot_300918_4160107
__import__.stock_inventory_line_300918_4500381,__import__.location_loc_AE05B4,1,__import__.product_4500381,__import__.stock_production_lot_300918_4500381
__import__.stock_inventory_line_300918_5624904,__import__.location_loc_AO02A4,5,__import__.product_5624904,__import__.stock_production_lot_300918_5624904
__import__.stock_inventory_line_300918_5422036,__import__.location_loc_AM06B9,1,__import__.product_5422036,__import__.stock_production_lot_300918_5422036
__import__.stock_inventory_line_300918_6825006,__import__.location_loc_AI11A1,1,__import__.product_6825006,__import__.stock_production_lot_300918_6825006
__import__.stock_inventory_line_300918_5829189,__import__.location_loc_AC13B4,2,__import__.product_5829189,__import__.stock_production_lot_300918_5829189
__import__.stock_inventory_line_300918_6828775,__import__.location_loc_AI17C5,6,__import__.product_6828775,__import__.stock_production_lot_300918_6828775
__import__.stock_inventory_line_300918_5827617,__import__.location_loc_AK01C6,3,__import__.product_5827617,__import__.stock_production_lot_300918_5827617
__import__.stock_inventory_line_300918_1239002,__import__.location_loc_AH06B2,6,__import__.product_1239002,__import__.stock_production_lot_300918_1239002
__import__.stock_inventory_line_300918_4009053,__import__.location_loc_AE07A4,1,__import__.product_4009053,__import__.stock_production_lot_300918_4009053
__import__.stock_inventory_line_300918_4500282,__import__.location_loc_AB12B2,-1,__import__.product_4500282,__import__.stock_production_lot_300918_4500282
__import__.stock_inventory_line_300918_4500224,__import__.location_loc_AD05A3,1,__import__.product_4500224,__import__.stock_production_lot_300918_4500224
__import__.stock_inventory_line_300918_2357481,__import__.location_loc_AG04A2,7,__import__.product_2357481,__import__.stock_production_lot_300918_2357481
__import__.stock_inventory_line_300918_2021377,__import__.location_loc_AG10C6,1,__import__.product_2021377,__import__.stock_production_lot_300918_2021377
__import__.stock_inventory_line_300918_1238042,__import__.location_loc_AM04B9,4,__import__.product_1238042,__import__.stock_production_lot_300918_1238042
__import__.stock_inventory_line_300918_1239113,__import__.location_loc_AL07C4,3,__import__.product_1239113,__import__.stock_production_lot_300918_1239113
__import__.stock_inventory_line_300918_4220141,__import__.location_loc_AF02C1,61,__import__.product_4220141,__import__.stock_production_lot_300918_4220141
__import__.stock_inventory_line_300918_5278095,__import__.location_loc_AL05A6,3,__import__.product_5278095,__import__.stock_production_lot_300918_5278095
__import__.stock_inventory_line_300918_5272215,__import__.location_loc_AM04B5,8,__import__.product_5272215,__import__.stock_production_lot_300918_5272215
__import__.stock_inventory_line_300918_4150202,__import__.location_loc_AD02B3,6,__import__.product_4150202,__import__.stock_production_lot_300918_4150202
__import__.stock_inventory_line_300918_1230069,__import__.location_loc_AK06C2,3,__import__.product_1230069,__import__.stock_production_lot_300918_1230069
__import__.stock_inventory_line_300918_5461255,__import__.location_loc_AK05C6,4,__import__.product_5461255,__import__.stock_production_lot_300918_5461255
__import__.stock_inventory_line_300918_4500264,__import__.location_loc_AH04A1,3,__import__.product_4500264,__import__.stock_production_lot_300918_4500264
__import__.stock_inventory_line_300918_1232410,__import__.location_loc_AM06A1,1,__import__.product_1232410,__import__.stock_production_lot_300918_1232410
__import__.stock_inventory_line_300918_5822862,__import__.location_loc_AB06B1,12,__import__.product_5822862,__import__.stock_production_lot_300918_5822862
__import__.stock_inventory_line_300918_4212005,__import__.location_loc_AD14B1,1,__import__.product_4212005,__import__.stock_production_lot_300918_4212005
__import__.stock_inventory_line_300918_2732931,__import__.location_loc_AF10A1,16,__import__.product_2732931,__import__.stock_production_lot_300918_2732931
__import__.stock_inventory_line_300918_5272132,__import__.location_loc_AL05B7,4,__import__.product_5272132,__import__.stock_production_lot_300918_5272132
__import__.stock_inventory_line_300918_5272555,__import__.location_loc_AM04A5,4,__import__.product_5272555,__import__.stock_production_lot_300918_5272555
__import__.stock_inventory_line_300918_3004488,__import__.location_loc_AG06C9,3,__import__.product_3004488,__import__.stock_production_lot_300918_3004488
__import__.stock_inventory_line_300918_6828770,__import__.location_loc_AI17C2,5,__import__.product_6828770,__import__.stock_production_lot_300918_6828770
__import__.stock_inventory_line_300918_5826228,__import__.location_loc_AH02B7,2,__import__.product_5826228,__import__.stock_production_lot_300918_5826228
__import__.stock_inventory_line_300918_1201093,__import__.location_loc_AK05C3,2,__import__.product_1201093,__import__.stock_production_lot_300918_1201093
__import__.stock_inventory_line_300918_1239422,__import__.location_loc_AM06C7,6,__import__.product_1239422,__import__.stock_production_lot_300918_1239422
__import__.stock_inventory_line_300918_5270216,__import__.location_loc_AN03A7,1,__import__.product_5270216,__import__.stock_production_lot_300918_5270216
__import__.stock_inventory_line_300918_5272582,__import__.location_loc_AM04B8,1,__import__.product_5272582,__import__.stock_production_lot_300918_5272582
__import__.stock_inventory_line_300918_4007104,__import__.location_loc_AC06A4,2,__import__.product_4007104,__import__.stock_production_lot_300918_4007104
__import__.stock_inventory_line_300918_4500364,__import__.location_loc_AE14A2,33,__import__.product_4500364,__import__.stock_production_lot_300918_4500364
__import__.stock_inventory_line_300918_5822116,__import__.location_loc_AG08B7,4,__import__.product_5822116,__import__.stock_production_lot_300918_5822116
__import__.stock_inventory_line_300918_7865039,__import__.location_loc_AH06B5,14,__import__.product_7865039,__import__.stock_production_lot_300918_7865039
__import__.stock_inventory_line_300918_5272558,__import__.location_loc_AG08A4,4,__import__.product_5272558,__import__.stock_production_lot_300918_5272558
__import__.stock_inventory_line_300918_1202407,__import__.location_loc_AM08D1,2,__import__.product_1202407,__import__.stock_production_lot_300918_1202407
__import__.stock_inventory_line_300918_5823135,__import__.location_loc_AM06C2,2,__import__.product_5823135,__import__.stock_production_lot_300918_5823135
__import__.stock_inventory_line_300918_0159820,__import__.location_loc_AH01A4,1,__import__.product_0159820,__import__.stock_production_lot_300918_0159820
__import__.stock_inventory_line_300918_1231021,__import__.location_loc_AI15B7,6,__import__.product_1231021,__import__.stock_production_lot_300918_1231021
__import__.stock_inventory_line_300918_1230041,__import__.location_loc_AL07B3,2,__import__.product_1230041,__import__.stock_production_lot_300918_1230041
__import__.stock_inventory_line_300918_1201092,__import__.location_loc_AK06B0,1,__import__.product_1201092,__import__.stock_production_lot_300918_1201092
__import__.stock_inventory_line_300918_5260006,__import__.location_loc_AC07A1,5,__import__.product_5260006,__import__.stock_production_lot_300918_5260006
__import__.stock_inventory_line_300918_2877850,__import__.location_loc_AG05A5,4,__import__.product_2877850,__import__.stock_production_lot_300918_2877850
__import__.stock_inventory_line_300918_1250922,__import__.location_loc_AL08C4,1,__import__.product_1250922,__import__.stock_production_lot_300918_1250922
__import__.stock_inventory_line_300918_1250832,__import__.location_loc_AL08B1,2,__import__.product_1250832,__import__.stock_production_lot_300918_1250832
__import__.stock_inventory_line_300918_5270220,__import__.location_loc_AH01A3,15,__import__.product_5270220,__import__.stock_production_lot_300918_5270220
__import__.stock_inventory_line_300918_5164530,__import__.location_loc_AK04B4,5,__import__.product_5164530,__import__.stock_production_lot_300918_5164530
__import__.stock_inventory_line_300918_4270107,__import__.location_loc_AI10A2,1,__import__.product_4270107,__import__.stock_production_lot_300918_4270107
__import__.stock_inventory_line_300918_5823137,__import__.location_loc_AM06C8,4,__import__.product_5823137,__import__.stock_production_lot_300918_5823137
__import__.stock_inventory_line_300918_5272563,__import__.location_loc_AN03B1,2,__import__.product_5272563,__import__.stock_production_lot_300918_5272563
__import__.stock_inventory_line_300918_2687887,__import__.location_loc_AI08A2,17,__import__.product_2687887,__import__.stock_production_lot_300918_2687887
__import__.stock_inventory_line_300918_5260032,__import__.location_loc_AM01A3,91,__import__.product_5260032,__import__.stock_production_lot_300918_5260032
__import__.stock_inventory_line_300918_3004090,__import__.location_loc_AG02A4,47,__import__.product_3004090,__import__.stock_production_lot_300918_3004090
__import__.stock_inventory_line_300918_5260033,__import__.location_loc_AC13B1,187,__import__.product_5260033,__import__.stock_production_lot_300918_5260033
__import__.stock_inventory_line_300918_2877793,__import__.location_loc_AK05C5,11,__import__.product_2877793,__import__.stock_production_lot_300918_2877793
__import__.stock_inventory_line_300918_5810562,__import__.location_loc_AE02B1,94,__import__.product_5810562,__import__.stock_production_lot_300918_5810562
__import__.stock_inventory_line_300918_4220102,__import__.location_loc_AB16B3,31,__import__.product_4220102,__import__.stock_production_lot_300918_4220102
__import__.stock_inventory_line_300918_2877835,__import__.location_loc_AI01A1,33,__import__.product_2877835,__import__.stock_production_lot_300918_2877835
__import__.stock_inventory_line_300918_1237504,__import__.location_loc_AF02A1,8,__import__.product_1237504,__import__.stock_production_lot_300918_1237504
__import__.stock_inventory_line_300918_2979730,__import__.location_loc_AK06B2,4,__import__.product_2979730,__import__.stock_production_lot_300918_2979730
__import__.stock_inventory_line_300918_7416666,__import__.location_loc_AK04C3,4,__import__.product_7416666,__import__.stock_production_lot_300918_7416666
__import__.stock_inventory_line_300918_3004421,__import__.location_loc_AI13B7,4,__import__.product_3004421,__import__.stock_production_lot_300918_3004421
__import__.stock_inventory_line_300918_5823126,__import__.location_loc_AI13C2,6,__import__.product_5823126,__import__.stock_production_lot_300918_5823126
__import__.stock_inventory_line_300918_5317899,__import__.location_loc_AI17B7,7,__import__.product_5317899,__import__.stock_production_lot_300918_5317899
__import__.stock_inventory_line_300918_5272213,__import__.location_loc_AN08C1,4,__import__.product_5272213,__import__.stock_production_lot_300918_5272213
__import__.stock_inventory_line_300918_2878015,__import__.location_loc_AG08B6,7,__import__.product_2878015,__import__.stock_production_lot_300918_2878015
__import__.stock_inventory_line_300918_5823122,__import__.location_loc_AG10C9,6,__import__.product_5823122,__import__.stock_production_lot_300918_5823122
__import__.stock_inventory_line_300918_3297736,__import__.location_loc_AI10B1,7,__import__.product_3297736,__import__.stock_production_lot_300918_3297736
__import__.stock_inventory_line_300918_2017545,__import__.location_loc_AI15B5,17,__import__.product_2017545,__import__.stock_production_lot_300918_2017545
__import__.stock_inventory_line_300918_2687895,__import__.location_loc_AD10A1,40,__import__.product_2687895,__import__.stock_production_lot_300918_2687895
__import__.stock_inventory_line_300918_2878718,__import__.location_loc_AI12A2,6,__import__.product_2878718,__import__.stock_production_lot_300918_2878718
__import__.stock_inventory_line_300918_4160102,__import__.location_loc_AE07B1,44,__import__.product_4160102,__import__.stock_production_lot_300918_4160102
__import__.stock_inventory_line_300918_5317929,__import__.location_loc_AH09A2,26,__import__.product_5317929,__import__.stock_production_lot_300918_5317929
__import__.stock_inventory_line_300918_5822190,__import__.location_loc_AN08B1,23,__import__.product_5822190,__import__.stock_production_lot_300918_5822190
__import__.stock_inventory_line_300918_5312512,__import__.location_loc_AN05A8,3,__import__.product_5312512,__import__.stock_production_lot_300918_5312512
__import__.stock_inventory_line_300918_1237304,__import__.location_loc_AM06C9,1,__import__.product_1237304,__import__.stock_production_lot_300918_1237304
__import__.stock_inventory_line_300918_5161700,__import__.location_loc_AL05B6,1,__import__.product_5161700,__import__.stock_production_lot_300918_5161700
__import__.stock_inventory_line_300918_2687853,__import__.location_loc_AG01A2,36,__import__.product_2687853,__import__.stock_production_lot_300918_2687853
__import__.stock_inventory_line_300918_2877777,__import__.location_loc_AI07A1,30,__import__.product_2877777,__import__.stock_production_lot_300918_2877777
__import__.stock_inventory_line_300918_4120132,__import__.location_loc_AF02A4,9,__import__.product_4120132,__import__.stock_production_lot_300918_4120132
__import__.stock_inventory_line_300918_5624901,__import__.location_loc_AN06A3,5,__import__.product_5624901,__import__.stock_production_lot_300918_5624901
__import__.stock_inventory_line_300918_5260015,__import__.location_loc_AI12A4,6,__import__.product_5260015,__import__.stock_production_lot_300918_5260015
__import__.stock_inventory_line_300918_2923753,__import__.location_loc_AF07B5,25,__import__.product_2923753,__import__.stock_production_lot_300918_2923753
__import__.stock_inventory_line_300918_2171886,__import__.location_loc_AM06A6,4,__import__.product_2171886,__import__.stock_production_lot_300918_2171886
__import__.stock_inventory_line_300918_5317739,__import__.location_loc_AA12A1,19,__import__.product_5317739,__import__.stock_production_lot_300918_5317739
__import__.stock_inventory_line_300918_4260101,__import__.location_loc_AH05B5,10,__import__.product_4260101,__import__.stock_production_lot_300918_4260101
__import__.stock_inventory_line_300918_1220318,__import__.location_loc_AH02B6,8,__import__.product_1220318,__import__.stock_production_lot_300918_1220318
__import__.stock_inventory_line_300918_3457934,__import__.location_loc_AD03B2,78,__import__.product_3457934,__import__.stock_production_lot_300918_3457934
__import__.stock_inventory_line_300918_5317619,__import__.location_loc_AH09A4,48,__import__.product_5317619,__import__.stock_production_lot_300918_5317619
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,20,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300918_2388908,__import__.location_loc_AI13C6,8,__import__.product_2388908,__import__.stock_production_lot_300918_2388908
__import__.stock_inventory_line_300918_2892552,__import__.location_loc_AF02A2,10,__import__.product_2892552,__import__.stock_production_lot_300918_2892552
__import__.stock_inventory_line_300918_5260037,__import__.location_loc_AF03B4,39,__import__.product_5260037,__import__.stock_production_lot_300918_5260037
__import__.stock_inventory_line_300918_5270114,__import__.location_loc_AI17C1,5,__import__.product_5270114,__import__.stock_production_lot_300918_5270114
__import__.stock_inventory_line_300918_2736072,__import__.location_loc_AK06C5,8,__import__.product_2736072,__import__.stock_production_lot_300918_2736072
__import__.stock_inventory_line_300918_5713012,__import__.location_loc_AN05A6,3,__import__.product_5713012,__import__.stock_production_lot_300918_5713012
__import__.stock_inventory_line_300918_5823226,__import__.location_loc_AN07C3,4,__import__.product_5823226,__import__.stock_production_lot_300918_5823226
__import__.stock_inventory_line_300918_5823136,__import__.location_loc_AI15B3,10,__import__.product_5823136,__import__.stock_production_lot_300918_5823136
__import__.stock_inventory_line_300918_3265295,__import__.location_loc_AA10B2,248,__import__.product_3265295,__import__.stock_production_lot_300918_3265295
__import__.stock_inventory_line_300918_3265493,__import__.location_loc_AE05B3,32,__import__.product_3265493,__import__.stock_production_lot_300918_3265493
__import__.stock_inventory_line_300918_4007221,__import__.location_loc_AK06B7,12,__import__.product_4007221,__import__.stock_production_lot_300918_4007221
__import__.stock_inventory_line_300918_4500464,__import__.location_loc_AD14A2,21,__import__.product_4500464,__import__.stock_production_lot_300918_4500464
__import__.stock_inventory_line_300918_1250902,__import__.location_loc_AM04C5,6,__import__.product_1250902,__import__.stock_production_lot_300918_1250902
__import__.stock_inventory_line_300918_5190400,__import__.location_loc_AD18B1,40,__import__.product_5190400,__import__.stock_production_lot_300918_5190400
__import__.stock_inventory_line_300918_5260040,__import__.location_loc_AG04B4,11,__import__.product_5260040,__import__.stock_production_lot_300918_5260040
__import__.stock_inventory_line_300918_5164535,__import__.location_loc_AD09A3,77,__import__.product_5164535,__import__.stock_production_lot_300918_5164535
__import__.stock_inventory_line_300918_5361772,__import__.location_loc_AC12A1,80,__import__.product_5361772,__import__.stock_production_lot_300918_5361772
__import__.stock_inventory_line_300918_5260036,__import__.location_loc_AL01A3,36,__import__.product_5260036,__import__.stock_production_lot_300918_5260036
__import__.stock_inventory_line_300918_4220171,__import__.location_loc_AH03B5,18,__import__.product_4220171,__import__.stock_production_lot_300918_4220171
__import__.stock_inventory_line_300918_5172061,__import__.location_loc_AM08B2,6,__import__.product_5172061,__import__.stock_production_lot_300918_5172061
__import__.stock_inventory_line_300918_2877827,__import__.location_loc_AG09A2,25,__import__.product_2877827,__import__.stock_production_lot_300918_2877827
__import__.stock_inventory_line_300918_5031117,__import__.location_loc_AF03B6,22,__import__.product_5031117,__import__.stock_production_lot_300918_5031117
__import__.stock_inventory_line_300918_3265436,__import__.location_loc_AB11B3,81,__import__.product_3265436,__import__.stock_production_lot_300918_3265436
__import__.stock_inventory_line_300918_5105300,__import__.location_loc_AN08C2,2,__import__.product_5105300,__import__.stock_production_lot_300918_5105300
__import__.stock_inventory_line_300918_5823127,__import__.location_loc_AM04A6,5,__import__.product_5823127,__import__.stock_production_lot_300918_5823127
__import__.stock_inventory_line_300918_2357465,__import__.location_loc_AN05A5,2,__import__.product_2357465,__import__.stock_production_lot_300918_2357465
__import__.stock_inventory_line_300918_2357515,__import__.location_loc_AH02A3,24,__import__.product_2357515,__import__.stock_production_lot_300918_2357515
__import__.stock_inventory_line_300918_5311003,__import__.location_loc_AN05B6,3,__import__.product_5311003,__import__.stock_production_lot_300918_5311003
__import__.stock_inventory_line_300918_5320002,__import__.location_loc_AK04C2,11,__import__.product_5320002,__import__.stock_production_lot_300918_5320002
__import__.stock_inventory_line_300918_3265782,__import__.location_loc_AA04A4,23,__import__.product_3265782,__import__.stock_production_lot_300918_3265782
__import__.stock_inventory_line_300918_3265709,__import__.location_loc_AB15A3,81,__import__.product_3265709,__import__.stock_production_lot_300918_3265709
__import__.stock_inventory_line_300918_3265550,__import__.location_loc_AG05A2,24,__import__.product_3265550,__import__.stock_production_lot_300918_3265550
__import__.stock_inventory_line_300918_5274657,__import__.location_loc_AI05B2,6,__import__.product_5274657,__import__.stock_production_lot_300918_5274657
__import__.stock_inventory_line_300918_5274204,__import__.location_loc_AK04A1,1,__import__.product_5274204,__import__.stock_production_lot_300918_5274204
__import__.stock_inventory_line_300918_5163200,__import__.location_loc_AL03A3,6,__import__.product_5163200,__import__.stock_production_lot_300918_5163200
__import__.stock_inventory_line_300919_2975704,__import__.location_loc_AL08D1,2,__import__.product_2975704,__import__.stock_production_lot_300919_2975704
__import__.stock_inventory_line_301116_5141850,__import__.location_loc_GL05B4,2,__import__.product_5141850,__import__.stock_production_lot_301116_5141850
__import__.stock_inventory_line_301117_5248792,__import__.location_loc_AL08D5,1,__import__.product_5248792,__import__.stock_production_lot_301117_5248792
__import__.stock_inventory_line_301117_5362251,__import__.location_loc_AM08D5,1,__import__.product_5362251,__import__.stock_production_lot_301117_5362251
__import__.stock_inventory_line_301117_2377728,__import__.location_loc_AM06B3,2,__import__.product_2377728,__import__.stock_production_lot_301117_2377728
__import__.stock_inventory_line_301117_4500241,__import__.location_loc_AK04C8,3,__import__.product_4500241,__import__.stock_production_lot_301117_4500241
__import__.stock_inventory_line_301117_5272648,__import__.location_loc_AM07A2,1,__import__.product_5272648,__import__.stock_production_lot_301117_5272648
__import__.stock_inventory_line_301117_5272619,__import__.location_loc_AN03C9,2,__import__.product_5272619,__import__.stock_production_lot_301117_5272619
__import__.stock_inventory_line_301117_4006111,__import__.location_loc_AK05B5,10,__import__.product_4006111,__import__.stock_production_lot_301117_4006111
__import__.stock_inventory_line_301117_5016001,__import__.location_loc_AN07B5,3,__import__.product_5016001,__import__.stock_production_lot_301117_5016001
__import__.stock_inventory_line_301117_2388916,__import__.location_loc_AK06C3,6,__import__.product_2388916,__import__.stock_production_lot_301117_2388916
__import__.stock_inventory_line_301117_3457942,__import__.location_loc_AI12B7,14,__import__.product_3457942,__import__.stock_production_lot_301117_3457942
__import__.stock_inventory_line_301117_5274136,__import__.location_loc_AK03A3,5,__import__.product_5274136,__import__.stock_production_lot_301117_5274136
__import__.stock_inventory_line_301117_1239586,__import__.location_loc_AN03B3,1,__import__.product_1239586,__import__.stock_production_lot_301117_1239586
__import__.stock_inventory_line_301117_3526700,__import__.location_loc_AI09B3,2,__import__.product_3526700,__import__.stock_production_lot_301117_3526700
__import__.stock_inventory_line_301118_4930040,__import__.location_loc_AF03B3,1,__import__.product_4930040,__import__.stock_production_lot_301118_4930040
__import__.stock_inventory_line_301118_6824450,__import__.location_loc_AH01B5,7,__import__.product_6824450,__import__.stock_production_lot_301118_6824450
__import__.stock_inventory_line_301118_2923662,__import__.location_loc_AH04B6,66,__import__.product_2923662,__import__.stock_production_lot_301118_2923662
__import__.stock_inventory_line_301118_7520895,__import__.location_loc_AC09A1,26,__import__.product_7520895,__import__.stock_production_lot_301118_7520895
__import__.stock_inventory_line_301118_5826655,__import__.location_loc_AB07A2,14,__import__.product_5826655,__import__.stock_production_lot_301118_5826655
__import__.stock_inventory_line_301118_5010545,__import__.location_loc_AA13B1,41,__import__.product_5010545,__import__.stock_production_lot_301118_5010545
__import__.stock_inventory_line_301118_5828097,__import__.location_loc_AI11A3,1,__import__.product_5828097,__import__.stock_production_lot_301118_5828097
__import__.stock_inventory_line_301118_3023553,__import__.location_loc_AI13B8,19,__import__.product_3023553,__import__.stock_production_lot_301118_3023553
__import__.stock_inventory_line_301118_4500284,__import__.location_loc_AA10A1,189,__import__.product_4500284,__import__.stock_production_lot_301118_4500284
__import__.stock_inventory_line_301118_4214006,__import__.location_loc_AF06A5,9,__import__.product_4214006,__import__.stock_production_lot_301118_4214006
__import__.stock_inventory_line_301118_2923647,__import__.location_loc_AG06B3,17,__import__.product_2923647,__import__.stock_production_lot_301118_2923647
__import__.stock_inventory_line_301118_5822843,__import__.location_loc_AA01B2,93,__import__.product_5822843,__import__.stock_production_lot_301118_5822843
__import__.stock_inventory_line_301118_7196555,__import__.location_loc_AC03B3,2,__import__.product_7196555,__import__.stock_production_lot_301118_7196555
__import__.stock_inventory_line_301118_5827749,__import__.location_loc_AD07A3,41,__import__.product_5827749,__import__.stock_production_lot_301118_5827749
__import__.stock_inventory_line_301118_7197106,__import__.location_loc_AD18B5,63,__import__.product_7197106,__import__.stock_production_lot_301118_7197106
__import__.stock_inventory_line_301118_7416695,__import__.location_loc_AB15B3,52,__import__.product_7416695,__import__.stock_production_lot_301118_7416695
__import__.stock_inventory_line_301118_5829182,__import__.location_loc_AC11A2,2,__import__.product_5829182,__import__.stock_production_lot_301118_5829182
__import__.stock_inventory_line_301118_5826096,__import__.location_loc_AI12A7,3,__import__.product_5826096,__import__.stock_production_lot_301118_5826096
__import__.stock_inventory_line_301118_5822232,__import__.location_loc_AI13B1,7,__import__.product_5822232,__import__.stock_production_lot_301118_5822232
__import__.stock_inventory_line_301118_4500204,__import__.location_loc_AD13A1,25,__import__.product_4500204,__import__.stock_production_lot_301118_4500204
