id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GBP101,GBP101,37,__import__.location_family_G,bin,G,B,P,1,01
__import__.location_loc_GBP103,GBP103,62,__import__.location_family_G,bin,G,B,P,1,03
__import__.location_loc_GBP105,GBP105,39,__import__.location_family_G,bin,G,B,P,1,05
__import__.location_loc_GBP111,GBP111,81,__import__.location_family_G,bin,G,B,P,1,11
__import__.location_loc_GBP113,GBP113,91,__import__.location_family_G,bin,G,B,P,1,13
__import__.location_loc_GBP115,GBP115,26,__import__.location_family_G,bin,G,B,P,1,15
__import__.location_loc_GBP117,GBP117,27,__import__.location_family_G,bin,G,B,P,1,17
__import__.location_loc_GBP201,GBP201,15,__import__.location_family_G,bin,G,B,P,2,01
__import__.location_loc_GBP203,GBP203,80,__import__.location_family_G,bin,G,B,P,2,03
__import__.location_loc_GBP205,GBP205,33,__import__.location_family_G,bin,G,B,P,2,05
__import__.location_loc_GBP207,GBP207,77,__import__.location_family_G,bin,G,B,P,2,07
__import__.location_loc_GBP211,GBP211,66,__import__.location_family_G,bin,G,B,P,2,11
__import__.location_loc_GBP213,GBP213,14,__import__.location_family_G,bin,G,B,P,2,13
__import__.location_loc_GBP215,GBP215,70,__import__.location_family_G,bin,G,B,P,2,15
__import__.location_loc_GBP216,GBP216,89,__import__.location_family_G,bin,G,B,P,2,16
__import__.location_loc_GBP217,GBP217,04,__import__.location_family_G,bin,G,B,P,2,17
__import__.location_loc_GBP301,GBP301,12,__import__.location_family_G,bin,G,B,P,3,01
__import__.location_loc_GBP303,GBP303,71,__import__.location_family_G,bin,G,B,P,3,03
__import__.location_loc_GBP305,GBP305,26,__import__.location_family_G,bin,G,B,P,3,05
__import__.location_loc_GBP307,GBP307,10,__import__.location_family_G,bin,G,B,P,3,07
__import__.location_loc_GBP309,GBP309,93,__import__.location_family_G,bin,G,B,P,3,09
__import__.location_loc_GBP311,GBP311,87,__import__.location_family_G,bin,G,B,P,3,11
__import__.location_loc_GBP313,GBP313,39,__import__.location_family_G,bin,G,B,P,3,13
__import__.location_loc_GBP315,GBP315,05,__import__.location_family_G,bin,G,B,P,3,15
__import__.location_loc_GBP317,GBP317,28,__import__.location_family_G,bin,G,B,P,3,17
__import__.location_loc_GBP319,GBP319,27,__import__.location_family_G,bin,G,B,P,3,19
__import__.location_loc_GBP401,GBP401,31,__import__.location_family_G,bin,G,B,P,4,01
__import__.location_loc_GBP403,GBP403,89,__import__.location_family_G,bin,G,B,P,4,03
__import__.location_loc_GBP405,GBP405,61,__import__.location_family_G,bin,G,B,P,4,05
__import__.location_loc_GBP407,GBP407,64,__import__.location_family_G,bin,G,B,P,4,07
__import__.location_loc_GBP409,GBP409,30,__import__.location_family_G,bin,G,B,P,4,09
__import__.location_loc_GBP411,GBP411,19,__import__.location_family_G,bin,G,B,P,4,11
__import__.location_loc_GBP413,GBP413,02,__import__.location_family_G,bin,G,B,P,4,13
__import__.location_loc_GBP415,GBP415,21,__import__.location_family_G,bin,G,B,P,4,15
__import__.location_loc_GBP501,GBP501,03,__import__.location_family_G,bin,G,B,P,5,01
__import__.location_loc_GBP503,GBP503,22,__import__.location_family_G,bin,G,B,P,5,03
__import__.location_loc_GBP505,GBP505,45,__import__.location_family_G,bin,G,B,P,5,05
__import__.location_loc_GBP507,GBP507,90,__import__.location_family_G,bin,G,B,P,5,07
__import__.location_loc_GBP509,GBP509,94,__import__.location_family_G,bin,G,B,P,5,09
__import__.location_loc_GBP510,GBP510,54,__import__.location_family_G,bin,G,B,P,5,10
__import__.location_loc_GBP511,GBP511,36,__import__.location_family_G,bin,G,B,P,5,11
__import__.location_loc_GBP513,GBP513,92,__import__.location_family_G,bin,G,B,P,5,13
__import__.location_loc_GBP515,GBP515,94,__import__.location_family_G,bin,G,B,P,5,15
__import__.location_loc_GBR101,GBR101,06,__import__.location_family_G,bin,G,B,R,1,01
__import__.location_loc_GBR102,GBR102,37,__import__.location_family_G,bin,G,B,R,1,02
__import__.location_loc_GBR103,GBR103,26,__import__.location_family_G,bin,G,B,R,1,03
__import__.location_loc_GBR104,GBR104,78,__import__.location_family_G,bin,G,B,R,1,04
__import__.location_loc_GBR201,GBR201,70,__import__.location_family_G,bin,G,B,R,2,01
__import__.location_loc_GBR202,GBR202,81,__import__.location_family_G,bin,G,B,R,2,02
__import__.location_loc_GBR203,GBR203,25,__import__.location_family_G,bin,G,B,R,2,03
__import__.location_loc_GBR204,GBR204,79,__import__.location_family_G,bin,G,B,R,2,04
__import__.location_loc_GBR205,GBR205,03,__import__.location_family_G,bin,G,B,R,2,05
__import__.location_loc_GBR301,GBR301,28,__import__.location_family_G,bin,G,B,R,3,01
__import__.location_loc_GBR302,GBR302,06,__import__.location_family_G,bin,G,B,R,3,02
__import__.location_loc_GBR303,GBR303,96,__import__.location_family_G,bin,G,B,R,3,03
__import__.location_loc_GBR304,GBR304,79,__import__.location_family_G,bin,G,B,R,3,04
__import__.location_loc_GBR305,GBR305,90,__import__.location_family_G,bin,G,B,R,3,05
__import__.location_loc_GBR401,GBR401,60,__import__.location_family_G,bin,G,B,R,4,01
__import__.location_loc_GBR402,GBR402,93,__import__.location_family_G,bin,G,B,R,4,02
__import__.location_loc_GBR403,GBR403,05,__import__.location_family_G,bin,G,B,R,4,03
__import__.location_loc_GBR404,GBR404,67,__import__.location_family_G,bin,G,B,R,4,04
__import__.location_loc_GBR405,GBR405,22,__import__.location_family_G,bin,G,B,R,4,05
__import__.location_loc_GBS101,GBS101,27,__import__.location_family_G,bin,G,B,S,1,01
__import__.location_loc_GBS102,GBS102,24,__import__.location_family_G,bin,G,B,S,1,02
__import__.location_loc_GBS103,GBS103,06,__import__.location_family_G,bin,G,B,S,1,03
__import__.location_loc_GBS104,GBS104,18,__import__.location_family_G,bin,G,B,S,1,04
__import__.location_loc_GBS105,GBS105,50,__import__.location_family_G,bin,G,B,S,1,05
__import__.location_loc_GBS201,GBS201,00,__import__.location_family_G,bin,G,B,S,2,01
__import__.location_loc_GBS202,GBS202,32,__import__.location_family_G,bin,G,B,S,2,02
__import__.location_loc_GBS203,GBS203,49,__import__.location_family_G,bin,G,B,S,2,03
__import__.location_loc_GBS204,GBS204,81,__import__.location_family_G,bin,G,B,S,2,04
__import__.location_loc_GBS205,GBS205,24,__import__.location_family_G,bin,G,B,S,2,05
__import__.location_loc_GBS301,GBS301,20,__import__.location_family_G,bin,G,B,S,3,01
__import__.location_loc_GBS302,GBS302,76,__import__.location_family_G,bin,G,B,S,3,02
__import__.location_loc_GBS303,GBS303,04,__import__.location_family_G,bin,G,B,S,3,03
__import__.location_loc_GBS304,GBS304,20,__import__.location_family_G,bin,G,B,S,3,04
__import__.location_loc_GBS305,GBS305,04,__import__.location_family_G,bin,G,B,S,3,05
__import__.location_loc_GBS401,GBS401,80,__import__.location_family_G,bin,G,B,S,4,01
__import__.location_loc_GBS402,GBS402,29,__import__.location_family_G,bin,G,B,S,4,02
__import__.location_loc_GBS403,GBS403,85,__import__.location_family_G,bin,G,B,S,4,03
__import__.location_loc_GBS404,GBS404,54,__import__.location_family_G,bin,G,B,S,4,04
__import__.location_loc_GBS405,GBS405,44,__import__.location_family_G,bin,G,B,S,4,05
__import__.location_loc_GBT101,GBT101,58,__import__.location_family_G,bin,G,B,T,1,01
__import__.location_loc_GBT105,GBT105,66,__import__.location_family_G,bin,G,B,T,1,05
__import__.location_loc_GBT107,GBT107,31,__import__.location_family_G,bin,G,B,T,1,07
__import__.location_loc_GBT109,GBT109,49,__import__.location_family_G,bin,G,B,T,1,09
__import__.location_loc_GBT111,GBT111,55,__import__.location_family_G,bin,G,B,T,1,11
__import__.location_loc_GBT113,GBT113,87,__import__.location_family_G,bin,G,B,T,1,13
__import__.location_loc_GBT115,GBT115,27,__import__.location_family_G,bin,G,B,T,1,15
__import__.location_loc_GBT117,GBT117,11,__import__.location_family_G,bin,G,B,T,1,17
__import__.location_loc_GBT119,GBT119,59,__import__.location_family_G,bin,G,B,T,1,19
__import__.location_loc_GBT201,GBT201,27,__import__.location_family_G,bin,G,B,T,2,01
__import__.location_loc_GBT203,GBT203,48,__import__.location_family_G,bin,G,B,T,2,03
__import__.location_loc_GBT205,GBT205,75,__import__.location_family_G,bin,G,B,T,2,05
__import__.location_loc_GBT207,GBT207,62,__import__.location_family_G,bin,G,B,T,2,07
__import__.location_loc_GBT209,GBT209,14,__import__.location_family_G,bin,G,B,T,2,09
__import__.location_loc_GBT211,GBT211,08,__import__.location_family_G,bin,G,B,T,2,11
__import__.location_loc_GBT213,GBT213,97,__import__.location_family_G,bin,G,B,T,2,13
__import__.location_loc_GBT215,GBT215,84,__import__.location_family_G,bin,G,B,T,2,15
__import__.location_loc_GBT217,GBT217,03,__import__.location_family_G,bin,G,B,T,2,17
__import__.location_loc_GBT301,GBT301,91,__import__.location_family_G,bin,G,B,T,3,01
__import__.location_loc_GBT303,GBT303,34,__import__.location_family_G,bin,G,B,T,3,03
__import__.location_loc_GBT305,GBT305,04,__import__.location_family_G,bin,G,B,T,3,05
__import__.location_loc_GBT307,GBT307,17,__import__.location_family_G,bin,G,B,T,3,07
__import__.location_loc_GBT309,GBT309,49,__import__.location_family_G,bin,G,B,T,3,09
__import__.location_loc_GBT311,GBT311,68,__import__.location_family_G,bin,G,B,T,3,11
__import__.location_loc_GBT313,GBT313,98,__import__.location_family_G,bin,G,B,T,3,13
__import__.location_loc_GBT315,GBT315,87,__import__.location_family_G,bin,G,B,T,3,15
__import__.location_loc_GBT317,GBT317,80,__import__.location_family_G,bin,G,B,T,3,17
__import__.location_loc_GBT401,GBT401,04,__import__.location_family_G,bin,G,B,T,4,01
__import__.location_loc_GBT402,GBT402,97,__import__.location_family_G,bin,G,B,T,4,02
__import__.location_loc_GBT403,GBT403,68,__import__.location_family_G,bin,G,B,T,4,03
__import__.location_loc_GBT407,GBT407,80,__import__.location_family_G,bin,G,B,T,4,07
__import__.location_loc_GBT409,GBT409,34,__import__.location_family_G,bin,G,B,T,4,09
__import__.location_loc_GBT411,GBT411,64,__import__.location_family_G,bin,G,B,T,4,11
__import__.location_loc_GBT413,GBT413,92,__import__.location_family_G,bin,G,B,T,4,13
__import__.location_loc_GBT415,GBT415,20,__import__.location_family_G,bin,G,B,T,4,15
__import__.location_loc_GBT417,GBT417,98,__import__.location_family_G,bin,G,B,T,4,17
__import__.location_loc_GBT501,GBT501,31,__import__.location_family_G,bin,G,B,T,5,01
__import__.location_loc_GBT503,GBT503,09,__import__.location_family_G,bin,G,B,T,5,03
__import__.location_loc_GBT505,GBT505,24,__import__.location_family_G,bin,G,B,T,5,05
__import__.location_loc_GBT507,GBT507,99,__import__.location_family_G,bin,G,B,T,5,07
__import__.location_loc_GBT509,GBT509,41,__import__.location_family_G,bin,G,B,T,5,09
__import__.location_loc_GBT511,GBT511,00,__import__.location_family_G,bin,G,B,T,5,11
__import__.location_loc_GBT513,GBT513,12,__import__.location_family_G,bin,G,B,T,5,13
__import__.location_loc_GBT515,GBT515,52,__import__.location_family_G,bin,G,B,T,5,15
__import__.location_loc_GBT517,GBT517,51,__import__.location_family_G,bin,G,B,T,5,17
__import__.location_loc_GBU101,GBU101,43,__import__.location_family_G,bin,G,B,U,1,01
__import__.location_loc_GBU102,GBU102,37,__import__.location_family_G,bin,G,B,U,1,02
__import__.location_loc_GBU103,GBU103,53,__import__.location_family_G,bin,G,B,U,1,03
__import__.location_loc_GBU104,GBU104,16,__import__.location_family_G,bin,G,B,U,1,04
__import__.location_loc_GBU201,GBU201,55,__import__.location_family_G,bin,G,B,U,2,01
__import__.location_loc_GBU203,GBU203,67,__import__.location_family_G,bin,G,B,U,2,03
__import__.location_loc_GBU204,GBU204,03,__import__.location_family_G,bin,G,B,U,2,04
__import__.location_loc_GBU205,GBU205,63,__import__.location_family_G,bin,G,B,U,2,05
__import__.location_loc_GBU301,GBU301,86,__import__.location_family_G,bin,G,B,U,3,01
__import__.location_loc_GBU302,GBU302,31,__import__.location_family_G,bin,G,B,U,3,02
__import__.location_loc_GBU303,GBU303,16,__import__.location_family_G,bin,G,B,U,3,03
__import__.location_loc_GBU304,GBU304,65,__import__.location_family_G,bin,G,B,U,3,04
__import__.location_loc_GBU305,GBU305,72,__import__.location_family_G,bin,G,B,U,3,05
__import__.location_loc_GBU401,GBU401,63,__import__.location_family_G,bin,G,B,U,4,01
__import__.location_loc_GBU402,GBU402,01,__import__.location_family_G,bin,G,B,U,4,02
__import__.location_loc_GBU403,GBU403,37,__import__.location_family_G,bin,G,B,U,4,03
__import__.location_loc_GBU404,GBU404,26,__import__.location_family_G,bin,G,B,U,4,04
__import__.location_loc_GBU405,GBU405,35,__import__.location_family_G,bin,G,B,U,4,05
__import__.location_loc_GBV101,GBV101,08,__import__.location_family_G,bin,G,B,V,1,01
__import__.location_loc_GBV102,GBV102,46,__import__.location_family_G,bin,G,B,V,1,02
__import__.location_loc_GBV103,GBV103,05,__import__.location_family_G,bin,G,B,V,1,03
__import__.location_loc_GBV104,GBV104,17,__import__.location_family_G,bin,G,B,V,1,04
__import__.location_loc_GBV201,GBV201,25,__import__.location_family_G,bin,G,B,V,2,01
__import__.location_loc_GBV202,GBV202,12,__import__.location_family_G,bin,G,B,V,2,02
__import__.location_loc_GBV203,GBV203,38,__import__.location_family_G,bin,G,B,V,2,03
__import__.location_loc_GBV204,GBV204,05,__import__.location_family_G,bin,G,B,V,2,04
__import__.location_loc_GBV205,GBV205,62,__import__.location_family_G,bin,G,B,V,2,05
__import__.location_loc_GBV301,GBV301,09,__import__.location_family_G,bin,G,B,V,3,01
__import__.location_loc_GBV302,GBV302,60,__import__.location_family_G,bin,G,B,V,3,02
__import__.location_loc_GBV303,GBV303,61,__import__.location_family_G,bin,G,B,V,3,03
__import__.location_loc_GBV304,GBV304,03,__import__.location_family_G,bin,G,B,V,3,04
__import__.location_loc_GBV305,GBV305,81,__import__.location_family_G,bin,G,B,V,3,05
__import__.location_loc_GBV401,GBV401,23,__import__.location_family_G,bin,G,B,V,4,01
__import__.location_loc_GBV402,GBV402,77,__import__.location_family_G,bin,G,B,V,4,02
__import__.location_loc_GBV403,GBV403,60,__import__.location_family_G,bin,G,B,V,4,03
__import__.location_loc_GBV404,GBV404,01,__import__.location_family_G,bin,G,B,V,4,04
__import__.location_loc_GBV405,GBV405,87,__import__.location_family_G,bin,G,B,V,4,05
__import__.location_loc_GBX101,GBX101,91,__import__.location_family_G,bin,G,B,X,1,01
__import__.location_loc_GBX103,GBX103,70,__import__.location_family_G,bin,G,B,X,1,03
__import__.location_loc_GBX105,GBX105,02,__import__.location_family_G,bin,G,B,X,1,05
__import__.location_loc_GBX107,GBX107,57,__import__.location_family_G,bin,G,B,X,1,07
__import__.location_loc_GBX108,GBX108,30,__import__.location_family_G,bin,G,B,X,1,08
__import__.location_loc_GBX109,GBX109,40,__import__.location_family_G,bin,G,B,X,1,09
__import__.location_loc_GBX111,GBX111,09,__import__.location_family_G,bin,G,B,X,1,11
__import__.location_loc_GBX113,GBX113,22,__import__.location_family_G,bin,G,B,X,1,13
__import__.location_loc_GBX115,GBX115,16,__import__.location_family_G,bin,G,B,X,1,15
__import__.location_loc_GBX201,GBX201,97,__import__.location_family_G,bin,G,B,X,2,01
__import__.location_loc_GBX203,GBX203,45,__import__.location_family_G,bin,G,B,X,2,03
__import__.location_loc_GBX205,GBX205,12,__import__.location_family_G,bin,G,B,X,2,05
__import__.location_loc_GBX207,GBX207,34,__import__.location_family_G,bin,G,B,X,2,07
__import__.location_loc_GBX209,GBX209,61,__import__.location_family_G,bin,G,B,X,2,09
__import__.location_loc_GBX211,GBX211,82,__import__.location_family_G,bin,G,B,X,2,11
__import__.location_loc_GBX213,GBX213,45,__import__.location_family_G,bin,G,B,X,2,13
__import__.location_loc_GBX215,GBX215,18,__import__.location_family_G,bin,G,B,X,2,15
__import__.location_loc_GBX301,GBX301,18,__import__.location_family_G,bin,G,B,X,3,01
__import__.location_loc_GBX303,GBX303,72,__import__.location_family_G,bin,G,B,X,3,03
__import__.location_loc_GBX305,GBX305,76,__import__.location_family_G,bin,G,B,X,3,05
__import__.location_loc_GBX307,GBX307,86,__import__.location_family_G,bin,G,B,X,3,07
__import__.location_loc_GBX309,GBX309,18,__import__.location_family_G,bin,G,B,X,3,09
__import__.location_loc_GBX311,GBX311,01,__import__.location_family_G,bin,G,B,X,3,11
__import__.location_loc_GBX313,GBX313,13,__import__.location_family_G,bin,G,B,X,3,13
__import__.location_loc_GBX315,GBX315,41,__import__.location_family_G,bin,G,B,X,3,15
__import__.location_loc_GBX317,GBX317,69,__import__.location_family_G,bin,G,B,X,3,17
__import__.location_loc_GBX401,GBX401,64,__import__.location_family_G,bin,G,B,X,4,01
__import__.location_loc_GBX403,GBX403,50,__import__.location_family_G,bin,G,B,X,4,03
__import__.location_loc_GBX405,GBX405,51,__import__.location_family_G,bin,G,B,X,4,05
__import__.location_loc_GBX407,GBX407,57,__import__.location_family_G,bin,G,B,X,4,07
__import__.location_loc_GBX409,GBX409,17,__import__.location_family_G,bin,G,B,X,4,09
__import__.location_loc_GBX411,GBX411,35,__import__.location_family_G,bin,G,B,X,4,11
__import__.location_loc_GBX413,GBX413,19,__import__.location_family_G,bin,G,B,X,4,13
__import__.location_loc_GBX415,GBX415,55,__import__.location_family_G,bin,G,B,X,4,15
__import__.location_loc_GBX417,GBX417,61,__import__.location_family_G,bin,G,B,X,4,17
__import__.location_loc_GBX501,GBX501,57,__import__.location_family_G,bin,G,B,X,5,01
__import__.location_loc_GBX503,GBX503,35,__import__.location_family_G,bin,G,B,X,5,03
__import__.location_loc_GBX505,GBX505,38,__import__.location_family_G,bin,G,B,X,5,05
__import__.location_loc_GBX507,GBX507,69,__import__.location_family_G,bin,G,B,X,5,07
__import__.location_loc_GBX509,GBX509,54,__import__.location_family_G,bin,G,B,X,5,09
__import__.location_loc_GBX511,GBX511,69,__import__.location_family_G,bin,G,B,X,5,11
__import__.location_loc_GBX513,GBX513,70,__import__.location_family_G,bin,G,B,X,5,13
__import__.location_loc_GBX515,GBX515,37,__import__.location_family_G,bin,G,B,X,5,15
__import__.location_loc_GBY101,GBY101,79,__import__.location_family_G,bin,G,B,Y,1,01
__import__.location_loc_GBY102,GBY102,39,__import__.location_family_G,bin,G,B,Y,1,02
__import__.location_loc_GBY103,GBY103,24,__import__.location_family_G,bin,G,B,Y,1,03
__import__.location_loc_GBY104,GBY104,46,__import__.location_family_G,bin,G,B,Y,1,04
__import__.location_loc_GBY201,GBY201,29,__import__.location_family_G,bin,G,B,Y,2,01
__import__.location_loc_GBY202,GBY202,10,__import__.location_family_G,bin,G,B,Y,2,02
__import__.location_loc_GBY203,GBY203,81,__import__.location_family_G,bin,G,B,Y,2,03
__import__.location_loc_GBY204,GBY204,14,__import__.location_family_G,bin,G,B,Y,2,04
__import__.location_loc_GBY205,GBY205,61,__import__.location_family_G,bin,G,B,Y,2,05
__import__.location_loc_GBY301,GBY301,20,__import__.location_family_G,bin,G,B,Y,3,01
__import__.location_loc_GBY302,GBY302,72,__import__.location_family_G,bin,G,B,Y,3,02
__import__.location_loc_GBY303,GBY303,85,__import__.location_family_G,bin,G,B,Y,3,03
__import__.location_loc_GBY304,GBY304,59,__import__.location_family_G,bin,G,B,Y,3,04
__import__.location_loc_GBY305,GBY305,61,__import__.location_family_G,bin,G,B,Y,3,05
__import__.location_loc_GBY401,GBY401,55,__import__.location_family_G,bin,G,B,Y,4,01
__import__.location_loc_GBY402,GBY402,75,__import__.location_family_G,bin,G,B,Y,4,02
__import__.location_loc_GBY403,GBY403,44,__import__.location_family_G,bin,G,B,Y,4,03
__import__.location_loc_GBY404,GBY404,74,__import__.location_family_G,bin,G,B,Y,4,04
__import__.location_loc_GC01A1,GC01A1,04,__import__.location_family_G,bin,G,C,0,1,A1
__import__.location_loc_GC01A2,GC01A2,00,__import__.location_family_G,bin,G,C,0,1,A2
__import__.location_loc_GC01A3,GC01A3,25,__import__.location_family_G,bin,G,C,0,1,A3
__import__.location_loc_GC01A4,GC01A4,78,__import__.location_family_G,bin,G,C,0,1,A4
__import__.location_loc_GC01A5,GC01A5,96,__import__.location_family_G,bin,G,C,0,1,A5
__import__.location_loc_GC01B1,GC01B1,53,__import__.location_family_G,bin,G,C,0,1,B1
__import__.location_loc_GC01B4,GC01B4,95,__import__.location_family_G,bin,G,C,0,1,B4
__import__.location_loc_GC01B5,GC01B5,78,__import__.location_family_G,bin,G,C,0,1,B5
__import__.location_loc_GC01C1,GC01C1,77,__import__.location_family_G,bin,G,C,0,1,C1
__import__.location_loc_GC01C2,GC01C2,31,__import__.location_family_G,bin,G,C,0,1,C2
__import__.location_loc_GC01C3,GC01C3,15,__import__.location_family_G,bin,G,C,0,1,C3
__import__.location_loc_GC01C4,GC01C4,58,__import__.location_family_G,bin,G,C,0,1,C4
__import__.location_loc_GC01C5,GC01C5,15,__import__.location_family_G,bin,G,C,0,1,C5
__import__.location_loc_GC01C6,GC01C6,05,__import__.location_family_G,bin,G,C,0,1,C6
__import__.location_loc_GC01D1,GC01D1,26,__import__.location_family_G,bin,G,C,0,1,D1
__import__.location_loc_GC01D2,GC01D2,20,__import__.location_family_G,bin,G,C,0,1,D2
__import__.location_loc_GC01D3,GC01D3,78,__import__.location_family_G,bin,G,C,0,1,D3
__import__.location_loc_GC01D4,GC01D4,43,__import__.location_family_G,bin,G,C,0,1,D4
__import__.location_loc_GC01D5,GC01D5,91,__import__.location_family_G,bin,G,C,0,1,D5
__import__.location_loc_GC02A1,GC02A1,11,__import__.location_family_G,bin,G,C,0,2,A1
__import__.location_loc_GC02A2,GC02A2,43,__import__.location_family_G,bin,G,C,0,2,A2
__import__.location_loc_GC02A3,GC02A3,35,__import__.location_family_G,bin,G,C,0,2,A3
__import__.location_loc_GC02A5,GC02A5,52,__import__.location_family_G,bin,G,C,0,2,A5
__import__.location_loc_GC02B1,GC02B1,27,__import__.location_family_G,bin,G,C,0,2,B1
__import__.location_loc_GC02B2,GC02B2,00,__import__.location_family_G,bin,G,C,0,2,B2
__import__.location_loc_GC02B3,GC02B3,29,__import__.location_family_G,bin,G,C,0,2,B3
__import__.location_loc_GC02B4,GC02B4,51,__import__.location_family_G,bin,G,C,0,2,B4
__import__.location_loc_GC02B5,GC02B5,01,__import__.location_family_G,bin,G,C,0,2,B5
__import__.location_loc_GC02C2,GC02C2,40,__import__.location_family_G,bin,G,C,0,2,C2
__import__.location_loc_GC02C3,GC02C3,35,__import__.location_family_G,bin,G,C,0,2,C3
__import__.location_loc_GC02C4,GC02C4,36,__import__.location_family_G,bin,G,C,0,2,C4
__import__.location_loc_GC02C5,GC02C5,21,__import__.location_family_G,bin,G,C,0,2,C5
__import__.location_loc_GC02D1,GC02D1,52,__import__.location_family_G,bin,G,C,0,2,D1
__import__.location_loc_GC02D2,GC02D2,05,__import__.location_family_G,bin,G,C,0,2,D2
__import__.location_loc_GC02D3,GC02D3,46,__import__.location_family_G,bin,G,C,0,2,D3
__import__.location_loc_GC02D4,GC02D4,36,__import__.location_family_G,bin,G,C,0,2,D4
__import__.location_loc_GC02D5,GC02D5,43,__import__.location_family_G,bin,G,C,0,2,D5
__import__.location_loc_GC02E1,GC02E1,01,__import__.location_family_G,bin,G,C,0,2,E1
__import__.location_loc_GC02E2,GC02E2,14,__import__.location_family_G,bin,G,C,0,2,E2
__import__.location_loc_GC02E3,GC02E3,19,__import__.location_family_G,bin,G,C,0,2,E3
__import__.location_loc_GC02E4,GC02E4,10,__import__.location_family_G,bin,G,C,0,2,E4
__import__.location_loc_GC02E5,GC02E5,60,__import__.location_family_G,bin,G,C,0,2,E5
__import__.location_loc_GC02E6,GC02E6,39,__import__.location_family_G,bin,G,C,0,2,E6
__import__.location_loc_GC03A1,GC03A1,52,__import__.location_family_G,bin,G,C,0,3,A1
__import__.location_loc_GC03A2,GC03A2,19,__import__.location_family_G,bin,G,C,0,3,A2
__import__.location_loc_GC03A3,GC03A3,51,__import__.location_family_G,bin,G,C,0,3,A3
__import__.location_loc_GC03A4,GC03A4,38,__import__.location_family_G,bin,G,C,0,3,A4
__import__.location_loc_GC03B2,GC03B2,34,__import__.location_family_G,bin,G,C,0,3,B2
__import__.location_loc_GC03B3,GC03B3,75,__import__.location_family_G,bin,G,C,0,3,B3
__import__.location_loc_GC03B4,GC03B4,05,__import__.location_family_G,bin,G,C,0,3,B4
__import__.location_loc_GC03B5,GC03B5,02,__import__.location_family_G,bin,G,C,0,3,B5
__import__.location_loc_GC03B7,GC03B7,09,__import__.location_family_G,bin,G,C,0,3,B7
__import__.location_loc_GC03C1,GC03C1,66,__import__.location_family_G,bin,G,C,0,3,C1
__import__.location_loc_GC03C3,GC03C3,02,__import__.location_family_G,bin,G,C,0,3,C3
__import__.location_loc_GC03C4,GC03C4,21,__import__.location_family_G,bin,G,C,0,3,C4
__import__.location_loc_GC03C5,GC03C5,89,__import__.location_family_G,bin,G,C,0,3,C5
__import__.location_loc_GC03C7,GC03C7,18,__import__.location_family_G,bin,G,C,0,3,C7
__import__.location_loc_GC03D1,GC03D1,50,__import__.location_family_G,bin,G,C,0,3,D1
__import__.location_loc_GC03D3,GC03D3,68,__import__.location_family_G,bin,G,C,0,3,D3
__import__.location_loc_GC03D4,GC03D4,70,__import__.location_family_G,bin,G,C,0,3,D4
__import__.location_loc_GC03D6,GC03D6,05,__import__.location_family_G,bin,G,C,0,3,D6
__import__.location_loc_GC03D7,GC03D7,81,__import__.location_family_G,bin,G,C,0,3,D7
__import__.location_loc_GC03E1,GC03E1,63,__import__.location_family_G,bin,G,C,0,3,E1
__import__.location_loc_GC03E2,GC03E2,68,__import__.location_family_G,bin,G,C,0,3,E2
__import__.location_loc_GC03E3,GC03E3,16,__import__.location_family_G,bin,G,C,0,3,E3
__import__.location_loc_GC03E4,GC03E4,81,__import__.location_family_G,bin,G,C,0,3,E4
__import__.location_loc_GC03E6,GC03E6,10,__import__.location_family_G,bin,G,C,0,3,E6
__import__.location_loc_GC03E7,GC03E7,25,__import__.location_family_G,bin,G,C,0,3,E7
__import__.location_loc_GC03F1,GC03F1,35,__import__.location_family_G,bin,G,C,0,3,F1
__import__.location_loc_GC03F2,GC03F2,75,__import__.location_family_G,bin,G,C,0,3,F2
__import__.location_loc_GC03F3,GC03F3,78,__import__.location_family_G,bin,G,C,0,3,F3
__import__.location_loc_GC03F4,GC03F4,28,__import__.location_family_G,bin,G,C,0,3,F4
__import__.location_loc_GC03F6,GC03F6,10,__import__.location_family_G,bin,G,C,0,3,F6
__import__.location_loc_GC03G2,GC03G2,13,__import__.location_family_G,bin,G,C,0,3,G2
__import__.location_loc_GC03G3,GC03G3,71,__import__.location_family_G,bin,G,C,0,3,G3
__import__.location_loc_GC03G4,GC03G4,75,__import__.location_family_G,bin,G,C,0,3,G4
__import__.location_loc_GC03G5,GC03G5,69,__import__.location_family_G,bin,G,C,0,3,G5
__import__.location_loc_GC03G6,GC03G6,21,__import__.location_family_G,bin,G,C,0,3,G6
__import__.location_loc_GC04A1,GC04A1,02,__import__.location_family_G,bin,G,C,0,4,A1
__import__.location_loc_GC04A2,GC04A2,05,__import__.location_family_G,bin,G,C,0,4,A2
__import__.location_loc_GC04B1,GC04B1,81,__import__.location_family_G,bin,G,C,0,4,B1
__import__.location_loc_GC04B3,GC04B3,25,__import__.location_family_G,bin,G,C,0,4,B3
__import__.location_loc_GC04B4,GC04B4,18,__import__.location_family_G,bin,G,C,0,4,B4
__import__.location_loc_GC04B5,GC04B5,43,__import__.location_family_G,bin,G,C,0,4,B5
__import__.location_loc_GC04B6,GC04B6,25,__import__.location_family_G,bin,G,C,0,4,B6
__import__.location_loc_GC04C1,GC04C1,31,__import__.location_family_G,bin,G,C,0,4,C1
