city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
FOREST,,ALTITUDE CENT *,1190,,base.be,company,scenario.customer_5422,02/3437001     ,"Place de l'Altitude Cent, 14",,5422,vtaltitudecent@hotmail.com,scenario.partner_category_veterinary
PERUWELZ,,CHEVALIER CINDY,7600,0477/186759    ,base.be,person,scenario.customer_5423,,"Rue des Américains, 35",base.res_partner_title_doctor,5423,,scenario.partner_category_veterinary
LIEGE,,LAVEDAN FABIEN,4000,,base.be,person,scenario.customer_5424,04/3428098     ,"Rue de Bourgogne, 31",base.res_partner_title_doctor,5424,,scenario.partner_category_veterinary
AYWAILLE,,LIFE OFFICINE 3114,4920,,base.be,company,scenario.customer_5425,04/3844002     ,Place Joseph Thiry 12,,5425,rosalie@lifepharma.be,
VERVIERS,,LIFE OFFICINE 3104,4800,,base.be,company,scenario.customer_5426,087/224602     ,"Place d'Arles, 4",,5426,rosalie@lifepharma.be,
SAUVENIERE,,LIFE OFFICINE 3113,5030,,base.be,company,scenario.customer_5427,081/613360     ,Rue du Village,,5427,rosalie@lifepharma.be,
HOUDENG-AIMERIES,064265858,C.V.S.E.,7110,0495/217587    ,base.be,company,scenario.customer_5429,064227587      ,"Chaussée Pont du Sart, 172",,5429,suzanne.erpicum@hotmail.be,scenario.partner_category_veterinary
LA ROCHE,,CAB.VETERINAIRE GABRIEL LEGROS,6980,0495/207479    ,base.be,company,scenario.customer_5430,08434501579    ,"Rue de la Gare, 14",,5430,,scenario.partner_category_veterinary
ANS,,LIFE OFFICINE 3115,4430,,base.be,company,scenario.customer_5431,04/2635112     ,"Rue de l'Yser, 408",,5431,rosalie@lifepharma.be,
STAVELOT,,LOUSBERG ANTONIN MATERIEL *,4970,0473/727726    ,base.be,person,scenario.customer_5432,,La Vaulx Richard 12,base.res_partner_title_doctor,5432,alousberg@scarlet.be,scenario.partner_category_veterinary
AMAY,085848968,ZONE DE POLICE MEUSE-HESBAYE,4540,,base.be,person,scenario.customer_5433,085/848959     ,"Chaussée F. Terwagne, 59",,5433,,
EYGURANDE,0033555944274,DECUYPER ANNE,19340,,base.fr,person,scenario.customer_5434,0033/555944274 ,Place de la Mairie,base.res_partner_title_doctor,5434,,
CORROY-LE-CHATEAU,,SCLIPTEUX VIRGINIE,5032,0479/498919    ,base.be,person,scenario.customer_5435,,"Rue Antoine Quintens, 37",base.res_partner_title_doctor,5435,,scenario.partner_category_veterinary
RONSE,,LORREZ ANNICK,9600,,base.be,person,scenario.customer_5436,055/207080     ,"Camille Lemonnierlaan, 59",base.res_partner_title_doctor,5436,,scenario.partner_category_veterinary
MEUX (LA BRUYERE),081566635,LOISE FRANCOIS PRIVE *,5081,0475/396086    ,base.be,person,scenario.customer_5437,081/567363     ,Rue Chainia 81 B,base.res_partner_title_doctor,5437,francoisloise@hotmail.com,scenario.partner_category_veterinary
IXELLES,,DUYS CORALIE,1050,0488/646470    ,base.be,person,scenario.customer_5438,,Dossin d/St Georges 16 rdc,base.res_partner_title_doctor,5438,coralieduys@gmail.com,scenario.partner_category_veterinary
RONSE,055216943,VAN NESTE AUDREY,9600,0476/329360    ,base.be,person,scenario.customer_5439,055/216943     ,"Fabriekstraat, 33",base.res_partner_title_doctor,5439,info@dierenartsaudreyvanneste.be,scenario.partner_category_veterinary
RONSE,,CRUCKE JULIE,9600,0479/440190    ,base.be,person,scenario.customer_5440,055/219191     ,"Adolphe Hullebroeckstraat, 49",base.res_partner_title_doctor,5440,jaycee007@hotmail.com,scenario.partner_category_veterinary
BELLENAVES,0033470583582,CLIN.VET. DES COLETTES,F-03330,,base.fr,person,scenario.customer_5441,0033/470583044 ,Route de Chantelle,,5441,,
BEYNE-HEUSAY,,LIFE OFFICINE 3116,4610,,base.be,company,scenario.customer_5442,04/3550510     ,Grand Route 296,,5442,rosalie@lifepharma.be,
HAGEN,0035226305270,CABINET VETERINAIRE B. JANNE,8365,,base.lu,company,scenario.customer_5443,00352/397070   ,"Rue Principale, 97",,5443,,
HERSTAL,043423016,VETERINAIRE BONGARTZ & *,4040,0475/452791    ,base.be,company,scenario.customer_5446,042272727      ,"Esplanade de la Paix, 3/5",,5446,cmdalcyon@gmail.com,scenario.partner_category_veterinary
HERSTAL,042403454,VETERINAIRE BONGARTZ & *,4040,0475/452791    ,base.be,company,scenario.customer_5447,042643113      ,"Esplanade de la Paix, 3/5",,5447,cmdalcyon@yahoo.fr,scenario.partner_category_veterinary
DENDERLEEUW,053674795,DE BLOCK LINDA,9470,,base.be,person,scenario.customer_5448,05/3671272     ,"Steenweg, 419",base.res_partner_title_doctor,5448,linda.deblock@skynet.be,scenario.partner_category_veterinary
LESSINES,,DANDOIS CLAIRE,7860,,base.be,person,scenario.customer_5449,068/448660     ,"Rue Oscar Paquay, 17",base.res_partner_title_doctor,5449,cdandois@hotmail.com,scenario.partner_category_veterinary
PONDROME (Beauraing),,DE PRAETER HILDE,5574,0478/298127    ,base.be,person,scenario.customer_5450,,rue du Forbo 5,base.res_partner_title_doctor,5450,hildedepraeter@yahoo.ca,scenario.partner_category_veterinary
REPUBLIQUE DU CONGO,,EQUIPEMENT MEDICAL SANTE,15257,,base.cg,person,scenario.customer_5451,02426636774    ,"Rue Colbert, 93 - BRAZZAVILLE",base.res_partner_title_doctor,5451,,
CLICHY,0033147563839,AUDEVARD S.A.S.,92110,,base.fr,company,scenario.customer_5452,0033/147663826 ,"Rue Mederic, 42/46",,5452,,
STAVELOT,,ERPELDING BORIS *,4970,0495/533369    ,base.be,person,scenario.customer_5453,080770270      ,"Place Wibald, 2",base.res_partner_title_doctor,5453,boriserpelding@gmail.com,scenario.partner_category_veterinary
BURY (PERUWELZ),,EQUIVETO SC *,7602,0475/677711    ,base.be,person,scenario.customer_5454,,rue de Fourmauderie 36,base.res_partner_title_doctor,5454,alcyon@equiveto.be,scenario.partner_category_veterinary
GOUVY,,SCPRL VETERINAIRE LEMAIRE *,6672,,base.be,person,scenario.customer_5455,080/510740     ,Beho 80a,,5455,e-lemaire-vet@skynet.be,scenario.partner_category_veterinary
ANDERLECHT,025295686,NESTLE BELGILUX,1070,,base.be,company,scenario.customer_5456,02/5295572     ,"Rue de Birmingham, 221",,5456,,
BEAUFAYS,,LIFE OFFICINE 3118,4052,,base.be,company,scenario.customer_5457,04/3687664     ,Voie de l'Air Pur 226,,5457,rosalie@lifepharma.be,
BULLANGE,,LIFE OFFICINE 3109,4760,,base.be,company,scenario.customer_5458,080/647552     ,Hauptstrasse 238,,5458,rosalie@lifepharma.be,
MARCHE-EN-FAMENNE,,LIFE OFFICINE 3110,6900,,base.be,company,scenario.customer_5459,084/311426     ,Rue du Luxembourg 5,,5459,rosalie@lifepharma.be,
MARCHE-EN-FAMENNE,,LIFE OFFICINE 3111,6900,,base.be,company,scenario.customer_5460,084/311781     ,"Rue du Commerce, 32",,5460,,
RECOGNE,,LIFE OFFICINE 3112,6800,,base.be,company,scenario.customer_5461,061/233082     ,"Avenue de Bouillon, 78",,5461,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 3117,4000,,base.be,company,scenario.customer_5462,04/2261646     ,"Rue St-Laurent, 160",,5462,rosalie@lifepharma.be,
VERVIERS,,LIFE OFFICINE 3119,4800,,base.be,company,scenario.customer_5463,087/330622     ,"Rue Crapaurue, 179",,5463,rosalie@lifepharma.be,
VERVIERS,,LIFE OFFICINE 3120,4800,,base.be,company,scenario.customer_5464,087/353007     ,"Rue du Collège, 118",,5464,rosalie@lifepharma.be,
ONHAYE,,CABINET VETERINAIRE COLINET PA,5520,,base.be,company,scenario.customer_5465,082/226533     ,"Rue Abbé du Jardin, 11-13",,5465,cabinetcolinetlaurent@gmail.com,scenario.partner_category_veterinary
VINALMONT,,JANSSEN LAURENCE *,4520,0473/779700    ,base.be,person,scenario.customer_5466,085845142      ,Rue Wanzoul 6,base.res_partner_title_doctor,5466,vetjanssen@gmail.com,scenario.partner_category_veterinary
NIMY (Mons),,BOSSART BOURLARD GUSTAVE,7020,,base.be,person,scenario.customer_5467,065/3178496    ,"Rue Bruno Lebrun, 26",base.res_partner_title_sir,5467,,
LES VILLETTES (LIERNEUX),,DAUBY EMILIE *,4990,0498/215289    ,base.be,person,scenario.customer_5468,,"Bergifa, 32",base.res_partner_title_doctor,5468,emilie@bemelmans.eu,scenario.partner_category_veterinary
JEMAPPES,,SURGIVET,7012,0495/503035    ,base.be,company,scenario.customer_5469,065884508      ,"Avenue Foch, 721",,5469,olivierstievenart@hotmail.com,scenario.partner_category_veterinary
LIEGE,,MAÎTRE VIEUJEAN JEAN-MARC,4000,,base.be,person,scenario.customer_5470,04/2529300     ,"Rue Hemricourt, 13",,5470,,scenario.partner_category_pharmacy
GEMBLOUX,081615727,DEPARTEMENT DE L'ETUDE DU,5030,,base.be,person,scenario.customer_5471,081/626420     ,"Avenue Maréchal Juin, 23",,5471,,
JEMELLE,,HASLER URSULA *,5580,0478/312970    ,base.be,person,scenario.customer_5472,084223928      ,"Avenue Ninove, 208",base.res_partner_title_doctor,5472,ursula.hasler@hotmail.be,scenario.partner_category_veterinary
SCHAERBEEK (BXL),,LUYPAERT J,1030,,base.be,person,scenario.customer_5473,,"Allée des Freesias, 1 BP 65",base.res_partner_title_doctor,5473,,scenario.partner_category_veterinary
HAACHT,,ORBAN FRANCOISE,3150,,base.be,person,scenario.customer_5474,016/600268     ,"Markt, 19",base.res_partner_title_doctor,5474,forban@skynet.be,scenario.partner_category_veterinary
PETITVOIR,,SPRONCK CHRISTIAN *,6840,0496/253551    ,base.be,company,scenario.customer_5475,061277555      ,Chaussée des Barrières 33,,5475,christian.spronck@hotmail.be,scenario.partner_category_veterinary
CHAUMONT-GISTOUX,010680832,SLINCKX JOELLE (LABO),1325,,base.be,person,scenario.customer_5476,010/689829     ,Rue du Fief de Liège 7,base.res_partner_title_doctor,5476,joelle.slinckx@skynet.be,scenario.partner_category_veterinary
SAINT-GEORGES sur MEUSE,042276837,HMS DENTAL,4470,0476/721294    ,base.be,company,scenario.customer_5478,,"rue Basse Marquet, 30",,5478,,
HOWALD,00352402849,PROVETOL,2317,,base.lu,company,scenario.customer_5480,00352/481832   ,"Rue Général Patton, 22",,5480,lavandie@pt.lu,
HERVE,087659033,BROUWERS-DEMONTY & BROUWERS *,4650,,base.be,person,scenario.customer_5481,087/678825     ,"Rue Gustave Taillard, 16",base.res_partner_title_doctor,5481,bdb@vetoherve.com,scenario.partner_category_veterinary
GHISLENGHIEN,,RASSAERTS CATHY,7822,0495/404199    ,base.be,person,scenario.customer_5482,068449068      ,"Rue de Ghislenghien, 4",base.res_partner_title_doctor,5482,cathy.vete@gmail.com,scenario.partner_category_veterinary
KURINGEN (HASSELT),,VAN SLUYS SOPHIE,3511,,base.be,person,scenario.customer_5483,011/873070     ,"Overdemerstraat, 1 A",base.res_partner_title_doctor,5483,sophie.vansluys@telenet.be,scenario.partner_category_veterinary
HANEFFE,,DECAESTECKER JULIET,4357,0486/916199    ,base.be,person,scenario.customer_5484,,Rue Caquin 73,base.res_partner_title_doctor,5484,jul4@hotmail.com,scenario.partner_category_veterinary
WINGENE (ZWEVEZELE),051612802,VANDER MEULEN - DEROO,8750,0475/315190    ,base.be,person,scenario.customer_5485,051611054      ,"Bruggestraat, 120",base.res_partner_title_doctor,5485,marcderoo@skynet.be,scenario.partner_category_veterinary
MEULEBEKE,,DOBBELS GUIDO,8760,,base.be,person,scenario.customer_5486,051/488885     ,"Veldstraat, 1 A",base.res_partner_title_doctor,5486,,scenario.partner_category_veterinary
UCCLE,023440897,PEETERMANS PAUL 3,1180,,base.be,person,scenario.customer_5487,02/3440897     ,"Avenue des sept Bonniers, 54",base.res_partner_title_doctor,5487,,scenario.partner_category_veterinary
BIOUL (ANHEE),,CABINET VETERINAIRE PIRONET *,5537,,base.be,company,scenario.customer_5488,071/798927     ,"Rue de Rouillon, 40",,5488,veterinaire.bioul@yahoo.fr,scenario.partner_category_veterinary
BIOUL (ANHEE),L-J=T73*M-V=T78,CABINET VETERINAIRE PIRONET *,5537,,base.be,company,scenario.customer_5489,071/798927     ,"Rue de Rouillon, 40",,5489,veterinaire.bioul@yahoo.fr,scenario.partner_category_veterinary
BIOUL (ANHEE),,CABINET VETERINAIRE PIRONET *,5537,,base.be,company,scenario.customer_5490,071/798927     ,"Rue de Rouillon, 40",,5490,veterinaire.bioul@yahoo.fr,scenario.partner_category_veterinary
SIJSELE,050322692,DAP TER DREVE,8340,0486/869034    ,base.be,company,scenario.customer_5491,050322692      ,"Bruggesteenweg, 27",,5491,info@dierenartsenpraktijkterdreve.be,scenario.partner_category_veterinary
VOTTEM,,VETERINAIRE BONGARTZ & *,4041,,base.be,company,scenario.customer_5493,,"Chaussée Brunehault, 205",,5493,cmdalcyon@yahoo.fr,scenario.partner_category_veterinary
NATOYE,,CAB. VET BASTIN JEAN-FRANCOIS*,5360,0473/938274    ,base.be,company,scenario.customer_5494,,"Maibelle, 1 H",,5494,veto.bastin@gmail.com,scenario.partner_category_veterinary
WESPELAAR,,DE COSTER WILLY,3150,0495/228233    ,base.be,person,scenario.customer_5495,016608187      ,"Peerschat, 48",base.res_partner_title_doctor,5495,willy.de.coster@skynet.be,scenario.partner_category_veterinary
BARCHON,,BOULANGERIE DERKENNE,4671,,base.be,person,scenario.customer_5496,04/3879466     ,"Rue Champs de Tignée, 7",,5496,,
MERELBEKE,092647797,VAKGROEP VERLOSKUNDE,9820,,base.be,person,scenario.customer_5498,09/2647566     ,Salisburylaan 133,,5498,,
TILLY,,LA CORDIANTE,1495,,base.be,company,scenario.customer_5500,,"Rue de Strichon, 53",,5500,,
KUURNE,,COBBAERT KARIN,8520,0486/622437    ,base.be,person,scenario.customer_5501,056/727199     ,"Leiestraat, 60",base.res_partner_title_doctor,5501,karincobbaert@yahoo.com,scenario.partner_category_veterinary
AUDERGHEM,,CUZOU IRIS *,1160,0473/496633    ,base.be,person,scenario.customer_5502,,"Avenue Charles Brassine, 50 B7",base.res_partner_title_doctor,5502,iris.cuzou@gmail.com,scenario.partner_category_veterinary
HUY,,LIFE OFFICINE 3122,4500,,base.be,company,scenario.customer_5503,085/211308     ,"Rue sous le Château,",,5503,rosalie@lifepharma.be,
LIEGE,043664024,ULG POLE RUMINANTS ET PORCS,4000,,base.be,person,scenario.customer_5504,04/3664163     ,Fac. Med. Veteri Bat. B42,,5504,,
OUDENAARDE (MELDEN),055387738,VERLINDEN JOHAN,9700,0475/476816    ,base.be,person,scenario.customer_5505,055387777      ,"Boelaere, 2",base.res_partner_title_doctor,5505,johan.verlinden@hippocentros.be,scenario.partner_category_veterinary
STROMBEEK-BEVER,,BASSU GIOVANNA,1853,0497/237241    ,base.be,person,scenario.customer_5506,,Kasteelstraat 31 B6,base.res_partner_title_doctor,5506,gbassu@hotmail.com,scenario.partner_category_veterinary
TOURNUS,,CLIN. VETERINAIRE DE L'ERABLE,F-71700,,base.fr,person,scenario.customer_5508,0033/385511955 ,Avenue des Alpes-Rive Gauche00,,5508,,
WATERLOO,,DECOCK AUDREY,1410,0473825490     ,base.be,person,scenario.customer_5509,,"Clos de la Brise, 6",base.res_partner_title_doctor,5509,audreydecock@hotmail.com,scenario.partner_category_veterinary
SAINT-NICOLAS,042460176,GUIOT JEAN-POL RESPONSABLE DU,4420,,base.be,person,scenario.customer_5510,04/2460839     ,Rue Paul Janson 1,base.res_partner_title_doctor,5510,vete.guiot@skynet.be,
CHALLANS,0033251494105,CLIN.VETERINAIRE CLEMENCEAU,F-85300,,base.fr,person,scenario.customer_5511,0033251932034  ,"Boulevard Clemenceau, 46",,5511,,
ARLON,063223489,FONTAINE-HUSTINX,6700,,base.be,person,scenario.customer_5512,063/226565     ,Route de Bastogne 310,base.res_partner_title_doctor,5512,clinvetarlon@gmail.com,
QUAREGNON,065800918,DROSSART DANIELLE RESPONSABLE,7390,0495/260891    ,base.be,person,scenario.customer_5513,065/777515     ,Rue de la Boule 146,base.res_partner_title_doctor,5513,,
HOUDENG-AIMERIES,064265858,ERPICUM SUZANNE RESPONSABLE,7110,0495/217587    ,base.be,person,scenario.customer_5514,064/227587     ,"Chaussée Pont du Sart, 172",base.res_partner_title_doctor,5514,,
MONTZEN,,LIFE OFFICINE 3121,4850,,base.be,company,scenario.customer_5515,087/786006     ,"Place Communale, 27",,5515,,
NOVEILLE-LES-BOIS,,LIFE OFFICINE 3123,5380,,base.be,company,scenario.customer_5516,081/833150     ,"Rue Victoire, 6",,5516,rosalie@lifepharma.be,
VILLERS-LE-BOUILLET,,LIFE OFFICINE 3124,4530,,base.be,company,scenario.customer_5517,085/214443     ,"Rue de Waremme, 2",,5517,rosalie@lifepharma.be,
HAVELANGE,083634814,BOTTON & CALBERG (PA),5370,0495/272414    ,base.be,company,scenario.customer_5518,083636145      ,Rue de la Station 132,,5518,calbergbotton@skynet.be,scenario.partner_category_veterinary
BURG,,GAEC D'AUBERT FORGUE GILLES,65190,,base.fr,person,scenario.customer_5519,0033562331018  ,Quartier d'Aubert,,5519,,
COUILLET,071433850,DR JACQUET ARNAUD RESPONSABLE,6010,0475/910400    ,base.be,person,scenario.customer_5520,071471199      ,"Rue de Gilly, 2",base.res_partner_title_doctor,5520,comptabilite@spa-charleroi.be,scenario.partner_category_veterinary
KASTERLEE,014852406,DIERENKLINIEK VENHEI,2460,0496/230041    ,base.be,person,scenario.customer_5521,014859595      ,"Geelsebaan, 95-97",,5521,dierenkliniek.venhei@skynet.be,scenario.partner_category_veterinary
MERELBEKE,,VAKGRP KLEINE HUISDIEREN FACT,9820,,base.be,person,scenario.customer_5522,09/2647700     ,Salisburylaan 133,,5522,,
GIVRY,065334151,DEVOS-RANDOUR-JACQUERIE,7041,,base.be,person,scenario.customer_5524,065/586057     ,"Route de Pâturages, 56",base.res_partner_title_doctor,5524,gjacquerie@hotmail.com,scenario.partner_category_veterinary
MONS,065822042,ROBETTE BENEDICTE CABINET VET.,7000,0475/924436    ,base.be,company,scenario.customer_5525,065847575      ,"Place des Chasseurs à Pied, 2",,5525,robette_b@yahoo.fr,scenario.partner_category_veterinary
GANSHOREN,024273182,PRODIVET,1083,0475/717135    ,base.be,company,scenario.customer_5526,02/4273182     ,Avenue de Jette 337,,5526,,scenario.partner_category_veterinary
WANFERCEE-BAULET,,LAHAYE STEPHANIE,6224,0473/469151    ,base.be,person,scenario.customer_5527,071853136      ,"Rue de Boignée, 61",base.res_partner_title_doctor,5527,slahaye@skynet.be,scenario.partner_category_veterinary
WESTVLETEREN,057400048,FLETERNA,8640,,base.be,company,scenario.customer_5528,057/400400     ,Westvleterendorpstraat 25,,5528,,
CAMBRAI,0033327822488,CLIN.VETERINAIRE DU CAMBRAI,F-59400,,base.fr,person,scenario.customer_5529,0033327822482  ,"Rue du Bastion, 1",,5529,,
SAINTES,,DOPPEE CATHERINE *,1480,0496/660630    ,base.be,person,scenario.customer_5530,023554580      ,"Rue Joseph Wauters, 5",base.res_partner_title_doctor,5530,veterinairedoppee@yahoo.be,scenario.partner_category_veterinary
SOHEIT-TINLOT,085315217,EPC 053,4557,,base.be,company,scenario.customer_5531,085/513675     ,"Rue du Centre, 67",,5531,soheit.tinlot@epc-familia.be,
LOMME,,GUAGUERE JANINE,59160,,base.fr,company,scenario.customer_5532,0033/320936755 ,"Avenue de Dunkerque, 598",,5532,,
PONT-A-CELLES,,TENNSTEDT SOPHIE,6230,0476/924816    ,base.be,person,scenario.customer_5533,,"Rue Saint Antoine, 64 B",base.res_partner_title_doctor,5533,chtedt@gmail.com,scenario.partner_category_veterinary
CRAON,0033243060070,CLIN.VETERINAIRE DU MURIER,F-53400,,base.fr,company,scenario.customer_5534,0033243061999  ,"Place du Murier, 4",,5534,,
BRUXELLES,022308060,RANSON-COCK DOMINIQUE ALIM *,1000,,base.be,person,scenario.customer_5535,02/2308060     ,Rue des Eburons 75,base.res_partner_title_doctor,5535,vetranson@skynet.be,scenario.partner_category_veterinary
EVERE (Bruxelles),027396400,ING LEASE BELGIUM,1140,,base.be,company,scenario.customer_5536,02/7396411     ,"Rue Colonel Bourg, 155",,5536,,
BERCHEM,032710018,BNP PARIBAS LEASE GROUP,2600,,base.be,company,scenario.customer_5537,03/2176057     ,"Berchemstadionstraat, 78",,5537,,
MERELBEKE,092647791,VAKGRP KL.HUISDIEREN FACTURAT.,9820,,base.be,person,scenario.customer_5538,09/2647700     ,Salisburylaan 133,,5538,,
TIELT,051407209,DEBOUCK LUC,8700,,base.be,person,scenario.customer_5539,051/401140     ,"Kasteelstraat, 169",base.res_partner_title_doctor,5539,luc.debouck@skynet.be,scenario.partner_category_veterinary
UCCLE,,VAN GOLEN KATINKA,1180,0485945346     ,base.be,person,scenario.customer_5540,,"Rue Victor Allard, 247/9",base.res_partner_title_doctor,5540,,scenario.partner_category_veterinary
WANZE,,LIFE OFFICINE 3125,4520,,base.be,company,scenario.customer_5541,085/212759     ,"Place François Faniel, 10",,5541,rosalie@lifepharma.be,
MARCHIENNE,,LIFE OFFICINE 3126,6030,,base.be,company,scenario.customer_5542,071/516998     ,"Route de Beaumont, 233",,5542,rosalie@lifepharma.be,
ANTHISNES,,LEONARD SERGE VETERINAIRE *,4160,0476/298624    ,base.be,company,scenario.customer_5543,,"Thier des Vignes, 8",,5543,leonardserge@skynet.be,scenario.partner_category_veterinary
OUDENBURG,,DAP DE DONCKER JOHAN,8460,,base.be,person,scenario.customer_5544,059/707092     ,"Vissersstraat, 2",base.res_partner_title_doctor,5544,johan.dedoncker@hotmail.com,scenario.partner_category_veterinary
FORGES,060378841,BODEUS & FLAMME,6464,0496/788493    ,base.be,company,scenario.customer_5545,060219596      ,"Rue des Templiers, 6",,5545,bodeus.flamme@skynet.be,scenario.partner_category_veterinary
AUBANGE,063384106,CLIN. VET DES 3 FRONTIÈRES,6790,0478/635460    ,base.be,company,scenario.customer_5546,063370097      ,"Rue de Messancy, 17",,5546,clinvetaubange@hotmail.com,scenario.partner_category_veterinary
UCCLE,023432759,DES COTTAGES,1180,,base.be,company,scenario.customer_5547,02/3432706     ,"Rue des Cottages, 72",,5547,,scenario.partner_category_callcenter
YVOIR,,CENTRE VETE. WOUEZ & DE PESTEL,5530,0476/849010    ,base.be,company,scenario.customer_5548,083613607      ,"Chaussée de Dinant, 46",,5548,laurence_depestel@yahoo.fr,scenario.partner_category_veterinary
THUIN,,NAVEAU D & JACOBS K SNC MATOS,6530,0477/371300    ,base.be,person,scenario.customer_5549,,Chant des Oiseaux 18,base.res_partner_title_doctor,5549,,scenario.partner_category_veterinary
GLIMES,,MICHIELS PAULINE,1315,0496/614618    ,base.be,person,scenario.customer_5550,0496/211798    ,"Rue de Bomal, 18 E",base.res_partner_title_doctor,5550,nicolas.fauquenoit@skynet.be,scenario.partner_category_veterinary
LIEGE,,LIFE OFFICINE 3127,4000,,base.be,company,scenario.customer_5551,04/2237708     ,"En Féronstrée, 14",,5551,rosalie@lifepharma.be,
HERVE,,LIFE OFFICINE 3128,4650,,base.be,company,scenario.customer_5552,087/674312     ,"Rue Potiérue, 6",,5552,pa.schyns@swing.be,
HAM S/SAMBRE,,LIFE OFFICINE 3129,5190,,base.be,company,scenario.customer_5553,071/785566     ,"Rue Courte, 20",,5553,rosalie@lifepharma.be,
SIRAULT,065521777,DOYEN MICHEL *,7332,0475/452411    ,base.be,company,scenario.customer_5554,065520280      ,"Rue Jean Lenoir, 21",,5554,doyen.michel@skynet.be,scenario.partner_category_veterinary
MELDERT,013556105,KLINIEK EQUITOM,3560,0475/442109    ,base.be,company,scenario.customer_5556,,"Venusbergstraat, 1",,5556,info@equitom.be,scenario.partner_category_veterinary
IZEGEM,,DAP NACHTEGAELE,8870,,base.be,company,scenario.customer_5557,051/305132     ,"Dam, 34",,5557,,scenario.partner_category_veterinary
DISON,,LIFE OFFICINE 3130,4820,,base.be,company,scenario.customer_5558,087/312235     ,"Rue Léopold, 58",,5558,rosalie@lifepharma.be,
OUGREE,,LIFE OFFICINE 3131,4102,,base.be,company,scenario.customer_5559,04/3362455     ,"Avenue du Centenaire, 169",,5559,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 3132,4020,,base.be,company,scenario.customer_5560,04/3432695     ,"Rue du Moulin, 16",,5560,rosalie@lifepharma.be,
SERAING,,LIFE OFFICINE 3133,4100,,base.be,company,scenario.customer_5561,04/3374456     ,"Place de la Bergerie, 20",,5561,rosalie@lifepharma.be,
FLERON,,LIFE OFFICINE 3134,4620,,base.be,company,scenario.customer_5562,04/3583891     ,"Rue Emile Vandervelde, 116",,5562,rosalie@lifepharma.be,
WAREMME,,LIFE OFFICINE 3135,4300,,base.be,company,scenario.customer_5563,019/322870     ,"Rue de Huy, 65",,5563,rosalie@lifepharma.be,
ANDENNE,,LIFE OFFICINE 3136,5300,,base.be,company,scenario.customer_5564,085/841413     ,"Rue du Commerce, 24",,5564,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 3137,4000,,base.be,company,scenario.customer_5565,04/2272422     ,"Rue Haut-Pavé, 3",,5565,rosalie@lifepharma.be,
OOSTKAMP,050314417,ECUPHAR,8020,,base.be,company,scenario.customer_5566,050/314269     ,"Legewee, 157 / 1",,5566,,
POMMEROEUL,,DI BLASIO CATHERINE,7322,0479/354343    ,base.be,person,scenario.customer_5568,,Rue Notre Damme 1 C,base.res_partner_title_doctor,5568,catherinedbs@hotmail.com,scenario.partner_category_veterinary
CHIMAY,,LAPAIGE MICHEL,6460,0495/847421    ,base.be,person,scenario.customer_5569,,"Rue de Robechies, 5",base.res_partner_title_doctor,5569,michellapaige@hotmail.com,scenario.partner_category_veterinary
WEPION,,BELMEDIS REP OFF 20767,5100,,base.be,company,scenario.customer_5570,081/461163     ,"Chaussée de Dinant, 1234",,5570,info@pharmacieconstandt.be,
OUDENBURG,,SOMNIA,8460,0475/764949    ,base.be,company,scenario.customer_5571,,"Verhelststraat, 3",,5571,,scenario.partner_category_veterinary
VOROUX-GOREUX,,COLPIN LAURENCE *,4347,0475/599640    ,base.be,person,scenario.customer_5572,042655323      ,"Rue de Derrière les Haies, 19",base.res_partner_title_doctor,5572,DRCOLPIN@yahoo.fr,scenario.partner_category_veterinary
VERVIERS,,V-PHARMA 01,4800,,base.be,company,scenario.customer_5573,087/310922     ,Rue Mangonbroux 161-173,,5573,officine01@vpharma.be,
VERVIERS,,V-PHARMA 02,4800,,base.be,company,scenario.customer_5574,087/300017     ,Rue Mangonbroux 161-173,,5574,officine02@vpharma.be,
VERVIERS,087300127,V-PHARMA 03,4800,,base.be,company,scenario.customer_5575,087/331737     ,Rue Mangonbroux 161-173,,5575,officine03@vpharma.be,
VERVIERS,,V-PHARMA 04,4800,,base.be,company,scenario.customer_5576,087/300036     ,Rue Mangonbroux 161-173,,5576,officine04@vpharma.be,
VERVIERS,,V-PHARMA 05,4800,,base.be,company,scenario.customer_5577,087/300018     ,Rue Mangonbroux 161-173,,5577,officine05@vpharma.be,
VERVIERS,,V-PHARMA 06,4800,,base.be,company,scenario.customer_5578,087/766279     ,Rue Mangonbroux 161-173,,5578,officine06@vpharma.be,
VERVIERS,,V-PHARMA 07,4800,,base.be,company,scenario.customer_5579,087/460444     ,Rue Mangonbroux 161-173,,5579,officine07@vpharma.be,
VERVIERS,,V-PHARMA 08,4800,,base.be,company,scenario.customer_5580,087/300079     ,Rue Mangonbroux 161-173,,5580,officine08@vpharma.be,
VERVIERS,,V-PHARMA 09,4800,,base.be,company,scenario.customer_5581,087/335874     ,Rue Mangonbroux 161-173,,5581,officine09@vpharma.be,
VERVIERS,,V-PHARMA 10,4800,,base.be,company,scenario.customer_5582,087/891479     ,Rue Mangonbroux 161-173,,5582,officine10@vpharma.be,
