id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_5747,False,5747,,DAP BEERLANDT JOSE,"Overheulestraat, 156",8560,MOORSELE (WEVELGEME),,,BE0894831037,3/8560/0560,01629,specific_partner.partner_category_veterinary,base.be,,ASBL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,,0475/454418,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5748,False,5748,,BAYROU CALIXTE,"Rue de Fraire, 22 A Bte 1",5537,BIOUL,,calixme1@yahoo.fr,BE0888631252,9/5537/0678,04456,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,,0474/571376,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5749,True,5749,Mr DANLOIS Fabien,MERIAL BELGIUM,Avenue Ariane 16,1200,Bruxelles,,finance.be@merial.com,BE0445411231,,,,base.be,,S.A.,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,company,02/5294909,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_5750,True,5750,RESP. du Chapristis-Ittre,SIVINE FRANCOIS VETERINAIRE,"Rue Neuve, 1",1460,ITTRE,067647448,,BE0785047823,2/1460/21386,01805,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,067648587,0475/479494,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"NON frigo : dans le Hall
FRIGO : dans le bac frigolite dans l'armoire à droite ds le
Hall."
__import__.customer_5751,True,5751,,VETERINAIRE PAULY VINCENT *,"Rue du Fortin, 6",6640,SIBRET,00000,vincent_pauly@outlook.com,BE0892486409,8/6640/3990,04002,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_308,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,True,company,061416787,0475/359340,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si personne, déposer derrière maison"
__import__.customer_5752,False,5752,Dr Hendrickx Tom,DAP SINT-KATHARINA,"Gouverneur Roppesingel, 79",3500,HASSELT,011284529,,BE0450612510,7/3500/045308,00645,specific_partner.partner_category_veterinary,base.be,,ASBL,,__setup__.deliver_carrier_by_client,,__setup__.res_user_18,nl_BE,1,__setup__.account_payment_term_07,,,company,011/284600,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5753,True,5753,,LAMBRECHT OLIVIER,rue des Saules 67,7730,NECHIN,,olilambrecht@hotmail.com,BE0889713296,3/8560/1002,04643,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,,0477/972190,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5754,True,5754,,DEROANNE AMANDINE,"Haute Levée, 45",4970,STAVELOT,,a.deroanne@hotmail.com,BE0806700005,DP00105585,04586,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0496/949750,__setup__.product_pricelist_pb1,"__setup__.customer_category_comportementaliste,__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5755,True,5755,,CUISENAIRE GWENN *,Rue de la Poste 8,5630,CERFONTAINE,,gwenncuisenaire@gmail.com,BE0899816738,9/5630/0918,04582,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0473/691543,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5756,True,5756,,ANDRIESSEN LIESBETH,"Koninksemstraat, 284",3700,TONGEREN,,Liesbeth.andriessen@telenet.be,BE0861236076,7/3700/0475,03863,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,,0474/773748,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, livrer les produits frigos dans le bac
situé à droite de la porte du cabinet ET pour les autres
produits faire le tour du bâtiment par la droite et déposer
sur la terrasse."
__import__.customer_5757,False,5757,,DR VET. MONIN PHILIPPE MATOS,"Rue du Parc, 8",6690,VIELSALM,,,BE0864428861,,02471,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_transporter,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,company,080/217555,,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5758,False,5758,,DR VET. DARDENNE THIBAUD MATOS,"Provedroux, 10 H",6690,VIELSALM,,,BE0864422626,,03512,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_transporter,True,,fr_BE,0,__setup__.account_payment_term_10,,,company,080/217555,0499/327173,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5759,True,5759,,CAEYMAN LIESBET,"Pierkenstraat, 101",9620,ZOTTEGEM,,liesbetcaeyman@hotmail.com,BE0884817172,4/9620/0644,04306,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0497/726578,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5760,False,5760,,MOSTIN LAURENT,"Rue de Neerpede, 318",1070,ANDERLECHT,,lmostin@hotmail.com,BE0806537578,2/1070/33406,03541,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,02/5207605,0478/164190,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77340,__setup__.fiscal_position_nat,"Déposer les colis frigo dans le petit frigo situé à l'entrée
à GAUCHE de la salle de consultation."
__import__.customer_5761,False,5761,,MEURA STEPHANE PRIVÉ *,"Rue El Rowe, 33",4550,SAINT-SEVERIN,,le_liegeois@hotmail.com,BE0876988975,6/4550/1432,04360,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0485/525198,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,Déposer sous le préau à droite de la maison.
__import__.customer_5762,True,5762,,SCHOOFS FLORENCE,rue Pyrie 8,4400,FLEMALLE,042481323,apach1@hotmail.com,BE0806844416,,04561,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,04/2481323,0474/452886,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_nac",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5763,True,5763,,DUFOUR BENJAMIN *,Rue de Florent 10,7618,TAINTIGNIES,,benjamin_dufour@yahoo.fr,BE0806312401,5/7618/9212,04574,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0493/188708,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5765,False,5765,,DE CLERCQ MARNIX *,"Baaigemstraat, 123",9890,GAVERE,,marnix.declercq@skynet.be,BE0787008807,4/9890/3468,01994,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,09/3844345,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absente : déposer soit à la pharmacie soit dans le
garage situé à l'arrière droite."
__import__.customer_5766,False,5766,,CAPIAU MARC,"Watermolenstraat, 61",9700,OUDENAARDE,,,BE0644257865,4/9700/2756,01859,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,055/312272,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,Bij afw. : leveren nr 63
__import__.customer_5767,False,5767,,PROPS CHRISTIAAN,"Molenstraat, 69",9340,LEDE,,chris.props@skynet.be,BE0741206791,4/9340/2751,01787,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,053/805118,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5768,False,5768,,FRANQUIN,"Chaussée de Gilly, 149",6040,JUMET,,vfranquin@hotmail.com,BE0654632808,,,specific_partner.partner_category_callcenter,base.be,,Pharmacie,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,071/350815,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_nat,
__import__.customer_5769,False,5769,,DE CLERCK ERIK,"De Prolistraat, 13",2930,BRASSCHAAT,,erikdc@skynet.be,BE0884772038,1/2930/1171,04333,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,,0476/456152,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5770,True,5770,HEURE,ZONE DE POLICE HERMETON ET,"Rue de la Gendarmerie, 7",5600,PHILIPPEVILLE,071660243,,,,,,base.be,,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_10,,,person,071/660211,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5771,False,5771,,CAB.VETERINAIRE NEYRINCK,"Brisy, 21",6673,GOUVY,,,BE0889195535,,04262,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,061/288261,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5772,True,5772,Dr BAKKENES,KLINIEK VETERINAIR CENTRUM,"Harteveldlaan, 1",2675 LE,HONSELERSDIJK,0031174620736,,NL802572972B01,,,,base.nl,,,,__setup__.deliver_carrier_transporter,,,nl_BE,0,__setup__.account_payment_term_10,,,person,0031174624544,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins",,__setup__.fiscal_position_intra,
__import__.customer_5773,False,5773,,WYFFELS EMMANUEL,"Sint Quirinuslaan, 13",1731,ASSE (ZELLIK),,,BE0720317842,0/1731/07728,01447,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,02/4665602,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5774,True,5774,,FRANCOIS-BARON MICHEL ALIMENT*,"Rue de la Halle, 7",4690,ROCLENGE-SUR-GEER,,michfrancois@gmail.com,BE0876599094,6/4690/1328,04315,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0474/216731,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_inseminateur",__import__.supplier_77666,__setup__.fiscal_position_nat,Livrer dans le coffre vert.
__import__.customer_5775,True,5775,,FRANCOIS-BARON MICHEL MATOS *,"Rue de la Halle, 7",4690,ROCLENGE-SUR-GEER,,michfrancois@gmail.com,BE0876599094,6/4690/1328,04315,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0474/216731,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_inseminateur",__import__.supplier_77666,__setup__.fiscal_position_nat,Livrer dans le coffre vert.
__import__.customer_5776,False,5776,,ROUGES JAN,"Heerweg Zuid, 182",9052,ZWIJNAARDE,092216566,jan.rouges@skynet.be,BE0739195725,4/9052/5006,02289,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,09/2216566,,__setup__.product_pricelist_pb1,"__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5777,True,5777,,VET DONEUX - DUMON *,Rue du Clair-Val 17,5020,SUARLEE,081735635,doneuxbernard@gmail.com,BE0807270424,9/5020/0584,02672,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,081/735635,0495/502175,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"si absents, déposer colis frigo dans le bac dans la salle
d'attente"
__import__.customer_5778,False,5778,,BOUCKAERT ANITA,"Havenlaan, 5",9060,ZELZATE,093455126,,BE0742280127,,00750,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,09/3455126,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Bij afw.: in café leveren; zendnota in brienvenbus met
vermelding ""café""."
__import__.customer_5779,True,5779,Dr VAN OMMEN,DIERENKLINIEK ORION,"Voortkapelseweg, 102",2200,NOORDERWIJK,014264623,info@dierenkliniek-orion.be,BE0897729357,DP00101824,02647,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,014/261100,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: se présenter à l'entrée principale et livrer à
l'arrière pour les grosses quantités de rouleau de papier."
__import__.customer_5780,True,5780,,RENAUX ELODIE,"Rue de Dinant, 31",5555,BIEVRE,,elorenaux@hotmail.com,BE0899470310,9/5555/0921,04598,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0472/774314,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Rouler jusqu'à la friture et tourner à gauche dans un chemin
de terre. Passer sous le chemin de fer eet c'est la 1er
maison à droite. (il faut rouler assez loin)"
__import__.customer_5781,True,5781,,DEXIA LEASE,"Place Rogier, 11",1210,BRUXELLES,022222623,,BE0431916551,,,,base.be,,S.A.,,__setup__.deliver_carrier_by_client,,,fr_BE,0,__setup__.account_payment_term_10,,,company,02/2223708,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_5782,False,5782,Dr MARIS Jo,DAP DE EGGEL *,"Eggelstraat, 22",3560,LUMMEN,013531773,Jo.Maris@skynet.be,BE0890607379,7/3560/0268,02453,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,013/531025,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Livrer dans la salle d'attente (toujours ouverte), dans
l'armoire foncée à droite. Produits frigo dans la boîte
frigo prévue. Fermer l'armoire après livraison."
__import__.customer_5784,True,5784,,POULLAIN MARIE,"Rue de la Libération, 150",5540,HERMETON-SUR-MEUSE,,mariepoullain@hotmail.com,BE0899812283,9/5540/0908,04551,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,082/645314,0472/883448,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"La livraison doit s'effectuer chez l'époux du véto; c'est la
ferme MACHELIN qui se situe tout au bout de la rue."
__import__.customer_5785,False,5785,,VANDEWAETERE KIM,"Schoolstraat, 18",8820,TORHOUT,,kimvandewaetere@hotmail.com,BE0899409932,3/8820/1153,04546,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,05/0216827,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5786,False,5786,,VANDEWALLE LEEN,"Sint-Hubertstraat, 194",9800,PETEGEM-ANN-DE-LEIE,,vandewalleleen@skynet.be,BE0782201862,4/9800/9493,03689,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,09/3870663,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5787,True,5787,,DAP VINDEVOGHEL JAN,"Berglaan, 7",8570,ANZEGEM,056687331,jan.vindevoghel@skynet.be,BE0472616464,3/8570/0688,02341,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,,0475/286047,__setup__.product_pricelist_pb1,"__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,En cas d'absence: déposer tout dans le garage derrière.
__import__.customer_5789,False,5789,,STELEMAN NEIL,"Meldert-Dorp, 32 bus 1",9310,MELDERT,,dierenarts@steleman.be,BE0876722424,4/9310/0501,04122,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0476/829721,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins",__import__.supplier_77666,__setup__.fiscal_position_nat,"Passer la grille du Restaurant Chinois ""BANGKOK""; si grille
fermée utiliser le code cadenas : 2103."
__import__.customer_5790,False,5790,DR HOLVOET Anneliese,DAP DE OOSTBERG,"Oostbergstraat, 174",9140,TEMSE,03/7110155,anneliese.holvoet@gmail.com,BE0646467782,4/9140/11050,01264,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,03/7713951,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5791,True,5791,,VERHEYDEN GREET *,"Donkerstraat, 4",1670,PEPINGEN,,greetverheydenveterinarian@hotmail.com,BE0747272261,0/1670/10985,02183,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,True,person,023600179,0475/416094,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Tirer la chaîne pour ouvrir le portail (remettre la chaîne
après).  Livraison dans la salle d'attente du cabinet en
face du portail.  Produits frigo dans le frigo-box prévu."
__import__.customer_5793,False,5793,,JANS LUDO,"Tongersesteenweg, 80",3730,HOESELT,012233390,,BE0730310921,7/3730/0164,01501,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,012/233395,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5794,True,5794,,POLICE LOCALE SAMSOM,"Rue St Martin, 18",5307,SAMBREVILLE,071260805,,,,,,base.be,,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_10,,,person,071/260800,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_5795,False,5795,,VAN LOON EUGEEN,"Baan, 7 E",2990,WUUSTWEZEL,,,BE0767144987,1/2990/0139,00851,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_transporter,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,03/6696988,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5796,True,5796,ANIMAL PLANET,DELCOURTE,"Rue de Mons, 190",1480,TUBIZE,,,BE0452181831,,,,base.be,,SPRL,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_10,,,company,071/643661,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_5797,False,5797,,TAVERNIER PAUL,"Polbroek, 48",9520,SINT-LIEVENS-HOUTEM,,,BE0649268114,4/9520/1150,01352,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,05/3626347,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5798,True,5798,,MENARD MURIELLE *,"Sentier de Mery, 10",4130,ESNEUX,,,BE0899613335,6/4130/1471,04585,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0472/984714,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5799,False,5799,,WEYENS PIERRE,"Petrus Paulus Rubenslaan, 29",9820,MERELBEKE,092325300,pierre.weyens@telenet.be,BE0711463128,4/9820/2045,01535,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,09/2313313,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5800,False,5800,,DAP GODDERIS JOZEF,"Kortrijkstraat, 47",8550,ZWEVEGEM,,jozef_godderis@skynet.be,BE0678217763,3/8550/0449,01214,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,056/757086,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5801,True,5801,,SIMPELAERE NOEL,"Abdijlaan, 16",8460,OUDENBURG,059265724,simpelaere.vet@skynet.be,BE0781077454,3/8460/0431,01019,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,059/266449,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5802,False,5802,,PLAS LOUIS JOHAN,"Broekstraat, 1",3950,BOCHOLT,,,BE0705721619,,02516,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_transporter,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,011/622269,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
