"id","bin_checksum_1"
"__import__.location_loc_AI22A5","58"
"__import__.location_loc_AI22B1","36"
"__import__.location_loc_AI22B2","41"
"__import__.location_loc_AI22B3","44"
"__import__.location_loc_AI22B4","37"
"__import__.location_loc_AI22B5","71"
"__import__.location_loc_AI22B6","29"
"__import__.location_loc_AI22B7","69"
"__import__.location_loc_AI22B8","50"
"__import__.location_loc_AIC130","58"
"__import__.location_loc_AIE130","15"
