id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_0058669,0058669,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MURAZIME POM 25GR,__setup__.product_price_category_gma
__import__.product_0058800,0058800,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NEO SABENYL SOL 200ML,__setup__.product_price_category_gma
__import__.product_0059675,0059675,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VITACYS 120 GEL,__setup__.product_price_category_gma
__import__.product_0059900,0059900,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NOVALGINE 20CP 500MG,__setup__.product_price_category_gma
__import__.product_0059901,0059901,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NOVALGINE GUTT 20ML,__setup__.product_price_category_gma
__import__.product_0060269,0060269,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NERISONA CREME 15GR,__setup__.product_price_category_gma
__import__.product_0061119,0061119,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NIVAQUINE 100MG z100CP,__setup__.product_price_category_gma
__import__.product_0061358,0061358,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ENGERIX B VACCIN HEPATITE,__setup__.product_price_category_gma
__import__.product_0061564,0061564,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NOLVADEX 10MG 30CP,__setup__.product_price_category_gma
__import__.product_0061887,0061887,21.98,0,0.230,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_sys_nerveux,True,VETALGIN NOVALGINE 100ML,
__import__.product_0062141,0062141,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NORTUSSINE SIROP 125ML,__setup__.product_price_category_gma
__import__.product_0062521,0062521,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NYSTATINE 24ML SUSP ORALE,__setup__.product_price_category_gma
__import__.product_0062836,0062836,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DISPRIL 24 CP 75MG,__setup__.product_price_category_gma
__import__.product_0062935,0062935,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"OESTROGEL 0,06% 80GR",__setup__.product_price_category_gma
__import__.product_0063008,0063008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DISPRIL 20CP 500MG,__setup__.product_price_category_gma
__import__.product_0063099,0063099,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ONCTOSE HYDROCORTISONE 50GR,__setup__.product_price_category_gma
__import__.product_0063644,0063644,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ORNADE SPANSULE 10CP,__setup__.product_price_category_gma
__import__.product_0063784,0063784,9.03,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,True,PROPOXUR COLLIER 36CM,
__import__.product_0063792,0063792,10.03,0,0.320,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antiparasite,True,PROPOXUR COLLIER 66CM,
__import__.product_0064014,0064014,5.33,0,0.120,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,OPSITE SPRAY FILM PROTECTEUR 100ML S/N,__setup__.product_price_category_gma
__import__.product_0064015,0064015,9.81,0,0.230,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,OPSITE SPRAY FILM PROTECTEUR 240ML S/N,__setup__.product_price_category_gma
__import__.product_0064154,0064154,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ORATROL 25CP 50MG,__setup__.product_price_category_gma
__import__.product_0064279,0064279,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OTIPAX INSTIL DOSEUR AURIC,__setup__.product_price_category_gma
__import__.product_0064642,0064642,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ORS 6 SACHETS,__setup__.product_price_category_gma
__import__.product_0064725,0064725,6.04,0,0.040,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_oeil_oreille,True,OTOSPECTRINE 15ML,
__import__.product_0065128,0065128,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OXYPLASTINE ONGUENT 140GR,__setup__.product_price_category_gma
__import__.product_0066266,0066266,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"PARLODEL 30DP 2,5MG",__setup__.product_price_category_gma
__import__.product_0067264,0067264,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_humain,True,PENATEN CREME 150ML,__setup__.product_price_category_gma
__import__.product_0067306,0067306,2.54,0,0.050,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,TENSOCREPE CELLO 15cmx4m PAR BANDE,__setup__.product_price_category_gma
__import__.product_0067330,0067330,3.67,0,0.070,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,TENSOCREPE CELLO 20cmx4m PAR BANDE,__setup__.product_price_category_gma
__import__.product_0067678,0067678,3.29,0,0.140,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,CREPE STELLA CELLO 30cmx4m PAR BANDE,__setup__.product_price_category_gma
__import__.product_0068437,0068437,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PEVARYL CREME 30GR,__setup__.product_price_category_gma
__import__.product_0068536,0068536,27.00,0,0.080,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_hormones,True,PG 600 1FLx5D+SOLVANT,
__import__.product_0069062,0069062,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PEVARYL LAIT DERM 30ml,__setup__.product_price_category_gma
__import__.product_0069138,0069138,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PILO 2 COLLYRE 9ML,__setup__.product_price_category_gma
__import__.product_0069559,0069559,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MAGNESPASMIL 50 100CP,__setup__.product_price_category_gma
__import__.product_0069682,0069682,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"PROPINE COLLYRE 0,1% 5ML",__setup__.product_price_category_gma
__import__.product_0069732,0069732,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PROVERA 100MG z50CP,__setup__.product_price_category_gma
__import__.product_0070177,0070177,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,POLYSEPTOL POMM. 22GR,__setup__.product_price_category_gma
__import__.product_0070383,0070383,6.23,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,MUSTELA LAIT DE TOILETTE 500ML,
__import__.product_0071514,0071514,6.79,0,0.340,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,"FLUBENOL KH 7,5ML",
__import__.product_0071936,0071936,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LONARID N 30CP,__setup__.product_price_category_gma
__import__.product_0072611,0072611,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PRUNASINE SIROP 1L,__setup__.product_price_category_gma
__import__.product_0073000,0073000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NEUROBION 6AMP 3ML,__setup__.product_price_category_gma
__import__.product_0073163,0073163,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,QUELLADA SHAMP PERMETH 125ML,__setup__.product_price_category_gma
__import__.product_0073296,0073296,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,QUESTRAN 50 SACHETS 4GR,__setup__.product_price_category_gma
__import__.product_0073452,0073452,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PROVIRON 25MG 50CP,__setup__.product_price_category_gma
__import__.product_0073619,0073619,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,RAPHANUS S POTIER 12AMP BUV 10ML,__setup__.product_price_category_gma
__import__.product_0074492,0074492,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VANOCOMPLEX NR 14 QUIETA 20ML,__setup__.product_price_category_gma
__import__.product_0074914,0074914,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,REPARIL GEL 100GR,__setup__.product_price_category_gma
__import__.product_0074963,0074963,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TRIGYNON 3z21DR,__setup__.product_price_category_gma
__import__.product_0075000,0075000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PARACODINE 20CP 10MG,__setup__.product_price_category_gma
__import__.product_0075143,0075143,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,REPARIL 100DR 20MG,__setup__.product_price_category_gma
__import__.product_0075200,0075200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,POLARAMINE 20 REPETABS 6MG,__setup__.product_price_category_gma
__import__.product_0075622,0075622,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,RHINOVITA POMM.17GR,__setup__.product_price_category_gma
__import__.product_0075630,0075630,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,RHINOVITA ORL GTTE,__setup__.product_price_category_gma
__import__.product_0075705,0075705,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_humain,True,ALCOOL DE MENTHE 100ML RICLES,__setup__.product_price_category_gma
__import__.product_0075750,0075750,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,RIFADINE 50CP 300MG,__setup__.product_price_category_gma
__import__.product_0075986,0075986,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"RIVOTRIL 50X0,5MG",__setup__.product_price_category_gma
__import__.product_0076901,0076901,29.38,0,2.200,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_sys_nerveux,True,ROMPUN SOL. 2% 25ML,
__import__.product_0078105,0078105,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,REDOMEX 25MG 100CP,
__import__.product_0078360,0078360,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SOLUMEDROL 1AMP 2ML 125MG,__setup__.product_price_category_gma
__import__.product_0079327,0079327,9.62,0,0.290,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,True,SEDOCHOL-B15 500ML,
__import__.product_0079442,0079442,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SEDINAL GTTES 100ML,__setup__.product_price_category_gma
__import__.product_0079459,0079459,4.43,0,0.290,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,True,SEDOCHOL-B15 125ML,
__import__.product_0079491,0079491,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SEDINAL GTTE 30ML,__setup__.product_price_category_gma
__import__.product_0079954,0079954,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LOCOID LOTION 30ML,__setup__.product_price_category_gma
__import__.product_0080200,0080200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"UNICAINE COLLYRE 0,4% 10ML",__setup__.product_price_category_gma
__import__.product_0080283,0080283,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SILOMAT 40DR,__setup__.product_price_category_gma
__import__.product_0080507,0080507,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DYNATRA 10AMP 50MG,__setup__.product_price_category_gma
__import__.product_0080700,0080700,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,URGENIN MADAUS LIQ 50ML,__setup__.product_price_category_gma
__import__.product_0081034,0081034,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SOLUMEDROL 3ACT-O-VIAL 40MG,__setup__.product_price_category_gma
__import__.product_0081232,0081232,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SOLUMEDROL 500MG 8ML,__setup__.product_price_category_gma
__import__.product_0081240,0081240,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SOLUMEDROL 1000MG VIAL,__setup__.product_price_category_gma
__import__.product_0081620,0081620,24.72,0,0.270,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,COLMAN PILULES SOUVERAINES VITAM. 500CP,__setup__.product_price_category_gma
__import__.product_0081638,0081638,42.30,0,0.490,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,COLMAN PILULES SOUVERAINES VITAM.1000CP,__setup__.product_price_category_gma
__import__.product_0082420,0082420,18.41,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,SPARTRIX 50 CP,
__import__.product_0082982,0082982,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SPAGULAX M 700GR,
__import__.product_0083063,0083063,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"IMOVAX POLIO SER 0,5ML",__setup__.product_price_category_gma
__import__.product_0083105,0083105,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FLUODONTIL PATE DENTAIRE 50ML,__setup__.product_price_category_gma
__import__.product_0083253,0083253,84.19,0,0.290,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,True,SEDOCHOL-B15 5L,
__import__.product_0083451,0083451,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,STUGERON GTTE 100ML,__setup__.product_price_category_gma
__import__.product_0083725,0083725,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,STRUMAZOL 100CP 10MG,__setup__.product_price_category_gma
__import__.product_0083873,0083873,43.44,0,0.220,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_pis,True,CEPRAVIN DC 20INJ,
__import__.product_0084665,0084665,8.99,0,0.210,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_oeil_oreille,True,SUROLAN 15ML JANSSEN,
__import__.product_0084715,0084715,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SUSTANON 250 INJ 1ML,__setup__.product_price_category_gma
__import__.product_0084798,0084798,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"SYNACTHEN 1AMP 0,25MG 1ml",__setup__.product_price_category_gma
__import__.product_0085050,0085050,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SYNTOCINON 5AMP 1ML,__setup__.product_price_category_gma
__import__.product_0085456,0085456,25.32,0,0.500,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_sys_nerveux,True,T61 50ML,
__import__.product_0085662,0085662,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TELEBRIX 35 50ML,__setup__.product_price_category_gma
__import__.product_0086058,0086058,5.32,0,0.010,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,TELMIN KH 1X10CP/,
__import__.product_0086132,0086132,11.68,0,0.140,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,"TENSOPLAST EAB BAND ELAST 10cmx4,50m",__setup__.product_price_category_gma
__import__.product_0086280,0086280,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TERRACORTRIL ONGUENT DERMIQUE 15gr,
__import__.product_0086629,0086629,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TEARS NATURAL GUTT LUBRIF 15ml,__setup__.product_price_category_gma
__import__.product_0086769,0086769,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TOPLEXIL SIROP 150ML,__setup__.product_price_category_gma
__import__.product_0088286,0088286,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,PERDOLAN MONO 12 SUPPO BEBE,__setup__.product_price_category_gma
__import__.product_0089500,0089500,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VALESCO GTTE NR55 20ML,__setup__.product_price_category_gma
__import__.product_0090225,0090225,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TRIANAL 20GR POMMADE,__setup__.product_price_category_gma
