id,default_code,list_price,standard_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_3052990,3052990,31.07,22.95,0,0.100,product.product_uom_unit,product.product_uom_unit,,3052990,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,KETODOLOR 100MG/ML 100ML,
__import__.product_3074440,3074440,35.09,25.04,0,0,product.product_uom_unit,product.product_uom_unit,,3074440,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,45,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CLAVASEPTIN  62,5MG 100CP",
__import__.product_3086147,3086147,21.95,18.64,0,0,product.product_uom_unit,product.product_uom_unit,,3086147,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FLEXADIN ADVANCED 30 BOUCHEES,
__import__.product_3091576,3091576,57.66,50.11,0,0.250,product.product_uom_unit,product.product_uom_unit,,3091576,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EXCENEL FLOW 250ML,
__import__.product_3103801,3103801,33.87,26.49,0,0,product.product_uom_unit,product.product_uom_unit,,3103801,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"BRAVECTO  112,5MG 2CP CHIEN 2/4,5KG",
__import__.product_3103819,3103819,26.71,20.89,0,0,product.product_uom_unit,product.product_uom_unit,,3103819,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BRAVECTO 1000MG 1CP CHIEN 20/40KG,
__import__.product_3103850,3103850,49.48,38.70,0,0,product.product_uom_unit,product.product_uom_unit,,3103850,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BRAVECTO 1000MG 2CP CHIEN 20/40KG,
__import__.product_3103884,3103884,20.43,15.98,0,0,product.product_uom_unit,product.product_uom_unit,,3103884,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,200,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"BRAVECTO  250MG 1CP CHIEN 4,5/10KG",
__import__.product_3103892,3103892,22.60,17.68,0,0,product.product_uom_unit,product.product_uom_unit,,3103892,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BRAVECTO  500MG 1CP CHIEN 10/20KG,
__import__.product_3109634,3109634,32.60,23.97,0,0,product.product_uom_unit,product.product_uom_unit,,3109634,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MARFLOQUIN 20MG 100TABL,
__import__.product_3113412,3113412,16.23,12.63,0,0,product.product_uom_unit,product.product_uom_unit,,3113412,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"BROADLINE SPOT-ON CHAT L (2,5/7,5KG) /3",
__import__.product_3127958,3127958,18.60,13.74,0,0,product.product_uom_unit,product.product_uom_unit,,3127958,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,10,280,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FORTEKOR F  5MG  28CP,
__import__.product_3129657,3129657,36.92,28.71,0,0,product.product_uom_unit,product.product_uom_unit,,3129657,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NEXGARD  68MG L 10/25KG 6CP,
__import__.product_3129723,3129723,47.35,36.83,0,0,product.product_uom_unit,product.product_uom_unit,,3129723,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NEXGARD  136MG XL 25/50KG 6CP,
__import__.product_3164605,3164605,14.50,10.09,0,0,product.product_uom_unit,product.product_uom_unit,,3164605,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VECTRA FELIS 0,6-10KG 3 PIP",
__import__.product_3237740,3237740,42.83,27.78,0,0,product.product_uom_unit,product.product_uom_unit,,3237740,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MILPRO PETIT CHAT/CHATON 24CP,
__import__.product_3237765,3237765,176.50,114.47,0,0,product.product_uom_unit,product.product_uom_unit,,3237765,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,18,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MILPRO CHAT 48CP,
__import__.product_3254588,3254588,25.20,15.14,0,0.330,product.product_uom_unit,product.product_uom_unit,,3254588,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LINSPEC 250ML,
__import__.product_3265295,3265295,19.40,15.60,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3265295,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,3,81,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VIRBAC HPM CAT ADULT NEUTERED 3KG,specific_product.product_price_category_ali
__import__.product_3265709,3265709,36.88,29.66,0,12.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3265709,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,3,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VIRBAC HPM DOG ADULT LARGE&MEDIUM 12KG,specific_product.product_price_category_ali
__import__.product_3265725,3265725,43.35,34.86,0,16.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3265725,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,3,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VIRBAC HPM DOG ADULT LARGE&MEDIUM 16KG,specific_product.product_price_category_ali
__import__.product_3288000,3288000,31.21,24.57,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PVD CAT DM ST/OX DIABETES 5KG,
__import__.product_3308772,3308772,4.04,2.99,0,0.050,product.product_uom_unit,product.product_uom_unit,,3308772,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MILPRAZON 4MG/10MG CAT  2TABS,
__import__.product_3392750,3392750,13.67,11.88,0,0.600,product.product_uom_unit,product.product_uom_unit,,3392750,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_a,8,8,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NUTRIBOUND CAT TRIPACK 3x150ml,
__import__.product_3392768,3392768,13.67,11.88,0,0.600,product.product_uom_unit,product.product_uom_unit,,3392768,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_a,8,8,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NUTRIBOUND DOG TRIPACK 3x150ml,
__import__.product_3410222,3410222,20.17,15.78,0,0.100,product.product_uom_unit,product.product_uom_unit,,3410222,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,60,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"SIMPARICA 40MG 10,1/20KG 3CP",
__import__.product_3424371,3424371,14.48,10.65,0,0.100,product.product_uom_unit,product.product_uom_unit,,3424371,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,EURICAN L MULTI 10x1d,
__import__.product_3424397,3424397,59.88,43.98,0,0.100,product.product_uom_unit,product.product_uom_unit,,3424397,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,EURICAN CHPPI2-L MULTI 10x1D,
__import__.product_3427317,3427317,115.07,74.64,0,1.000,product.product_uom_unit,product.product_uom_unit,,3427317,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,5,5,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DELTANIL 1L,
__import__.product_3433869,3433869,25.78,20.16,0,0.100,product.product_uom_unit,product.product_uom_unit,,3433869,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETMEDIN 5MG 50CP CHEW BLISTER,
__import__.product_3433968,3433968,19.31,15.11,0,0.100,product.product_uom_unit,product.product_uom_unit,,3433968,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VETMEDIN 1,25MG 100CP CHEW BLISTER",
__import__.product_3434453,3434453,11.48,9.98,0,0.050,product.product_uom_unit,product.product_uom_unit,,3434453,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,72,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DERMOSCENT PYOCLEAN SPRAY CH/CT 50ML,
__import__.product_4007024,4007024,22.58,18.79,0,3.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958940,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,4,72,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VCN CAT YOUNG FEMALE 3,5KG",specific_product.product_price_category_alg
__import__.product_4008021,4008021,13.26,11.03,0,1.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2959161,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VCN CAT SENIOR CONSULT 1   1,5KG",specific_product.product_price_category_alg
__import__.product_4110003,4110003,22.80,18.97,0,2.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960839,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,6,108,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"HYPOALLERGENIC CHAT DR25 2,5KG",specific_product.product_price_category_alg
__import__.product_4120182,4120182,16.79,13.98,0,2.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960664,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,6,108,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FIBRE RESPONSE CHAT 2KG,specific_product.product_price_category_alg
__import__.product_4150104,4150104,29.26,24.35,0,4.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960474,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,4,72,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RENAL CHAT SPECIAL 4KG,specific_product.product_price_category_alg
__import__.product_4160103,4160103,14.11,11.74,0,1.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960763,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,6,108,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"URINARY CHAT S/O HIGH DILUTION 1,5KG",specific_product.product_price_category_alg
__import__.product_4210103,4210103,44.14,36.73,0,12.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2959922,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,21,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GASTRO INTESTINAL LOW FAT CHIEN 12KG,specific_product.product_price_category_alg
__import__.product_4210130,4210130,8.73,5.46,0,1.200,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,4,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIABETIC CHAT 12x100GR,specific_product.product_price_category_alg
__import__.product_4220107,4220107,32.54,27.08,0,7.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960201,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,32,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HYPOALLERGENIC MODERATE CHIEN  7KG,specific_product.product_price_category_alg
__import__.product_4230103,4230103,50.51,42.04,0,14.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2959880,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,21,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GASTRO INTESTINAL CHIEN 14KG,specific_product.product_price_category_alg
__import__.product_4270131,4270131,8.15,6.78,0,1.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960094,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,6,108,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"URINARY CHIEN S/O MODERATE  1,5KG",specific_product.product_price_category_alg
__import__.product_4270142,4270142,19.38,16.54,0,4.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2960136,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,specific_purchase.product_state_h,0,4,72,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,URINARY CHIEN S/O SMALL 4KG,specific_product.product_price_category_alg
__import__.product_4373726,4373726,12.46,10.83,0,0.040,__setup__.product_uom_boite,product.product_uom_unit,,2488534,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,12,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ZYLKENE  75MG  30GEL,
__import__.product_4461838,4461838,3.75,3.15,0,0.170,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LACRYNET 145ml MP LABO,specific_product.product_price_category_gma
__import__.product_4500284,4500284,13.42,11.17,0,3.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958585,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,4,72,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VCN DOG WEIGHT DENTAL NT ADULT 3,5KG",specific_product.product_price_category_alg
__import__.product_4500285,4500285,27.67,23.02,0,8.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958593,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,32,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VCN DOG WEIGHT DENTAL NT ADULT 8KG,specific_product.product_price_category_alg
__import__.product_4500365,4500365,37.07,30.85,0,12.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958650,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,21,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VCN DOG WEIGHT OSTEO NT ADULT 12KG,specific_product.product_price_category_alg
__import__.product_4500382,4500382,15.99,13.30,0,4.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958544,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,4,72,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VCN DOG DENTAL DIGEST ADULT 4KG,specific_product.product_price_category_alg
__import__.product_4500404,4500404,14.95,12.45,0,3.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958734,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,4,72,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VCN DOG VITALITY DENTAL MATURE 3,5KG",specific_product.product_price_category_alg
__import__.product_4500445,4500445,44.44,36.99,0,14.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2958783,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,21,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VCN DOG VITALITY JOINT MATURE LD 14KG,specific_product.product_price_category_alg
__import__.product_4901409,4901409,7.52,4.70,0,1.020,__setup__.product_uom_boite,__setup__.product_uom_boite,,2960516,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RENAL CHAT 12x85GR THON,specific_product.product_price_category_alg
__import__.product_4901703,4901703,8.73,5.46,0,1.200,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,4,0,288,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SENSITIVITY CHAT 12x100GR POULET,specific_product.product_price_category_alg
__import__.product_4910036,4910036,13.50,11.52,0,2.400,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARDIAC CHIEN 12X200GR,specific_product.product_price_category_alg
__import__.product_4930043,4930043,24.38,15.22,0,4.800,__setup__.product_uom_plateau,__setup__.product_uom_plateau,,2959898,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,96,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GASTRO INTESTINAL CHIEN   12x400GR,specific_product.product_price_category_alg
__import__.product_4970037,4970037,10.13,8.64,0,1.500,__setup__.product_uom_plateau,__setup__.product_uom_plateau,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RENAL CHIEN POUCH 10x150GR,specific_product.product_price_category_alg
__import__.product_4970044,4970044,10.13,8.64,0,1.500,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,4,240,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,URINARY CHIEN S/O POUCH 10x150GR,specific_product.product_price_category_alg
__import__.product_4970045,4970045,13.50,11.52,0,2.400,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,URINARY CHIEN 12X200GR,specific_product.product_price_category_alg
__import__.product_4980044,4980044,13.50,11.52,0,2.400,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HEPATIC CHIEN NEW 12X200GR,specific_product.product_price_category_alg
__import__.product_5001123,5001123,25.40,16.50,0,1.250,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BLOUSE DE VELAGE UU SMI VERTE 180CM x24,specific_product.product_price_category_gma
__import__.product_5064464,5064464,8.71,7.57,0,0.060,product.product_uom_unit,product.product_uom_unit,,2370765,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_homeo,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RESPIGEL  50GR,
__import__.product_5065361,5065361,76.54,59.58,0,0,product.product_uom_unit,product.product_uom_unit,,2767747,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BACKHOME BIOTEC SLIM 10 TRANSPONDEURS,specific_product.product_price_category_gma
__import__.product_5090362,5090362,48.40,22.74,0,10.000,product.product_uom_unit,product.product_uom_unit,,3090362,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CHLORURE SODIQUE 0,9% 10x1L VETIVEX",
__import__.product_5106200,5106200,20.90,17.25,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"PSC6200 DP 5KG (2x2,5KG)",specific_product.product_price_category_ali
__import__.product_5120020,5120020,35.28,30.51,0,1.430,product.product_uom_unit,product.product_uom_unit,,2271757,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,8,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FYTO STOP 10 SACHETS,
__import__.product_5130475,5130475,0,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENVELOPPE MILPRO CHAT (12),
__import__.product_5164542,5164542,18.75,15.47,0,4.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"SANIMED CAT SENIOR 4,5KG",specific_product.product_price_category_ali
__import__.product_5166110,5166110,39.50,32.59,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PAC6110 10KG,specific_product.product_price_category_ali
__import__.product_5173360,5173360,0,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,100,600,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERINGUE 2ml+AIGUILLE PA,specific_product.product_price_category_gma
