id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_671107_1635598,__import__.location_loc_GGL403,108,__import__.product_1635598,__import__.stock_production_lot_671107_1635598
__import__.stock_inventory_line_6790217_2730984,__import__.location_loc_GE23D7,237,__import__.product_2730984,__import__.stock_production_lot_6790217_2730984
__import__.stock_inventory_line_68SB_3427317,__import__.location_loc_GBV104,35,__import__.product_3427317,__import__.stock_production_lot_68SB_3427317
__import__.stock_inventory_line_698338003_1290204,__import__.location_loc_GGD305,1,__import__.product_1290204,__import__.stock_production_lot_698338003_1290204
__import__.stock_inventory_line_7C1219E_6969759,__import__.location_loc_GF14E5,192,__import__.product_6969759,__import__.stock_production_lot_7C1219E_6969759
__import__.stock_inventory_line_7C1239B_6867740,__import__.location_loc_GD04C3,158,__import__.product_6867740,__import__.stock_production_lot_7C1239B_6867740
__import__.stock_inventory_line_7C1867E_6868231,__import__.location_loc_GD09B1,3,__import__.product_6868231,__import__.stock_production_lot_7C1867E_6868231
__import__.stock_inventory_line_7C2053S_3074440,__import__.location_loc_GGS104,181,__import__.product_3074440,__import__.stock_production_lot_7C2053S_3074440
__import__.stock_inventory_line_7C2333K_6868231,__import__.location_loc_GD09B1,1088,__import__.product_6868231,__import__.stock_production_lot_7C2333K_6868231
__import__.stock_inventory_line_7C45A1_6895133,__import__.location_loc_GD01B3,14,__import__.product_6895133,__import__.stock_production_lot_7C45A1_6895133
__import__.stock_inventory_line_7C46A1_6895133,__import__.location_loc_GD01B3,50,__import__.product_6895133,__import__.stock_production_lot_7C46A1_6895133
__import__.stock_inventory_line_7D02A1_6895133,__import__.location_loc_GD01B3,20,__import__.product_6895133,__import__.stock_production_lot_7D02A1_6895133
__import__.stock_inventory_line_7E1308A_1484054,__import__.location_loc_GBM303,106,__import__.product_1484054,__import__.stock_production_lot_7E1308A_1484054
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,472,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GGB208,81,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2370A_1484054,__import__.location_loc_GBM303,180,__import__.product_1484054,__import__.stock_production_lot_7E2370A_1484054
__import__.stock_inventory_line_7F21541_2941086,__import__.location_loc_GC32A2,39,__import__.product_2941086,__import__.stock_production_lot_7F21541_2941086
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,52,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7G02088_8219293,__import__.location_loc_GI13B5,361,__import__.product_8219293,__import__.stock_production_lot_7G02088_8219293
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,198,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_701442253_8007378,__import__.location_loc_GK10B5,176,__import__.product_8007378,__import__.stock_production_lot_701442253_8007378
__import__.stock_inventory_line_7105BA0_8069250,__import__.location_loc_QE12D3,8,__import__.product_8069250,__import__.stock_production_lot_7105BA0_8069250
__import__.stock_inventory_line_712290A_2604965,__import__.location_loc_GD01D4,9,__import__.product_2604965,__import__.stock_production_lot_712290A_2604965
__import__.stock_inventory_line_718560B_2249621,__import__.location_loc_GC31C6,55,__import__.product_2249621,__import__.stock_production_lot_718560B_2249621
__import__.stock_inventory_line_724702_5270120,__import__.location_loc_GGR201,151,__import__.product_5270120,__import__.stock_production_lot_724702_5270120
__import__.stock_inventory_line_7265BB1_8069250,__import__.location_loc_QE12D3,15,__import__.product_8069250,__import__.stock_production_lot_7265BB1_8069250
__import__.stock_inventory_line_727701_3031986,__import__.location_loc_GD26B5,67,__import__.product_3031986,__import__.stock_production_lot_727701_3031986
__import__.stock_inventory_line_729790H_2604965,__import__.location_loc_GD01D4,526,__import__.product_2604965,__import__.stock_production_lot_729790H_2604965
__import__.stock_inventory_line_73501005_0045666,__import__.location_loc_GBX111,79,__import__.product_0045666,__import__.stock_production_lot_73501005_0045666
__import__.stock_inventory_line_739351B_2281046,__import__.location_loc_GF12B1,48,__import__.product_2281046,__import__.stock_production_lot_739351B_2281046
__import__.stock_inventory_line_740260A_2518835,__import__.location_loc_GF09C2,38,__import__.product_2518835,__import__.stock_production_lot_740260A_2518835
__import__.stock_inventory_line_7411_7915000,__import__.location_loc_GGE308,384,__import__.product_7915000,__import__.stock_production_lot_7411_7915000
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GBX115,105,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_754031_3032885,__import__.location_loc_GF26E5,1,__import__.product_3032885,__import__.stock_production_lot_754031_3032885
__import__.stock_inventory_line_754106_3032885,__import__.location_loc_GF26E5,53,__import__.product_3032885,__import__.stock_production_lot_754106_3032885
__import__.stock_inventory_line_756994_1331313,__import__.location_loc_GBP307,19,__import__.product_1331313,__import__.stock_production_lot_756994_1331313
__import__.stock_inventory_line_758838_1331313,__import__.location_loc_GBP307,648,__import__.product_1331313,__import__.stock_production_lot_758838_1331313
__import__.stock_inventory_line_76909401_1322031,__import__.location_loc_QA01C3,4,__import__.product_1322031,__import__.stock_production_lot_76909401_1322031
__import__.stock_inventory_line_76948503_0843136,__import__.location_loc_GBD507,191,__import__.product_0843136,__import__.stock_production_lot_76948503_0843136
__import__.stock_inventory_line_76962502_1322031,__import__.location_loc_QA01C3,120,__import__.product_1322031,__import__.stock_production_lot_76962502_1322031
__import__.stock_inventory_line_798938004_1290204,__import__.location_loc_GGD305,5,__import__.product_1290204,__import__.stock_production_lot_798938004_1290204
__import__.stock_inventory_line_7993380011_1290204,__import__.location_loc_GGD305,12,__import__.product_1290204,__import__.stock_production_lot_7993380011_1290204
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,33,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,70,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_97134_2314425,__import__.location_loc_GGE404,185,__import__.product_2314425,__import__.stock_production_lot_97134_2314425
__import__.stock_inventory_line_98327_2879526,__import__.location_loc_GBP115,195,__import__.product_2879526,__import__.stock_production_lot_98327_2879526
