id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_630103_2655116,__import__.location_loc_GB29A9,104,__import__.product_2655116,__import__.stock_production_lot_630103_2655116
__import__.stock_inventory_line_642603_3434453,__import__.location_loc_GG19E5,6,__import__.product_3434453,__import__.stock_production_lot_642603_3434453
__import__.stock_inventory_line_6790118_2730984,__import__.location_loc_GE23D7,151,__import__.product_2730984,__import__.stock_production_lot_6790118_2730984
__import__.stock_inventory_line_7C1219G_6969759,__import__.location_loc_GF14E5,56,__import__.product_6969759,__import__.stock_production_lot_7C1219G_6969759
__import__.stock_inventory_line_7C1802B_6867740,__import__.location_loc_GD04C3,10,__import__.product_6867740,__import__.stock_production_lot_7C1802B_6867740
__import__.stock_inventory_line_7C2333K_6868231,__import__.location_loc_GD09B1,197,__import__.product_6868231,__import__.stock_production_lot_7C2333K_6868231
__import__.stock_inventory_line_7C2892C_3074440,__import__.location_loc_GG20A4,15,__import__.product_3074440,__import__.stock_production_lot_7C2892C_3074440
__import__.stock_inventory_line_7C2895M_3074440,__import__.location_loc_GG20A4,264,__import__.product_3074440,__import__.stock_production_lot_7C2895M_3074440
__import__.stock_inventory_line_7C2957F_6868231,__import__.location_loc_GD09B1,266,__import__.product_6868231,__import__.stock_production_lot_7C2957F_6868231
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,38,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GG03B8,70,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2669AA_1484047,__import__.location_loc_GG03B8,35,__import__.product_1484047,__import__.stock_production_lot_7E2669AA_1484047
__import__.stock_inventory_line_7E2670A_1484054,__import__.location_loc_GB17C2,3,__import__.product_1484054,__import__.stock_production_lot_7E2670A_1484054
__import__.stock_inventory_line_7K08088_8219293,__import__.location_loc_GI13B5,80,__import__.product_8219293,__import__.stock_production_lot_7K08088_8219293
__import__.stock_inventory_line_7M49A1_6895133,__import__.location_loc_GD01B3,79,__import__.product_6895133,__import__.stock_production_lot_7M49A1_6895133
__import__.stock_inventory_line_7093PHQ_2657393,__import__.location_loc_GB13D6,21,__import__.product_2657393,__import__.stock_production_lot_7093PHQ_2657393
__import__.stock_inventory_line_736493G_2604965,__import__.location_loc_GD01D4,10,__import__.product_2604965,__import__.stock_production_lot_736493G_2604965
__import__.stock_inventory_line_740161A_2249621,__import__.location_loc_GC31C6,68,__import__.product_2249621,__import__.stock_production_lot_740161A_2249621
__import__.stock_inventory_line_7416_7915000,__import__.location_loc_GG05C8,1,__import__.product_7915000,__import__.stock_production_lot_7416_7915000
__import__.stock_inventory_line_7494AC0_8069250,__import__.location_loc_QE12D3,17,__import__.product_8069250,__import__.stock_production_lot_7494AC0_8069250
__import__.stock_inventory_line_762H7AB_2552271,__import__.location_loc_GC06B6,257,__import__.product_2552271,__import__.stock_production_lot_762H7AB_2552271
__import__.stock_inventory_line_798801001_0391383,__import__.location_loc_GF27D4,15,__import__.product_0391383,__import__.stock_production_lot_798801001_0391383
__import__.stock_inventory_line_798901008_0391383,__import__.location_loc_GF27D4,5,__import__.product_0391383,__import__.stock_production_lot_798901008_0391383
__import__.stock_inventory_line_8A07088_8219293,__import__.location_loc_GI13B5,480,__import__.product_8219293,__import__.stock_production_lot_8A07088_8219293
__import__.stock_inventory_line_8A73A1_6895133,__import__.location_loc_GD01B3,80,__import__.product_6895133,__import__.stock_production_lot_8A73A1_6895133
__import__.stock_inventory_line_8E0822A_1484054,__import__.location_loc_GB17C2,233,__import__.product_1484054,__import__.stock_production_lot_8E0822A_1484054
__import__.stock_inventory_line_8F00731_3086147,__import__.location_loc_GC08C2,54,__import__.product_3086147,__import__.stock_production_lot_8F00731_3086147
__import__.stock_inventory_line_8F04735_2941086,__import__.location_loc_GC32A2,10,__import__.product_2941086,__import__.stock_production_lot_8F04735_2941086
__import__.stock_inventory_line_8F09181_3086147,__import__.location_loc_GC08C2,180,__import__.product_3086147,__import__.stock_production_lot_8F09181_3086147
__import__.stock_inventory_line_8F13084_2941086,__import__.location_loc_GC32A2,30,__import__.product_2941086,__import__.stock_production_lot_8F13084_2941086
__import__.stock_inventory_line_800821256_8007378,__import__.location_loc_GK10B5,54,__import__.product_8007378,__import__.stock_production_lot_800821256_8007378
__import__.stock_inventory_line_801025257_8007378,__import__.location_loc_GK10B5,240,__import__.product_8007378,__import__.stock_production_lot_801025257_8007378
__import__.stock_inventory_line_8033BA1_8069250,__import__.location_loc_QE12D3,1,__import__.product_8069250,__import__.stock_production_lot_8033BA1_8069250
__import__.stock_inventory_line_8034BA2_8069250,__import__.location_loc_QE12D3,48,__import__.product_8069250,__import__.stock_production_lot_8034BA2_8069250
__import__.stock_inventory_line_803462A_2518835,__import__.location_loc_GF09C2,42,__import__.product_2518835,__import__.stock_production_lot_803462A_2518835
__import__.stock_inventory_line_803801_3031986,__import__.location_loc_GD26B5,20,__import__.product_3031986,__import__.stock_production_lot_803801_3031986
__import__.stock_inventory_line_805H7CB_3433869,__import__.location_loc_GE20A5,319,__import__.product_3433869,__import__.stock_production_lot_805H7CB_3433869
__import__.stock_inventory_line_8139X_5315522,__import__.location_loc_GG04B6,2,__import__.product_5315522,__import__.stock_production_lot_8139X_5315522
__import__.stock_inventory_line_816803_5270120,__import__.location_loc_GG19B1,49,__import__.product_5270120,__import__.stock_production_lot_816803_5270120
__import__.stock_inventory_line_817590A_2604965,__import__.location_loc_GD01D4,1198,__import__.product_2604965,__import__.stock_production_lot_817590A_2604965
__import__.stock_inventory_line_81901101_0843136,__import__.location_loc_GB05E4,114,__import__.product_0843136,__import__.stock_production_lot_81901101_0843136
__import__.stock_inventory_line_819591G_2604965,__import__.location_loc_GD01D4,2,__import__.product_2604965,__import__.stock_production_lot_819591G_2604965
__import__.stock_inventory_line_820150E_2281046,__import__.location_loc_GC32B2,158,__import__.product_2281046,__import__.stock_production_lot_820150E_2281046
__import__.stock_inventory_line_83500202_0045666,__import__.location_loc_GB29A7,70,__import__.product_0045666,__import__.stock_production_lot_83500202_0045666
__import__.stock_inventory_line_8426_7915000,__import__.location_loc_GG05C8,399,__import__.product_7915000,__import__.stock_production_lot_8426_7915000
__import__.stock_inventory_line_852236_3032885,__import__.location_loc_GF26E5,7,__import__.product_3032885,__import__.stock_production_lot_852236_3032885
__import__.stock_inventory_line_854938_1331313,__import__.location_loc_GB21C3,673,__import__.product_1331313,__import__.stock_production_lot_854938_1331313
__import__.stock_inventory_line_899638001_1290204,__import__.location_loc_GG04C5,3,__import__.product_1290204,__import__.stock_production_lot_899638001_1290204
__import__.stock_inventory_line_899838005_1290204,__import__.location_loc_GG04C5,6,__import__.product_1290204,__import__.stock_production_lot_899838005_1290204
__import__.stock_inventory_line_98301_2954444,__import__.location_loc_GB17D4,190,__import__.product_2954444,__import__.stock_production_lot_98301_2954444
