id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_7C45A1_6895133,__import__.location_loc_GD01B3,18,__import__.product_6895133,__import__.stock_production_lot_7C45A1_6895133
__import__.stock_inventory_line_7E1308A_1484054,__import__.location_loc_GBM303,152,__import__.product_1484054,__import__.stock_production_lot_7E1308A_1484054
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,472,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GGB208,131,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2370A_1484054,__import__.location_loc_GBM303,109,__import__.product_1484054,__import__.stock_production_lot_7E2370A_1484054
__import__.stock_inventory_line_7F21541_2941086,__import__.location_loc_GC32A2,47,__import__.product_2941086,__import__.stock_production_lot_7F21541_2941086
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,142,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7G02088_8219293,__import__.location_loc_GI13B5,383,__import__.product_8219293,__import__.stock_production_lot_7G02088_8219293
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,249,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_701442253_8007378,__import__.location_loc_GK10B5,201,__import__.product_8007378,__import__.stock_production_lot_701442253_8007378
__import__.stock_inventory_line_7105BA0_8069250,__import__.location_loc_QE12D3,8,__import__.product_8069250,__import__.stock_production_lot_7105BA0_8069250
__import__.stock_inventory_line_712290A_2604965,__import__.location_loc_GD01D4,14,__import__.product_2604965,__import__.stock_production_lot_712290A_2604965
__import__.stock_inventory_line_715151D_2281046,__import__.location_loc_GF12B1,34,__import__.product_2281046,__import__.stock_production_lot_715151D_2281046
__import__.stock_inventory_line_718560B_2249621,__import__.location_loc_GC31C6,68,__import__.product_2249621,__import__.stock_production_lot_718560B_2249621
__import__.stock_inventory_line_724702_5270120,__import__.location_loc_GGR201,171,__import__.product_5270120,__import__.stock_production_lot_724702_5270120
__import__.stock_inventory_line_7265BB1_8069250,__import__.location_loc_QE12D3,15,__import__.product_8069250,__import__.stock_production_lot_7265BB1_8069250
__import__.stock_inventory_line_727701_3031986,__import__.location_loc_GD26B5,77,__import__.product_3031986,__import__.stock_production_lot_727701_3031986
__import__.stock_inventory_line_729790H_2604965,__import__.location_loc_GD01D4,604,__import__.product_2604965,__import__.stock_production_lot_729790H_2604965
__import__.stock_inventory_line_7311X_5315522,__import__.location_loc_GGD206,1,__import__.product_5315522,__import__.stock_production_lot_7311X_5315522
__import__.stock_inventory_line_73501005_0045666,__import__.location_loc_GBX111,84,__import__.product_0045666,__import__.stock_production_lot_73501005_0045666
__import__.stock_inventory_line_740260A_2518835,__import__.location_loc_GF09C2,46,__import__.product_2518835,__import__.stock_production_lot_740260A_2518835
__import__.stock_inventory_line_7411_7915000,__import__.location_loc_GGE308,419,__import__.product_7915000,__import__.stock_production_lot_7411_7915000
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GBX115,136,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_752814_3032885,__import__.location_loc_GF26E5,1,__import__.product_3032885,__import__.stock_production_lot_752814_3032885
__import__.stock_inventory_line_754031_3032885,__import__.location_loc_GF26E5,2,__import__.product_3032885,__import__.stock_production_lot_754031_3032885
__import__.stock_inventory_line_754106_3032885,__import__.location_loc_GF26E5,60,__import__.product_3032885,__import__.stock_production_lot_754106_3032885
__import__.stock_inventory_line_756994_1331313,__import__.location_loc_GBP307,58,__import__.product_1331313,__import__.stock_production_lot_756994_1331313
__import__.stock_inventory_line_758838_1331313,__import__.location_loc_GBP307,672,__import__.product_1331313,__import__.stock_production_lot_758838_1331313
__import__.stock_inventory_line_76909401_1322031,__import__.location_loc_QA01C3,15,__import__.product_1322031,__import__.stock_production_lot_76909401_1322031
__import__.stock_inventory_line_76948402_0843136,__import__.location_loc_GBD507,21,__import__.product_0843136,__import__.stock_production_lot_76948402_0843136
__import__.stock_inventory_line_76948503_0843136,__import__.location_loc_GBD507,248,__import__.product_0843136,__import__.stock_production_lot_76948503_0843136
__import__.stock_inventory_line_76962502_1322031,__import__.location_loc_QA01C3,120,__import__.product_1322031,__import__.stock_production_lot_76962502_1322031
__import__.stock_inventory_line_798938004_1290204,__import__.location_loc_GGD305,5,__import__.product_1290204,__import__.stock_production_lot_798938004_1290204
__import__.stock_inventory_line_7993380011_1290204,__import__.location_loc_GGD305,12,__import__.product_1290204,__import__.stock_production_lot_7993380011_1290204
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,34,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,13,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_97134_2314425,__import__.location_loc_GGE404,219,__import__.product_2314425,__import__.stock_production_lot_97134_2314425
__import__.stock_inventory_line_98327_2879526,__import__.location_loc_GBP115,113,__import__.product_2879526,__import__.stock_production_lot_98327_2879526
