id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_7024PHQ_2657393,__import__.location_loc_GBK411,31,__import__.product_2657393,__import__.stock_production_lot_7024PHQ_2657393
__import__.stock_inventory_line_7332BB0_8069250,__import__.location_loc_QE12D3,24,__import__.product_8069250,__import__.stock_production_lot_7332BB0_8069250
__import__.stock_inventory_line_73501004_0045666,__import__.location_loc_GBX111,17,__import__.product_0045666,__import__.stock_production_lot_73501004_0045666
__import__.stock_inventory_line_736493G_2604965,__import__.location_loc_GD01D4,941,__import__.product_2604965,__import__.stock_production_lot_736493G_2604965
__import__.stock_inventory_line_740161A_2249621,__import__.location_loc_GC31C6,52,__import__.product_2249621,__import__.stock_production_lot_740161A_2249621
__import__.stock_inventory_line_740261A_2518835,__import__.location_loc_GF09C2,19,__import__.product_2518835,__import__.stock_production_lot_740261A_2518835
__import__.stock_inventory_line_7411_7915000,__import__.location_loc_GGE308,38,__import__.product_7915000,__import__.stock_production_lot_7411_7915000
__import__.stock_inventory_line_7416_7915000,__import__.location_loc_GGE308,32,__import__.product_7915000,__import__.stock_production_lot_7416_7915000
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GBX115,131,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_7494AC0_8069250,__import__.location_loc_QE12D3,48,__import__.product_8069250,__import__.stock_production_lot_7494AC0_8069250
__import__.stock_inventory_line_758838_1331313,__import__.location_loc_GBP307,1,__import__.product_1331313,__import__.stock_production_lot_758838_1331313
__import__.stock_inventory_line_759640_3032885,__import__.location_loc_GF26E5,31,__import__.product_3032885,__import__.stock_production_lot_759640_3032885
__import__.stock_inventory_line_760548_1331313,__import__.location_loc_GBP307,28,__import__.product_1331313,__import__.stock_production_lot_760548_1331313
__import__.stock_inventory_line_760608_1331313,__import__.location_loc_GBP307,756,__import__.product_1331313,__import__.stock_production_lot_760608_1331313
__import__.stock_inventory_line_762H7AB_2552271,__import__.location_loc_GC06B6,300,__import__.product_2552271,__import__.stock_production_lot_762H7AB_2552271
__import__.stock_inventory_line_76962502_1322031,__import__.location_loc_QA01C3,22,__import__.product_1322031,__import__.stock_production_lot_76962502_1322031
__import__.stock_inventory_line_76990104_1322031,__import__.location_loc_QA01C3,96,__import__.product_1322031,__import__.stock_production_lot_76990104_1322031
__import__.stock_inventory_line_798738000_1290204,__import__.location_loc_GGD305,5,__import__.product_1290204,__import__.stock_production_lot_798738000_1290204
__import__.stock_inventory_line_799201008_0391383,__import__.location_loc_GF27D4,12,__import__.product_0391383,__import__.stock_production_lot_799201008_0391383
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,3,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_8F00721_3086147,__import__.location_loc_GC08C2,160,__import__.product_3086147,__import__.stock_production_lot_8F00721_3086147
__import__.stock_inventory_line_803801_3031986,__import__.location_loc_GD26B5,66,__import__.product_3031986,__import__.stock_production_lot_803801_3031986
__import__.stock_inventory_line_807801_5270120,__import__.location_loc_GGR201,70,__import__.product_5270120,__import__.stock_production_lot_807801_5270120
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,6,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_97262_2954444,__import__.location_loc_GBM407,7,__import__.product_2954444,__import__.stock_production_lot_97262_2954444
__import__.stock_inventory_line_98274_2314425,__import__.location_loc_GGE404,64,__import__.product_2314425,__import__.stock_production_lot_98274_2314425
