id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6LRJE_3237765,__import__.location_loc_GD10A1,70,__import__.product_3237765,__import__.stock_production_lot_6LRJE_3237765
__import__.stock_inventory_line_6L1E_2691723,__import__.location_loc_QF06C1,57,__import__.product_2691723,__import__.stock_production_lot_6L1E_2691723
__import__.stock_inventory_line_6L7S_5120020,__import__.location_loc_GBA105,15,__import__.product_5120020,__import__.stock_production_lot_6L7S_5120020
__import__.stock_inventory_line_6MME_1013465,__import__.location_loc_QA01A1,94,__import__.product_1013465,__import__.stock_production_lot_6MME_1013465
__import__.stock_inventory_line_6MT4A_3237740,__import__.location_loc_GE28B2,40,__import__.product_3237740,__import__.stock_production_lot_6MT4A_3237740
__import__.stock_inventory_line_6M1RA_2430205,__import__.location_loc_GF14C3,2,__import__.product_2430205,__import__.stock_production_lot_6M1RA_2430205
__import__.stock_inventory_line_6N47A_2430205,__import__.location_loc_GF14C3,108,__import__.product_2430205,__import__.stock_production_lot_6N47A_2430205
__import__.stock_inventory_line_6071107_1635598,__import__.location_loc_GGL403,11,__import__.product_1635598,__import__.stock_production_lot_6071107_1635598
__import__.stock_inventory_line_615723_5438016,__import__.location_loc_GD06B2,2,__import__.product_5438016,__import__.stock_production_lot_615723_5438016
__import__.stock_inventory_line_615797_5438016,__import__.location_loc_GD06B2,8,__import__.product_5438016,__import__.stock_production_lot_615797_5438016
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,11,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_67VT_2410959,__import__.location_loc_GBX409,25,__import__.product_2410959,__import__.stock_production_lot_67VT_2410959
__import__.stock_inventory_line_671107_1635598,__import__.location_loc_GGL403,88,__import__.product_1635598,__import__.stock_production_lot_671107_1635598
__import__.stock_inventory_line_6790217_2730984,__import__.location_loc_GE23D7,117,__import__.product_2730984,__import__.stock_production_lot_6790217_2730984
__import__.stock_inventory_line_68SB_3427317,__import__.location_loc_GBV104,34,__import__.product_3427317,__import__.stock_production_lot_68SB_3427317
__import__.stock_inventory_line_698338003_1290204,__import__.location_loc_GGD305,1,__import__.product_1290204,__import__.stock_production_lot_698338003_1290204
__import__.stock_inventory_line_7C12088_8219293,__import__.location_loc_GI13B5,478,__import__.product_8219293,__import__.stock_production_lot_7C12088_8219293
__import__.stock_inventory_line_7C1219E_6969759,__import__.location_loc_GF14E5,121,__import__.product_6969759,__import__.stock_production_lot_7C1219E_6969759
__import__.stock_inventory_line_7C1239B_6867740,__import__.location_loc_GD04C3,60,__import__.product_6867740,__import__.stock_production_lot_7C1239B_6867740
__import__.stock_inventory_line_7C2053S_3074440,__import__.location_loc_GGS104,82,__import__.product_3074440,__import__.stock_production_lot_7C2053S_3074440
__import__.stock_inventory_line_7C2333K_6868231,__import__.location_loc_GD09B1,423,__import__.product_6868231,__import__.stock_production_lot_7C2333K_6868231
__import__.stock_inventory_line_7C289C_3074440,__import__.location_loc_GGS104,135,__import__.product_3074440,__import__.stock_production_lot_7C289C_3074440
__import__.stock_inventory_line_7C2892C_3074440,__import__.location_loc_GGS104,26,__import__.product_3074440,__import__.stock_production_lot_7C2892C_3074440
__import__.stock_inventory_line_7D02A1_6895133,__import__.location_loc_GD01B3,56,__import__.product_6895133,__import__.stock_production_lot_7D02A1_6895133
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,249,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GGB208,108,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2370A_1484054,__import__.location_loc_GBM303,208,__import__.product_1484054,__import__.stock_production_lot_7E2370A_1484054
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,15,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7F27856_2941086,__import__.location_loc_GC32A2,82,__import__.product_2941086,__import__.stock_production_lot_7F27856_2941086
__import__.stock_inventory_line_7F34951_3086147,__import__.location_loc_GC08C2,180,__import__.product_3086147,__import__.stock_production_lot_7F34951_3086147
__import__.stock_inventory_line_7G02088_8219293,__import__.location_loc_GI13B5,186,__import__.product_8219293,__import__.stock_production_lot_7G02088_8219293
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,194,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_701442253_8007378,__import__.location_loc_GK10B5,16,__import__.product_8007378,__import__.stock_production_lot_701442253_8007378
__import__.stock_inventory_line_701545251_8007378,__import__.location_loc_GK10B5,209,__import__.product_8007378,__import__.stock_production_lot_701545251_8007378
__import__.stock_inventory_line_718560B_2249621,__import__.location_loc_GC31C6,60,__import__.product_2249621,__import__.stock_production_lot_718560B_2249621
__import__.stock_inventory_line_724702_5270120,__import__.location_loc_GGR201,46,__import__.product_5270120,__import__.stock_production_lot_724702_5270120
__import__.stock_inventory_line_727701_3031986,__import__.location_loc_GD26B5,81,__import__.product_3031986,__import__.stock_production_lot_727701_3031986
__import__.stock_inventory_line_7321AB0_8069250,__import__.location_loc_QE12D3,4,__import__.product_8069250,__import__.stock_production_lot_7321AB0_8069250
__import__.stock_inventory_line_73501004_0045666,__import__.location_loc_GBX111,6,__import__.product_0045666,__import__.stock_production_lot_73501004_0045666
__import__.stock_inventory_line_73501005_0045666,__import__.location_loc_GBX111,45,__import__.product_0045666,__import__.stock_production_lot_73501005_0045666
__import__.stock_inventory_line_736493G_2604965,__import__.location_loc_GD01D4,175,__import__.product_2604965,__import__.stock_production_lot_736493G_2604965
__import__.stock_inventory_line_736494A_2604965,__import__.location_loc_GD01D4,118,__import__.product_2604965,__import__.stock_production_lot_736494A_2604965
__import__.stock_inventory_line_739351B_2281046,__import__.location_loc_GF12B1,53,__import__.product_2281046,__import__.stock_production_lot_739351B_2281046
__import__.stock_inventory_line_740260A_2518835,__import__.location_loc_GF09C2,44,__import__.product_2518835,__import__.stock_production_lot_740260A_2518835
__import__.stock_inventory_line_7411_7915000,__import__.location_loc_GGE308,358,__import__.product_7915000,__import__.stock_production_lot_7411_7915000
__import__.stock_inventory_line_7416_7915000,__import__.location_loc_GGE308,32,__import__.product_7915000,__import__.stock_production_lot_7416_7915000
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GBX115,17,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_758838_1331313,__import__.location_loc_GBP307,277,__import__.product_1331313,__import__.stock_production_lot_758838_1331313
__import__.stock_inventory_line_759640_3032885,__import__.location_loc_GF26E5,103,__import__.product_3032885,__import__.stock_production_lot_759640_3032885
__import__.stock_inventory_line_76948503_0843136,__import__.location_loc_GBD507,126,__import__.product_0843136,__import__.stock_production_lot_76948503_0843136
__import__.stock_inventory_line_76962502_1322031,__import__.location_loc_QA01C3,69,__import__.product_1322031,__import__.stock_production_lot_76962502_1322031
__import__.stock_inventory_line_7993380011_1290204,__import__.location_loc_GGD305,7,__import__.product_1290204,__import__.stock_production_lot_7993380011_1290204
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,13,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,128,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_97134_2314425,__import__.location_loc_GGE404,1,__import__.product_2314425,__import__.stock_production_lot_97134_2314425
__import__.stock_inventory_line_97262_2954444,__import__.location_loc_GBM407,30,__import__.product_2954444,__import__.stock_production_lot_97262_2954444
__import__.stock_inventory_line_98274_2314425,__import__.location_loc_GGE404,112,__import__.product_2314425,__import__.stock_production_lot_98274_2314425
__import__.stock_inventory_line_98327_2879526,__import__.location_loc_GBP115,100,__import__.product_2879526,__import__.stock_production_lot_98327_2879526
