id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_7C1867E_6868231,__import__.location_loc_GD09B1,300,__import__.product_6868231,__import__.stock_production_lot_7C1867E_6868231
__import__.stock_inventory_line_7C45A1_6895133,__import__.location_loc_GD01B3,79,__import__.product_6895133,__import__.stock_production_lot_7C45A1_6895133
__import__.stock_inventory_line_7E1308A_1484054,__import__.location_loc_GBM303,156,__import__.product_1484054,__import__.stock_production_lot_7E1308A_1484054
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,846,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1382AB_1484047,__import__.location_loc_GGB208,156,__import__.product_1484047,__import__.stock_production_lot_7E1382AB_1484047
__import__.stock_inventory_line_7F27011_3086147,__import__.location_loc_GC08C2,7,__import__.product_3086147,__import__.stock_production_lot_7F27011_3086147
__import__.stock_inventory_line_700925252_8007378,__import__.location_loc_GK10B5,4,__import__.product_8007378,__import__.stock_production_lot_700925252_8007378
__import__.stock_inventory_line_701133250_8007378,__import__.location_loc_GK10B5,136,__import__.product_8007378,__import__.stock_production_lot_701133250_8007378
__import__.stock_inventory_line_701236258_8007378,__import__.location_loc_GK10B5,48,__import__.product_8007378,__import__.stock_production_lot_701236258_8007378
__import__.stock_inventory_line_7105BA0_8069250,__import__.location_loc_QCF220,13,__import__.product_8069250,__import__.stock_production_lot_7105BA0_8069250
__import__.stock_inventory_line_711295L_2604965,__import__.location_loc_GD01D4,62,__import__.product_2604965,__import__.stock_production_lot_711295L_2604965
__import__.stock_inventory_line_712290A_2604965,__import__.location_loc_GD01D4,106,__import__.product_2604965,__import__.stock_production_lot_712290A_2604965
__import__.stock_inventory_line_715151D_2281046,__import__.location_loc_GF12B1,239,__import__.product_2281046,__import__.stock_production_lot_715151D_2281046
__import__.stock_inventory_line_715161A_2518835,__import__.location_loc_GF09C2,1,__import__.product_2518835,__import__.stock_production_lot_715161A_2518835
__import__.stock_inventory_line_715162A_2518835,__import__.location_loc_GF09C2,26,__import__.product_2518835,__import__.stock_production_lot_715162A_2518835
__import__.stock_inventory_line_718560B_2249621,__import__.location_loc_GC31C6,33,__import__.product_2249621,__import__.stock_production_lot_718560B_2249621
__import__.stock_inventory_line_724702_5270120,__import__.location_loc_GGR201,74,__import__.product_5270120,__import__.stock_production_lot_724702_5270120
__import__.stock_inventory_line_7272X_5315522,__import__.location_loc_GGD206,1,__import__.product_5315522,__import__.stock_production_lot_7272X_5315522
__import__.stock_inventory_line_727701_3031986,__import__.location_loc_GD26B5,69,__import__.product_3031986,__import__.stock_production_lot_727701_3031986
__import__.stock_inventory_line_73501005_0045666,__import__.location_loc_GBX111,30,__import__.product_0045666,__import__.stock_production_lot_73501005_0045666
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GBX115,133,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_752814_3032885,__import__.location_loc_GF26E5,30,__import__.product_3032885,__import__.stock_production_lot_752814_3032885
__import__.stock_inventory_line_756994_1331313,__import__.location_loc_GBP307,457,__import__.product_1331313,__import__.stock_production_lot_756994_1331313
__import__.stock_inventory_line_76909401_1322031,__import__.location_loc_QCA310,92,__import__.product_1322031,__import__.stock_production_lot_76909401_1322031
__import__.stock_inventory_line_76911604_0843136,__import__.location_loc_GBD507,84,__import__.product_0843136,__import__.stock_production_lot_76911604_0843136
__import__.stock_inventory_line_798938004_1290204,__import__.location_loc_GGD305,12,__import__.product_1290204,__import__.stock_production_lot_798938004_1290204
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,45,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_799538005_1290204,__import__.location_loc_GGD305,1,__import__.product_1290204,__import__.stock_production_lot_799538005_1290204
__import__.stock_inventory_line_799701003_0391383,__import__.location_loc_GF27D4,11,__import__.product_0391383,__import__.stock_production_lot_799701003_0391383
__import__.stock_inventory_line_94311_2314425,__import__.location_loc_GGE404,141,__import__.product_2314425,__import__.stock_production_lot_94311_2314425
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,10,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_96129_2879526,__import__.location_loc_GBP115,107,__import__.product_2879526,__import__.stock_production_lot_96129_2879526
