id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_616195_5438016,__import__.location_loc_GD06B2,4,__import__.product_5438016,__import__.stock_production_lot_616195_5438016
__import__.stock_inventory_line_616548_5438016,__import__.location_loc_GD06B2,8,__import__.product_5438016,__import__.stock_production_lot_616548_5438016
__import__.stock_inventory_line_642603_3434453,__import__.location_loc_GG19E5,3,__import__.product_3434453,__import__.stock_production_lot_642603_3434453
__import__.stock_inventory_line_671107_1635598,__import__.location_loc_GG13D3,30,__import__.product_1635598,__import__.stock_production_lot_671107_1635598
__import__.stock_inventory_line_6790217_2730984,__import__.location_loc_GE23D7,151,__import__.product_2730984,__import__.stock_production_lot_6790217_2730984
__import__.stock_inventory_line_7C1219G_6969759,__import__.location_loc_GF14E5,215,__import__.product_6969759,__import__.stock_production_lot_7C1219G_6969759
__import__.stock_inventory_line_7C1636D_6867740,__import__.location_loc_GD04C3,59,__import__.product_6867740,__import__.stock_production_lot_7C1636D_6867740
__import__.stock_inventory_line_7C2333K_6868231,__import__.location_loc_GD09B1,224,__import__.product_6868231,__import__.stock_production_lot_7C2333K_6868231
__import__.stock_inventory_line_7C2892C_3074440,__import__.location_loc_GG20A4,81,__import__.product_3074440,__import__.stock_production_lot_7C2892C_3074440
__import__.stock_inventory_line_7C2895M_3074440,__import__.location_loc_GG20A4,180,__import__.product_3074440,__import__.stock_production_lot_7C2895M_3074440
__import__.stock_inventory_line_7C2957F_6868231,__import__.location_loc_GD09B1,62,__import__.product_6868231,__import__.stock_production_lot_7C2957F_6868231
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,280,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GG03B8,16,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2669AA_1484047,__import__.location_loc_GG03B8,89,__import__.product_1484047,__import__.stock_production_lot_7E2669AA_1484047
__import__.stock_inventory_line_7E2670A_1484054,__import__.location_loc_GB17C2,367,__import__.product_1484054,__import__.stock_production_lot_7E2670A_1484054
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,3,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7F27856_2941086,__import__.location_loc_GC32A2,1,__import__.product_2941086,__import__.stock_production_lot_7F27856_2941086
__import__.stock_inventory_line_7F34951_3086147,__import__.location_loc_GC08C2,72,__import__.product_3086147,__import__.stock_production_lot_7F34951_3086147
__import__.stock_inventory_line_7H25088_8219293,__import__.location_loc_GI13B5,331,__import__.product_8219293,__import__.stock_production_lot_7H25088_8219293
__import__.stock_inventory_line_7M46A1_6895133,__import__.location_loc_GD01B3,1,__import__.product_6895133,__import__.stock_production_lot_7M46A1_6895133
__import__.stock_inventory_line_7M49A1_6895133,__import__.location_loc_GD01B3,58,__import__.product_6895133,__import__.stock_production_lot_7M49A1_6895133
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,3,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_7043PHQ_2657393,__import__.location_loc_GB13D6,34,__import__.product_2657393,__import__.stock_production_lot_7043PHQ_2657393
__import__.stock_inventory_line_736493G_2604965,__import__.location_loc_GD01D4,752,__import__.product_2604965,__import__.stock_production_lot_736493G_2604965
__import__.stock_inventory_line_740161A_2249621,__import__.location_loc_GC31C6,56,__import__.product_2249621,__import__.stock_production_lot_740161A_2249621
__import__.stock_inventory_line_740361A_2518835,__import__.location_loc_GF09C2,49,__import__.product_2518835,__import__.stock_production_lot_740361A_2518835
__import__.stock_inventory_line_7416_7915000,__import__.location_loc_GG05C8,287,__import__.product_7915000,__import__.stock_production_lot_7416_7915000
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GB29A9,63,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_7494AC0_8069250,__import__.location_loc_QE12D3,48,__import__.product_8069250,__import__.stock_production_lot_7494AC0_8069250
__import__.stock_inventory_line_760608_1331313,__import__.location_loc_GB21C3,325,__import__.product_1331313,__import__.stock_production_lot_760608_1331313
__import__.stock_inventory_line_762H7AB_2552271,__import__.location_loc_GC06B6,123,__import__.product_2552271,__import__.stock_production_lot_762H7AB_2552271
__import__.stock_inventory_line_76987301_0843136,__import__.location_loc_GB05E4,28,__import__.product_0843136,__import__.stock_production_lot_76987301_0843136
__import__.stock_inventory_line_76990104_1322031,__import__.location_loc_QA01C3,74,__import__.product_1322031,__import__.stock_production_lot_76990104_1322031
__import__.stock_inventory_line_798901008_0391383,__import__.location_loc_GF27D4,15,__import__.product_0391383,__import__.stock_production_lot_798901008_0391383
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,2,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_8F04735_2941086,__import__.location_loc_GC32A2,28,__import__.product_2941086,__import__.stock_production_lot_8F04735_2941086
__import__.stock_inventory_line_800205254_8007378,__import__.location_loc_GK10B5,121,__import__.product_8007378,__import__.stock_production_lot_800205254_8007378
__import__.stock_inventory_line_803801_3031986,__import__.location_loc_GD26B5,58,__import__.product_3031986,__import__.stock_production_lot_803801_3031986
__import__.stock_inventory_line_8127X_5315522,__import__.location_loc_GG04B6,2,__import__.product_5315522,__import__.stock_production_lot_8127X_5315522
__import__.stock_inventory_line_815152D_2281046,__import__.location_loc_GF12B1,104,__import__.product_2281046,__import__.stock_production_lot_815152D_2281046
__import__.stock_inventory_line_81901101_0843136,__import__.location_loc_GB05E4,96,__import__.product_0843136,__import__.stock_production_lot_81901101_0843136
__import__.stock_inventory_line_97262_2954444,__import__.location_loc_GB17D4,112,__import__.product_2954444,__import__.stock_production_lot_97262_2954444
