id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6JHGA_2769388,__import__.location_loc_GK02B5,80,__import__.product_2769388,__import__.stock_production_lot_6JHGA_2769388
__import__.stock_inventory_line_6J7G_2203164,__import__.location_loc_GK11B5,23,__import__.product_2203164,__import__.stock_production_lot_6J7G_2203164
__import__.stock_inventory_line_6LDK_5120020,__import__.location_loc_GBA105,12,__import__.product_5120020,__import__.stock_production_lot_6LDK_5120020
__import__.stock_inventory_line_6LNB_2203164,__import__.location_loc_GK11B5,60,__import__.product_2203164,__import__.stock_production_lot_6LNB_2203164
__import__.stock_inventory_line_6LRJE_3237765,__import__.location_loc_GD10A1,31,__import__.product_3237765,__import__.stock_production_lot_6LRJE_3237765
__import__.stock_inventory_line_6L1E_2691723,__import__.location_loc_QF06C1,35,__import__.product_2691723,__import__.stock_production_lot_6L1E_2691723
__import__.stock_inventory_line_6L7S_5120020,__import__.location_loc_GBA105,10,__import__.product_5120020,__import__.stock_production_lot_6L7S_5120020
__import__.stock_inventory_line_6MME_1013465,__import__.location_loc_QA01A1,50,__import__.product_1013465,__import__.stock_production_lot_6MME_1013465
__import__.stock_inventory_line_6MT4A_3237740,__import__.location_loc_GE28B2,27,__import__.product_3237740,__import__.stock_production_lot_6MT4A_3237740
__import__.stock_inventory_line_6N47A_2430205,__import__.location_loc_GF14C3,30,__import__.product_2430205,__import__.stock_production_lot_6N47A_2430205
__import__.stock_inventory_line_615723_5438016,__import__.location_loc_GD06B2,8,__import__.product_5438016,__import__.stock_production_lot_615723_5438016
__import__.stock_inventory_line_615797_5438016,__import__.location_loc_GD06B2,2,__import__.product_5438016,__import__.stock_production_lot_615797_5438016
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,4,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_642603_3434453,__import__.location_loc_GGR505,5,__import__.product_3434453,__import__.stock_production_lot_642603_3434453
__import__.stock_inventory_line_67VT_2410959,__import__.location_loc_GBX409,25,__import__.product_2410959,__import__.stock_production_lot_67VT_2410959
__import__.stock_inventory_line_671107_1635598,__import__.location_loc_GGL403,42,__import__.product_1635598,__import__.stock_production_lot_671107_1635598
__import__.stock_inventory_line_6790217_2730984,__import__.location_loc_GE23D7,201,__import__.product_2730984,__import__.stock_production_lot_6790217_2730984
__import__.stock_inventory_line_68SB_3427317,__import__.location_loc_GBV104,34,__import__.product_3427317,__import__.stock_production_lot_68SB_3427317
__import__.stock_inventory_line_7C12088_8219293,__import__.location_loc_GI13B5,380,__import__.product_8219293,__import__.stock_production_lot_7C12088_8219293
__import__.stock_inventory_line_7C1219G_6969759,__import__.location_loc_GF14E5,115,__import__.product_6969759,__import__.stock_production_lot_7C1219G_6969759
__import__.stock_inventory_line_7C1239B_6867740,__import__.location_loc_GD04C3,89,__import__.product_6867740,__import__.stock_production_lot_7C1239B_6867740
__import__.stock_inventory_line_7C2053S_3074440,__import__.location_loc_GGS104,2,__import__.product_3074440,__import__.stock_production_lot_7C2053S_3074440
__import__.stock_inventory_line_7C2333K_6868231,__import__.location_loc_GD09B1,217,__import__.product_6868231,__import__.stock_production_lot_7C2333K_6868231
__import__.stock_inventory_line_7C289C_3074440,__import__.location_loc_GGS104,135,__import__.product_3074440,__import__.stock_production_lot_7C289C_3074440
__import__.stock_inventory_line_7C2892C_3074440,__import__.location_loc_GGS104,26,__import__.product_3074440,__import__.stock_production_lot_7C2892C_3074440
__import__.stock_inventory_line_7C2957F_6868231,__import__.location_loc_GD09B1,304,__import__.product_6868231,__import__.stock_production_lot_7C2957F_6868231
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,221,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GGB208,62,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2370A_1484054,__import__.location_loc_GBM303,137,__import__.product_1484054,__import__.stock_production_lot_7E2370A_1484054
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,6,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7F27856_2941086,__import__.location_loc_GC32A2,61,__import__.product_2941086,__import__.stock_production_lot_7F27856_2941086
__import__.stock_inventory_line_7F34951_3086147,__import__.location_loc_GC08C2,164,__import__.product_3086147,__import__.stock_production_lot_7F34951_3086147
__import__.stock_inventory_line_7G02088_8219293,__import__.location_loc_GI13B5,185,__import__.product_8219293,__import__.stock_production_lot_7G02088_8219293
__import__.stock_inventory_line_7H11A1_6895133,__import__.location_loc_GD01B3,57,__import__.product_6895133,__import__.stock_production_lot_7H11A1_6895133
__import__.stock_inventory_line_7H12A1_6895133,__import__.location_loc_GD01B3,20,__import__.product_6895133,__import__.stock_production_lot_7H12A1_6895133
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,194,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_701545251_8007378,__import__.location_loc_GK10B5,66,__import__.product_8007378,__import__.stock_production_lot_701545251_8007378
__import__.stock_inventory_line_7024PHQ_2657393,__import__.location_loc_GBK411,39,__import__.product_2657393,__import__.stock_production_lot_7024PHQ_2657393
__import__.stock_inventory_line_718560B_2249621,__import__.location_loc_GC31C6,29,__import__.product_2249621,__import__.stock_production_lot_718560B_2249621
__import__.stock_inventory_line_7208X_5315522,__import__.location_loc_GGD206,1,__import__.product_5315522,__import__.stock_production_lot_7208X_5315522
__import__.stock_inventory_line_727701_3031986,__import__.location_loc_GD26B5,41,__import__.product_3031986,__import__.stock_production_lot_727701_3031986
__import__.stock_inventory_line_7332BB0_8069250,__import__.location_loc_QE12D3,44,__import__.product_8069250,__import__.stock_production_lot_7332BB0_8069250
__import__.stock_inventory_line_73501005_0045666,__import__.location_loc_GBX111,28,__import__.product_0045666,__import__.stock_production_lot_73501005_0045666
__import__.stock_inventory_line_736493G_2604965,__import__.location_loc_GD01D4,210,__import__.product_2604965,__import__.stock_production_lot_736493G_2604965
__import__.stock_inventory_line_739351B_2281046,__import__.location_loc_GF12B1,3,__import__.product_2281046,__import__.stock_production_lot_739351B_2281046
__import__.stock_inventory_line_740260A_2518835,__import__.location_loc_GF09C2,12,__import__.product_2518835,__import__.stock_production_lot_740260A_2518835
__import__.stock_inventory_line_7411_7915000,__import__.location_loc_GGE308,271,__import__.product_7915000,__import__.stock_production_lot_7411_7915000
__import__.stock_inventory_line_7416_7915000,__import__.location_loc_GGE308,32,__import__.product_7915000,__import__.stock_production_lot_7416_7915000
__import__.stock_inventory_line_744704_5270120,__import__.location_loc_GGR201,14,__import__.product_5270120,__import__.stock_production_lot_744704_5270120
__import__.stock_inventory_line_749092_2655116,__import__.location_loc_GBX115,29,__import__.product_2655116,__import__.stock_production_lot_749092_2655116
__import__.stock_inventory_line_758838_1331313,__import__.location_loc_GBP307,1,__import__.product_1331313,__import__.stock_production_lot_758838_1331313
__import__.stock_inventory_line_759640_3032885,__import__.location_loc_GF26E5,48,__import__.product_3032885,__import__.stock_production_lot_759640_3032885
__import__.stock_inventory_line_760548_1331313,__import__.location_loc_GBP307,342,__import__.product_1331313,__import__.stock_production_lot_760548_1331313
__import__.stock_inventory_line_76948402_0843136,__import__.location_loc_GBD507,96,__import__.product_0843136,__import__.stock_production_lot_76948402_0843136
__import__.stock_inventory_line_76962502_1322031,__import__.location_loc_QA01C3,25,__import__.product_1322031,__import__.stock_production_lot_76962502_1322031
__import__.stock_inventory_line_799201008_0391383,__import__.location_loc_GF27D4,15,__import__.product_0391383,__import__.stock_production_lot_799201008_0391383
__import__.stock_inventory_line_7993380011_1290204,__import__.location_loc_GGD305,5,__import__.product_1290204,__import__.stock_production_lot_7993380011_1290204
__import__.stock_inventory_line_799501009_0391383,__import__.location_loc_GF27D4,5,__import__.product_0391383,__import__.stock_production_lot_799501009_0391383
__import__.stock_inventory_line_95255_2954444,__import__.location_loc_GBM407,63,__import__.product_2954444,__import__.stock_production_lot_95255_2954444
__import__.stock_inventory_line_97262_2954444,__import__.location_loc_GBM407,30,__import__.product_2954444,__import__.stock_production_lot_97262_2954444
__import__.stock_inventory_line_98274_2314425,__import__.location_loc_GGE404,97,__import__.product_2314425,__import__.stock_production_lot_98274_2314425
__import__.stock_inventory_line_98327_2879526,__import__.location_loc_GBP115,50,__import__.product_2879526,__import__.stock_production_lot_98327_2879526
