id,name/id,product_code,price,discount_sale,min_qty_sale,date_start,date_end,ratio_main_product,ratio_promotional_product,product_tmpl_id/id
__import__.supplierinfo_83300-2710846,__import__.supplier_83300,,6.45,,1,,,0,0,__import__.product_2710846_product_template
__import__.supplierinfo_83300-2864239,__import__.supplier_83300,,35.29,,1,,,0,0,__import__.product_2864239_product_template
__import__.supplierinfo_83300-2951515-20170301,__import__.supplier_83300,,3.88,15.00,1,2017-03-01,2017-04-30,0,0,__import__.product_2951515_product_template
__import__.supplierinfo_83300-2951515-20180301,__import__.supplier_83300,,3.88,15.00,1,2018-03-01,2018-04-30,0,0,__import__.product_2951515_product_template
__import__.supplierinfo_83300-3025848,__import__.supplier_83300,,4.55,,1,,,0,0,__import__.product_3025848_product_template
__import__.supplierinfo_83300-3025855,__import__.supplier_83300,,10.02,,1,,,0,0,__import__.product_3025855_product_template
__import__.supplierinfo_83311-3308772,__import__.supplier_83311,,3.56,,1,,,0,0,__import__.product_3308772_product_template
__import__.supplierinfo_83322-8427086,__import__.supplier_83322,22313,3.69,,1,,,0,0,__import__.product_8427086_product_template
__import__.supplierinfo_95150-8888001,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888001_product_template
__import__.supplierinfo_95150-8888002,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888002_product_template
__import__.supplierinfo_95150-8888003,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888003_product_template
__import__.supplierinfo_95150-8888004,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888004_product_template
__import__.supplierinfo_95150-8888005,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888005_product_template
__import__.supplierinfo_95150-8888007,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888007_product_template
__import__.supplierinfo_95150-8888012,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888012_product_template
__import__.supplierinfo_95150-8888013,__import__.supplier_95150,,0,,1,,,0,0,__import__.product_8888013_product_template
