id,belgium_only
__import__.product_6775825,1
__import__.product_4346066,1
__import__.product_6977322,1
__import__.product_6786160,1
__import__.product_6724710,1
__import__.product_6996124,1
__import__.product_6759217,1
__import__.product_6731905,1
__import__.product_6935654,1
__import__.product_6963113,1
__import__.product_6713296,1
__import__.product_8102533,1
__import__.product_6905825,1
__import__.product_6777356,1
__import__.product_5512017,1
__import__.product_6778835,1
__import__.product_6891721,1
__import__.product_5043400,1
__import__.product_5043401,1
__import__.product_6758554,1
__import__.product_6763532,1
__import__.product_9512017,1
__import__.product_6954692,1
__import__.product_6770644,1
__import__.product_6732514,1
__import__.product_5427500,1
__import__.product_6969759,1
__import__.product_6969765,1
__import__.product_6728524,1
__import__.product_6758614,1
__import__.product_6728458,1
__import__.product_5912000,1
__import__.product_6964940,1
__import__.product_9584907,1
__import__.product_6743452,1
__import__.product_6710760,1
__import__.product_5512027,1
__import__.product_6821146,1
__import__.product_6773358,1
__import__.product_8112879,1
__import__.product_6954350,1
__import__.product_5512036,1
__import__.product_5512034,1
__import__.product_6710180,1
__import__.product_6754792,1
__import__.product_6767398,1
__import__.product_6778752,1
__import__.product_6947835,1
__import__.product_8112773,1
__import__.product_8114944,1
__import__.product_1805270,1
__import__.product_5100000,1
__import__.product_6793757,1
__import__.product_8121654,1
__import__.product_6994622,1
__import__.product_6964851,1
__import__.product_6756644,1
__import__.product_6916409,1
__import__.product_8100764,1
__import__.product_6777304,1
__import__.product_6947829,1
__import__.product_6906948,1
__import__.product_5054807,1
__import__.product_5921500,1
__import__.product_6971489,1
__import__.product_6787343,1
__import__.product_5032001,1
__import__.product_8122576,1
__import__.product_6775908,1
